citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28
Porlamar, Venezuela	508.7019955500248	4.7121890218752185	8.100000000000007	0.466666666666665	2	513.4141845719	503.9898065281496																												7.633333333333342	8.566666666666672																												California	Aargau																												United States	Switzerland																											
Girardot, Colombia	504.86132299106714	0	8.300000000000006	0	1	504.86132299106714																													8.300000000000006																													Aargau																													Switzerland																												
Los Ángeles, Chile	503.3370910221594	141.63788233624433	7.88333333333334	0.2852873794770605	4	259.98570595213295	556.1100418782405	604.9590839622462	592.2935322960182																										7.400000000000009	8.13333333333334	7.966666666666674	8.03333333333334																										New South Wales	Aargau	Aargau	Aargau																										Australia	Switzerland	Switzerland	Switzerland																									
San Fernando, Chile	501.90005657125135	354.28001450971095	7.595238095238104	0.8809137700676378	7	399.5087418748713	226.73597917535076	572.3328629619497	68.30106319592794	252.41934376189727	1150.202487085022	843.7999179437408																							7.766666666666675	8.03333333333334	8.03333333333334	8.466666666666672	8.366666666666672	6.400000000000013	6.100000000000014																							North Carolina	Aargau	Aargau	California	California	England	England																							United States	Switzerland	Switzerland	United States	United States	United Kingdom	United Kingdom																						
Trujillo, Venezuela	501.26829862907505	270.286201637648	7.613333333333341	1.1294246322796362	10	779.3612877775814	247.07000718485486	925.0752145671873	204.52631327756063	485.7338850622132	419.43169878249824	968.1947503338403	312.6681495733411	386.8525087365781	283.76917099509615																				7.933333333333341	7.500000000000009	4.733333333333352	8.633333333333338	8.300000000000006	7.000000000000011	7.633333333333342	8.800000000000004	8.500000000000005	7.10000000000001																				California	California	California	California	California	California	England	Aargau	Alberta	Mississippi																				United States	United States	United States	United States	United States	United States	United Kingdom	Switzerland	Canada	United States																			
Pergamino, Argentina	500.7767537674652	175.04077347129467	8.400000000000006	0.10886621079036309	3	744.5171973676918	416.3478952079875	341.46516872671634																											8.266666666666673	8.533333333333339	8.400000000000006																											Aargau	California	Aargau																											Switzerland	United States	Switzerland																										
Soledad, Colombia	491.9455741673746	293.7393095245175	7.966666666666674	0.28596814119369524	5	861.9019672578509	747.0339272357423	538.0656404677833	123.82130349539896	188.9050323800979																									7.6000000000000085	7.866666666666674	8.266666666666673	7.766666666666675	8.33333333333334																									New York	North Carolina	Aargau	Aargau	Aargau																									United States	United States	Switzerland	Switzerland	Switzerland																								
Cumaná, Venezuela	487.7299837897832	0	8.566666666666672	0	1	487.7299837897832																													8.566666666666672																													Aargau																													Switzerland																												
Cusco, Peru	482.4975754376174	224.43820316732186	6.372222222222234	2.0650008220486735	6	320.00382877482684	100.97520804476297	619.1994327166047	433.27992483312477	661.0089234257514	760.5181348306336																								3.8666666666666885	8.300000000000006	8.400000000000006	3.2333333333333574	6.900000000000011	7.533333333333342																								Cordoba	Aargau	Aargau	North Holland	North Holland	Aargau																								Argentina	Switzerland	Switzerland	Netherlands	Netherlands	Switzerland																							
Valencia, Venezuela	482.2861598504302	312.6640338025281	7.791666666666675	0.8217106141053118	4	179.93915940676246	385.5645413497443	1006.3497674290502	357.29117121616383																										8.13333333333334	7.966666666666674	6.433333333333346	8.633333333333338																										New South Wales	New South Wales	Cordoba	Aargau																										Australia	Australia	Argentina	Switzerland																									
El Carmen de Bolívar, Colombia	478.2140608078991	244.04531974412455	7.944444444444453	0.34462360931712815	3	750.3777610989966	158.33240838712692	525.9320129375736																											7.466666666666676	8.100000000000007	8.266666666666673																											Västerbotten	Aargau	Aargau																											Sweden	Switzerland	Switzerland																										
Santa Ana de Yacuma, Bolivia	477.9812577312812	159.6497094825957	7.515384615384624	1.4889688616201513	13	644.6324153041559	505.11288400633475	705.9803612917057	118.53072505018353	688.0419042400928	604.5854708691882	241.90452987856654	433.62576574897565	465.38375001309083	439.278197736226	436.29801839734364	471.20589045007745	459.17643752071484																	2.8000000000000256	8.066666666666674	8.466666666666672	8.166666666666673	8.533333333333339	6.400000000000013	7.000000000000011	8.200000000000006	7.30000000000001	8.400000000000006	8.166666666666673	8.13333333333334	8.066666666666674																	North Carolina	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	Florida	California	California	Aargau	Aargau																	United States	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	United States	United States	United States	Switzerland	Switzerland																
Turbo, Colombia	474.9081055855725	0	3.4000000000000234	0	1	474.9081055855725																													3.4000000000000234																													Ontario																													Canada																												
Armenia, Colombia	465.9653016709833	15.673083988740103	8.416666666666671	0.08333333333333304	2	481.63838565972344	450.29221768224323																												8.500000000000005	8.33333333333334																												Aargau	California																												Switzerland	United States																											
Chincha Alta, Peru	463.8677975212884	304.72421478583425	7.685714285714295	0.5415606908365934	7	133.9223412551544	420.1996059157237	1120.452081278293	484.7150118729757	186.17638759302608	327.84996814737815	573.7591865864678																							6.533333333333346	7.666666666666675	8.13333333333334	8.13333333333334	7.366666666666676	7.833333333333341	8.13333333333334																							California	Aargau	Aargau	Aargau	California	California	Aargau																							United States	Switzerland	Switzerland	Switzerland	United States	United States	Switzerland																						
Pasto, Colombia	462.89563058105193	158.16614271924553	7.6400000000000095	0.917823512446698	5	473.03772195039545	414.18087767372816	248.3416250610527	440.23316494541746	738.6847632746659																									7.566666666666675	8.200000000000006	5.900000000000015	8.066666666666674	8.466666666666672																									New Jersey	New South Wales	Ontario	Aargau	Aargau																									United States	Australia	Canada	Switzerland	Switzerland																								
Arauca, Colombia	459.7715159109213	93.5464220044273	7.840000000000008	0.7018705167067631	5	277.7078926273729	534.8042128271968	519.5361252865179	471.38935242413993	495.41999638937943																									7.066666666666677	8.433333333333339	8.433333333333339	8.366666666666672	6.900000000000011																									England	Alberta	Aargau	Florida	California																									United Kingdom	Canada	Switzerland	United States	United States																								
Sabanalarga, Colombia	459.4568602552824	166.83303646672914	8.500000000000005	0.08164965809277232	3	354.3451566709424	329.08228698846483	694.9431371064398																											8.400000000000006	8.500000000000005	8.600000000000005																											Aargau	Aargau	Saxony																											Switzerland	Switzerland	Germany																										
Puerto La Cruz, Venezuela	457.8824200815296	219.74884917666637	7.710000000000008	0.867826147464005	10	669.423273473294	585.3830176688543	85.55077526983926	674.1662873771314	102.37648356151742	477.78643265200157	252.45391639841736	652.1035133736018	630.2306671727372	449.34983386790134																				5.833333333333348	8.700000000000005	7.966666666666674	8.266666666666673	8.166666666666673	6.400000000000013	7.633333333333342	8.13333333333334	8.433333333333339	7.566666666666675																				Cordoba	California	California	Aargau	Alberta	Saarland	Saarland	Aargau	Aargau	Aargau																				Argentina	United States	United States	Switzerland	Canada	Germany	Germany	Switzerland	Switzerland	Switzerland																			
Tacna, Peru	456.90639189425923	144.5196997334501	8.483333333333338	0.15723301886760951	4	217.95310997318603	537.8335607934754	596.7872175399843	475.05167927039116																										8.733333333333338	8.466666666666672	8.300000000000006	8.433333333333339																										Aargau	Aargau	Aargau	Alberta																										Switzerland	Switzerland	Switzerland	Canada																									
San Antonio, Chile	454.2835427241871	399.90955051538174	7.925000000000008	0.6759252917297863	4	1126.1057476220735	205.46652749418104	106.78661516117302	378.7752806193206																										6.766666666666678	8.200000000000006	8.466666666666672	8.266666666666673																										Stockholm	New South Wales	Aargau	Aargau																										Sweden	Australia	Switzerland	Switzerland																									
Chosica, Peru	453.6822330887096	267.5106993963787	8.466666666666672	0.21213203435596348	4	248.2875626688255	907.729800484202	270.24740328183793	388.46416591997314																										8.100000000000007	8.566666666666672	8.600000000000005	8.600000000000005																										Aargau	Aargau	Aargau	Alberta																										Switzerland	Switzerland	Switzerland	Canada																									
Santa Marta, Colombia	449.8997299538404	74.74887598443803	8.406666666666672	0.22050447211388224	5	584.5345553383377	396.98133391717	369.47570337705423	465.7037604206621	432.80329671597815																									8.700000000000005	8.400000000000006	8.03333333333334	8.533333333333339	8.366666666666672																									California	Aargau	Aargau	Aargau	Florida																									United States	Switzerland	Switzerland	Switzerland	United States																								
Carúpano, Venezuela	449.7758535114073	222.68269191725037	7.561904761904771	1.3839704294745068	7	388.4451817457908	803.7654249718613	419.9882162224665	484.4704177897849	127.9439390571288	698.6384711295544	225.17932366326488																							8.366666666666672	8.566666666666672	8.23333333333334	8.400000000000006	8.600000000000005	5.500000000000016	5.2666666666666835																							California	Aargau	Aargau	Alberta	Alberta	England	England																							United States	Switzerland	Switzerland	Canada	Canada	United Kingdom	United Kingdom																						
Acarigua, Venezuela	447.8067699198067	625.6367746602646	8.100000000000007	0.5196152422706614	4	122.86999605195146	33.6235062863274	104.83447451711655	1529.8991028238313																										8.400000000000006	8.400000000000006	8.400000000000006	7.20000000000001																										Aargau	Aargau	Aargau	Saxony																										Switzerland	Switzerland	Switzerland	Germany																									
Coquimbo, Chile	447.6814415534184	229.08124882995523	8.038888888888897	0.38074812645956396	6	729.3492687854334	316.95292947785777	335.75836144602243	795.9451467357286	323.45091735474426	184.63202552072335																								7.333333333333343	8.33333333333334	8.23333333333334	8.500000000000005	7.866666666666674	7.966666666666674																								New South Wales	Västerbotten	Aargau	Aargau	Aargau	Aargau																								Australia	Sweden	Switzerland	Switzerland	Switzerland	Switzerland																							
Huaraz, Peru	444.09388047437045	187.50602506100577	7.385714285714295	2.127884197145736	7	232.3645101084542	331.69493791065446	762.521661927135	438.7968461707665	679.7795595980268	388.4609048102789	275.0387427952772																							8.633333333333338	7.833333333333341	2.266666666666694	7.466666666666676	8.466666666666672	8.533333333333339	8.500000000000005																							California	North Carolina	England	England	Aargau	Aargau	Aargau																							United States	United States	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland																						
San Fernando, Venezuela	440.6995509177061	212.0007684162673	7.212500000000009	1.973359902692747	8	288.57437230173696	410.01221545563106	292.92943013398894	982.0524078326433	392.6093557559848	388.68746535077935	316.6987064173872	454.03245409349734																						8.266666666666673	8.566666666666672	7.266666666666676	2.233333333333361	6.733333333333345	8.300000000000006	8.466666666666672	7.866666666666674																						California	California	Aargau	North Holland	North Holland	Aargau	Aargau	Aargau																						United States	United States	Switzerland	Netherlands	Netherlands	Switzerland	Switzerland	Switzerland																					
Georgetown, Guyana	438.4157895398267	350.78521876154724	7.222727272727283	0.9801765643683794	22	547.3131147481913	67.82256392846045	919.103614662344	155.75695586971366	97.78539346754978	357.36488103423807	291.0916105147489	45.058873737422836	66.39113053511655	337.42906555421393	136.7657035787808	1386.3592953641512	604.3263226893373	209.1952134698695	613.5170036181295	1170.009962740141	565.110621720804	535.121405134481	452.6170539599218	453.59241760170914	549.417979960948	83.99718598591474								7.333333333333343	6.866666666666678	6.300000000000013	5.43333333333335	6.16666666666668	7.466666666666676	4.366666666666687	6.700000000000012	8.13333333333334	6.733333333333345	8.600000000000005	7.1333333333333435	8.433333333333339	7.833333333333341	8.000000000000007	7.966666666666674	7.1333333333333435	8.066666666666674	7.566666666666675	7.800000000000008	7.666666666666675	7.20000000000001								Unknown	Unknown	Unknown	New Jersey	New Jersey	New South Wales	Thuringia	Ontario	California	California	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau								Unknown	Unknown	Unknown	United States	United States	Australia	Germany	Canada	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland							
Coari, Amazonas, Brazil	437.7648887519062	566.0180556077303	7.771428571428579	0.942544440690056	7	375.8901744943721	1797.3608777257416	217.92217885335742	111.99722555347407	146.39028912352697	357.08278694514604	57.71068856772554																							8.500000000000005	5.900000000000015	6.766666666666678	8.23333333333334	8.433333333333339	8.266666666666673	8.300000000000006																							California	England	England	Alberta	Alberta	Aargau	Aargau																							United States	United Kingdom	United Kingdom	Canada	Canada	Switzerland	Switzerland																						
San Luis, Argentina	437.3451945125058	0	8.366666666666672	0	1	437.3451945125058																													8.366666666666672																													Aargau																													Switzerland																												
Arjona, Colombia	434.5687567417272	177.06478883970732	8.44444444444445	0.04157397096415476	3	669.3513372044285	241.77346062387477	392.58147239687827																											8.400000000000006	8.433333333333339	8.500000000000005																											New South Wales	Alberta	Aargau																											Australia	Canada	Switzerland																										
Puno, Peru	431.9491928820028	132.10287931846764	8.522222222222227	0.0874889763779087	3	604.1640671110105	283.1258574078346	408.55765412716346																											8.600000000000005	8.400000000000006	8.566666666666672																											California	Aargau	Aargau																											United States	Switzerland	Switzerland																										
Quito, Ecuador	431.1691456901482	662.7880397460643	7.022222222222233	2.1557846384570456	9	207.54852468026516	337.4561136094055	162.62835922691772	2288.4183693215327	323.6888450434379	106.5586390172254	116.22212582559985	69.6666853833258	268.3346491036236																					7.633333333333342	8.466666666666672	2.566666666666693	3.500000000000023	8.300000000000006	8.200000000000006	8.400000000000006	8.000000000000007	8.13333333333334																					New Jersey	Aargau	Saarland	Saarland	Aargau	Aargau	California	California	Aargau																					United States	Switzerland	Germany	Germany	Switzerland	Switzerland	United States	United States	Switzerland																				
Venado Tuerto, Argentina	430.68563960734576	149.99148781643132	7.966666666666673	0.47842333648024243	3	218.6003213607133	540.0498893509026	533.4067081104213																											8.200000000000006	8.400000000000006	7.30000000000001																											Aargau	Saxony	Florida																											Switzerland	Germany	United States																										
Rosario, Argentina	423.4862415721036	170.44483160250311	5.986666666666681	2.675618308603319	5	494.4897059490713	710.236734251853	298.7072246147126	219.58766906851102	394.40987397637025																									1.6333333333333606	8.23333333333334	7.966666666666674	8.03333333333334	4.066666666666688																									New Jersey	California	Aargau	Aargau	Saxony																									United States	United States	Switzerland	Switzerland	Germany																								
Tuluá, Colombia	421.59855422538584	35.63624413737301	5.066666666666684	1.1999999999999957	2	457.23479836275885	385.9623100880128																												3.8666666666666885	6.26666666666668																												Michigan	Michigan																												United States	United States																											
Saint John’s, Antigua And Barbuda	419.95139344110515	275.09838045229435	7.509195402298858	0.762326372504851	29	615.6536421963314	917.0823573516	1168.6192011244755	722.1187073995666	446.3231603016465	583.8744829446429	1016.6540377853929	409.1014575945512	391.5866988843443	615.4906904093663	313.962806150749	376.494245775842	38.93442343141466	71.13439810445621	93.64348607146967	120.22600467225698	522.9379446708747	464.30605835633935	521.0927028403037	241.69861902028367	411.36489577627304	196.2202471760885	313.962806150749	324.68957952468423	83.97939021434391	104.62102566366477	417.9996594497047	276.4501706177571	398.3675101328779	8.800000000000004	7.30000000000001	6.900000000000011	6.033333333333347	8.166666666666673	7.733333333333341	6.500000000000012	7.10000000000001	8.300000000000006	6.233333333333347	7.866666666666674	7.966666666666674	8.100000000000007	7.466666666666676	7.833333333333341	7.30000000000001	5.33333333333335	7.733333333333341	7.066666666666677	7.4333333333333425	8.500000000000005	7.933333333333341	8.03333333333334	8.33333333333334	8.100000000000007	7.800000000000008	6.966666666666677	7.4333333333333425	7.500000000000009	California	California	California	California	California	California	California	England	North Carolina	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Unknown	Unknown	Unknown	New South Wales	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau	United States	United States	United States	United States	United States	United States	United States	United Kingdom	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Unknown	Unknown	Unknown	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland
Barahona, Dominican Republic	417.2375501555611	954.3010052006827	7.481250000000009	1.7384127798240376	16	114.78493314430162	154.54847036837867	169.92503804376514	172.24117115290355	157.14205444847548	161.42247872914155	472.2025978993869	109.40035612935368	147.03707429794736	189.54485883150525	4099.941209499436	104.68002240966943	153.54655266577507	153.21107056348305	151.43175559233825	164.74115871311668														7.033333333333344	7.866666666666674	8.366666666666672	6.800000000000011	7.766666666666675	8.366666666666672	8.833333333333337	7.533333333333342	8.13333333333334	6.566666666666679	1.2333333333333594	7.566666666666675	8.000000000000007	8.533333333333339	8.766666666666671	8.33333333333334														Ontario	New South Wales	California	Cordoba	Aargau	Aargau	Aargau	Aargau	Alberta	Alberta	North Holland	North Holland	Aargau	Aargau	Aargau	Aargau														Canada	Australia	United States	Argentina	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Canada	Netherlands	Netherlands	Switzerland	Switzerland	Switzerland	Switzerland													
Ovalle, Chile	416.99500829952694	362.310708890438	8.055555555555562	0.6623937138128368	6	418.2864274668133	94.18253796455049	531.3837656278336	1147.011355456563	174.1569915088604	136.94897177254114																								8.766666666666671	8.366666666666672	8.200000000000006	8.000000000000007	6.6666666666666785	8.33333333333334																								California	Aargau	Aargau	Alberta	Mississippi	Aargau																								United States	Switzerland	Switzerland	Canada	United States	Switzerland																							
Gualeguaychú, Argentina	415.63273541520283	176.76234251179847	8.144444444444451	0.3402976184691889	3	188.6240262380263	438.48570797532113	619.788472032261																											7.733333333333341	8.566666666666672	8.13333333333334																											New South Wales	Aargau	Alberta																											Australia	Switzerland	Canada																										
Bucaramanga, Colombia	414.5407204577101	108.70221296897914	7.137037037037047	0.856124550250624	9	483.8096899571294	358.5661380277065	560.7440929057844	249.35697352481353	466.6159956880272	286.1218493202829	570.8634440093815	418.3412476992471	336.44705298701825																					8.100000000000007	6.26666666666668	6.100000000000014	6.900000000000011	8.733333333333338	7.766666666666675	7.30000000000001	6.733333333333345	6.333333333333346																					New South Wales	Bogota D.C.	Cordoba	California	California	Aargau	Aargau	Saarland	Saarland																					Australia	Colombia	Argentina	United States	United States	Switzerland	Switzerland	Germany	Germany																				
Medellín, Colombia	412.75830970475226	212.4890003704656	7.252380952380962	1.4100385160626043	7	348.61715124097384	168.3254381098734	331.0242403920622	801.151406279489	564.5997172126414	511.5407231524448	164.04949154578176																							7.333333333333343	8.266666666666673	8.13333333333334	3.966666666666688	8.23333333333334	7.800000000000008	7.033333333333344																							New Jersey	New South Wales	New South Wales	Thuringia	Aargau	Aargau	Aargau																							United States	Australia	Australia	Germany	Switzerland	Switzerland	Switzerland																						
Duitama, Colombia	407.9187686699691	64.03774021602285	7.533333333333342	0.15153535218873118	3	350.79752988200585	497.3408809593654	375.61789516853617																											7.500000000000009	7.733333333333341	7.366666666666676																											Aargau	Alberta	Aargau																											Switzerland	Canada	Switzerland																										
Yopal, Colombia	407.8118921385202	202.38642466422058	8.1952380952381	0.35340905362436964	7	619.9392595772982	698.5748615483947	140.3366271105773	539.2900788793851	202.3049431819184	246.20111781417614	408.03635685789163																							8.23333333333334	8.33333333333334	8.433333333333339	7.866666666666674	7.500000000000009	8.600000000000005	8.400000000000006																							Aargau	Aargau	Aargau	Alberta	California	California	Aargau																							Switzerland	Switzerland	Switzerland	Canada	United States	United States	Switzerland																						
Lorica, Colombia	407.4243935868775	171.9501369926996	7.633333333333343	1.5477582354991812	5	476.24535760532837	237.64117998399442	285.2508619063288	326.05392221530093	711.9306462234351																									4.566666666666686	8.600000000000005	8.13333333333334	8.666666666666671	8.200000000000006																									Ontario	California	Aargau	Aargau	Aargau																									Canada	United States	Switzerland	Switzerland	Switzerland																								
Temuco, Chile	406.0098840595178	123.2526303037356	8.277777777777784	0.2739739556875091	3	322.66700294218225	580.2606949609362	315.1019542754348																											8.23333333333334	7.966666666666674	8.633333333333338																											Aargau	Aargau	Alberta																											Switzerland	Switzerland	Canada																										
Puerto Cabello, Venezuela	405.3281618998583	81.25232228396821	8.050000000000008	0.18929694486000845	4	415.151350436622	362.7382484318029	312.25711693358613	531.1659317974222																										7.766666666666675	8.300000000000006	8.066666666666674	8.066666666666674																										Aargau	Aargau	Alberta	Alberta																										Switzerland	Switzerland	Canada	Canada																									
Callao, Peru	404.1288715971239	116.50302106126908	8.206666666666674	0.27920522121829133	5	573.1425091032769	476.33902750297733	418.81425366026855	299.8854606595013	252.46310705959553																									7.833333333333341	8.200000000000006	8.533333333333339	7.966666666666674	8.500000000000005																									New South Wales	Aargau	Aargau	Aargau	Aargau																									Australia	Switzerland	Switzerland	Switzerland	Switzerland																								
Carora, Venezuela	400.21679739328175	131.63510375663515	8.350000000000005	0.1384437310486341	4	397.5752328843925	390.6037688721904	592.2697866708826	220.4184011456617																										8.500000000000005	8.166666666666673	8.466666666666672	8.266666666666673																										New South Wales	New South Wales	Aargau	Aargau																										Australia	Australia	Switzerland	Switzerland																									
Montero, Bolivia	395.9068147859232	111.74868951282544	7.874074074074081	1.1830884230416778	9	183.63082849695402	492.16459457027463	475.9117463328234	498.0153171274171	346.0762890611467	550.28460152489	397.4688551969168	316.5541596463276	303.0549411165584																					4.600000000000019	8.100000000000007	8.33333333333334	8.433333333333339	8.86666666666667	7.966666666666674	8.23333333333334	8.100000000000007	8.23333333333334																					California	North Carolina	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau																					United States	United States	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland																				
El Banco, Colombia	395.26539940870003	98.9652290308649	7.950000000000006	0.6045353281347257	6	510.7038187750829	275.959358697151	540.245980163909	394.70909244679984	337.37607595820003	312.5980704110576																								6.766666666666678	8.13333333333334	7.700000000000008	8.466666666666672	8.600000000000005	8.03333333333334																								Bogota D.C.	California	Alberta	Aargau	Aargau	Saxony																								Colombia	United States	Canada	Switzerland	Switzerland	Germany																							
Magangué, Colombia	395.2603128710978	269.76185476474916	7.666666666666675	1.2624931242937039	4	656.8125737517735	88.37249674869625	165.47169821424208	670.3844827696795																										5.500000000000016	8.266666666666673	8.23333333333334	8.666666666666671																										Ontario	Aargau	Aargau	Aargau																										Canada	Switzerland	Switzerland	Switzerland																									
Anaco, Venezuela	394.98698274453295	139.29833907572495	8.322222222222228	0.08314794192830953	3	250.39868756246597	583.1548097288655	351.4074509422674																											8.23333333333334	8.433333333333339	8.300000000000006																											Aargau	Aargau	Aargau																											Switzerland	Switzerland	Switzerland																										
Coro, Venezuela	392.69037794511706	244.3145469011388	8.383333333333338	0.23940512696016852	6	433.9124593770662	900.5188781965797	195.7459607200985	302.229892466267	168.73025342320605	355.00482348748477																								8.600000000000005	8.066666666666674	8.366666666666672	8.066666666666674	8.566666666666672	8.633333333333338																								California	Aargau	Aargau	Aargau	Aargau	Aargau																								United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																							
Neiva, Colombia	391.6096330659061	157.50823763727462	8.261111111111118	0.29339435392246327	6	257.4410036370188	231.8274659986186	384.6949334309309	268.66706771985355	590.2437057297069	616.7836218793078																								7.9000000000000075	7.966666666666674	8.433333333333339	8.633333333333338	8.566666666666672	8.066666666666674																								New South Wales	New South Wales	California	Västerbotten	Aargau	Aargau																								Australia	Australia	United States	Sweden	Switzerland	Switzerland																							
San Juan de los Morros, Venezuela	390.460146588807	345.6946598322711	7.920000000000007	0.8434321417741755	5	119.79998266699607	1058.870729122105	154.44668419101922	375.59387325738743	243.58946370652714																									6.26666666666668	8.100000000000007	8.500000000000005	8.200000000000006	8.533333333333339																									North Carolina	North Carolina	Aargau	Aargau	Aargau																									United States	United States	Switzerland	Switzerland	Switzerland																								
Cúcuta, Colombia	386.2865770925695	131.14947455914623	7.113333333333342	1.5541485700465578	5	418.068357774554	139.16735535182693	456.49032509825196	523.9013727988282	393.80547443938593																									7.1333333333333435	8.500000000000005	4.133333333333354	7.766666666666675	8.03333333333334																									New Jersey	California	Stockholm	North Carolina	Alberta																									United States	United States	Sweden	United States	Canada																								
Chiquinquirá, Colombia	386.19352672729514	250.31013985969855	7.446666666666675	1.2590296086889872	5	94.73030157116688	471.8634737985707	191.58495800467216	813.2780818121391	359.5108184499268																									5.000000000000018	7.866666666666674	8.500000000000005	7.633333333333342	8.23333333333334																									Ontario	Aargau	Aargau	Saxony	Aargau																									Canada	Switzerland	Switzerland	Germany	Switzerland																								
Río Cuarto, Argentina	386.0172526254095	100.64487825398417	6.693333333333345	1.5409088227406524	5	549.0945826066772	426.94259505922275	313.12475625750477	255.3868112476269	385.5375179560161																									3.800000000000022	6.600000000000012	7.1333333333333435	8.13333333333334	7.800000000000008																									Michigan	Michigan	Aargau	Aargau	Aargau																									United States	United States	Switzerland	Switzerland	Switzerland																								
Buenaventura, Colombia	385.73437403871645	206.4059861362901	7.933333333333342	0.34399612400917035	4	171.70889901492112	569.2220868402501	613.6917624586655	188.31474784102895																										8.066666666666674	8.433333333333339	7.566666666666675	7.666666666666675																										Aargau	Aargau	Alberta	Aargau																										Switzerland	Switzerland	Canada	Switzerland																									
Saint George’s, Grenada	378.21386434583394	491.97098825183025	7.637681159420298	0.7116901260652341	23	829.826250228846	2461.481277703407	492.36047000164825	469.15217574416755	234.15060074283144	150.42604684343314	84.0544593293516	175.5594801477445	164.85477904729373	261.299339921537	187.75753176780148	140.24858745980913	304.39715143108094	294.4091392734922	57.017630917824086	216.38221760201796	554.4543858619363	737.0643382401536	502.6593618217147	185.19571490856436	59.83025130189619	43.70038939713136	92.63730026050031							5.933333333333348	6.066666666666681	8.300000000000006	7.666666666666675	7.233333333333343	7.6000000000000085	7.700000000000008	8.166666666666673	7.866666666666674	7.400000000000009	7.566666666666675	8.166666666666673	8.300000000000006	8.500000000000005	7.933333333333341	8.03333333333334	6.100000000000014	7.30000000000001	8.266666666666673	7.966666666666674	7.633333333333342	8.400000000000006	7.566666666666675							Ontario	Texas	California	California	Aargau	Aargau	Aargau	Aargau	Aargau	New Jersey	New Jersey	New South Wales	Aargau	Aargau	Aargau	Saxony	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau							Canada	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	United States	Australia	Switzerland	Switzerland	Switzerland	Germany	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland						
Bridgetown, Barbados	369.85886625664557	266.2748076100539	6.915686274509816	1.7430765996637239	17	423.6086265387341	22.061398678241744	388.1441336458292	767.6355255761383	157.35725144704858	165.7314846794722	886.6615017119506	201.30321658903722	827.1014605437659	354.38000293923045	440.6346115078651	237.3231399428703	447.0127888959259	651.8041586383807	194.37810545019747	92.68657492907911	29.77674464920703													6.700000000000012	7.333333333333343	6.800000000000011	8.100000000000007	2.233333333333361	7.1333333333333435	8.13333333333334	2.8000000000000256	6.333333333333346	6.100000000000014	7.6000000000000085	7.766666666666675	7.6000000000000085	8.266666666666673	8.200000000000006	8.166666666666673	8.300000000000006													New Jersey	New South Wales	Thuringia	Texas	Michigan	Michigan	California	Ontario	Cordoba	California	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau													United States	Australia	Germany	United States	United States	United States	United States	Canada	Argentina	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland												
Ayacucho, Peru	368.888959098722	535.3880155950635	7.82333333333334	0.8117265549432242	10	72.79003085750793	215.3479808196136	78.44269299091985	1851.3579225226513	193.29754506690114	83.95271550063181	308.6019662527602	771.8214267553377	50.72270957179787	62.55460064909859																				7.966666666666674	7.266666666666676	8.433333333333339	8.200000000000006	8.600000000000005	8.33333333333334	8.466666666666672	6.533333333333346	6.2000000000000135	8.23333333333334																				New South Wales	New York	California	California	Aargau	Aargau	Aargau	England	England	Aargau																				Australia	United States	United States	United States	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland																			
