citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26
Georgetown, Guyana	450.3068184648719	377.57962783592797	7.148148148148159	1.0642462250037976	18	547.3131147481913	67.82256392846045	919.103614662344	155.75695586971366	97.78539346754978	357.36488103423807	291.0916105147489	45.058873737422836	66.39113053511655	337.42906555421393	136.7657035787808	1386.3592953641512	604.3263226893373	209.1952134698695	613.5170036181295	1170.009962740141	565.110621720804	535.121405134481										7.333333333333343	6.866666666666678	6.300000000000013	5.43333333333335	6.16666666666668	7.466666666666676	4.366666666666687	6.700000000000012	8.13333333333334	6.733333333333345	8.600000000000005	7.1333333333333435	8.433333333333339	7.833333333333341	8.000000000000007	7.966666666666674	7.1333333333333435	8.066666666666674										Unknown	Unknown	Unknown	New Jersey	New Jersey	New South Wales	Saxony	Ontario	California	California	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau										Unknown	Unknown	Unknown	United States	United States	Australia	Germany	Canada	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland									
Coquimbo, Chile	447.6814415534184	229.08124882995523	8.038888888888897	0.38074812645956396	6	729.3492687854334	316.95292947785777	335.75836144602243	795.9451467357286	323.45091735474426	184.63202552072335																						7.333333333333343	8.33333333333334	8.23333333333334	8.500000000000005	7.866666666666674	7.966666666666674																						New South Wales	Västerbotten	Aargau	Aargau	Aargau	Aargau																						Australia	Sweden	Switzerland	Switzerland	Switzerland	Switzerland																					
Carúpano, Venezuela	444.92263595740644	216.6190650362407	8.43333333333334	0.1349897115421101	5	388.4451817457908	803.7654249718613	419.9882162224665	484.4704177897849	127.9439390571288																							8.366666666666672	8.566666666666672	8.23333333333334	8.400000000000006	8.600000000000005																							California	Aargau	Aargau	Alberta	Alberta																							United States	Switzerland	Switzerland	Canada	Canada																						
Arauca, Colombia	444.0160769136958	117.76272116632842	7.977777777777785	0.6442528450810744	3	277.7078926273729	534.8042128271968	519.5361252865179																									7.066666666666677	8.433333333333339	8.433333333333339																									Wales	Alberta	Aargau																									United Kingdom	Canada	Switzerland																								
Puno, Peru	443.6449622594225	160.51910485158794	8.500000000000005	0.09999999999999964	2	604.1640671110105	283.1258574078346																										8.600000000000005	8.400000000000006																										California	Aargau																										United States	Switzerland																									
Medellín, Colombia	442.7435906470079	219.06683918227577	7.186666666666677	1.6460862674841743	5	348.61715124097384	168.3254381098734	331.0242403920622	801.151406279489	564.5997172126414																							7.333333333333343	8.266666666666673	8.13333333333334	3.966666666666688	8.23333333333334																							New Jersey	New South Wales	New South Wales	Saxony	Aargau																							United States	Australia	Australia	Germany	Switzerland																						
Puerto La Cruz, Venezuela	437.40546247183215	237.10872967327484	7.637500000000008	0.9317602069917598	8	669.423273473294	585.3830176688543	85.55077526983926	674.1662873771314	102.37648356151742	477.78643265200157	252.45391639841736	652.1035133736018																				5.833333333333348	8.700000000000005	7.966666666666674	8.266666666666673	8.166666666666673	6.400000000000013	7.633333333333342	8.13333333333334																				Cordoba	California	California	Aargau	Alberta	North Rhine-Westphalia	North Rhine-Westphalia	Aargau																				Argentina	United States	United States	Switzerland	Canada	Germany	Germany	Switzerland																			
Rosario, Argentina	430.755333471037	189.86864483066014	6.466666666666679	2.7922511825884535	4	494.4897059490713	710.236734251853	298.7072246147126	219.58766906851102																								1.6333333333333606	8.23333333333334	7.966666666666674	8.03333333333334																								New Jersey	California	Aargau	Aargau																								United States	United States	Switzerland	Switzerland																							
Paysandú, Uruguay	430.63954322661135	435.94927886737565	7.26875000000001	1.2256216534885427	16	121.2346535808627	171.15432197831743	199.30126099960103	345.76408608188945	190.3952978113755	409.5938245957918	233.59820321146015	226.70002174326532	257.34219071785225	847.0676848058416	214.13922453960427	359.10026695055535	1749.2435633856487	1181.35123860269	133.10131552546343	251.14553709556256												7.766666666666675	7.333333333333343	6.566666666666679	6.16666666666668	8.13333333333334	6.966666666666677	8.13333333333334	7.9000000000000075	7.266666666666676	8.03333333333334	7.966666666666674	8.23333333333334	3.300000000000024	6.333333333333346	7.9000000000000075	8.300000000000006												California	California	California	California	California	California	California	California	California	Aargau	California	Alberta	North Rhine-Westphalia	North Rhine-Westphalia	Aargau	Aargau												United States	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	United States	Canada	Germany	Germany	Switzerland	Switzerland											
Ciudad Bolívar, Venezuela	428.69272187633777	0	6.333333333333346	0	1	428.69272187633777																											6.333333333333346																											New Jersey																											United States																										
San Juan de los Morros, Venezuela	427.17781730937696	377.67719097129236	7.766666666666675	0.8784455968736261	4	119.79998266699607	1058.870729122105	154.44668419101922	375.59387325738743																								6.26666666666668	8.100000000000007	8.500000000000005	8.200000000000006																								North Carolina	North Carolina	Aargau	Aargau																								United States	United States	Switzerland	Switzerland																							
Bridgetown, Barbados	426.4828072381779	258.7300065747235	6.6357142857142986	1.801254601823281	14	423.6086265387341	22.061398678241744	388.1441336458292	767.6355255761383	157.35725144704858	165.7314846794722	886.6615017119506	201.30321658903722	827.1014605437659	354.38000293923045	440.6346115078651	237.3231399428703	447.0127888959259	651.8041586383807														6.700000000000012	7.333333333333343	6.800000000000011	8.100000000000007	2.233333333333361	7.1333333333333435	8.13333333333334	2.8000000000000256	6.333333333333346	6.100000000000014	7.6000000000000085	7.766666666666675	7.6000000000000085	8.266666666666673														New Jersey	New South Wales	Saxony	Texas	Michigan	Michigan	California	Ontario	Cordoba	California	California	Aargau	Aargau	Aargau														United States	Australia	Germany	United States	United States	United States	United States	Canada	Argentina	United States	United States	Switzerland	Switzerland	Switzerland													
Saint John’s, Antigua And Barbuda	426.0656566311635	283.668207995465	7.512345679012354	0.7899131664601927	27	615.6536421963314	917.0823573516	1168.6192011244755	722.1187073995666	446.3231603016465	583.8744829446429	1016.6540377853929	409.1014575945512	391.5866988843443	615.4906904093663	313.962806150749	376.494245775842	38.93442343141466	71.13439810445621	93.64348607146967	120.22600467225698	522.9379446708747	464.30605835633935	521.0927028403037	241.69861902028367	411.36489577627304	196.2202471760885	313.962806150749	324.68957952468423	83.97939021434391	104.62102566366477	417.9996594497047	8.800000000000004	7.30000000000001	6.900000000000011	6.033333333333347	8.166666666666673	7.733333333333341	6.500000000000012	7.10000000000001	8.300000000000006	6.233333333333347	7.866666666666674	7.966666666666674	8.100000000000007	7.466666666666676	7.833333333333341	7.30000000000001	5.33333333333335	7.733333333333341	7.066666666666677	7.4333333333333425	8.500000000000005	7.933333333333341	8.03333333333334	8.33333333333334	8.100000000000007	7.800000000000008	6.966666666666677	California	California	California	California	California	California	California	Wales	North Carolina	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Unknown	Unknown	Unknown	New South Wales	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	United States	United States	United States	United States	United States	United States	United States	United Kingdom	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Unknown	Unknown	Unknown	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada
Duitama, Colombia	424.06920542068565	73.27167553867977	7.616666666666675	0.11666666666666625	2	350.79752988200585	497.3408809593654																										7.500000000000009	7.733333333333341																										Aargau	Alberta																										Switzerland	Canada																									
La Rioja, Argentina	424.01720976875697	0	8.500000000000005	0	1	424.01720976875697																											8.500000000000005																											Aargau																											Switzerland																										
Tuluá, Colombia	421.59855422538584	35.63624413737301	5.066666666666684	1.1999999999999957	2	457.23479836275885	385.9623100880128																										3.8666666666666885	6.26666666666668																										Michigan	Michigan																										United States	United States																									
Saint George’s, Grenada	420.4663280373512	577.7224505153334	7.626666666666675	0.726758403995285	15	829.826250228846	2461.481277703407	492.36047000164825	469.15217574416755	234.15060074283144	150.42604684343314	84.0544593293516	175.5594801477445	164.85477904729373	261.299339921537	187.75753176780148	140.24858745980913	304.39715143108094	294.4091392734922	57.017630917824086													5.933333333333348	6.066666666666681	8.300000000000006	7.666666666666675	7.233333333333343	7.6000000000000085	7.700000000000008	8.166666666666673	7.866666666666674	7.400000000000009	7.566666666666675	8.166666666666673	8.300000000000006	8.500000000000005	7.933333333333341													Ontario	Texas	California	California	Aargau	Aargau	Aargau	Aargau	Aargau	New Jersey	New Jersey	New South Wales	Aargau	Aargau	Aargau													Canada	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	United States	Australia	Switzerland	Switzerland	Switzerland												
Anaco, Venezuela	416.77674864566575	166.37806108319978	8.33333333333334	0.09999999999999964	2	250.39868756246597	583.1548097288655																										8.23333333333334	8.433333333333339																										Aargau	Aargau																										Switzerland	Switzerland																									
Gualeguaychú, Argentina	415.63273541520283	176.76234251179847	8.144444444444451	0.3402976184691889	3	188.6240262380263	438.48570797532113	619.788472032261																									7.733333333333341	8.566666666666672	8.13333333333334																									New South Wales	Aargau	Alberta																									Australia	Switzerland	Canada																								
Bucaramanga, Colombia	414.5407204577101	108.70221296897914	7.137037037037047	0.856124550250624	9	483.8096899571294	358.5661380277065	560.7440929057844	249.35697352481353	466.6159956880272	286.1218493202829	570.8634440093815	418.3412476992471	336.44705298701825																			8.100000000000007	6.26666666666668	6.100000000000014	6.900000000000011	8.733333333333338	7.766666666666675	7.30000000000001	6.733333333333345	6.333333333333346																			New South Wales	Bogota D.C.	Cordoba	California	California	Aargau	Aargau	North Rhine-Westphalia	North Rhine-Westphalia																			Australia	Colombia	Argentina	United States	United States	Switzerland	Switzerland	Germany	Germany																		
El Banco, Colombia	411.79886520822856	100.5624528364975	7.93333333333334	0.6609757097570876	5	510.7038187750829	275.959358697151	540.245980163909	394.70909244679984	337.37607595820003																							6.766666666666678	8.13333333333334	7.700000000000008	8.466666666666672	8.600000000000005																							Bogota D.C.	California	Alberta	Aargau	Aargau																							Colombia	United States	Canada	Switzerland	Switzerland																						
Los Ángeles, Chile	408.04787391518676	148.06216796305378	7.766666666666675	0.36666666666666536	2	259.98570595213295	556.1100418782405																										7.400000000000009	8.13333333333334																										New South Wales	Aargau																										Australia	Switzerland																									
Callao, Peru	404.1288715971239	116.50302106126908	8.206666666666674	0.27920522121829133	5	573.1425091032769	476.33902750297733	418.81425366026855	299.8854606595013	252.46310705959553																							7.833333333333341	8.200000000000006	8.533333333333339	7.966666666666674	8.500000000000005																							New South Wales	Aargau	Aargau	Aargau	Aargau																							Australia	Switzerland	Switzerland	Switzerland	Switzerland																						
Ayacucho, Peru	402.92611003756906	553.9891479547986	7.777777777777786	0.8434204317488123	9	72.79003085750793	215.3479808196136	78.44269299091985	1851.3579225226513	193.29754506690114	83.95271550063181	308.6019662527602	771.8214267553377	50.72270957179787																			7.966666666666674	7.266666666666676	8.433333333333339	8.200000000000006	8.600000000000005	8.33333333333334	8.466666666666672	6.533333333333346	6.2000000000000135																			New South Wales	New York	California	California	Aargau	Aargau	Aargau	England	England																			Australia	United States	United States	United States	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom																		
Coro, Venezuela	400.22748883664354	266.9956350756759	8.33333333333334	0.23190036174568035	5	433.9124593770662	900.5188781965797	195.7459607200985	302.229892466267	168.73025342320605																							8.600000000000005	8.066666666666674	8.366666666666672	8.066666666666674	8.566666666666672																							California	Aargau	Aargau	Aargau	Aargau																							United States	Switzerland	Switzerland	Switzerland	Switzerland																						
Carora, Venezuela	400.21679739328175	131.63510375663515	8.350000000000005	0.1384437310486341	4	397.5752328843925	390.6037688721904	592.2697866708826	220.4184011456617																								8.500000000000005	8.166666666666673	8.466666666666672	8.266666666666673																								New South Wales	New South Wales	Aargau	Aargau																								Australia	Australia	Switzerland	Switzerland																							
San Fernando, Chile	399.5258613373906	141.0893375148266	7.944444444444453	0.12570787221094135	3	399.5087418748713	226.73597917535076	572.3328629619497																									7.766666666666675	8.03333333333334	8.03333333333334																									North Carolina	Aargau	Aargau																									United States	Switzerland	Switzerland																								
Montero, Bolivia	399.1597551177232	121.31262344555141	7.666666666666674	1.5533476394190942	5	183.63082849695402	492.16459457027463	475.9117463328234	498.0153171274171	346.0762890611467																							4.600000000000019	8.100000000000007	8.33333333333334	8.433333333333339	8.86666666666667																							California	North Carolina	Aargau	Aargau	Alberta																							United States	United States	Switzerland	Switzerland	Canada																						
Magangué, Colombia	395.2603128710978	269.76185476474916	7.666666666666675	1.2624931242937039	4	656.8125737517735	88.37249674869625	165.47169821424208	670.3844827696795																								5.500000000000016	8.266666666666673	8.23333333333334	8.666666666666671																								Ontario	Aargau	Aargau	Aargau																								Canada	Switzerland	Switzerland	Switzerland																							
Antofagasta, Chile	388.9887707923213	0	7.733333333333341	0	1	388.9887707923213																											7.733333333333341																											Aargau																											Switzerland																										
Lima, Peru	388.10274755914975	74.90683992225215	7.483333333333342	0.2166666666666659	2	463.0095874814019	313.19590763689763																										7.266666666666676	7.700000000000008																										New Jersey	Aargau																										United States	Switzerland																									
Río Cuarto, Argentina	386.0172526254095	100.64487825398417	6.693333333333345	1.5409088227406524	5	549.0945826066772	426.94259505922275	313.12475625750477	255.3868112476269	385.5375179560161																							3.800000000000022	6.600000000000012	7.1333333333333435	8.13333333333334	7.800000000000008																							Michigan	Michigan	Aargau	Aargau	Aargau																							United States	United States	Switzerland	Switzerland	Switzerland																						
San Carlos, Venezuela	385.7035929589339	320.7523902673834	7.866666666666674	0.6333333333333311	2	706.4559832263172	64.95120269155048																										7.233333333333343	8.500000000000005																										New York	Aargau																										United States	Switzerland																									
Cúcuta, Colombia	384.4068527558653	146.56931475760945	6.8833333333333435	1.6597355880447353	4	418.068357774554	139.16735535182693	456.49032509825196	523.9013727988282																								7.1333333333333435	8.500000000000005	4.133333333333354	7.766666666666675																								New Jersey	California	Stockholm	North Carolina																								United States	United States	Sweden	United States																							
Cochabamba, Bolivia	372.3841683627214	432.06664561481836	7.374358974358983	1.5657746421856984	13	262.3818156113938	266.8010451224709	638.5738365694804	1790.8277044461477	139.65551654044398	223.31538581045922	269.42980761633055	214.77190943064144	407.01525524961374	107.62682563394324	248.00352933405517	63.13093120861838	209.46062614177973															7.000000000000011	8.066666666666674	2.8000000000000256	5.200000000000017	8.066666666666674	8.366666666666672	8.500000000000005	8.166666666666673	7.800000000000008	7.533333333333342	7.666666666666675	8.200000000000006	8.500000000000005															New South Wales	New South Wales	Ontario	Texas	California	California	California	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta															Australia	Australia	Canada	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada														
San Bernardo, Chile	369.4709816703068	186.71153322043202	7.922222222222229	0.4573136806057023	6	429.97404305630903	229.04660655201334	741.4380173154308	168.33933605444886	361.70648357602107	286.32140346761736																						7.466666666666676	7.833333333333341	7.700000000000008	7.466666666666676	8.400000000000006	8.666666666666671																						New South Wales	New South Wales	North Carolina	Cordoba	Alberta	Alberta																						Australia	Australia	United States	Argentina	Canada	Canada																					
Ciénaga, Colombia	368.5870332959202	109.54707515807513	8.491666666666672	0.2228290326186815	4	295.46441229410755	445.50488153597365	231.1686246898196	502.21021466378016																								8.13333333333334	8.500000000000005	8.600000000000005	8.733333333333338																								Aargau	Aargau	Aargau	Aargau																								Switzerland	Switzerland	Switzerland	Switzerland																							
Mérida, Venezuela	367.6811639324762	214.48348896210962	8.046666666666674	0.5771962885843543	5	229.5082992966321	789.1490423015747	234.16126586565244	246.7226480456716	338.86456415285005																							7.500000000000009	8.533333333333339	8.466666666666672	8.533333333333339	7.20000000000001																							Bogota D.C.	California	Aargau	Aargau	Alberta																							Colombia	United States	Switzerland	Switzerland	Canada																						
Puerto Cabello, Venezuela	363.3822386006703	42.00886306917876	8.044444444444451	0.218298696715427	3	415.151350436622	362.7382484318029	312.25711693358613																									7.766666666666675	8.300000000000006	8.066666666666674																									Aargau	Aargau	Alberta																									Switzerland	Switzerland	Canada																								
Santiago, Chile	363.16924495534874	234.84168272104446	7.633333333333342	0.7553512795749746	8	324.0170206123139	164.15503355851942	206.2505043630519	834.1953860319878	650.6931415721712	110.5620653978356	329.548277784108	285.932530322802																				7.30000000000001	5.833333333333348	7.533333333333342	7.933333333333341	8.466666666666672	7.966666666666674	8.100000000000007	7.933333333333341																				New South Wales	Ontario	California	North Carolina	Aargau	Aargau	Aargau	Aargau																				Australia	Canada	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland																			
San Felipe, Chile	361.5540997665264	0	8.500000000000005	0	1	361.5540997665264																											8.500000000000005																											California																											United States																										
Pereira, Colombia	358.68774704234534	5.3781835662285005	8.283333333333339	0.3833333333333319	2	353.30956347611686	364.06593060857386																										8.666666666666671	7.9000000000000075																										California	Alberta																										United States	Canada																									
Rafaela, Argentina	357.8319999319787	156.85648780607022	8.122222222222229	0.23147407395555095	3	167.83938108938017	551.9899967092426	353.6666219973133																									8.33333333333334	7.800000000000008	8.23333333333334																									New South Wales	California	Aargau																									Australia	United States	Switzerland																								
Sabanalarga, Colombia	354.3451566709424	0	8.400000000000006	0	1	354.3451566709424																											8.400000000000006																											Aargau																											Switzerland																										
San Carlos del Zulia, Venezuela	351.5657753354143	84.92575576475798	8.466666666666672	0.033333333333333215	2	266.6400195706563	436.49153110017227																										8.433333333333339	8.500000000000005																										Aargau	Aargau																										Switzerland	Switzerland																									
Caracas, Venezuela	346.7862951741386	290.4454608626104	7.366666666666676	1.3736754081602078	7	348.2075603334095	160.5139312473551	262.8629606905398	268.0996129787162	1031.1735225334503	271.67833321284826	84.96814522265107																					8.600000000000005	8.000000000000007	6.500000000000012	4.366666666666687	7.733333333333341	8.366666666666672	8.000000000000007																					New South Wales	New South Wales	Saxony	Stockholm	California	Aargau	Alberta																					Australia	Australia	Germany	Sweden	United States	Switzerland	Canada																				
Villa María, Argentina	346.225718463835	0	8.266666666666673	0	1	346.225718463835																											8.266666666666673																											Aargau																											Switzerland																										
Talca, Chile	343.1226494384596	275.76526182086917	8.100000000000007	0.4149966532662896	8	48.69231434251116	361.12992986216193	77.04225579415488	868.933663307498	533.5812307240565	212.15735180718127	566.4057119575145	77.03873771259869																				7.866666666666674	7.700000000000008	7.800000000000008	8.433333333333339	8.533333333333339	7.566666666666675	8.100000000000007	8.800000000000004																				New South Wales	Bogota D.C.	New South Wales	Aargau	Aargau	Aargau	Aargau	Alberta																				Australia	Colombia	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Canada																			
San Francisco, Argentina	342.2133222345284	216.41389532000676	6.550000000000012	1.016666666666663	2	125.79942691452165	558.6272175545352																										5.533333333333349	7.566666666666675																										Cordoba	California																										Argentina	United States																									
Loja, Ecuador	338.5813633387029	108.98851657097131	8.154166666666672	0.4824525019798996	8	472.8252255129666	243.07586633463526	287.49208400315354	159.03106832196147	413.23170937870674	289.6074394424414	346.69249932514225	496.6950143906158																				7.000000000000011	8.200000000000006	8.400000000000006	8.433333333333339	7.933333333333341	8.166666666666673	8.433333333333339	8.666666666666671																				Ontario	California	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta																				Canada	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada																			
Río Tercero, Argentina	337.7905335866167	0	7.833333333333341	0	1	337.7905335866167																											7.833333333333341																											Aargau																											Switzerland																										
Lorica, Colombia	331.2978304277381	89.34368429076561	7.491666666666676	1.7012046385494608	4	476.24535760532837	237.64117998399442	285.2508619063288	326.05392221530093																								4.566666666666686	8.600000000000005	8.13333333333334	8.666666666666671																								Ontario	California	Aargau	Aargau																								Canada	United States	Switzerland	Switzerland																							
Potosí, Bolivia	331.2689036423801	163.98270307230368	7.706666666666675	0.48826222462934643	5	452.68475395658135	315.10669169979263	571.7165746372385	127.76838275714678	189.0681151611414																							7.833333333333341	6.833333333333345	8.166666666666673	7.566666666666675	8.13333333333334																							California	California	California	California	Aargau																							United States	United States	United States	United States	Switzerland																						
La Paz, Bolivia	326.9949731639027	174.11514519197945	6.86250000000001	1.5729870293312742	16	628.4749853187736	364.5838595951515	186.66836353255945	287.14946369437683	210.27710901574002	129.74606395776698	486.48340751298605	324.44764016489773	100.62283368890174	646.0261422905993	48.796627719626926	451.8809867092295	208.42828678697157	373.97431265124294	498.76881594649547	285.59067203712516												7.933333333333341	3.933333333333355	7.833333333333341	7.000000000000011	6.26666666666668	7.033333333333344	4.266666666666687	7.866666666666674	8.13333333333334	6.766666666666678	8.23333333333334	8.266666666666673	6.500000000000012	3.4333333333333567	8.13333333333334	8.200000000000006												New Jersey	Saxony	California	New South Wales	New South Wales	New South Wales	Wales	Aargau	Aargau	New York	Aargau	Aargau	England	England	Aargau	Aargau												United States	Germany	United States	Australia	Australia	Australia	United Kingdom	Switzerland	Switzerland	United States	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland											
Manizales, Colombia	325.7568970359057	63.21086633449589	6.8222222222222335	2.0267348916391668	3	319.97305159491765	251.39384721047017	405.9037923023293																									4.000000000000021	7.800000000000008	8.666666666666671																									Cordoba	Aargau	Aargau																									Argentina	Switzerland	Switzerland																								
Curicó, Chile	320.1369842674658	157.58332251222342	8.38333333333334	0.14999999999999947	2	162.5536617552424	477.7203067796892																										8.23333333333334	8.533333333333339																										Aargau	Alberta																										Switzerland	Canada																									
Port of Spain, Trinidad And Tobago	319.616979720963	350.82932664773523	7.237777777777788	1.3901700757483448	15	230.62119424565535	42.591812854623	342.35182178973156	159.548075075303	84.73400621751492	607.8982918793075	23.924605092936766	1150.8742904710418	13.301291507238977	33.914317411313554	858.981352668791	796.952147851614	305.61024007284135	47.44701442166374	95.50423425486639													7.566666666666675	8.433333333333339	6.966666666666677	7.6000000000000085	8.266666666666673	5.300000000000017	8.23333333333334	3.7333333333333556	8.300000000000006	7.800000000000008	7.766666666666675	5.000000000000018	6.966666666666677	8.200000000000006	8.433333333333339													California	New South Wales	North Carolina	California	Alberta	New Jersey	New South Wales	North Rhine-Westphalia	Aargau	Aargau	Alberta	North Holland	North Holland	Aargau	Alberta													United States	Australia	United States	United States	Canada	United States	Australia	Germany	Switzerland	Switzerland	Canada	Netherlands	Netherlands	Switzerland	Canada												
Barquisimeto, Venezuela	319.4265018020904	237.0297415279539	8.02380952380953	0.5308616194046374	7	739.8779177626614	591.7862839564604	191.53698995715868	70.66853819267435	356.9864060629986	134.97376498321873	150.15561169946082																					7.000000000000011	7.6000000000000085	8.200000000000006	8.433333333333339	7.9000000000000075	8.366666666666672	8.666666666666671																					Leinster	New York	Aargau	Aargau	Aargau	Aargau	Aargau																					Ireland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																				
Tulcán, Ecuador	299.52142275128347	98.03168486550416	8.200000000000006	0.26997942308422024	5	263.8252732524523	240.55895543793724	304.6596228115705	484.4010711410105	204.16219111344657																							7.666666666666675	8.266666666666673	8.33333333333334	8.33333333333334	8.400000000000006																							Aargau	Aargau	Aargau	Aargau	Aargau																							Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																						
Ibagué, Colombia	295.955048398188	147.11169435649228	7.850000000000008	0.5761462005814515	8	243.12915377065028	381.6248531292801	611.4483120407634	394.0135353048975	205.4801217019973	153.43297951536346	225.21194258487188	153.29948913768033																				7.333333333333343	8.466666666666672	8.13333333333334	7.333333333333343	6.966666666666677	8.766666666666671	7.766666666666675	8.03333333333334																				New Jersey	California	California	California	California	California	California	California																				United States	United States	United States	United States	United States	United States	United States	United States																			
Quibdó, Colombia	294.8296042930814	0	8.466666666666672	0	1	294.8296042930814																											8.466666666666672																											California																											United States																										
Villavicencio, Colombia	294.70355542106927	205.57823675000384	7.577777777777786	0.8680899993166463	3	85.18943525276465	224.8997601411485	574.0214708692947																									6.400000000000013	7.866666666666674	8.466666666666672																									New Jersey	New South Wales	Aargau																									United States	Australia	Switzerland																								
Valera, Venezuela	290.2882049119213	97.87853083018167	8.120000000000008	0.8455373045190426	5	285.14641171982544	418.78263619479196	185.30010931208767	180.67523952540432	381.5366278074974																							8.700000000000005	6.466666666666679	8.566666666666672	8.666666666666671	8.200000000000006																							California	Ontario	Aargau	Aargau	Aargau																							United States	Canada	Switzerland	Switzerland	Switzerland																						
Los Teques, Venezuela	285.74235285859345	115.49351063713056	7.45000000000001	0.9776672917374942	4	199.72908724117454	480.90612694218925	200.25669041711987	262.0775068338902																								7.800000000000008	7.4333333333333425	5.933333333333348	8.633333333333338																								New South Wales	Michigan	Michigan	California																								Australia	United States	United States	United States																							
Neiva, Colombia	285.6576176966055	58.717397841672344	8.23333333333334	0.30912061651652234	4	257.4410036370188	231.8274659986186	384.6949334309309	268.66706771985355																								7.9000000000000075	7.966666666666674	8.433333333333339	8.633333333333338																								New South Wales	New South Wales	California	Västerbotten																								Australia	Australia	United States	Sweden																							
Ponce, Puerto Rico	282.3365062089275	689.5739179172132	7.213333333333344	2.550564207734777	10	27.20015174898859	60.590746037418064	27.76062778726607	151.22026076556705	19.022177095455667	48.33813970333373	49.39255869384574	2348.3238292233236	57.1843851826338	34.33218585144289																		8.13333333333334	8.03333333333334	8.200000000000006	8.833333333333337	9.366666666666669	8.366666666666672	7.966666666666674	2.366666666666694	2.0000000000000284	8.86666666666667																		California	New York	New York	Aargau	Aargau	Aargau	Alberta	North Rhine-Westphalia	North Rhine-Westphalia	Aargau																		United States	United States	United States	Switzerland	Switzerland	Switzerland	Canada	Germany	Germany	Switzerland																	
Quillota, Chile	280.8778319877903	182.04803707204985	7.633333333333343	0.30912061651652234	3	512.7234889383166	261.89790019693515	68.01210682811909																									7.20000000000001	7.800000000000008	7.9000000000000075																									Cordoba	California	Aargau																									Argentina	United States	Switzerland																								
Oruro, Bolivia	279.3429552036147	172.88419227418277	7.890000000000008	0.7558732992006268	10	153.70442906774025	126.28338137304424	120.6158606295647	169.8939608101569	96.78935441066663	403.5506445876696	465.8693445517179	648.6371215620783	277.96597477959705	330.11948026391076																		7.800000000000008	8.03333333333334	8.366666666666672	8.23333333333334	7.700000000000008	8.433333333333339	8.33333333333334	5.766666666666682	7.800000000000008	8.433333333333339																		California	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	North Holland	North Holland	Aargau																		United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Netherlands	Netherlands	Switzerland																	
Barinas, Venezuela	273.38183197406534	123.04045749812755	8.216666666666672	0.2833333333333323	2	396.42228947219286	150.34137447593776																										7.933333333333341	8.500000000000005																										New South Wales	Aargau																										Australia	Switzerland																									
Huancayo, Peru	272.3806832071817	91.3448436969751	7.388888888888899	1.8361258194065389	6	273.1038964803848	112.29829361979775	393.3785125170737	349.93663660338564	213.97050111326774	291.5962589091805																						3.633333333333356	6.533333333333346	8.33333333333334	8.666666666666671	8.666666666666671	8.500000000000005																						Michigan	Michigan	New South Wales	California	California	Aargau																						United States	United States	Australia	United States	United States	Switzerland																					
Maiquetía, Venezuela	269.49193880334377	122.92824114957915	7.653333333333341	1.2353317143360456	5	122.4694034562578	246.5403649245254	157.11247896286764	389.1809391214673	432.1565075516009																							8.86666666666667	5.700000000000015	6.700000000000012	8.500000000000005	8.500000000000005																							California	Ontario	California	Aargau	Aargau																							United States	Canada	United States	Switzerland	Switzerland																						
