citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15
La Paz, Bolivia	317.68286304563026	179.80599779832585	6.676190476190486	1.5968435418199667	14	628.4749853187736	364.5838595951515	186.66836353255945	287.14946369437683	210.27710901574002	129.74606395776698	486.48340751298605	324.44764016489773	100.62283368890174	646.0261422905993	48.796627719626926	451.8809867092295	208.42828678697157	373.97431265124294			7.933333333333341	3.933333333333355	7.833333333333341	7.000000000000011	6.26666666666668	7.033333333333344	4.266666666666687	7.866666666666674	8.13333333333334	6.766666666666678	8.23333333333334	8.266666666666673	6.500000000000012	3.4333333333333567			New Jersey	Saxony	California	New South Wales	New South Wales	New South Wales	Wales	Aargau	Aargau	New York	Aargau	Aargau	England	England			United States	Germany	United States	Australia	Australia	Australia	United Kingdom	Switzerland	Switzerland	United States	Switzerland	Switzerland	United Kingdom	United Kingdom		
Port-of-Spain, Trinidad And Tobago	315.91144848612214	291.9868433931854	6.766666666666678	1.4666666666666615	2	607.8982918793075	23.924605092936766															5.300000000000017	8.23333333333334															New Jersey	New South Wales															United States	Australia														
San Fernando, Chile	313.12236052511105	86.38638134976027	7.9000000000000075	0.13333333333333286	2	399.5087418748713	226.73597917535076															7.766666666666675	8.03333333333334															North Carolina	Aargau															United States	Switzerland														
Abancay, Peru	304.7310389487242	29.802194062086045	8.150000000000006	0.18333333333333268	2	274.9288448866381	334.5332330108102															8.33333333333334	7.966666666666674															California	California															United States	United States														
Magangué, Colombia	303.55225623823725	251.7680290319901	7.333333333333343	1.2964338551352046	3	656.8125737517735	88.37249674869625	165.47169821424208														5.500000000000016	8.266666666666673	8.23333333333334														Ontario	Aargau	Aargau														Canada	Switzerland	Switzerland													
Tulcán, Ecuador	299.52142275128347	98.03168486550416	8.200000000000006	0.26997942308422024	5	263.8252732524523	240.55895543793724	304.6596228115705	484.4010711410105	204.16219111344657												7.666666666666675	8.266666666666673	8.33333333333334	8.33333333333334	8.400000000000006												Aargau	Aargau	Aargau	Aargau	Aargau												Switzerland	Switzerland	Switzerland	Switzerland	Switzerland											
Valdivia, Chile	298.12038366117747	84.67438743247884	3.750000000000019	2.7166666666666606	2	213.44599622869865	382.7947710936563															1.0333333333333588	6.466666666666679															Michigan	Michigan															United States	United States														
Paysandú, Uruguay	297.9492530847014	184.05527159205755	7.538888888888898	0.6500474816465784	12	121.2346535808627	171.15432197831743	199.30126099960103	345.76408608188945	190.3952978113755	409.5938245957918	233.59820321146015	226.70002174326532	257.34219071785225	847.0676848058416	214.13922453960427	359.10026695055535					7.766666666666675	7.333333333333343	6.566666666666679	6.16666666666668	8.13333333333334	6.966666666666677	8.13333333333334	7.9000000000000075	7.266666666666676	8.03333333333334	7.966666666666674	8.23333333333334					California	California	California	California	California	California	California	California	California	Aargau	California	Alberta					United States	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	United States	Canada				
Valera, Venezuela	296.4097190755684	95.65099462568988	7.9111111111111185	1.0228259086991125	3	285.14641171982544	418.78263619479196	185.30010931208767														8.700000000000005	6.466666666666679	8.566666666666672														California	Ontario	Aargau														United States	Canada	Switzerland													
Bayamón, Puerto Rico	295.9694363953803	452.72794775925183	7.666666666666675	0.5892556509887875	4	1080.0682756158064	33.623541265658375	42.197647218459586	27.9882814815967													6.766666666666678	7.533333333333342	8.066666666666674	8.300000000000006													Bogota D.C.	California	Aargau	Aargau													Colombia	United States	Switzerland	Switzerland												
Ibagué, Colombia	295.955048398188	147.11169435649228	7.850000000000008	0.5761462005814515	8	243.12915377065028	381.6248531292801	611.4483120407634	394.0135353048975	205.4801217019973	153.43297951536346	225.21194258487188	153.29948913768033									7.333333333333343	8.466666666666672	8.13333333333334	7.333333333333343	6.966666666666677	8.766666666666671	7.766666666666675	8.03333333333334									New Jersey	California	California	California	California	California	California	California									United States	United States	United States	United States	United States	United States	United States	United States								
Ciénaga, Colombia	295.46441229410755	0	8.13333333333334	0	1	295.46441229410755																8.13333333333334																Aargau																Switzerland															
Quibdó, Colombia	294.8296042930814	0	8.466666666666672	0	1	294.8296042930814																8.466666666666672																California																United States															
Villavicencio, Colombia	294.70355542106927	205.57823675000384	7.577777777777786	0.8680899993166463	3	85.18943525276465	224.8997601411485	574.0214708692947														6.400000000000013	7.866666666666674	8.466666666666672														New Jersey	New South Wales	Aargau														United States	Australia	Switzerland													
Loja, Ecuador	290.60606104317924	114.87451726959927	8.00833333333334	0.5889609494694853	4	472.8252255129666	243.07586633463526	287.49208400315354	159.03106832196147													7.000000000000011	8.200000000000006	8.400000000000006	8.433333333333339													Ontario	California	Aargau	Aargau													Canada	United States	Switzerland	Switzerland												
Los Teques, Venezuela	285.74235285859345	115.49351063713056	7.45000000000001	0.9776672917374942	4	199.72908724117454	480.90612694218925	200.25669041711987	262.0775068338902													7.800000000000008	7.4333333333333425	5.933333333333348	8.633333333333338													New South Wales	Michigan	Michigan	California													Australia	United States	United States	United States												
Neiva, Colombia	285.6576176966055	58.717397841672344	8.23333333333334	0.30912061651652234	4	257.4410036370188	231.8274659986186	384.6949334309309	268.66706771985355													7.9000000000000075	7.966666666666674	8.433333333333339	8.633333333333338													New South Wales	New South Wales	California	Västerbotten													Australia	Australia	United States	Sweden												
Chiquinquirá, Colombia	283.2968876848688	188.56658611370193	6.433333333333346	1.4333333333333282	2	94.73030157116688	471.8634737985707															5.000000000000018	7.866666666666674															Ontario	Aargau															Canada	Switzerland														
Willemstad, Curaçao	282.7945993231979	350.28203380647426	7.619444444444452	1.0098091434389136	12	25.13309846041277	811.5756480147801	14.948858201608504	914.9208097549404	92.53264410339342	110.98868290852239	70.09977562334569	149.26335051827382	39.919513133479505	148.71993382628625	90.51400156036966	924.9188757729619					7.533333333333342	7.166666666666677	8.833333333333337	4.666666666666686	7.633333333333342	8.266666666666673	8.300000000000006	7.466666666666676	8.366666666666672	7.266666666666676	8.000000000000007	7.933333333333341					California	New Jersey	New South Wales	Saxony	California	California	Västerbotten	California	California	Aargau	Aargau	Aargau					United States	United States	Australia	Germany	United States	United States	Sweden	United States	United States	Switzerland	Switzerland	Switzerland				
Quillota, Chile	280.8778319877903	182.04803707204985	7.633333333333343	0.30912061651652234	3	512.7234889383166	261.89790019693515	68.01210682811909														7.20000000000001	7.800000000000008	7.9000000000000075														Cordoba	California	Aargau														Argentina	United States	Switzerland													
Roseau, Dominica	274.5963100465406	349.9826125548144	6.520000000000012	1.9363883907935344	10	177.68405575475902	159.9184997387011	90.6533967909612	654.4947908726056	1192.1562479028412	181.88829409001238	56.56684499881396	155.4349447551194	22.371793424259767	54.79423213733214							6.36666666666668	7.666666666666675	7.933333333333341	5.200000000000017	1.8666666666666947	4.8000000000000185	7.633333333333342	7.20000000000001	8.300000000000006	8.23333333333334							New Jersey	New South Wales	New South Wales	England	England	Wales	North Carolina	North Carolina	North Carolina	North Carolina							United States	Australia	Australia	United Kingdom	United Kingdom	United Kingdom	United States	United States	United States	United States						
Barinas, Venezuela	273.38183197406534	123.04045749812755	8.216666666666672	0.2833333333333323	2	396.42228947219286	150.34137447593776															7.933333333333341	8.500000000000005															New South Wales	Aargau															Australia	Switzerland														
Huancayo, Peru	272.3806832071817	91.3448436969751	7.388888888888899	1.8361258194065389	6	273.1038964803848	112.29829361979775	393.3785125170737	349.93663660338564	213.97050111326774	291.5962589091805											3.633333333333356	6.533333333333346	8.33333333333334	8.666666666666671	8.666666666666671	8.500000000000005											Michigan	Michigan	New South Wales	California	California	Aargau											United States	United States	Australia	United States	United States	Switzerland										
Maiquetía, Venezuela	269.49193880334377	122.92824114957915	7.653333333333341	1.2353317143360456	5	122.4694034562578	246.5403649245254	157.11247896286764	389.1809391214673	432.1565075516009												8.86666666666667	5.700000000000015	6.700000000000012	8.500000000000005	8.500000000000005												California	Ontario	California	Aargau	Aargau												United States	Canada	United States	Switzerland	Switzerland											
San Carlos del Zulia, Venezuela	266.6400195706563	0	8.433333333333339	0	1	266.6400195706563																8.433333333333339																Aargau																Switzerland															
Linares, Chile	265.8443185820965	168.73331546210483	7.388888888888897	1.2978139264371873	6	164.41806794554608	134.85440452576697	573.6540171577018	130.5443602389176	415.2392937506759	176.35576787397085											8.433333333333339	8.100000000000007	8.400000000000006	7.966666666666674	4.833333333333352	6.600000000000012											Aargau	California	Aargau	Aargau	England	England											Switzerland	United States	Switzerland	Switzerland	United Kingdom	United Kingdom										
Guayaquil, Ecuador	262.4608874330882	303.0165100885169	7.819047619047628	0.6509717139289525	7	139.49266474744107	988.3843228134364	156.6852109144288	111.08642778088019	103.76078881572842	59.69658267938973	278.1202142803127										8.266666666666673	7.666666666666675	6.333333333333346	7.800000000000008	8.13333333333334	8.400000000000006	8.13333333333334										New South Wales	Cordoba	Cordoba	North Carolina	Aargau	Aargau	Aargau										Australia	Argentina	Argentina	United States	Switzerland	Switzerland	Switzerland									
Bello, Colombia	262.031302073873	118.57714936120261	8.160000000000007	0.31790984046843523	5	166.94124415629202	429.5557817326795	167.4963414048778	163.502705750863	382.6604373246525												8.600000000000005	8.366666666666672	8.166666666666673	7.666666666666675	8.000000000000007												California	Aargau	Aargau	Alberta	Aargau												United States	Switzerland	Switzerland	Canada	Switzerland											
Los Ángeles, Chile	259.98570595213295	0	7.400000000000009	0	1	259.98570595213295																7.400000000000009																New South Wales																Australia															
Ibarra, Ecuador	253.8384073170065	69.00055657151466	8.080555555555563	0.4659634251529248	12	324.58370123568477	191.58985746102277	204.4225208284665	273.84635149404835	340.3128413190959	124.95523316645114	313.6651315643761	282.57171617562653	296.35639683861723	272.27248350985377	285.09021309823476	136.3944411126002					8.266666666666673	7.766666666666675	7.700000000000008	8.400000000000006	7.733333333333341	6.966666666666677	8.433333333333339	8.666666666666671	8.000000000000007	8.03333333333334	8.633333333333338	8.366666666666672					California	California	California	California	North Carolina	California	California	Aargau	Aargau	New York	Aargau	Aargau					United States	United States	United States	United States	United States	United States	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland				
San Felipe, Venezuela	233.65777534314324	0	8.200000000000006	0	1	233.65777534314324																8.200000000000006																Aargau																Switzerland															
Junín, Argentina	231.27889205275812	0	8.03333333333334	0	1	231.27889205275812																8.03333333333334																Aargau																Switzerland															
Punta Alta, Argentina	229.726942340536	0	0.8000000000000254	0	1	229.726942340536																0.8000000000000254																California																United States															
Maturín, Venezuela	225.20185254168885	100.70717239289243	7.1333333333333435	1.2754084313139282	3	256.2567286702252	330.04715997464103	89.30166898020035														5.33333333333335	8.13333333333334	7.933333333333341														New Jersey	New South Wales	North Carolina														United States	Australia	United States													
Port-au-Prince, Haiti	218.38812360583125	0	7.700000000000008	0	1	218.38812360583125																7.700000000000008																New South Wales																Australia															
Machala, Ecuador	217.0283386370756	47.8080905594398	6.700000000000012	2.43721152139078	5	216.59452665069182	305.01902530706195	168.1738709095019	181.09670524661374	214.25756507150876												1.900000000000028	7.366666666666676	8.466666666666672	7.500000000000009	8.266666666666673												Michigan	Michigan	California	North Carolina	California												United States	United States	United States	United States	United States											
Kingstown, Saint Vincent And The Grenadines	216.2912382805408	122.17515237283294	6.945833333333345	0.8349047683551803	16	283.5799975470478	198.64447383185865	259.96455700688296	286.30212060569426	81.2870893961161	124.87558057923647	59.84531217678945	206.62362132664873	201.54857623879332	96.58412371516086	183.57075016458822	298.44468214676493	330.1816330748267	185.87487022016694	569.5134109109451	93.81901354713264	8.13333333333334	6.933333333333344	6.133333333333347	7.4333333333333425	5.566666666666682	8.000000000000007	7.866666666666674	6.466666666666679	6.2000000000000135	6.966666666666677	5.200000000000017	7.766666666666675	6.600000000000012	7.266666666666676	7.333333333333343	7.266666666666676	Unknown	Unknown	Unknown	New Jersey	New Jersey	New South Wales	New South Wales	Michigan	Michigan	New South Wales	Cordoba	California	Cordoba	Aargau	Aargau	Aargau	Unknown	Unknown	Unknown	United States	United States	Australia	Australia	United States	United States	Australia	Argentina	United States	Argentina	Switzerland	Switzerland	Switzerland
La Romana, Dominican Republic	216.28762013184223	110.94631574796485	8.075000000000006	0.23964673074247256	4	399.80437986978905	121.6566793370796	135.42644980686083	208.26297151363946													7.700000000000008	8.300000000000006	8.266666666666673	8.03333333333334													Texas	New South Wales	Aargau	Aargau													United States	Australia	Switzerland	Switzerland												
Maracay, Venezuela	213.39422231830432	0	8.23333333333334	0	1	213.39422231830432																8.23333333333334																Västerbotten																Sweden															
Cusco, Peru	210.4895184097949	109.51431036503195	6.083333333333347	2.216666666666659	2	320.00382877482684	100.97520804476297															3.8666666666666885	8.300000000000006															Cordoba	Aargau															Argentina	Switzerland														
Manta, Ecuador	209.81492426296057	22.461553825948457	7.733333333333341	0.6333333333333311	2	187.35337043701213	232.27647808890904															7.10000000000001	8.366666666666672															Ontario	New South Wales															Canada	Australia														
Quillacollo, Bolivia	209.7131250026567	89.34554182562812	7.160000000000011	1.473680200495792	5	198.02181775631877	194.90239624421235	95.19195268090529	371.04932196927194	189.40013636257518												5.7333333333333485	5.033333333333351	8.100000000000007	8.433333333333339	8.500000000000005												Stockholm	Ontario	Aargau	Aargau	Aargau												Sweden	Canada	Switzerland	Switzerland	Switzerland											
Sucre, Bolivia	209.1340423279257	191.40225895935782	7.9000000000000075	0.6463573143221749	7	186.97992914341796	630.2623085278473	252.88403029964545	77.43230086602892	29.78334832180735	239.49889437455948	47.097484762173316										8.03333333333334	6.36666666666668	8.13333333333334	7.933333333333341	8.066666666666674	8.433333333333339	8.33333333333334										New South Wales	Ontario	Västerbotten	Aargau	Aargau	Aargau	Aargau										Australia	Canada	Sweden	Switzerland	Switzerland	Switzerland	Switzerland									
Santo André, Brazil	208.14232369934368	0.36182616693344016	8.016666666666673	0.11666666666666625	2	207.78049753241024	208.50414986627712															8.13333333333334	7.9000000000000075															New South Wales	New South Wales															Australia	Australia														
Quito, Ecuador	207.54852468026516	0	7.633333333333342	0	1	207.54852468026516																7.633333333333342																New Jersey																United States															
Tarma, Peru	207.34052300602184	89.63593931301565	8.177777777777784	0.10304020550550745	3	132.22048236550373	333.32925498383656	156.47183166872532														8.03333333333334	8.23333333333334	8.266666666666673														California	California	Aargau														United States	United States	Switzerland													
Esmeraldas, Ecuador	206.3576089287517	90.76035903958304	7.350000000000009	1.0699169230469319	4	261.84108593146766	50.3985544376422	272.4140157872344	240.7767795586625													8.300000000000006	8.433333333333339	6.800000000000011	5.866666666666681													New South Wales	Aargau	England	England													Australia	Switzerland	United Kingdom	United Kingdom												
Cuenca, Ecuador	205.80484638458626	23.031501408538332	8.666666666666671	0.09999999999999964	2	228.8363477931246	182.77334497604792															8.766666666666671	8.566666666666672															California	Alberta															United States	Canada														
Sangolquí, Ecuador	202.23192094734355	0	8.300000000000006	0	1	202.23192094734355																8.300000000000006																Aargau																Switzerland															
Barahona, Dominican Republic	200.32382054090755	112.3902982658353	7.8619047619047695	0.6841582875024413	7	114.78493314430162	154.54847036837867	169.92503804376514	172.24117115290355	157.14205444847548	161.42247872914155	472.2025978993869										7.033333333333344	7.866666666666674	8.366666666666672	6.800000000000011	7.766666666666675	8.366666666666672	8.833333333333337										Ontario	New South Wales	California	Cordoba	Aargau	Aargau	Aargau										Canada	Australia	United States	Argentina	Switzerland	Switzerland	Switzerland									
Saint George's, Grenada	196.43515304971586	49.798239602231455	7.711111111111119	0.3292340531117556	3	261.299339921537	187.75753176780148	140.24858745980913														7.400000000000009	7.566666666666675	8.166666666666673														New Jersey	New Jersey	New South Wales														United States	United States	Australia													
Montevideo, Uruguay	194.88688330676968	24.926044497385945	7.683333333333342	0.016666666666666607	2	169.96083880938374	219.81292780415563															7.666666666666675	7.700000000000008															New South Wales	New South Wales															Australia	Australia														
Port of Spain, Trinidad And Tobago	193.77822599132824	108.92721472057967	7.641666666666675	0.5219488054929847	4	230.62119424565535	42.591812854623	342.35182178973156	159.548075075303													7.566666666666675	8.433333333333339	6.966666666666677	7.6000000000000085													California	New South Wales	North Carolina	California													United States	Australia	United States	United States												
Azogues, Ecuador	193.14367429821903	84.28334193166258	8.08333333333334	0.5732461173973259	8	326.98867414021964	246.58302324401657	114.77786737364855	107.91852412185246	296.11239088608045	88.5815894762042	203.0064362400636	161.18088890366664									8.166666666666673	7.800000000000008	7.066666666666677	8.86666666666667	8.500000000000005	7.400000000000009	8.500000000000005	8.366666666666672									California	California	California	California	California	California	Aargau	Aargau									United States	United States	United States	United States	United States	United States	Switzerland	Switzerland								
Calabozo, Venezuela	191.5538605122142	115.79424688300998	7.977777777777785	0.5737035841522462	3	354.80838292109127	98.81659923611556	121.0365993794357														7.20000000000001	8.566666666666672	8.166666666666673														Ontario	California	Aargau														Canada	United States	Switzerland													
Gualeguaychú, Argentina	188.6240262380263	0	7.733333333333341	0	1	188.6240262380263																7.733333333333341																New South Wales																Australia															
Asunción, Paraguay	185.1608184814682	61.17539634582141	7.15000000000001	0.9166666666666634	2	246.3362148272896	123.98542213564679															6.233333333333347	8.066666666666674															New Jersey	New Jersey															United States	United States														
Ocumare del Tuy, Venezuela	184.15343604978494	57.74242174155247	7.30000000000001	0.033333333333333215	2	126.41101430823248	241.89585779133742															7.266666666666676	7.333333333333343															North Carolina	Alberta															United States	Canada														
Higüey, Dominican Republic	182.11581945863426	44.261990377295696	8.011111111111118	0.10999438818457366	3	237.54483747986615	179.5886814728234	129.21393942321328														8.13333333333334	7.866666666666674	8.03333333333334														New South Wales	California	Aargau														Australia	United States	Switzerland													
Portoviejo, Ecuador	181.28709732692974	88.35101279074928	8.25833333333334	0.1440968038815877	4	327.8348946829501	127.35227109480337	170.68636931062284	99.27485421934257													8.500000000000005	8.166666666666673	8.23333333333334	8.13333333333334													California	New South Wales	Aargau	Aargau													United States	Australia	Switzerland	Switzerland												
San Fernando, Trinidad And Tobago	173.35985679564322	240.9040452425136	7.576666666666673	0.7577818507547732	10	45.64813359272945	235.9274023188848	217.2364416603797	61.391234596532094	866.0417784876754	18.595573690875995	94.77554158477166	73.88267122967	51.3679205084908	68.73187028642236							8.23333333333334	7.800000000000008	7.366666666666676	5.533333333333349	7.20000000000001	7.633333333333342	8.166666666666673	8.200000000000006	7.666666666666675	7.966666666666674							New South Wales	California	Aargau	Aargau	New York	Aargau	Aargau	Aargau	Aargau	Aargau							Australia	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland						
Montería, Colombia	172.06979251083231	0	8.600000000000005	0	1	172.06979251083231																8.600000000000005																California																United States															
Buenaventura, Colombia	171.70889901492112	0	8.066666666666674	0	1	171.70889901492112																8.066666666666674																Aargau																Switzerland															
Garzón, Colombia	167.64604495865314	0	7.733333333333341	0	1	167.64604495865314																7.733333333333341																New South Wales																Australia															
San Lorenzo, Paraguay	166.49274275064397	0	5.000000000000018	0	1	166.49274275064397																5.000000000000018																Saxony																Germany															
Necochea, Argentina	163.00796531641882	0	5.33333333333335	0	1	163.00796531641882																5.33333333333335																Cordoba																Argentina															
Curicó, Chile	162.5536617552424	0	8.23333333333334	0	1	162.5536617552424																8.23333333333334																Aargau																Switzerland															
Buenos Aires, Argentina	157.36075685219973	119.9451526293918	6.816666666666678	0.8166666666666638	2	37.415604222807936	277.3059094815915															7.633333333333342	6.000000000000014															New South Wales	California															Australia	United States														
Rancagua, Chile	156.32306278931554	0	8.533333333333339	0	1	156.32306278931554																8.533333333333339																Alberta																Canada															
Baní, Dominican Republic	144.41597966106275	213.79443540543704	7.483333333333341	1.162874790240879	10	40.556617631529214	780.3243688649926	89.46595605130356	68.7363423411787	64.8838818857168	50.53555295071191	78.49319234788697	138.37003844003053	93.52849308207867	39.265353015198635							7.6000000000000085	4.266666666666687	8.433333333333339	8.23333333333334	7.4333333333333425	8.03333333333334	6.933333333333344	7.800000000000008	7.633333333333342	8.466666666666672							New South Wales	Cordoba	California	California	California	Västerbotten	Aargau	Aargau	Aargau	Aargau							Australia	Argentina	United States	United States	United States	Sweden	Switzerland	Switzerland	Switzerland	Switzerland						
Oruro, Bolivia	142.62440797012653	20.110946558448436	8.10833333333334	0.21392496088322316	4	153.70442906774025	126.28338137304424	120.6158606295647	169.8939608101569													7.800000000000008	8.03333333333334	8.366666666666672	8.23333333333334													California	Aargau	Aargau	Aargau													United States	Switzerland	Switzerland	Switzerland												
Concepción del Uruguay, Argentina	138.69313934116204	0	7.000000000000011	0	1	138.69313934116204																7.000000000000011																Alberta																Canada															
Latacunga, Ecuador	137.92545224302103	77.62144667353184	8.166666666666671	0.377123616632824	8	81.14715595472711	19.16322238330069	211.89246974835385	31.981177836785506	211.09203091858734	210.30865893258834	197.75791314584538	140.06098902398014									7.533333333333342	7.566666666666675	8.300000000000006	8.100000000000007	8.466666666666672	8.366666666666672	8.466666666666672	8.533333333333339									New York	Bogota D.C.	New South Wales	California	Aargau	Aargau	Alberta	Aargau									United States	Colombia	Australia	United States	Switzerland	Switzerland	Canada	Switzerland								
Puerto Plata, Dominican Republic	133.58622371466117	85.95448416690004	7.222222222222232	1.0816083132122591	9	176.43159307890568	160.9134015619718	63.885482709923096	172.45392245195595	133.6732292596439	11.463523521187675	322.0367263058058	108.30098422480167	53.117150317755176								8.166666666666673	5.566666666666682	8.533333333333339	7.800000000000008	7.333333333333343	7.6000000000000085	7.966666666666674	5.23333333333335	6.800000000000011								New South Wales	Cordoba	California	California	Aargau	Aargau	Aargau	England	England								Australia	Argentina	United States	United States	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom							
Valle de La Pascua, Venezuela	130.93006250242567	57.42793182841625	7.033333333333343	1.6309506430300031	3	116.43480545711336	68.97244069299664	207.38294135716706														4.833333333333352	8.733333333333338	7.533333333333342														Ontario	California	North Carolina														Canada	United States	United States													
La Vega, Dominican Republic	125.15357217946499	56.86495949544874	7.550000000000009	0.6833333333333309	2	182.01853167491373	68.28861268401626															6.866666666666678	8.23333333333334															California	Aargau															United States	Switzerland														
San Juan, Dominican Republic	124.3148769819762	24.99281729054012	7.580000000000008	0.8368193751740346	5	98.08809230728788	96.3388638151714	125.13370196721982	161.66304190417313	140.35068491602877												7.733333333333341	8.000000000000007	6.033333333333347	8.533333333333339	7.6000000000000085												Leinster	North Carolina	New York	Aargau	Aargau												Ireland	United States	United States	Switzerland	Switzerland											
Azua, Dominican Republic	122.3123502524184	65.29406723669587	7.2666666666666755	0.6759355656339483	5	156.33227128876374	115.93347108954104	226.93593811134073	70.76546783199353	41.594602940453036												8.23333333333334	6.966666666666677	7.9000000000000075	6.533333333333346	6.700000000000012												California	New York	Bogota D.C.	Ontario	Cordoba												United States	United States	Colombia	Canada	Argentina											
Carolina, Puerto Rico	112.2991200518698	156.54945138808287	7.163636363636374	1.150884995040334	11	32.46300569298781	70.22033173946893	110.77786276135917	69.13351559356275	41.00317454120122	31.23389597933445	49.954932683354386	599.16920401512	31.23389597933445	92.3228350590172	107.7776665258274						6.566666666666679	7.833333333333341	4.933333333333351	7.966666666666674	6.733333333333345	7.400000000000009	8.23333333333334	5.200000000000017	7.20000000000001	8.433333333333339	8.300000000000006						Ontario	California	California	California	Wales	California	North Carolina	Aargau	Aargau	Aargau	Aargau						Canada	United States	United States	United States	United Kingdom	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland					
Paramaribo, Suriname	108.6530969581197	23.08382874054174	8.216666666666672	0.11666666666666625	2	131.73692569866145	85.56926821757797															8.100000000000007	8.33333333333334															New Jersey	New South Wales															United States	Australia														
Alajuela, Costa Rica	105.0446319996747	0	5.2666666666666835	0	1	105.0446319996747																5.2666666666666835																Saxony																Germany															
Ambato, Ecuador	97.87391425193847	80.1951126938654	8.325000000000006	0.3286124025521714	4	9.564086949770804	102.04611269829115	55.18005627278573	224.70540108690622													7.833333333333341	8.733333333333338	8.266666666666673	8.466666666666672													New York	California	Aargau	Aargau													United States	United States	Switzerland	Switzerland												
Valparaíso, Chile	92.41641585038565	10.998026582502199	7.883333333333341	0.08333333333333304	2	81.41838926788346	103.41444243288785															7.800000000000008	7.966666666666674															New South Wales	California															Australia	United States														
Babahoyo, Ecuador	90.4140072484898	19.48007394237699	6.333333333333346	0.466666666666665	2	109.89408119086679	70.9339333061128															5.866666666666681	6.800000000000011															Stockholm	Ontario															Sweden	Canada														
Pisco, Peru	88.52311247868269	0	8.366666666666672	0	1	88.52311247868269																8.366666666666672																Aargau																Switzerland															
Moca, Dominican Republic	82.40423790173362	19.593896538664517	8.011111111111118	0.5050363634383765	3	59.38009573485239	107.26913005269645	80.563487917652														7.366666666666676	8.066666666666674	8.600000000000005														California	Aargau	Aargau														United States	Switzerland	Switzerland													
Riobamba, Ecuador	79.39165585788423	44.96535819132658	8.400000000000006	0.2841491522787639	3	123.56802581563744	17.69082884482565	96.9161129131896														8.800000000000004	8.166666666666673	8.23333333333334														California	Västerbotten	Aargau														United States	Sweden	Switzerland													
Acarigua, Venezuela	78.24675116913943	44.62324488281203	8.400000000000006	0	2	122.86999605195146	33.6235062863274															8.400000000000006	8.400000000000006															Aargau	Aargau															Switzerland	Switzerland														
Kingston, Jamaica	77.42110398657907	0	5.200000000000017	0	1	77.42110398657907																5.200000000000017																New Jersey																United States															
Bonao, Dominican Republic	72.76154179241082	44.93115452960883	7.783333333333341	1.0929064207169963	8	89.96141183408876	129.7417643362573	19.08093889481189	81.91196539158771	57.3543312942624	2.6774257511716444	138.9853379492647	62.379158887842244									8.300000000000006	8.100000000000007	8.066666666666674	8.13333333333334	8.23333333333334	4.900000000000018	8.23333333333334	8.300000000000006									California	California	North Carolina	North Carolina	North Carolina	Cordoba	Aargau	Aargau									United States	United States	United States	United States	United States	Argentina	Switzerland	Switzerland								
San Francisco de Macorís, Dominican Republic	71.55773029781649	25.85097627541305	6.585714285714298	1.88720479813754	7	73.09625270978697	51.732330018436244	52.56272422693726	46.35267863541921	99.56699848847158	57.9135710393681	119.67955696629608										3.3666666666666902	4.466666666666686	5.866666666666681	7.9000000000000075	8.000000000000007	8.633333333333338	7.866666666666674										Michigan	Michigan	Aargau	Aargau	Alberta	Aargau	Aargau										United States	United States	Switzerland	Switzerland	Canada	Switzerland	Switzerland									
Panama City, Panama	70.24694211086354	17.96108019554247	4.816666666666684	2.983333333333323	2	88.20802230640601	52.28586191532107															7.800000000000008	1.8333333333333612															New South Wales	England															Australia	United Kingdom														
Santiago, Dominican Republic	65.60822255617293	16.28207359066824	8.116666666666674	0.016666666666666607	2	81.89029614684118	49.3261489655047															8.100000000000007	8.13333333333334															New South Wales	Aargau															Australia	Switzerland														
San Salvador, El Salvador	64.0263295328796	6.6459329343465114	6.816666666666678	0.4833333333333316	2	70.67226246722612	57.380396598533096															7.30000000000001	6.333333333333346															New Jersey	New South Wales															United States	Australia														
San Juan, Puerto Rico	61.663942074227016	24.558984025001067	7.644444444444453	0.5904068486337009	12	104.73516823861604	42.19610437543808	72.3713586323458	61.93526722393391	37.38775304311183	42.19610437543808	41.723802166336945	70.75739072195148	28.256210219793346	84.44727184365077	51.13572773249764	102.82514631761025					7.933333333333341	7.4333333333333425	6.766666666666678	6.433333333333346	8.266666666666673	7.10000000000001	7.466666666666676	8.066666666666674	8.100000000000007	8.13333333333334	8.33333333333334	7.700000000000008					California	California	California	California	California	California	North Carolina	Aargau	Aargau	Aargau	Aargau	Aargau					United States	United States	United States	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland				
