citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10
Maxixe, Mozambique	403.8888510705243	0	8.13333333333334	0	1	403.8888510705243											8.13333333333334											California											United States										
Bida, Nigeria	399.1958382654565	0	8.200000000000006	0	1	399.1958382654565											8.200000000000006											Aargau											Switzerland										
Divo, Côte D’Ivoire	399.10528171576584	724.8497118870205	5.804166666666681	1.811110578561606	8	127.0026891652051	64.64075094027011	69.20183518971282	2314.1066181101637	183.88773872917227	158.09523262664328	122.47216775206074	153.43522121289874				7.700000000000008	8.166666666666673	8.03333333333334	3.033333333333358	5.366666666666683	4.733333333333352	4.133333333333354	5.2666666666666835				New South Wales	New South Wales	New South Wales	Quebec	California	California	California	North Carolina				Australia	Australia	Australia	Canada	United States	United States	United States	United States			
Ghardaïa, Algeria	399.10448170591957	0	7.966666666666674	0	1	399.10448170591957											7.966666666666674											Aargau											Switzerland										
Bouaké, Côte D’Ivoire	399.0804297551304	296.0549723855367	7.500000000000009	0.4751607914988106	5	689.2821511706801	201.1648513611183	109.02681311715264	822.9011071782443	173.02722594845667							7.933333333333341	7.000000000000011	8.000000000000007	7.700000000000008	6.866666666666678							New York	Västerbotten	Aargau	North Carolina	Aargau							United States	Sweden	Switzerland	United States	Switzerland						
Iringa, Tanzania	391.9972747703329	161.09072085177144	8.23333333333334	0.38801489089409247	4	364.03599779290766	296.27572143538356	661.453370691236	246.22400916180442								7.933333333333341	8.600000000000005	7.766666666666675	8.633333333333338								New South Wales	California	Aargau	California								Australia	United States	Switzerland	United States							
Malakal, South Sudan	389.56087666170606	54.58479533708978	7.20000000000001	0.6869147340477191	3	460.8402897414525	328.25633471922174	379.5860055244439									6.433333333333346	8.100000000000007	7.066666666666677									Aargau	Aargau	North Carolina									Switzerland	Switzerland	United States								
Yei, South Sudan	386.05864954786944	41.96958023627152	8.05333333333334	0.526455653930655	5	395.0617279024788	340.31522799558195	424.939322249959	435.5835195120957	334.39345007923174							7.633333333333342	8.666666666666671	7.30000000000001	8.100000000000007	8.566666666666672							New South Wales	California	North Carolina	Aargau	Aargau							Australia	United States	United States	Switzerland	Switzerland						
Abeokuta, Nigeria	383.7617903227857	0	8.13333333333334	0	1	383.7617903227857											8.13333333333334											Västerbotten											Sweden										
Kūstī, Sudan	382.9546725655121	203.17984098962776	7.925000000000007	0.6378675411086514	4	367.3391966541842	200.34112220126545	718.595363794254	245.54300761234478								8.33333333333334	7.1333333333333435	7.500000000000009	8.733333333333338								New South Wales	California	California	California								Australia	United States	United States	United States							
Mascara, Algeria	381.43305911128016	220.50731524824053	8.07333333333334	0.46159144994969864	5	346.6173320354331	326.73881970882815	14.501420851336286	602.3913106143332	616.9164123464702							8.733333333333338	7.866666666666674	8.366666666666672	8.03333333333334	7.366666666666676							California	New South Wales	New York	Aargau	Aargau							United States	Australia	United States	Switzerland	Switzerland						
Al Marj, Libya	378.75038922540205	183.3297761169564	7.683333333333342	0.14999999999999947	2	195.42061310844568	562.0801653423584										7.533333333333342	7.833333333333341										New South Wales	Aargau										Australia	Switzerland									
Ed Dueim, Sudan	377.4907582357075	52.30125631230791	7.950000000000007	0.2499999999999991	2	429.7920145480154	325.1895019233996										8.200000000000006	7.700000000000008										New South Wales	Lombardy										Australia	Italy									
El Oued, Algeria	372.70514407230087	41.30518849232154	7.913333333333341	0.7019338367047906	5	409.7049867667654	431.9268309661908	334.65736198181133	327.5766018786591	359.65993876807784							7.766666666666675	8.533333333333339	8.533333333333339	8.100000000000007	6.633333333333345							New South Wales	California	New York	Aargau	Pennsylvania							Australia	United States	United States	Switzerland	United States						
Akure, Nigeria	370.27374126425093	0	8.33333333333334	0	1	370.27374126425093											8.33333333333334											Aargau											Switzerland										
Nairobi, Kenya	368.2723910693353	0	8.200000000000006	0	1	368.2723910693353											8.200000000000006											Aargau											Switzerland										
Gagnoa, Côte D’Ivoire	367.9617354980689	411.446697696454	7.488888888888898	0.4794544224531409	3	82.6440239786458	71.44189165138404	949.7992908641768									7.666666666666675	7.966666666666674	6.833333333333345									California	California	Aargau									United States	United States	Switzerland								
Ibadan, Nigeria	365.54948443885974	98.16696451519958	7.711111111111119	1.0023429343416774	3	341.4973805109422	259.1641703703587	495.9869024352783									6.300000000000013	8.533333333333339	8.300000000000006									California	California	Aargau									United States	United States	Switzerland								
Minna, Nigeria	360.469589483027	24.469514360551983	7.950000000000007	0.11666666666666625	2	336.00007512247504	384.939103843579										7.833333333333341	8.066666666666674										New South Wales	Aargau										Australia	Switzerland									
Bertoua, Cameroon	356.7142849396495	0	7.000000000000011	0	1	356.7142849396495											7.000000000000011											Aargau											Switzerland										
Nakuru, Kenya	354.0526181979868	238.39573364907872	7.506666666666677	0.8274190124853413	5	710.1883694259249	536.2175301732952	267.14614958527756	214.13082886194772	42.580212943489066							5.966666666666681	7.700000000000008	8.433333333333339	7.533333333333342	7.9000000000000075							Florida	California	Västerbotten	Aargau	Aargau							United States	United States	Sweden	Switzerland	Switzerland						
Tukuyu, Tanzania	352.8852503412597	132.19844556934706	8.077777777777785	0.32470309324894236	3	386.21021908673225	495.5392069280565	176.90632500899036									7.633333333333342	8.400000000000006	8.200000000000006									Florida	Aargau	California									United States	Switzerland	United States								
Tahoua, Niger	352.68068804968885	197.4550724443541	7.673333333333342	0.3726183629995219	5	340.087109214799	152.83277722030218	675.2788870927727	148.0899690841827	447.1146976363875							7.733333333333341	8.000000000000007	7.533333333333342	8.066666666666674	7.033333333333344							New South Wales	California	Aargau	Aargau	Aargau							Australia	United States	Switzerland	Switzerland	Switzerland						
Uvira, Congo (Kinshasa)	351.49052421039937	0	8.200000000000006	0	1	351.49052421039937											8.200000000000006											Aargau											Switzerland										
Maputo, Mozambique	350.9124246097972	325.4880784046028	5.633333333333349	2.1482551058940755	4	99.11030556902242	364.7705441527652	62.53633693537321	877.232511782028								7.800000000000008	4.0333333333333545	3.000000000000025	7.700000000000008								New South Wales	California	California	Aargau								Australia	United States	United States	Switzerland							
Wad Medani, Sudan	350.7536807499966	0	8.400000000000006	0	1	350.7536807499966											8.400000000000006											California											United States										
Port Elizabeth, South Africa	348.9175516462955	333.78180616715997	7.322222222222233	0.45893058729029573	3	132.8372946178675	820.4097857868405	93.50557453417849									7.966666666666674	6.933333333333344	7.066666666666677									New South Wales	Aargau	Aargau									Australia	Switzerland	Switzerland								
Surt, Libya	342.35678515257035	181.73483481586362	7.938095238095245	0.5627112855894245	7	189.90074151450833	279.0717648180149	205.1746860465431	440.33550310735023	231.55770632715752	744.7344197675018	305.72267448691616					8.800000000000004	8.100000000000007	7.566666666666675	6.966666666666677	8.400000000000006	8.13333333333334	7.6000000000000085					California	California	California	California	California	New York	Ontario					United States	United States	United States	United States	United States	United States	Canada				
Batna, Algeria	341.177885871117	183.96221689987928	8.138095238095245	0.4296283264243779	7	630.8386500996623	114.87762047770462	346.362660897486	135.16257599689598	330.5080406055978	570.5278391828803	259.9678138375922					7.533333333333342	8.03333333333334	8.700000000000005	8.766666666666671	8.266666666666673	7.800000000000008	7.866666666666674					California	California	California	California	California	California	Aargau					United States	United States	United States	United States	United States	United States	Switzerland				
Thohoyandou, South Africa	340.7660748419178	0	8.200000000000006	0	1	340.7660748419178											8.200000000000006											Aargau											Switzerland										
Oyo, Nigeria	339.5894263090322	0	8.533333333333339	0	1	339.5894263090322											8.533333333333339											California											United States										
Kumba, Cameroon	338.8788489609855	241.0110500620146	7.750000000000008	0.549999999999998	2	97.86779889897096	579.8898990230001										8.300000000000006	7.20000000000001										California	Aargau										United States	Switzerland									
Zaria, Nigeria	338.2379311311855	163.19297443640818	7.840000000000009	0.5118159391378444	5	326.2834311098958	309.2584933012346	420.7983500012039	566.9185902609619	67.93079098263155							7.266666666666676	7.933333333333341	8.633333333333338	7.30000000000001	8.066666666666674							California	California	California	California	Aargau							United States	United States	United States	United States	Switzerland						
Potchefstroom, South Africa	336.98926603166564	131.2184765465477	7.866666666666674	0.27216552697590773	3	190.58890820042066	508.94487163847253	311.4340182561037									7.533333333333342	8.200000000000006	7.866666666666674									New South Wales	Aargau	Aargau									Australia	Switzerland	Switzerland								
Asmara, Eritrea	336.4712210888231	0	8.166666666666673	0	1	336.4712210888231											8.166666666666673											Aargau											Switzerland										
Jinja, Uganda	336.2638138108044	580.298000824911	7.084848484848496	1.666082542267699	11	136.34670402982692	138.2682628141765	205.72403188049654	250.8770043658342	138.75201362194633	111.78485928800659	156.36222739243013	159.19498433091496	130.38762854358126	104.264461942465	2166.9397737091695	7.766666666666675	7.266666666666676	6.766666666666678	6.300000000000013	2.2000000000000277	8.500000000000005	7.533333333333342	8.366666666666672	7.9000000000000075	8.03333333333334	7.30000000000001	New South Wales	California	California	California	Massachusetts	California	Aargau	Aargau	Aargau	Aargau	Pennsylvania	Australia	United States	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	United States
Lafia, Nigeria	336.0442979772041	0	8.100000000000007	0	1	336.0442979772041											8.100000000000007											Aargau											Switzerland										
Isna, Egypt	335.53429667794387	57.15518095016688	6.450000000000013	1.0833333333333295	2	392.68947762811075	278.379115727777										7.533333333333342	5.366666666666683										Île-de-France	Michigan										France	United States									
Chipata, Zambia	329.8137696145949	45.593231670383716	5.366666666666683	0.16666666666666607	2	284.2205379442112	375.4070012849786										5.533333333333349	5.200000000000017										Île-de-France	Michigan										France	United States									
Shashemenē, Ethiopia	328.66257678813713	0	6.000000000000014	0	1	328.66257678813713											6.000000000000014											Florida											United States										
Banghazi, Libya	328.1720448104998	263.16095514478644	7.533333333333342	0.4999999999999982	2	65.01108966571338	591.3329999552863										8.03333333333334	7.033333333333344										New South Wales	California										Australia	United States									
Maradi, Niger	322.53680878294807	1.1790403098513593	7.166666666666677	0.7333333333333307	2	323.71584909279943	321.3577684730967										6.433333333333346	7.9000000000000075										Aargau	Aargau										Switzerland	Switzerland									
Thiès, Senegal	320.38233735491303	225.49415471126304	3.966666666666688	1.399999999999995	2	94.88818264365	545.8764920661761										2.566666666666693	5.366666666666683										Île-de-France	Michigan										France	United States									
Chlef, Algeria	315.4642932706296	68.30907456292422	8.116666666666674	0.18333333333333268	2	247.1552187077054	383.77336783355383										8.300000000000006	7.933333333333341										Aargau	North Carolina										Switzerland	United States									
Banhā, Egypt	314.37999020076495	0	8.533333333333339	0	1	314.37999020076495											8.533333333333339											New South Wales											Australia										
Malabo, Equatorial Guinea	312.6585813130744	23.229297224640895	7.4555555555555655	0.5499719409228684	3	328.0973059883957	279.8267776439585	330.05166030686905									8.066666666666674	7.566666666666675	6.733333333333345									California	New South Wales	New York									United States	Australia	United States								
Harare, Zimbabwe	310.8904548623923	126.10283922518703	6.2000000000000135	2.140353034223812	4	262.81830765894586	213.6978268725492	527.2229442584323	239.82274065964177								6.033333333333347	2.833333333333359	7.366666666666676	8.566666666666672								Île-de-France	Michigan	Aargau	Aargau								France	United States	Switzerland	Switzerland							
Biskra, Algeria	309.4129306665244	250.72551362890053	7.933333333333342	0.6250333324444897	5	250.97355094000858	245.98168859868355	191.80014231595982	792.7263704065579	65.58290107141217							6.800000000000011	8.23333333333334	8.400000000000006	7.733333333333341	8.500000000000005							Florida	New South Wales	Aargau	North Carolina	Aargau							United States	Australia	Switzerland	United States	Switzerland						
Taza, Morocco	307.8412004016759	59.20120862444497	6.416666666666679	1.4499999999999948	2	248.63999177723093	367.0424090261209										4.9666666666666845	7.866666666666674										Wales	Aargau										United Kingdom	Switzerland									
Qinā, Egypt	303.351811900301	150.96139925604504	7.1800000000000095	1.9587524374231382	5	468.44710037761456	22.49743640564922	294.84482170072295	368.45873341843173	362.5109675990868							3.2666666666666906	8.100000000000007	8.100000000000007	8.100000000000007	8.33333333333334							Massachusetts	New York	Aargau	Aargau	Aargau							United States	United States	Switzerland	Switzerland	Switzerland						
Jirjā, Egypt	301.93291097711125	145.57908491675954	7.466666666666677	1.3772758942524461	5	496.8330069338651	446.60857651173376	222.7281049812194	113.09875166488293	230.39611479385528							8.500000000000005	7.700000000000008	8.03333333333334	4.766666666666685	8.33333333333334							California	California	Pennsylvania	Massachusetts	Aargau							United States	United States	United States	United States	Switzerland						
Gharyān, Libya	300.71181202322134	23.241099476385187	7.950000000000007	0.016666666666666607	2	323.9529114996065	277.4707125468361										7.933333333333341	7.966666666666674										Aargau	Aargau										Switzerland	Switzerland									
Bouira, Algeria	299.5165217731674	0	4.000000000000021	0	1	299.5165217731674											4.000000000000021											Massachusetts											United States										
Fianarantsoa, Madagascar	299.3234903260474	44.0555030213788	7.933333333333341	0.23726840560069495	3	303.3372693742434	243.4719334428295	351.1612681610693									7.733333333333341	8.266666666666673	7.800000000000008									Saxony	New South Wales	Florida									Germany	Australia	United States								
Laghouat, Algeria	297.531083222857	51.13432969093848	7.955555555555563	0.2739739556875091	3	330.8304800083067	336.4731300780219	225.28963958224236									7.6000000000000085	8.266666666666673	8.000000000000007									Aargau	Aargau	Aargau									Switzerland	Switzerland	Switzerland								
Safi, Morocco	294.7462799530789	151.92844783630255	8.13333333333334	0.23921166824012122	4	285.1978141778413	530.9669403747583	254.71604026129117	108.10432499842469								8.200000000000006	7.733333333333341	8.23333333333334	8.366666666666672								New South Wales	Aargau	Aargau	Aargau								Australia	Switzerland	Switzerland	Switzerland							
Osogbo, Nigeria	293.7194536029652	0	8.23333333333334	0	1	293.7194536029652											8.23333333333334											Mazovia											Poland										
Al ‘Arīsh, Egypt	293.4613572887526	0	8.733333333333338	0	1	293.4613572887526											8.733333333333338											California											United States										
Ndjamena, Chad	293.4528241690801	0	8.000000000000007	0	1	293.4528241690801											8.000000000000007											New South Wales											Australia										
Koutiala, Mali	291.88618915388514	213.2351477942955	7.4444444444444535	0.7842587126676103	6	243.20000750555346	96.67405739120251	189.5000381552848	755.1249991817105	218.83214516970952	247.98588751985025						7.966666666666674	8.03333333333334	6.533333333333346	6.26666666666668	7.500000000000009	8.366666666666672						New South Wales	New South Wales	North Carolina	Aargau	Aargau	Aargau						Australia	Australia	United States	Switzerland	Switzerland	Switzerland					
Shashemene, Ethiopia	290.24223944420817	128.35371803010497	7.183333333333344	0.9748219210593138	4	143.73153665950286	284.3594540136809	494.4757495772786	238.40221752637026								8.000000000000007	7.9000000000000075	7.266666666666676	5.566666666666682								New South Wales	Lombardy	Île-de-France	Michigan								Australia	Italy	France	United States							
Damietta, Egypt	289.9115388814118	0	7.966666666666674	0	1	289.9115388814118											7.966666666666674											Pennsylvania											United States										
Monrovia, Liberia	288.68237768161566	47.929456058120536	5.966666666666681	0.33333333333333215	2	240.75292162349513	336.6118337397362										5.633333333333349	6.300000000000013										North Carolina	Aargau										United States	Switzerland									
Edéa, Cameroon	288.640496031673	320.26382517133334	7.508333333333342	0.7804468093484769	4	128.03174183239256	839.8919730426264	46.94328111112439	139.69498814054876								7.30000000000001	6.566666666666679	8.733333333333338	7.4333333333333425								Île-de-France	Michigan	California	Aargau								France	United States	United States	Switzerland							
Skikda, Algeria	286.77206796621834	141.959671931409	7.733333333333341	0.6094928067512191	6	98.66474505232135	238.8153576076351	387.2624824085234	530.2795359190582	169.51212842620603	296.09815838356593						8.400000000000006	7.800000000000008	6.500000000000012	7.666666666666675	7.800000000000008	8.23333333333334						California	California	Pennsylvania	North Carolina	Aargau	Aargau						United States	United States	United States	United States	Switzerland	Switzerland					
Massawa, Eritrea	285.38781590891915	0	6.133333333333347	0	1	285.38781590891915											6.133333333333347											California											United States										
Welkom, South Africa	285.1022886746835	0	8.03333333333334	0	1	285.1022886746835											8.03333333333334											North Carolina											United States										
Koforidua, Ghana	284.4859308592489	0	8.366666666666672	0	1	284.4859308592489											8.366666666666672											California											United States										
Wau, South Sudan	283.0021179121279	180.43496615619753	6.858333333333344	1.0158124826954986	4	195.70146495621208	228.54885078901307	119.79206548474447	587.9660904185419								8.500000000000005	6.833333333333345	6.300000000000013	5.800000000000015								California	California	California	California								United States	United States	United States	United States							
Nazrēt, Ethiopia	282.1113263645231	99.43311313136067	7.1800000000000095	0.882320173683501	5	198.95175457495623	148.79709876250755	412.19611566427295	370.5437542967747	280.06790852410415							7.933333333333341	8.13333333333334	5.766666666666682	6.600000000000012	7.466666666666676							California	California	Pennsylvania	North Carolina	Aargau							United States	United States	United States	United States	Switzerland						
Chingola, Zambia	279.3354183549726	84.65191760592629	7.883333333333342	0.9719682207882188	4	398.9884870770586	231.61502389670278	312.2259650554197	174.51219739070947								8.13333333333334	8.666666666666671	6.233333333333347	8.500000000000005								New South Wales	California	Massachusetts	California								Australia	United States	United States	United States							
Nouadhibou, Mauritania	273.97596264833635	0	7.633333333333342	0	1	273.97596264833635											7.633333333333342											New South Wales											Australia										
Benin City, Nigeria	270.934907810703	72.8648441008747	6.566666666666679	1.8730545462781665	4	210.27500978988286	272.804313675707	389.28481406230054	211.37549371492162								7.333333333333343	3.3666666666666902	8.13333333333334	7.4333333333333425								Île-de-France	Michigan	New South Wales	North Carolina								France	United States	Australia	United States							
Bulawayo, Zimbabwe	268.8559586022337	116.8751943207458	7.266666666666676	1.2148261065419166	9	495.41444279222316	190.6255696701119	197.0115378166702	113.92604259692844	265.89471401273397	259.09070890402575	258.08274924499295	444.1430097686028	195.514852613814			7.333333333333343	7.800000000000008	8.33333333333334	7.566666666666675	7.033333333333344	6.566666666666679	8.166666666666673	4.233333333333354	8.366666666666672			California	California	California	California	California	California	California	Massachusetts	Aargau			United States	United States	United States	United States	United States	United States	United States	United States	Switzerland		
Mutare, Zimbabwe	268.3335953939474	0	8.23333333333334	0	1	268.3335953939474											8.23333333333334											California											United States										
An Nuhūd, Sudan	267.21314430241426	116.57929256565717	7.766666666666675	0.9999999999999964	2	150.6338517367571	383.79243686807143										8.766666666666671	6.766666666666678										California	North Carolina										United States	United States									
El Arish, Egypt	264.46865143126155	0	8.300000000000006	0	1	264.46865143126155											8.300000000000006											New South Wales											Australia										
Settat, Morocco	264.1420479968253	0	1.7666666666666944	0	1	264.1420479968253											1.7666666666666944											California											United States										
Lobito, Angola	262.38097502946783	115.72951532212355	6.638888888888901	1.8007628698915978	6	216.33317764555426	425.73453336173804	409.2031073342056	158.31298023322333	125.96544247512622	238.73660912695985						3.8333333333333552	4.466666666666686	7.266666666666676	8.400000000000006	7.833333333333341	8.03333333333334						Île-de-France	Michigan	California	California	California	Västerbotten						France	United States	United States	United States	United States	Sweden					
Dakar, Senegal	261.1622354429104	94.40481323379065	6.000000000000013	2.4729649321321805	5	228.5144334945069	244.5256758469801	111.04587692807597	340.8195786402956	380.9056123046936							7.666666666666675	5.933333333333348	6.466666666666679	1.4000000000000266	8.533333333333339							California	California	California	California	Aargau							United States	United States	United States	United States	Switzerland						
Umuahia, Nigeria	260.2640252180415	135.25403571770943	8.266666666666673	0.20138409955990882	4	176.0462209904824	137.5282733739341	242.07933401092652	485.402272496823								8.366666666666672	8.000000000000007	8.166666666666673	8.533333333333339								California	New South Wales	California	Aargau								United States	Australia	United States	Switzerland							
Owo, Nigeria	259.3077899352455	0	7.9000000000000075	0	1	259.3077899352455											7.9000000000000075											Aargau											Switzerland										
Casablanca, Morocco	258.56193586698987	222.16423631985313	7.603030303030312	0.5939857743177229	11	185.72223111235266	133.263354644958	323.2394321695792	288.5826403610783	35.28293308977847	171.36672541676126	276.93627644989095	131.88567985685788	150.82010279804695	232.24653542167943	914.8353832159054	8.000000000000007	7.366666666666676	6.333333333333346	7.233333333333343	7.833333333333341	8.500000000000005	6.933333333333344	8.166666666666673	7.400000000000009	8.066666666666674	7.800000000000008	New South Wales	Île-de-France	Michigan	California	California	California	Massachusetts	California	Aargau	Ontario	North Carolina	Australia	France	United States	United States	United States	United States	United States	United States	Switzerland	Canada	United States
Luanshya, Zambia	256.66473808147873	0	8.266666666666673	0	1	256.66473808147873											8.266666666666673											Aargau											Switzerland										
Kpalimé, Togo	254.8919841982405	359.15971226910403	7.550000000000008	0.49777281743560087	8	206.16666185130487	131.12112011020574	80.42469555495322	112.53999295635724	143.93426703583938	1199.2456569421076	71.49133645093762	94.21214268421811				7.20000000000001	7.166666666666677	7.800000000000008	8.400000000000006	8.13333333333334	7.500000000000009	6.800000000000011	7.400000000000009				Lombardy	California	California	California	New South Wales	Aargau	Aargau	Aargau				Italy	United States	United States	United States	Australia	Switzerland	Switzerland	Switzerland			
Mopti, Mali	252.8475510616059	256.04118112464243	7.07500000000001	0.8284439899259572	4	684.0121071895812	124.93849696692195	17.605221801554656	184.83437828836574								6.066666666666681	6.566666666666679	7.4333333333333425	8.23333333333334								California	California	California	California								United States	United States	United States	United States							
Kafr ash Shaykh, Egypt	251.8629471997955	0	7.400000000000009	0	1	251.8629471997955											7.400000000000009											Aargau											Switzerland										
Asyūţ, Egypt	251.35106578301878	0	8.266666666666673	0	1	251.35106578301878											8.266666666666673											Aargau											Switzerland										
Dolisie, Congo (Brazzaville)	251.19422192386173	28.022919680774123	7.800000000000008	0.4333333333333318	2	279.21714160463586	223.1713022430876										8.23333333333334	7.366666666666676										California	New South Wales										United States	Australia									
Kericho, Kenya	248.57330983301787	0	7.20000000000001	0	1	248.57330983301787											7.20000000000001											New South Wales											Australia										
Samālūţ, Egypt	248.05897785789662	64.28411687393162	8.166666666666673	0.4055175020198799	6	336.361048494602	324.6879799042753	206.87498250153703	168.86805047337188	258.68589306947706	192.8759127041165						7.6000000000000085	8.100000000000007	8.733333333333338	8.533333333333339	8.300000000000006	7.733333333333341						California	California	California	California	New South Wales	North Carolina						United States	United States	United States	United States	Australia	United States					
Yaoundé, Cameroon	247.512246198041	0	7.733333333333341	0	1	247.512246198041											7.733333333333341											Aargau											Switzerland										
Bouïra, Algeria	245.79136373419917	0	6.533333333333346	0	1	245.79136373419917											6.533333333333346											Île-de-France											France										
Marrakech, Morocco	244.64135667453223	0	7.733333333333341	0	1	244.64135667453223											7.733333333333341											Aargau											Switzerland										
Manzini, Swaziland	243.83981538587543	194.49353545176228	6.7500000000000115	1.316666666666662	2	49.346279934113134	438.33335083763774										5.43333333333335	8.066666666666674										Massachusetts	Aargau										United States	Switzerland									
Ţanţā, Egypt	243.2488661175857	0	8.700000000000005	0	1	243.2488661175857											8.700000000000005											California											United States										
Kumbo, Cameroon	242.3173460509589	98.74975734348297	8.066666666666674	0.4396968652757624	5	172.15564312937812	352.29014253174756	96.92456686838993	244.96795578402129	345.2484219412577							7.766666666666675	7.466666666666676	8.000000000000007	8.700000000000005	8.400000000000006							California	California	California	California	California							United States	United States	United States	United States	United States						
Sekondi, Ghana	240.60674416998333	89.16555331932422	7.588888888888897	1.1754694360389464	6	268.74413975953155	325.52332492052955	267.7226431203187	148.88332308278592	337.58262857761804	95.18440555911623						5.200000000000017	8.666666666666671	7.500000000000009	8.066666666666674	8.666666666666671	7.4333333333333425						Île-de-France	California	California	California	California	California						France	United States	United States	United States	United States	United States					
Kabwe, Zambia	240.03162047216756	187.42212310678562	7.744444444444452	0.30590888662080346	3	495.73922311349355	51.75601176086161	172.5996265421474									7.833333333333341	8.066666666666674	7.333333333333343									New South Wales	California	Aargau									Australia	United States	Switzerland								
Abengourou, Côte D’Ivoire	238.32567184017816	97.91966553282604	7.844444444444452	0.31544599036840754	3	285.70328277487073	101.94741330076548	327.3263194448983									7.400000000000009	8.03333333333334	8.100000000000007									Aargau	Aargau	Aargau									Switzerland	Switzerland	Switzerland								
Ogbomoso, Nigeria	236.24645235838497	99.99188626633153	7.9833333333333405	0.04999999999999982	2	136.25456609205344	336.2383386247165										7.933333333333341	8.03333333333334										California	California										United States	United States									
Kumasi, Ghana	234.24977047250354	74.90413692638646	7.616666666666675	0.4166666666666652	2	159.34563354611709	309.15390739889										8.03333333333334	7.20000000000001										New South Wales	Aargau										Australia	Switzerland									
Awka, Nigeria	232.67780028641425	100.88290160310522	7.900000000000008	0.21602468994692792	3	179.72718895231884	373.88415808540174	144.4220538215221									8.100000000000007	7.6000000000000085	8.000000000000007									New South Wales	Aargau	North Carolina									Australia	Switzerland	United States								
Tororo, Uganda	232.2627713311887	48.21622963304367	7.977777777777785	0.5180685878610989	3	166.05473798317556	251.23952924134176	279.4940467690489									8.633333333333338	7.366666666666676	7.933333333333341									California	Aargau	North Carolina									United States	Switzerland	United States								
Queenstown, South Africa	228.5893641493112	0	7.866666666666674	0	1	228.5893641493112											7.866666666666674											Pennsylvania											United States										
Ile-Ife, Nigeria	228.02507363524938	57.61836450837727	7.9833333333333405	0.11666666666666625	2	170.40670912687213	285.64343814362667										7.866666666666674	8.100000000000007										New York	Aargau										United States	Switzerland									
Antsirabe, Madagascar	227.04762948525925	177.55930217624802	7.927777777777784	0.7158048220079779	6	525.9643203085343	109.44853360434216	418.3348385762964	57.49582470489506	129.3439699160681	121.6982898014193						6.433333333333346	8.533333333333339	7.700000000000008	8.33333333333334	8.23333333333334	8.33333333333334						Wales	California	California	Pennsylvania	North Carolina	North Carolina						United Kingdom	United States	United States	United States	United States	United States					
El Obeid, Sudan	225.06673628212835	107.04620218774828	7.544444444444454	0.5265775827143442	3	83.3523317476196	249.81423496323265	342.0336421355329									7.933333333333341	7.9000000000000075	6.800000000000011									New South Wales	Västerbotten	North Carolina									Australia	Sweden	United States								
Al Manşūrah, Egypt	224.4568289991821	128.30417474308314	7.8133333333333415	0.45538750287834673	5	88.18846341722917	299.2689496814338	435.6710271929825	115.52843519782031	183.62726950644478							7.533333333333342	8.03333333333334	8.33333333333334	8.100000000000007	7.066666666666677							Mazovia	Aargau	Aargau	North Carolina	Aargau							Poland	Switzerland	Switzerland	United States	Switzerland						
Touggourt, Algeria	223.4441771210742	0	7.933333333333341	0	1	223.4441771210742											7.933333333333341											California											United States										
Parakou, Benin	221.66381440203315	30.65604627716184	7.766666666666675	0.3851406669430434	4	176.2294475358453	211.97286810970502	242.83990361667387	255.61303834590842								8.13333333333334	7.4333333333333425	8.166666666666673	7.333333333333343								California	Wales	North Carolina	Aargau								United States	United Kingdom	United States	Switzerland							
Sokodé, Togo	218.11359592339124	15.908863402475376	7.5166666666666755	0.6166666666666645	2	202.20473252091585	234.0224593258666										8.13333333333334	6.900000000000011										Västerbotten	Aargau										Sweden	Switzerland									
Bloemfontein, South Africa	217.8746003641701	81.51165548146352	8.116666666666674	0.2499999999999991	2	299.3862558456336	136.36294488270659										8.366666666666672	7.866666666666674										Västerbotten	North Carolina										Sweden	United States									
Jos, Nigeria	217.54611068016402	0	7.466666666666676	0	1	217.54611068016402											7.466666666666676											Aargau											Switzerland										
Enugu, Nigeria	214.0074148836153	123.72990657657424	6.772222222222233	1.6100858806939022	6	400.7267355770791	327.2932997436579	212.823352026229	137.5741495929353	20.396511290039566	185.2304410717509						4.666666666666686	5.033333333333351	8.466666666666672	8.433333333333339	8.100000000000007	5.933333333333348						California	California	California	New South Wales	California	Aargau						United States	United States	United States	Australia	United States	Switzerland					
Nkongsamba, Cameroon	213.309796507152	155.88597432960327	7.283333333333343	0.9067647005823597	8	94.52203974310288	149.31854475931317	167.2048154766986	221.2698491041769	38.32518538913571	143.00202848600475	324.41912318791674	568.4167859108669				6.866666666666678	5.166666666666684	8.100000000000007	8.23333333333334	7.700000000000008	7.6000000000000085	7.500000000000009	7.10000000000001				Île-de-France	Michigan	New South Wales	California	Aargau	Aargau	Aargau	Aargau				France	United States	Australia	United States	Switzerland	Switzerland	Switzerland	Switzerland			
Kasama, Zambia	210.702555700816	0	8.433333333333339	0	1	210.702555700816											8.433333333333339											Aargau											Switzerland										
