citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9
Casablanca, Morocco	188.56659732214487	86.56722637319058	7.529629629629639	0.6305875066686041	9	185.72223111235266	133.263354644958	323.2394321695792	288.5826403610783	35.28293308977847	171.36672541676126	276.93627644989095	131.88567985685788	150.82010279804695		8.000000000000007	7.366666666666676	6.333333333333346	7.233333333333343	7.833333333333341	8.500000000000005	6.933333333333344	8.166666666666673	7.400000000000009		New South Wales	Île-de-France	Michigan	California	California	California	Massachusetts	California	Aargau		Australia	France	United States	United States	United States	United States	United States	United States	Switzerland	
Boké, Guinea	185.60067678224289	0	7.800000000000008	0	1	185.60067678224289										7.800000000000008										New South Wales										Australia									
Awka, Nigeria	179.72718895231884	0	8.100000000000007	0	1	179.72718895231884										8.100000000000007										New South Wales										Australia									
Tizi Ouzou, Algeria	178.21285895276344	0	8.766666666666671	0	1	178.21285895276344										8.766666666666671										California										United States									
Giyon, Ethiopia	178.0755658010235	65.95221145402186	7.81111111111112	0.7766658718800548	3	207.15476543748355	240.2845256102627	86.78740635532428								6.733333333333345	8.166666666666673	8.533333333333339								Michigan	New South Wales	California								United States	Australia	United States							
Koutiala, Mali	176.45803435068024	60.5256634916562	7.51111111111112	0.6919287767528982	3	243.20000750555346	96.67405739120251	189.5000381552848								7.966666666666674	8.03333333333334	6.533333333333346								New South Wales	New South Wales	North Carolina								Australia	Australia	United States							
Maputo, Mozambique	175.47239555238696	134.6842123711411	4.944444444444462	2.062780096955328	3	99.11030556902242	364.7705441527652	62.53633693537321								7.800000000000008	4.0333333333333545	3.000000000000025								New South Wales	California	California								Australia	United States	United States							
Qairouan, Tunisia	174.33674372897306	48.449469610371466	5.977777777777792	0.5839414819320385	3	139.89163699797587	140.26429124587935	242.854302943064								5.633333333333349	6.800000000000011	5.500000000000016								California	Île-de-France	Michigan								United States	France	United States							
Obuase, Ghana	170.5967912869018	110.43953299296015	5.783333333333348	2.249999999999992	2	60.15725829394165	281.03632427986196									8.03333333333334	3.5333333333333563									New South Wales	Massachusetts									Australia	United States								
Ile-Ife, Nigeria	170.40670912687213	0	7.866666666666674	0	1	170.40670912687213										7.866666666666674										New York										United States									
Ondo, Nigeria	167.96253163756447	0	8.566666666666672	0	1	167.96253163756447										8.566666666666672										New South Wales										Australia									
El Obeid, Sudan	166.58328335542612	83.23095160780653	7.916666666666674	0.016666666666666607	2	83.3523317476196	249.81423496323265									7.933333333333341	7.9000000000000075									New South Wales	Västerbotten									Australia	Sweden								
Jinja, Uganda	162.58787191324535	44.91832964479764	6.61904761904763	1.9184035312841539	7	136.34670402982692	138.2682628141765	205.72403188049654	250.8770043658342	138.75201362194633	111.78485928800659	156.36222739243013				7.766666666666675	7.266666666666676	6.766666666666678	6.300000000000013	2.2000000000000277	8.500000000000005	7.533333333333342				New South Wales	California	California	California	Massachusetts	California	Aargau				Australia	United States	United States	United States	United States	United States	Switzerland			
Addis Ababa, Ethiopia	161.09728803663958	0	7.833333333333341	0	1	161.09728803663958										7.833333333333341										Île-de-France										France									
Umuahia, Nigeria	156.78724718220826	19.25897380827415	8.18333333333334	0.18333333333333268	2	176.0462209904824	137.5282733739341									8.366666666666672	8.000000000000007									California	New South Wales									United States	Australia								
Ho, Ghana	155.37846333384297	0	7.733333333333341	0	1	155.37846333384297										7.733333333333341										New South Wales										Australia									
Kenitra, Morocco	154.7584446201057	13.823916790255339	7.650000000000008	0.14999999999999947	2	140.93452782985037	168.58236141036105									7.800000000000008	7.500000000000009									New South Wales	California									Australia	United States								
Blida, Algeria	154.68367395516518	0	7.566666666666675	0	1	154.68367395516518										7.566666666666675										New South Wales										Australia									
Limbe, Cameroon	150.68660730655256	0	8.433333333333339	0	1	150.68660730655256										8.433333333333339										Västerbotten										Sweden									
An Nuhūd, Sudan	150.6338517367571	0	8.766666666666671	0	1	150.6338517367571										8.766666666666671										California										United States									
Bandundu, Congo (Kinshasa)	149.9243476821649	28.98649746121356	6.36666666666668	1.1666666666666625	2	178.91084514337845	120.93785022095133									7.533333333333342	5.200000000000017									New South Wales	Florida									Australia	United States								
Port Said, Egypt	147.27882738502169	29.30109640551076	7.544444444444454	0.1396645009997388	3	165.7249929051879	105.92109651655674	170.19039273332035								7.400000000000009	7.500000000000009	7.733333333333341								California	California	Aargau								United States	United States	Switzerland							
Ouagadougou, Burkina Faso	142.7585416361779	0	4.700000000000019	0	1	142.7585416361779										4.700000000000019										California										United States									
Accra, Ghana	138.6409376385285	5.2900193713389	8.466666666666672	0.06666666666666643	2	133.3509182671896	143.9309570098674									8.400000000000006	8.533333333333339									California	California									United States	United States								
Bafang, Cameroon	137.48484070632628	0	6.000000000000014	0	1	137.48484070632628										6.000000000000014										California										United States									
Nkongsamba, Cameroon	135.60707715973868	57.345392111888714	7.277777777777788	1.0405957457979693	6	94.52203974310288	149.31854475931317	167.2048154766986	221.2698491041769	38.32518538913571	143.00202848600475					6.866666666666678	5.166666666666684	8.100000000000007	8.23333333333334	7.700000000000008	7.6000000000000085					Île-de-France	Michigan	New South Wales	California	Aargau	Aargau					France	United States	Australia	United States	Switzerland	Switzerland				
Kpalimé, Togo	134.8373475017321	41.57485799908202	7.740000000000007	0.492792496335367	5	206.16666185130487	131.12112011020574	80.42469555495322	112.53999295635724	143.93426703583938						7.20000000000001	7.166666666666677	7.800000000000008	8.400000000000006	8.13333333333334						Lombardy	California	California	California	New South Wales						Italy	United States	United States	United States	Australia					
Lilongwe, Malawi	134.14064655529174	10.021309744047436	8.166666666666673	0.1999999999999993	2	144.16195629933918	124.11933681124431									8.366666666666672	7.966666666666674									California	New South Wales									United States	Australia								
Port Elizabeth, South Africa	132.8372946178675	0	7.966666666666674	0	1	132.8372946178675										7.966666666666674										New South Wales										Australia									
Ksar El Kebir, Morocco	131.3622569128792	82.98608869490786	8.316666666666674	0.04999999999999982	2	214.34834560778705	48.37616821797134									8.266666666666673	8.366666666666672									New South Wales	California									Australia	United States								
Port Sudan, Sudan	129.9118315832519	37.683377358553024	3.2333333333333574	0.16666666666666607	2	92.2284542246989	167.59520894180494									3.4000000000000234	3.0666666666666913									Île-de-France	Michigan									France	United States								
Buea, Cameroon	129.6761806036148	26.180273884149486	6.733333333333345	0.06666666666666643	2	155.8564544877643	103.49590671946532									6.6666666666666785	6.800000000000011									Île-de-France	Michigan									France	United States								
Freetown, Sierra Leone	123.66602296871166	0	3.666666666666689	0	1	123.66602296871166										3.666666666666689										California										United States									
Diourbel, Senegal	123.5663609028504	14.779536916113884	7.533333333333342	0.8666666666666636	2	138.3458978189643	108.78682398673652									6.6666666666666785	8.400000000000006									Lombardy	California									Italy	United States								
Kafr el Sheikh, Egypt	119.48682828710395	0	8.200000000000006	0	1	119.48682828710395										8.200000000000006										New South Wales										Australia									
Benha, Egypt	112.30120617641705	14.018919944654025	5.94444444444446	1.3923955731395987	3	122.40800540068692	92.47673240895573	122.01888071960849								5.166666666666684	7.9000000000000075	4.766666666666685								California	Île-de-France	Michigan								United States	France	United States							
Kenema, Sierra Leone	110.33957463934739	0	7.533333333333342	0	1	110.33957463934739										7.533333333333342										New South Wales										Australia									
Bissau, Guinea-Bissau	107.64863290072097	0	6.566666666666679	0	1	107.64863290072097										6.566666666666679										Wales										United Kingdom									
Mogadishu, Somalia	106.49894561559536	0	8.166666666666673	0	1	106.49894561559536										8.166666666666673										New South Wales										Australia									
Entebbe, Uganda	106.26946342011786	0	7.866666666666674	0	1	106.26946342011786										7.866666666666674										New South Wales										Australia									
Lomé, Togo	105.54050431921317	0	8.33333333333334	0	1	105.54050431921317										8.33333333333334										New South Wales										Australia									
Zuwārah, Libya	100.80049899007165	0	7.800000000000008	0	1	100.80049899007165										7.800000000000008										Mazovia										Poland									
Kairouan, Tunisia	100.27245743108408	47.64330118433395	8.266666666666673	0.4109609335312636	3	113.11535829835792	36.569935563711155	151.13207843118317								7.800000000000008	8.200000000000006	8.800000000000004								California	California	California								United States	United States	United States							
Cape Town, South Africa	98.66234772994308	0	7.700000000000008	0	1	98.66234772994308										7.700000000000008										California										United States									
Kumba, Cameroon	97.86779889897096	0	8.300000000000006	0	1	97.86779889897096										8.300000000000006										California										United States									
Koidu, Sierra Leone	97.14330630179363	0	7.9000000000000075	0	1	97.14330630179363										7.9000000000000075										New South Wales										Australia									
En Nuhud, Sudan	96.22703719597297	0	7.866666666666674	0	1	96.22703719597297										7.866666666666674										New South Wales										Australia									
Pretoria, South Africa	92.54913292572346	0	5.366666666666683	0	1	92.54913292572346										5.366666666666683										Lombardy										Italy									
Rabat, Morocco	91.3789154452513	0	8.000000000000007	0	1	91.3789154452513										8.000000000000007										New South Wales										Australia									
Bata, Equatorial Guinea	91.1327975308982	0	7.266666666666676	0	1	91.1327975308982										7.266666666666676										California										United States									
Al Manşūrah, Egypt	88.18846341722917	0	7.533333333333342	0	1	88.18846341722917										7.533333333333342										Mazovia										Poland									
Ruhengeri, Rwanda	86.64915530051731	0	7.800000000000008	0	1	86.64915530051731										7.800000000000008										Lombardy										Italy									
Ikare, Nigeria	84.39987117380645	0	8.500000000000005	0	1	84.39987117380645										8.500000000000005										New South Wales										Australia									
Kaolack, Senegal	82.34211989362845	43.87885573725377	8.03333333333334	0.16666666666666607	2	38.46326415637467	126.22097563088222									8.200000000000006	7.866666666666674									California	Aargau									United States	Switzerland								
Algiers, Algeria	80.71129426098463	0	7.933333333333341	0	1	80.71129426098463										7.933333333333341										California										United States									
El Giza, Egypt	79.24528969547869	0	8.100000000000007	0	1	79.24528969547869										8.100000000000007										New South Wales										Australia									
Bordj Bou Arreridj, Algeria	77.21811876684698	0	7.700000000000008	0	1	77.21811876684698										7.700000000000008										Aargau										Switzerland									
Goulimine, Morocco	73.43630916795573	0	4.866666666666685	0	1	73.43630916795573										4.866666666666685										California										United States									
Banjul, Gambia, The	69.45901589545817	26.28498821716197	8.066666666666674	0.16666666666666607	2	95.74400411262013	43.17402767829619									7.9000000000000075	8.23333333333334									New South Wales	California									Australia	United States								
Sétif, Algeria	69.02742123965493	5.753947803835764	8.03333333333334	0.033333333333333215	2	63.273473435819156	74.78136904349068									8.000000000000007	8.066666666666674									New South Wales	Mazovia									Australia	Poland								
Nyanza, Rwanda	68.39019593585832	28.575298806548673	8.125000000000007	0.23731718109830152	4	68.54057660532482	108.44624744002834	27.63023352953126	68.94372616854882							8.533333333333339	8.03333333333334	7.966666666666674	7.966666666666674							California	California	New South Wales	Västerbotten							United States	United States	Australia	Sweden						
Zanzibar, Tanzania	65.77725774210566	0	7.6000000000000085	0	1	65.77725774210566										7.6000000000000085										Västerbotten										Sweden									
Suez, Egypt	65.58938298338173	48.853327732755055	7.611111111111119	0.4840671313509308	3	63.364235936025274	126.50377910728838	6.900133906831518								8.03333333333334	7.866666666666674	6.933333333333344								Unknown	Unknown	Unknown								Unknown	Unknown	Unknown							
Fès, Morocco	63.77038963660263	0	7.766666666666675	0	1	63.77038963660263										7.766666666666675										New South Wales										Australia									
Bo, Sierra Leone	63.40457687471759	0	7.700000000000008	0	1	63.40457687471759										7.700000000000008										New South Wales										Australia									
Mbabane, Swaziland	58.78416846173166	5.300766921081502	8.066666666666674	0.1440164599646186	3	56.87308835171078	66.01728962233203	53.46212741115216								8.13333333333334	7.866666666666674	8.200000000000006								New South Wales	Västerbotten	New York								Australia	Sweden	United States							
Benguela, Angola	56.841323058990945	0	7.9000000000000075	0	1	56.841323058990945										7.9000000000000075										California										United States									
Shibin el Kom, Egypt	49.78504013713381	0	8.066666666666674	0	1	49.78504013713381										8.066666666666674										New South Wales										Australia									
Manzini, Swaziland	49.346279934113134	0	5.43333333333335	0	1	49.346279934113134										5.43333333333335										Massachusetts										United States									
Meknès, Morocco	42.56827144601634	0	8.500000000000005	0	1	42.56827144601634										8.500000000000005										California										United States									
Tangier, Morocco	26.687837674683827	0	7.966666666666674	0	1	26.687837674683827										7.966666666666674										Aargau										Switzerland									
Owerri, Nigeria	25.616583051910414	0	8.23333333333334	0	1	25.616583051910414										8.23333333333334										New York										United States									
Djibouti, Djibouti	24.186875760050263	0	8.300000000000006	0	1	24.186875760050263										8.300000000000006										New South Wales										Australia									
