citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12
Dolisie, Congo (Brazzaville)	492.20665857196474	341.61017537987436	7.744444444444452	0.3624334762288896	3	279.21714160463586	223.1713022430876	974.2315318681709											8.23333333333334	7.366666666666676	7.633333333333342											California	New South Wales	Aargau											United States	Australia	Switzerland										
Surt, Libya	492.0726372243897	497.0430764228142	7.830000000000008	0.6265336738312168	10	189.90074151450833	279.0717648180149	205.1746860465431	440.33550310735023	231.55770632715752	744.7344197675018	305.72267448691616	323.2510615482749	1910.914737521537	290.0630771060934				8.800000000000004	8.100000000000007	7.566666666666675	6.966666666666677	8.400000000000006	8.13333333333334	7.6000000000000085	8.03333333333334	6.600000000000012	8.100000000000007				California	California	California	California	California	New York	Ontario	Aargau	Aargau	Aargau				United States	United States	United States	United States	United States	United States	Canada	Switzerland	Switzerland	Switzerland			
Baydhabo, Somalia	491.38166465989445	406.7887227034421	4.633333333333352	2.3999999999999915	2	898.1703873633365	84.59294195645234												7.033333333333344	2.233333333333361												Île-de-France	Michigan												France	United States											
Gondar, Ethiopia	490.48505118218156	115.93696466748705	6.333333333333346	0.9999999999999964	2	606.4220158496686	374.5480865146945												7.333333333333343	5.33333333333335												Île-de-France	Michigan												France	United States											
Gweru, Zimbabwe	486.0495313197286	397.31020531508267	7.347619047619057	1.2689024307190824	7	276.4453347079213	390.602687991046	1397.2855441545146	546.8312847690075	478.93759496500536	147.6506730466167	164.59359960398888							4.9666666666666845	6.766666666666678	6.333333333333346	7.9000000000000075	8.366666666666672	8.566666666666672	8.533333333333339							California	Aargau	North Carolina	Aargau	Aargau	Aargau	Aargau							United States	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland						
Oshogbo, Nigeria	485.76402485579445	13.33414513029885	6.6666666666666785	0.466666666666665	2	499.0981699860933	472.4298797254956												7.1333333333333435	6.2000000000000135												Île-de-France	Michigan												France	United States											
Oran, Algeria	482.72553048105306	0	7.933333333333341	0	1	482.72553048105306													7.933333333333341													Aargau													Switzerland												
Bamako, Mali	481.69981371779556	334.1402433889101	5.18333333333335	1.6380035273330569	4	806.5963848229231	118.57553568480056	177.97384079202735	823.6534935714312										7.366666666666676	6.100000000000014	4.0333333333333545	3.2333333333333574										Aargau	Aargau	England	England										Switzerland	Switzerland	United Kingdom	United Kingdom									
Kenema, Sierra Leone	477.7990149333303	260.5800590345833	7.688888888888897	0.21998877636914732	3	110.33957463934739	637.380845859419	685.6766243012245											7.533333333333342	8.000000000000007	7.533333333333342											New South Wales	Aargau	Aargau											Australia	Switzerland	Switzerland										
Bordj Bou Arreridj, Algeria	475.0427873379708	337.67071104627377	4.6555555555555745	2.161161096251407	3	77.21811876684698	445.1890545267039	902.7211887203615											7.700000000000008	3.3666666666666902	2.9000000000000252											Aargau	England	England											Switzerland	United Kingdom	United Kingdom										
Tlemcen, Algeria	468.95491633463746	100.04227120102527	8.166666666666673	0.13333333333333286	2	568.9971875356628	368.9126451336122												8.03333333333334	8.300000000000006												Aargau	Aargau												Switzerland	Switzerland											
Funtua, Nigeria	468.0972650985044	164.23208270705177	8.416666666666671	0.14999999999999947	2	303.8651823914526	632.3293478055562												8.266666666666673	8.566666666666672												Aargau	North Carolina												Switzerland	United States											
Ajdābiyā, Libya	467.47905143647466	36.21044114177594	8.211111111111117	0.2884612219054916	3	472.84619371915596	420.691178812046	508.89978177822206											7.833333333333341	8.266666666666673	8.533333333333339											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
Accra, Ghana	464.7743659383301	494.79706500480546	7.616666666666675	0.9047713032093277	4	133.3509182671896	143.9309570098674	1317.1152254481315	264.70036302813185										8.400000000000006	8.533333333333339	7.20000000000001	6.333333333333346										California	California	Aargau	North Carolina										United States	United States	Switzerland	United States									
Calabar, Nigeria	463.6550542732471	51.202857129303624	8.200000000000006	0.24944382578492855	3	536.0040106904237	424.86901593421317	430.0921361951045											7.933333333333341	8.533333333333339	8.13333333333334											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
El Fasher, Sudan	460.720842042793	278.81942481933834	7.883333333333341	0.5833333333333313	2	739.5402668621314	181.90141722345462												8.466666666666672	7.30000000000001												California	Aargau												United States	Switzerland											
Ilorin, Nigeria	460.01622132396153	16.670678174587664	8.38333333333334	0.04999999999999982	2	443.3455431493739	476.6868994985492												8.33333333333334	8.433333333333339												Aargau	Aargau												Switzerland	Switzerland											
Isnā, Egypt	459.18573143654777	0	7.966666666666674	0	1	459.18573143654777													7.966666666666674													Aargau													Switzerland												
Niamey, Niger	458.324947425109	362.42455685834506	6.933333333333344	1.4870739352462854	8	1192.2537437804965	102.11436504088748	112.49357418129878	117.69179160270268	718.149959690293	344.44004356066023	372.52608632743267	706.9300152171003						3.7000000000000224	5.2666666666666835	7.9000000000000075	8.266666666666673	7.700000000000008	7.4333333333333425	7.700000000000008	7.500000000000009						California	California	New South Wales	New South Wales	New York	California	Aargau	North Carolina						United States	United States	Australia	Australia	United States	United States	Switzerland	United States					
Yamoussoukro, Côte D’Ivoire	456.0515532400265	271.8300687345561	7.4444444444444535	0.992689326408532	3	579.0534375198167	79.12981002628646	709.9714121739764											7.9000000000000075	8.366666666666672	6.066666666666681											California	California	North Carolina											United States	United States	United States										
Korhogo, Côte D’Ivoire	454.6016555231777	68.09415018814855	7.377777777777787	0.3010270485365337	3	548.7616753219048	390.0391418444155	425.004149403213											7.033333333333344	7.333333333333343	7.766666666666675											Lombardy	California	Västerbotten											Italy	United States	Sweden										
Tshikapa, Congo (Kinshasa)	453.57578772855425	0	8.500000000000005	0	1	453.57578772855425													8.500000000000005													Aargau													Switzerland												
Kitale, Kenya	453.2921547635844	326.5998948935929	6.327777777777791	2.1956958457203384	12	211.63782692978526	598.8846479645118	214.28673384715077	472.79841126331064	344.4186145718881	286.0880095527088	300.1039346757918	1446.7815917917972	320.6639758100992	306.12117619252757	631.4627134861474	306.258221077293		7.800000000000008	5.466666666666683	3.1333333333333577	6.033333333333347	6.500000000000012	7.166666666666677	7.633333333333342	6.233333333333347	0.9000000000000253	8.633333333333338	8.600000000000005	7.833333333333341		New South Wales	Île-de-France	Michigan	California	California	California	New South Wales	Oregon	Oregon	California	Aargau	Aargau		Australia	France	United States	United States	United States	United States	Australia	United States	United States	United States	Switzerland	Switzerland	
Souk Ahras, Algeria	453.10412380856854	53.902791744803466	6.783333333333346	1.0750968948580053	4	440.25485262383756	495.0609519455541	506.64197366652843	370.458716998354										6.400000000000013	7.20000000000001	5.300000000000017	8.23333333333334										Unknown	Unknown	Unknown	New South Wales										Unknown	Unknown	Unknown	Australia									
Mbale, Uganda	452.90110604860627	407.7597855669808	6.579166666666679	2.0271036741014323	8	393.1452615925474	456.1624392725467	405.8079922813261	309.66015801438004	143.00010611108019	1496.0978099218605	234.20411072851147	185.13097046659786						5.466666666666683	2.0000000000000284	6.866666666666678	7.4333333333333425	8.600000000000005	5.866666666666681	8.266666666666673	8.13333333333334						Île-de-France	Michigan	California	California	California	Mazovia	California	Aargau						France	United States	United States	United States	United States	Poland	United States	Switzerland					
Owo, Nigeria	452.44858956806206	193.14079963281654	8.100000000000007	0.1999999999999993	2	259.3077899352455	645.5893892008786												7.9000000000000075	8.300000000000006												Aargau	Aargau												Switzerland	Switzerland											
Zuwārah, Libya	451.82619360617167	351.02569461610005	7.916666666666674	0.11666666666666625	2	100.80049899007165	802.8518882222717												7.800000000000008	8.03333333333334												Mazovia	Aargau												Poland	Switzerland											
Kigoma, Tanzania	449.70540826008937	124.37404473023295	7.683333333333342	0.5166666666666648	2	574.0794529903224	325.33136352985645												8.200000000000006	7.166666666666677												New South Wales	Aargau												Australia	Switzerland											
Kankan, Guinea	448.3769246406329	0	8.066666666666674	0	1	448.3769246406329													8.066666666666674													New South Wales													Australia												
Toamasina, Madagascar	446.0680937963314	128.1664021637966	7.206666666666676	1.3431968499731397	5	374.24598969787667	656.5776741063081	520.5262450117041	292.5863808705023	386.4041792952655									7.10000000000001	4.700000000000019	7.533333333333342	8.400000000000006	8.300000000000006									Île-de-France	Michigan	California	Aargau	Aargau									France	United States	United States	Switzerland	Switzerland								
Al Manāqil, Sudan	445.80944785904956	24.768522678182137	6.300000000000013	1.3333333333333286	2	470.5779705372317	421.0409251808674												4.9666666666666845	7.633333333333342												California	Aargau												United States	Switzerland											
Sikasso, Mali	444.07618755922255	127.56346263837457	6.56666666666668	1.7025036030853204	3	475.2716096641916	582.3576165167068	274.5993364967692											4.200000000000021	7.366666666666676	8.13333333333334											California	Lombardy	Aargau											United States	Italy	Switzerland										
El Oued, Algeria	443.86545907747194	124.2747935253735	8.047619047619055	0.6301567310351699	7	409.7049867667654	431.9268309661908	334.65736198181133	327.5766018786591	359.65993876807784	547.7302938212453	695.8021993595539							7.766666666666675	8.533333333333339	8.533333333333339	8.100000000000007	6.633333333333345	8.400000000000006	8.366666666666672							New South Wales	California	New York	Aargau	Pennsylvania	Aargau	Aargau							Australia	United States	United States	Switzerland	United States	Switzerland	Switzerland						
Saïda, Algeria	440.5876661054465	43.468854329052846	8.200000000000006	0.2666666666666657	2	397.1188117763936	484.0565204344993												8.466666666666672	7.933333333333341												California	Aargau												United States	Switzerland											
Kimberley, South Africa	434.20567298416483	214.2621392177915	7.400000000000009	0.8999999999999968	2	648.4678122019563	219.94353376637332												8.300000000000006	6.500000000000012												New South Wales	Massachusetts												Australia	United States											
Daloa, Côte D’Ivoire	430.23333142852596	329.4262386366636	7.550000000000008	1.0912531023247194	8	144.62172005417654	160.03379631485993	167.78785848642323	1171.2594800198374	566.1145336272465	531.079857209662	515.1671286601743	185.80227705582828						8.633333333333338	6.033333333333347	8.600000000000005	5.966666666666681	6.533333333333346	8.066666666666674	8.100000000000007	8.466666666666672						California	California	California	Aargau	Aargau	Aargau	Aargau	Aargau						United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland					
An Nuhūd, Sudan	429.7057978422619	165.34106313355483	6.744444444444455	2.003946723128081	6	150.6338517367571	383.79243686807143	463.677942419929	443.8102010244633	419.2566116627534	717.0637433415969								8.766666666666671	6.766666666666678	8.23333333333334	8.300000000000006	5.300000000000017	3.1000000000000245								California	North Carolina	Aargau	Aargau	England	England								United States	United States	Switzerland	Switzerland	United Kingdom	United Kingdom							
Chitungwiza, Zimbabwe	426.76967036990675	119.03876024014014	8.116666666666674	0.11666666666666625	2	545.8084306100469	307.73091012976664												8.23333333333334	8.000000000000007												Aargau	Aargau												Switzerland	Switzerland											
Nairobi, Kenya	422.5395147556128	253.31509057894476	7.900000000000008	0.29439202887759386	3	368.2723910693353	756.3392014603708	143.00695173713243											8.200000000000006	8.000000000000007	7.500000000000009											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
Atbara, Sudan	422.0222346528988	0	5.23333333333335	0	1	422.0222346528988													5.23333333333335													Saxony													Germany												
George, South Africa	418.63429624782754	203.58002796383542	8.422222222222228	0.04157397096415476	3	323.34804097123566	701.5594649456934	230.99538282655368											8.366666666666672	8.433333333333339	8.466666666666672											New South Wales	North Carolina	Aargau											Australia	United States	Switzerland										
Omdurman, Sudan	417.2168806327665	69.90794985521444	8.066666666666674	0.19626135258506258	3	358.65811201597296	515.4805757879232	377.5119540944034											7.800000000000008	8.13333333333334	8.266666666666673											New York	Aargau	Ontario											United States	Switzerland	Canada										
Vereeniging, South Africa	414.66125162772505	9.724766027443309	7.616666666666675	0.7499999999999973	2	404.93648560028174	424.38601765516836												8.366666666666672	6.866666666666678												Aargau	Aargau												Switzerland	Switzerland											
M’Sila, Algeria	414.27934199403734	304.4049352771643	7.913333333333341	0.4924316083365153	5	288.8381997177438	298.02082238886123	397.53792781594495	990.9281590267273	96.07160102090941									8.33333333333334	8.266666666666673	7.800000000000008	7.000000000000011	8.166666666666673									Västerbotten	California	Aargau	Aargau	Aargau									Sweden	United States	Switzerland	Switzerland	Switzerland								
Addis Ababa, Ethiopia	413.954918767727	204.29230494839848	7.25000000000001	0.7697402159170299	4	161.09728803663958	706.2764840328207	485.80298055207385	302.6429224493739										7.833333333333341	7.233333333333343	6.000000000000014	7.933333333333341										Île-de-France	Aargau	North Carolina	Aargau										France	Switzerland	United States	Switzerland									
Oujda, Morocco	413.7275390466195	0	8.03333333333334	0	1	413.7275390466195													8.03333333333334													New South Wales													Australia												
Toliara, Madagascar	413.20206574363993	225.66918476639916	8.111111111111118	0.39471821485181213	3	315.33976127363127	725.2056385258413	199.06079743144733											7.633333333333342	8.100000000000007	8.600000000000005											California	California	California											United States	United States	United States										
San-Pédro, Côte D’Ivoire	411.38116949664055	239.74421340443908	6.6666666666666785	1.1999999999999957	2	651.1253829010797	171.63695609220147												5.466666666666683	7.866666666666674												Aargau	Aargau												Switzerland	Switzerland											
Batna, Algeria	410.4357998516764	244.8640649735708	8.192592592592598	0.39245280530220916	9	630.8386500996623	114.87762047770462	346.362660897486	135.16257599689598	330.5080406055978	570.5278391828803	259.9678138375922	928.1894245763739	377.4875729908946					7.533333333333342	8.03333333333334	8.700000000000005	8.766666666666671	8.266666666666673	7.800000000000008	7.866666666666674	8.400000000000006	8.366666666666672					California	California	California	California	California	California	Aargau	Aargau	Aargau					United States	United States	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland				
Ilebo, Congo (Kinshasa)	409.3978459566161	273.9524880165563	8.053333333333338	0.20720360357226664	5	451.58329795434577	87.73912222842735	827.9655605437431	133.53373497472066	546.1675140818436									7.800000000000008	7.833333333333341	8.100000000000007	8.33333333333334	8.200000000000006									Aargau	Aargau	Aargau	Aargau	Aargau									Switzerland	Switzerland	Switzerland	Switzerland	Switzerland								
Kasama, Zambia	406.2787416018465	170.94724933652105	8.441666666666672	0.16729049916570551	4	210.702555700816	619.3128210762454	268.8915348980814	526.2080547322432										8.433333333333339	8.700000000000005	8.23333333333334	8.400000000000006										Aargau	Aargau	Aargau	Aargau										Switzerland	Switzerland	Switzerland	Switzerland									
Desē, Ethiopia	402.4516103236854	21.97726962558292	8.283333333333339	0.2166666666666659	2	424.42887994926826	380.4743406981024												8.066666666666674	8.500000000000005												Aargau	Aargau												Switzerland	Switzerland											
Ghardaïa, Algeria	399.10448170591957	0	7.966666666666674	0	1	399.10448170591957													7.966666666666674													Aargau													Switzerland												
Namibe, Angola	396.60685568036604	87.71543240802852	7.508333333333343	0.5794513688730802	4	477.9097180504142	488.7670780756376	327.58979071662213	292.1608358787904										8.03333333333334	7.500000000000009	6.566666666666679	7.933333333333341										California	Ontario	Aargau	Aargau										United States	Canada	Switzerland	Switzerland									
Brazzaville, Congo (Brazzaville)	395.7633714369117	160.13879793091021	8.000000000000007	0.36666666666666536	2	555.9021693678219	235.6245735060015												8.366666666666672	7.633333333333342												Aargau	Aargau												Switzerland	Switzerland											
Mendefera, Eritrea	395.5158028536003	388.1911636692528	6.844444444444456	0.21998877636914732	3	943.5565447084463	93.61930815106223	149.37155570129252											7.1333333333333435	6.800000000000011	6.600000000000012											Aargau	England	England											Switzerland	United Kingdom	United Kingdom										
Kindia, Guinea	394.323623993031	399.89629292011614	5.833333333333348	2.2877694134000595	8	77.24097225884951	359.42207937606497	1387.0388351043696	125.41810035486753	426.0518868869697	69.6294848965395	283.3369237656032	426.4507093009839						4.766666666666685	2.2000000000000277	8.166666666666673	7.9000000000000075	2.366666666666694	7.933333333333341	6.6666666666666785	6.6666666666666785						Île-de-France	Michigan	California	New South Wales	California	California	Aargau	Aargau						France	United States	United States	Australia	United States	United States	Switzerland	Switzerland					
Lobito, Angola	392.2969922858296	335.7812061808538	6.885714285714298	1.773424374932695	7	216.33317764555426	425.73453336173804	409.2031073342056	158.31298023322333	125.96544247512622	238.73660912695985	1171.793095824							3.8333333333333552	4.466666666666686	7.266666666666676	8.400000000000006	7.833333333333341	8.03333333333334	8.366666666666672							Île-de-France	Michigan	California	California	California	Västerbotten	Aargau							France	United States	United States	United States	United States	Sweden	Switzerland						
Iringa, Tanzania	391.9972747703329	161.09072085177144	8.23333333333334	0.38801489089409247	4	364.03599779290766	296.27572143538356	661.453370691236	246.22400916180442										7.933333333333341	8.600000000000005	7.766666666666675	8.633333333333338										New South Wales	California	Aargau	California										Australia	United States	Switzerland	United States									
Sannār, Sudan	389.7277257009217	187.13535217154742	8.21333333333334	0.39810663004889507	5	576.0733349860897	144.22188519062496	637.9072236845249	277.2850011914755	313.151183451894									8.733333333333338	7.500000000000009	8.300000000000006	8.266666666666673	8.266666666666673									California	California	Ontario	Aargau	Aargau									United States	United States	Canada	Switzerland	Switzerland								
Assab, Eritrea	388.0901839100618	140.01190655705253	8.005555555555562	0.10786937688304182	6	424.26328234121513	442.76389555741974	644.0096913218557	301.10159441655003	315.29008024801595	201.11255957531438								8.100000000000007	8.066666666666674	7.9000000000000075	8.13333333333334	7.833333333333341	8.000000000000007								Aargau	Aargau	Aargau	Aargau	Aargau	Aargau								Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland							
Tukuyu, Tanzania	386.9839489883804	128.8234664434053	8.000000000000007	0.31180478223116065	4	386.21021908673225	495.5392069280565	176.90632500899036	489.28004492974264										7.633333333333342	8.400000000000006	8.200000000000006	7.766666666666675										Florida	Aargau	California	Aargau										United States	Switzerland	United States	Switzerland									
Yei, South Sudan	386.05864954786944	41.96958023627152	8.05333333333334	0.526455653930655	5	395.0617279024788	340.31522799558195	424.939322249959	435.5835195120957	334.39345007923174									7.633333333333342	8.666666666666671	7.30000000000001	8.100000000000007	8.566666666666672									New South Wales	California	North Carolina	Aargau	Aargau									Australia	United States	United States	Switzerland	Switzerland								
Abeokuta, Nigeria	383.7617903227857	0	8.13333333333334	0	1	383.7617903227857													8.13333333333334													Västerbotten													Sweden												
Klerksdorp, South Africa	383.45162625538177	242.16098630823436	8.266666666666673	0	2	625.6126125636162	141.2906399471474												8.266666666666673	8.266666666666673												Alberta	Aargau												Canada	Switzerland											
Touggourt, Algeria	383.13892346453713	159.69474634346295	8.13333333333334	0.1999999999999993	2	223.4441771210742	542.8336698080001												7.933333333333341	8.33333333333334												California	Aargau												United States	Switzerland											
Kūstī, Sudan	382.9546725655121	203.17984098962776	7.925000000000007	0.6378675411086514	4	367.3391966541842	200.34112220126545	718.595363794254	245.54300761234478										8.33333333333334	7.1333333333333435	7.500000000000009	8.733333333333338										New South Wales	California	California	California										Australia	United States	United States	United States									
Malakal, South Sudan	381.53670803909876	85.90147944820148	7.627777777777787	0.6942666439052814	6	460.8402897414525	328.25633471922174	379.5860055244439	461.3468953288531	437.7093073046128	221.48141561600843								6.433333333333346	8.100000000000007	7.066666666666677	8.466666666666672	7.6000000000000085	8.100000000000007								Aargau	Aargau	North Carolina	Aargau	Alberta	Aargau								Switzerland	Switzerland	United States	Switzerland	Canada	Switzerland							
Mascara, Algeria	381.43305911128016	220.50731524824053	8.07333333333334	0.46159144994969864	5	346.6173320354331	326.73881970882815	14.501420851336286	602.3913106143332	616.9164123464702									8.733333333333338	7.866666666666674	8.366666666666672	8.03333333333334	7.366666666666676									California	New South Wales	New York	Aargau	Aargau									United States	Australia	United States	Switzerland	Switzerland								
Maxixe, Mozambique	381.3880744757023	22.500776594822014	7.950000000000007	0.18333333333333268	2	403.8888510705243	358.8872978808803												8.13333333333334	7.766666666666675												California	Aargau												United States	Switzerland											
Ed Dueim, Sudan	377.4907582357075	52.30125631230791	7.950000000000007	0.2499999999999991	2	429.7920145480154	325.1895019233996												8.200000000000006	7.700000000000008												New South Wales	Lombardy												Australia	Italy											
Bertoua, Cameroon	376.5103282718079	19.796043332158405	7.4333333333333425	0.4333333333333318	2	356.7142849396495	396.3063716039663												7.000000000000011	7.866666666666674												Aargau	Aargau												Switzerland	Switzerland											
Bhisho, South Africa	375.03025712758586	133.4833187442892	7.933333333333342	0.329983164553721	3	481.709929640044	186.81536691785405	456.5654748248595											7.700000000000008	8.400000000000006	7.700000000000008											Aargau	California	California											Switzerland	United States	United States										
Osogbo, Nigeria	372.480111045937	108.4190900541703	8.155555555555562	0.05665577237325296	3	293.7194536029652	297.93231434782086	525.7885651870249											8.23333333333334	8.100000000000007	8.13333333333334											Mazovia	Aargau	Aargau											Poland	Switzerland	Switzerland										
Akure, Nigeria	370.27374126425093	0	8.33333333333334	0	1	370.27374126425093													8.33333333333334													Aargau													Switzerland												
Al ‘Arīsh, Egypt	360.0983621044952	48.068392030578174	7.42500000000001	1.1868199807328224	4	293.4613572887526	406.2833651912885	405.39282559082227	335.25590034711735										8.733333333333338	8.433333333333339	6.600000000000012	5.933333333333348										California	Aargau	England	England										United States	Switzerland	United Kingdom	United Kingdom									
Juba, South Sudan	359.66853677601085	0	8.166666666666673	0	1	359.66853677601085													8.166666666666673													Aargau													Switzerland												
Labé, Guinea	357.11518603189467	133.48407998340633	6.450000000000012	0.8558621384311814	4	586.420590368216	253.00333218165062	291.77621053793695	297.26061103977514										6.2000000000000135	7.066666666666677	5.166666666666684	7.366666666666676										California	Aargau	Alberta	Aargau										United States	Switzerland	Canada	Switzerland									
Cuito, Angola	354.13323568082853	0	8.300000000000006	0	1	354.13323568082853													8.300000000000006													Aargau													Switzerland												
Nakuru, Kenya	354.0526181979868	238.39573364907872	7.506666666666677	0.8274190124853413	5	710.1883694259249	536.2175301732952	267.14614958527756	214.13082886194772	42.580212943489066									5.966666666666681	7.700000000000008	8.433333333333339	7.533333333333342	7.9000000000000075									Florida	California	Västerbotten	Aargau	Aargau									United States	United States	Sweden	Switzerland	Switzerland								
Bouaké, Côte D’Ivoire	353.9179708758907	260.4950776713041	7.67142857142858	0.5103464653930966	7	689.2821511706801	201.1648513611183	109.02681311715264	822.9011071782443	173.02722594845667	264.11193683243056	217.91171052315278							7.933333333333341	7.000000000000011	8.000000000000007	7.700000000000008	6.866666666666678	8.400000000000006	7.800000000000008							New York	Västerbotten	Aargau	North Carolina	Aargau	Alberta	Aargau							United States	Sweden	Switzerland	United States	Switzerland	Canada	Switzerland						
Tahoua, Niger	352.68068804968885	197.4550724443541	7.673333333333342	0.3726183629995219	5	340.087109214799	152.83277722030218	675.2788870927727	148.0899690841827	447.1146976363875									7.733333333333341	8.000000000000007	7.533333333333342	8.066666666666674	7.033333333333344									New South Wales	California	Aargau	Aargau	Aargau									Australia	United States	Switzerland	Switzerland	Switzerland								
Āwasa, Ethiopia	352.560577431508	294.478030276231	7.973333333333341	0.3028751117760135	5	215.76685304835925	39.384376734282	826.6150965285659	554.7342636646895	126.30229718164345									8.433333333333339	7.9000000000000075	7.500000000000009	7.933333333333341	8.100000000000007									Västerbotten	Aargau	Aargau	Aargau	Aargau									Sweden	Switzerland	Switzerland	Switzerland	Switzerland								
Zaria, Nigeria	351.7431770749067	152.00410332565738	7.916666666666675	0.49767980186580146	6	326.2834311098958	309.2584933012346	420.7983500012039	566.9185902609619	67.93079098263155	419.2694067935124								7.266666666666676	7.933333333333341	8.633333333333338	7.30000000000001	8.066666666666674	8.300000000000006								California	California	California	California	Aargau	Aargau								United States	United States	United States	United States	Switzerland	Switzerland							
Uvira, Congo (Kinshasa)	351.49052421039937	0	8.200000000000006	0	1	351.49052421039937													8.200000000000006													Aargau													Switzerland												
Luxor, Egypt	350.7372094456042	149.40798345803998	7.906666666666675	0.2855015080715171	5	504.9534457386069	428.1721097671041	307.96033454263437	432.60707204983566	79.9930851298403									8.23333333333334	7.533333333333342	7.633333333333342	7.933333333333341	8.200000000000006									New South Wales	Florida	Aargau	Aargau	Aargau									Australia	United States	Switzerland	Switzerland	Switzerland								
Maradi, Niger	349.83261549320065	38.61410215575539	7.533333333333342	0.7920905298054023	3	323.71584909279943	321.3577684730967	404.4242289137059											6.433333333333346	7.9000000000000075	8.266666666666673											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
Port Elizabeth, South Africa	348.9175516462955	333.78180616715997	7.322222222222233	0.45893058729029573	3	132.8372946178675	820.4097857868405	93.50557453417849											7.966666666666674	6.933333333333344	7.066666666666677											New South Wales	Aargau	Aargau											Australia	Switzerland	Switzerland										
Qinā, Egypt	347.9802526260496	145.82353327334104	7.509523809523818	1.7377886226616095	7	468.44710037761456	22.49743640564922	294.84482170072295	368.45873341843173	362.5109675990868	454.5468794764875	464.55582940435477							3.2666666666666906	8.100000000000007	8.100000000000007	8.100000000000007	8.33333333333334	8.500000000000005	8.166666666666673							Massachusetts	New York	Aargau	Aargau	Aargau	Alberta	Aargau							United States	United States	Switzerland	Switzerland	Switzerland	Canada	Switzerland						
Divo, Côte D’Ivoire	345.8218403368928	657.2322061289522	6.323333333333347	1.924176591572491	10	127.0026891652051	64.64075094027011	69.20183518971282	2314.1066181101637	183.88773872917227	158.09523262664328	122.47216775206074	153.43522121289874	95.81068240619821	169.56546723660315				7.700000000000008	8.166666666666673	8.03333333333334	3.033333333333358	5.366666666666683	4.733333333333352	4.133333333333354	5.2666666666666835	8.366666666666672	8.433333333333339				New South Wales	New South Wales	New South Wales	Quebec	California	California	California	North Carolina	Aargau	Aargau				Australia	Australia	Australia	Canada	United States	United States	United States	United States	Switzerland	Switzerland			
Windhoek, Namibia	341.72544933137476	404.8601895705358	7.862962962962971	0.630391695683152	9	164.39437304272306	284.6044494062786	1474.307704613038	253.52772089871428	226.80206716782484	241.27178070313147	103.7930919778999	106.51354513456471	220.31431103819844					8.166666666666673	8.466666666666672	8.000000000000007	8.23333333333334	8.200000000000006	8.200000000000006	6.900000000000011	8.066666666666674	6.533333333333346					California	Västerbotten	California	Aargau	Aargau	Aargau	Aargau	California	California					United States	Sweden	United States	Switzerland	Switzerland	Switzerland	Switzerland	United States	United States				
Gagnoa, Côte D’Ivoire	340.5867089168257	359.4641359370351	7.616666666666675	0.47051980711643515	4	82.6440239786458	71.44189165138404	949.7992908641768	258.46162917309636										7.666666666666675	7.966666666666674	6.833333333333345	8.000000000000007										California	California	Aargau	Aargau										United States	United States	Switzerland	Switzerland									
Abéché, Chad	340.0058080655511	190.4588612744782	7.840000000000008	0.7758579480520589	5	553.8776061427269	317.2753517717369	31.72812988530804	269.6951920958399	527.4527604321438									6.433333333333346	8.500000000000005	7.566666666666675	8.33333333333334	8.366666666666672									Aargau	Aargau	Aargau	California	California									Switzerland	Switzerland	Switzerland	United States	United States								
Oyo, Nigeria	339.5894263090322	0	8.533333333333339	0	1	339.5894263090322													8.533333333333339													California													United States												
Djougou, Benin	339.500869473406	0	7.400000000000009	0	1	339.500869473406													7.400000000000009													Aargau													Switzerland												
Ibadan, Nigeria	338.5843540154099	96.99958488497427	7.916666666666674	0.9382311963358346	4	341.4973805109422	259.1641703703587	495.9869024352783	257.6889627450602										6.300000000000013	8.533333333333339	8.300000000000006	8.533333333333339										California	California	Aargau	Aargau										United States	United States	Switzerland	Switzerland									
Asmara, Eritrea	336.4712210888231	0	8.166666666666673	0	1	336.4712210888231													8.166666666666673													Aargau													Switzerland												
Lafia, Nigeria	336.0442979772041	0	8.100000000000007	0	1	336.0442979772041													8.100000000000007													Aargau													Switzerland												
Isna, Egypt	335.53429667794387	57.15518095016688	6.450000000000013	1.0833333333333295	2	392.68947762811075	278.379115727777												7.533333333333342	5.366666666666683												Île-de-France	Michigan												France	United States											
Agadez, Niger	333.43435492027976	77.10878102971981	7.022222222222233	1.5036580908973196	3	260.8562237717834	440.20715852733707	299.23968246171887											4.900000000000018	7.966666666666674	8.200000000000006											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
