citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17
Douala, Cameroon	452.8858574365879	736.6533937132904	7.574074074074082	0.6625386599999353	9	166.7318298838203	34.434549397896426	118.3895788322606	2318.9424328567843	55.72046910898815	13.282454860529112	1130.307213646026	127.51947055104246	110.64471779194405										8.13333333333334	8.000000000000007	8.433333333333339	7.30000000000001	7.833333333333341	7.633333333333342	6.000000000000014	7.266666666666676	7.566666666666675										California	New York	California	Aargau	Aargau	Aargau	North Carolina	Aargau	Aargau										United States	United States	United States	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland									
Kinshasa, Congo (Kinshasa)	450.7595005538745	455.9616005344744	7.633333333333342	0.5642103626603566	8	50.558893644699815	136.25865586342795	544.4883382529156	135.07581423598197	1209.536487744373	1190.6348617377764	255.25244659028857	84.27050636153326											8.03333333333334	7.866666666666674	7.1333333333333435	6.500000000000012	7.466666666666676	7.566666666666675	8.300000000000006	8.200000000000006											New South Wales	California	California	California	Aargau	North Carolina	Aargau	Aargau											Australia	United States	United States	United States	Switzerland	United States	Switzerland	Switzerland										
Settat, Morocco	448.26430381574784	478.1244676967282	6.841666666666678	2.0523529856673655	8	264.1420479968253	74.24786058528414	390.7318998472693	197.87479219727555	1680.0766383817902	365.24296176354966	195.52708328889383	418.27114646509466											1.7666666666666944	8.100000000000007	8.13333333333334	8.200000000000006	6.2000000000000135	7.966666666666674	7.866666666666674	6.500000000000012											California	Aargau	Aargau	Aargau	Saxony	Aargau	England	England											United States	Switzerland	Switzerland	Switzerland	Germany	Switzerland	United Kingdom	United Kingdom										
Juba, South Sudan	448.16691759964516	198.47371401971063	7.8133333333333415	0.42718718249601967	5	359.66853677601085	369.61321034011985	334.4880887849287	844.0990282935724	332.96572380359396														8.166666666666673	8.13333333333334	7.966666666666674	7.000000000000011	7.800000000000008														Aargau	Aargau	Aargau	Saxony	Aargau														Switzerland	Switzerland	Switzerland	Germany	Switzerland													
Al Manāqil, Sudan	445.80944785904956	24.768522678182137	6.300000000000013	1.3333333333333286	2	470.5779705372317	421.0409251808674																	4.9666666666666845	7.633333333333342																	California	Aargau																	United States	Switzerland																
Thiès, Senegal	444.89962263001024	365.21145333569166	6.050000000000014	1.9245730647292805	6	94.88818264365	545.8764920661761	213.92656533599663	260.01165178349675	1201.0199984210994	353.6748455296424													2.566666666666693	5.366666666666683	8.200000000000006	8.266666666666673	6.133333333333347	5.766666666666682													Île-de-France	Michigan	Aargau	Aargau	England	England													France	United States	Switzerland	Switzerland	United Kingdom	United Kingdom												
Gharyān, Libya	442.8579261226377	201.9186337208862	7.6000000000000085	0.49516177678126916	3	323.9529114996065	277.4707125468361	727.1501543214704																7.933333333333341	7.966666666666674	6.900000000000011																Aargau	Aargau	Aargau																Switzerland	Switzerland	Switzerland															
Jalingo, Nigeria	438.6654859087441	138.2202656474032	8.33333333333334	0.09999999999999964	2	576.8857515561473	300.44522026134086																	8.23333333333334	8.433333333333339																	Aargau	Aargau																	Switzerland	Switzerland																
Mombasa, Kenya	438.57874262150244	244.65156118400145	6.437037037037049	1.3154771414735251	9	649.6515791070459	615.463898842012	609.6263985964968	640.5305095884182	410.2215131731764	683.0318677455261	53.94545025953053	208.78630629617112	75.95115998514511										4.666666666666686	4.100000000000021	7.9000000000000075	7.1333333333333435	7.000000000000011	5.800000000000015	7.533333333333342	7.9000000000000075	5.900000000000015										Île-de-France	Michigan	California	North Carolina	California	California	Aargau	Aargau	Aargau										France	United States	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland									
Korhogo, Côte D’Ivoire	438.51995354495966	194.31219165685576	7.480952380952391	0.5973106774129117	7	548.7616753219048	390.0391418444155	425.004149403213	810.509059891311	416.8412393584353	364.4324339098809	114.05197508555743												7.033333333333344	7.333333333333343	7.766666666666675	6.36666666666668	7.533333333333342	8.100000000000007	8.23333333333334												Lombardy	California	Västerbotten	Saxony	Aargau	Aargau	Aargau												Italy	United States	Sweden	Germany	Switzerland	Switzerland	Switzerland											
Madent Atbara, Sudan	438.20705735073363	0	8.066666666666674	0	1	438.20705735073363																		8.066666666666674																		Aargau																		Switzerland																	
Kūstī, Sudan	432.88304094461	188.31941580770246	6.8833333333333435	1.8981228543933464	6	367.3391966541842	200.34112220126545	718.595363794254	245.54300761234478	438.55135098630984	626.9282044193019													8.33333333333334	7.1333333333333435	7.500000000000009	8.733333333333338	2.9333333333333584	6.6666666666666785													New South Wales	California	California	California	England	England													Australia	United States	United States	United States	United Kingdom	United Kingdom												
An Nuhūd, Sudan	429.7057978422619	165.34106313355483	6.744444444444455	2.003946723128081	6	150.6338517367571	383.79243686807143	463.677942419929	443.8102010244633	419.2566116627534	717.0637433415969													8.766666666666671	6.766666666666678	8.23333333333334	8.300000000000006	5.300000000000017	3.1000000000000245													California	North Carolina	Aargau	Aargau	England	England													United States	United States	Switzerland	Switzerland	United Kingdom	United Kingdom												
Kimberley, South Africa	427.98242357850273	175.1655422767836	7.7666666666666755	0.8993825042154662	3	648.4678122019563	219.94353376637332	415.5359247671786																8.300000000000006	6.500000000000012	8.500000000000005																New South Wales	Massachusetts	Aargau																Australia	United States	Switzerland															
Ajdābiyā, Libya	425.8081654135597	61.531252725422696	7.786666666666674	0.5874994089831522	5	472.84619371915596	420.691178812046	508.89978177822206	331.88992301624194	394.71374974213273														7.833333333333341	8.266666666666673	8.533333333333339	7.400000000000009	6.900000000000011														Aargau	Aargau	Aargau	Aargau	Mississippi														Switzerland	Switzerland	Switzerland	Switzerland	United States													
Middelburg, South Africa	425.69069860124256	402.9512639550119	7.673333333333342	0.673762239633205	5	1226.9645918818005	227.73558479115832	210.57440907971176	298.66002041791637	164.5188868356256														6.400000000000013	8.366666666666672	8.03333333333334	7.866666666666674	7.700000000000008														Michigan	Aargau	Aargau	Aargau	Aargau														United States	Switzerland	Switzerland	Switzerland	Switzerland													
Zuwārah, Libya	425.6071682719259	255.78766128685177	7.806666666666675	0.3193048003954135	5	100.80049899007165	802.8518882222717	309.4916210758153	636.0704600759985	278.8213729954721														7.800000000000008	8.03333333333334	8.166666666666673	7.233333333333343	7.800000000000008														Mazovia	Aargau	Aargau	Saxony	Aargau														Poland	Switzerland	Switzerland	Germany	Switzerland													
Agadez, Niger	424.69687712021965	284.9655343890893	6.254166666666681	1.4919168784561043	8	260.8562237717834	440.20715852733707	299.23968246171887	360.62824471709496	252.5766669138368	144.24620394735442	1121.6129102818832	518.2079263407487											4.900000000000018	7.966666666666674	8.200000000000006	6.900000000000011	6.133333333333347	4.200000000000021	4.40000000000002	7.333333333333343											Aargau	Aargau	Aargau	Aargau	Aargau	England	England	Aargau											Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland										
Lobito, Angola	417.1742036236512	382.64720746763305	7.033333333333345	1.4332041285434742	12	216.33317764555426	425.73453336173804	409.2031073342056	158.31298023322333	125.96544247512622	238.73660912695985	1171.793095824	255.10818462339662	171.9626035540103	208.1036442392196	302.07032546232256	1322.766739604057							3.8333333333333552	4.466666666666686	7.266666666666676	8.400000000000006	7.833333333333341	8.03333333333334	8.366666666666672	8.066666666666674	6.900000000000011	8.03333333333334	6.700000000000012	6.500000000000012							Île-de-France	Michigan	California	California	California	Västerbotten	Aargau	Aargau	New York	Aargau	Aargau	Maryland							France	United States	United States	United States	United States	Sweden	Switzerland	Switzerland	United States	Switzerland	Switzerland	United States						
Toamasina, Madagascar	415.19633463231384	155.15877082556406	7.376666666666677	1.287465209885943	10	374.24598969787667	656.5776741063081	520.5262450117041	292.5863808705023	386.4041792952655	115.50995181955564	317.3451683596344	639.8550034731234	468.1266631978023	380.78609049136503									7.10000000000001	4.700000000000019	7.533333333333342	8.400000000000006	8.300000000000006	5.200000000000017	7.866666666666674	8.33333333333334	8.533333333333339	7.800000000000008									Île-de-France	Michigan	California	Aargau	Aargau	North Holland	North Holland	Aargau	Aargau	Georgia									France	United States	United States	Switzerland	Switzerland	Netherlands	Netherlands	Switzerland	Switzerland	United States								
Baidoa, Somalia	414.06685820818103	543.9275333018253	7.6866666666666745	0.5808423002655501	10	168.2228640368151	178.00565734463908	409.00461067061866	33.93498911898209	148.58839355386527	359.7326316292127	595.7555712536239	186.8431241478824	86.80048679024259	1973.7802535359283									8.33333333333334	7.933333333333341	8.533333333333339	6.733333333333345	7.800000000000008	7.500000000000009	7.166666666666677	8.066666666666674	7.966666666666674	6.833333333333345									California	California	Västerbotten	Aargau	Aargau	Aargau	California	California	Georgia	Aargau									United States	United States	Sweden	Switzerland	Switzerland	Switzerland	United States	United States	United States	Switzerland								
El Oued, Algeria	411.70661201444625	122.30891632899439	7.756666666666675	0.8748396678503091	10	409.7049867667654	431.9268309661908	334.65736198181133	327.5766018786591	359.65993876807784	547.7302938212453	695.8021993595539	322.093337894863	436.2484491229164	251.66611958437963									7.766666666666675	8.533333333333339	8.533333333333339	8.100000000000007	6.633333333333345	8.400000000000006	8.366666666666672	8.433333333333339	6.6666666666666785	6.133333333333347									New South Wales	California	New York	Aargau	Pennsylvania	Aargau	Aargau	Aargau	England	England									Australia	United States	United States	Switzerland	United States	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom								
Batna, Algeria	411.3280703339822	232.3138708802497	8.176666666666673	0.3753664875824678	10	630.8386500996623	114.87762047770462	346.362660897486	135.16257599689598	330.5080406055978	570.5278391828803	259.9678138375922	928.1894245763739	377.4875729908946	419.3585046747349									7.533333333333342	8.03333333333334	8.700000000000005	8.766666666666671	8.266666666666673	7.800000000000008	7.866666666666674	8.400000000000006	8.366666666666672	8.03333333333334									California	California	California	California	California	California	Aargau	Aargau	Aargau	Aargau									United States	United States	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland								
Mascara, Algeria	408.5133020909265	210.20528346715233	7.611111111111119	1.116155217313342	6	346.6173320354331	326.73881970882815	14.501420851336286	602.3913106143332	616.9164123464702	543.9145169891582													8.733333333333338	7.866666666666674	8.366666666666672	8.03333333333334	7.366666666666676	5.300000000000017													California	New South Wales	New York	Aargau	Aargau	California													United States	Australia	United States	Switzerland	Switzerland	United States												
Kasama, Zambia	406.2787416018465	170.94724933652105	8.441666666666672	0.16729049916570551	4	210.702555700816	619.3128210762454	268.8915348980814	526.2080547322432															8.433333333333339	8.700000000000005	8.23333333333334	8.400000000000006															Aargau	Aargau	Aargau	Aargau															Switzerland	Switzerland	Switzerland	Switzerland														
Lagos, Nigeria	405.54482598042466	251.77250057059777	7.516666666666676	0.6751543033509674	4	760.1018995330091	438.5979606886837	372.41564300819056	51.06380069181531															6.36666666666668	7.800000000000008	7.800000000000008	8.100000000000007															Aargau	Aargau	Aargau	Aargau															Switzerland	Switzerland	Switzerland	Switzerland														
M’Sila, Algeria	403.16562847722304	282.06256923366414	7.895238095238104	0.42479820472693586	7	288.8381997177438	298.02082238886123	397.53792781594495	990.9281590267273	96.07160102090941	589.2057137840509	161.55697558632338												8.33333333333334	8.266666666666673	7.800000000000008	7.000000000000011	8.166666666666673	8.000000000000007	7.700000000000008												Västerbotten	California	Aargau	Aargau	Aargau	Aargau	Saxony												Sweden	United States	Switzerland	Switzerland	Switzerland	Switzerland	Germany											
Desē, Ethiopia	402.4516103236854	21.97726962558292	8.283333333333339	0.2166666666666659	2	424.42887994926826	380.4743406981024																	8.066666666666674	8.500000000000005																	Aargau	Aargau																	Switzerland	Switzerland																
Ghardaïa, Algeria	399.10448170591957	0	7.966666666666674	0	1	399.10448170591957																		7.966666666666674																		Aargau																		Switzerland																	
Mendefera, Eritrea	395.5158028536003	388.1911636692528	6.844444444444456	0.21998877636914732	3	943.5565447084463	93.61930815106223	149.37155570129252																7.1333333333333435	6.800000000000011	6.600000000000012																Aargau	England	England																Switzerland	United Kingdom	United Kingdom															
Ijebu-Ode, Nigeria	394.4143878205071	177.04170831245193	8.23333333333334	0.13333333333333286	2	217.37267950805514	571.456096132959																	8.100000000000007	8.366666666666672																	Aargau	Aargau																	Switzerland	Switzerland																
Gweru, Zimbabwe	393.94772250797695	390.8125898263023	7.562962962962972	1.1925120745765905	9	276.4453347079213	390.602687991046	1397.2855441545146	546.8312847690075	478.93759496500536	147.6506730466167	164.59359960398888	36.834247102068154	106.34853623162375										4.9666666666666845	6.766666666666678	6.333333333333346	7.9000000000000075	8.366666666666672	8.566666666666672	8.533333333333339	8.13333333333334	8.500000000000005										California	Aargau	North Carolina	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau										United States	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland									
Divo, Côte D’Ivoire	388.98753270963607	641.3410805430436	6.478787878787892	1.8993498476830053	11	127.0026891652051	64.64075094027011	69.20183518971282	2314.1066181101637	183.88773872917227	158.09523262664328	122.47216775206074	153.43522121289874	95.81068240619821	169.56546723660315	820.6444564370681								7.700000000000008	8.166666666666673	8.03333333333334	3.033333333333358	5.366666666666683	4.733333333333352	4.133333333333354	5.2666666666666835	8.366666666666672	8.433333333333339	8.03333333333334								New South Wales	New South Wales	New South Wales	Quebec	California	California	California	North Carolina	Aargau	Aargau	Saxony								Australia	Australia	Australia	Canada	United States	United States	United States	United States	Switzerland	Switzerland	Germany							
Assab, Eritrea	388.0901839100618	140.01190655705253	8.005555555555562	0.10786937688304182	6	424.26328234121513	442.76389555741974	644.0096913218557	301.10159441655003	315.29008024801595	201.11255957531438													8.100000000000007	8.066666666666674	7.9000000000000075	8.13333333333334	7.833333333333341	8.000000000000007													Aargau	Aargau	Aargau	Aargau	Aargau	Aargau													Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland												
Touggourt, Algeria	387.67624200167165	113.75629461223294	8.050000000000008	0.2020725942163683	4	223.4441771210742	542.8336698080001	373.84503857615346	410.5820825014589															7.933333333333341	8.33333333333334	8.13333333333334	7.800000000000008															California	Aargau	Aargau	Aargau															United States	Switzerland	Switzerland	Switzerland														
Akure, Nigeria	386.6964669778919	16.422725713640972	8.416666666666671	0.08333333333333304	2	370.27374126425093	403.1191926915329																	8.33333333333334	8.500000000000005																	Aargau	Aargau																	Switzerland	Switzerland																
Yei, South Sudan	386.05864954786944	41.96958023627152	8.05333333333334	0.526455653930655	5	395.0617279024788	340.31522799558195	424.939322249959	435.5835195120957	334.39345007923174														7.633333333333342	8.666666666666671	7.30000000000001	8.100000000000007	8.566666666666672														New South Wales	California	North Carolina	Aargau	Aargau														Australia	United States	United States	Switzerland	Switzerland													
Kassala, Sudan	383.9787371699486	0	8.33333333333334	0	1	383.9787371699486																		8.33333333333334																		Aargau																		Switzerland																	
Malakal, South Sudan	379.9239697123673	83.48714929225173	7.091666666666677	1.179188751265505	8	460.8402897414525	328.25633471922174	379.5860055244439	461.3468953288531	437.7093073046128	221.48141561600843	299.5078957079093	450.6636137564366											6.433333333333346	8.100000000000007	7.066666666666677	8.466666666666672	7.6000000000000085	8.100000000000007	4.666666666666686	6.300000000000013											Aargau	Aargau	North Carolina	Aargau	Alberta	Aargau	England	England											Switzerland	Switzerland	United States	Switzerland	Canada	Switzerland	United Kingdom	United Kingdom										
Tukuyu, Tanzania	379.57646292757715	116.1717341015452	7.8533333333333415	0.40474957964427966	5	386.21021908673225	495.5392069280565	176.90632500899036	489.28004492974264	349.946518684364														7.633333333333342	8.400000000000006	8.200000000000006	7.766666666666675	7.266666666666676														Florida	Aargau	California	Aargau	Aargau														United States	Switzerland	United States	Switzerland	Switzerland													
Ndola, Zambia	379.15325147008235	281.6836932001706	7.406666666666676	1.3015204783465928	5	926.3545796172475	156.0364004955254	305.76015109508376	326.98017398758884	180.63495215496621														4.866666666666685	8.03333333333334	7.6000000000000085	8.500000000000005	8.03333333333334														North Carolina	Ontario	Aargau	Aargau	Aargau														United States	Canada	Switzerland	Switzerland	Switzerland													
Mutare, Zimbabwe	377.44743819049233	152.39124075205652	8.093333333333339	0.44988887516807813	5	268.3335953939474	260.89710383237406	661.3999725659113	283.89117962236395	412.715339537865														8.23333333333334	8.13333333333334	7.233333333333343	8.33333333333334	8.533333333333339														California	Aargau	Aargau	Aargau	Aargau														United States	Switzerland	Switzerland	Switzerland	Switzerland													
Isnā, Egypt	376.7514415974785	74.6693771028886	6.955555555555566	1.1373566929128132	3	459.18573143654777	392.68947762811075	278.379115727777																7.966666666666674	7.533333333333342	5.366666666666683																Aargau	Île-de-France	Michigan																Switzerland	France	United States															
Bertoua, Cameroon	375.4474349590885	16.233146299908796	7.400000000000009	0.35694174231575454	3	356.7142849396495	396.3063716039663	373.32164833364976																7.000000000000011	7.866666666666674	7.333333333333343																Aargau	Aargau	Aargau																Switzerland	Switzerland	Switzerland															
Bhisho, South Africa	375.03025712758586	133.4833187442892	7.933333333333342	0.329983164553721	3	481.709929640044	186.81536691785405	456.5654748248595																7.700000000000008	8.400000000000006	7.700000000000008																Aargau	California	California																Switzerland	United States	United States															
Jirjā, Egypt	374.0402424438166	213.19093502411238	7.545833333333343	1.2677558365517785	8	496.8330069338651	446.60857651173376	222.7281049812194	113.09875166488293	230.39611479385528	305.1087260554976	848.2606507725662	329.28800783691315											8.500000000000005	7.700000000000008	8.03333333333334	4.766666666666685	8.33333333333334	8.500000000000005	6.2000000000000135	8.33333333333334											California	California	Pennsylvania	Massachusetts	Aargau	Aargau	Florida	Aargau											United States	United States	United States	United States	Switzerland	Switzerland	United States	Switzerland										
Kenema, Sierra Leone	373.29488545120165	289.2919193674492	7.608333333333341	0.23614378858841173	4	110.33957463934739	637.380845859419	685.6766243012245	59.78249700481559															7.533333333333342	8.000000000000007	7.533333333333342	7.366666666666676															New South Wales	Aargau	Aargau	Aargau															Australia	Switzerland	Switzerland	Switzerland														
Osogbo, Nigeria	372.480111045937	108.4190900541703	8.155555555555562	0.05665577237325296	3	293.7194536029652	297.93231434782086	525.7885651870249																8.23333333333334	8.100000000000007	8.13333333333334																Mazovia	Aargau	Aargau																Poland	Switzerland	Switzerland															
Ilebo, Congo (Kinshasa)	372.0009672173613	263.6935167435429	8.15555555555556	0.29668955384041423	6	451.58329795434577	87.73912222842735	827.9655605437431	133.53373497472066	546.1675140818436	185.01657352108757													7.800000000000008	7.833333333333341	8.100000000000007	8.33333333333334	8.200000000000006	8.666666666666671													Aargau	Aargau	Aargau	Aargau	Aargau	Aargau													Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland												
George, South Africa	370.60535466736883	194.94604004014639	8.05833333333334	0.63130156555062	4	323.34804097123566	701.5594649456934	230.99538282655368	226.5185299259927															8.366666666666672	8.433333333333339	8.466666666666672	6.966666666666677															New South Wales	North Carolina	Aargau	Aargau															Australia	United States	Switzerland	Switzerland														
Sūhāj, Egypt	370.345218316659	161.52355868348886	7.483333333333342	0.38333333333333197	2	208.82165963317013	531.8687770001478																	7.866666666666674	7.10000000000001																	Aargau	Saxony																	Switzerland	Germany																
Accra, Ghana	369.15367234094236	426.0879543815151	7.633333333333341	0.7393691004272919	6	133.3509182671896	143.9309570098674	1317.1152254481315	264.70036302813185	189.93980642280033	165.88476386953343													8.400000000000006	8.533333333333339	7.20000000000001	6.333333333333346	7.700000000000008	7.633333333333342													California	California	Aargau	North Carolina	Aargau	Aargau													United States	United States	Switzerland	United States	Switzerland	Switzerland												
Soubré, Côte D’Ivoire	368.7697962312564	535.0185897140117	8.15333333333334	0.1641137816678817	5	1425.875793905985	264.5235646065181	48.36387040208903	41.931508194664595	63.15424404702527														7.866666666666674	8.13333333333334	8.23333333333334	8.166666666666673	8.366666666666672														Aargau	Aargau	Aargau	Aargau	Aargau														Switzerland	Switzerland	Switzerland	Switzerland	Switzerland													
Addis Ababa, Ethiopia	368.1159639936448	204.43364641864844	7.146666666666677	0.7188262036898122	5	161.09728803663958	706.2764840328207	485.80298055207385	302.6429224493739	184.76014489731594														7.833333333333341	7.233333333333343	6.000000000000014	7.933333333333341	6.733333333333345														Île-de-France	Aargau	North Carolina	Aargau	Mississippi														France	Switzerland	United States	Switzerland	United States													
Wad Medani, Sudan	366.94039658600633	127.80738095645629	7.9416666666666735	0.665989239152303	4	350.7536807499966	203.9902186521767	562.5256414201641	350.4920455216879															8.400000000000006	8.166666666666673	6.800000000000011	8.400000000000006															California	Aargau	Saxony	Aargau															United States	Switzerland	Germany	Switzerland														
Sannār, Sudan	366.55725481855643	180.95433669515893	8.300000000000004	0.3413842554608258	9	576.0733349860897	144.22188519062496	637.9072236845249	277.2850011914755	313.151183451894	246.15690316217288	266.2783667568312	210.55853858781515	627.38285635558										8.733333333333338	7.500000000000009	8.300000000000006	8.266666666666673	8.266666666666673	8.266666666666673	8.300000000000006	8.300000000000006	8.766666666666671										California	California	Ontario	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau										United States	United States	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland									
Luxor, Egypt	364.2358769362743	139.69022175615342	7.82222222222223	0.3218388523991153	6	504.9534457386069	428.1721097671041	307.96033454263437	432.60707204983566	79.9930851298403	431.72921438962453													8.23333333333334	7.533333333333342	7.633333333333342	7.933333333333341	8.200000000000006	7.400000000000009													New South Wales	Florida	Aargau	Aargau	Aargau	Aargau													Australia	United States	Switzerland	Switzerland	Switzerland	Switzerland												
Yamoussoukro, Côte D’Ivoire	361.77051268098137	286.505555841181	7.541666666666675	0.8760311384622982	4	579.0534375198167	79.12981002628646	709.9714121739764	78.927391003846															7.9000000000000075	8.366666666666672	6.066666666666681	7.833333333333341															California	California	North Carolina	Aargau															United States	United States	United States	Switzerland														
Kindia, Guinea	361.6784373966107	363.699212798183	6.120000000000013	2.1276068976930578	10	77.24097225884951	359.42207937606497	1387.0388351043696	125.41810035486753	426.0518868869697	69.6294848965395	283.3369237656032	426.4507093009839	211.01679394972663	251.17858807213273									4.766666666666685	2.2000000000000277	8.166666666666673	7.9000000000000075	2.366666666666694	7.933333333333341	6.6666666666666785	6.6666666666666785	7.500000000000009	7.033333333333344									Île-de-France	Michigan	California	New South Wales	California	California	Aargau	Aargau	Aargau	Aargau									France	United States	United States	Australia	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland								
Toliara, Madagascar	355.35557447424475	219.62145926887257	8.100000000000007	0.3423773097362344	4	315.33976127363127	725.2056385258413	199.06079743144733	181.8161006660591															7.633333333333342	8.100000000000007	8.600000000000005	8.066666666666674															California	California	California	Aargau															United States	United States	United States	Switzerland														
Skikda, Algeria	354.8354248892593	171.05505641560674	7.55185185185186	0.7601349963131702	9	98.66474505232135	238.8153576076351	387.2624824085234	530.2795359190582	169.51212842620603	296.09815838356593	673.3071981253489	332.10855862162276	467.4706594590516										8.400000000000006	7.800000000000008	6.500000000000012	7.666666666666675	7.800000000000008	8.23333333333334	6.033333333333347	8.200000000000006	7.333333333333343										California	California	Pennsylvania	North Carolina	Aargau	Aargau	Mississippi	Aargau	Maryland										United States	United States	United States	United States	Switzerland	Switzerland	United States	Switzerland	United States									
Damietta, Egypt	354.65981041483224	114.66371042148795	8.266666666666673	0.1840893502864537	4	289.9115388814118	217.4992852691327	387.78303399869196	523.4453835100924															7.966666666666674	8.33333333333334	8.300000000000006	8.466666666666672															Pennsylvania	Aargau	Aargau	Aargau															United States	Switzerland	Switzerland	Switzerland														
Cuito, Angola	354.13323568082853	0	8.300000000000006	0	1	354.13323568082853																		8.300000000000006																		Aargau																		Switzerland																	
Qinā, Egypt	354.09718499798095	137.36214191246629	7.608333333333341	1.646439761694569	8	468.44710037761456	22.49743640564922	294.84482170072295	368.45873341843173	362.5109675990868	454.5468794764875	464.55582940435477	396.9157116015005											3.2666666666666906	8.100000000000007	8.100000000000007	8.100000000000007	8.33333333333334	8.500000000000005	8.166666666666673	8.300000000000006											Massachusetts	New York	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau											United States	United States	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland										
Zaria, Nigeria	351.7431770749067	152.00410332565738	7.916666666666675	0.49767980186580146	6	326.2834311098958	309.2584933012346	420.7983500012039	566.9185902609619	67.93079098263155	419.2694067935124													7.266666666666676	7.933333333333341	8.633333333333338	7.30000000000001	8.066666666666674	8.300000000000006													California	California	California	California	Aargau	Aargau													United States	United States	United States	United States	Switzerland	Switzerland												
Uvira, Congo (Kinshasa)	351.49052421039937	0	8.200000000000006	0	1	351.49052421039937																		8.200000000000006																		Aargau																		Switzerland																	
Omdurman, Sudan	350.23088354654897	91.60014298951603	7.694444444444453	0.6998456619979011	6	358.65811201597296	515.4805757879232	377.5119540944034	233.4070719665497	257.9955848930849	358.33200252135987													7.800000000000008	8.13333333333334	8.266666666666673	8.466666666666672	6.633333333333345	6.866666666666678													New York	Aargau	Ontario	Aargau	England	England													United States	Switzerland	Canada	Switzerland	United Kingdom	United Kingdom												
Kaduna, Nigeria	349.79695929058454	241.2014286298728	8.366666666666672	0.15153535218873118	3	8.76006660149035	514.1857948511715	526.4450164190918																8.166666666666673	8.533333333333339	8.400000000000006																Aargau	California	California																Switzerland	United States	United States															
Port Elizabeth, South Africa	348.9175516462955	333.78180616715997	7.322222222222233	0.45893058729029573	3	132.8372946178675	820.4097857868405	93.50557453417849																7.966666666666674	6.933333333333344	7.066666666666677																New South Wales	Aargau	Aargau																Australia	Switzerland	Switzerland															
Vereeniging, South Africa	348.4941513433591	172.1500238895091	7.300000000000009	0.7363574011458147	6	404.93648560028174	424.38601765516836	193.31849494111523	186.62486238351644	666.1585240185444	215.54052346152835													8.366666666666672	6.866666666666678	7.866666666666674	6.933333333333344	7.633333333333342	6.133333333333347													Aargau	Aargau	Aargau	Aargau	England	England													Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom												
Nakuru, Kenya	346.6600432430454	213.94007042712838	7.071428571428583	1.0966657362028973	7	710.1883694259249	536.2175301732952	267.14614958527756	214.13082886194772	42.580212943489066	195.3752377658489	460.9819739455346												5.966666666666681	7.700000000000008	8.433333333333339	7.533333333333342	7.9000000000000075	6.900000000000011	5.066666666666684												Florida	California	Västerbotten	Aargau	Aargau	Aargau	Aargau												United States	United States	Sweden	Switzerland	Switzerland	Switzerland	Switzerland											
Pointe-Noire, Congo (Brazzaville)	345.2105565124987	421.69853238506255	7.966666666666674	0.3431876713662321	5	1188.1011960964086	106.82755740141161	140.89887621559606	140.89887621559606	149.326276633481														7.700000000000008	7.4333333333333425	8.33333333333334	8.13333333333334	8.23333333333334														Aargau	Aargau	Aargau	Aargau	Aargau														Switzerland	Switzerland	Switzerland	Switzerland	Switzerland													
Abéché, Chad	343.217035607137	162.84322744234908	7.438095238095246	0.9241776389796589	7	553.8776061427269	317.2753517717369	31.72812988530804	269.6951920958399	527.4527604321438	306.12266998354653	396.3675389386572												6.433333333333346	8.500000000000005	7.566666666666675	8.33333333333334	8.366666666666672	6.16666666666668	6.700000000000012												Aargau	Aargau	Aargau	California	California	Aargau	Aargau												Switzerland	Switzerland	Switzerland	United States	United States	Switzerland	Switzerland											
