citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	dists41	dists42	dists43	dists44	dists45	dists46	dists47	dists48	dists49	dists50	dists51	dists52	dists53	dists54	dists55	dists56	dists57	dists58	dists59	dists60	dists61	dists62	dists63	dists64	dists65	dists66	dists67	dists68	dists69	dists70	dists71	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	times41	times42	times43	times44	times45	times46	times47	times48	times49	times50	times51	times52	times53	times54	times55	times56	times57	times58	times59	times60	times61	times62	times63	times64	times65	times66	times67	times68	times69	times70	times71	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	region41	region42	region43	region44	region45	region46	region47	region48	region49	region50	region51	region52	region53	region54	region55	region56	region57	region58	region59	region60	region61	region62	region63	region64	region65	region66	region67	region68	region69	region70	region71	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40	country41	country42	country43	country44	country45	country46	country47	country48	country49	country50	country51	country52	country53	country54	country55	country56	country57	country58	country59	country60	country61	country62	country63	country64	country65	country66	country67	country68	country69	country70	country71
Henderson, Nevada, United States	257.6848123831271	136.52056904828007	5.43333333333335	1.0235016148280118	5	422.17450041110897	181.18304959226433	34.74406945685563	298.0388565535078	352.2835859018989																																																																				5.300000000000017	3.966666666666688	7.166666666666677	5.200000000000017	5.533333333333349																																																																				Scotland	New Jersey	New Jersey	New York	Istanbul																																																																				United Kingdom	United States	United States	United States	Turkey																																																																			
Kansas City, Kansas, United States	257.4492661267803	187.63466934721407	6.400000000000013	1.5707983344170535	3	8.003372126953927	303.7967502156008	460.54767603778623																																																																						7.766666666666675	7.233333333333343	4.200000000000021																																																																						New York	Wisconsin	North Brabant																																																																						United States	United States	Netherlands																																																																					
Santa Barbara, California, United States	257.2960612919766	31.687897036698057	4.788888888888907	1.4469209539271888	3	233.97667652713673	235.81455652410364	302.09695082468943																																																																						6.2000000000000135	5.366666666666683	2.8000000000000256																																																																						New York	New York	Florida																																																																						United States	United States	United States																																																																					
León, Nicaragua	257.21075391608423	151.9737857625077	6.871544715447166	1.1104470882511233	41	280.79107399070483	433.2288769165182	317.5352151355047	217.7179853279198	243.15738037846995	215.92683300740237	288.6375870164924	247.25879014403222	184.93096605100615	283.6783581621915	303.89578570733636	195.59051397238497	195.33424213890572	135.02941761700833	14.524194838159572	69.98429750528463	155.104840781631	175.17714111969988	307.5432596542341	185.97675352414774	153.7976916074109	186.87344353642663	522.1319798323805	151.23735227737947	690.7376283305506	349.00750234455836	132.69539009665846	173.79879284000782	80.29355353582493	564.1365021148056	100.50234812932192	201.6440738652907	475.51784135178065	187.88651209259717	239.28710358826993	137.3567063692626	151.23735557067178	399.33664617309677	649.0665000612535	408.39626184240575	139.67621201046322																																5.33333333333335	5.700000000000015	6.600000000000012	8.166666666666673	7.20000000000001	6.900000000000011	7.733333333333341	8.13333333333334	7.266666666666676	8.433333333333339	6.033333333333347	6.766666666666678	6.500000000000012	5.300000000000017	6.800000000000011	7.30000000000001	6.766666666666678	7.333333333333343	6.100000000000014	7.6000000000000085	7.20000000000001	7.733333333333341	4.533333333333353	7.766666666666675	3.3666666666666902	7.866666666666674	5.500000000000016	7.6000000000000085	7.533333333333342	6.966666666666677	7.766666666666675	7.533333333333342	8.000000000000007	7.20000000000001	6.800000000000011	7.733333333333341	8.13333333333334	5.23333333333335	5.566666666666682	5.7333333333333485	8.000000000000007																																New York	Connecticut	Missouri	Washington	Pennsylvania	Pennsylvania	New York	Pennsylvania	California	Pennsylvania	Pennsylvania	Pennsylvania	Massachusetts	Massachusetts	Massachusetts	North Carolina	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	North Carolina	North Carolina	North Brabant	North Carolina	Florida	New York	California	North Carolina	California	Pennsylvania	Aargau	Pennsylvania	California	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	New York	Florida	New York	Aargau																																United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Netherlands	United States	United States	United States	United States	United States	United States	United States	Switzerland	United States	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland																															
Gastonia, North Carolina, United States	257.05030949699926	46.34554749367075	6.383333333333346	2.249999999999992	2	303.39585699067	210.70476200332848																																																																							4.133333333333354	8.633333333333338																																																																							Georgia	Illinois																																																																							United States	United States																																																																						
Pomona, California, United States	257.03267163045433	0	8.13333333333334	0	1	257.03267163045433																																																																								8.13333333333334																																																																								Connecticut																																																																								United States																																																																							
Lakeland, Florida, United States	257.01681079822134	424.28134633575587	6.64000000000001	1.8083018430437803	10	202.7181139370275	137.94149673214793	87.69986008063731	88.9334722650806	67.26500225179663	173.89390415368229	65.08303220665448	93.84245360157766	129.49670157073152	1523.2940711828774																																																															7.966666666666674	8.100000000000007	7.066666666666677	8.533333333333339	2.6000000000000263	6.600000000000012	8.200000000000006	4.200000000000021	6.966666666666677	6.16666666666668																																																															New Jersey	Oregon	New Jersey	Minnesota	New York	Illinois	Quebec	Texas	Ontario	Ontario																																																															United States	United States	United States	United States	United States	United States	Canada	United States	Canada	Canada																																																														
Orange, California, United States	256.6206458673415	73.60231001569262	6.611111111111124	0.43404499965832316	3	245.20528264725908	172.72800844120755	351.92864651355796																																																																						7.20000000000001	6.16666666666668	6.466666666666679																																																																						New York	Florida	New York																																																																						United States	United States	United States																																																																					
Broken Arrow, Oklahoma, United States	255.56305666747681	95.40519783257568	4.183333333333353	2.0886598574205353	4	400.3716937476408	264.72855028788524	136.73675742678128	220.4152252076																																																																					3.3666666666666902	4.166666666666687	1.733333333333361	7.466666666666676																																																																					British Columbia	New Jersey	North Dakota	Florida																																																																					Canada	United States	United States	United States																																																																				
Torrance, California, United States	254.6062373498309	154.97272788700963	7.428571428571439	0.8342715806587084	7	166.06392855242677	357.8156514970918	384.23483401311853	508.9651017843213	222.15958744333057	74.24015756827272	68.7644005902545																																																																		7.066666666666677	7.466666666666676	8.366666666666672	5.666666666666682	8.266666666666673	7.533333333333342	7.633333333333342																																																																		New York	New York	Pennsylvania	Saxony	Pennsylvania	Aargau	Pennsylvania																																																																		United States	United States	United States	Germany	United States	Switzerland	United States																																																																	
Lexington, Kentucky, United States	254.431752210751	337.83574160488394	6.738888888888901	1.637909311769192	6	69.031362725331	19.808625826396703	94.77574317851565	236.25903673535745	111.2930160103552	995.4227287885499																																																																			7.566666666666675	7.633333333333342	8.266666666666673	6.033333333333347	3.4000000000000234	7.533333333333342																																																																			Georgia	Washington	California	Wisconsin	Texas	Quebec																																																																			United States	United States	United States	United States	United States	Canada																																																																		
Wichita, Kansas, United States	252.061575819778	201.3265355830063	7.400000000000008	0.8286535263104006	6	502.15745011537007	553.7688925393662	214.16914391599127	71.73492798872357	81.64486058128662	88.89417977793016																																																																			8.200000000000006	5.700000000000015	7.700000000000008	7.10000000000001	7.800000000000008	7.9000000000000075																																																																			Overijssel	Connecticut	New York	Pennsylvania	California	Pennsylvania																																																																			Netherlands	United States	United States	United States	United States	United States																																																																		
Basseterre, Saint Kitts And Nevis	252.0326201610062	102.64401888558193	5.1833333333333504	0.6499999999999977	2	149.3886012754243	354.67663904658815																																																																							4.533333333333353	5.833333333333348																																																																							Illinois	Texas																																																																							United States	United States																																																																						
Nezahualcoyotl, México, Mexico	250.88915842484315	119.99339842447293	7.644444444444453	0.6892472186342563	3	418.6699400790471	189.0176340265497	144.97990116893266																																																																						8.400000000000006	7.800000000000008	6.733333333333345																																																																						Unknown	New South Wales	Missouri																																																																						Unknown	Australia	United States																																																																					
Garland, Texas, United States	249.52046407141316	119.96270766005729	7.480000000000009	0.6486224719442799	5	253.86540026001992	30.2039047226151	282.55102566742727	284.8388092284699	396.1431804785335																																																																				8.066666666666674	6.833333333333345	8.400000000000006	7.30000000000001	6.800000000000011																																																																				Massachusetts	Texas	New York	Illinois	California																																																																				United States	United States	United States	United States	United States																																																																			
San Juan, Puerto Rico	249.1686193469666	540.7989778882487	6.843589743589755	1.5663875700872536	52	61.85384637784076	36.240259345928294	2384.554174497347	21.239549777772105	57.865519452262404	1182.1923602676804	22.658667024711377	75.37101383658502	14.864774537260324	22.630682720942865	99.55497041420763	42.25263923686025	55.37256026524733	55.98634801912433	24.199400555831993	28.496806266088438	43.27005371610108	27.895843778918415	51.575781194388654	45.67053442047907	1408.7282488298633	63.14098696100925	30.587339503055848	30.587339503055848	47.97413529981664	60.68368352819397	14.691914535588625	62.61674964862097	1197.0110882939352	42.304876558674025	38.93255798190988	49.89936584848197	1178.119630888103	80.89439332738151	9.252289344428513	1783.9341064775851	9.96156002407524	48.754776729424215	23.534572300565557	14.691914535588625	30.138030462072813	1803.1478249561032	41.04238909217767	49.86321690300937	68.46489988971804	94.10838292329939	91.29405479816207	72.66197032364089	54.568192709228484	9.252289344428513	43.7590842882731	48.4205545272163																					7.633333333333342	7.9000000000000075	6.100000000000014	6.466666666666679	6.866666666666678	8.166666666666673	8.03333333333334	8.03333333333334	4.166666666666687	6.233333333333347	6.766666666666678	6.333333333333346	7.700000000000008	7.833333333333341	7.30000000000001	7.766666666666675	8.000000000000007	8.200000000000006	7.766666666666675	8.03333333333334	6.066666666666681	8.03333333333334	3.4000000000000234	6.700000000000012	7.666666666666675	4.3333333333333535	6.400000000000013	7.366666666666676	8.066666666666674	7.833333333333341	8.066666666666674	7.933333333333341	6.833333333333345	5.766666666666682	8.33333333333334	6.900000000000011	7.666666666666675	5.033333333333351	5.833333333333348	3.3666666666666902	6.733333333333345	4.066666666666688	7.566666666666675	6.26666666666668	0.3666666666666921	7.466666666666676	6.866666666666678	8.600000000000005	7.733333333333341	7.6000000000000085	8.166666666666673	7.533333333333342																					Missouri	Washington	Harjumaa	Pennsylvania	California	California	Wales	New York	Pennsylvania	Illinois	Massachusetts	North Carolina	North Carolina	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	North Carolina	Bavaria	North Carolina	Florida	New York	California	California	California	Pennsylvania	California	California	Pennsylvania	Pennsylvania	Florida	New York	Florida	New York	Florida	New York	New York	Florida	New York	Aargau	Alberta	British Columbia	Florida	New York	Aargau	Florida	Aargau	California	Pennsylvania	Aargau																					United States	United States	Estonia	United States	United States	United States	United Kingdom	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Germany	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	Canada	Canada	United States	United States	Switzerland	United States	Switzerland	United States	United States	Switzerland																				
Pasadena, Texas, United States	248.5838026466725	32.86754927294665	7.9000000000000075	0.09999999999999964	2	281.4513519196191	215.71625337372583																																																																							7.800000000000008	8.000000000000007																																																																							Connecticut	California																																																																							United States	United States																																																																						
St. Cloud, Minnesota, United States	248.46316750502245	193.10153375904397	5.653333333333348	2.36920990111799	5	31.311891915380706	467.1771472282552	95.152796696821	492.3143554410209	156.35964624363453																																																																				4.9666666666666845	1.900000000000028	5.000000000000018	7.966666666666674	8.433333333333339																																																																				New Jersey	New York	Illinois	New York	California																																																																				United States	United States	United States	United States	United States																																																																			
Oxnard, California, United States	247.44050826891146	128.10755023076152	6.033333333333347	1.9672315572905932	4	296.89737134603433	216.86923893338212	61.805683960992354	414.189738835237																																																																					6.733333333333345	6.733333333333345	2.733333333333359	7.933333333333341																																																																					Illinois	Oregon	Missouri	Connecticut																																																																					United States	United States	United States	United States																																																																				
Lancaster, California, United States	247.2893149230216	181.92437576328146	7.825000000000008	0.5832738064865685	4	82.30909629132688	52.38850392803962	392.41648762017843	462.04317185254143																																																																					7.366666666666676	8.166666666666673	8.600000000000005	7.166666666666677																																																																					Missouri	Massachusetts	Illinois	New York																																																																					United States	United States	United States	United States																																																																				
Davie, Florida, United States	246.81790529811008	86.81194735429564	6.050000000000013	1.0406995510499406	4	296.85047397615637	120.28833769716992	219.08772643893928	351.0450830801746																																																																					4.900000000000018	7.566666666666675	5.300000000000017	6.433333333333346																																																																					Oregon	New York	Michigan	Michigan																																																																					United States	United States	United States	United States																																																																				
Grand Rapids, Michigan, United States	245.75141677208453	297.32818429808503	5.9416666666666815	1.297192481219854	8	381.9177112993129	186.35322431906815	50.53883301850453	50.27436005119247	108.16184254707838	124.9537327674394	78.28036105822234	985.531269115858																																																																	7.966666666666674	7.000000000000011	6.733333333333345	6.500000000000012	4.933333333333351	3.966666666666688	6.033333333333347	4.40000000000002																																																																	Georgia	Oregon	Missouri	New York	Illinois	Illinois	Florida	New York																																																																	United States	United States	United States	United States	United States	United States	United States	United States																																																																
Spartanburg, South Carolina, United States	245.6194872903462	75.90751066829985	6.177777777777791	1.167565791098386	3	188.20005296605308	195.7787004108526	352.8797084941329																																																																						5.100000000000017	5.633333333333349	7.800000000000008																																																																						New York	New York	Pennsylvania																																																																						United States	United States	United States																																																																					
Kissimmee, Florida, United States	244.1439332926825	136.67709162762424	7.788888888888896	0.6038968107422731	3	431.7551815520227	110.05859083470035	190.61802749132448																																																																						6.966666666666677	8.000000000000007	8.400000000000006																																																																						Pennsylvania	California	Pennsylvania																																																																						United States	United States	United States																																																																					
Fresno, California, United States	243.47517251674043	122.61558426840264	7.350000000000009	0.5833333333333313	2	120.8595882483378	366.09075678514307																																																																							7.933333333333341	6.766666666666678																																																																							New York	Saxony																																																																							United States	Germany																																																																						
Round Rock, Texas, United States	242.90568681040185	70.35823293743113	6.866666666666678	0.466666666666665	2	172.54745387297072	313.263919747833																																																																							7.333333333333343	6.400000000000013																																																																							New York	Florida																																																																							United States	United States																																																																						
Camagüey, Cuba	242.78752694776054	307.9039168086847	6.738333333333344	1.7751768300025095	20	230.9854552080563	35.22434523914562	31.30030034425487	148.00959751884017	321.4664312806311	32.9019784574291	124.06574439399886	55.804107831805666	1434.4847348569324	35.67625706830866	33.802464459585906	100.6092825144031	251.60851203072832	316.61891069679996	430.07916252044583	184.9329016342768	212.40527636023725	90.8804291480834	218.96948372580312	565.9251636654436																																																					7.800000000000008	6.500000000000012	3.7000000000000224	7.366666666666676	4.40000000000002	7.566666666666675	7.466666666666676	6.16666666666668	5.533333333333349	7.20000000000001	8.23333333333334	8.066666666666674	8.000000000000007	7.966666666666674	8.300000000000006	5.966666666666681	7.6000000000000085	1.3000000000000262	8.433333333333339	7.20000000000001																																																					Saxony	Missouri	Georgia	Connecticut	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	British Columbia	Massachusetts	North Carolina	North Carolina	Pennsylvania	Aargau	California	Oklahoma	New York	Florida	California	Pennsylvania																																																					Germany	United States	United States	United States	United States	United States	United States	United States	Canada	United States	United States	United States	United States	Switzerland	United States	United States	United States	United States	United States	United States																																																				
Nashua, New Hampshire, United States	240.38758121067121	175.1861088269119	5.8888888888889035	1.6163134398384649	6	112.96151941646785	259.62988901100084	590.3819290977123	49.54143790626294	275.38835825031975	154.4223535822636																																																																			7.500000000000009	7.4333333333333425	2.9666666666666917	4.766666666666685	6.833333333333345	5.833333333333348																																																																			New York	Florida	Florida	New York	Aargau	Alberta																																																																			United States	United States	United States	United States	Switzerland	Canada																																																																		
Hartford, South Dakota, United States	240.30090676492648	83.25751100487012	5.7000000000000135	2.3978385328519516	6	256.05539316708274	288.61624832237794	56.522549513146124	262.7731851758439	289.74686880945353	288.0911956016546																																																																			1.0000000000000253	7.266666666666676	4.3333333333333535	6.400000000000013	7.166666666666677	8.03333333333334																																																																			Texas	Illinois	New Jersey	New York	Michigan	Ontario																																																																			United States	United States	United States	United States	United States	Canada																																																																		
Jurupa Valley, California, United States	239.0704247303633	130.86878704445456	6.333333333333346	0.1999999999999993	2	369.93921177481786	108.20163768590872																																																																							6.533333333333346	6.133333333333347																																																																							Georgia	California																																																																							United States	United States																																																																						
Lafayette, Indiana, United States	238.14977954406487	213.6224034077918	5.950000000000014	1.6720745597410762	10	114.44641225165486	118.69706203430005	293.2109845660138	783.2074087817032	451.19916892288313	90.39354221846048	118.42785478957394	220.17969053902982	142.16992867495406	49.56574266207522																																																															2.1666666666666945	5.866666666666681	4.233333333333354	5.400000000000016	7.700000000000008	7.933333333333341	5.533333333333349	7.500000000000009	6.500000000000012	6.6666666666666785																																																															New York	Illinois	Georgia	Oregon	Oregon	Massachusetts	Virginia	New York	Connecticut	Aargau																																																															United States	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland																																																														
Palmdale, California, United States	236.99392874623803	181.16441791324937	7.195238095238105	0.7886956423909836	7	43.996625061326995	188.22586676392325	495.50311550983474	55.298327549460105	519.1533065110481	134.83255276276014	221.9477070653128																																																																		6.533333333333346	7.10000000000001	8.366666666666672	8.200000000000006	6.033333333333347	7.333333333333343	6.800000000000011																																																																		Ontario	Ontario	California	Illinois	Illinois	Connecticut	North Carolina																																																																		Canada	Canada	United States	United States	United States	United States	United States																																																																	
Guantánamo, Cuba	235.48789350517177	217.89806800594988	6.975833333333344	1.2830299966182437	40	23.248464716930716	40.253764057220536	137.1263918957239	562.2894804757649	334.94671198308225	299.7190052695378	306.19405381829273	153.38996434761296	27.062809666183316	56.48119947262962	945.6477207905995	62.71536636408076	849.5937333334493	73.85862112442311	83.5642330790576	480.0660079371166	203.01951085773015	417.0098644604954	292.89914030778795	86.29238636823317	246.04348024969053	191.32640473224	29.2388204358817	17.540640567816396	5.922800245784926	143.3853993706301	246.59091917524097	191.6434285378234	262.0464828626842	198.58270971685542	188.58289786379163	358.7098170972348	762.8443219598475	87.36628256832977	215.324862522748	289.3438689204403	134.80349492589372	161.37019540165588	104.3666377805959	149.103844945732																																	7.533333333333342	8.13333333333334	5.23333333333335	5.166666666666684	7.400000000000009	3.200000000000024	7.000000000000011	7.733333333333341	8.000000000000007	7.6000000000000085	4.533333333333353	4.833333333333352	5.7333333333333485	6.36666666666668	7.366666666666676	7.10000000000001	6.700000000000012	7.833333333333341	8.13333333333334	7.366666666666676	8.300000000000006	7.833333333333341	7.800000000000008	8.066666666666674	7.266666666666676	6.400000000000013	8.066666666666674	7.700000000000008	6.733333333333345	7.766666666666675	7.333333333333343	4.100000000000021	5.300000000000017	5.966666666666681	8.100000000000007	6.933333333333344	8.300000000000006	7.866666666666674	8.700000000000005	7.533333333333342																																	Massachusetts	Massachusetts	Missouri	Georgia	North Dakota	Connecticut	Wisconsin	Washington	Washington	Washington	Harjumaa	Harjumaa	Connecticut	Connecticut	New York	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	North Carolina	Pennsylvania	Pennsylvania	North Carolina	North Carolina	North Carolina	New York	Florida	Pennsylvania	Aargau	Pennsylvania	Aargau	California	Florida	California	California	Pennsylvania	Florida	New York	Florida	New York																																	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Estonia	Estonia	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	United States	Switzerland	United States	United States	United States	United States	United States	United States	United States	United States	United States																																
Peoria, Arizona, United States	234.2337063082456	216.27145809288834	6.41666666666668	1.7334134596864652	4	190.51774668844408	41.49573385606294	597.490397271527	107.43094741694831																																																																					3.666666666666689	6.2000000000000135	7.966666666666674	7.833333333333341																																																																					Georgia	California	Texas	California																																																																					United States	United States	United States	United States																																																																				
Pembroke Pines, Florida, United States	233.98621991406552	152.87802875859862	6.383333333333346	1.0499999999999963	2	81.1081911554669	386.86424867266413																																																																							5.33333333333335	7.4333333333333425																																																																							England	Connecticut																																																																							United Kingdom	United States																																																																						
Long Beach, California, United States	233.91779424985543	89.43978633291793	5.906666666666682	1.2059850745345024	5	167.85849915221382	219.7917437297831	126.87898936650356	384.32007159554723	270.73966740522957																																																																				5.300000000000017	5.900000000000015	4.466666666666686	5.766666666666682	8.100000000000007																																																																				Arkansas	Michigan	Illinois	England	Washington																																																																				United States	United States	United States	United Kingdom	United States																																																																			
Ann Arbor, Michigan, United States	233.8593773715577	168.78944033241035	5.933333333333347	2.2261790170318703	7	177.23508340835653	542.9876914071148	165.7551005980104	429.6101458734209	148.6036382717202	27.437672236243852	145.38630980603727																																																																		5.500000000000016	1.666666666666694	8.13333333333334	8.533333333333339	4.133333333333354	6.866666666666678	6.700000000000012																																																																		Tel Aviv	Washington	California	Pennsylvania	California	Pennsylvania	Pennsylvania																																																																		Israel	United States	United States	United States	United States	United States	United States																																																																	
Boise, Idaho, United States	232.58206764929886	86.02012340925145	5.873333333333347	2.2403769524097625	5	183.06715758410684	116.6732338495724	282.08597744514515	213.27173479824935	367.8122345694206																																																																				5.300000000000017	7.666666666666675	1.8000000000000278	7.966666666666674	6.633333333333345																																																																				Colorado	Oregon	Vermont	Florida	Illinois																																																																				United States	United States	United States	United States	United States																																																																			
Chinandega, Nicaragua	232.37940335679073	119.15108653521726	6.506481481481491	1.7021377162887266	36	300.62315369641897	393.31524589594426	469.30925589265144	254.82407066194403	169.8548543690221	237.81462961934076	227.35094605014595	187.43090787632408	192.29706606347756	65.21383774857541	58.66819124643455	35.62571671741823	166.7843357865112	332.41803367431595	273.7151277940501	217.33662694903825	115.86363939603258	207.02396851583438	229.12730991375224	164.3702397759465	266.9657986796292	213.2842323135272	143.414196954038	581.762746114072	549.0590447823653	212.18832071637016	281.3706356587834	115.1066508774002	236.6747947318764	207.38855770800402	178.58195761501662	343.00052088741865	97.22492718182708	224.03764507474483	227.17692493460132	189.45440897161288																																					3.4000000000000234	2.266666666666694	4.266666666666687	1.0333333333333588	7.733333333333341	6.36666666666668	6.333333333333346	4.30000000000002	5.7333333333333485	6.833333333333345	7.266666666666676	6.633333333333345	6.966666666666677	7.10000000000001	6.233333333333347	4.200000000000021	7.866666666666674	6.933333333333344	8.100000000000007	8.100000000000007	8.266666666666673	6.933333333333344	8.23333333333334	6.900000000000011	8.466666666666672	6.000000000000014	6.466666666666679	6.533333333333346	7.500000000000009	5.700000000000015	7.966666666666674	7.566666666666675	6.900000000000011	6.900000000000011	8.066666666666674	8.166666666666673																																					New York	Illinois	Illinois	Virginia	California	Texas	Colorado	Connecticut	Connecticut	Connecticut	Connecticut	Connecticut	Massachusetts	Massachusetts	Florida	New York	California	Pennsylvania	Aargau	Pennsylvania	Aargau	Pennsylvania	Pennsylvania	Florida	New York	Florida	New York	Aargau	Alberta	British Columbia	Florida	Aargau	California	California	Pennsylvania	Aargau																																					United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	United States	Switzerland	United States	United States	United States	United States	United States	United States	Switzerland	Canada	Canada	United States	Switzerland	United States	United States	United States	Switzerland																																				
Tucson, Arizona, United States	232.29106105520304	168.83653924064348	7.587500000000008	0.6148481068072356	8	407.68841836129224	74.76053376614384	218.1864290777923	120.97582402184018	163.10006351822605	598.6589844374423	175.4569703149416	99.50126494394566																																																																	7.866666666666674	6.36666666666668	7.1333333333333435	7.466666666666676	8.366666666666672	7.666666666666675	8.366666666666672	7.466666666666676																																																																	Unknown	Unknown	Unknown	North Carolina	Pennsylvania	Pennsylvania	California	California																																																																	Unknown	Unknown	Unknown	United States	United States	United States	United States	United States																																																																
San Buenaventura, California, United States	229.81404524915592	131.60260386025874	6.250000000000013	0.8833333333333302	2	361.41664910941466	98.2114413888972																																																																							7.1333333333333435	5.366666666666683																																																																							Ontario	Ontario																																																																							Canada	Canada																																																																						
Ocala, Florida, United States	229.69586813173882	0	8.200000000000006	0	1	229.69586813173882																																																																								8.200000000000006																																																																								Texas																																																																								United States																																																																							
Pensacola, Florida, United States	228.35141811714615	174.2360011855027	7.650000000000009	0.9553940431977643	8	282.1942610774044	558.6784895175899	318.7791727330271	314.3388713431866	64.04871545610666	7.309537388912448	250.43509521722905	31.027202203712896																																																																	7.933333333333341	5.2666666666666835	7.266666666666676	8.466666666666672	8.200000000000006	8.100000000000007	7.966666666666674	8.000000000000007																																																																	Unknown	Unknown	Unknown	New York	New York	New York	North Carolina	North Carolina																																																																	Unknown	Unknown	Unknown	United States	United States	United States	United States	United States																																																																
Arlington, Texas, United States	227.89052927058322	154.0160082240304	7.608333333333341	0.6233311051653558	4	422.3884775219985	20.39176800175784	317.79964271505844	150.9822288435181																																																																					6.633333333333345	7.500000000000009	8.200000000000006	8.100000000000007																																																																					New Jersey	New York	Pennsylvania	Pennsylvania																																																																					United States	United States	United States	United States																																																																				
Fort Collins, Colorado, United States	226.46391753547732	185.016106398951	5.304166666666684	1.7020769583723887	8	164.7778465911682	48.66890643961454	656.0043581808245	207.08216356746124	33.687143694966075	158.92296064459538	333.7678011573515	208.8001600078369																																																																	5.700000000000015	8.066666666666674	5.23333333333335	5.400000000000016	3.3666666666666902	7.566666666666675	3.1333333333333577	3.966666666666688																																																																	New York	New York	Michigan	Michigan	Illinois	New York	Pennsylvania	British Columbia																																																																	United States	United States	United States	United States	United States	United States	United States	Canada																																																																
Fort Lauderdale, Florida, United States	225.68599458515115	97.87042524020254	4.916666666666684	2.5237207980810052	4	143.81748069376965	343.13506337637705	115.2006383106429	300.590795959815																																																																					1.6333333333333606	6.933333333333344	3.333333333333357	7.766666666666675																																																																					Oregon	Oregon	Illinois	Michigan																																																																					United States	United States	United States	United States																																																																				
Logan, Utah, United States	225.67627199290246	79.85967227190257	5.788888888888903	1.9486620924668434	3	241.23558702209883	314.77169729081186	121.02153166579677																																																																						3.6000000000000227	8.33333333333334	5.43333333333335																																																																						New Jersey	New York	Pennsylvania																																																																						United States	United States	United States																																																																					
Avondale, Arizona, United States	224.57757080236428	156.1715253244825	5.526666666666682	2.0789313494090007	5	32.748895284341536	276.0034966119657	130.51871803148606	189.8681359105837	493.7486081734444																																																																				5.766666666666682	5.7333333333333485	1.6000000000000272	7.1333333333333435	7.400000000000009																																																																				New York	Illinois	Pennsylvania	Texas	Connecticut																																																																				United States	United States	United States	United States	United States																																																																			
Augusta, Georgia, United States	222.90097168159892	181.498891350749	5.791666666666682	1.8796239281066536	8	167.10064391655274	120.46809518131194	130.2738260779692	170.50533823560497	200.0791470873163	699.1367742295178	145.76865564760024	149.87529307691804																																																																	6.833333333333345	4.566666666666686	8.433333333333339	7.666666666666675	4.3333333333333535	2.6333333333333595	4.700000000000019	7.166666666666677																																																																	New York	New Jersey	Massachusetts	Massachusetts	Oregon	Oregon	New York	Connecticut																																																																	United States	United States	United States	United States	United States	United States	United States	United States																																																																
Thornton, Colorado, United States	222.73242451515412	190.02171596463592	6.633333333333345	1.1362707032706167	4	547.5317728653444	64.31563918662899	140.22559578487787	138.8566902237652																																																																					7.366666666666676	5.366666666666683	5.700000000000015	8.100000000000007																																																																					Ontario	Florida	Connecticut	Pennsylvania																																																																					Canada	United States	United States	United States																																																																				
