citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	dists41	dists42	dists43	dists44	dists45	dists46	dists47	dists48	dists49	dists50	dists51	dists52	dists53	dists54	dists55	dists56	dists57	dists58	dists59	dists60	dists61	dists62	dists63	dists64	dists65	dists66	dists67	dists68	dists69	dists70	dists71	dists72	dists73	dists74	dists75	dists76	dists77	dists78	dists79	dists80	dists81	dists82	dists83	dists84	dists85	dists86	dists87	dists88	dists89	dists90	dists91	dists92	dists93	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	times41	times42	times43	times44	times45	times46	times47	times48	times49	times50	times51	times52	times53	times54	times55	times56	times57	times58	times59	times60	times61	times62	times63	times64	times65	times66	times67	times68	times69	times70	times71	times72	times73	times74	times75	times76	times77	times78	times79	times80	times81	times82	times83	times84	times85	times86	times87	times88	times89	times90	times91	times92	times93	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	region41	region42	region43	region44	region45	region46	region47	region48	region49	region50	region51	region52	region53	region54	region55	region56	region57	region58	region59	region60	region61	region62	region63	region64	region65	region66	region67	region68	region69	region70	region71	region72	region73	region74	region75	region76	region77	region78	region79	region80	region81	region82	region83	region84	region85	region86	region87	region88	region89	region90	region91	region92	region93	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40	country41	country42	country43	country44	country45	country46	country47	country48	country49	country50	country51	country52	country53	country54	country55	country56	country57	country58	country59	country60	country61	country62	country63	country64	country65	country66	country67	country68	country69	country70	country71	country72	country73	country74	country75	country76	country77	country78	country79	country80	country81	country82	country83	country84	country85	country86	country87	country88	country89	country90	country91	country92	country93
Bellevue, Washington, United States	351.2214921378617	651.5203573658858	6.470833333333346	0.9077501950793846	8	126.00970119660134	226.1676810279653	2064.908782109167	51.12224729021664	187.28536373377926	30.197892505853034	114.50343936217422	9.576829877136346																																																																																							6.000000000000014	5.600000000000016	7.10000000000001	7.000000000000011	7.30000000000001	4.833333333333352	6.233333333333347	7.700000000000008																																																																																							Oregon	Oregon	Quebec	Michigan	New York	New York	Louisiana	Pennsylvania																																																																																							United States	United States	Canada	United States	United States	United States	United States	United States																																																																																						
Fontana, California, United States	349.78103642628923	204.8693726951675	7.703703703703713	0.9632050977630082	9	676.7405221539719	114.4509058276499	108.35569884590134	325.00800043570314	663.8424841226473	460.46205492362543	279.15983805328483	370.83975876359926	149.1700647102204																																																																																						7.800000000000008	8.300000000000006	8.200000000000006	8.13333333333334	5.133333333333351	8.533333333333339	7.666666666666675	8.13333333333334	7.4333333333333425																																																																																						North Carolina	Pennsylvania	Aargau	Pennsylvania	Florida	New York	Aargau	Alberta	Massachusetts																																																																																						United States	United States	Switzerland	United States	United States	United States	Switzerland	Canada	United States																																																																																					
Provo, Utah, United States	348.84470776875224	600.916312980168	7.116666666666677	0.5893342131717896	6	140.17615569255713	58.35953717156321	32.9978741605823	74.15551504523637	1690.4809736745988	96.89819086797552																																																																																									7.20000000000001	7.233333333333343	6.866666666666678	7.1333333333333435	6.133333333333347	8.13333333333334																																																																																									Illinois	Texas	Florida	Alberta	Aargau	Pennsylvania																																																																																									United States	United States	United States	Canada	Switzerland	United States																																																																																								
Arvada, Colorado, United States	346.76083957287506	274.872110918902	6.062962962962976	2.493173120444059	9	162.4451571571173	212.58797317863494	490.7834950624105	117.56349712425246	276.3406990603677	560.5969362335289	997.3380968490106	103.48590130361428	199.70580018693857																																																																																						5.600000000000016	7.333333333333343	3.300000000000024	8.000000000000007	4.9666666666666845	7.466666666666676	0.8333333333333587	8.500000000000005	8.566666666666672																																																																																						Ontario	Connecticut	Georgia	Texas	Pennsylvania	Florida	New York	Pennsylvania	Alberta																																																																																						Canada	United States	United States	United States	United States	United States	United States	United States	Canada																																																																																					
Ensenada, Baja California, Mexico	346.6266380126814	320.01316466051463	6.188888888888902	1.1767290928776604	15	250.66145080108896	278.5787205659389	105.17031299113266	257.85329994056946	32.050652301751626	295.3920939737207	942.2969279505215	166.05635987293164	549.6401114310686	517.6915930603362	1064.7066362344126	51.22541122339132	639.5710332433098	19.360249721222747	29.144716878824067																																																																																7.566666666666675	6.233333333333347	4.30000000000002	6.16666666666668	6.566666666666679	4.166666666666687	4.566666666666686	6.000000000000014	5.366666666666683	7.400000000000009	7.800000000000008	7.633333333333342	6.966666666666677	6.733333333333345	5.366666666666683																																																																																Unknown	Unknown	Illinois	Texas	Texas	New Jersey	New York	California	California	Harjumaa	California	Pennsylvania	Alberta	Pennsylvania	New York																																																																																Unknown	Unknown	United States	United States	United States	United States	United States	United States	United States	Estonia	United States	United States	Canada	United States	United States																																																																															
Kitchener, Ontario, Canada	345.71363869563004	583.8387667141114	6.955555555555568	1.8503753373002103	36	1588.7470202988325	816.9753507555416	13.283709675316516	310.32816287325375	105.06058556440898	55.04881521824086	134.26518778472692	162.60664723438134	85.52880077735057	323.7586620728835	162.41004219243328	97.04836608072782	90.08767306514378	3110.4883504986747	1248.0675960930948	332.65978259580976	27.21299181276304	62.09034073044287	41.04219665537235	582.1240113929895	41.247676677838754	175.43474642050865	113.05799962190561	261.76852290353196	232.0225724516306	52.117850432274665	104.97310941112532	36.992953279706306	181.83963963947184	776.096858638404	714.0172721165342	176.37552064866213	11.624217758438254	142.3808681347291	49.05855546389333	27.84833607163622																																																											8.700000000000005	8.000000000000007	1.0333333333333588	6.733333333333345	6.2000000000000135	8.466666666666672	7.766666666666675	7.833333333333341	7.366666666666676	6.533333333333346	7.833333333333341	7.033333333333344	8.33333333333334	5.633333333333349	2.6666666666666927	7.933333333333341	8.23333333333334	7.6000000000000085	7.6000000000000085	1.5666666666666937	4.433333333333353	7.166666666666677	8.166666666666673	7.633333333333342	7.566666666666675	8.166666666666673	8.200000000000006	6.600000000000012	7.400000000000009	5.533333333333349	5.466666666666683	8.066666666666674	8.066666666666674	8.266666666666673	8.23333333333334	8.366666666666672																																																											Illinois	Washington	Florida	Texas	Connecticut	New York	Massachusetts	Massachusetts	North Carolina	Pennsylvania	Pennsylvania	North Carolina	North Carolina	Florida	New York	North Carolina	California	California	Pennsylvania	Florida	New York	Pennsylvania	Aargau	North Carolina	North Carolina	North Carolina	Pennsylvania	Pennsylvania	California	England	England	Pennsylvania	Alberta	Pennsylvania	Alberta	Alberta																																																											United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	United States	United States	United States	United States	United States	United States	United Kingdom	United Kingdom	United States	Canada	United States	Canada	Canada																																																										
Phoenix, Arizona, United States	344.44052218764574	591.0801995575612	7.06875000000001	1.016425432445595	16	193.64519979022694	60.18245889629324	124.70738711460216	48.52355331329764	47.64921516859595	175.09323190438306	676.0520295197464	185.86775550554418	79.7709110739755	54.33767990015288	88.56520219362243	93.44452324845402	753.8516294466882	2487.1362639873078	337.04710130208946	105.17421263735218																																																																															7.766666666666675	6.866666666666678	6.633333333333345	7.233333333333343	7.533333333333342	7.000000000000011	4.900000000000018	5.43333333333335	8.433333333333339	7.966666666666674	8.200000000000006	8.23333333333334	7.20000000000001	5.466666666666683	6.733333333333345	7.500000000000009																																																																															Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Illinois	Illinois	Massachusetts	Virginia	Washington	Pennsylvania	Florida	New York	Aargau	Alberta																																																																															Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	Canada																																																																														
Palm Coast, Florida, United States	343.78970057307555	23.550572721757938	6.852380952380964	1.2989442774144133	7	362.1368723710083	313.7191613881048	327.71099596262206	341.17777118823363	345.21021653560325	327.03044859598856	389.5424379699684																																																																																								6.633333333333345	4.666666666666686	7.733333333333341	8.066666666666674	7.633333333333342	5.200000000000017	8.03333333333334																																																																																								Connecticut	New York	Connecticut	New York	California	Florida	Alberta																																																																																								United States	United States	United States	United States	United States	United States	Canada																																																																																							
Holland, Michigan, United States	342.5730709603071	335.24723094087545	6.985714285714297	0.8343531175207224	7	405.83492848850597	194.14570379229653	105.97327127184964	55.18968723289397	106.68383201188279	441.48329614828987	1088.7007777764306																																																																																								5.933333333333348	7.6000000000000085	7.766666666666675	7.700000000000008	7.533333333333342	5.600000000000016	6.766666666666678																																																																																								Oregon	New York	North Carolina	Pennsylvania	Pennsylvania	Florida	New York																																																																																								United States	United States	United States	United States	United States	United States	United States																																																																																							
Jacksonville, North Carolina, United States	342.19997053454836	203.85176377560757	5.729629629629645	1.5041871144147765	9	305.04197280960636	300.264699803906	135.2558766215674	338.88984286287007	418.53236125490196	179.84524810968384	357.43149410240954	861.94270535581	182.59553389017978																																																																																						6.633333333333345	4.700000000000019	5.400000000000016	6.533333333333346	5.200000000000017	6.466666666666679	2.2000000000000277	7.333333333333343	7.10000000000001																																																																																						Ontario	New York	New York	Pennsylvania	Pennsylvania	New York	New York	New York	Pennsylvania																																																																																						Canada	United States	United States	United States	United States	United States	United States	United States	United States																																																																																					
McKinney, Texas, United States	341.6780177078234	131.29316709574238	7.375000000000009	0.4656984002549273	4	435.73937587644883	423.7703043701587	391.16908213467343	116.0333084500125																																																																																											6.6666666666666785	7.366666666666676	7.500000000000009	7.966666666666674																																																																																											New York	New Jersey	Illinois	Texas																																																																																											United States	United States	United States	United States																																																																																										
Jefferson City, Missouri, United States	341.1369603017774	409.85618642892183	7.418518518518529	0.7022206594763021	9	117.61485758460962	65.62094482271027	540.5415657857894	1019.8199217468431	35.524874457119516	123.44244902892949	52.656727603792156	1090.4003710039522	24.61093068225058																																																																																						7.6000000000000085	6.233333333333347	7.9000000000000075	6.866666666666678	8.533333333333339	6.466666666666679	7.566666666666675	7.833333333333341	7.766666666666675																																																																																						Massachusetts	Illinois	New York	Texas	New York	Arkansas	New York	Washington	Pennsylvania																																																																																						United States	United States	United States	United States	United States	United States	United States	United States	United States																																																																																					
Texas City, Texas, United States	340.69471166453536	121.23031967946721	7.750000000000008	0.016666666666666607	2	461.9250313440026	219.46439198506818																																																																																													7.733333333333341	7.766666666666675																																																																																													Ontario	New York																																																																																													Canada	United States																																																																																												
Kingsport, Tennessee, United States	339.8023495037917	190.9006960079057	7.011111111111123	0.6562143582325932	3	257.490284063432	158.28562565806223	603.6311387898808																																																																																												6.16666666666668	7.766666666666675	7.10000000000001																																																																																												Ontario	California	Alberta																																																																																												Canada	United States	Canada																																																																																											
Burbank, California, United States	337.3199382044166	308.42825471695033	6.480000000000013	1.447388452811932	5	65.3964064175708	457.5166604305349	99.9706201336332	889.0872470648308	174.6287569755132																																																																																										4.733333333333352	7.933333333333341	4.733333333333352	7.20000000000001	7.800000000000008																																																																																										Ontario	New York	British Columbia	Michigan	Alberta																																																																																										Canada	United States	Canada	United States	Canada																																																																																									
Matagalpa, Nicaragua	334.55475421059066	673.1868146025423	7.306944444444457	1.193073340961724	48	236.0709544912066	1689.4478824398918	327.8513554942512	133.4042854297872	339.1514274271766	4308.540907209799	65.75074703979699	180.69412894435828	254.37954005773605	533.0661099598639	1767.2680824169533	36.07634056979049	308.83428192036587	220.84864060595783	148.47687659101473	76.12424247972137	90.65187547008422	588.1222505480536	65.45815089582331	84.29029595869162	125.15107769006842	82.9479397642056	165.16599450863464	154.39935992533236	68.55208584994676	77.08875640027038	141.02137590567375	76.1518906209763	55.79759752912652	364.6675526349199	133.38159814921875	89.61071249631627	265.6918929561398	398.0841830360968	89.58918946918733	39.593864548839896	56.127337422824965	104.48455400949172	568.3523407126778	140.22737201714966	55.55727734346114	124.64670986601516	206.58389916495966	90.42570492958829	95.69555915059068	90.40532091770865	115.39611927193268	629.3225598666727																																															7.333333333333343	7.333333333333343	7.533333333333342	8.23333333333334	6.900000000000011	5.500000000000016	7.333333333333343	8.000000000000007	7.666666666666675	5.133333333333351	7.500000000000009	6.333333333333346	7.933333333333341	7.366666666666676	7.1333333333333435	7.333333333333343	5.766666666666682	5.7333333333333485	7.866666666666674	7.800000000000008	7.1333333333333435	8.433333333333339	8.266666666666673	8.03333333333334	7.1333333333333435	6.066666666666681	8.100000000000007	8.166666666666673	8.23333333333334	6.300000000000013	7.700000000000008	7.800000000000008	2.8000000000000256	7.233333333333343	8.13333333333334	8.300000000000006	8.466666666666672	7.30000000000001	7.966666666666674	8.666666666666671	7.733333333333341	8.366666666666672	7.666666666666675	8.13333333333334	7.6000000000000085	7.866666666666674	8.000000000000007	3.4000000000000234																																															Massachusetts	California	Washington	Washington	Pennsylvania	Louisiana	Connecticut	California	Pennsylvania	Illinois	British Columbia	California	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	Missouri	Massachusetts	California	Aargau	Pennsylvania	Aargau	California	Pennsylvania	Pennsylvania	California	Pennsylvania	Pennsylvania	Pennsylvania	New York	Aargau	Alberta	Florida	Aargau	California	North Carolina	North Carolina	Alberta	Aargau	Alberta	Aargau	Alberta	Aargau	Pennsylvania	Pennsylvania	Pennsylvania	Alberta	Alberta																																															United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Canada	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	United States	Switzerland	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	Canada	United States	Switzerland	United States	United States	United States	Canada	Switzerland	Canada	Switzerland	Canada	Switzerland	United States	United States	United States	Canada	Canada																																														
Córdoba, Veracruz, Mexico	334.36931207875966	257.2650056793718	6.5066666666666775	1.9411794810830236	20	505.35417367962805	846.8178755846293	169.83034090360263	199.58761332253837	403.24782196365567	104.3679833994527	806.1735060324365	86.89957469132123	277.4498483536941	336.6401551770102	83.24215566110182	45.20204190641642	170.2204777727346	167.32650235935094	593.467809607448	64.15636701702032	402.0863859215901	553.6547074105988	772.6973690924917	98.9635317184739																																																																											6.100000000000014	5.300000000000017	2.9333333333333584	6.133333333333347	7.266666666666676	7.9000000000000075	7.466666666666676	7.466666666666676	7.266666666666676	8.166666666666673	5.400000000000016	8.166666666666673	5.066666666666684	8.000000000000007	7.833333333333341	8.466666666666672	0.30000000000002547	6.733333333333345	7.166666666666677	7.000000000000011																																																																											Washington	Wisconsin	Louisiana	Louisiana	North Carolina	North Carolina	New York	California	Florida	New York	Florida	California	Missouri	Florida	New York	Florida	New York	Aargau	Alberta	Pennsylvania																																																																											United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	Canada	United States																																																																										
Gómez Palacio, Durango, Mexico	333.1990328455938	197.08276352042614	6.766666666666678	1.7246825547125755	13	310.57671620391517	311.9813829740439	418.18807809317906	163.05242917747464	749.0622571452418	155.70629857762387	136.20909225173855	252.58772187340145	570.0668904879485	553.9839431332471	54.05881683234987	460.78298521299195	195.3308150295645																																																																																		6.833333333333345	5.933333333333348	7.30000000000001	1.4000000000000266	8.000000000000007	7.633333333333342	7.166666666666677	5.7333333333333485	8.23333333333334	8.13333333333334	6.566666666666679	7.833333333333341	7.20000000000001																																																																																		Unknown	Unknown	Unknown	Illinois	Maine	New York	Ontario	New York	Texas	Washington	Pennsylvania	Massachusetts	Massachusetts																																																																																		Unknown	Unknown	Unknown	United States	United States	United States	Canada	United States	United States	United States	United States	United States	United States																																																																																	
Des Moines, Iowa, United States	332.5188366195608	233.01052462307362	7.022222222222233	0.534951249653808	3	34.227923389870526	360.3887590524116	602.9398274164001																																																																																												6.766666666666678	7.766666666666675	6.533333333333346																																																																																												Texas	New Jersey	Texas																																																																																												United States	United States	United States																																																																																											
Merced, California, United States	332.24949956151323	47.332761243092264	8.277777777777784	0.2793290019994775	3	299.15327148462086	298.4084759247113	399.1867512752075																																																																																												7.9000000000000075	8.366666666666672	8.566666666666672																																																																																												Pennsylvania	Pennsylvania	Pennsylvania																																																																																												United States	United States	United States																																																																																											
Cienfuegos, Cuba	329.3800736811685	233.90622549849795	7.3849673202614445	1.3332567580215067	51	142.1396646207843	372.61824679696923	347.46046194608584	572.2868954142878	96.55264366683322	417.58466978265824	1129.093733396794	116.32590641751855	280.937458894738	343.0115435860574	183.26289556657557	402.4233381927182	184.56972468325924	549.7643671575092	81.60579282087308	303.59262238006244	111.39987548534883	135.7700185576709	331.7255169947517	133.24695681785593	16.30765484231443	576.5277976257972	202.12415712047758	276.38656408148586	91.02297208762693	199.02129605574513	590.2682681100368	170.18773098286022	136.48278177910584	521.5723831647491	376.4661279711147	605.9532745200016	466.7743330214823	146.3031126341994	524.0938601451556	199.02129605574513	33.687445033927474	355.68122221987664	54.70624379823725	736.6893276223803	166.77870472161618	493.5394654711576	530.100391305929	478.36580042067243	355.3591882350052	290.94122967701946	619.9397783829147	107.13141969993552	87.05199840399008	960.9598920987594	193.56570727092475																																												7.933333333333341	7.833333333333341	6.26666666666668	8.03333333333334	6.766666666666678	6.633333333333345	7.233333333333343	7.800000000000008	8.266666666666673	7.10000000000001	7.30000000000001	7.733333333333341	7.966666666666674	7.833333333333341	7.766666666666675	8.466666666666672	7.4333333333333425	7.866666666666674	8.366666666666672	5.933333333333348	5.133333333333351	2.6333333333333595	6.26666666666668	8.300000000000006	8.166666666666673	7.4333333333333425	7.6000000000000085	7.833333333333341	7.933333333333341	8.300000000000006	7.30000000000001	7.1333333333333435	8.766666666666671	7.1333333333333435	8.000000000000007	8.066666666666674	7.800000000000008	8.066666666666674	7.933333333333341	8.300000000000006	8.400000000000006	8.300000000000006	7.833333333333341	7.766666666666675	7.233333333333343	8.266666666666673	8.466666666666672	5.300000000000017	6.566666666666679	1.5000000000000269	8.366666666666672																																												North Dakota	New York	Pennsylvania	Pennsylvania	Pennsylvania	Manitoba	Colorado	Connecticut	Pennsylvania	British Columbia	Massachusetts	North Carolina	Pennsylvania	Pennsylvania	North Carolina	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	Massachusetts	New York	Florida	Massachusetts	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	Florida	New York	Aargau	Florida	Aargau	California	Pennsylvania	Aargau	Pennsylvania	Aargau	North Carolina	North Carolina	Alberta	Aargau	Pennsylvania	Pennsylvania	Pennsylvania	Alberta	Alberta	Alberta	Alberta	Alberta																																												United States	United States	United States	United States	United States	Canada	United States	United States	United States	Canada	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	United States	Switzerland	United States	United States	Switzerland	United States	Switzerland	United States	United States	Canada	Switzerland	United States	United States	United States	Canada	Canada	Canada	Canada	Canada																																											
Bismarck, North Dakota, United States	327.2099860917051	587.0954718271665	6.642424242424254	0.721683064981428	11	136.62281770296119	46.09976289966752	100.18073078630894	105.0566189992471	145.1003315938003	121.120938132143	197.95887175926907	146.94309162570354	203.73124150498987	219.02555559781212	2177.4698864068537																																																																																				6.800000000000011	6.233333333333347	6.6666666666666785	6.466666666666679	6.966666666666677	5.166666666666684	7.366666666666676	6.233333333333347	6.000000000000014	8.000000000000007	7.166666666666677																																																																																				New York	New Jersey	New Jersey	Illinois	Ontario	Washington	California	Ontario	North Carolina	North Carolina	New York																																																																																				United States	United States	United States	United States	Canada	United States	United States	Canada	United States	United States	United States																																																																																			
Charlottetown, Prince Edward Island, Canada	327.101570289142	737.9143707810983	6.5157407407407515	1.851667351920245	72	496.5559689332549	446.6161620597295	350.3282229264294	9.453392664591304	343.7402564879681	32.3220873386881	363.66613070974796	19.54084868603003	123.6733846893603	50.870147004371795	25.19300598834444	11.173071480328941	548.8333132292453	1506.5312765551205	55.91418915896189	32.40517131975559	15.712485303969538	586.1976240785497	112.609274705821	578.563243156745	334.7363234427291	94.39458635784871	178.76046962882273	343.76934724131587	338.4050451385073	186.74121595457177	372.95014021540635	350.3282229264294	2843.670783861452	148.36467728702013	268.73288864713106	29.492377268271863	4768.301982571585	326.6036928910209	55.78990493496061	39.48189914108411	573.8420686442735	34.3967072910073	24.59592455724461	45.183332670928934	352.33663842166783	696.8725334835666	9.111125713808939	29.133174392383854	161.53832537348632	189.99735603177015	23.433931735597707	41.89716169406892	23.433931735597707	43.23141239334717	199.40533572286344	11.539315531646784	15.645254412337318	78.02560932270649	25.626374239128047	157.77832775085747	49.598477589396	192.97192519520164	3067.5022252183144	28.103980687033676	6.280988662985922	723.1742672995559	27.07029087956826	1.0757935609996718	20.113921422960104	30.867937462613117	9.886601921961974	19.25755046353786	57.925537095502236	9.917598904424233	7.788408113154805	172.33090123755673																							7.366666666666676	4.0333333333333545	4.066666666666688	7.9000000000000075	7.6000000000000085	7.500000000000009	3.666666666666689	2.366666666666694	4.8000000000000185	4.133333333333354	7.333333333333343	8.200000000000006	7.066666666666677	6.566666666666679	6.866666666666678	7.733333333333341	7.533333333333342	4.766666666666685	7.500000000000009	7.633333333333342	5.43333333333335	7.733333333333341	6.300000000000013	5.866666666666681	7.10000000000001	7.6000000000000085	0.966666666666692	5.066666666666684	1.2666666666666928	5.666666666666682	7.233333333333343	6.500000000000012	5.700000000000015	6.733333333333345	7.266666666666676	7.633333333333342	6.800000000000011	7.933333333333341	8.266666666666673	6.966666666666677	6.2000000000000135	6.933333333333344	7.20000000000001	6.466666666666679	7.833333333333341	3.933333333333355	7.466666666666676	7.166666666666677	7.333333333333343	2.100000000000028	7.066666666666677	7.6000000000000085	7.933333333333341	6.2000000000000135	3.8333333333333552	7.500000000000009	7.566666666666675	8.23333333333334	10	7.933333333333341	8.200000000000006	7.4333333333333425	7.966666666666674	6.966666666666677	7.733333333333341	6.133333333333347	8.000000000000007	8.33333333333334	6.000000000000014	7.866666666666674	8.366666666666672	0.966666666666692																							Oregon	New York	Texas	New York	Texas	Washington	Pennsylvania	Wales	Manitoba	Connecticut	Connecticut	New York	Pennsylvania	Pennsylvania	Massachusetts	Massachusetts	Massachusetts	North Carolina	North Carolina	Pennsylvania	Pennsylvania	North Carolina	Ontario	Ontario	North Carolina	Michigan	New York	Florida	Missouri	Massachusetts	California	Pennsylvania	Aargau	California	Aargau	California	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	California	Florida	New York	Florida	New York	Florida	New York	Aargau	Alberta	Pennsylvania	Aargau	Wisconsin	North Carolina	North Carolina	North Carolina	California	California	Alberta	Aargau	Pennsylvania	Alberta	Pennsylvania	Alberta	Pennsylvania	Alberta	Aargau	Alberta	Alberta	Alberta																							United States	United States	United States	United States	United States	United States	United States	United Kingdom	Canada	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Canada	Canada	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	United States	Switzerland	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	Canada	United States	Switzerland	United States	United States	United States	United States	United States	United States	Canada	Switzerland	United States	Canada	United States	Canada	United States	Canada	Switzerland	Canada	Canada	Canada																						
El Centro, California, United States	326.77986063627213	193.51109474583333	6.933333333333344	0.1999999999999993	2	520.2909553821055	133.2687658904388																																																																																													7.1333333333333435	6.733333333333345																																																																																													Ontario	Massachusetts																																																																																													Canada	United States																																																																																												
Santa Ana, California, United States	324.78266955986624	368.1510150196041	6.941666666666677	1.0469200860938046	8	73.70881450705855	318.32034812787936	370.96069660594725	12.247133299619382	46.84871836579029	1156.5355714734483	585.3946305553352	34.245443543851046																																																																																							7.833333333333341	7.1333333333333435	6.36666666666668	5.600000000000016	7.333333333333343	5.166666666666684	7.9000000000000075	8.200000000000006																																																																																							Unknown	Unknown	Unknown	Missouri	Pennsylvania	New Jersey	Alberta	Pennsylvania																																																																																							Unknown	Unknown	Unknown	United States	United States	United States	Canada	United States																																																																																						
Greensboro, North Carolina, United States	323.90195278062686	550.8953126502715	5.246666666666682	1.8274572498419714	10	100.30052218027451	196.4652359849501	1960.4047324212988	65.15693963896648	185.3275490109695	40.665283041279004	185.4720746580925	238.37429238549973	245.37037636187134	21.482522123066328																																																																																					5.466666666666683	4.700000000000019	2.9333333333333584	5.666666666666682	6.566666666666679	5.533333333333349	6.400000000000013	7.4333333333333425	6.700000000000012	1.0666666666666922																																																																																					Tel Aviv	Missouri	British Columbia	Texas	Massachusetts	Michigan	Pennsylvania	Aargau	Alberta	Pennsylvania																																																																																					Israel	United States	Canada	United States	United States	United States	United States	Switzerland	Canada	United States																																																																																				
Mauldin, South Carolina, United States	322.79368553218177	148.9312224512922	7.1638888888888985	0.7227081698482648	12	234.52346545366242	310.96804917350846	302.20666559594395	806.5757527052958	290.98051795104124	299.6859738273413	278.4296329847904	247.09114181129726	244.02154278855804	238.35495463820874	289.41896122641157	331.2675682301216																																																																																			6.933333333333344	6.866666666666678	6.466666666666679	6.966666666666677	6.533333333333346	5.600000000000016	7.6000000000000085	8.03333333333334	8.066666666666674	7.166666666666677	7.933333333333341	7.800000000000008																																																																																			Pennsylvania	Florida	New York	Aargau	Alberta	British Columbia	Aargau	California	California	Alberta	Alberta	Pennsylvania																																																																																			United States	United States	United States	Switzerland	Canada	Canada	Switzerland	United States	United States	Canada	Canada	United States																																																																																		
Round Lake Beach, Illinois, United States	322.1806338237613	263.42898251572075	5.566666666666682	1.975291820916026	5	34.52659382350796	623.7099624561131	657.4032985608096	148.09851671363023	147.16479756474575																																																																																										4.600000000000019	2.366666666666694	5.666666666666682	7.4333333333333425	7.766666666666675																																																																																										Illinois	Quebec	New York	Aargau	Pennsylvania																																																																																										United States	Canada	United States	Switzerland	United States																																																																																									
Leesburg, Florida, United States	321.5757238050581	339.9366641820537	8.373333333333338	1.1174176579158812	5	95.20314797796318	974.5509259136464	70.31908108358977	129.83421340921674	337.97125064087425																																																																																										6.500000000000012	10	8.33333333333334	8.366666666666672	8.666666666666671																																																																																										Ontario	Istanbul	Texas	Pennsylvania	Pennsylvania																																																																																										Canada	Turkey	United States	United States	United States																																																																																									
The Woodlands, Texas, United States	321.24365113363797	0	8.266666666666673	0	1	321.24365113363797																																																																																														8.266666666666673																																																																																														Pennsylvania																																																																																														United States																																																																																													
Davenport, Iowa, United States	320.93911748190936	226.6087415205703	5.6083333333333485	2.035569125985811	4	343.4100268184868	43.99374478425825	667.0641965382654	229.28850178662702																																																																																											4.40000000000002	7.333333333333343	2.9000000000000252	7.800000000000008																																																																																											New Jersey	Missouri	New York	Västerbotten																																																																																											United States	United States	United States	Sweden																																																																																										
Garden Grove, California, United States	318.24586280773235	246.6635526696184	7.440000000000009	1.1776435982267448	10	640.3602737068684	633.3528678068997	72.77639821004382	590.2791170059446	583.2720554609903	34.16620043872743	107.1871830955111	216.84300464194746	80.86671529665271	223.35481241373776																																																																																					7.766666666666675	6.700000000000012	8.266666666666673	8.03333333333334	8.03333333333334	8.500000000000005	8.366666666666672	6.26666666666668	4.566666666666686	7.9000000000000075																																																																																					Pennsylvania	Pennsylvania	Pennsylvania	North Carolina	Pennsylvania	Pennsylvania	Pennsylvania	Alberta	Pennsylvania	Alberta																																																																																					United States	United States	United States	United States	United States	United States	United States	Canada	United States	Canada																																																																																				
