citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38
Denton, Texas, United States	361.06791547311866	92.32655194410908	7.483333333333343	0.4179978734661469	4	425.4453338180942	305.7497977387555	240.66940142664274	472.4071289089822																																				8.03333333333334	6.866666666666678	7.6000000000000085	7.4333333333333425																																				British Columbia	California	Quebec	Wisconsin																																				Canada	United States	Canada	United States																																			
Canton, Ohio, United States	355.3038546279727	684.5508891758883	6.5296296296296426	2.0888560543781325	9	34.372082337940775	149.1978166090056	28.101037664938424	2285.491445929388	149.85636046849123	64.66374266976419	160.48236885747653	145.99629021750178	179.5735468972475																															6.233333333333347	6.600000000000012	5.400000000000016	10	1.8333333333333612	6.466666666666679	8.400000000000006	6.933333333333344	6.900000000000011																															Texas	Illinois	Missouri	Quebec	Ontario	Ontario	California	Minnesota	California																															United States	United States	United States	Canada	Canada	Canada	United States	United States	United States																														
Fort Wayne, Indiana, United States	354.30586807267156	318.46598632705735	6.722222222222233	1.1212867388038061	3	803.9290500602913	106.90838910884614	152.08016504887738																																					5.166666666666684	7.233333333333343	7.766666666666675																																					New York	New Jersey	Connecticut																																					United States	United States	United States																																				
Torrance, California, United States	354.2698789617396	122.74217161157829	7.141666666666677	0.9730750228014248	4	166.06392855242677	357.8156514970918	384.23483401311853	508.9651017843213																																				7.066666666666677	7.466666666666676	8.366666666666672	5.666666666666682																																				New York	New York	Pennsylvania	Saxony																																				United States	United States	United States	Germany																																			
Tampico, Tamaulipas, Mexico	354.0493816669765	148.20242389121634	7.212500000000009	0.6699787517360343	8	579.559089004828	384.09669028411105	519.4120518748856	465.7105541021578	277.03511919000687	247.1209863623879	124.94893082970296	234.51163168773155																																6.733333333333345	7.400000000000009	6.100000000000014	7.30000000000001	6.466666666666679	8.166666666666673	7.766666666666675	7.766666666666675																																Unknown	Unknown	New York	Ontario	Washington	Washington	Washington	Harjumaa																																Unknown	Unknown	United States	Canada	United States	United States	United States	Estonia																															
Santo Domingo, Dominican Republic	353.3687896997365	376.95492173530204	6.01666666666668	2.8048734044185974	12	169.25238731155795	288.01168206690863	1071.0094381665317	76.48255572172015	921.0920368839718	994.4651699968781	169.82279092988173	32.88509980512728	138.19539109535785	76.55922146626	128.78765615246027	173.86204680018227																												7.6000000000000085	0.3333333333333588	0.8000000000000254	8.100000000000007	3.0666666666666913	7.366666666666676	8.266666666666673	7.833333333333341	5.700000000000015	7.166666666666677	7.966666666666674	8.000000000000007																												Pennsylvania	California	California	Washington	Harjumaa	Louisiana	New York	Pennsylvania	British Columbia	California	Massachusetts	North Carolina																												United States	United States	United States	United States	Estonia	United States	United States	United States	Canada	United States	United States	United States																											
Olympia, Washington, United States	351.5396754128954	0	7.6000000000000085	0	1	351.5396754128954																																							7.6000000000000085																																							Georgia																																							United States																																						
Montréal, Québec, Canada	349.8746055670987	432.02658985411824	6.20454545454547	1.617339611723845	22	49.3258555061564	1698.1973701109555	148.60059284867995	381.3119757262003	504.9266432161332	1528.2822208024393	269.66457332020894	64.8493708664245	268.06938555859614	145.6815057768552	172.13114756473257	121.97709474287477	367.500664085667	60.6921304347744	237.5322385173012	65.04271760594983	79.4046868514892	112.21738425228804	281.12958568911773	725.9615081998211	84.79331759361688	329.9493532058899																		5.066666666666684	3.5333333333333563	6.833333333333345	7.000000000000011	7.800000000000008	6.466666666666679	5.966666666666681	5.700000000000015	3.300000000000024	6.133333333333347	7.566666666666675	7.000000000000011	7.866666666666674	7.766666666666675	7.000000000000011	1.7000000000000275	6.6666666666666785	6.500000000000012	7.066666666666677	4.40000000000002	7.533333333333342	7.633333333333342																		New York	New Jersey	California	Michigan	California	Pennsylvania	Pennsylvania	Pennsylvania	Massachusetts	Manitoba	Connecticut	California	Pennsylvania	California	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	British Columbia	North Carolina	North Carolina																		United States	United States	United States	United States	United States	United States	United States	United States	United States	Canada	United States	United States	United States	United States	United States	United States	United States	United States	United States	Canada	United States	United States																	
Carolina, Puerto Rico	348.1973190555246	816.5483574902124	6.6705882352941295	1.5562180716914198	17	1433.5146467676855	81.00952963323641	47.99921497261127	35.07257981915003	3353.9216346425796	66.94937228890284	57.40778634893515	72.09055742665112	92.39887668788175	102.94000163051324	85.08996060820398	76.24974628427425	57.995999500565404	98.54453959024106	53.98082809630037	105.58856421808134	98.60058542810476																							4.566666666666686	1.7666666666666944	7.833333333333341	5.533333333333349	8.000000000000007	6.533333333333346	7.933333333333341	7.333333333333343	6.900000000000011	5.866666666666681	7.766666666666675	6.966666666666677	7.533333333333342	8.166666666666673	7.566666666666675	7.033333333333344	6.100000000000014																							California	Pennsylvania	Washington	Pennsylvania	Colorado	New York	California	Pennsylvania	California	Pennsylvania	Pennsylvania	Massachusetts	Pennsylvania	Pennsylvania	North Carolina	North Carolina	North Carolina																							United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States																						
Morelia, Michoacán de Ocampo, Mexico	347.66605637663145	458.32443360351857	6.779166666666678	1.6530222741659804	8	157.81893168157046	81.89129422130266	318.3847402370264	162.24765445894627	137.94104774696376	147.5984521425148	1547.7382295150232	227.70810100970394																																3.2666666666666906	7.966666666666674	8.000000000000007	8.166666666666673	6.066666666666681	5.300000000000017	7.4333333333333425	8.03333333333334																																Illinois	Washington	California	Michigan	Illinois	New York	Washington	New York																																United States	United States	United States	United States	United States	United States	United States	United States																															
Holguín, Cuba	346.36026554718916	236.76383131594952	7.657142857142865	0.7036671033167927	7	438.4126666733065	330.6122892480818	52.288669279430884	461.58239623187353	189.7551980841678	139.9149632464501	811.9556760670139																																	7.833333333333341	6.733333333333345	8.266666666666673	6.833333333333345	8.23333333333334	8.600000000000005	7.10000000000001																																	Missouri	Illinois	Washington	Harjumaa	Connecticut	Pennsylvania	Massachusetts																																	United States	United States	United States	Estonia	United States	United States	United States																																
Chandler, Arizona, United States	344.82568544542596	333.8486027190195	5.166666666666684	0.6788879796320492	5	140.97363177878503	119.50075373925647	992.1316077210256	341.00471913187425	130.51771485618832																																			5.900000000000015	4.633333333333352	5.400000000000016	4.133333333333354	5.766666666666682																																			New York	Missouri	Oregon	Oregon	New York																																			United States	United States	United States	United States	United States																																		
Yonkers, New York, United States	344.3877536382145	13.728529273497884	6.16666666666668	0.4999999999999982	2	358.1162829117124	330.65922436471664																																						5.666666666666682	6.6666666666666785																																						Georgia	North Dakota																																						United States	United States																																					
McKinney, Texas, United States	341.6780177078234	131.29316709574238	7.375000000000009	0.4656984002549273	4	435.73937587644883	423.7703043701587	391.16908213467343	116.0333084500125																																				6.6666666666666785	7.366666666666676	7.500000000000009	7.966666666666674																																				New York	New Jersey	Illinois	Texas																																				United States	United States	United States	United States																																			
Matanzas, Cuba	341.33439204169025	194.50031054730363	7.500000000000008	0.6454972243679005	6	338.1919822566496	236.577277803397	616.6691994440506	126.25082696512142	149.76015593802504	580.5569098428977																																		7.800000000000008	6.100000000000014	8.03333333333334	7.833333333333341	7.500000000000009	7.733333333333341																																		Louisiana	San José	New York	Massachusetts	Massachusetts	North Carolina																																		United States	Costa Rica	United States	United States	United States	United States																																	
Texas City, Texas, United States	340.69471166453536	121.23031967946721	7.750000000000008	0.016666666666666607	2	461.9250313440026	219.46439198506818																																						7.733333333333341	7.766666666666675																																						Ontario	New York																																						Canada	United States																																					
Ensenada, Baja California, Mexico	339.539152288906	252.78623623879514	5.833333333333347	1.15094164346706	10	250.66145080108896	278.5787205659389	105.17031299113266	257.85329994056946	32.050652301751626	295.3920939737207	942.2969279505215	166.05635987293164	549.6401114310686	517.6915930603362																														7.566666666666675	6.233333333333347	4.30000000000002	6.16666666666668	6.566666666666679	4.166666666666687	4.566666666666686	6.000000000000014	5.366666666666683	7.400000000000009																														Unknown	Unknown	Illinois	Texas	Texas	New Jersey	New York	California	California	Harjumaa																														Unknown	Unknown	United States	United States	United States	United States	United States	United States	United States	Estonia																													
Santa Tecla, El Salvador	337.54756811729277	586.968766314329	6.109259259259272	2.351826334069783	18	46.412571618005735	248.35248230379628	271.88174635706656	1940.522349223607	180.94513277934644	1982.3511953527473	443.6224491084005	25.347411730414212	19.084345590645864	45.44946235703156	53.25043578288544	195.6612780125236	37.11636483019128	58.734218700344805	31.901532738036863	67.94887038699291	361.79142899962125	65.48295023961342																						6.000000000000014	1.666666666666694	6.700000000000012	5.700000000000015	7.166666666666677	6.766666666666678	0.966666666666692	6.733333333333345	6.600000000000012	8.266666666666673	8.266666666666673	7.4333333333333425	7.566666666666675	7.366666666666676	7.866666666666674	6.766666666666678	0.6000000000000254	7.533333333333342																						Ontario	Istanbul	New York	Texas	Harjumaa	Louisiana	Connecticut	Connecticut	New York	California	Pennsylvania	Pennsylvania	Pennsylvania	California	Massachusetts	Massachusetts	North Carolina	North Carolina																						Canada	Turkey	United States	United States	Estonia	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States																					
Fullerton, California, United States	336.1627120529142	262.04892330880534	7.366666666666677	0.4906533814626564	3	706.7469864407014	148.65044123373883	153.09070848430238																																					6.866666666666678	7.20000000000001	8.03333333333334																																					New York	Ontario	New Jersey																																					United States	Canada	United States																																				
Little Rock, Arkansas, United States	335.08062190302917	451.7579263945705	6.944444444444454	0.9562013321755594	3	13.354629897475755	17.92988835244328	973.9573474591684																																					7.966666666666674	7.20000000000001	5.666666666666682																																					New York	Georgia	Harjumaa																																					United States	United States	Estonia																																				
Rancho Cucamonga, California, United States	334.9292634998638	242.3388954479021	6.750000000000012	1.0594810050208507	4	62.5371469608777	641.622309830554	499.5288938930677	136.02870331495583																																				5.066666666666684	6.800000000000011	7.966666666666674	7.166666666666677																																				California	Quebec	New South Wales	Massachusetts																																				United States	Canada	Australia	United States																																			
Palm Coast, Florida, United States	334.5223432405784	20.344770384739913	6.344444444444458	1.2685171668011135	3	362.1368723710083	313.7191613881048	327.71099596262206																																					6.633333333333345	4.666666666666686	7.733333333333341																																					Connecticut	New York	Connecticut																																					United States	United States	United States																																				
Gómez Palacio, Durango, Mexico	333.1990328455938	197.08276352042614	6.766666666666678	1.7246825547125755	13	310.57671620391517	311.9813829740439	418.18807809317906	163.05242917747464	749.0622571452418	155.70629857762387	136.20909225173855	252.58772187340145	570.0668904879485	553.9839431332471	54.05881683234987	460.78298521299195	195.3308150295645																											6.833333333333345	5.933333333333348	7.30000000000001	1.4000000000000266	8.000000000000007	7.633333333333342	7.166666666666677	5.7333333333333485	8.23333333333334	8.13333333333334	6.566666666666679	7.833333333333341	7.20000000000001																											Unknown	Unknown	Unknown	Illinois	Maine	New York	Ontario	New York	Texas	Washington	Pennsylvania	Massachusetts	Massachusetts																											Unknown	Unknown	Unknown	United States	United States	United States	Canada	United States	United States	United States	United States	United States	United States																										
Des Moines, Iowa, United States	332.5188366195608	233.01052462307362	7.022222222222233	0.534951249653808	3	34.227923389870526	360.3887590524116	602.9398274164001																																					6.766666666666678	7.766666666666675	6.533333333333346																																					Texas	New Jersey	Texas																																					United States	United States	United States																																				
Nassau, Bahamas, The	331.49778337625895	549.936403256809	7.03440860215055	1.4362806374812018	31	13.253045084034092	18.400625583714938	78.06369994104206	7.701466181545925	24.542543115579043	93.79615558192317	1714.8922504635027	62.97842527821984	137.23830388540475	2020.1655806563322	90.20383471454502	167.77467454816878	189.1048620017131	1467.9398878067304	77.25110111448556	67.05652157596698	68.64519511607305	62.68318647329987	71.94649498485377	1467.1564087192066	93.21423880589296	93.79932370293537	12.758922449723148	52.5239694690839	63.00034619600748	792.7830484655536	183.49431280299484	772.4974077382793	93.88022596809134	137.28443602155372	80.40079021757309									7.733333333333341	6.966666666666677	6.866666666666678	7.6000000000000085	7.266666666666676	4.100000000000021	3.0666666666666913	6.833333333333345	2.53333333333336	7.633333333333342	6.466666666666679	7.500000000000009	8.03333333333334	5.833333333333348	6.133333333333347	7.20000000000001	7.333333333333343	7.700000000000008	8.300000000000006	6.966666666666677	8.266666666666673	5.800000000000015	7.366666666666676	7.666666666666675	8.33333333333334	8.200000000000006	7.866666666666674	8.000000000000007	8.266666666666673	8.13333333333334	8.100000000000007									Unknown	Unknown	Unknown	Massachusetts	Massachusetts	Texas	New York	Oregon	Oregon	Washington	Pennsylvania	California	California	Connecticut	Connecticut	California	Pennsylvania	California	Pennsylvania	Pennsylvania	Pennsylvania	Massachusetts	Massachusetts	North Carolina	Pennsylvania	Pennsylvania	California	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania									Unknown	Unknown	Unknown	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States								
Springfield, Massachusetts, United States	331.03270468359887	473.21546842511094	5.428205128205144	2.384918646280283	13	62.059736199776744	3.57028110578543	36.134651605694614	797.8244324602961	1110.2469391332947	1444.4247350465844	35.3887165729357	23.96314471037043	43.457648495519294	70.05850501380903	602.8361423887181	25.237601158717435	48.22262699528301																											3.966666666666688	7.933333333333341	6.433333333333346	1.4666666666666934	4.700000000000019	6.866666666666678	1.0333333333333588	2.566666666666693	5.300000000000017	7.833333333333341	7.766666666666675	7.166666666666677	7.533333333333342																											California	New Jersey	Texas	England	England	Saxony	Pennsylvania	Pennsylvania	Florida	North Carolina	Pennsylvania	Pennsylvania	California																											United States	United States	United States	United Kingdom	United Kingdom	Germany	United States	United States	United States	United States	United States	United States	United States																										
San Cristóbal, Dominican Republic	330.12303877873495	618.0375160268187	7.040740740740751	1.0024387272648796	9	228.06375938108815	101.16217292123565	167.0744004679517	2071.7008275468324	56.145130843826536	56.145130843826536	69.78942094886645	89.80314778796621	131.2233582670214																															7.033333333333344	7.9000000000000075	4.30000000000002	7.30000000000001	7.333333333333343	7.566666666666675	7.066666666666677	7.6000000000000085	7.266666666666676																															Quebec	New South Wales	England	Harjumaa	Connecticut	Connecticut	California	Massachusetts	Massachusetts																															Canada	Australia	United Kingdom	Estonia	United States	United States	United States	United States	United States																														
Round Lake Beach, Illinois, United States	329.1182781398105	294.5916843163026	3.4833333333333565	1.1166666666666627	2	34.52659382350796	623.7099624561131																																						4.600000000000019	2.366666666666694																																						Illinois	Quebec																																						United States	Canada																																					
Santiago, Dominican Republic	328.2561363658471	529.4312767750685	6.582608695652186	1.9385454372024082	23	61.77204707009487	127.44016492585267	1034.9952808169	193.06676479132759	68.4949604955173	107.01570685382823	181.3535838991086	88.67217956074192	1954.0009482175692	719.0492558032093	63.255665235826385	1767.001151165724	45.424709116538395	125.70471776861682	469.1456129203836	55.87112984846527	62.480794552859386	81.8204032723774	65.18802792418631	80.11906431061192	81.244851774376	93.61151459463596	23.162601495733586																	7.666666666666675	6.466666666666679	6.26666666666668	2.233333333333361	0.5333333333333588	7.500000000000009	7.833333333333341	7.966666666666674	5.966666666666681	3.5333333333333563	7.933333333333341	7.20000000000001	6.133333333333347	8.13333333333334	6.2000000000000135	7.966666666666674	6.300000000000013	7.4333333333333425	7.633333333333342	6.300000000000013	7.733333333333341	8.23333333333334	8.23333333333334																	Unknown	Unknown	Unknown	California	New York	Massachusetts	Virginia	New York	Virginia	Quebec	Washington	Texas	Connecticut	New York	British Columbia	California	North Carolina	North Carolina	Pennsylvania	Pennsylvania	North Carolina	Pennsylvania	Pennsylvania																	Unknown	Unknown	Unknown	United States	United States	United States	United States	United States	United States	Canada	United States	United States	United States	United States	Canada	United States	United States	United States	United States	United States	United States	United States	United States																
La Vega, Dominican Republic	328.0716116420987	628.9414213115654	6.966666666666678	1.471624616655234	18	2034.6925622631527	2115.6103178287813	29.11347605791487	71.14340916696506	137.47365946242425	89.14174742581032	60.9935204715488	46.78814807440333	555.454024646943	27.900896252845303	44.33571942377184	159.64828741525488	191.28947361319334	58.079506165570486	79.58217929560446	40.63631518387185	31.385101373609338	132.02066543610883																						8.100000000000007	3.6000000000000227	6.400000000000013	7.700000000000008	7.10000000000001	7.6000000000000085	8.100000000000007	8.33333333333334	6.533333333333346	6.700000000000012	6.700000000000012	2.7666666666666924	7.066666666666677	7.966666666666674	8.166666666666673	7.333333333333343	8.13333333333334	7.10000000000001																						Georgia	Texas	Florida	New York	Washington	Washington	Washington	Washington	Manitoba	Connecticut	Connecticut	Pennsylvania	Massachusetts	North Carolina	Pennsylvania	Pennsylvania	California	North Carolina																						United States	United States	United States	United States	United States	United States	United States	United States	Canada	United States	United States	United States	United States	United States	United States	United States	United States	United States																					
Madison, Wisconsin, United States	326.8823420344928	372.13108437887433	5.133333333333351	1.5701379981814707	5	214.5314803776103	151.88454299080632	186.5899528831774	22.031301416876886	1059.3744325039931																																			6.466666666666679	5.633333333333349	2.6666666666666927	4.0333333333333545	6.866666666666678																																			New York	New Jersey	Illinois	Missouri	Quebec																																			United States	United States	United States	United States	Canada																																		
El Centro, California, United States	326.77986063627213	193.51109474583333	6.933333333333344	0.1999999999999993	2	520.2909553821055	133.2687658904388																																						7.1333333333333435	6.733333333333345																																						Ontario	Massachusetts																																						Canada	United States																																					
Longview, Texas, United States	323.3460940349937	50.68376536849453	8.088888888888896	0.1640535895581483	3	263.4649903510853	319.1698439446057	387.40344780929007																																					8.300000000000006	8.066666666666674	7.9000000000000075																																					New York	Texas	Connecticut																																					United States	United States	United States																																				
Mojave, Nat’l Preserve, USA	322.2673694480916	244.02254210323372	6.171111111111126	1.9630613532294867	30	472.75459566515894	682.5612699630149	471.8270188136522	213.36481293470766	78.16774609501115	28.316795597258547	129.8808684681539	476.0200640819007	563.9855166398467	315.409409174563	204.7631689120952	125.01205914560455	69.71261454837943	63.17421153156565	724.6599100510396	211.6057747205354	155.59169432337455	207.4740827339594	390.49766250216237	102.11536860615713	424.56511690081265	257.20988706266775	152.3374843829902	207.1565850662213	272.36972684612795	242.10819415045358	150.45817866836276	714.8426225512312	1107.3356056467026	452.74303765903653										1.4666666666666934	6.866666666666678	7.533333333333342	4.8000000000000185	7.533333333333342	6.066666666666681	8.03333333333334	3.4000000000000234	1.9333333333333615	7.800000000000008	4.133333333333354	3.166666666666691	6.933333333333344	5.900000000000015	6.066666666666681	6.700000000000012	7.166666666666677	8.03333333333334	5.500000000000016	7.800000000000008	7.400000000000009	7.866666666666674	7.666666666666675	6.100000000000014	8.000000000000007	7.20000000000001	7.766666666666675	7.1333333333333435	7.266666666666676	1.900000000000028										Illinois	New Jersey	Texas	Pennsylvania	Pennsylvania	California	Pennsylvania	California	Washington	Washington	Harjumaa	Florida	Connecticut	Connecticut	Connecticut	New York	Pennsylvania	Pennsylvania	British Columbia	Massachusetts	North Carolina	Pennsylvania	Pennsylvania	North Carolina	Pennsylvania	Pennsylvania	California	North Carolina	Ontario	Ontario										United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Estonia	United States	United States	United States	United States	United States	United States	United States	Canada	United States	United States	United States	United States	United States	United States	United States	United States	United States	Canada	Canada									
Amarillo, Texas, United States	322.1576220933752	0	8.066666666666674	0	1	322.1576220933752																																							8.066666666666674																																							New York																																							United States																																						
Mesa Verde, Nat’l Park, USA	322.09967802383164	232.08562472473824	6.257142857142871	1.5442894586096134	14	407.891147855293	804.046455313555	343.0661614806279	334.5829188657805	217.2119708319247	864.1926865618408	99.84103894217738	40.64310193821273	223.05175379015438	239.23534500114468	141.60477802798388	183.9727729058774	229.31866587175483	380.73669494731706																										6.300000000000013	6.733333333333345	7.866666666666674	6.6666666666666785	6.766666666666678	5.500000000000016	7.033333333333344	7.666666666666675	7.266666666666676	6.000000000000014	6.866666666666678	1.8000000000000278	4.0333333333333545	7.10000000000001																										California	New York	Washington	California	California	Connecticut	Connecticut	Connecticut	California	Pennsylvania	Pennsylvania	Pennsylvania	California	Massachusetts																										United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States																									
Kitchener, Ontario, Canada	321.2551125440081	433.59486573517864	6.958333333333344	1.9292161620720418	12	1588.7470202988325	816.9753507555416	13.283709675316516	310.32816287325375	105.06058556440898	55.04881521824086	134.26518778472692	162.60664723438134	85.52880077735057	323.7586620728835	162.41004219243328	97.04836608072782																												8.700000000000005	8.000000000000007	1.0333333333333588	6.733333333333345	6.2000000000000135	8.466666666666672	7.766666666666675	7.833333333333341	7.366666666666676	6.533333333333346	7.833333333333341	7.033333333333344																												Illinois	Washington	Florida	Texas	Connecticut	New York	Massachusetts	Massachusetts	North Carolina	Pennsylvania	Pennsylvania	North Carolina																												United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States																											
Davenport, Iowa, United States	320.93911748190936	226.6087415205703	5.6083333333333485	2.035569125985811	4	343.4100268184868	43.99374478425825	667.0641965382654	229.28850178662702																																				4.40000000000002	7.333333333333343	2.9000000000000252	7.800000000000008																																				New Jersey	Missouri	New York	Västerbotten																																				United States	United States	United States	Sweden																																			
Houston, Texas, United States	316.4757070929835	186.71075501151378	7.030000000000011	1.2241504990990422	10	526.9898648055806	19.759496817542402	232.51939718586132	356.1321262080823	184.56763115482875	323.90696527299366	412.15625481079445	51.39273420776077	630.4077306494625	426.9248698169284																														7.1333333333333435	6.26666666666668	7.633333333333342	4.266666666666687	5.7333333333333485	7.966666666666674	8.466666666666672	7.766666666666675	8.13333333333334	6.933333333333344																														Overijssel	Washington	California	British Columbia	Washington	California	Pennsylvania	North Carolina	Pennsylvania	Pennsylvania																														Netherlands	United States	United States	Canada	United States	United States	United States	United States	United States	United States																													
Gilbert, Arizona, United States	314.42264667760094	175.08123778618122	4.816666666666685	1.4499999999999948	2	489.5038844637822	139.34140889141972																																						3.3666666666666902	6.26666666666668																																						Illinois	Missouri																																						United States	United States																																					
Redding, California, United States	314.2668321042857	198.6568520211583	7.100000000000011	0.6836720027962269	3	205.6005713329413	144.23296378044355	592.9669611994723																																					7.6000000000000085	6.133333333333347	7.566666666666675																																					Illinois	Pennsylvania	Connecticut																																					United States	United States	United States																																				
Querétaro, Querétaro, Mexico	313.9801504048741	188.89615863448967	6.9238095238095365	1.336866068218402	7	91.62637656835454	220.32929307283905	436.3070711291336	339.78664539869766	66.66700426004735	402.0358150678058	641.1088473372406																																	4.533333333333353	7.766666666666675	8.100000000000007	6.633333333333345	5.43333333333335	8.200000000000006	7.800000000000008																																	Tel Aviv	Missouri	Massachusetts	Connecticut	New York	Texas	North Carolina																																	Israel	United States	United States	United States	United States	United States	United States																																
Glendale, California, United States	312.4747085666186	208.1484826452076	7.3083333333333425	0.4668898275943797	4	589.460525578125	265.1119957365421	13.305611294135678	382.02070165767157																																				7.366666666666676	6.700000000000012	7.166666666666677	8.000000000000007																																				England	Michigan	New York	Texas																																				United Kingdom	United States	United States	United States																																			
Cienfuegos, Cuba	311.7686166589676	236.77699202868382	7.5266666666666735	0.6731022705849858	20	142.1396646207843	372.61824679696923	347.46046194608584	572.2868954142878	96.55264366683322	417.58466978265824	1129.093733396794	116.32590641751855	280.937458894738	343.0115435860574	183.26289556657557	402.4233381927182	184.56972468325924	549.7643671575092	81.60579282087308	303.59262238006244	111.39987548534883	135.7700185576709	331.7255169947517	133.24695681785593																				7.933333333333341	7.833333333333341	6.26666666666668	8.03333333333334	6.766666666666678	6.633333333333345	7.233333333333343	7.800000000000008	8.266666666666673	7.10000000000001	7.30000000000001	7.733333333333341	7.966666666666674	7.833333333333341	7.766666666666675	8.466666666666672	7.4333333333333425	7.866666666666674	8.366666666666672	5.933333333333348																				North Dakota	New York	Pennsylvania	Pennsylvania	Pennsylvania	Manitoba	Colorado	Connecticut	Pennsylvania	British Columbia	Massachusetts	North Carolina	Pennsylvania	Pennsylvania	North Carolina	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	Massachusetts																				United States	United States	United States	United States	United States	Canada	United States	United States	United States	Canada	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States																			
El Cajon, California, United States	311.6959960865907	215.4196516917643	7.900000000000008	0.0720082299823093	3	66.93806337419396	276.9807063948133	591.1692184907648																																					7.966666666666674	7.800000000000008	7.933333333333341																																					Florida	New York	Massachusetts																																					United States	United States	United States																																				
León, Guanajuato, Mexico	311.4296150477617	103.95929010152494	6.466666666666679	0.06666666666666643	2	415.3889051492866	207.4703249462367																																						6.400000000000013	6.533333333333346																																						Missouri	Missouri																																						United States	United States																																					
Higüey, Dominican Republic	308.1566469100408	272.24114440208996	7.236231884057981	1.0464992501331727	23	393.6889673274214	864.7284178044499	254.10126669729507	872.72411582557	422.4031638782959	284.8008099411878	186.09349949183962	219.94379975697692	1163.1594362384817	206.1495730679422	165.2271912057411	209.1496824941624	212.28375626664234	180.14221253501668	104.75948862810995	61.402147525283546	157.15199152742846	178.3849848465198	206.36374915819263	209.94464677785245	261.97301985784287	205.12635509241483	67.900602986269																	6.133333333333347	8.13333333333334	3.933333333333355	7.566666666666675	6.333333333333346	7.4333333333333425	8.066666666666674	7.233333333333343	6.16666666666668	7.000000000000011	7.500000000000009	5.766666666666682	6.300000000000013	7.066666666666677	7.800000000000008	7.266666666666676	8.466666666666672	8.566666666666672	8.300000000000006	7.766666666666675	7.966666666666674	7.766666666666675	7.9000000000000075																	Texas	Michigan	Michigan	California	California	New York	Pennsylvania	California	Pennsylvania	Pennsylvania	Pennsylvania	Florida	Colorado	Connecticut	New York	New York	California	California	Pennsylvania	Massachusetts	North Carolina	North Carolina	North Carolina																	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States																
Spokane, Washington, United States	304.8085477797525	164.42053695302673	6.133333333333347	1.443503967332161	6	419.1328569976508	121.60228117034329	377.6511380355069	547.6313606944907	283.51995424033265	79.31369554019048																																		7.566666666666675	6.233333333333347	7.533333333333342	6.300000000000013	3.2333333333333574	5.933333333333348																																		Scotland	California	Oregon	Illinois	California	New York																																		United Kingdom	United States	United States	United States	United States	United States																																	
Grand Prairie, Texas, United States	304.54898910032625	157.6565250272187	8.200000000000006	0.5666666666666647	2	462.2055141275449	146.89246407310753																																						7.633333333333342	8.766666666666671																																						Texas	California																																						United States	United States																																					
Springfield, Illinois, United States	304.51046652782503	490.49132108308294	7.109523809523821	0.884022962733124	7	1475.3317562689417	47.52455859819868	55.18715138855816	63.89225694084878	374.6765830507079	48.05307038403819	66.90788906348192																																	8.433333333333339	7.6000000000000085	7.033333333333344	7.666666666666675	5.400000000000016	7.000000000000011	6.633333333333345																																	New Jersey	Texas	Texas	Georgia	New Jersey	Illinois	Connecticut																																	United States	United States	United States	United States	United States	United States	United States																																
Downey, California, United States	303.4206408439107	0	7.366666666666676	0	1	303.4206408439107																																							7.366666666666676																																							Oregon																																							United States																																						
