citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33
Yiyang, Hunan, China	479.8401531452764	336.4989044428092	7.460000000000008	0.8478469463555549	5	637.0126859122761	1027.85043626815	465.689076976158	167.31217791124698	101.33638865855116																														7.533333333333342	8.96666666666667	6.700000000000012	7.500000000000009	6.600000000000012																														Ontario	California	California	Aargau	Aargau																														Canada	United States	United States	Switzerland	Switzerland																													
Dengtalu, Henan, China	476.43991558869175	419.32642353656604	6.490476190476203	1.2110226933128918	7	752.1505214657768	165.37094901750353	171.51130352639336	1371.9236116953255	187.08152469701318	492.057798351183	194.98370036764726																												7.233333333333343	6.500000000000012	4.933333333333351	4.466666666666686	7.000000000000011	7.30000000000001	8.000000000000007																												Aargau	Aargau	England	England	Aargau	Aargau	Aargau																												Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland																											
Shiliguri, West Bengal, India	474.55762906388867	492.04591402901025	7.38148148148149	1.1131216377922286	9	459.09927465553255	415.03183345035256	400.3740885807472	1832.2707268236543	366.43211083606604	135.23638479461067	214.0566540336663	280.48375786352096	168.03383053684757																										7.066666666666677	8.03333333333334	8.000000000000007	4.833333333333352	8.33333333333334	6.133333333333347	7.766666666666675	8.066666666666674	8.200000000000006																										Aargau	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau																										Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																									
Biên Hòa, Vietnam	474.54638372559305	309.20343521993215	6.993333333333344	1.787474941549292	10	1216.8241861105537	381.4128321900502	337.51641122287714	99.27247354967035	372.1960783561806	610.0283291551046	546.3920592666751	59.29575501673361	473.6717416852116	648.8539707028734																									5.966666666666681	7.4333333333333425	1.9333333333333615	7.533333333333342	7.333333333333343	7.733333333333341	7.833333333333341	8.13333333333334	8.166666666666673	7.866666666666674																									England	Central and Western	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau																									United Kingdom	Hong Kong	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland																								
Bishkek, Kyrgyzstan	473.9446296826645	275.505338631517	6.644444444444456	0.9222891541976471	15	169.99900822099687	918.8983995153795	484.6758052262101	470.23915612479277	481.7838343503669	412.6497139616188	421.11492501801695	263.6370134007413	487.12365083491676	388.7806677430224	631.8055024234826	168.64903649696882	601.6603738015937	46.63488012445158	1161.51747799741																				7.233333333333343	6.000000000000014	6.466666666666679	5.43333333333335	5.600000000000016	5.933333333333348	6.533333333333346	6.966666666666677	7.10000000000001	7.9000000000000075	6.866666666666678	8.300000000000006	4.8000000000000185	7.1333333333333435	7.400000000000009																				Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Île-de-France	Île-de-France	Aargau	Aargau	Aargau	Aargau	California	California	Aargau	California																				United States	United States	United States	Australia	United States	France	France	Switzerland	Switzerland	Switzerland	Switzerland	United States	United States	Switzerland	United States																			
Eskişehir, Turkey	472.4930339422565	326.9317437626783	7.353030303030312	0.6850244477616969	22	948.8751287593863	253.50436836289498	57.8531665005651	756.7292620215735	459.92975416880665	526.8751118469486	96.37707894391849	330.82437324046816	931.7068756027288	110.80037970978164	281.21640140938143	137.04801177920658	324.61829442878735	145.73859422763778	660.4914656181421	33.17228870574927	443.70353091437903	268.7469084496977	870.421866692688	953.4912950823798	825.5304614552633	977.1921288092566													7.266666666666676	6.2000000000000135	8.100000000000007	7.666666666666675	6.966666666666677	7.266666666666676	7.766666666666675	8.13333333333334	8.533333333333339	6.400000000000013	7.266666666666676	6.800000000000011	7.866666666666674	6.566666666666679	7.6000000000000085	7.066666666666677	8.400000000000006	7.6000000000000085	7.4333333333333425	8.13333333333334	6.500000000000012	6.233333333333347													Île-de-France	New South Wales	California	Île-de-France	Stockholm	Greater Poland	England	Mazovia	Mazovia	Aargau	Aargau	New Jersey	North Carolina	Ontario	New York	Ontario	California	Aargau	Aargau	Alberta	Aargau	Aargau													France	Australia	United States	France	Sweden	Poland	United Kingdom	Poland	Poland	Switzerland	Switzerland	United States	United States	Canada	United States	Canada	United States	Switzerland	Switzerland	Canada	Switzerland	Switzerland												
Rājkot, Gujarāt, India	471.5912693230741	347.85956645196103	7.93333333333334	0.4944132324730424	7	448.4903845388307	396.65917581073256	637.892139870691	1203.0270778048694	409.6379309301128	69.06240997066114	136.36976633562125																												8.13333333333334	8.100000000000007	7.633333333333342	8.366666666666672	8.400000000000006	6.866666666666678	8.03333333333334																												Andalusia	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau																												Spain	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland																											
Changsha, Hunan, China	469.1087940576282	415.0684587098413	7.219047619047629	0.5703958922738663	7	998.9130850444269	164.4124026079353	793.6962730630659	1023.7769110545594	113.38527501570327	174.33885123665246	15.238760381053822																												6.6666666666666785	7.500000000000009	8.066666666666674	7.1333333333333435	6.36666666666668	6.966666666666677	7.833333333333341																												Aargau	Aargau	North Carolina	Aargau	Aargau	Aargau	Aargau																												Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland																											
Bhopal, Madhya Pradesh, India	466.8395328556814	232.98549472346065	7.0194444444444555	1.0337327483744145	12	462.58520302036817	687.1193685657142	407.59701143444454	505.6155118608614	695.9735516676278	786.0832433231026	621.1173858266534	720.2926314911409	121.35925736291833	105.02856323453955	301.1060310919207	188.19663538888375																							6.833333333333345	4.733333333333352	5.866666666666681	7.466666666666676	8.23333333333334	8.13333333333334	8.200000000000006	5.766666666666682	6.966666666666677	7.366666666666676	7.20000000000001	7.466666666666676																							Unknown	Unknown	Unknown	Île-de-France	California	Mazovia	New York	Aargau	Aargau	Aargau	Aargau	Aargau																							Unknown	Unknown	Unknown	France	United States	Poland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																						
Nagasaki, Japan	466.76566724073837	278.10344611510965	7.884444444444452	0.43202651953351834	15	893.2133585425469	536.1655891551192	96.39931485221503	257.3678481655716	620.7818403560098	783.147231864677	550.5678830805836	593.007124435245	585.1991015392687	818.585686470942	589.5626438028654	93.76844242549626	59.89721247211184	33.69003663999855	490.13169480842294																				8.433333333333339	8.466666666666672	7.30000000000001	7.166666666666677	7.000000000000011	7.833333333333341	7.866666666666674	8.266666666666673	7.700000000000008	7.766666666666675	8.200000000000006	8.23333333333334	7.933333333333341	7.9000000000000075	8.200000000000006																				California	California	England	Central and Western	Aargau	Aargau	Aargau	Aargau	Aargau	North Carolina	Aargau	Aargau	Aargau	Aargau	California																				United States	United States	United Kingdom	Hong Kong	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	United States																			
Ghāziābād, Uttar Pradesh, India	465.0152816610598	330.56329942423116	7.219047619047628	0.8872746112831466	7	740.4724594146965	66.43687982770577	362.73895941664284	193.73885636785784	1116.2425343370162	316.7751740622783	458.7021082012213																												5.666666666666682	7.466666666666676	6.26666666666668	7.033333333333344	8.200000000000006	7.766666666666675	8.13333333333334																												Aargau	Aargau	California	Aargau	Alberta	Aargau	Aargau																												Switzerland	Switzerland	United States	Switzerland	Canada	Switzerland	Switzerland																											
Wuhu, Anhui, China	464.89284608973475	380.5429474668335	7.916666666666674	0.4166666666666652	4	1109.1438070638912	378.4253593511863	210.0282854893986	161.973932454463																															8.500000000000005	7.833333333333341	7.333333333333343	8.000000000000007																															Alberta	Alberta	Aargau	Aargau																															Canada	Canada	Switzerland	Switzerland																														
Solāpur, Mahārāshtra, India	464.4180206268706	286.57487953759227	7.661904761904769	0.6952054786869624	7	1160.6140592857562	394.12276451974157	295.58586337992466	356.58690368706704	399.62023642344104	306.99609422847846	337.4002228636857																												7.866666666666674	6.333333333333346	7.166666666666677	7.400000000000009	8.33333333333334	8.066666666666674	8.466666666666672																												Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta																												Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada																											
Salem, Tamil Nādu, India	464.33887761500273	756.9385134001607	8.073333333333341	0.3248247390687944	5	1977.1888876205487	117.1238691955162	45.76030044606725	65.79592374794821	115.82540706493357																														7.500000000000009	8.23333333333334	8.366666666666672	8.33333333333334	7.933333333333341																														California	Aargau	Aargau	Aargau	Aargau																														United States	Switzerland	Switzerland	Switzerland	Switzerland																													
As Sulaymānīyah, Iraq	463.5235734587978	400.18108786793834	6.483333333333346	1.5130659889339493	22	1805.9072769014417	337.7350015821985	334.07274549079693	115.85902482918834	266.41981878242	301.84463216097157	350.9889643113603	511.6941146136234	442.9699771797151	43.745431177785555	270.1676711812283	484.3019441681136	458.5947464647726	175.35870910807202	644.2959727498919	770.007838613588	305.6451459337514	326.8610216528076	59.63933231703825	1365.6963666477202	550.4515021161359	275.26137811093236													5.033333333333351	8.200000000000006	7.866666666666674	4.766666666666685	4.733333333333352	8.23333333333334	7.833333333333341	7.466666666666676	5.300000000000017	5.366666666666683	5.666666666666682	3.166666666666691	6.800000000000011	7.566666666666675	6.866666666666678	4.133333333333354	7.766666666666675	6.36666666666668	8.200000000000006	5.400000000000016	7.633333333333342	8.266666666666673													Pennsylvania	Pennsylvania	North Carolina	Aargau	Aargau	California	Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	Île-de-France	New South Wales	Mazovia	Île-de-France	North Holland	North Holland	Aargau	Alberta	Aargau	Aargau	California													United States	United States	United States	Switzerland	Switzerland	United States	United States	United States	United States	United States	Canada	France	Australia	Poland	France	Netherlands	Netherlands	Switzerland	Canada	Switzerland	Switzerland	United States												
Nanyang, Henan, China	459.54254892298485	272.84680941191374	7.808333333333341	0.3546320471825523	4	895.5994517802508	485.19049817996427	214.68297180708885	242.6972739246356																															7.233333333333343	7.800000000000008	8.066666666666674	8.13333333333334																															Aargau	Alberta	Aargau	Aargau																															Switzerland	Canada	Switzerland	Switzerland																														
Kocaeli, Turkey	458.49502176893293	321.458851262524	7.0000000000000115	0.8992589541765269	10	565.8515744841332	282.85273001843706	809.1704009667213	231.20615298551158	72.19868327936274	52.81969142222511	850.8674581089026	801.0573234817997	799.4958694115309	119.4303335307045																									4.866666666666685	5.7333333333333485	7.833333333333341	7.633333333333342	7.30000000000001	7.066666666666677	7.1333333333333435	7.633333333333342	7.4333333333333425	7.366666666666676																									Lisbon	Louisiana	California	England	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																									Portugal	United States	United States	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																								
Nay Pyi Taw, Burma	457.42032546840824	425.7418735774197	7.111111111111121	0.760279350869153	6	169.35573508294547	726.3967656822102	238.63063834397715	1291.4846913080248	233.34003950247586	85.31408289081588																													7.30000000000001	6.033333333333347	7.30000000000001	8.33333333333334	6.300000000000013	7.400000000000009																													California	California	Aargau	California	Aargau	Aargau																													United States	United States	Switzerland	United States	Switzerland	Switzerland																												
Meerut, Uttar Pradesh, India	455.3998435317102	324.54101672273026	6.805128205128217	1.3242540976668202	13	491.0447714398465	542.5107736086749	159.47431909474008	116.22088804233194	218.8152216940773	89.79607150520484	1147.8109386708827	122.6549495423538	395.4750771732268	597.4346757874528	373.7474703208845	1010.0661520231528	655.1466570094044																						7.833333333333341	8.266666666666673	5.400000000000016	5.966666666666681	7.366666666666676	7.30000000000001	7.466666666666676	7.20000000000001	8.566666666666672	6.766666666666678	6.533333333333346	6.533333333333346	3.2666666666666906																						California	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	California	Aargau	Aargau	New York	New York																						United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	United States	United States																					
Şanlıurfa, Turkey	453.14361196991837	309.4556617091929	7.255882352941186	1.530148452540716	34	74.09016702055854	96.91840961460427	61.074493662457904	594.6403999775968	426.29960357460226	830.9360559354326	374.62897940644535	705.3946571539423	69.84436501598573	556.8466283366004	947.6704944601656	235.82121802012944	1083.9978927105733	688.8324947134943	533.4290740172615	483.9929942692144	342.51135378986675	347.1660415219948	824.6239273104674	176.7693182312073	403.1840298562966	320.3450618185801	140.2941882478294	921.8177159632083	55.877451872383354	545.6095116370514	377.2683836069195	324.65528764410783	1307.2489645999563	111.51972934561994	469.49151999100263	390.4140697888072	395.2674694302903	188.40085443257203	5.800000000000015	6.300000000000013	6.500000000000012	6.766666666666678	7.766666666666675	8.700000000000005	8.200000000000006	7.6000000000000085	7.233333333333343	8.33333333333334	7.966666666666674	2.1666666666666945	4.100000000000021	8.166666666666673	8.23333333333334	8.13333333333334	7.333333333333343	8.466666666666672	8.266666666666673	7.366666666666676	8.266666666666673	8.633333333333338	8.23333333333334	7.10000000000001	8.433333333333339	7.933333333333341	8.300000000000006	6.800000000000011	4.633333333333352	3.5333333333333563	7.4333333333333425	8.03333333333334	7.566666666666675	8.400000000000006	Île-de-France	Île-de-France	Île-de-France	England	California	California	California	California	California	California	California	England	England	Missouri	Vienna	Aargau	Aargau	Aargau	Aargau	California	Aargau	Aargau	Aargau	Stockholm	Aargau	Aargau	Aargau	Alberta	Alberta	Alberta	Aargau	Aargau	Aargau	California	France	France	France	United Kingdom	United States	United States	United States	United States	United States	United States	United States	United Kingdom	United Kingdom	United States	Austria	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Sweden	Switzerland	Switzerland	Switzerland	Canada	Canada	Canada	Switzerland	Switzerland	Switzerland	United States
Kawanakajima, Japan	452.78714873328613	35.065071772048725	7.244444444444454	1.1109999944438849	3	502.3219912862563	430.0355194866826	426.00393542691955																																5.700000000000015	8.266666666666673	7.766666666666675																																England	Aargau	Florida																																United Kingdom	Switzerland	United States																															
Mandalay, Burma	452.3088735519632	399.11035793551036	6.112121212121225	1.5823695776452156	11	123.12505385949751	374.1031032165553	78.98153668534655	936.2911323282292	788.4612907613856	485.48503838553216	383.8781245846376	134.75198230617423	1367.5804139854695	264.5399770917995	38.19995586696768																								7.033333333333344	6.2000000000000135	5.800000000000015	6.933333333333344	7.266666666666676	5.400000000000016	7.166666666666677	7.233333333333343	2.066666666666695	4.433333333333353	7.700000000000008																								Aargau	Aargau	Aargau	Virginia	California	Aargau	Aargau	California	England	England	Aargau																								Switzerland	Switzerland	Switzerland	United States	United States	Switzerland	Switzerland	United States	United Kingdom	United Kingdom	Switzerland																							
An Najaf, Iraq	451.4669411111453	457.76816538840035	6.994871794871805	1.331784109826876	13	158.77398624736418	800.8621712586075	377.2106838367198	550.3492913223323	115.04813576242677	43.10180015257343	74.89858297225152	394.10625286306083	571.941432502201	307.74282576785913	348.8974540152038	262.35178104096883	1863.785836703318																						7.066666666666677	6.36666666666668	6.766666666666678	6.466666666666679	8.533333333333339	8.400000000000006	7.4333333333333425	4.0333333333333545	7.366666666666676	8.000000000000007	8.700000000000005	7.033333333333344	4.766666666666685																						Thuringia	California	Aargau	Aargau	California	California	Aargau	England	Aargau	Alberta	Alberta	Arizona	California																						Germany	United States	Switzerland	Switzerland	United States	United States	Switzerland	United Kingdom	Switzerland	Canada	Canada	United States	United States																					
Hiroshima, Japan	450.6474568380474	57.03603708594512	7.983333333333341	0.23707320325946438	6	471.3589420872361	346.9237211105758	541.4535819470923	451.81390673321135	441.48640182670175	450.84818732346673																													8.03333333333334	8.03333333333334	7.566666666666675	7.833333333333341	8.33333333333334	8.100000000000007																													New York	Aargau	Virginia	Aargau	California	Aargau																													United States	Switzerland	United States	Switzerland	United States	Switzerland																												
Nangandao, Henan, China	449.9667158514823	414.3416103866388	7.836666666666675	0.4326789931474716	10	426.35940284652474	841.3090421333771	1508.9330659118589	156.88920412107183	473.03382533629593	45.295997935110094	360.1123580488172	378.6999215493391	197.84908689882795	111.18525373360026																									8.000000000000007	7.20000000000001	7.6000000000000085	8.566666666666672	7.400000000000009	7.533333333333342	8.466666666666672	7.733333333333341	7.666666666666675	8.200000000000006																									California	Pennsylvania	Pennsylvania	North Carolina	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau																									United States	United States	United States	United States	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland																								
Zhenjiang, Jiangsu, China	447.7455093118192	180.25950538704262	7.509523809523818	0.5479295186149514	7	618.4827581062149	394.65973818376887	463.09166735051656	354.91583633395544	229.61030517695443	288.52243367900627	784.9358263523181																												6.433333333333346	7.500000000000009	7.500000000000009	8.166666666666673	7.566666666666675	8.166666666666673	7.233333333333343																												Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	California																												Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States																											
Rostov-na-Donu, Rostovskaya Oblast’, Russia	446.69174407474964	419.2636355549238	6.212121212121224	1.1776772831669164	11	344.2981836245915	738.6438936020338	1189.5596227235808	307.4289306538604	62.499224984661986	40.569830917089874	641.2750440482939	40.569830917089874	32.22922307968429	319.31454843639807	1197.220851834962																								4.866666666666685	8.066666666666674	4.533333333333353	5.23333333333335	6.6666666666666785	6.26666666666668	4.700000000000019	6.733333333333345	6.6666666666666785	7.966666666666674	6.633333333333345																								Stockholm	Ontario	Ontario	Aargau	Aargau	Aargau	California	Aargau	Aargau	New York	Florida																								Sweden	Canada	Canada	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	United States	United States																							
Ulaanbaatar, Mongolia	443.75967721992964	741.1395116750881	7.82222222222223	0.4912820215429793	12	9.147885191068697	300.87286716618576	2825.4135151816895	766.4256653006752	265.3579759495565	216.4467185056123	267.5054589998416	124.77766822549681	54.59799789037107	172.4333920712427	208.78702185401303	113.34996030340204																							6.466666666666679	7.9000000000000075	8.13333333333334	8.100000000000007	8.166666666666673	8.23333333333334	8.13333333333334	8.300000000000006	7.466666666666676	7.500000000000009	7.833333333333341	7.633333333333342																							Ontario	California	California	New South Wales	California	California	California	California	Aargau	Aargau	Aargau	California																							Canada	United States	United States	Australia	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland	United States																						
Neijiang, Sichuan, China	440.3540741142156	475.19288663933526	7.155555555555566	1.3438474340214044	9	1102.9754382149108	1319.9774447056568	102.75130472327065	175.55450938361915	83.68613639937014	152.40104396799455	854.8555925605912	57.368568587397824	113.61662848512974																										4.133333333333354	5.400000000000016	7.566666666666675	7.966666666666674	8.400000000000006	7.733333333333341	7.30000000000001	7.800000000000008	8.100000000000007																										Michigan	Michigan	Aargau	Aargau	Aargau	Aargau	England	Aargau	Aargau																										United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	Switzerland	Switzerland																									
Yancheng, Jiangsu, China	438.78844608322765	186.8336035047712	6.733333333333345	0.7230337321161262	4	205.69463388436017	727.7484523596964	421.7194012639325	399.99129682492145																															5.600000000000016	7.566666666666675	6.700000000000012	7.066666666666677																															Aargau	California	Aargau	Aargau																															Switzerland	United States	Switzerland	Switzerland																														
Hamadān, Iran	436.04438006593307	232.76702846396145	6.968750000000011	1.3106120681023594	16	580.1583305081591	506.21432854313093	202.02086093874476	838.5597824212115	482.9041883599251	364.6344064035207	404.2161200326337	338.9393185008068	248.2989402644514	566.6515116246815	109.13278013920655	450.1553644108437	372.81555673774795	341.820022418011	1026.6750348992	143.51353485265417																			7.30000000000001	7.6000000000000085	8.433333333333339	7.700000000000008	7.766666666666675	6.733333333333345	6.033333333333347	7.366666666666676	7.566666666666675	7.833333333333341	8.200000000000006	7.733333333333341	3.2333333333333574	5.866666666666681	4.933333333333351	7.20000000000001																			Ontario	New South Wales	California	Västerbotten	Aargau	Aargau	Virginia	Aargau	Aargau	Aargau	Aargau	Unknown	Unknown	Unknown	Thuringia	Thuringia																			Canada	Australia	United States	Sweden	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Unknown	Unknown	Unknown	Germany	Germany																		
Bannu, Pakistan	435.7479108665137	163.27835830347962	6.851851851851862	1.5139769483959562	9	621.5708966963479	381.97699737092273	433.8010020567513	202.9529492413226	424.38197686096913	649.5172956346103	192.8303533246545	378.4497672414529	636.2499593715926																										3.4000000000000234	6.500000000000012	6.466666666666679	5.500000000000016	8.03333333333334	8.266666666666673	8.200000000000006	7.400000000000009	7.9000000000000075																										Michigan	Michigan	England	Central and Western	Aargau	California	Aargau	Aargau	California																										United States	United States	United Kingdom	Hong Kong	Switzerland	United States	Switzerland	Switzerland	United States																									
Bhilai, Chhattīsgarh, India	432.2395514405425	272.78770783838985	6.280000000000014	1.794138604827763	10	302.87976662114926	629.660861566775	342.2341748483181	264.8744804400002	1018.9802109621057	670.6455579590689	575.0019822813813	61.23698726092615	299.56116269223503	157.32032977346537																									4.533333333333353	1.8000000000000278	5.700000000000015	7.033333333333344	7.30000000000001	6.133333333333347	7.566666666666675	7.466666666666676	8.066666666666674	7.20000000000001																									New York	Michigan	Michigan	Bavaria	Aargau	Aargau	California	Aargau	Aargau	Aargau																									United States	United States	United States	Germany	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland																								
An Nāşirīyah, Iraq	432.02465807615704	242.90548539047685	7.6925925925926	0.522287886599276	9	293.39603886848425	325.0414374333862	334.36630276276	277.4923413625844	489.5515433069378	1069.3279072890648	429.2805248138346	195.95552716784323	473.8102996805178																										8.03333333333334	7.4333333333333425	7.666666666666675	7.733333333333341	8.266666666666673	8.000000000000007	8.100000000000007	6.400000000000013	7.6000000000000085																										California	Aargau	Aargau	Alberta	Aargau	New South Wales	Aargau	Aargau	Aargau																										United States	Switzerland	Switzerland	Canada	Switzerland	Australia	Switzerland	Switzerland	Switzerland																									
Sendai, Japan	432.0184367713847	201.67830103993626	6.757142857142869	1.2346472133757835	7	862.5824310158287	501.45440311532394	487.28474150366065	363.9135013860415	335.66897134834346	212.43162013366188	260.793388896833																												5.466666666666683	4.700000000000019	6.2000000000000135	7.266666666666676	7.400000000000009	8.166666666666673	8.100000000000007																												Michigan	Michigan	Aargau	Aargau	Aargau	Aargau	Aargau																												United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																											
Kayseri, Turkey	431.0920543995892	464.8789180956758	7.265333333333342	1.7425518962461621	25	207.28102993416323	69.66455432517586	694.1807676351772	387.46555496634204	98.41628009493253	2502.4673943896987	402.3166632050796	364.14400372899394	645.3930638555016	597.4375254013946	152.41615563544565	494.394858146406	416.40926007239466	51.3315752667717	664.0895684230836	522.1782699061531	160.89856562544026	448.6863105350887	72.1650701733736	414.76621779092585	150.39229018356852	134.18725278715448	401.1589680443016	327.28352236324486	398.17663749991453										7.400000000000009	8.066666666666674	8.666666666666671	7.4333333333333425	7.566666666666675	0.033333333333358854	8.23333333333334	8.300000000000006	7.20000000000001	7.333333333333343	8.400000000000006	5.966666666666681	8.500000000000005	7.800000000000008	6.833333333333345	8.100000000000007	8.100000000000007	7.700000000000008	8.000000000000007	8.433333333333339	7.166666666666677	4.133333333333354	6.933333333333344	7.933333333333341	7.400000000000009										Île-de-France	New South Wales	Mazovia	Capital Region	Île-de-France	Stockholm	Stockholm	Stockholm	Harjumaa	Andalusia	Pennsylvania	Pennsylvania	California	Leinster	Aargau	Aargau	Aargau	Aargau	Aargau	Scotland	England	England	Aargau	Aargau	Aargau										France	Australia	Poland	Denmark	France	Sweden	Sweden	Sweden	Estonia	Spain	United States	United States	United States	Ireland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland									
Wusong, Anhui, China	430.07596291488056	372.13020776328995	6.975757575757586	1.405622972646105	11	990.4361930372547	279.8504877788118	203.03516093932686	1031.050044360653	31.1835745751072	514.2632510838025	79.7164157516319	984.0529901822187	130.61622773366145	340.0657543943491	146.5654922268686																								6.866666666666678	8.33333333333334	7.766666666666675	7.9000000000000075	7.30000000000001	6.966666666666677	7.333333333333343	2.9333333333333584	6.033333333333347	7.533333333333342	7.766666666666675																								Ontario	New South Wales	California	Aargau	Aargau	Aargau	Aargau	North Holland	North Holland	Aargau	Aargau																								Canada	Australia	United States	Switzerland	Switzerland	Switzerland	Switzerland	Netherlands	Netherlands	Switzerland	Switzerland																							
Nha Trang, Vietnam	429.79103520809457	284.38842144778124	6.470000000000013	1.3042196474861423	10	153.13878749325977	966.3080629447712	280.2435254829625	597.6762730279385	49.742848229646654	269.3522920272359	348.3444102684114	464.8449994865429	874.0869234385946	294.17222968158217																									5.900000000000015	7.000000000000011	8.166666666666673	7.833333333333341	4.30000000000002	6.000000000000014	6.2000000000000135	4.3333333333333535	7.633333333333342	7.333333333333343																									New York	Florida	New South Wales	California	Aargau	Aargau	Aargau	England	California	Aargau																									United States	United States	Australia	United States	Switzerland	Switzerland	Switzerland	United Kingdom	United States	Switzerland																								
Sharjah, United Arab Emirates	429.7499132234015	669.8071075472512	6.400000000000013	1.521786231155124	8	110.02213910256052	157.17134945082444	448.1949001749795	2157.8513613747323	44.572389964215816	76.23582141409025	39.96121268487694	403.9901316209321																											6.16666666666668	6.233333333333347	5.033333333333351	3.4000000000000234	6.566666666666679	8.300000000000006	7.366666666666676	8.13333333333334																											Unknown	Unknown	Unknown	Utrecht	Flanders	New York	Aargau	Aargau																											Unknown	Unknown	Unknown	Netherlands	Belgium	United States	Switzerland	Switzerland																										
Jiangmen, Guangdong, China	426.68599380233564	483.22961149458354	7.7666666666666755	0.4059739090321121	6	1380.408108747724	712.2031427678935	246.87453754064111	115.71101121917734	32.078040703661664	72.84112183491648																													7.10000000000001	7.9000000000000075	7.366666666666676	8.300000000000006	8.000000000000007	7.933333333333341																													New South Wales	California	Aargau	Alberta	Aargau	Aargau																													Australia	United States	Switzerland	Canada	Switzerland	Switzerland																												
Melaka, Malaysia	426.29319216260984	407.2763951592292	6.208333333333346	1.0815048672002219	8	1360.0294138515874	148.16829609708654	296.2573921955378	118.47779983220943	425.37235907721464	760.2460113544186	112.78696908432521	189.00729580849944																											7.333333333333343	4.233333333333354	5.533333333333349	5.666666666666682	6.966666666666677	5.866666666666681	6.2000000000000135	7.866666666666674																											California	Michigan	Michigan	Bavaria	Aargau	Aargau	Aargau	California																											United States	United States	United States	Germany	Switzerland	Switzerland	Switzerland	United States																										
Sukkur, Pakistan	425.04581962833885	246.95248093628322	7.6030303030303115	1.356052987958959	11	142.3995637595663	689.4143927521964	327.8895722574653	453.4092321480787	320.5509585952832	168.70710262731347	785.5140013115425	20.778866975166654	783.8874043310446	531.639891743446	451.3130294106242																								8.23333333333334	7.566666666666675	8.13333333333334	8.200000000000006	8.400000000000006	8.300000000000006	6.733333333333345	8.366666666666672	3.5666666666666895	8.000000000000007	8.13333333333334																								California	New South Wales	Aargau	Aargau	California	Aargau	Alberta	Aargau	Alberta	Aargau	Aargau																								United States	Australia	Switzerland	Switzerland	United States	Switzerland	Canada	Switzerland	Canada	Switzerland	Switzerland																							
