citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34
As Sulaymānīyah, Iraq	439.7408423014409	386.09242783286993	6.578666666666679	1.4532379173571095	25	1805.9072769014417	337.7350015821985	334.07274549079693	115.85902482918834	266.41981878242	301.84463216097157	350.9889643113603	511.6941146136234	442.9699771797151	43.745431177785555	270.1676711812283	484.3019441681136	458.5947464647726	175.35870910807202	644.2959727498919	770.007838613588	305.6451459337514	326.8610216528076	59.63933231703825	1365.6963666477202	550.4515021161359	275.26137811093236	514.620051168937	198.0685484279885	83.31384184554624											5.033333333333351	8.200000000000006	7.866666666666674	4.766666666666685	4.733333333333352	8.23333333333334	7.833333333333341	7.466666666666676	5.300000000000017	5.366666666666683	5.666666666666682	3.166666666666691	6.800000000000011	7.566666666666675	6.866666666666678	4.133333333333354	7.766666666666675	6.36666666666668	8.200000000000006	5.400000000000016	7.633333333333342	8.266666666666673	7.866666666666674	6.633333333333345	7.333333333333343											Pennsylvania	Pennsylvania	North Carolina	Aargau	Aargau	California	Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	Île-de-France	New South Wales	Mazovia	Île-de-France	North Holland	North Holland	Aargau	Alberta	Aargau	Aargau	California	Aargau	Baden-Württemberg	Aargau											United States	United States	United States	Switzerland	Switzerland	United States	United States	United States	United States	United States	Canada	France	Australia	Poland	France	Netherlands	Netherlands	Switzerland	Canada	Switzerland	Switzerland	United States	Switzerland	Germany	Switzerland										
Wuhan, Hubei, China	439.5965591297762	478.5523857496724	6.864444444444455	1.4633025391174714	15	251.26538524484525	163.43104532513917	1324.7236193295612	596.6914077379832	513.0789482815993	473.58064348508736	592.5402065629557	1778.6682488152953	124.81971883217876	89.38435926042834	194.41520095198823	52.463861679913286	175.40058696986998	107.29461761800897	156.190536851787																					7.500000000000009	7.366666666666676	6.16666666666668	7.800000000000008	7.10000000000001	6.933333333333344	4.9666666666666845	2.43333333333336	6.26666666666668	8.066666666666674	7.966666666666674	7.9000000000000075	8.03333333333334	7.966666666666674	6.500000000000012																					Aargau	Aargau	Aargau	Aargau	Alberta	Alberta	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																					Switzerland	Switzerland	Switzerland	Switzerland	Canada	Canada	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																				
Xuanzhou, Anhui, China	438.5284617166737	331.20592836477823	7.720000000000008	0.7741949223404746	10	362.96998074289337	699.749938816807	989.0032691707593	860.4592410657945	751.5078084073983	197.62655214124908	171.01117241247496	141.71394211304948	57.292343131727826	153.95036916458304																										6.833333333333345	8.03333333333334	6.26666666666668	6.700000000000012	8.666666666666671	7.9000000000000075	8.066666666666674	8.200000000000006	8.466666666666672	8.066666666666674																										Aargau	California	Aargau	California	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau																										Switzerland	United States	Switzerland	United States	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																									
Daqing, Heilongjiang, China	438.2295718725019	659.2383130880239	7.529166666666676	0.5900653212427679	8	2161.1262394702967	6.218787099641804	210.22552913924832	362.7179701500706	228.580665697435	244.73969019942416	223.61528082075483	68.61241240314368																												8.200000000000006	8.13333333333334	7.20000000000001	6.633333333333345	6.633333333333345	7.700000000000008	7.866666666666674	7.866666666666674																												Andalusia	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																												Spain	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																											
Nanchang, Jiangxi, China	436.09687463748674	238.150134707852	7.011111111111121	0.4909049340972098	6	566.4314720209011	257.61160133516677	329.46295552694517	794.0129679938585	590.7955343495804	78.26671659846804																														7.533333333333342	6.600000000000012	6.300000000000013	7.066666666666677	6.866666666666678	7.700000000000008																														Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																														Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																													
Jalālābād, Afghanistan	436.0470541800508	576.1842644945077	6.65897435897437	1.121061298609476	13	218.1296632181456	197.50511935403253	288.60076492034466	2373.756818907256	385.60009235210964	324.4568702025533	289.35731408010054	541.5091725945316	525.8274054678552	190.01090081356818	148.0028690592369	79.98919327000668	105.8655201009197																							6.533333333333346	7.700000000000008	7.866666666666674	5.300000000000017	4.466666666666686	6.066666666666681	5.2666666666666835	6.300000000000013	6.700000000000012	8.066666666666674	7.966666666666674	7.666666666666675	6.6666666666666785																							Stockholm	California	California	Aargau	Aargau	Aargau	Scotland	New South Wales	Île-de-France	Alberta	Aargau	Aargau	Aargau																							Sweden	United States	United States	Switzerland	Switzerland	Switzerland	United Kingdom	Australia	France	Canada	Switzerland	Switzerland	Switzerland																						
Pingdingshan, Henan, China	435.72271496001366	363.82882749902444	6.691111111111122	1.3800411516497977	15	101.60526236920639	348.3724965260052	175.7087138670118	275.4273625468849	103.93800841052347	399.45445357489933	198.95084853750208	1001.7402391619747	1451.568858234243	244.9009061247437	460.85379568194605	507.6445292212556	322.21630400114117	159.05212914356645	784.4068169993012																					7.000000000000011	7.6000000000000085	8.13333333333334	7.20000000000001	8.066666666666674	7.866666666666674	7.166666666666677	5.933333333333348	3.1333333333333577	6.333333333333346	4.766666666666685	5.2666666666666835	7.833333333333341	7.800000000000008	6.26666666666668																					Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	England	England	Aargau	England	England	Aargau	Aargau	California																					Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland	United States																				
Shah Alam, Malaysia	434.26792147503556	362.49759488438235	5.725000000000015	1.8438649524742692	12	263.98217304987264	667.2823314127054	230.40759251107994	317.1650128800451	370.84740397225215	567.7406419567603	176.8813113347762	706.0984426392633	1450.071277662931	226.81768851961218	122.07083151437602	111.85035024675251																								6.966666666666677	6.233333333333347	8.066666666666674	6.433333333333346	6.866666666666678	5.600000000000016	7.20000000000001	3.500000000000023	2.43333333333336	2.233333333333361	6.400000000000013	6.766666666666678																								Stockholm	Aargau	California	Aargau	Aargau	Aargau	Aargau	Aargau	England	England	Aargau	Aargau																								Sweden	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland																							
Kayseri, Turkey	432.0305933509944	455.87543711275134	7.276923076923085	1.7096950602990668	26	207.28102993416323	69.66455432517586	694.1807676351772	387.46555496634204	98.41628009493253	2502.4673943896987	402.3166632050796	364.14400372899394	645.3930638555016	597.4375254013946	152.41615563544565	494.394858146406	416.40926007239466	51.3315752667717	664.0895684230836	522.1782699061531	160.89856562544026	448.6863105350887	72.1650701733736	414.76621779092585	150.39229018356852	134.18725278715448	401.1589680443016	327.28352236324486	398.17663749991453	455.4940671361258										7.400000000000009	8.066666666666674	8.666666666666671	7.4333333333333425	7.566666666666675	0.033333333333358854	8.23333333333334	8.300000000000006	7.20000000000001	7.333333333333343	8.400000000000006	5.966666666666681	8.500000000000005	7.800000000000008	6.833333333333345	8.100000000000007	8.100000000000007	7.700000000000008	8.000000000000007	8.433333333333339	7.166666666666677	4.133333333333354	6.933333333333344	7.933333333333341	7.400000000000009	7.566666666666675										Île-de-France	New South Wales	Mazovia	Capital Region	Île-de-France	Stockholm	Stockholm	Stockholm	Harjumaa	Andalusia	Pennsylvania	Pennsylvania	California	Leinster	Aargau	Aargau	Aargau	Aargau	Aargau	Scotland	England	England	Aargau	Aargau	Aargau	Aargau										France	Australia	Poland	Denmark	France	Sweden	Sweden	Sweden	Estonia	Spain	United States	United States	United States	Ireland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland									
Xiangtan, Hunan, China	431.93560951743626	382.75216490283896	7.259523809523819	0.880402015985062	14	278.6538012259941	246.39956109797362	113.92660714400625	235.05747332496512	262.71231624224885	569.693742348151	1139.7518376245466	330.7807634538016	513.4212610016164	79.83250190958151	189.14461072477224	1445.6882323042762	482.98340298153073	159.05242186064314																						7.266666666666676	7.6000000000000085	7.666666666666675	8.13333333333334	7.566666666666675	6.26666666666668	5.800000000000015	8.066666666666674	5.666666666666682	7.933333333333341	8.400000000000006	6.233333333333347	7.033333333333344	8.000000000000007																						Aargau	Aargau	Aargau	Alberta	Aargau	Arizona	California	Aargau	England	Aargau	Aargau	England	England	Aargau																						Switzerland	Switzerland	Switzerland	Canada	Switzerland	United States	United States	Switzerland	United Kingdom	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland																					
Bhopal, Madhya Pradesh, India	429.96419920337644	222.0421592160149	7.108888888888899	0.9466875323730692	15	462.58520302036817	687.1193685657142	407.59701143444454	505.6155118608614	695.9735516676278	786.0832433231026	621.1173858266534	720.2926314911409	121.35925736291833	105.02856323453955	301.1060310919207	188.19663538888375	313.8632451325139	317.1984168899679	216.32693175998762																					6.833333333333345	4.733333333333352	5.866666666666681	7.466666666666676	8.23333333333334	8.13333333333334	8.200000000000006	5.766666666666682	6.966666666666677	7.366666666666676	7.20000000000001	7.466666666666676	7.166666666666677	7.666666666666675	7.566666666666675																					Unknown	Unknown	Unknown	Île-de-France	California	Mazovia	New York	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																					Unknown	Unknown	Unknown	France	United States	Poland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																				
Baguio City, Philippines	429.70100774419126	302.1275009887189	7.785714285714293	0.5424392710818321	7	532.0271209846437	527.1952115777368	306.665877393838	1059.989492807642	144.76253970638336	353.3576081309011	83.90920360819378																													8.200000000000006	6.500000000000012	8.000000000000007	8.13333333333334	8.03333333333334	7.766666666666675	7.866666666666674																													California	Aargau	Aargau	California	California	Aargau	Aargau																													United States	Switzerland	Switzerland	United States	United States	Switzerland	Switzerland																												
Mianyang, Sichuan, China	428.025006616765	564.985412990978	7.122222222222232	1.951795627835937	12	1941.6123083794673	401.79884404804744	141.94319618434946	1362.9929286202682	126.86631503667722	130.68168298106622	138.73060961703342	200.4893877971606	118.91819420391529	163.66720454885848	167.22783487513138	241.37157310920418																								9.100000000000003	5.633333333333349	7.6000000000000085	3.6000000000000227	8.166666666666673	7.633333333333342	8.13333333333334	8.366666666666672	2.700000000000026	8.400000000000006	7.9000000000000075	8.23333333333334																								California	Aargau	Aargau	Virginia	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																								United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																							
Jabalpur, Madhya Pradesh, India	427.9100359118717	107.9778773855616	7.627777777777787	0.38317226890045153	6	261.18281469021696	435.4167523914811	335.63029620713195	422.88514426070725	538.0391773895635	574.3060305321293																														7.000000000000011	7.533333333333342	7.533333333333342	8.266666666666673	7.866666666666674	7.566666666666675																														Västerbotten	Aargau	Aargau	Alberta	Alberta	Aargau																														Sweden	Switzerland	Switzerland	Canada	Canada	Switzerland																													
Thiruvananthapuram, Kerala, India	426.7451719688787	419.1380431226603	7.704761904761914	0.5524630480865952	7	722.4969992034605	1055.8395760980613	919.0507062247095	61.4285381584194	48.330604102538956	70.77629986091372	109.29348013404748																													7.800000000000008	8.200000000000006	6.633333333333345	7.666666666666675	7.233333333333343	8.100000000000007	8.300000000000006																													Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																													Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																												
Riyadh, Saudi Arabia	425.738839536498	675.617276341266	7.041666666666676	1.7979347720216179	16	2942.8656430296496	426.44957096063706	182.8243266782757	356.0479518638779	518.8288142545584	245.63166487463832	219.2734840123802	188.5458501202625	812.8687436374621	145.21036451486964	119.36650907595887	181.05018024080857	71.20937413717934	136.82221093129942	134.46123192826212	130.36551232384693																				0.6000000000000254	6.800000000000011	8.366666666666672	5.33333333333335	7.666666666666675	7.466666666666676	7.166666666666677	7.566666666666675	7.666666666666675	7.533333333333342	7.933333333333341	7.733333333333341	6.900000000000011	8.200000000000006	7.9000000000000075	7.833333333333341																				Utrecht	Flanders	New York	Lubusz	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																				Netherlands	Belgium	United States	Poland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																			
Mandalay, Burma	423.2890197963475	368.17231808138473	6.554761904761916	1.6391348445288856	14	123.12505385949751	374.1031032165553	78.98153668534655	936.2911323282292	788.4612907613856	485.48503838553216	383.8781245846376	134.75198230617423	1367.5804139854695	264.5399770917995	38.19995586696768	297.88706918117384	100.81440267965603	551.9471962164401																						7.033333333333344	6.2000000000000135	5.800000000000015	6.933333333333344	7.266666666666676	5.400000000000016	7.166666666666677	7.233333333333343	2.066666666666695	4.433333333333353	7.700000000000008	8.266666666666673	8.166666666666673	8.100000000000007																						Aargau	Aargau	Aargau	Virginia	California	Aargau	Aargau	California	England	England	Aargau	Aargau	Aargau	Aargau																						Switzerland	Switzerland	Switzerland	United States	United States	Switzerland	Switzerland	United States	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland																					
Zhengzhou, Henan, China	423.2470098815833	463.56277828676366	7.205128205128215	0.675688462305933	13	601.8079734331998	278.3423465767892	1607.0744289080135	491.16341698121533	257.10553035598355	489.3240698746941	31.69900948664092	127.11901748410304	147.86313338460516	100.42952164001561	65.46545984659264	82.9445870624471	1221.8726334262842																							8.33333333333334	7.066666666666677	6.900000000000011	6.900000000000011	6.400000000000013	5.666666666666682	7.833333333333341	7.833333333333341	7.30000000000001	7.933333333333341	7.4333333333333425	7.066666666666677	7.000000000000011																							California	Aargau	Virginia	Aargau	Aargau	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Baden-Württemberg																							United States	Switzerland	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Germany																						
Solāpur, Mahārāshtra, India	421.26731132284306	249.9231409636933	7.75333333333334	0.6184568609764841	10	1160.6140592857562	394.12276451974157	295.58586337992466	356.58690368706704	399.62023642344104	306.99609422847846	337.4002228636857	283.4402212092275	293.19664096546603	385.1101066656429																										7.866666666666674	6.333333333333346	7.166666666666677	7.400000000000009	8.33333333333334	8.066666666666674	8.466666666666672	8.33333333333334	7.933333333333341	7.633333333333342																										Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau																										Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland																									
Hamadān, Iran	414.47707074959726	241.73494413983698	7.037254901960795	1.300672644127584	17	580.1583305081591	506.21432854313093	202.02086093874476	838.5597824212115	482.9041883599251	364.6344064035207	404.2161200326337	338.9393185008068	248.2989402644514	566.6515116246815	109.13278013920655	450.1553644108437	372.81555673774795	341.820022418011	1026.6750348992	143.51353485265417	69.40012168822426																			7.30000000000001	7.6000000000000085	8.433333333333339	7.700000000000008	7.766666666666675	6.733333333333345	6.033333333333347	7.366666666666676	7.566666666666675	7.833333333333341	8.200000000000006	7.733333333333341	3.2333333333333574	5.866666666666681	4.933333333333351	7.20000000000001	8.13333333333334																			Ontario	New South Wales	California	Västerbotten	Aargau	Aargau	Virginia	Aargau	Aargau	Aargau	Aargau	Unknown	Unknown	Unknown	Thuringia	Thuringia	Aargau																			Canada	Australia	United States	Sweden	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Unknown	Unknown	Unknown	Germany	Germany	Switzerland																		
Taiyuan, Shanxi, China	412.1981617769464	288.53866264825376	7.338888888888899	1.0513512762977137	6	346.27338541219405	163.38720535778532	994.1352408798768	156.9549197440192	284.9693341357422	527.4688851320607																														8.566666666666672	7.4333333333333425	7.266666666666676	8.300000000000006	7.166666666666677	5.300000000000017																														Alberta	Aargau	Aargau	Alberta	Aargau	Ontario																														Canada	Switzerland	Switzerland	Canada	Switzerland	Canada																													
Akola, Mahārāshtra, India	411.5770605314844	243.4595257716904	7.977777777777784	0.4925995543924625	12	427.74328750068014	427.5938063044297	918.6489637542699	114.19087283784359	610.5543914476157	626.2296303143203	616.1502323887381	332.9049071765571	444.34971896127115	105.95861602764474	95.27283376074836	219.32746590369325																								8.800000000000004	8.23333333333334	8.633333333333338	8.300000000000006	7.800000000000008	7.333333333333343	7.166666666666677	7.766666666666675	7.400000000000009	8.200000000000006	7.833333333333341	8.266666666666673																								California	California	New South Wales	California	Aargau	California	Aargau	Aargau	California	Aargau	Aargau	Aargau																								United States	United States	Australia	United States	Switzerland	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland																							
Gorakhpur, Uttar Pradesh, India	411.1455079279313	152.04580332496673	7.944444444444453	0.20964402515681269	6	640.7126390525527	430.83686165845654	532.246467559446	365.5176076089724	338.62990320039603	158.92956848776382																														7.766666666666675	7.866666666666674	7.933333333333341	7.733333333333341	8.000000000000007	8.366666666666672																														Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																														Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																													
Rostov-na-Donu, Rostovskaya Oblast’, Russia	411.1152615912801	418.39699280551764	5.955555555555569	1.4125976422058115	12	344.2981836245915	738.6438936020338	1189.5596227235808	307.4289306538604	62.499224984661986	40.569830917089874	641.2750440482939	40.569830917089874	32.22922307968429	319.31454843639807	1197.220851834962	19.773954273115006																								4.866666666666685	8.066666666666674	4.533333333333353	5.23333333333335	6.6666666666666785	6.26666666666668	4.700000000000019	6.733333333333345	6.6666666666666785	7.966666666666674	6.633333333333345	3.1333333333333577																								Stockholm	Ontario	Ontario	Aargau	Aargau	Aargau	California	Aargau	Aargau	New York	Florida	Aargau																								Sweden	Canada	Canada	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	United States	United States	Switzerland																							
Ta‘izz, Yemen	410.31505201976785	662.4184909167061	7.242424242424252	0.8652775474723554	11	133.71022514033234	2409.867982219537	170.5964530572602	534.1221473795229	668.9978577421823	131.4859091152606	247.675338299328	49.90021556958026	62.08543420419811	30.803135649895346	74.22087384034974																									6.233333333333347	5.766666666666682	7.033333333333344	5.800000000000015	7.766666666666675	7.933333333333341	8.13333333333334	7.30000000000001	8.066666666666674	7.933333333333341	7.700000000000008																									California	California	Michigan	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau																									United States	United States	United States	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland																								
Jaipur, Rājasthān, India	409.4088045559025	339.1711356021648	7.293939393939403	1.0859821400226197	11	179.97458452865996	443.9207315668054	230.316844684105	1208.2139077776917	956.2489644955726	324.6370492447681	215.51542297120082	162.21787113318038	471.9884311534772	114.2059823414637	196.25706021800312																									8.100000000000007	4.266666666666687	7.700000000000008	7.366666666666676	8.166666666666673	6.800000000000011	7.6000000000000085	6.700000000000012	8.33333333333334	7.233333333333343	7.966666666666674																									Île-de-France	Mazovia	Île-de-France	California	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																									France	Poland	France	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																								
Zhangzhou, Fujian, China	409.1582763741692	499.86608828930946	7.376470588235303	0.7550063589640293	17	1123.5924920262776	1452.0300698287786	865.6985760560408	593.3256016817705	814.2344299012906	59.28293689647885	55.698734557007676	44.57909185692677	31.164903856538494	47.55050293810314	1365.1631984174285	36.251754106448054	259.89661437641774	46.3025802152332	43.53406771998899	19.27417990644856	98.110964019699																			5.43333333333335	7.533333333333342	7.30000000000001	7.500000000000009	7.733333333333341	7.700000000000008	8.066666666666674	8.066666666666674	8.100000000000007	7.833333333333341	6.800000000000011	7.966666666666674	5.966666666666681	7.366666666666676	7.933333333333341	7.666666666666675	6.433333333333346																			California	Aargau	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	California	Aargau	Ontario	Aargau	Aargau	Aargau	Aargau																			United States	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland																		
Dalian, Liaoning, China	409.0607921408175	603.7286759727846	7.333333333333343	0.5535519425369381	9	218.21765634568777	229.66555695670615	174.134621572508	96.04069762263687	268.37069953155003	17.578279633623673	622.5894775935079	2046.0770512149256	8.873088796210986																											8.366666666666672	7.933333333333341	7.566666666666675	6.6666666666666785	7.10000000000001	6.533333333333346	7.566666666666675	7.10000000000001	7.166666666666677																											California	Aargau	Aargau	Aargau	Aargau	Aargau	England	England	Aargau																											United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland																										
Shuangyashan, Heilongjiang, China	408.9857265082417	171.1909012249805	7.233333333333344	0.6976149845485425	3	628.4761300205837	387.7134531981413	210.7675963060002																																	6.433333333333346	7.1333333333333435	8.13333333333334																																	Bavaria	Aargau	Aargau																																	Germany	Switzerland	Switzerland																																
Faisalabad, Pakistan	405.12786319753553	249.9681647433008	6.596969696969709	1.7656918148250815	11	797.7660391999352	84.29101885886638	224.89746503346709	725.2149766099168	797.312829602178	510.68116265945685	314.4844254212156	367.58526177768186	284.82564820648645	177.68829059891402	171.6593772047721																									5.466666666666683	6.700000000000012	7.733333333333341	1.8666666666666947	8.600000000000005	6.066666666666681	8.000000000000007	6.533333333333346	6.466666666666679	8.33333333333334	6.800000000000011																									Thuringia	Île-de-France	New York	Aargau	California	England	Aargau	Aargau	Aargau	Aargau	Aargau																									Germany	France	United States	Switzerland	United States	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																								
Belgaum, Karnātaka, India	403.95255671452486	380.9483326100509	7.52222222222223	0.6476929618573164	3	940.9488316921297	97.92178445677287	172.98705399467187																																	6.6666666666666785	7.666666666666675	8.23333333333334																																	Bavaria	Aargau	Aargau																																	Germany	Switzerland	Switzerland																																
Lucknow, Uttar Pradesh, India	399.863472926944	357.02868947261413	7.09298245614036	0.8394218943125513	19	576.0024313905266	149.7025764937401	1105.9886510065242	461.85028901050134	183.98119211240544	292.97322619928406	459.55871388427425	404.45173025895883	161.21248229369553	57.73474309370206	312.2717168239625	213.24751631347726	112.97320540114603	292.2394575986732	531.8789516549849	1552.429146784362	307.41910562533064	92.55422593464222	328.9366237317442																	4.8000000000000185	7.166666666666677	7.000000000000011	6.766666666666678	8.400000000000006	6.833333333333345	6.933333333333344	7.233333333333343	7.6000000000000085	8.100000000000007	7.733333333333341	7.833333333333341	8.200000000000006	7.233333333333343	5.700000000000015	6.866666666666678	7.333333333333343	6.533333333333346	6.500000000000012																	Scotland	Île-de-France	Thuringia	Île-de-France	California	Stockholm	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	England	England	Aargau	Aargau	Aargau																	United Kingdom	France	Germany	France	United States	Sweden	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland																
Hefei, Anhui, China	399.38623842282607	331.1629792919264	7.992592592592599	0.27024350143636494	9	82.11235616993265	1066.5367820496058	555.3804974913867	472.72362658033853	795.4659945649948	253.38010357057254	135.98870106484787	72.47061885302354	160.41746546073222																											7.9000000000000075	8.200000000000006	8.23333333333334	8.23333333333334	7.533333333333342	7.9000000000000075	8.000000000000007	8.33333333333334	7.6000000000000085																											California	New York	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																											United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																										
Samsun, Turkey	398.7228771151134	247.87176503471053	7.137878787878798	1.3137691729725833	22	191.96163480708736	534.553672619282	78.35250745227816	388.7223879173356	534.9220864954051	652.7220708089285	585.8951741342705	306.70141644079735	789.2716197246157	523.5792884851882	524.9575446139227	652.7891274628736	97.13497911839875	524.1286040509057	128.80175693842565	711.4305463646551	765.6147959088848	68.74425383602272	73.27981327679714	25.487081633730988	184.96493648526413	427.8879979574256														8.23333333333334	6.26666666666668	7.500000000000009	7.1333333333333435	7.633333333333342	7.20000000000001	8.200000000000006	1.5666666666666937	7.700000000000008	7.333333333333343	7.20000000000001	7.633333333333342	7.366666666666676	6.833333333333345	7.666666666666675	8.466666666666672	7.266666666666676	7.400000000000009	6.566666666666679	7.633333333333342	7.033333333333344	7.20000000000001														Texas	Île-de-France	Thuringia	England	Tokyo	Stockholm	Harjumaa	Andalusia	Leinster	Aargau	England	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau														United States	France	Germany	United Kingdom	Japan	Sweden	Estonia	Spain	Ireland	Switzerland	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland													
Coimbatore, Tamil Nādu, India	395.95068641932534	516.3977237177057	7.933333333333342	0.5181162460726768	20	206.81727940936847	236.21963135928368	314.627627098228	104.18582882660411	270.61881916939836	133.06822328179888	1288.4553419084007	131.2657650513635	175.81981777052948	142.8265314793522	1925.5081124257792	1570.2872739964553	127.7125638346666	180.19305527343883	111.47446837128317	232.61338237198802	155.4768765287845	175.81981777052948	186.3244891607273	249.6988232985267																7.4333333333333425	6.833333333333345	7.166666666666677	8.03333333333334	7.4333333333333425	7.933333333333341	8.400000000000006	8.433333333333339	7.4333333333333425	7.1333333333333435	8.03333333333334	8.566666666666672	8.400000000000006	8.433333333333339	8.066666666666674	8.500000000000005	8.000000000000007	8.33333333333334	7.666666666666675	8.433333333333339																California	Aargau	Aargau	Aargau	Alberta	California	California	Aargau	Aargau	Aargau	New York	New York	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	California	Aargau																United States	Switzerland	Switzerland	Switzerland	Canada	United States	United States	Switzerland	Switzerland	Switzerland	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland															
