citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10
Bengbu, Anhui, China	526.5234386375973	1.7511783062010977	7.316666666666676	0.14999999999999947	2	528.2746169437985	524.7722603313963										7.466666666666676	7.166666666666677										Aargau	Aargau										Switzerland	Switzerland									
Chandigarh, Chandīgarh, India	526.3677297870609	0	7.566666666666675	0	1	526.3677297870609											7.566666666666675											Aargau											Switzerland										
Okayama, Japan	525.3247671276674	203.28541062891298	6.716666666666679	2.1247875710814457	4	360.1538596522845	348.1917733936194	541.4665145823367	851.4869208824293								8.533333333333339	6.566666666666679	8.466666666666672	3.300000000000024								California	Ontario	New York	England								United States	Canada	United States	United Kingdom							
Hamadān, Iran	521.9714981542344	203.84150830378366	7.760000000000008	0.37261836299952183	5	580.1583305081591	506.21432854313093	202.02086093874476	838.5597824212115	482.9041883599251							7.30000000000001	7.6000000000000085	8.433333333333339	7.700000000000008	7.766666666666675							Ontario	New South Wales	California	Västerbotten	Aargau							Canada	Australia	United States	Sweden	Switzerland						
Yangjiang, Guangdong, China	521.304853957642	0	7.533333333333342	0	1	521.304853957642											7.533333333333342											New York											United States										
Riyadh, Saudi Arabia	518.8288142545584	0	7.666666666666675	0	1	518.8288142545584											7.666666666666675											California											United States										
Arāk, Iran	512.2848205969395	225.36421658690233	6.955555555555566	0.5230489909306568	3	214.36727463896852	759.311921972648	563.1752651792021									7.066666666666677	6.26666666666668	7.533333333333342									Ontario	California	Aargau									Canada	United States	Switzerland								
Khomeynī Shahr, Iran	508.3920701695699	131.28477665392427	6.755555555555567	0.9746161004261472	3	343.3890629203419	664.6095460840451	517.1776015043228									6.033333333333347	6.100000000000014	8.13333333333334									England	Central and Western	Aargau									United Kingdom	Hong Kong	Switzerland								
Jamshedpur, Jharkhand, India	506.36131793158904	0	8.200000000000006	0	1	506.36131793158904											8.200000000000006											New York											United States										
Ranchi, Jharkhand, India	505.6352548193148	225.82760265252315	6.858333333333344	1.074289170671572	4	751.2335634151458	229.08377473881026	703.750999488226	338.47268163507715								7.233333333333343	5.033333333333351	7.366666666666676	7.800000000000008								California	England	Central and Western	Aargau								United States	United Kingdom	Hong Kong	Switzerland							
Orenburg, Orenburgskaya Oblast’, Russia	505.4849586078619	0	5.700000000000015	0	1	505.4849586078619											5.700000000000015											England											United Kingdom										
Kawanakajima, Japan	502.3219912862563	0	5.700000000000015	0	1	502.3219912862563											5.700000000000015											England											United Kingdom										
Baoding, Hebei, China	501.72325495424303	195.26587674900074	7.300000000000009	0.5192587309132392	3	593.840511544258	681.1173982380762	230.21185508039486									7.233333333333343	6.700000000000012	7.966666666666674									Pennsylvania	Pennsylvania	North Carolina									United States	United States	United States								
Dandong, Liaoning, China	500.90740986651764	12.92985039603019	7.400000000000009	0.4999999999999982	2	513.8372602625478	487.97755947048745										7.9000000000000075	6.900000000000011										California	Ontario										United States	Canada									
Weifang, Shandong, China	500.3709945336506	455.96409561826374	5.750000000000015	1.9166666666666599	2	956.3350901519143	44.40689891538689										7.666666666666675	3.8333333333333552										California	Michigan										United States	United States									
Yichun, Heilongjiang, China	499.42027683496394	6.314878894849926	6.716666666666678	0.5166666666666648	2	505.73515572981387	493.105397940114										7.233333333333343	6.2000000000000135										California	Aargau										United States	Switzerland									
Al Ḩillah, Saudi Arabia	499.36329911017424	135.05293281954224	5.488888888888905	1.1308251111903893	3	484.38659913906474	341.95557322301084	671.7477249684471									5.566666666666682	4.066666666666688	6.833333333333345									Michigan	Michigan	Florida									United States	United States	United States								
Yongzhou, Hunan, China	495.6872398091595	0	5.800000000000015	0	1	495.6872398091595											5.800000000000015											Aargau											Switzerland										
Huế, Vietnam	494.80572325667214	0	7.10000000000001	0	1	494.80572325667214											7.10000000000001											New York											United States										
Wusong, Anhui, China	491.10728058513115	354.4687769205534	7.655555555555563	0.603896810742273	3	990.4361930372547	279.8504877788118	203.03516093932686									6.866666666666678	8.33333333333334	7.766666666666675									Ontario	New South Wales	California									Canada	Australia	United States								
Calicut, Kerala, India	490.23308103125277	0	7.366666666666676	0	1	490.23308103125277											7.366666666666676											Aargau											Switzerland										
Binjai, Indonesia	489.2707692901782	0	4.733333333333352	0	1	489.2707692901782											4.733333333333352											Ontario											Canada										
Quy Nhơn, Vietnam	488.14791109175127	394.8806990898315	7.666666666666675	0.4333333333333318	2	883.0286101815827	93.26721200191976										7.233333333333343	8.100000000000007										California	Stockholm										United States	Sweden									
Bhopal, Madhya Pradesh, India	487.5897582269042	262.11004961080414	6.9777777777777885	0.9934352421003125	3	621.1173858266534	720.2926314911409	121.35925736291833									8.200000000000006	5.766666666666682	6.966666666666677									New York	Aargau	Aargau									United States	Switzerland	Switzerland								
Suining, Sichuan, China	484.9937687860338	442.3457969566774	6.21666666666668	0.48790937227681314	4	153.10830586671966	1211.4019746376334	104.65007025111312	470.814724388669								6.600000000000012	6.766666666666678	5.566666666666682	5.933333333333348								England	Central and Western	Aargau	Aargau								United Kingdom	Hong Kong	Switzerland	Switzerland							
Chengde, Hebei, China	481.9168125920313	0	2.400000000000027	0	1	481.9168125920313											2.400000000000027											England											United Kingdom										
Melaka, Malaysia	480.7332254941053	512.1087642331273	5.6916666666666815	1.100851942815196	4	1360.0294138515874	148.16829609708654	296.2573921955378	118.47779983220943								7.333333333333343	4.233333333333354	5.533333333333349	5.666666666666682								California	Michigan	Michigan	Bavaria								United States	United States	United States	Germany							
Kumamoto, Japan	476.90340543217064	91.33565744040445	7.500000000000009	0.4999999999999982	2	568.2390628725751	385.5677479917662										7.000000000000011	8.000000000000007										Aargau	Aargau										Switzerland	Switzerland									
Faisalabad, Pakistan	475.0562208216919	250.15875578822485	4.8000000000000185	2.9333333333333234	2	224.89746503346709	725.2149766099168										7.733333333333341	1.8666666666666947										New York	Aargau										United States	Switzerland									
Akola, Mahārāshtra, India	472.0442325993058	287.859873513569	8.491666666666672	0.23377933565175812	4	427.74328750068014	427.5938063044297	918.6489637542699	114.19087283784359								8.800000000000004	8.23333333333334	8.633333333333338	8.300000000000006								California	California	New South Wales	California								United States	United States	Australia	United States							
Hiroshima, Japan	471.3589420872361	0	8.03333333333334	0	1	471.3589420872361											8.03333333333334											New York											United States										
Sapporo, Japan	470.90588967052133	350.3436064554903	8.566666666666672	0.4333333333333318	2	821.2494961260116	120.56228321503099										9.000000000000004	8.13333333333334										New South Wales	California										Australia	United States									
Manama, Bahrain	470.67490744544756	581.4209537303765	6.171428571428584	1.6334235710183251	7	23.258727668344385	1559.2438782185159	67.63123520881352	1184.4721204413033	121.69697780450298	222.55416229329998	115.86725048335309					6.100000000000014	4.8000000000000185	6.400000000000013	8.33333333333334	6.800000000000011	7.666666666666675	3.1000000000000245					New York	California	Stockholm	Pennsylvania	California	California	Saxony					United States	United States	Sweden	United States	United States	United States	Germany				
Pingxiang, Jiangxi, China	470.3118573301063	171.46438475785516	6.783333333333345	0.08333333333333304	2	641.7762420879615	298.84747257225115										6.700000000000012	6.866666666666678										Aargau	Aargau										Switzerland	Switzerland									
Huaibei, Anhui, China	469.8090812596244	0	6.400000000000013	0	1	469.8090812596244											6.400000000000013											Aargau											Switzerland										
Taichung, Taiwan	467.56959959063425	533.9679813349187	5.96666666666668	1.8799133155744308	3	56.073642948984485	124.96913404842414	1221.6660217744943									7.6000000000000085	6.966666666666677	3.333333333333357									England	Central and Western	Massachusetts									United Kingdom	Hong Kong	United States								
Kalyān, Mahārāshtra, India	466.50917579296794	10.699420548816477	7.4333333333333425	0.033333333333333215	2	455.80975524415146	477.2085963417844										7.400000000000009	7.466666666666676										Aargau	Aargau										Switzerland	Switzerland									
Kolkata, West Bengal, India	461.12287429642475	513.2562960504644	6.25555555555557	0.5645931562627758	3	100.14538013655236	96.24983807493895	1186.973404677783									5.633333333333349	6.133333333333347	7.000000000000011									Michigan	Michigan	Aargau									United States	United States	Switzerland								
Kota Kinabalu, Malaysia	454.9608554102908	129.6896948822485	7.655555555555563	0.8659541230399399	3	299.1000675127023	449.1673785997055	616.6151201184645									8.33333333333334	8.200000000000006	6.433333333333346									California	California	California									United States	United States	United States								
Antalya, Turkey	452.01467888721936	324.84228065126	6.591666666666677	1.629054770240837	8	469.39719218065096	20.441396968660435	205.36400859127826	947.0246654641371	654.9374946243408	428.9959037798225	51.3132878902841	838.6434815985805				7.733333333333341	6.600000000000012	7.833333333333341	8.03333333333334	5.366666666666683	7.066666666666677	7.266666666666676	2.833333333333359				New York	Stockholm	New South Wales	California	Pennsylvania	Pennsylvania	North Carolina	Aargau				United States	Sweden	Australia	United States	United States	United States	United States	Switzerland			
Zibo, Shandong, China	451.0862799933036	0	8.03333333333334	0	1	451.0862799933036											8.03333333333334											New York											United States										
Al Hufūf, Saudi Arabia	448.55552741156197	0	7.966666666666674	0	1	448.55552741156197											7.966666666666674											Aargau											Switzerland										
Zaozhuang, Shandong, China	448.479049880759	308.2802407379272	7.333333333333343	0.09999999999999964	2	756.7592906186862	140.19880914283178										7.4333333333333425	7.233333333333343										New York	Aargau										United States	Switzerland									
Nay Pyi Taw, Burma	447.87625038257784	278.5205152996324	6.6666666666666785	0.6333333333333311	2	169.35573508294547	726.3967656822102										7.30000000000001	6.033333333333347										California	California										United States	United States									
Kanazawa, Japan	445.5433335418301	0	6.833333333333345	0	1	445.5433335418301											6.833333333333345											Ontario											Canada										
Vientiane, Laos	444.76937013013526	61.68835575662278	4.222222222222242	2.0898933755069016	3	363.28973274776484	512.5088438739605	458.50953376868057									6.066666666666681	1.3000000000000262	5.300000000000017									California	California	Aargau									United States	United States	Switzerland								
Handan, Hebei, China	440.4824405355708	135.2885332900566	7.577777777777786	0.8515055656864825	6	168.77737627697238	471.2657031031131	565.5209304010697	449.2427807802487	576.4988813359163	411.58897131610445						6.100000000000014	7.066666666666677	8.200000000000006	7.733333333333341	8.800000000000004	7.566666666666675						California	California	California	California	California	Aargau						United States	United States	United States	United States	United States	Switzerland					
Hyderabad City, Pakistan	435.6763942573436	273.79381232615935	4.816666666666685	1.3499999999999952	2	161.88258193118426	709.4702065835029										6.16666666666668	3.46666666666669										Michigan	Aargau										United States	Switzerland									
Daejeon, Korea, South	435.6527483166243	644.8346465131032	7.746666666666674	0.9017513823419123	5	90.54743536061538	117.20116464465264	78.28467291378597	1723.8342317756958	168.39623688837153							8.300000000000006	8.833333333333337	7.166666666666677	6.300000000000013	8.13333333333334							California	California	England	Central and Western	Andalusia							United States	United States	United Kingdom	Hong Kong	Spain						
Karaj, Iran	435.1498435780624	352.2957500743479	7.544444444444454	0.5311297067874258	6	35.750253791812355	186.95305043487897	237.9950944128607	315.40821476273845	866.3036758430105	968.4887722230732						8.13333333333334	6.700000000000012	7.233333333333343	8.03333333333334	7.20000000000001	7.966666666666674						California	California	California	California	Aargau	Aargau						United States	United States	United States	United States	Switzerland	Switzerland					
Naberezhnyye Chelny, Tatarstan, Russia	432.8114895501205	0	7.833333333333341	0	1	432.8114895501205											7.833333333333341											California											United States										
Kota, Rājasthān, India	431.05824262801144	29.770062393477474	6.600000000000012	0.5666666666666647	2	460.8283050214889	401.28818023453397										6.033333333333347	7.166666666666677										Ontario	Aargau										Canada	Switzerland									
Shaoguan, Guangdong, China	430.17013148011085	0	6.900000000000011	0	1	430.17013148011085											6.900000000000011											Aargau											Switzerland										
Ahmadābād, Gujarāt, India	429.64473648538535	0	7.766666666666675	0	1	429.64473648538535											7.766666666666675											Västerbotten											Sweden										
Hong Kong, Hong Kong	426.5580977872645	0	7.866666666666674	0	1	426.5580977872645											7.866666666666674											California											United States										
Rājkot, Gujarāt, India	422.5747801747816	25.915604364049074	8.116666666666674	0.016666666666666607	2	448.4903845388307	396.65917581073256										8.13333333333334	8.100000000000007										Andalusia	Aargau										Spain	Switzerland									
Phnom Penh, Cambodia	420.98930728108445	277.4474705391624	4.273333333333351	2.7024597848791108	5	635.6046873948928	106.90998087736409	390.12672275707786	825.8104214467545	146.49472392933274							5.200000000000017	4.133333333333354	8.566666666666672	0.26666666666669214	3.200000000000024							California	Ontario	California	Michigan	England							United States	Canada	United States	United States	United Kingdom						
Gulbarga, Karnātaka, India	419.35104887600755	0	7.700000000000008	0	1	419.35104887600755											7.700000000000008											Bavaria											Germany										
Abbottabad, Pakistan	416.3956043552459	0	6.16666666666668	0	1	416.3956043552459											6.16666666666668											Bavaria											Germany										
Sukkur, Pakistan	415.9069782558813	273.50741449631505	7.9000000000000075	0.33333333333333215	2	142.3995637595663	689.4143927521964										8.23333333333334	7.566666666666675										California	New South Wales										United States	Australia									
Malatya, Turkey	415.71050731981643	0	7.9000000000000075	0	1	415.71050731981643											7.9000000000000075											Andalusia											Spain										
Bannu, Pakistan	410.0754613413361	149.14965567707628	5.466666666666683	1.2589678312014128	4	621.5708966963479	381.97699737092273	433.8010020567513	202.9529492413226								3.4000000000000234	6.500000000000012	6.466666666666679	5.500000000000016								Michigan	Michigan	England	Central and Western								United States	United States	United Kingdom	Hong Kong							
Nha Trang, Vietnam	409.4218994357157	333.85596113441477	6.640000000000012	1.4076615754900386	5	153.13878749325977	966.3080629447712	280.2435254829625	597.6762730279385	49.742848229646654							5.900000000000015	7.000000000000011	8.166666666666673	7.833333333333341	4.30000000000002							New York	Florida	New South Wales	California	Aargau							United States	United States	Australia	United States	Switzerland						
Qiqihar, Heilongjiang, China	407.4714520235121	0	7.166666666666677	0	1	407.4714520235121											7.166666666666677											Bavaria											Germany										
Warangal, Telangana, India	406.8494499198757	89.81923832187024	8.266666666666673	0.06666666666666643	2	317.0302115980055	496.668688241746										8.33333333333334	8.200000000000006										Aargau	Aargau										Switzerland	Switzerland									
Dubai, United Arab Emirates	402.8050732873029	352.7244580457912	6.961904761904772	1.1297462239867129	7	63.27283421292034	1004.8751947864498	175.9846793559883	205.81169713526447	66.87731335747999	833.6487085889177	469.16508557409935					7.6000000000000085	4.833333333333352	7.1333333333333435	8.200000000000006	7.4333333333333425	7.800000000000008	5.7333333333333485					New York	California	New South Wales	California	Stockholm	Andalusia	Pennsylvania					United States	United States	Australia	United States	Sweden	Spain	United States				
Baotou, Inner Mongolia, China	402.4179784220224	0	5.633333333333349	0	1	402.4179784220224											5.633333333333349											Aargau											Switzerland										
Rangoon, Burma	401.5675882950286	0	6.400000000000013	0	1	401.5675882950286											6.400000000000013											England											United Kingdom										
Kayseri, Turkey	401.1589680443016	0	6.933333333333344	0	1	401.1589680443016											6.933333333333344											Aargau											Switzerland										
Qom, Iran	400.9712117507573	0	7.6000000000000085	0	1	400.9712117507573											7.6000000000000085											New York											United States										
Sargodha, Pakistan	399.32491406471235	309.5688068401897	7.088888888888899	1.1288582673012195	3	379.2372491905788	30.625253432107407	788.1122395714507									5.566666666666682	8.266666666666673	7.4333333333333425									Ontario	New York	Bavaria									Canada	United States	Germany								
Guangzhou, Guangdong, China	396.7823701470843	225.7878285261529	5.550000000000016	1.783333333333327	2	622.5701986732372	170.99454162093141										3.766666666666689	7.333333333333343										California	Bavaria										United States	Germany									
Saratov, Saratovskaya Oblast’, Russia	393.6614377835522	263.2786603713505	7.583333333333342	0.6166666666666645	2	656.9400981549027	130.38277741220168										8.200000000000006	6.966666666666677										California	Aargau										United States	Switzerland									
Bhilai, Chhattīsgarh, India	384.91232086906064	143.92853731343348	4.766666666666685	1.9277217411003817	4	302.87976662114926	629.660861566775	342.2341748483181	264.8744804400002								4.533333333333353	1.8000000000000278	5.700000000000015	7.033333333333344								New York	Michigan	Michigan	Bavaria								United States	United States	United States	Germany							
Nanchang, Jiangxi, China	384.50200962767104	131.94544640321465	6.8111111111111216	0.525168991026508	3	566.4314720209011	257.61160133516677	329.46295552694517									7.533333333333342	6.600000000000012	6.300000000000013									Aargau	Aargau	Aargau									Switzerland	Switzerland	Switzerland								
Damascus, Syria	381.84525667655373	178.67230103828072	6.833333333333345	0.5666666666666647	2	203.17295563827298	560.5175577148344										6.26666666666668	7.400000000000009										England	Central and Western										United Kingdom	Hong Kong									
Samara, Samarskaya Oblast’, Russia	380.8837891962154	0	7.933333333333341	0	1	380.8837891962154											7.933333333333341											California											United States										
Dahūk, Iraq	378.8135784829283	146.75282762351674	4.077777777777799	1.3359234102390296	3	179.48598813148377	428.41768511825416	528.5370621990468									3.166666666666691	3.1000000000000245	5.966666666666681									Michigan	Michigan	Florida									United States	United States	United States								
Raipur, Chhattīsgarh, India	377.3057874626777	23.093208080928463	8.450000000000006	0.2499999999999991	2	354.2125793817492	400.39899554360613										8.700000000000005	8.200000000000006										Aargau	Aargau										Switzerland	Switzerland									
Yokohama, Japan	370.35233566993344	172.16755103081374	7.800000000000008	0.7666666666666639	2	198.18478463911967	542.5198867007472										8.566666666666672	7.033333333333344										New South Wales	Aargau										Australia	Switzerland									
Xinpu, Jiangsu, China	366.99281783236887	0	6.066666666666681	0	1	366.99281783236887											6.066666666666681											California											United States										
Xuanzhou, Anhui, China	362.96998074289337	0	6.833333333333345	0	1	362.96998074289337											6.833333333333345											Aargau											Switzerland										
Chiayi, Taiwan	356.6638312445735	469.6377982058724	6.641666666666679	0.5392252672945573	4	1169.5068372157084	59.170076296367945	88.26693544370464	109.711476022513								6.16666666666668	6.600000000000012	6.26666666666668	7.533333333333342								California	Michigan	Michigan	Aargau								United States	United States	United States	Switzerland							
Kota Bharu, Malaysia	356.07946272723564	475.3738891922271	6.758333333333345	1.340061151175153	4	1174.1638181349829	51.212933740851625	170.24998284829977	28.691116184808124								8.33333333333334	6.900000000000011	4.633333333333352	7.166666666666677								California	New York	England	England								United States	United States	United Kingdom	United Kingdom							
Yazd, Iran	355.9255218868044	160.0296245783111	7.273333333333343	0.32482473906879433	5	480.2756335210364	524.0014773327937	394.8685805895392	308.38412652659497	72.09779146405762							7.833333333333341	7.30000000000001	7.1333333333333435	6.833333333333345	7.266666666666676							Ontario	England	Central and Western	Stockholm	Aargau							Canada	United Kingdom	Hong Kong	Sweden	Switzerland						
Niigata, Japan	344.5280204538197	0	7.800000000000008	0	1	344.5280204538197											7.800000000000008											New York											United States										
Jabalpur, Madhya Pradesh, India	344.0766210962767	71.3810038447286	7.355555555555565	0.2514157444218827	3	261.18281469021696	435.4167523914811	335.63029620713195									7.000000000000011	7.533333333333342	7.533333333333342									Västerbotten	Aargau	Aargau									Sweden	Switzerland	Switzerland								
Konya, Turkey	343.21872600164767	162.17006772610927	6.814285714285726	1.5052139164385727	7	403.6486817477327	286.73334738179364	632.4912058605565	487.0772873131839	275.83470471636235	159.1280676796427	157.61778731226178					8.13333333333334	8.03333333333334	8.466666666666672	4.600000000000019	4.900000000000018	5.966666666666681	7.6000000000000085					New York	New South Wales	California	Västerbotten	Aargau	Aargau	Aargau					United States	Australia	United States	Sweden	Switzerland	Switzerland	Switzerland				
Qazvīn, Iran	343.16788004681405	202.64887308786345	6.475000000000013	2.129211512900171	4	636.2811455527785	374.4690205545086	69.7204823532754	292.20087172669366								6.133333333333347	8.500000000000005	8.13333333333334	3.1333333333333577								Pennsylvania	California	California	Saxony								United States	United States	United States	Germany							
Xiaoxita, Hubei, China	343.0550617153182	0	4.9666666666666845	0	1	343.0550617153182											4.9666666666666845											California											United States										
Bahawalpur, Pakistan	340.21205629753285	0	7.800000000000008	0	1	340.21205629753285											7.800000000000008											Aargau											Switzerland										
Nānded, Mahārāshtra, India	337.9848351954228	0	5.866666666666681	0	1	337.9848351954228											5.866666666666681											California											United States										
Jiaxing, Zhejiang, China	333.7868998570332	0	3.46666666666669	0	1	333.7868998570332											3.46666666666669											Bavaria											Germany										
Peshawar, Pakistan	331.37721966878445	306.01959765824745	6.394444444444456	0.9701883487749988	6	149.18873368420742	792.9293080516277	724.3332949073255	139.36108955963596	158.43619659552348	24.01469521438686						7.000000000000011	7.9000000000000075	6.066666666666681	4.933333333333351	5.633333333333349	6.833333333333345						New York	California	Bavaria	Aargau	Aargau	Aargau						United States	United States	Germany	Switzerland	Switzerland	Switzerland					
Lhasa, Tibet, China	330.69069528067854	0	4.5000000000000195	0	1	330.69069528067854											4.5000000000000195											Aargau											Switzerland										
Shangrao, Jiangxi, China	329.6622591963503	0	7.9000000000000075	0	1	329.6622591963503											7.9000000000000075											Aargau											Switzerland										
Meerut, Uttar Pradesh, India	327.31268804639836	190.95017496937368	6.866666666666678	1.2099127608587648	4	491.0447714398465	542.5107736086749	159.47431909474008	116.22088804233194								7.833333333333341	8.266666666666673	5.400000000000016	5.966666666666681								California	California	Aargau	Aargau								United States	United States	Switzerland	Switzerland							
Ansan, Korea, South	326.9549355432264	411.248841236265	7.20000000000001	1.6445195178058623	8	178.8772793651927	109.56554058529906	209.2677850117436	171.88502570406834	188.1535286301932	198.4290812217672	147.22511933631395	1412.2361244912329				7.400000000000009	6.800000000000011	8.500000000000005	7.766666666666675	7.066666666666677	8.533333333333339	8.366666666666672	3.166666666666691				New York	Florida	California	England	Central and Western	New South Wales	California	Aargau				United States	United States	United States	United Kingdom	Hong Kong	Australia	United States	Switzerland			
Wakayama, Japan	320.80024470034556	92.31485011137477	7.033333333333343	0.6605272865645242	3	348.51721818799365	196.45703339180105	417.42648252124195									6.800000000000011	6.36666666666668	7.933333333333341									Ontario	New York	Aargau									Canada	United States	Switzerland								
Eskişehir, Turkey	320.77646986647704	246.91687042693079	7.408333333333342	0.6792050091426307	4	145.73859422763778	660.4914656181421	33.17228870574927	443.70353091437903								6.566666666666679	7.6000000000000085	7.066666666666677	8.400000000000006								Ontario	New York	Ontario	California								Canada	United States	Canada	United States							
Zhuhai, Guangdong, China	313.9227529503266	0	5.400000000000016	0	1	313.9227529503266											5.400000000000016											Aargau											Switzerland										
Bacolod, Philippines	313.39790437033764	167.38982045658685	7.708333333333341	0.60890384207105	4	304.51063179035265	274.21301160919063	103.65256990617135	571.215404175636								7.1333333333333435	8.33333333333334	8.300000000000006	7.066666666666677								New York	California	California	Aargau								United States	United States	United States	Switzerland							
Lucknow, Uttar Pradesh, India	312.17104406532127	113.32007702254813	7.388888888888897	0.7161281353031983	3	183.98119211240544	292.97322619928406	459.55871388427425									8.400000000000006	6.833333333333345	6.933333333333344									California	Stockholm	Aargau									United States	Sweden	Switzerland								
Sunch’ŏn, Korea, North	310.7786469739368	157.6937868715962	8.13333333333334	0.09999999999999964	2	468.472433845533	153.0848601023406										8.23333333333334	8.03333333333334										California	New York										United States	United States									
An Nāşirīyah, Iraq	309.2187381509352	15.82269928245097	7.733333333333341	0.29999999999999893	2	293.39603886848425	325.0414374333862										8.03333333333334	7.4333333333333425										California	Aargau										United States	Switzerland									
Rājshāhi, Bangladesh	306.83541524862454	154.68798872419728	7.311111111111121	0.6494061864978847	3	103.49272199328088	478.3735823854158	338.63994136717696									7.866666666666674	7.666666666666675	6.400000000000013									New York	Andalusia	Aargau									United States	Spain	Switzerland								
Ch’ŏngjin, Korea, North	304.5766912258967	168.9459632575556	6.177777777777791	0.22825153982415627	3	453.3611328788595	392.08413127937854	68.28480951945214									6.033333333333347	6.000000000000014	6.500000000000012									Michigan	Michigan	Aargau									United States	United States	Switzerland								
Morādābād, Uttar Pradesh, India	303.6094688258477	0	8.23333333333334	0	1	303.6094688258477											8.23333333333334											California											United States										
Banda Aceh, Aceh, Indonesia	303.050478746014	215.5575312713441	6.633333333333345	0.7999999999999972	2	518.6080100173581	87.49294747466992										7.4333333333333425	5.833333333333348										California	Aargau										United States	Switzerland									
Mecca, Saudi Arabia	302.2581263399345	287.68098625405514	6.480000000000013	1.1222200220000393	5	243.29637622878707	830.8404992780011	47.39561026750981	341.35520070432364	48.40294522105118							7.666666666666675	7.666666666666675	6.333333333333346	4.666666666666686	6.066666666666681							New York	California	Michigan	Michigan	Aargau							United States	United States	United States	United States	Switzerland						
Bhātpāra, West Bengal, India	302.2465649717447	80.09144082520358	4.533333333333353	0.865383665716475	3	349.2263961308687	368.0126292388058	189.50066954555967									5.666666666666682	4.366666666666687	3.5666666666666895									California	California	California									United States	United States	United States								
Batangas, Philippines	302.02137079423176	38.06211943443892	7.450000000000008	0.7529571332050985	4	237.02761322063435	331.23663701472253	313.70057549893505	326.12065744263504								7.1333333333333435	8.466666666666672	6.433333333333346	7.766666666666675								New York	California	California	Stockholm								United States	United States	United States	Sweden							
Amrāvati, Mahārāshtra, India	292.27173241215104	0	6.066666666666681	0	1	292.27173241215104											6.066666666666681											Aargau											Switzerland										
Perm’, Permskiy Kray, Russia	290.22247098204986	0	4.466666666666686	0	1	290.22247098204986											4.466666666666686											England											United Kingdom										
Al Başrah, Iraq	282.0492665751236	219.5179673792673	6.244444444444458	0.6448274723798604	3	584.6921561562248	190.6249673174668	70.83067625167931									5.33333333333335	6.733333333333345	6.6666666666666785									New York	England	England									United States	United Kingdom	United Kingdom								
Multan, Pakistan	277.0682910634174	0	7.066666666666677	0	1	277.0682910634174											7.066666666666677											California											United States										
Fukuoka, Japan	275.54669358704064	0	6.2000000000000135	0	1	275.54669358704064											6.2000000000000135											California											United States										
Bareilly, Uttar Pradesh, India	272.084525743996	78.53427237820563	6.800000000000011	0.09999999999999964	2	350.6187981222016	193.55025336579035										6.700000000000012	6.900000000000011										New York	Aargau										United States	Switzerland									
Tbilisi, Georgia	270.79717420637803	0	7.700000000000008	0	1	270.79717420637803											7.700000000000008											England											United Kingdom										
Mālegaon, Mahārāshtra, India	269.5835987249899	163.33024922617372	7.4333333333333425	0.8999999999999968	2	432.9138479511636	106.25334949881616										8.33333333333334	6.533333333333346										California	Aargau										United States	Switzerland									
Shah Alam, Malaysia	263.98217304987264	0	6.966666666666677	0	1	263.98217304987264											6.966666666666677											Stockholm											Sweden										
Xiangtan, Hunan, China	262.52668116198384	16.127120064010228	7.4333333333333425	0.16666666666666607	2	278.6538012259941	246.39956109797362										7.266666666666676	7.6000000000000085										Aargau	Aargau										Switzerland	Switzerland									
Nāgpur, Mahārāshtra, India	256.8016578417616	57.76821969418639	7.933333333333341	0.3689323936863096	4	289.081619464763	318.57195508822673	254.87851109924028	164.67454571481622								8.066666666666674	8.200000000000006	8.166666666666673	7.30000000000001								California	New South Wales	California	Aargau								United States	Australia	United States	Switzerland							
Utsunomiya, Japan	248.52861969184062	0	5.43333333333335	0	1	248.52861969184062											5.43333333333335											California											United States										
Eşfahān, Iran	242.9660693773918	18.080922050204148	7.866666666666674	0.5894127648833243	3	264.8432811002649	243.49133366101427	220.56359337089623									7.10000000000001	8.533333333333339	7.966666666666674									California	California	California									United States	United States	United States								
Nagano, Japan	241.86366567747405	184.23256319634535	8.03333333333334	0.5673198849430976	6	97.19748572879621	90.08967880592189	533.8829028885855	244.68024161022194	49.79059479988936	435.5410902314292						8.13333333333334	8.23333333333334	8.300000000000006	7.966666666666674	8.700000000000005	6.866666666666678						California	New York	New York	California	California	Aargau						United States	United States	United States	United States	United States	Switzerland					
Pasay City, Philippines	241.35732714000974	157.60548612869948	7.206666666666676	1.2050633916013578	5	487.9550304879149	88.2986952839831	364.38435131879316	159.28485571873514	106.86370289062225							8.13333333333334	5.2666666666666835	8.766666666666671	7.10000000000001	6.766666666666678							California	Ontario	California	New York	Aargau							United States	Canada	United States	United States	Switzerland						
Colombo, Sri Lanka	240.6993159460879	120.37417055378313	7.5200000000000085	0.21766436956419266	5	308.3029298718733	119.64214241785365	337.61772835095644	365.4026116662862	72.53116742346998							7.933333333333341	7.366666666666676	7.4333333333333425	7.333333333333343	7.533333333333342							California	England	Central and Western	Aargau	Aargau							United States	United Kingdom	Hong Kong	Switzerland	Switzerland						
