citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30
Mecca, Saudi Arabia	486.2732254133978	553.404625688446	7.0100000000000104	0.9854553375075987	10	243.29637622878707	830.8404992780011	47.39561026750981	341.35520070432364	48.40294522105118	1549.8770304264629	107.62250672052552	1453.2145269998289	88.16970064482415	152.55785764266435																						7.666666666666675	7.666666666666675	6.333333333333346	4.666666666666686	6.066666666666681	6.933333333333344	7.800000000000008	7.4333333333333425	7.6000000000000085	7.933333333333341																						New York	California	Michigan	Michigan	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta																						United States	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada																					
Sargodha, Pakistan	485.0628121090164	339.8561746556569	7.420000000000009	0.9643881191949836	5	379.2372491905788	30.625253432107407	788.1122395714507	270.9743462190582	956.3649721318869																											5.566666666666682	8.266666666666673	7.4333333333333425	7.966666666666674	7.866666666666674																											Ontario	New York	Bavaria	Aargau	Alberta																											Canada	United States	Germany	Switzerland	Canada																										
Diyarbakır, Turkey	482.8736090170962	331.07490413875894	7.37719298245615	1.2922192991685757	19	214.84072558295003	166.21700604255	1010.9518139408721	682.5123018889184	130.04000603724094	840.5574646671992	1002.516553123733	955.1512071444104	248.10939155354043	188.99349133687767	516.4552241765386	695.7622984428364	130.21102915637988	235.74861771517675	29.307521415253863	622.1148442948559	154.07560003130953	856.4170911194411	494.6163836547452													6.233333333333347	7.20000000000001	8.566666666666672	7.966666666666674	4.700000000000019	8.23333333333334	3.300000000000024	7.533333333333342	7.166666666666677	7.933333333333341	7.800000000000008	7.633333333333342	8.266666666666673	8.13333333333334	8.300000000000006	7.500000000000009	7.6000000000000085	7.666666666666675	8.433333333333339													Île-de-France	Île-de-France	California	England	Attica	Stockholm	Stockholm	Stockholm	Harjumaa	England	Aargau	Aargau	California	California	California	Aargau	Aargau	Aargau	Alberta													France	France	United States	United Kingdom	Greece	Sweden	Sweden	Sweden	Estonia	United Kingdom	Switzerland	Switzerland	United States	United States	United States	Switzerland	Switzerland	Switzerland	Canada												
Ujjain, Madhya Pradesh, India	482.757116382777	225.2571936491118	6.940740740740751	0.727209749112583	9	625.1554173841677	204.83050749649985	621.6778384767321	737.364088999866	593.4958397197149	169.9312561662221	343.2431081392104	790.961080039261	258.154911023319																							6.133333333333347	7.266666666666676	7.966666666666674	7.533333333333342	5.966666666666681	6.400000000000013	6.566666666666679	6.633333333333345	8.000000000000007																							California	Pennsylvania	California	California	Saxony	Aargau	Aargau	Aargau	Aargau																							United States	United States	United States	United States	Germany	Switzerland	Switzerland	Switzerland	Switzerland																						
Guangyuan, Sichuan, China	481.2443926386225	145.51010143485706	8.100000000000007	0.2666666666666657	2	335.73429120376545	626.7544940734796																														8.366666666666672	7.833333333333341																														Aargau	California																														Switzerland	United States																													
Neijiang, Sichuan, China	481.19625481785135	488.89831348660454	7.03750000000001	1.3806638399295013	8	1102.9754382149108	1319.9774447056568	102.75130472327065	175.55450938361915	83.68613639937014	152.40104396799455	854.8555925605912	57.368568587397824																								4.133333333333354	5.400000000000016	7.566666666666675	7.966666666666674	8.400000000000006	7.733333333333341	7.30000000000001	7.800000000000008																								Michigan	Michigan	Aargau	Aargau	Aargau	Aargau	England	Aargau																								United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	Switzerland																							
Yiyang, Hunan, China	479.8401531452764	336.4989044428092	7.460000000000008	0.8478469463555549	5	637.0126859122761	1027.85043626815	465.689076976158	167.31217791124698	101.33638865855116																											7.533333333333342	8.96666666666667	6.700000000000012	7.500000000000009	6.600000000000012																											Ontario	California	California	Aargau	Aargau																											Canada	United States	United States	Switzerland	Switzerland																										
Matsuyama, Japan	479.81362805856907	412.63802011214784	7.955555555555563	0.3359159212851316	3	40.09116059204471	367.42748833799396	1031.9222352456684																													8.066666666666674	7.500000000000009	8.300000000000006																													Aargau	Aargau	Aargau																													Switzerland	Switzerland	Switzerland																												
George Town, Malaysia	477.37856090842723	389.0449692793599	5.272222222222239	1.972816811779411	6	1301.2345136217355	318.526180058949	206.346541764532	455.32912500567755	466.1396469077977	116.69535809187171																										6.600000000000012	7.933333333333341	1.8333333333333612	5.000000000000018	4.000000000000021	6.26666666666668																										California	California	Michigan	Aargau	Aargau	Aargau																										United States	United States	United States	Switzerland	Switzerland	Switzerland																									
Trichinopoly, Tamil Nādu, India	476.7818235558376	607.6772454121409	6.930000000000011	1.1845721215321172	10	397.34561300819695	1363.4247057869688	97.83576030138425	241.52978575504878	278.53074014887426	1935.8840784741087	98.33009326560108	139.04158913250632	150.80267903870566	65.09319064698045																						4.866666666666685	7.400000000000009	7.633333333333342	6.26666666666668	7.000000000000011	4.733333333333352	7.933333333333341	7.6000000000000085	7.533333333333342	8.33333333333334																						California	Pennsylvania	Pennsylvania	Aargau	Aargau	California	Aargau	Alberta	Alberta	Aargau																						United States	United States	United States	Switzerland	Switzerland	United States	Switzerland	Canada	Canada	Switzerland																					
Changping, Beijing, China	471.34773195642697	407.3055369518055	7.208333333333344	0.5736699593165219	4	999.4844424339258	736.2394732267983	69.9284302247869	79.73858194019698																												7.1333333333333435	6.300000000000013	7.733333333333341	7.666666666666675																												New York	Aargau	Aargau	Aargau																												United States	Switzerland	Switzerland	Switzerland																											
Bhopal, Madhya Pradesh, India	466.8395328556814	232.98549472346065	7.0194444444444555	1.0337327483744145	12	462.58520302036817	687.1193685657142	407.59701143444454	505.6155118608614	695.9735516676278	786.0832433231026	621.1173858266534	720.2926314911409	121.35925736291833	105.02856323453955	301.1060310919207	188.19663538888375																				6.833333333333345	4.733333333333352	5.866666666666681	7.466666666666676	8.23333333333334	8.13333333333334	8.200000000000006	5.766666666666682	6.966666666666677	7.366666666666676	7.20000000000001	7.466666666666676																				Unknown	Unknown	Unknown	Île-de-France	California	Mazovia	New York	Aargau	Aargau	Aargau	Aargau	Aargau																				Unknown	Unknown	Unknown	France	United States	Poland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																			
Kawanakajima, Japan	466.17875538646945	36.14323589978687	6.983333333333344	1.2833333333333288	2	502.3219912862563	430.0355194866826																														5.700000000000015	8.266666666666673																														England	Aargau																														United Kingdom	Switzerland																													
Ghāziābād, Uttar Pradesh, India	466.0674772376996	357.0383185857681	7.066666666666676	0.869440007088425	6	740.4724594146965	66.43687982770577	362.73895941664284	193.73885636785784	1116.2425343370162	316.7751740622783																										5.666666666666682	7.466666666666676	6.26666666666668	7.033333333333344	8.200000000000006	7.766666666666675																										Aargau	Aargau	California	Aargau	Alberta	Aargau																										Switzerland	Switzerland	United States	Switzerland	Canada	Switzerland																									
Şanlıurfa, Turkey	465.57420688146954	319.96834227377343	7.183870967741946	1.5804783761029926	31	74.09016702055854	96.91840961460427	61.074493662457904	594.6403999775968	426.29960357460226	830.9360559354326	374.62897940644535	705.3946571539423	69.84436501598573	556.8466283366004	947.6704944601656	235.82121802012944	1083.9978927105733	688.8324947134943	533.4290740172615	483.9929942692144	342.51135378986675	347.1660415219948	824.6239273104674	176.7693182312073	403.1840298562966	320.3450618185801	140.2941882478294	921.8177159632083	55.877451872383354	545.6095116370514	377.2683836069195	324.65528764410783	1307.2489645999563	111.51972934561994	469.49151999100263	5.800000000000015	6.300000000000013	6.500000000000012	6.766666666666678	7.766666666666675	8.700000000000005	8.200000000000006	7.6000000000000085	7.233333333333343	8.33333333333334	7.966666666666674	2.1666666666666945	4.100000000000021	8.166666666666673	8.23333333333334	8.13333333333334	7.333333333333343	8.466666666666672	8.266666666666673	7.366666666666676	8.266666666666673	8.633333333333338	8.23333333333334	7.10000000000001	8.433333333333339	7.933333333333341	8.300000000000006	6.800000000000011	4.633333333333352	3.5333333333333563	7.4333333333333425	Île-de-France	Île-de-France	Île-de-France	England	California	California	California	California	California	California	California	England	England	Missouri	Vienna	Aargau	Aargau	Aargau	Aargau	California	Aargau	Aargau	Aargau	Stockholm	Aargau	Aargau	Aargau	Alberta	Alberta	Alberta	Aargau	France	France	France	United Kingdom	United States	United States	United States	United States	United States	United States	United States	United Kingdom	United Kingdom	United States	Austria	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Sweden	Switzerland	Switzerland	Switzerland	Canada	Canada	Canada	Switzerland
An Nāşirīyah, Iraq	464.8625951705362	279.0088075491244	7.855555555555562	0.2739739556875091	6	293.39603886848425	325.0414374333862	334.36630276276	277.4923413625844	489.5515433069378	1069.3279072890648																										8.03333333333334	7.4333333333333425	7.666666666666675	7.733333333333341	8.266666666666673	8.000000000000007																										California	Aargau	Aargau	Alberta	Aargau	New South Wales																										United States	Switzerland	Switzerland	Canada	Switzerland	Australia																									
Solāpur, Mahārāshtra, India	464.4180206268706	286.57487953759227	7.661904761904769	0.6952054786869624	7	1160.6140592857562	394.12276451974157	295.58586337992466	356.58690368706704	399.62023642344104	306.99609422847846	337.4002228636857																									7.866666666666674	6.333333333333346	7.166666666666677	7.400000000000009	8.33333333333334	8.066666666666674	8.466666666666672																									Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta																									Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada																								
Bhilai, Chhattīsgarh, India	462.78613162577335	270.83264922705007	6.177777777777791	1.8633568540223517	9	302.87976662114926	629.660861566775	342.2341748483181	264.8744804400002	1018.9802109621057	670.6455579590689	575.0019822813813	61.23698726092615	299.56116269223503																							4.533333333333353	1.8000000000000278	5.700000000000015	7.033333333333344	7.30000000000001	6.133333333333347	7.566666666666675	7.466666666666676	8.066666666666674																							New York	Michigan	Michigan	Bavaria	Aargau	Aargau	California	Aargau	Aargau																							United States	United States	United States	Germany	Switzerland	Switzerland	United States	Switzerland	Switzerland																						
Wusong, Anhui, China	458.4270099836817	378.7972810278251	6.896666666666677	1.4507048095475625	10	990.4361930372547	279.8504877788118	203.03516093932686	1031.050044360653	31.1835745751072	514.2632510838025	79.7164157516319	984.0529901822187	130.61622773366145	340.0657543943491																						6.866666666666678	8.33333333333334	7.766666666666675	7.9000000000000075	7.30000000000001	6.966666666666677	7.333333333333343	2.9333333333333584	6.033333333333347	7.533333333333342																						Ontario	New South Wales	California	Aargau	Aargau	Aargau	Aargau	North Holland	North Holland	Aargau																						Canada	Australia	United States	Switzerland	Switzerland	Switzerland	Switzerland	Netherlands	Netherlands	Switzerland																					
Tongshan, Jiangsu, China	458.2644125155791	325.93198407353503	7.17500000000001	0.4316473612156607	4	238.10038703317818	944.2735575662141	554.3754004704952	96.30830499242927																												6.433333333333346	7.466666666666676	7.333333333333343	7.466666666666676																												Aargau	Aargau	Aargau	Aargau																												Switzerland	Switzerland	Switzerland	Switzerland																											
Bishkek, Kyrgyzstan	456.68016740589326	194.0290955902938	6.3629629629629765	0.6207212937818237	9	169.99900822099687	918.8983995153795	484.6758052262101	470.23915612479277	481.7838343503669	412.6497139616188	421.11492501801695	263.6370134007413	487.12365083491676																							7.233333333333343	6.000000000000014	6.466666666666679	5.43333333333335	5.600000000000016	5.933333333333348	6.533333333333346	6.966666666666677	7.10000000000001																							Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Île-de-France	Île-de-France	Aargau	Aargau																							United States	United States	United States	Australia	United States	France	France	Switzerland	Switzerland																						
Gaoping, Sichuan, China	455.7808129793308	4.576160256892166	8.266666666666673	0.06666666666666643	2	460.3569732362229	451.2046527224386																														8.33333333333334	8.200000000000006																														Alberta	Alberta																														Canada	Canada																													
Baguio City, Philippines	455.2960699854061	105.11592790655506	7.566666666666674	0.7586537784494001	3	532.0271209846437	527.1952115777368	306.665877393838																													8.200000000000006	6.500000000000012	8.000000000000007																													California	Aargau	Aargau																													United States	Switzerland	Switzerland																												
Fuxin, Liaoning, China	453.1335606848691	444.4371129862896	7.500000000000009	0.5071708018234296	4	249.15826089021232	1219.0628267708348	127.72856886349912	216.5845862149304																												6.900000000000011	7.10000000000001	7.933333333333341	8.066666666666674																												California	New York	Aargau	Aargau																												United States	United States	Switzerland	Switzerland																											
Biên Hòa, Vietnam	452.86726560848064	339.47088799020025	6.737500000000011	1.9133621876453724	8	1216.8241861105537	381.4128321900502	337.51641122287714	99.27247354967035	372.1960783561806	610.0283291551046	546.3920592666751	59.29575501673361																								5.966666666666681	7.4333333333333425	1.9333333333333615	7.533333333333342	7.333333333333343	7.733333333333341	7.833333333333341	8.13333333333334																								England	Central and Western	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta																								United Kingdom	Hong Kong	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada																							
Bannu, Pakistan	452.3668529768206	150.4372386919804	6.361111111111124	1.6313385400028857	6	621.5708966963479	381.97699737092273	433.8010020567513	202.9529492413226	424.38197686096913	649.5172956346103																										3.4000000000000234	6.500000000000012	6.466666666666679	5.500000000000016	8.03333333333334	8.266666666666673																										Michigan	Michigan	England	Central and Western	Aargau	California																										United States	United States	United Kingdom	Hong Kong	Switzerland	United States																									
Samsun, Turkey	451.6202760896481	219.6107528896968	7.1208333333333425	1.5267464953655852	16	191.96163480708736	534.553672619282	78.35250745227816	388.7223879173356	534.9220864954051	652.7220708089285	585.8951741342705	306.70141644079735	789.2716197246157	523.5792884851882	524.9575446139227	652.7891274628736	97.13497911839875	524.1286040509057	128.80175693842565	711.4305463646551																8.23333333333334	6.26666666666668	7.500000000000009	7.1333333333333435	7.633333333333342	7.20000000000001	8.200000000000006	1.5666666666666937	7.700000000000008	7.333333333333343	7.20000000000001	7.633333333333342	7.366666666666676	6.833333333333345	7.666666666666675	8.466666666666672																Texas	Île-de-France	Saxony	England	Tokyo	Stockholm	Harjumaa	Andalusia	Leinster	Aargau	England	Aargau	Aargau	Aargau	Aargau	Alberta																United States	France	Germany	United Kingdom	Japan	Sweden	Estonia	Spain	Ireland	Switzerland	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Canada															
Hiroshima, Japan	450.6073107409635	62.47977081830969	7.960000000000008	0.2533333333333324	5	471.3589420872361	346.9237211105758	541.4535819470923	451.81390673321135	441.48640182670175																											8.03333333333334	8.03333333333334	7.566666666666675	7.833333333333341	8.33333333333334																											New York	Aargau	Virginia	Aargau	California																											United States	Switzerland	United States	Switzerland	United States																										
Rostov-na-Donu, Rostovskaya Oblast’, Russia	446.69174407474964	419.2636355549238	6.212121212121224	1.1776772831669164	11	344.2981836245915	738.6438936020338	1189.5596227235808	307.4289306538604	62.499224984661986	40.569830917089874	641.2750440482939	40.569830917089874	32.22922307968429	319.31454843639807	1197.220851834962																					4.866666666666685	8.066666666666674	4.533333333333353	5.23333333333335	6.6666666666666785	6.26666666666668	4.700000000000019	6.733333333333345	6.6666666666666785	7.966666666666674	6.633333333333345																					Stockholm	Ontario	Ontario	Aargau	Aargau	Aargau	California	Aargau	Aargau	New York	Florida																					Sweden	Canada	Canada	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	United States	United States																				
Bhāvnagar, Gujarāt, India	446.32194561126846	255.48149666215704	8.250000000000007	0.6166666666666645	2	701.8034422734255	190.84044894911145																														8.86666666666667	7.633333333333342																														Aargau	Aargau																														Switzerland	Switzerland																													
Delhi, Delhi, India	445.97502127397877	320.52193671069284	7.348148148148157	1.000260597045958	9	237.62008269028033	126.68631255806778	867.1925831349799	744.513722632105	713.9332160216345	348.86908560261816	74.99630475758045	833.2662234947829	66.6976605737597																							6.700000000000012	6.066666666666681	5.43333333333335	7.400000000000009	7.933333333333341	8.366666666666672	8.300000000000006	7.633333333333342	8.300000000000006																							Unknown	Unknown	Unknown	New South Wales	Mazovia	New South Wales	Aargau	North Carolina	Aargau																							Unknown	Unknown	Unknown	Australia	Poland	Australia	Switzerland	United States	Switzerland																						
Nha Trang, Vietnam	444.85979137770704	295.9601466058633	6.3740740740740875	1.340883970250041	9	153.13878749325977	966.3080629447712	280.2435254829625	597.6762730279385	49.742848229646654	269.3522920272359	348.3444102684114	464.8449994865429	874.0869234385946																							5.900000000000015	7.000000000000011	8.166666666666673	7.833333333333341	4.30000000000002	6.000000000000014	6.2000000000000135	4.3333333333333535	7.633333333333342																							New York	Florida	New South Wales	California	Aargau	Aargau	Aargau	England	California																							United States	United States	Australia	United States	Switzerland	Switzerland	Switzerland	United Kingdom	United States																						
Langfang, Hebei, China	444.82251561439375	545.4771719011941	6.5416666666666785	0.9402644427086541	4	103.34533397263885	84.6871307716082	204.9736022576118	1386.2839954557162																												6.466666666666679	7.366666666666676	5.033333333333351	7.30000000000001																												Aargau	Aargau	California	England																												Switzerland	Switzerland	United States	United Kingdom																											
Jhānsi, Uttar Pradesh, India	442.1730024063279	239.92242446435745	7.366666666666676	0.8422852512328822	4	392.53690459628456	845.6823386854226	230.92590429923024	299.5468620443741																												6.400000000000013	6.733333333333345	7.833333333333341	8.500000000000005																												Aargau	Aargau	Aargau	Aargau																												Switzerland	Switzerland	Switzerland	Switzerland																											
Medina, Saudi Arabia	442.13413628356386	359.05048798319814	7.806666666666674	0.6165855802544973	5	1149.0378254290085	164.21062606096677	242.2616363205939	300.76816501281513	354.39242859443476																											8.666666666666671	7.933333333333341	6.900000000000011	7.366666666666676	8.166666666666673																											California	California	Aargau	Aargau	Alberta																											United States	United States	Switzerland	Switzerland	Canada																										
Yancheng, Jiangsu, China	438.78844608322765	186.8336035047712	6.733333333333345	0.7230337321161262	4	205.69463388436017	727.7484523596964	421.7194012639325	399.99129682492145																												5.600000000000016	7.566666666666675	6.700000000000012	7.066666666666677																												Aargau	California	Aargau	Aargau																												Switzerland	United States	Switzerland	Switzerland																											
Hamadān, Iran	436.04438006593307	232.76702846396145	6.968750000000011	1.3106120681023594	16	580.1583305081591	506.21432854313093	202.02086093874476	838.5597824212115	482.9041883599251	364.6344064035207	404.2161200326337	338.9393185008068	248.2989402644514	566.6515116246815	109.13278013920655	450.1553644108437	372.81555673774795	341.820022418011	1026.6750348992	143.51353485265417																7.30000000000001	7.6000000000000085	8.433333333333339	7.700000000000008	7.766666666666675	6.733333333333345	6.033333333333347	7.366666666666676	7.566666666666675	7.833333333333341	8.200000000000006	7.733333333333341	3.2333333333333574	5.866666666666681	4.933333333333351	7.20000000000001																Ontario	New South Wales	California	Västerbotten	Aargau	Aargau	Virginia	Aargau	Aargau	Aargau	Aargau	Unknown	Unknown	Unknown	Saxony	Saxony																Canada	Australia	United States	Sweden	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Unknown	Unknown	Unknown	Germany	Germany															
Huế, Vietnam	435.947340847508	235.59591788057418	7.191666666666677	0.49293621403900667	4	494.80572325667214	541.3595110279816	42.40131966586923	665.2228094395089																												7.10000000000001	6.433333333333346	7.733333333333341	7.500000000000009																												New York	Aargau	Aargau	Alberta																												United States	Switzerland	Switzerland	Canada																											
Aurangābād, Mahārāshtra, India	433.423878292631	296.13840670789114	7.033333333333344	1.0352516755581824	7	611.1541657448165	592.5472709073462	161.35164248917195	992.6993492617788	389.0524070336431	153.030864644901	134.1314479667594																									5.966666666666681	7.1333333333333435	8.433333333333339	6.600000000000012	5.566666666666682	7.066666666666677	8.466666666666672																									Stockholm	Bavaria	Aargau	England	England	England	Alberta																									Sweden	Germany	Switzerland	United Kingdom	United Kingdom	United Kingdom	Canada																								
Tiruppūr, Tamil Nādu, India	431.5295681342224	237.10136808490086	7.6000000000000085	0.6480740698407838	4	482.7580826256783	796.4570709537346	188.24590220766294	258.6572167498139																												6.933333333333344	7.1333333333333435	7.733333333333341	8.600000000000005																												England	Central and Western	Aargau	Aargau																												United Kingdom	Hong Kong	Switzerland	Switzerland																											
Kayseri, Turkey	431.0920543995892	464.8789180956758	7.265333333333342	1.7425518962461621	25	207.28102993416323	69.66455432517586	694.1807676351772	387.46555496634204	98.41628009493253	2502.4673943896987	402.3166632050796	364.14400372899394	645.3930638555016	597.4375254013946	152.41615563544565	494.394858146406	416.40926007239466	51.3315752667717	664.0895684230836	522.1782699061531	160.89856562544026	448.6863105350887	72.1650701733736	414.76621779092585	150.39229018356852	134.18725278715448	401.1589680443016	327.28352236324486	398.17663749991453							7.400000000000009	8.066666666666674	8.666666666666671	7.4333333333333425	7.566666666666675	0.033333333333358854	8.23333333333334	8.300000000000006	7.20000000000001	7.333333333333343	8.400000000000006	5.966666666666681	8.500000000000005	7.800000000000008	6.833333333333345	8.100000000000007	8.100000000000007	7.700000000000008	8.000000000000007	8.433333333333339	7.166666666666677	4.133333333333354	6.933333333333344	7.933333333333341	7.400000000000009							Île-de-France	New South Wales	Mazovia	Capital Region	Île-de-France	Stockholm	Stockholm	Stockholm	Harjumaa	Andalusia	Pennsylvania	Pennsylvania	California	Leinster	Aargau	Aargau	Aargau	Aargau	Aargau	Scotland	England	England	Aargau	Aargau	Aargau							France	Australia	Poland	Denmark	France	Sweden	Sweden	Sweden	Estonia	Spain	United States	United States	United States	Ireland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland						
Sharjah, United Arab Emirates	429.7499132234015	669.8071075472512	6.400000000000013	1.521786231155124	8	110.02213910256052	157.17134945082444	448.1949001749795	2157.8513613747323	44.572389964215816	76.23582141409025	39.96121268487694	403.9901316209321																								6.16666666666668	6.233333333333347	5.033333333333351	3.4000000000000234	6.566666666666679	8.300000000000006	7.366666666666676	8.13333333333334																								Unknown	Unknown	Unknown	Overijssel	Flanders	New York	Aargau	Aargau																								Unknown	Unknown	Unknown	Netherlands	Belgium	United States	Switzerland	Switzerland																							
Eskişehir, Turkey	429.6062078232561	311.0718432354272	7.451666666666677	0.6382680558441792	20	948.8751287593863	253.50436836289498	57.8531665005651	756.7292620215735	459.92975416880665	526.8751118469486	96.37707894391849	330.82437324046816	931.7068756027288	110.80037970978164	281.21640140938143	137.04801177920658	324.61829442878735	145.73859422763778	660.4914656181421	33.17228870574927	443.70353091437903	268.7469084496977	870.421866692688	953.4912950823798												7.266666666666676	6.2000000000000135	8.100000000000007	7.666666666666675	6.966666666666677	7.266666666666676	7.766666666666675	8.13333333333334	8.533333333333339	6.400000000000013	7.266666666666676	6.800000000000011	7.866666666666674	6.566666666666679	7.6000000000000085	7.066666666666677	8.400000000000006	7.6000000000000085	7.4333333333333425	8.13333333333334												Île-de-France	New South Wales	California	Île-de-France	Stockholm	Greater Poland	England	Mazovia	Mazovia	Aargau	Aargau	New Jersey	North Carolina	Ontario	New York	Ontario	California	Aargau	Aargau	Alberta												France	Australia	United States	France	Sweden	Poland	United Kingdom	Poland	Poland	Switzerland	Switzerland	United States	United States	Canada	United States	Canada	United States	Switzerland	Switzerland	Canada											
New Delhi, Delhi, India	428.46491809765473	505.55449012663814	6.870588235294129	1.9808192123508965	17	539.177462179468	203.52928180769854	603.3717708095003	30.912883537706218	270.53995283077404	438.6107875615421	935.1409587658075	1476.7418661442614	1762.5536565615557	552.2211493983255	65.77146150394425	29.55135480165747	71.84340295524024	47.94965709019883	54.984614324452295	85.6010552222158	115.40229216578214															8.066666666666674	8.266666666666673	2.6000000000000263	3.4000000000000234	6.866666666666678	8.400000000000006	8.166666666666673	7.633333333333342	2.833333333333359	6.833333333333345	8.100000000000007	8.000000000000007	8.03333333333334	8.166666666666673	8.03333333333334	5.133333333333351	8.266666666666673															Mazovia	New South Wales	Lubusz	Michigan	Michigan	Pennsylvania	California	California	Saxony	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	England	Alberta															Poland	Australia	Poland	United States	United States	United States	United States	United States	Germany	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	Canada														
Puyang Chengguanzhen, Henan, China	427.94145692736237	138.6242948459605	7.271428571428581	0.7282134196652071	7	177.1356075090365	431.33168447302444	459.35955243411206	520.8555312254066	341.39851496130046	660.2701095479721	405.23919834068477																									7.366666666666676	6.766666666666678	6.766666666666678	6.466666666666679	8.466666666666672	8.23333333333334	6.833333333333345																									Aargau	Aargau	Aargau	Aargau	North Carolina	Alberta	Aargau																									Switzerland	Switzerland	Switzerland	Switzerland	United States	Canada	Switzerland																								
Fuyang, Zhejiang, China	427.88974056068287	0	7.833333333333341	0	1	427.88974056068287																															7.833333333333341																															Aargau																															Switzerland																														
Xiamen, Fujian, China	427.7150849528332	300.72726083380957	7.295833333333341	0.6353995899344648	8	631.3369333792936	88.89683449014412	465.26604918042136	393.6873752905447	277.967408920723	1043.5895117945513	491.802114277897	29.174452289090592																								7.400000000000009	6.733333333333345	7.933333333333341	8.000000000000007	7.733333333333341	6.866666666666678	6.066666666666681	7.633333333333342																								Aargau	Aargau	Aargau	Aargau	Aargau	North Holland	North Holland	Aargau																								Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Netherlands	Netherlands	Switzerland																							
Baotou, Inner Mongolia, China	426.4387183408364	197.41498814103645	7.02000000000001	1.0273158120937156	5	402.4179784220224	354.5423466503056	762.1115389000997	460.99476729363346	152.12696043812082																											5.633333333333349	7.30000000000001	8.466666666666672	6.100000000000014	7.6000000000000085																											Aargau	Aargau	California	England	Aargau																											Switzerland	Switzerland	United States	United Kingdom	Switzerland																										
Qazvīn, Iran	423.7471144908301	371.9696802868041	6.123333333333347	2.428536367627394	10	636.2811455527785	374.4690205545086	69.7204823532754	292.20087172669366	99.95674096307418	838.8789462393327	490.6048109640386	1254.228221173017	88.0542773028023	93.07662807877983																						6.133333333333347	8.500000000000005	8.13333333333334	3.1333333333333577	7.733333333333341	6.000000000000014	6.300000000000013	0.30000000000002547	7.566666666666675	7.4333333333333425																						Pennsylvania	California	California	Saxony	Unknown	Unknown	Unknown	Vienna	Île-de-France	Aargau																						United States	United States	United States	Germany	Unknown	Unknown	Unknown	Austria	France	Switzerland																					
Xinyu, Jiangxi, China	421.98600027739195	205.31245962299485	5.477777777777793	2.5926296293650744	3	712.3319865512302	278.86612809889857	274.75988618204707																													1.8666666666666947	6.733333333333345	7.833333333333341																													North Holland	North Holland	Aargau																													Netherlands	Netherlands	Switzerland																												
