citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36
Allahābād, Uttar Pradesh, India	428.7640886422586	343.37249138320004	7.298245614035098	0.732812708670866	19	499.44424313793934	281.1781480287002	750.7769871794314	1435.4296440179503	919.367179935419	662.3816191715041	245.8793460617768	199.62861722628887	209.77303354027302	360.63801748593323	398.60049181219836	288.998911132231	148.36108307093212	108.16754409131474	194.18144596402226	878.1611504213247	119.14031501146644	331.16790248978435	115.2420044244236																			6.866666666666678	6.233333333333347	7.866666666666674	6.033333333333347	7.20000000000001	7.000000000000011	8.166666666666673	8.100000000000007	6.966666666666677	8.33333333333334	6.933333333333344	7.10000000000001	7.766666666666675	8.33333333333334	5.933333333333348	6.866666666666678	7.266666666666676	8.13333333333334	7.566666666666675																			Pennsylvania	Pennsylvania	North Carolina	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	England	England	Aargau	Aargau	Aargau																			United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland																		
Eskişehir, Turkey	428.61988396422146	298.9536200434959	7.44516129032259	0.6590722482897573	31	948.8751287593863	253.50436836289498	57.8531665005651	756.7292620215735	459.92975416880665	526.8751118469486	96.37707894391849	330.82437324046816	931.7068756027288	110.80037970978164	281.21640140938143	137.04801177920658	324.61829442878735	145.73859422763778	660.4914656181421	33.17228870574927	443.70353091437903	268.7469084496977	870.421866692688	953.4912950823798	825.5304614552633	977.1921288092566	77.35436408396009	373.6796033838197	484.20787709173027	619.049802389384	101.42309313741512	305.6774014494044	178.79673425647678	478.3305406709902	273.8502396980426							7.266666666666676	6.2000000000000135	8.100000000000007	7.666666666666675	6.966666666666677	7.266666666666676	7.766666666666675	8.13333333333334	8.533333333333339	6.400000000000013	7.266666666666676	6.800000000000011	7.866666666666674	6.566666666666679	7.6000000000000085	7.066666666666677	8.400000000000006	7.6000000000000085	7.4333333333333425	8.13333333333334	6.500000000000012	6.233333333333347	6.766666666666678	7.9000000000000075	7.533333333333342	8.200000000000006	7.566666666666675	7.766666666666675	8.03333333333334	8.400000000000006	6.866666666666678							Île-de-France	New South Wales	California	Île-de-France	Stockholm	Greater Poland	England	Mazovia	Mazovia	Aargau	Aargau	New Jersey	North Carolina	Ontario	New York	Ontario	California	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Baden-Württemberg	Aargau	Aargau	Aargau	Aargau	Aargau							France	Australia	United States	France	Sweden	Poland	United Kingdom	Poland	Poland	Switzerland	Switzerland	United States	United States	Canada	United States	Canada	United States	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Germany	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland						
Jaipur, Rājasthān, India	427.93257559312445	330.492161255539	6.919444444444455	1.619811279207209	12	179.97458452865996	443.9207315668054	230.316844684105	1208.2139077776917	956.2489644955726	324.6370492447681	215.51542297120082	162.21787113318038	471.9884311534772	114.2059823414637	196.25706021800312	631.6940570025652																										8.100000000000007	4.266666666666687	7.700000000000008	7.366666666666676	8.166666666666673	6.800000000000011	7.6000000000000085	6.700000000000012	8.33333333333334	7.233333333333343	7.966666666666674	2.8000000000000256																										Île-de-France	Mazovia	Île-de-France	California	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Hesse																										France	Poland	France	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Germany																									
Kayseri, Turkey	426.9179403025311	439.95558621719186	7.28690476190477	1.6479024494772687	28	207.28102993416323	69.66455432517586	694.1807676351772	387.46555496634204	98.41628009493253	2502.4673943896987	402.3166632050796	364.14400372899394	645.3930638555016	597.4375254013946	152.41615563544565	494.394858146406	416.40926007239466	51.3315752667717	664.0895684230836	522.1782699061531	160.89856562544026	448.6863105350887	72.1650701733736	414.76621779092585	150.39229018356852	134.18725278715448	401.1589680443016	327.28352236324486	398.17663749991453	455.4940671361258	418.7983513839899	302.1085499610269										7.400000000000009	8.066666666666674	8.666666666666671	7.4333333333333425	7.566666666666675	0.033333333333358854	8.23333333333334	8.300000000000006	7.20000000000001	7.333333333333343	8.400000000000006	5.966666666666681	8.500000000000005	7.800000000000008	6.833333333333345	8.100000000000007	8.100000000000007	7.700000000000008	8.000000000000007	8.433333333333339	7.166666666666677	4.133333333333354	6.933333333333344	7.933333333333341	7.400000000000009	7.566666666666675	7.4333333333333425	7.400000000000009										Île-de-France	New South Wales	Mazovia	Capital Region	Île-de-France	Stockholm	Stockholm	Stockholm	Harjumaa	Andalusia	Pennsylvania	Pennsylvania	California	Leinster	Aargau	Aargau	Aargau	Aargau	Aargau	Scotland	England	England	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau										France	Australia	Poland	Denmark	France	Sweden	Sweden	Sweden	Estonia	Spain	United States	United States	United States	Ireland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland									
Okayama, Japan	422.367766278689	272.7584517708504	7.009523809523821	1.834390542423149	7	360.1538596522845	348.1917733936194	541.4665145823367	851.4869208824293	696.8989719697357	112.11184201302251	46.26448145739523																															8.533333333333339	6.566666666666679	8.466666666666672	3.300000000000024	5.633333333333349	8.366666666666672	8.200000000000006																															California	Ontario	New York	England	Ontario	Aargau	Aargau																															United States	Canada	United States	United Kingdom	Canada	Switzerland	Switzerland																														
Gorakhpur, Uttar Pradesh, India	422.03734796305037	143.27302078057266	7.923809523809532	0.20056609227288202	7	640.7126390525527	430.83686165845654	532.246467559446	365.5176076089724	338.62990320039603	158.92956848776382	487.3883881737647																															7.766666666666675	7.866666666666674	7.933333333333341	7.733333333333341	8.000000000000007	8.366666666666672	7.800000000000008																															Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																															Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																														
Jiangjiafan, Hubei, China	421.8880868708459	306.6610020102327	7.281818181818192	0.9288163028919659	11	762.6219010038114	447.7928623384923	513.1654778287166	1021.6379098638765	826.4159359448007	223.57311989636645	79.02751679424593	155.4482855634145	182.1443933023472	299.94768866716976	128.993864376063																											7.833333333333341	7.166666666666677	5.200000000000017	5.700000000000015	7.733333333333341	7.4333333333333425	8.100000000000007	7.9000000000000075	7.866666666666674	8.100000000000007	7.066666666666677																											New South Wales	California	Pennsylvania	Pennsylvania	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																											Australia	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																										
Biên Hòa, Vietnam	421.7105593940254	283.0840771933216	7.45500000000001	1.3909738794575979	20	1216.8241861105537	381.4128321900502	337.51641122287714	99.27247354967035	372.1960783561806	610.0283291551046	546.3920592666751	59.29575501673361	473.6717416852116	648.8539707028734	256.17198882732976	137.239984267348	534.8248151868489	318.09365742771047	331.6918211721708	1001.5373427529433	197.1760864055828	355.766076866541	430.74718518087553	125.49839253722764																		5.966666666666681	7.4333333333333425	1.9333333333333615	7.533333333333342	7.333333333333343	7.733333333333341	7.833333333333341	8.13333333333334	8.166666666666673	7.866666666666674	6.700000000000012	7.466666666666676	7.633333333333342	8.13333333333334	8.500000000000005	7.966666666666674	8.200000000000006	8.066666666666674	8.200000000000006	8.300000000000006																		England	Central and Western	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	California	Aargau	Aargau	Aargau	Aargau																		United Kingdom	Hong Kong	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland																	
Wuhan, Hubei, China	421.1895955680685	454.37216026662907	6.984313725490206	1.4134793509041834	17	251.26538524484525	163.43104532513917	1324.7236193295612	596.6914077379832	513.0789482815993	473.58064348508736	592.5402065629557	1778.6682488152953	124.81971883217876	89.38435926042834	194.41520095198823	52.463861679913286	175.40058696986998	107.29461761800897	156.190536851787	157.9691767766266	408.30556093389526																					7.500000000000009	7.366666666666676	6.16666666666668	7.800000000000008	7.10000000000001	6.933333333333344	4.9666666666666845	2.43333333333336	6.26666666666668	8.066666666666674	7.966666666666674	7.9000000000000075	8.03333333333334	7.966666666666674	6.500000000000012	7.966666666666674	7.800000000000008																					Aargau	Aargau	Aargau	Aargau	Alberta	Alberta	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																					Switzerland	Switzerland	Switzerland	Switzerland	Canada	Canada	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																				
Nanyang, Henan, China	418.83976404379985	230.20655037999214	7.62333333333334	0.7844389360838994	10	895.5994517802508	485.19049817996427	214.68297180708885	242.6972739246356	171.45022045940567	235.234548176529	544.2467245904021	212.01956581942318	667.8649495616706	519.4114361386274																												7.233333333333343	7.800000000000008	8.066666666666674	8.13333333333334	6.833333333333345	8.066666666666674	8.200000000000006	7.966666666666674	5.666666666666682	8.266666666666673																												Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	California	Aargau																												Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland																											
Ma’anshan, Anhui, China	416.71710727637776	397.5654051007776	7.871428571428579	0.34384777521020254	7	633.2583612121218	1303.5032197569055	314.8647410181199	127.81739461027239	251.5352835774235	176.08281564922075	109.95793511058066																															8.166666666666673	7.566666666666675	7.500000000000009	7.700000000000008	8.200000000000006	8.400000000000006	7.566666666666675																															Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																															Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																														
Solāpur, Mahārāshtra, India	415.718926831349	238.93743316509764	7.742424242424249	0.5906837177049976	11	1160.6140592857562	394.12276451974157	295.58586337992466	356.58690368706704	399.62023642344104	306.99609422847846	337.4002228636857	283.4402212092275	293.19664096546603	385.1101066656429	360.23508191640883																											7.866666666666674	6.333333333333346	7.166666666666677	7.400000000000009	8.33333333333334	8.066666666666674	8.466666666666672	8.33333333333334	7.933333333333341	7.633333333333342	7.633333333333342																											Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau																											Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland																										
Xuanzhou, Anhui, China	413.390607178792	325.64397182201543	7.61212121212122	0.8131833849943377	11	362.96998074289337	699.749938816807	989.0032691707593	860.4592410657945	751.5078084073983	197.62655214124908	171.01117241247496	141.71394211304948	57.292343131727826	153.95036916458304	162.01206179997465																											6.833333333333345	8.03333333333334	6.26666666666668	6.700000000000012	8.666666666666671	7.9000000000000075	8.066666666666674	8.200000000000006	8.466666666666672	8.066666666666674	6.533333333333346																											Aargau	California	Aargau	California	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																											Switzerland	United States	Switzerland	United States	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																										
Pingdingshan, Henan, China	412.96177332060387	344.4120248984823	6.907407407407417	1.3518417046803293	18	101.60526236920639	348.3724965260052	175.7087138670118	275.4273625468849	103.93800841052347	399.45445357489933	198.95084853750208	1001.7402391619747	1451.568858234243	244.9009061247437	460.85379568194605	507.6445292212556	322.21630400114117	159.05212914356645	784.4068169993012	54.319246321279735	340.83392150252917	502.31802754685594																				7.000000000000011	7.6000000000000085	8.13333333333334	7.20000000000001	8.066666666666674	7.866666666666674	7.166666666666677	5.933333333333348	3.1333333333333577	6.333333333333346	4.766666666666685	5.2666666666666835	7.833333333333341	7.800000000000008	6.26666666666668	7.833333333333341	7.866666666666674	8.266666666666673																				Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	England	England	Aargau	England	England	Aargau	Aargau	California	Aargau	Aargau	Aargau																				Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland																			
Gaozhou, Guangdong, China	412.9116754229784	333.1041706909892	8.159259259259265	0.29763586078317583	9	446.8603781464535	332.52745604465906	383.90738047319746	18.07313157793234	326.0497257550751	257.5534946379604	337.50403393559174	1300.072163530729	313.65731470520694																													7.833333333333341	8.300000000000006	8.100000000000007	8.200000000000006	8.166666666666673	8.366666666666672	7.833333333333341	8.800000000000004	7.833333333333341																													Aargau	Aargau	Aargau	California	Aargau	Aargau	Aargau	Colorado	Aargau																													Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	United States	Switzerland																												
Ghāziābād, Uttar Pradesh, India	412.78769750897	258.7890772980672	7.366666666666675	0.81135109434239	13	740.4724594146965	66.43687982770577	362.73895941664284	193.73885636785784	1116.2425343370162	316.7751740622783	458.7021082012213	376.9163204426409	431.87467468391293	469.3738897521659	240.2415726142997	407.94291886220043	184.78371963397024																									5.666666666666682	7.466666666666676	6.26666666666668	7.033333333333344	8.200000000000006	7.766666666666675	8.13333333333334	6.566666666666679	7.400000000000009	7.033333333333344	8.433333333333339	7.4333333333333425	8.366666666666672																									Aargau	Aargau	California	Aargau	Alberta	Aargau	Aargau	England	Aargau	England	Aargau	Aargau	Aargau																									Switzerland	Switzerland	United States	Switzerland	Canada	Switzerland	Switzerland	United Kingdom	Switzerland	United Kingdom	Switzerland	Switzerland	Switzerland																								
Yancheng, Jiangsu, China	411.354262906179	236.0033802792395	7.400000000000008	0.76347160319745	10	205.69463388436017	727.7484523596964	421.7194012639325	399.99129682492145	602.2380468544528	104.29478007431314	639.2745844341865	688.0377049054852	286.83230766604385	37.711420794397434																												5.600000000000016	7.566666666666675	6.700000000000012	7.066666666666677	7.366666666666676	7.500000000000009	8.400000000000006	7.966666666666674	8.13333333333334	7.700000000000008																												Aargau	California	Aargau	Aargau	Aargau	Aargau	Baden-Württemberg	Baden-Württemberg	Aargau	Aargau																												Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Germany	Germany	Switzerland	Switzerland																											
Ta‘izz, Yemen	410.31505201976785	662.4184909167061	7.242424242424252	0.8652775474723554	11	133.71022514033234	2409.867982219537	170.5964530572602	534.1221473795229	668.9978577421823	131.4859091152606	247.675338299328	49.90021556958026	62.08543420419811	30.803135649895346	74.22087384034974																											6.233333333333347	5.766666666666682	7.033333333333344	5.800000000000015	7.766666666666675	7.933333333333341	8.13333333333334	7.30000000000001	8.066666666666674	7.933333333333341	7.700000000000008																											California	California	Michigan	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau																											United States	United States	United States	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland																										
Taiyuan, Shanxi, China	409.86650292068487	302.91168804471994	7.266666666666676	1.0125600119389322	8	346.27338541219405	163.38720535778532	994.1352408798768	156.9549197440192	284.9693341357422	527.4688851320607	745.2062220688473	60.536830634953304																														8.566666666666672	7.4333333333333425	7.266666666666676	8.300000000000006	7.166666666666677	5.300000000000017	6.2000000000000135	7.9000000000000075																														Alberta	Aargau	Aargau	Alberta	Aargau	Ontario	Ontario	Aargau																														Canada	Switzerland	Switzerland	Canada	Switzerland	Canada	Canada	Switzerland																													
Linyi, Shandong, China	405.8412230069271	316.8035858273098	7.633333333333341	0.6378382293635306	13	101.6290364644	830.6630228696656	1007.0838051357032	989.9803405456155	417.2851695680028	482.6170022020348	376.1738158464679	270.18381733816784	187.64935822514013	171.35972670662426	139.95334448758953	140.7063693878958	160.65109031274525																									7.400000000000009	7.10000000000001	6.2000000000000135	7.866666666666674	7.266666666666676	8.03333333333334	8.33333333333334	6.900000000000011	8.300000000000006	8.266666666666673	7.266666666666676	8.200000000000006	8.100000000000007																									Pennsylvania	Pennsylvania	Aargau	Aargau	Aargau	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																									United States	United States	Switzerland	Switzerland	Switzerland	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																								
Guilin, Guangxi, China	403.15287002394246	337.3327861265673	7.624444444444452	0.6815523312607112	15	1081.5713174573534	408.693006445419	1367.107862320745	390.98139140375736	228.1098737136062	254.14987275174246	303.0618551176912	304.8796950534454	208.12960090041375	307.6907509928063	232.66172269148583	233.14843970351788	285.7439167739773	392.8034582104212	48.56028682275465																							5.766666666666682	8.066666666666674	8.500000000000005	7.066666666666677	7.10000000000001	7.466666666666676	7.166666666666677	7.466666666666676	7.233333333333343	8.200000000000006	8.100000000000007	8.000000000000007	7.800000000000008	7.966666666666674	8.466666666666672																							Aargau	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																							Switzerland	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																						
Āsansol, West Bengal, India	402.3849687348411	437.0377990658366	7.015384615384627	1.4271851073716648	13	19.581303684762087	471.02133002370016	1214.0309477574147	145.41357652376573	265.21727128215326	310.15671560591403	236.48617467958692	278.56867364239474	1551.845160242225	224.5988962782274	259.41055325383076	205.40239358190533	49.27159699705467																									6.566666666666679	2.400000000000027	7.666666666666675	7.4333333333333425	7.20000000000001	7.700000000000008	6.900000000000011	7.866666666666674	6.333333333333346	7.333333333333343	7.866666666666674	7.833333333333341	8.100000000000007																									Bavaria	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	England	Aargau	Aargau	Aargau	Aargau																									Germany	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland																								
Huzhou, Zhejiang, China	402.194014796487	357.5344368594391	7.505555555555564	0.8162886502296981	18	158.6532540711737	507.851192077339	345.36306894169763	555.576732373569	1069.811306308199	446.36974069040525	502.0118929468846	193.37473497423093	265.94909206919124	250.06067120442208	116.35909924725084	862.0062288155791	1379.2741629386383	124.32457060805942	103.59098300265731	51.54429301534806	161.61454534115921	145.7566977109612																				6.36666666666668	7.966666666666674	8.300000000000006	7.233333333333343	7.566666666666675	8.13333333333334	7.233333333333343	4.9666666666666845	8.000000000000007	8.166666666666673	7.966666666666674	7.033333333333344	6.633333333333345	8.066666666666674	7.833333333333341	7.833333333333341	8.166666666666673	7.633333333333342																				Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	England	England	Aargau	Aargau	Aargau	Aargau	Aargau																				Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																			
Bahawalpur, Pakistan	401.729521923191	136.3843974178086	7.808333333333341	0.5376776192312827	4	340.21205629753285	431.82173601727663	231.405723442171	603.4785719357836																																		7.800000000000008	8.23333333333334	6.933333333333344	8.266666666666673																																		Aargau	Aargau	Aargau	Aargau																																		Switzerland	Switzerland	Switzerland	Switzerland																																	
Morādābād, Uttar Pradesh, India	400.5912309130852	357.6601894965075	7.971111111111118	0.7005676710556886	15	303.6094688258477	287.8014161886239	363.34266940029596	166.7253137165366	1325.842658418496	394.2697045430064	181.75925272619762	968.890948358457	918.1414891906003	400.6680107335602	141.5537055687439	168.34647700293266	175.63956955200948	87.18740560701279	125.09037386395764																							8.23333333333334	7.700000000000008	6.466666666666679	8.433333333333339	8.96666666666667	8.300000000000006	8.066666666666674	7.400000000000009	6.333333333333346	8.100000000000007	8.366666666666672	8.400000000000006	8.200000000000006	8.300000000000006	8.300000000000006																							California	Aargau	California	Aargau	Florida	Aargau	Aargau	England	England	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																							United States	Switzerland	United States	Switzerland	United States	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																						
Zhangjiakou Shi Xuanhua Qu, Hebei, China	399.6306981355907	376.54335018227454	7.130000000000011	0.7416872656315437	10	150.91503475925418	448.22476240066754	1265.504721398297	164.30149070730195	295.6237652284947	179.26130203178585	164.817894650768	202.98755819558806	148.5845736801394	976.0858783036105																												6.700000000000012	7.333333333333343	6.333333333333346	7.4333333333333425	8.000000000000007	7.666666666666675	7.166666666666677	7.6000000000000085	7.666666666666675	5.400000000000016																												Aargau	Aargau	Alberta	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	California																												Switzerland	Switzerland	Canada	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	United States																											
Fuxin, Liaoning, China	397.7903929045691	655.8933220864337	7.7153846153846235	0.5184815740885056	13	249.15826089021232	1219.0628267708348	127.72856886349912	216.5845862149304	2433.620953704711	139.23305888962867	120.909164760642	110.06559803183059	122.49406335933709	43.9961584491206	90.21901475390389	144.51505615674728	153.68779691400138																									6.900000000000011	7.10000000000001	7.933333333333341	8.066666666666674	7.4333333333333425	6.933333333333344	7.066666666666677	7.933333333333341	8.200000000000006	8.13333333333334	8.166666666666673	8.266666666666673	8.166666666666673																									California	New York	Aargau	Aargau	Florida	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																									United States	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																								
Bhopal, Madhya Pradesh, India	397.7332216199882	226.57618848518769	7.217647058823539	0.9378823070288449	17	462.58520302036817	687.1193685657142	407.59701143444454	505.6155118608614	695.9735516676278	786.0832433231026	621.1173858266534	720.2926314911409	121.35925736291833	105.02856323453955	301.1060310919207	188.19663538888375	313.8632451325139	317.1984168899679	216.32693175998762	175.1410292015758	136.8607502875772																					6.833333333333345	4.733333333333352	5.866666666666681	7.466666666666676	8.23333333333334	8.13333333333334	8.200000000000006	5.766666666666682	6.966666666666677	7.366666666666676	7.20000000000001	7.466666666666676	7.166666666666677	7.666666666666675	7.566666666666675	8.000000000000007	8.066666666666674																					Unknown	Unknown	Unknown	Île-de-France	California	Mazovia	New York	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																					Unknown	Unknown	Unknown	France	United States	Poland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																				
Mandalay, Burma	397.0200445212242	369.0189140808316	6.640000000000011	1.615352272095144	15	123.12505385949751	374.1031032165553	78.98153668534655	936.2911323282292	788.4612907613856	485.48503838553216	383.8781245846376	134.75198230617423	1367.5804139854695	264.5399770917995	38.19995586696768	297.88706918117384	100.81440267965603	551.9471962164401	29.25439066949813																							7.033333333333344	6.2000000000000135	5.800000000000015	6.933333333333344	7.266666666666676	5.400000000000016	7.166666666666677	7.233333333333343	2.066666666666695	4.433333333333353	7.700000000000008	8.266666666666673	8.166666666666673	8.100000000000007	7.833333333333341																							Aargau	Aargau	Aargau	Virginia	California	Aargau	Aargau	California	England	England	Aargau	Aargau	Aargau	Aargau	Aargau																							Switzerland	Switzerland	Switzerland	United States	United States	Switzerland	Switzerland	United States	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																						
Nanjing, Jiangsu, China	395.9659377867516	326.00863385183294	7.4088888888888995	0.6113090588500191	15	574.8710469315773	1138.8833165384128	868.875814865493	330.31779623363167	301.6899869520411	950.6778986327012	338.68575784624255	436.80121502621597	133.255276920806	145.69242888719597	213.47169856217934	149.86594253584437	124.43357127212164	164.78340655272095	67.1839090440905																							7.366666666666676	6.700000000000012	8.200000000000006	7.766666666666675	7.666666666666675	7.6000000000000085	6.533333333333346	5.933333333333348	7.766666666666675	7.866666666666674	7.266666666666676	7.466666666666676	6.966666666666677	8.066666666666674	7.966666666666674																							Pennsylvania	Pennsylvania	North Carolina	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																							United States	United States	United States	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																						
Mianyang, Sichuan, China	395.711573645311	529.4315884403134	7.307142857142866	1.8634401780181005	14	1941.6123083794673	401.79884404804744	141.94319618434946	1362.9929286202682	126.86631503667722	130.68168298106622	138.73060961703342	200.4893877971606	118.91819420391529	163.66720454885848	167.22783487513138	241.37157310920418	147.25156031321643	256.41039131995757																								9.100000000000003	5.633333333333349	7.6000000000000085	3.6000000000000227	8.166666666666673	7.633333333333342	8.13333333333334	8.366666666666672	2.700000000000026	8.400000000000006	7.9000000000000075	8.23333333333334	8.533333333333339	8.300000000000006																								California	Aargau	Aargau	Virginia	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																								United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																							
Hamadān, Iran	394.52961091368235	248.9049425657643	7.10925925925927	1.2984228588710789	18	580.1583305081591	506.21432854313093	202.02086093874476	838.5597824212115	482.9041883599251	364.6344064035207	404.2161200326337	338.9393185008068	248.2989402644514	566.6515116246815	109.13278013920655	450.1553644108437	372.81555673774795	341.820022418011	1026.6750348992	143.51353485265417	69.40012168822426	55.422793703129535																				7.30000000000001	7.6000000000000085	8.433333333333339	7.700000000000008	7.766666666666675	6.733333333333345	6.033333333333347	7.366666666666676	7.566666666666675	7.833333333333341	8.200000000000006	7.733333333333341	3.2333333333333574	5.866666666666681	4.933333333333351	7.20000000000001	8.13333333333334	8.33333333333334																				Ontario	New South Wales	California	Västerbotten	Aargau	Aargau	Virginia	Aargau	Aargau	Aargau	Aargau	Unknown	Unknown	Unknown	Thuringia	Thuringia	Aargau	Aargau																				Canada	Australia	United States	Sweden	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Unknown	Unknown	Unknown	Germany	Germany	Switzerland	Switzerland																			
