citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12
Ulaanbaatar, Mongolia	730.6107712157979	963.9752280233345	7.833333333333342	0.6197371007726351	6	9.147885191068697	300.87286716618576	2825.4135151816895	766.4256653006752	265.3579759495565	216.4467185056123								6.466666666666679	7.9000000000000075	8.13333333333334	8.100000000000007	8.166666666666673	8.23333333333334								Ontario	California	California	New South Wales	California	California								Canada	United States	United States	Australia	United States	United States							
Tai’an, Shandong, China	729.6750424691661	321.65898002012483	6.608333333333345	1.0419999466837229	4	988.304947944728	181.78967940548648	824.5240671199148	924.0814754065351										7.20000000000001	4.833333333333352	6.933333333333344	7.466666666666676										California	Aargau	Aargau	California										United States	Switzerland	Switzerland	United States									
Xi’an, Shaanxi, China	729.0829963470985	433.9783249638307	7.023809523809534	1.5784978076634024	7	1378.817200633	126.25140802186516	559.5266747829438	748.6294676041543	608.9355427009289	1322.5358774795923	358.88480320720487							3.46666666666669	8.366666666666672	7.10000000000001	6.533333333333346	7.566666666666675	7.700000000000008	8.433333333333339							Massachusetts	California	California	California	Aargau	Aargau	California							United States	United States	United States	United States	Switzerland	Switzerland	United States						
Gaya, Bihār, India	728.3214285581853	162.90852522467952	5.833333333333347	1.5542057635832967	3	648.5097245390473	955.3939183868143	581.0606427486942											4.000000000000021	7.800000000000008	5.700000000000015											California	Aargau	Aargau											United States	Switzerland	Switzerland										
Raurkela, Odisha, India	726.7237268084398	386.1076126244436	7.450000000000009	0.08333333333333304	2	1112.8313394328834	340.6161141839961												7.366666666666676	7.533333333333342												Pennsylvania	Pennsylvania												United States	United States											
Ahmadābād, Gujarāt, India	726.3162471558281	296.6715106704428	7.383333333333343	0.38333333333333197	2	429.64473648538535	1022.9877578262709												7.766666666666675	7.000000000000011												Västerbotten	Aargau												Sweden	Switzerland											
Xin’an, Jiangsu, China	725.7680878636745	358.6876665216055	6.786666666666678	0.8813121530485697	5	1151.1179782252482	994.9957510214435	470.6718305440214	843.8381422144784	168.21673731318052									7.166666666666677	5.900000000000015	8.33333333333334	6.36666666666668	6.16666666666668									Pennsylvania	Pennsylvania	North Carolina	Aargau	Aargau									United States	United States	United States	Switzerland	Switzerland								
İzmir, Turkey	723.8756710122777	254.0286117244137	7.166666666666677	0.09999999999999964	2	469.84705928786406	977.9042827366915												7.266666666666676	7.066666666666677												Florida	Aargau												United States	Switzerland											
Vinh, Vietnam	722.4445308665022	16.769749446187326	6.533333333333346	2.2873241685104047	3	745.1602176897512	716.9887992670091	705.1845756427462											8.066666666666674	3.300000000000024	8.23333333333334											California	England	California											United States	United Kingdom	United States										
Ranchi, Jharkhand, India	718.2665645412727	381.7060425895686	6.650000000000012	1.0257337030777638	6	751.2335634151458	229.08377473881026	703.750999488226	338.47268163507715	890.8834767900231	1396.1748911803545								7.233333333333343	5.033333333333351	7.366666666666676	7.800000000000008	7.000000000000011	5.466666666666683								California	England	Central and Western	Aargau	Aargau	California								United States	United Kingdom	Hong Kong	Switzerland	Switzerland	United States							
Warangal, Telangana, India	714.6943148261477	326.66802884703407	7.891666666666675	0.4078228101080704	4	317.0302115980055	496.668688241746	896.7632485270781	1148.3151109377611										8.33333333333334	8.200000000000006	7.733333333333341	7.30000000000001										Aargau	Aargau	Aargau	Aargau										Switzerland	Switzerland	Switzerland	Switzerland									
Jiangjiafan, Hubei, China	714.3268173959395	210.1631399111813	6.726666666666678	1.0785587090598643	5	762.6219010038114	447.7928623384923	513.1654778287166	1021.6379098638765	826.4159359448007									7.833333333333341	7.166666666666677	5.200000000000017	5.700000000000015	7.733333333333341									New South Wales	California	Pennsylvania	Pennsylvania	Aargau									Australia	United States	United States	United States	Switzerland								
Luzhou, Sichuan, China	713.6430588614713	616.8527726684148	5.244444444444461	2.1432639237652342	3	350.48738915729825	1582.1339045048455	208.30788292227047											3.5333333333333563	3.933333333333355	8.266666666666673											Michigan	Michigan	Aargau											United States	United States	Switzerland										
Yongzhou, Hunan, China	713.5871706171407	338.687922808632	6.711111111111123	0.6465482900433824	3	495.6872398091595	453.1403592349141	1191.9339128073489											5.800000000000015	7.10000000000001	7.233333333333343											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
Dūmā, Syria	713.3704635146744	1105.5577328462414	6.753333333333346	2.234735878005365	5	2921.852103496464	64.16105226582471	159.10421091163582	220.7645630730727	200.97038782637483									8.400000000000006	8.100000000000007	2.5000000000000266	6.500000000000012	8.266666666666673									California	California	Aargau	Aargau	California									United States	United States	Switzerland	Switzerland	United States								
Qaraghandy, Kazakhstan	710.2677026607184	256.9689360813418	7.366666666666677	0.5609515724790015	5	932.7172044411175	536.3037200964336	415.3508471272178	1091.4346928208263	575.5320488179973									6.866666666666678	7.666666666666675	7.833333333333341	6.533333333333346	7.933333333333341									New York	New York	California	Aargau	California									United States	United States	United States	Switzerland	United States								
Yiyang, Hunan, China	710.1840663855279	235.26139598402176	7.733333333333341	0.9361069897700209	3	637.0126859122761	1027.85043626815	465.689076976158											7.533333333333342	8.96666666666667	6.700000000000012											Ontario	California	California											Canada	United States	United States										
Bengbu, Anhui, China	703.6261630341045	217.3242866530214	7.453333333333342	0.2910517327059066	5	528.2746169437985	524.7722603313963	994.2263921154656	526.9329222255242	943.9246235543376									7.466666666666676	7.166666666666677	7.10000000000001	7.866666666666674	7.666666666666675									Aargau	Aargau	Aargau	Aargau	California									Switzerland	Switzerland	Switzerland	Switzerland	United States								
Bhāvnagar, Gujarāt, India	701.8034422734255	0	8.86666666666667	0	1	701.8034422734255													8.86666666666667													Aargau													Switzerland												
Shīrāz, Iran	700.6394864952138	19.70854608333599	7.233333333333343	0.6666666666666643	2	680.9309404118778	720.3480325785498												7.9000000000000075	6.566666666666679												New York	Aargau												United States	Switzerland											
Shangrao, Jiangxi, China	699.2453690376109	485.4554420978325	6.766666666666677	0.9276014469827213	5	329.6622591963503	1074.483336179027	177.09567705451153	1454.9442746080979	460.0412981500677									7.9000000000000075	6.400000000000013	6.933333333333344	5.200000000000017	7.400000000000009									Aargau	Aargau	Aargau	Virginia	Aargau									Switzerland	Switzerland	Switzerland	United States	Switzerland								
Guntūr, Andhra Pradesh, India	693.2930930937165	294.44906456382375	7.716666666666675	0.31666666666666554	2	987.7421576575402	398.8440285298928												8.03333333333334	7.400000000000009												Aargau	California												Switzerland	United States											
Zamboanga City, Philippines	689.1035666457315	217.96885639057615	6.725000000000012	0.7620786631896243	4	786.6650461504711	584.6131985489524	983.7562708082402	401.3797510752622										5.43333333333335	6.900000000000011	7.266666666666676	7.30000000000001										Pennsylvania	Pennsylvania	North Carolina	Aargau										United States	United States	United States	Switzerland									
Anshan, Liaoning, China	682.9105313742488	0	6.066666666666681	0	1	682.9105313742488													6.066666666666681													Ontario													Canada												
Lahore, Pakistan	682.1757342581672	0	7.933333333333341	0	1	682.1757342581672													7.933333333333341													New York													United States												
Nangandao, Henan, China	681.3049080698258	467.7511252054991	7.753333333333342	0.48515747729760494	5	426.35940284652474	841.3090421333771	1508.9330659118589	156.88920412107183	473.03382533629593									8.000000000000007	7.20000000000001	7.6000000000000085	8.566666666666672	7.400000000000009									California	Pennsylvania	Pennsylvania	North Carolina	Aargau									United States	United States	United States	United States	Switzerland								
Leshan, Sichuan, China	679.8360174881127	392.17586602001205	7.266666666666677	0.6456693340161711	5	725.811191834695	1167.3321160391665	1039.64704299336	253.229591755293	213.16014481804928									8.500000000000005	7.233333333333343	6.633333333333345	7.000000000000011	6.966666666666677									California	California	California	Aargau	Aargau									United States	United States	United States	Switzerland	Switzerland								
Baghdad, Iraq	677.5357770961647	774.7268027041412	5.758333333333349	1.0665038938304667	4	224.91561841830907	226.05066982717747	239.81329824945206	2019.36352188972										3.933333333333355	6.466666666666679	6.100000000000014	6.533333333333346										Michigan	Michigan	Aargau	Aargau										United States	United States	Switzerland	Switzerland									
Mashhad, Iran	675.6414214879218	64.71327756017982	7.21111111111112	0.3281071791162966	3	585.7585749246945	705.6658122516442	735.4998772874264											7.166666666666677	7.633333333333342	6.833333333333345											Bavaria	Aargau	Aargau											Germany	Switzerland	Switzerland										
Bursa, Turkey	674.9472464736413	211.1055183466514	7.9000000000000075	0.6337717780610492	4	692.1826713373249	774.4124547445725	900.5531352373778	332.64072457528977										8.500000000000005	8.13333333333334	8.13333333333334	6.833333333333345										California	California	California	Aargau										United States	United States	United States	Switzerland									
Alīgarh, Uttar Pradesh, India	672.0742171007389	465.9567944562775	7.123809523809533	0.9805593294846818	7	382.15415087209203	1224.4618817089317	863.0671874109994	1404.1779766412058	287.02192234645594	60.282025820683636	483.3543749048038							8.266666666666673	7.4333333333333425	4.866666666666685	7.466666666666676	7.1333333333333435	7.4333333333333425	7.266666666666676							California	Ontario	England	Central and Western	Aargau	Aargau	Aargau							United States	Canada	United Kingdom	Hong Kong	Switzerland	Switzerland	Switzerland						
Shaoxing, Zhejiang, China	670.2284551851917	50.698966991961186	7.933333333333341	0.06666666666666643	2	720.927422177153	619.5294881932306												7.866666666666674	8.000000000000007												Aargau	Aargau												Switzerland	Switzerland											
Yangquan, Shanxi, China	668.227291433376	295.296116941354	5.316666666666683	1.7547554435495119	4	214.98391857025234	891.5315229668955	966.3209286483632	600.072795547993										2.4666666666666934	7.20000000000001	6.100000000000014	5.500000000000016										England	California	California	California										United Kingdom	United States	United States	United States									
Indore, Madhya Pradesh, India	665.1400336772986	76.89016277629281	7.533333333333342	0.16158932858054373	4	750.9126523098258	726.1556449844421	621.7054695417378	561.7863678731884										7.366666666666676	7.766666666666675	7.400000000000009	7.6000000000000085										Florida	California	Aargau	Aargau										United States	United States	Switzerland	Switzerland									
Luoyang, Henan, China	663.2409118119876	306.2265288592582	7.12000000000001	1.2219474438598188	5	558.1055205217813	1265.2621158152288	568.2103059909507	515.3030933196715	409.3235234123059									8.23333333333334	4.766666666666685	7.633333333333342	7.766666666666675	7.20000000000001									California	Aargau	Aargau	Aargau	Aargau									United States	Switzerland	Switzerland	Switzerland	Switzerland								
Gwalior, Madhya Pradesh, India	661.1040755464676	162.7625532404456	7.222222222222233	0.704658222031461	6	885.1192443055572	800.6817627640196	524.1431364785454	401.99824859090745	639.5008402203914	715.1812209193844								7.966666666666674	6.333333333333346	6.633333333333345	6.633333333333345	7.700000000000008	8.066666666666674								New York	Aargau	Aargau	Aargau	Aargau	California								United States	Switzerland	Switzerland	Switzerland	Switzerland	United States							
Bīkaner, Rājasthān, India	659.2058922098045	182.74321045836885	6.725000000000011	1.452273122460857	4	881.2860894021481	462.81738996535347	495.7575306780409	796.962558793675										8.266666666666673	8.000000000000007	4.833333333333352	5.800000000000015										California	New York	Aargau	Aargau										United States	United States	Switzerland	Switzerland									
Tianjin, Tianjin, China	654.8572006248755	0	7.333333333333343	0	1	654.8572006248755													7.333333333333343													California													United States												
Shahrisabz, Uzbekistan	651.3507365328095	66.01768288629654	6.358333333333347	0.30127045804208585	4	639.3209952863509	762.521864206321	604.5274294139557	599.0326572246105										6.333333333333346	6.833333333333345	6.26666666666668	6.000000000000014										Bavaria	Aargau	Aargau	Aargau										Germany	Switzerland	Switzerland	Switzerland									
Zhengzhou, Henan, China	647.0987392510403	497.1913883112884	7.12000000000001	0.6465635656642288	5	601.8079734331998	278.3423465767892	1607.0744289080135	491.16341698121533	257.10553035598355									8.33333333333334	7.066666666666677	6.900000000000011	6.900000000000011	6.400000000000013									California	Aargau	Virginia	Aargau	Aargau									United States	Switzerland	United States	Switzerland	Switzerland								
Banda Aceh, Indonesia	646.4293598622921	36.837209262587464	7.783333333333341	0.4833333333333316	2	609.5921505997047	683.2665691248797												8.266666666666673	7.30000000000001												California	New York												United States	United States											
Gorakhpur, Uttar Pradesh, India	640.7126390525527	0	7.766666666666675	0	1	640.7126390525527													7.766666666666675													Aargau													Switzerland												
Changzhi, Shanxi, China	638.509364732245	0	7.366666666666676	0	1	638.509364732245													7.366666666666676													Aargau													Switzerland												
Jiangguanchi, Henan, China	637.4150735251782	113.21641614998411	7.244444444444454	1.178930253751199	3	502.8580498421218	779.8450381932328	629.54213254018											6.100000000000014	6.766666666666678	8.86666666666667											Aargau	Aargau	California											Switzerland	Switzerland	United States										
Davao, Philippines	634.0556616246679	255.97890968634786	6.816666666666678	0.7833333333333306	2	890.0345713110157	378.07675193832												6.033333333333347	7.6000000000000085												Michigan	California												United States	United States											
Ma’anshan, Anhui, China	633.2583612121218	0	8.166666666666673	0	1	633.2583612121218													8.166666666666673													Aargau													Switzerland												
Nizhniy Novgorod, Nizhegorodskaya Oblast’, Russia	632.7142399422061	0	8.200000000000006	0	1	632.7142399422061													8.200000000000006													Aargau													Switzerland												
Jalālābād, Afghanistan	631.3415548257403	781.7722811783608	6.322222222222236	1.2166539826837524	6	218.1296632181456	197.50511935403253	288.60076492034466	2373.756818907256	385.60009235210964	324.4568702025533								6.533333333333346	7.700000000000008	7.866666666666674	5.300000000000017	4.466666666666686	6.066666666666681								Stockholm	California	California	Aargau	Aargau	Aargau								Sweden	United States	United States	Switzerland	Switzerland	Switzerland							
Shuangyashan, Heilongjiang, China	628.4761300205837	0	6.433333333333346	0	1	628.4761300205837													6.433333333333346													Bavaria													Germany												
Zaozhuang, Shandong, China	627.2558209624876	356.7633281459487	7.622222222222231	0.41662962798339126	3	756.7592906186862	140.19880914283178	984.809363125945											7.4333333333333425	7.233333333333343	8.200000000000006											New York	Aargau	Aargau											United States	Switzerland	Switzerland										
Wusong, Anhui, China	626.0929715290116	385.87497410101014	7.716666666666674	0.5335936864527355	4	990.4361930372547	279.8504877788118	203.03516093932686	1031.050044360653										6.866666666666678	8.33333333333334	7.766666666666675	7.9000000000000075										Ontario	New South Wales	California	Aargau										Canada	Australia	United States	Switzerland									
Orenburg, Orenburgskaya Oblast’, Russia	624.7275571003063	119.24259849244442	5.666666666666682	0.033333333333333215	2	505.4849586078619	743.9701555927508												5.700000000000015	5.633333333333349												England	Aargau												United Kingdom	Switzerland											
Gujranwala, Pakistan	621.2365339560431	410.57271875594273	6.783333333333345	0.6499999999999977	2	1031.809252711986	210.6638152001004												6.133333333333347	7.4333333333333425												England	Aargau												United Kingdom	Switzerland											
Jhānsi, Uttar Pradesh, India	619.1096216408536	226.572717044569	6.566666666666679	0.16666666666666607	2	392.53690459628456	845.6823386854226												6.400000000000013	6.733333333333345												Aargau	Aargau												Switzerland	Switzerland											
Solāpur, Mahārāshtra, India	616.7742290618074	386.6511786482053	7.122222222222232	0.626769101163129	3	1160.6140592857562	394.12276451974157	295.58586337992466											7.866666666666674	6.333333333333346	7.166666666666677											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
Jeddah, Saudi Arabia	616.2956337108691	527.5251497473805	5.974358974358988	2.1278838188094436	13	499.22157817922994	2090.7800846482846	481.0696163323638	797.9340454420569	690.8736175998553	71.48752706585287	110.36259844373063	429.26198902976677	272.5849497487772	449.36183245225743	1189.1727564459202	100.71971657277203	829.0129262804301	7.266666666666676	6.566666666666679	4.666666666666686	0.30000000000002547	8.23333333333334	8.23333333333334	8.066666666666674	3.4000000000000234	5.966666666666681	7.033333333333344	6.600000000000012	5.566666666666682	5.766666666666682	California	California	California	California	Pennsylvania	California	California	Saxony	Pennsylvania	Pennsylvania	Aargau	Aargau	Virginia	United States	United States	United States	United States	United States	United States	United States	Germany	United States	United States	Switzerland	Switzerland	United States
Rawalpindi, Pakistan	609.1232335279933	450.6862670504106	6.518518518518531	1.3965664342281057	9	1578.991475775959	974.1930175698186	158.76114247361355	308.70324147686074	786.087909658632	877.1289231397762	318.39043331511135	220.1417842171328	259.71117412503503					8.000000000000007	8.33333333333334	4.000000000000021	4.5000000000000195	6.300000000000013	7.30000000000001	7.166666666666677	6.000000000000014	7.066666666666677					California	California	California	California	California	Aargau	Aargau	Virginia	Aargau					United States	United States	United States	United States	United States	Switzerland	Switzerland	United States	Switzerland				
Ahvāz, Iran	603.7929417719143	91.39371896485835	6.716666666666679	1.0829913990288023	6	609.3511127086199	637.1575924106986	536.2513720650768	562.783007699659	496.6477411070989	780.566824640333								5.533333333333349	8.366666666666672	6.766666666666678	6.6666666666666785	7.666666666666675	5.300000000000017								Michigan	Aargau	Aargau	Virginia	Aargau	Virginia								United States	Switzerland	Switzerland	United States	Switzerland	United States							
Changping, Beijing, China	601.8841152951703	391.2008151084224	7.055555555555567	0.5877347180194732	3	999.4844424339258	736.2394732267983	69.9284302247869											7.1333333333333435	6.300000000000013	7.733333333333341											New York	Aargau	Aargau											United States	Switzerland	Switzerland										
Aurangābād, Mahārāshtra, India	601.8507183260813	9.303447418735175	6.550000000000012	0.5833333333333313	2	611.1541657448165	592.5472709073462												5.966666666666681	7.1333333333333435												Stockholm	Bavaria												Sweden	Germany											
Baoding, Hebei, China	600.9091708904803	241.06038605969238	7.483333333333341	0.5505048188304562	4	593.840511544258	681.1173982380762	230.21185508039486	898.4669186991921										7.233333333333343	6.700000000000012	7.966666666666674	8.03333333333334										Pennsylvania	Pennsylvania	North Carolina	California										United States	United States	United States	United States									
Mizhou, Shandong, China	600.3521742892904	418.609940600716	5.466666666666683	0.29999999999999893	2	1018.9621148900064	181.74223368857434												5.766666666666682	5.166666666666684												California	Aargau												United States	Switzerland											
Jalandhar, Punjab, India	596.4062172334991	588.3070598592551	5.941666666666681	2.015409387692727	4	538.6164669793092	1573.7630269844044	175.69319723570516	97.55217773457765										2.53333333333336	7.4333333333333425	6.36666666666668	7.4333333333333425										England	Aargau	Aargau	Aargau										United Kingdom	Switzerland	Switzerland	Switzerland									
Hefei, Anhui, China	594.4438513712518	329.27403692529305	8.020000000000007	0.2737395355686365	5	82.11235616993265	1066.5367820496058	555.3804974913867	472.72362658033853	795.4659945649948									7.9000000000000075	8.200000000000006	8.23333333333334	8.23333333333334	7.533333333333342									California	New York	Aargau	Aargau	Aargau									United States	United States	Switzerland	Switzerland	Switzerland								
Tongshan, Jiangsu, China	591.1869722996961	353.08658526651794	6.950000000000011	0.5166666666666648	2	238.10038703317818	944.2735575662141												6.433333333333346	7.466666666666676												Aargau	Aargau												Switzerland	Switzerland											
Tol’yatti, Samarskaya Oblast’, Russia	590.0412381186705	0	6.466666666666679	0	1	590.0412381186705													6.466666666666679													Aargau													Switzerland												
Ho Chi Minh City, Vietnam	587.1129990961923	557.8729811520533	4.35000000000002	0.849999999999997	2	1144.9859802482456	29.24001794413912												3.500000000000023	5.200000000000017												Ontario	Aargau												Canada	Switzerland											
Adana, Turkey	585.5836088168359	0	6.700000000000012	0	1	585.5836088168359													6.700000000000012													Aargau													Switzerland												
Malatya, Turkey	581.5790137450473	165.86850642523086	7.15000000000001	0.7499999999999973	2	415.71050731981643	747.4475201702782												7.9000000000000075	6.400000000000013												Andalusia	Aargau												Spain	Switzerland											
As Sulaymānīyah, Iraq	571.9987735172092	622.1672560152193	6.120000000000013	1.5692319423491454	5	1805.9072769014417	337.7350015821985	334.07274549079693	115.85902482918834	266.41981878242									5.033333333333351	8.200000000000006	7.866666666666674	4.766666666666685	4.733333333333352									Pennsylvania	Pennsylvania	North Carolina	Aargau	Aargau									United States	United States	United States	Switzerland	Switzerland								
Haiphong, Vietnam	571.2428871581108	293.00441766800424	6.800000000000011	1.0058164179743039	4	723.1729627497923	891.6762583464107	565.367968839681	104.75435869655908										8.13333333333334	6.833333333333345	5.300000000000017	6.933333333333344										California	Ontario	Bavaria	Aargau										United States	Canada	Germany	Switzerland									
Lu’an, Anhui, China	570.0645498184488	0	8.23333333333334	0	1	570.0645498184488													8.23333333333334													Aargau													Switzerland												
Saidu Sharif, Pakistan	568.0771370551155	218.38303576055762	7.52222222222223	0.4374448818895435	3	872.9290550080908	372.80603188574196	458.49632427151363											8.13333333333334	7.30000000000001	7.1333333333333435											New York	Pennsylvania	Pennsylvania											United States	United States	United States										
Ankang, Shaanxi, China	563.5068396578238	97.28212461959868	6.800000000000011	1.099999999999996	2	466.2247150382251	660.7889642774225												5.700000000000015	7.9000000000000075												Aargau	Aargau												Switzerland	Switzerland											
Hengshui, Hebei, China	560.4987988313441	248.6944827571701	6.4066666666666805	1.341210067231987	5	669.9369238374705	911.846542903121	241.4479711062023	665.6780711595023	313.58448515042454									4.433333333333353	6.933333333333344	7.633333333333342	5.23333333333335	7.800000000000008									Bavaria	Aargau	Aargau	Virginia	Aargau									Germany	Switzerland	Switzerland	United States	Switzerland								
Neijiang, Sichuan, China	556.9889666853654	539.6466089217286	6.693333333333345	1.6445735685040674	5	1102.9754382149108	1319.9774447056568	102.75130472327065	175.55450938361915	83.68613639937014									4.133333333333354	5.400000000000016	7.566666666666675	7.966666666666674	8.400000000000006									Michigan	Michigan	Aargau	Aargau	Aargau									United States	United States	Switzerland	Switzerland	Switzerland								
Karachi, Pakistan	554.0649894810703	357.93836157065465	7.040000000000011	1.2621674479508078	5	1003.8002476951855	409.8299988416427	955.4776300849303	143.4299532894852	257.78711749410786									8.300000000000006	7.166666666666677	6.766666666666678	4.8000000000000185	8.166666666666673									New South Wales	California	Stockholm	Aargau	California									Australia	United States	Sweden	Switzerland	United States								
Sendai, Japan	553.8087692552136	186.12348916671047	5.908333333333348	0.9467414876535399	4	862.5824310158287	501.45440311532394	487.28474150366065	363.9135013860415										5.466666666666683	4.700000000000019	6.2000000000000135	7.266666666666676										Michigan	Michigan	Aargau	Aargau										United States	United States	Switzerland	Switzerland									
Samarkand, Uzbekistan	552.2346194672971	558.3662188803391	7.128571428571439	0.5713888875109252	7	371.2345635246472	38.11794234968501	1703.0346096796688	284.5283881192817	131.9508347904377	1046.3456315946657	290.4303662126935							7.466666666666676	6.566666666666679	6.100000000000014	7.700000000000008	7.800000000000008	7.033333333333344	7.233333333333343							New York	California	Pennsylvania	California	California	Aargau	Aargau							United States	United States	United States	United States	United States	Switzerland	Switzerland						
Tabrīz, Iran	551.9705988874891	241.78345887137286	6.108333333333347	0.5861242757868541	4	339.3286222430476	380.75804408284347	950.8211162347434	536.9746129893218										6.766666666666678	6.333333333333346	5.166666666666684	6.16666666666668										Michigan	Michigan	Massachusetts	Aargau										United States	United States	United States	Switzerland									
Taizhou, Jiangsu, China	551.7146443870529	117.57985860066961	7.25000000000001	0.8833333333333302	2	669.2945029877225	434.13478578638325												6.36666666666668	8.13333333333334												Aargau	California												Switzerland	United States											
George Town, Malaysia	549.5152014717384	387.82085590557364	5.07333333333335	2.1054849006028604	5	1301.2345136217355	318.526180058949	206.346541764532	455.32912500567755	466.1396469077977									6.600000000000012	7.933333333333341	1.8333333333333612	5.000000000000018	4.000000000000021									California	California	Michigan	Aargau	Aargau									United States	United States	United States	Switzerland	Switzerland								
Chengdu, Sichuan, China	548.6333168600502	152.1452276097352	5.633333333333349	1.2666666666666622	2	396.488089250315	700.7785444697854												6.900000000000011	4.366666666666687												New South Wales	California												Australia	United States											
Shangqiu, Henan, China	547.7300521957764	204.8317110583094	6.447619047619059	0.9138888027348658	7	636.4825775269381	677.3240218740891	269.4256385031181	281.80114723959747	705.9797905974418	429.36675066661127	833.7304389626388							6.400000000000013	6.766666666666678	6.700000000000012	7.10000000000001	6.300000000000013	7.466666666666676	4.40000000000002							Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Virginia							Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States						
Qiqihar, Heilongjiang, China	545.5500611786875	138.07860915517543	6.983333333333344	0.18333333333333268	2	407.4714520235121	683.6286703338629												7.166666666666677	6.800000000000011												Bavaria	Aargau												Germany	Switzerland											
Nagasaki, Japan	541.331273806496	242.38152251214692	7.791666666666676	0.5430750920043687	8	893.2133585425469	536.1655891551192	96.39931485221503	257.3678481655716	620.7818403560098	783.147231864677	550.5678830805836	593.007124435245						8.433333333333339	8.466666666666672	7.30000000000001	7.166666666666677	7.000000000000011	7.833333333333341	7.866666666666674	8.266666666666673						California	California	England	Central and Western	Aargau	Aargau	Aargau	Aargau						United States	United States	United Kingdom	Hong Kong	Switzerland	Switzerland	Switzerland	Switzerland					
Kermān, Iran	540.8916701393847	230.17107031858714	5.2333333333333485	3.2005786513853476	6	872.4712701639984	188.4370540970688	723.1072856410864	350.62657491906054	638.6647574251807	472.0430785899133								8.166666666666673	0.2000000000000255	1.4000000000000266	7.10000000000001	6.533333333333346	8.000000000000007								New York	England	Pennsylvania	Pennsylvania	Bavaria	Aargau								United States	United Kingdom	United States	United States	Germany	Switzerland							
Bhilai, Chhattīsgarh, India	538.2125087329028	266.31484557542746	5.416666666666683	1.8536001007049256	6	302.87976662114926	629.660861566775	342.2341748483181	264.8744804400002	1018.9802109621057	670.6455579590689								4.533333333333353	1.8000000000000278	5.700000000000015	7.033333333333344	7.30000000000001	6.133333333333347								New York	Michigan	Michigan	Bavaria	Aargau	Aargau								United States	United States	United States	Germany	Switzerland	Switzerland							
Baku, Azerbaijan	535.948637021067	669.3213148244247	6.325000000000013	1.0149917897861667	4	47.30314329393888	156.86714280306003	251.1286717048348	1688.4955902824347										7.800000000000008	5.43333333333335	5.33333333333335	6.733333333333345										New York	California	Aargau	Aargau										United States	United States	Switzerland	Switzerland									
Mumbai, Mahārāshtra, India	535.3888277218911	423.0334736043289	6.922222222222234	1.3169362124470223	3	1120.4408873175291	351.12888382724486	134.59671202089933											8.166666666666673	5.100000000000017	7.500000000000009											California	Michigan	Aargau											United States	United States	Switzerland										
Akola, Mahārāshtra, India	534.4444549354139	229.26013080337208	8.038095238095245	0.5799366608624105	7	427.74328750068014	427.5938063044297	918.6489637542699	114.19087283784359	610.5543914476157	626.2296303143203	616.1502323887381							8.800000000000004	8.23333333333334	8.633333333333338	8.300000000000006	7.800000000000008	7.333333333333343	7.166666666666677							California	California	New South Wales	California	Aargau	California	Aargau							United States	United States	Australia	United States	Switzerland	United States	Switzerland						
Fuxin, Liaoning, China	531.9832188415154	488.36126194355757	7.311111111111121	0.44748956812449325	3	249.15826089021232	1219.0628267708348	127.72856886349912											6.900000000000011	7.10000000000001	7.933333333333341											California	New York	Aargau											United States	United States	Switzerland										
Xuanzhou, Anhui, China	531.3599597798502	168.38997903695682	7.4333333333333425	0.5999999999999979	2	362.96998074289337	699.749938816807												6.833333333333345	8.03333333333334												Aargau	California												Switzerland	United States											
Sialkot City, Pakistan	531.3142786894689	182.65671230157994	7.233333333333343	0.9713678785895429	5	447.8152031055497	764.2366156799408	731.418516882378	403.80526103768466	309.2957967417913									7.9000000000000075	6.16666666666668	5.933333333333348	8.100000000000007	8.066666666666674									New York	England	Central and Western	Aargau	Aargau									United States	United Kingdom	Hong Kong	Switzerland	Switzerland								
Quetta, Pakistan	529.7503644674656	369.66127872995236	5.691666666666682	2.0129269733400594	4	176.52811506504023	1096.1085328135866	225.2469967537056	621.1178132375298										8.000000000000007	7.066666666666677	2.8000000000000256	4.900000000000018										New York	California	Michigan	Michigan										United States	United States	United States	United States									
Baguio City, Philippines	529.6111662811902	2.415954703453451	7.350000000000009	0.849999999999997	2	532.0271209846437	527.1952115777368												8.200000000000006	6.500000000000012												California	Aargau												United States	Switzerland											
Huzhou, Zhejiang, China	527.4511107543956	304.7942595227453	7.486666666666676	0.6658661860897989	5	158.6532540711737	507.851192077339	345.36306894169763	555.576732373569	1069.811306308199									6.36666666666668	7.966666666666674	8.300000000000006	7.233333333333343	7.566666666666675									Aargau	Aargau	Aargau	Aargau	Aargau									Switzerland	Switzerland	Switzerland	Switzerland	Switzerland								
