citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33
Tabrīz, Iran	539.6328964981003	356.03094895688804	7.06060606060607	0.9312550651281846	11	339.3286222430476	380.75804408284347	950.8211162347434	536.9746129893218	1219.9873855216827	943.1083453079842	38.98785152837132	693.4167644120213	276.94785998574685	441.86282509260343	113.768434080736																								6.766666666666678	6.333333333333346	5.166666666666684	6.16666666666668	7.766666666666675	7.466666666666676	8.066666666666674	8.400000000000006	7.9000000000000075	6.466666666666679	7.166666666666677																								Michigan	Michigan	Massachusetts	Aargau	Aargau	Unknown	Unknown	Mazovia	New South Wales	Île-de-France	Aargau																								United States	United States	United States	Switzerland	Switzerland	Unknown	Unknown	Poland	Australia	France	Switzerland																							
Leshan, Sichuan, China	539.5965952420682	399.27229485602624	7.48095238095239	0.679835914576669	7	725.811191834695	1167.3321160391665	1039.64704299336	253.229591755293	213.16014481804928	226.0442032348435	151.95187601907082																												8.500000000000005	7.233333333333343	6.633333333333345	7.000000000000011	6.966666666666677	8.433333333333339	7.6000000000000085																												California	California	California	Aargau	Aargau	Aargau	Aargau																												United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland																											
Yichun, Jiangxi, China	538.5062018622859	207.8374789023705	7.033333333333344	0.7096164848392066	5	835.395319846753	389.8946016382102	320.1010800621679	740.2940189954651	406.84598876883297																														5.900000000000015	7.6000000000000085	7.833333333333341	7.266666666666676	6.566666666666679																														Aargau	Aargau	Aargau	Alberta	Aargau																														Switzerland	Switzerland	Switzerland	Canada	Switzerland																													
Zhanjiang, Guangdong, China	538.3827995362791	352.67502018726753	7.526666666666676	0.6430482960953308	5	1205.4307758718078	439.27148181836816	541.3937134444465	298.310898687087	207.50712785968628																														7.966666666666674	7.6000000000000085	7.866666666666674	7.933333333333341	6.26666666666668																														Massachusetts	California	Aargau	Aargau	Aargau																														United States	United States	Switzerland	Switzerland	Switzerland																													
Shahrisabz, Uzbekistan	537.6556434373026	234.93182913118522	6.200000000000014	0.4157990967870032	5	639.3209952863509	762.521864206321	604.5274294139557	599.0326572246105	82.87527105527506																														6.333333333333346	6.833333333333345	6.26666666666668	6.000000000000014	5.566666666666682																														Bavaria	Aargau	Aargau	Aargau	Aargau																														Germany	Switzerland	Switzerland	Switzerland	Switzerland																													
Hefei, Anhui, China	537.5998934044718	326.3546189053832	8.000000000000007	0.25385910352879604	6	82.11235616993265	1066.5367820496058	555.3804974913867	472.72362658033853	795.4659945649948	253.38010357057254																													7.9000000000000075	8.200000000000006	8.23333333333334	8.23333333333334	7.533333333333342	7.9000000000000075																													California	New York	Aargau	Aargau	Aargau	Aargau																													United States	United States	Switzerland	Switzerland	Switzerland	Switzerland																												
Shashi, Hubei, China	536.3198737254392	320.74211177776596	7.876923076923084	0.4597257851172176	13	828.6872231068601	1114.9969645413591	767.8723659872192	1062.6044463351143	242.05296770076654	292.3841037530298	449.61773947861167	503.9597256898498	706.5212496108388	153.68442617411748	177.4383603836157	490.2583333967349	182.0804522725919																						8.533333333333339	8.03333333333334	7.400000000000009	7.866666666666674	7.1333333333333435	7.766666666666675	8.700000000000005	7.4333333333333425	8.03333333333334	7.6000000000000085	7.966666666666674	8.466666666666672	7.466666666666676																						Andalusia	Västerbotten	Aargau	California	Aargau	California	California	Aargau	Alberta	Aargau	Alberta	Alberta	Aargau																						Spain	Sweden	Switzerland	United States	Switzerland	United States	United States	Switzerland	Canada	Switzerland	Canada	Canada	Switzerland																					
Kitaku, Japan	535.1535079275217	218.9265183777267	7.9833333333333405	0.6626965117356991	4	913.6015345619121	396.5552342828445	431.33669572683175	399.12056713849813																															6.866666666666678	8.366666666666672	8.566666666666672	8.13333333333334																															Bavaria	Aargau	Aargau	Aargau																															Germany	Switzerland	Switzerland	Switzerland																														
Aţ Ţā’if, Saudi Arabia	532.0428557274706	394.1165319669512	7.1296296296296395	0.8130789590746901	9	753.1677399027346	129.26928834212677	766.609977681738	279.91920474129154	570.9830221725939	1058.6150759144803	1114.4118947065608	69.91375697535791	45.495741110352256																										7.400000000000009	5.666666666666682	6.900000000000011	7.966666666666674	7.933333333333341	7.733333333333341	7.933333333333341	6.26666666666668	6.36666666666668																										New York	England	Aargau	Aargau	California	Aargau	Aargau	Aargau	Aargau																										United States	United Kingdom	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland																									
Xinyang, Henan, China	528.2196986982518	213.65286682400736	7.57222222222223	0.3936611941790403	6	931.6694689581399	669.1406819601115	290.62147988149985	457.58319132197886	441.2346619340321	379.06870813374917																													6.900000000000011	7.266666666666676	8.066666666666674	7.933333333333341	7.6000000000000085	7.666666666666675																													Aargau	California	Aargau	Aargau	Aargau	Aargau																													Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland																												
Okayama, Japan	525.3247671276674	203.28541062891298	6.716666666666679	2.1247875710814457	4	360.1538596522845	348.1917733936194	541.4665145823367	851.4869208824293																															8.533333333333339	6.566666666666679	8.466666666666672	3.300000000000024																															California	Ontario	New York	England																															United States	Canada	United States	United Kingdom																														
Bareilly, Uttar Pradesh, India	524.2486705050837	674.7840912157654	7.183333333333343	0.5582711408148054	8	350.6187981222016	193.55025336579035	377.71436297793457	2162.796855476055	31.25827712776523	920.2241912932625	92.40445855712217	65.42216712053903																											6.700000000000012	6.900000000000011	8.100000000000007	6.833333333333345	7.6000000000000085	6.400000000000013	7.833333333333341	7.10000000000001																											New York	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																											United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																										
Huaibei, Anhui, China	522.627417725714	267.96892622122346	7.305555555555564	0.8876553941510335	6	469.8090812596244	1067.9316794468796	592.2770336548866	315.95570423749126	245.00550075619714	444.78550699920527																													6.400000000000013	5.800000000000015	7.700000000000008	8.200000000000006	7.700000000000008	8.03333333333334																													Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																													Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																												
Allahābād, Uttar Pradesh, India	521.0080198941372	353.0815127048825	7.233333333333342	0.7095903878425319	12	499.44424313793934	281.1781480287002	750.7769871794314	1435.4296440179503	919.367179935419	662.3816191715041	245.8793460617768	199.62861722628887	209.77303354027302	360.63801748593323	398.60049181219836	288.998911132231																							6.866666666666678	6.233333333333347	7.866666666666674	6.033333333333347	7.20000000000001	7.000000000000011	8.166666666666673	8.100000000000007	6.966666666666677	8.33333333333334	6.933333333333344	7.10000000000001																							Pennsylvania	Pennsylvania	North Carolina	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																							United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																						
Zhangzhou, Fujian, China	519.1129928076542	524.510609463731	7.384615384615395	0.8041149920546624	13	1123.5924920262776	1452.0300698287786	865.6985760560408	593.3256016817705	814.2344299012906	59.28293689647885	55.698734557007676	44.57909185692677	31.164903856538494	47.55050293810314	1365.1631984174285	36.251754106448054	259.89661437641774																						5.43333333333335	7.533333333333342	7.30000000000001	7.500000000000009	7.733333333333341	7.700000000000008	8.066666666666674	8.066666666666674	8.100000000000007	7.833333333333341	6.800000000000011	7.966666666666674	5.966666666666681																						California	Aargau	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	California	Aargau	Ontario																						United States	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Canada																					
Diyarbakır, Turkey	518.0372619169468	335.271989966205	7.420634920634931	1.2379568502227138	21	214.84072558295003	166.21700604255	1010.9518139408721	682.5123018889184	130.04000603724094	840.5574646671992	1002.516553123733	955.1512071444104	248.10939155354043	188.99349133687767	516.4552241765386	695.7622984428364	130.21102915637988	235.74861771517675	29.307521415253863	622.1148442948559	154.07560003130953	856.4170911194411	494.6163836547452	977.139846704686	727.0440822263703														6.233333333333347	7.20000000000001	8.566666666666672	7.966666666666674	4.700000000000019	8.23333333333334	3.300000000000024	7.533333333333342	7.166666666666677	7.933333333333341	7.800000000000008	7.633333333333342	8.266666666666673	8.13333333333334	8.300000000000006	7.500000000000009	7.6000000000000085	7.666666666666675	8.433333333333339	8.03333333333334	7.633333333333342														Île-de-France	Île-de-France	California	England	Attica	Stockholm	Stockholm	Stockholm	Harjumaa	England	Aargau	Aargau	California	California	California	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau														France	France	United States	United Kingdom	Greece	Sweden	Sweden	Sweden	Estonia	United Kingdom	Switzerland	Switzerland	United States	United States	United States	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland													
Zaozhuang, Shandong, China	517.0445677153064	317.51833001128	7.336111111111122	0.7983151625551325	12	756.7592906186862	140.19880914283178	984.809363125945	602.40996914961	323.36493105509766	1180.7289334086931	655.1121946047351	281.7969481756839	306.08346780021674	296.4182432808804	531.9015082995795	144.95115392171823																							7.4333333333333425	7.233333333333343	8.200000000000006	6.400000000000013	6.700000000000012	6.833333333333345	7.533333333333342	7.9000000000000075	7.566666666666675	8.000000000000007	8.600000000000005	5.633333333333349																							New York	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau																							United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland																						
Shangrao, Jiangxi, China	515.8586101231202	414.41405509466665	6.345454545454558	1.2044758889765264	11	329.6622591963503	1074.483336179027	177.09567705451153	1454.9442746080979	460.0412981500677	138.70793609660765	281.1350034230944	183.66182817372885	403.39194632538323	259.6584534910235	911.6626986564304																								7.9000000000000075	6.400000000000013	6.933333333333344	5.200000000000017	7.400000000000009	5.666666666666682	7.333333333333343	6.633333333333345	7.533333333333342	4.766666666666685	4.0333333333333545																								Aargau	Aargau	Aargau	Virginia	Aargau	Aargau	Aargau	Aargau	Aargau	Arizona	California																								Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	United States																							
Jiangguanchi, Henan, China	515.123510633331	202.6146667869901	7.129166666666676	0.9528375021773383	8	502.8580498421218	779.8450381932328	629.54213254018	188.3842803579253	694.1683206470261	617.3063197044584	503.1162248866553	205.76771889504823																											6.100000000000014	6.766666666666678	8.86666666666667	8.166666666666673	6.333333333333346	6.966666666666677	6.133333333333347	7.700000000000008																											Aargau	Aargau	California	North Carolina	Aargau	Aargau	Florida	Aargau																											Switzerland	Switzerland	United States	United States	Switzerland	Switzerland	United States	Switzerland																										
Hyderabad, Telangana, India	514.6901244478514	418.2260397774153	7.033333333333343	0.5773502691896237	6	473.2191253502695	164.15174334836843	336.9804699373101	616.6721313583122	1370.455376990151	126.66189970269735																													6.26666666666668	6.600000000000012	7.700000000000008	7.766666666666675	6.600000000000012	7.266666666666676																													Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																													Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																												
Baguio City, Philippines	514.1280484940487	309.1689749812504	7.7733333333333405	0.6406246951218764	5	532.0271209846437	527.1952115777368	306.665877393838	1059.989492807642	144.76253970638336																														8.200000000000006	6.500000000000012	8.000000000000007	8.13333333333334	8.03333333333334																														California	Aargau	Aargau	California	California																														United States	Switzerland	Switzerland	United States	United States																													
Wuhan, Hubei, China	512.9218871255813	509.09425112896986	6.705555555555566	1.5572906989344144	12	251.26538524484525	163.43104532513917	1324.7236193295612	596.6914077379832	513.0789482815993	473.58064348508736	592.5402065629557	1778.6682488152953	124.81971883217876	89.38435926042834	194.41520095198823	52.463861679913286																							7.500000000000009	7.366666666666676	6.16666666666668	7.800000000000008	7.10000000000001	6.933333333333344	4.9666666666666845	2.43333333333336	6.26666666666668	8.066666666666674	7.966666666666674	7.9000000000000075																							Aargau	Aargau	Aargau	Aargau	Alberta	Alberta	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau																							Switzerland	Switzerland	Switzerland	Switzerland	Canada	Canada	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland																						
Yazd, Iran	512.8678831105567	249.03693528124276	6.931481481481491	1.5712883847113024	18	417.29885901375593	480.2756335210364	524.0014773327937	394.8685805895392	308.38412652659497	72.09779146405762	568.1483045050328	343.66561569258965	604.590780479601	545.3420712544905	653.408778516753	116.30910004242817	685.8024847118519	469.7431493532973	645.9232722401014	328.55912939780876	1090.5320458632834	982.6706954850043																	7.066666666666677	7.833333333333341	7.30000000000001	7.1333333333333435	6.833333333333345	7.266666666666676	7.9000000000000075	7.366666666666676	8.33333333333334	7.966666666666674	5.033333333333351	8.200000000000006	6.066666666666681	6.066666666666681	7.366666666666676	7.10000000000001	1.4666666666666934	8.466666666666672																	Île-de-France	Ontario	England	Central and Western	Stockholm	Aargau	Aargau	Aargau	Aargau	Alberta	England	Aargau	England	England	Aargau	Arizona	California	Aargau																	France	Canada	United Kingdom	Hong Kong	Sweden	Switzerland	Switzerland	Switzerland	Switzerland	Canada	United Kingdom	Switzerland	United Kingdom	United Kingdom	Switzerland	United States	United States	Switzerland																
Baoding, Hebei, China	511.23556657692546	307.80274494312977	7.750000000000008	0.5066228051190202	8	593.840511544258	681.1173982380762	230.21185508039486	898.4669186991921	396.5185267635988	983.0187848781701	126.53774922610617	180.17278818560726																											7.233333333333343	6.700000000000012	7.966666666666674	8.03333333333334	8.23333333333334	7.666666666666675	7.866666666666674	8.300000000000006																											Pennsylvania	Pennsylvania	North Carolina	California	Alberta	Alberta	Aargau	Aargau																											United States	United States	United States	United States	Canada	Canada	Switzerland	Switzerland																										
Ji’an, Jiangxi, China	510.94304242368617	95.70218812545453	7.350000000000009	0.9973576200251418	4	482.67991208987934	366.4343906317864	601.1391775453224	593.5186894277565																															8.300000000000006	5.700000000000015	7.933333333333341	7.466666666666676																															California	Aargau	Aargau	Aargau																															United States	Switzerland	Switzerland	Switzerland																														
Ujjain, Madhya Pradesh, India	510.4569884603626	276.2066279581461	6.466666666666678	1.8088575985869633	13	625.1554173841677	204.83050749649985	621.6778384767321	737.364088999866	593.4958397197149	169.9312561662221	343.2431081392104	790.961080039261	258.154911023319	798.9828525479969	445.7207747309314	53.93809050184646	992.4850847589469																						6.133333333333347	7.266666666666676	7.966666666666674	7.533333333333342	5.966666666666681	6.400000000000013	6.566666666666679	6.633333333333345	8.000000000000007	6.700000000000012	0.6000000000000254	7.566666666666675	6.733333333333345																						California	Pennsylvania	California	California	Saxony	Aargau	Aargau	Aargau	Aargau	Aargau	Florida	Aargau	Aargau																						United States	United States	United States	United States	Germany	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland																					
Saratov, Saratovskaya Oblast’, Russia	509.31025336738105	251.98738393567479	6.209523809523822	2.149471273911235	7	663.6005223418756	949.4765902143569	280.1386187699602	447.56327697474285	656.9400981549027	130.38277741220168	437.06988970362727																												6.433333333333346	5.43333333333335	1.4000000000000266	8.066666666666674	8.200000000000006	6.966666666666677	6.966666666666677																												England	Aargau	New York	California	California	Aargau	Aargau																												United Kingdom	Switzerland	United States	United States	United States	Switzerland	Switzerland																											
Kuwait City, Kuwait	508.4659752462826	339.1741171289979	6.605555555555568	0.6840556254906678	6	918.1175746217644	79.94488151558707	891.1342950795872	537.066124375906	551.586608876182	72.94636700866897																													7.466666666666676	6.066666666666681	7.4333333333333425	6.600000000000012	6.500000000000012	5.566666666666682																													Andalusia	California	California	Aargau	Aargau	Aargau																													Spain	United States	United States	Switzerland	Switzerland	Switzerland																												
Jaipur, Rājasthān, India	508.4039293241148	377.8150471173538	7.142857142857153	1.2492174421160889	7	179.97458452865996	443.9207315668054	230.316844684105	1208.2139077776917	956.2489644955726	324.6370492447681	215.51542297120082																												8.100000000000007	4.266666666666687	7.700000000000008	7.366666666666676	8.166666666666673	6.800000000000011	7.6000000000000085																												Île-de-France	Mazovia	Île-de-France	California	California	Aargau	Aargau																												France	Poland	France	United States	United States	Switzerland	Switzerland																											
Shuangyashan, Heilongjiang, China	508.09479160936246	120.38133841122121	6.783333333333345	0.34999999999999876	2	628.4761300205837	387.7134531981413																																	6.433333333333346	7.1333333333333435																																	Bavaria	Aargau																																	Germany	Switzerland																																
Handan, Hebei, China	506.5630157968281	240.2717016478512	7.405128205128215	0.9021196458110815	13	168.77737627697238	471.2657031031131	565.5209304010697	449.2427807802487	576.4988813359163	411.58897131610445	840.732797347636	460.2443686615352	92.90241903911897	1012.6972273954311	437.0474469618791	729.5033937791981	369.29690896054115																						6.100000000000014	7.066666666666677	8.200000000000006	7.733333333333341	8.800000000000004	7.566666666666675	5.533333333333349	6.400000000000013	7.366666666666676	7.766666666666675	7.4333333333333425	8.533333333333339	7.766666666666675																						California	California	California	California	California	Aargau	Aargau	Aargau	Aargau	Virginia	Aargau	Alberta	Aargau																						United States	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Canada	Switzerland																					
Baghdad, Iraq	504.67160669809675	673.2010714721357	6.578431372549032	1.3230456632292051	17	216.63899229007077	104.13016905245824	43.55760500383517	264.1235596881445	294.86792510583734	1855.4451519120469	380.44679405241413	20.773235202391998	1890.9626145363923	76.90605123542403	61.45190336395088	224.91561841830907	226.05066982717747	239.81329824945206	2019.36352188972	637.9766203226401	21.99358371737938																		7.866666666666674	7.866666666666674	5.23333333333335	6.400000000000013	3.633333333333356	7.766666666666675	7.4333333333333425	8.266666666666673	7.266666666666676	5.766666666666682	8.166666666666673	3.933333333333355	6.466666666666679	6.100000000000014	6.533333333333346	6.433333333333346	6.700000000000012																		Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Mazovia	New South Wales	Île-de-France	Utrecht	Flanders	New York	Michigan	Michigan	Aargau	Aargau	Aargau	Aargau																		United States	United States	United States	Australia	United States	Poland	Australia	France	Netherlands	Belgium	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland																	
Hegang, Heilongjiang, China	504.21615125323024	449.0035234916027	7.8791666666666735	0.39226461448590627	8	1012.4153206654134	257.7849341337786	297.4711644156875	1488.1274897135654	149.87485259456435	247.7037936918325	286.25825258015664	294.09340223084376																											7.333333333333343	8.03333333333334	8.100000000000007	7.9000000000000075	7.1333333333333435	8.200000000000006	8.300000000000006	8.03333333333334																											Aargau	Aargau	California	Alberta	Aargau	Aargau	Aargau	Aargau																											Switzerland	Switzerland	United States	Canada	Switzerland	Switzerland	Switzerland	Switzerland																										
Jingdezhen, Jiangxi, China	503.18171838176295	328.61345348200945	7.338888888888898	0.4006553273800606	6	1015.595963825552	426.66460672902053	890.9744541063361	226.419047399354	268.13765430932557	191.29858392098956																													6.533333333333346	7.233333333333343	7.633333333333342	7.666666666666675	7.666666666666675	7.30000000000001																													Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																													Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																												
Kolkata, West Bengal, India	500.4243629522689	587.818920829079	6.430000000000012	0.9575953680385482	10	100.14538013655236	96.24983807493895	1186.973404677783	254.01546281821317	146.728880594346	124.46941804219674	31.876223065188547	96.30474596646745	1574.710262761943	1392.7700133850592																									5.633333333333349	6.133333333333347	7.000000000000011	6.866666666666678	6.066666666666681	7.033333333333344	8.166666666666673	7.266666666666676	5.100000000000017	5.033333333333351																									Michigan	Michigan	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	Arizona	California																									United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	United States	United States																								
Jalālābād, Afghanistan	498.4324537245213	605.823228182623	6.566666666666678	1.176624172981515	11	218.1296632181456	197.50511935403253	288.60076492034466	2373.756818907256	385.60009235210964	324.4568702025533	289.35731408010054	541.5091725945316	525.8274054678552	190.01090081356818	148.0028690592369																								6.533333333333346	7.700000000000008	7.866666666666674	5.300000000000017	4.466666666666686	6.066666666666681	5.2666666666666835	6.300000000000013	6.700000000000012	8.066666666666674	7.966666666666674																								Stockholm	California	California	Aargau	Aargau	Aargau	Scotland	New South Wales	Île-de-France	Alberta	Aargau																								Sweden	United States	United States	Switzerland	Switzerland	Switzerland	United Kingdom	Australia	France	Canada	Switzerland																							
Kathmandu, Nepal	495.7853626666197	621.9396646193588	6.094444444444458	1.1457516805923689	6	121.20407588990915	1867.316759672842	323.8965735356604	51.84363677070026	314.9229987423834	295.528131388223																													4.40000000000002	5.133333333333351	6.466666666666679	7.9000000000000075	5.800000000000015	6.866666666666678																													England	Aargau	Aargau	Alberta	Alberta	Aargau																													United Kingdom	Switzerland	Switzerland	Canada	Canada	Switzerland																												
Shiyan, Hubei, China	493.1295006754808	125.99220710681894	7.222222222222232	0.5024630690931099	6	683.7649686213753	369.3604245087361	345.18723350302366	484.39845361269755	631.8086634373174	444.25726036973504																													6.600000000000012	7.000000000000011	7.333333333333343	7.800000000000008	6.700000000000012	7.9000000000000075																													Aargau	Aargau	Aargau	Aargau	Aargau	Alberta																													Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada																												
Riyadh, Saudi Arabia	493.09019056927383	733.2125172946465	6.825641025641035	1.929711631889206	13	2942.8656430296496	426.44957096063706	182.8243266782757	356.0479518638779	518.8288142545584	245.63166487463832	219.2734840123802	188.5458501202625	812.8687436374621	145.21036451486964	119.36650907595887	181.05018024080857	71.20937413717934																						0.6000000000000254	6.800000000000011	8.366666666666672	5.33333333333335	7.666666666666675	7.466666666666676	7.166666666666677	7.566666666666675	7.666666666666675	7.533333333333342	7.933333333333341	7.733333333333341	6.900000000000011																						Utrecht	Flanders	New York	Lubusz	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																						Netherlands	Belgium	United States	Poland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																					
Shangqiu, Henan, China	492.6516659552692	212.94921254565125	6.792592592592603	1.0383721564322517	9	636.4825775269381	677.3240218740891	269.4256385031181	281.80114723959747	705.9797905974418	429.36675066661127	833.7304389626388	397.0235782124059	202.73105001458248																										6.400000000000013	6.766666666666678	6.700000000000012	7.10000000000001	6.300000000000013	7.466666666666676	4.40000000000002	8.23333333333334	7.766666666666675																										Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Virginia	Alberta	Aargau																										Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	Canada	Switzerland																									
Mizhou, Shandong, China	492.18749631385333	326.2977422881837	6.740000000000012	1.0723598069470655	5	1018.9621148900064	181.74223368857434	254.751972281364	728.4449888308495	277.0361718784724																														5.766666666666682	5.166666666666684	7.533333333333342	7.9000000000000075	7.333333333333343																														California	Aargau	California	Alberta	Aargau																														United States	Switzerland	United States	Canada	Switzerland																													
Kota Kinabalu, Malaysia	490.73604131490623	476.31626454841467	6.560606060606073	1.198552846402621	11	299.1000675127023	449.1673785997055	616.6151201184645	168.4901915580041	155.44687922708795	168.57344670174132	40.62580794472874	1448.4037908577002	1421.333876386187	507.4136147058906	122.92628085175589																								8.33333333333334	8.200000000000006	6.433333333333346	5.566666666666682	5.466666666666683	6.233333333333347	7.400000000000009	7.4333333333333425	5.300000000000017	4.533333333333353	7.266666666666676																								California	California	California	Aargau	Aargau	Aargau	Aargau	Alberta	Arizona	California	Aargau																								United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Canada	United States	United States	Switzerland																							
Tongshan, Jiangsu, China	490.4745839123519	275.14209093588175	7.25000000000001	0.456131072780132	6	238.10038703317818	944.2735575662141	554.3754004704952	96.30830499242927	646.6621500540405	463.12770335775446																													6.433333333333346	7.466666666666676	7.333333333333343	7.466666666666676	7.866666666666674	6.933333333333344																													Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																													Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																												
Ta‘izz, Yemen	489.82684030302244	708.1190355547722	7.114814814814825	0.9069159666941105	9	133.71022514033234	2409.867982219537	170.5964530572602	534.1221473795229	668.9978577421823	131.4859091152606	247.675338299328	49.90021556958026	62.08543420419811																										6.233333333333347	5.766666666666682	7.033333333333344	5.800000000000015	7.766666666666675	7.933333333333341	8.13333333333334	7.30000000000001	8.066666666666674																										California	California	Michigan	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau																										United States	United States	United States	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland																									
Morādābād, Uttar Pradesh, India	489.46430530996	423.0380158759061	7.960000000000006	0.8496796782055874	5	303.6094688258477	287.8014161886239	363.34266940029596	166.7253137165366	1325.842658418496																														8.23333333333334	7.700000000000008	6.466666666666679	8.433333333333339	8.96666666666667																														California	Aargau	California	Aargau	Florida																														United States	Switzerland	United States	Switzerland	United States																													
Luoyang, Henan, China	488.1109349994673	312.6710302766794	6.973333333333345	0.927577490024415	10	558.1055205217813	1265.2621158152288	568.2103059909507	515.3030933196715	409.3235234123059	258.8680154098023	657.3552816178454	395.8273009457054	171.4999304013845	81.35426255999666																									8.23333333333334	4.766666666666685	7.633333333333342	7.766666666666675	7.20000000000001	6.700000000000012	7.033333333333344	6.066666666666681	7.000000000000011	7.333333333333343																									California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	England	England	Aargau																									United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland																								
Ul’yanovsk, Ul’yanovskaya Oblast’, Russia	487.9128964752618	280.5784491485112	7.555555555555564	0.5226948216150682	6	871.824500872463	265.092343471315	34.723399635749765	573.8304502591008	734.6881567276208	447.31852788532154																													7.10000000000001	8.000000000000007	7.9000000000000075	6.733333333333345	8.200000000000006	7.400000000000009																													Leinster	Aargau	Aargau	Aargau	Aargau	Aargau																													Ireland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																												
Nanchang, Jiangxi, China	486.87974921921796	210.95213986004373	6.875000000000011	0.46807822233278557	4	566.4314720209011	257.61160133516677	329.46295552694517	794.0129679938585																															7.533333333333342	6.600000000000012	6.300000000000013	7.066666666666677																															Aargau	Aargau	Aargau	Aargau																															Switzerland	Switzerland	Switzerland	Switzerland																														
Xinyu, Jiangxi, China	485.4977806331349	252.4473883114257	5.560000000000015	2.0869328903653943	5	712.3319865512302	278.86612809889857	274.75988618204707	865.3139569327224	296.2169454007762																														1.8666666666666947	6.733333333333345	7.833333333333341	4.8000000000000185	6.566666666666679																														North Holland	North Holland	Aargau	Aargau	Aargau																														Netherlands	Netherlands	Switzerland	Switzerland	Switzerland																													
