citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9
Batangas, Philippines	302.02137079423176	38.06211943443892	7.450000000000008	0.7529571332050985	4	237.02761322063435	331.23663701472253	313.70057549893505	326.12065744263504							7.1333333333333435	8.466666666666672	6.433333333333346	7.766666666666675							New York	California	California	Stockholm							United States	United States	United States	Sweden						
An Nāşirīyah, Iraq	293.39603886848425	0	8.03333333333334	0	1	293.39603886848425										8.03333333333334										California										United States									
Rājshāhi, Bangladesh	290.93315218934833	187.44043019606744	7.766666666666675	0.09999999999999964	2	103.49272199328088	478.3735823854158									7.866666666666674	7.666666666666675									New York	Andalusia									United States	Spain								
Perm’, Permskiy Kray, Russia	290.22247098204986	0	4.466666666666686	0	1	290.22247098204986										4.466666666666686										England										United Kingdom									
Nāgpur, Mahārāshtra, India	287.51069521741005	26.02645518234257	8.144444444444451	0.05665577237325296	3	289.081619464763	318.57195508822673	254.87851109924028								8.066666666666674	8.200000000000006	8.166666666666673								California	New South Wales	California								United States	Australia	United States							
Al Başrah, Iraq	282.0492665751236	219.5179673792673	6.244444444444458	0.6448274723798604	3	584.6921561562248	190.6249673174668	70.83067625167931								5.33333333333335	6.733333333333345	6.6666666666666785								New York	England	England								United States	United Kingdom	United Kingdom							
Multan, Pakistan	277.0682910634174	0	7.066666666666677	0	1	277.0682910634174										7.066666666666677										California										United States									
Fukuoka, Japan	275.54669358704064	0	6.2000000000000135	0	1	275.54669358704064										6.2000000000000135										California										United States									
Pasay City, Philippines	274.9807332023566	159.36340356607062	7.316666666666675	1.3246592853342363	4	487.9550304879149	88.2986952839831	364.38435131879316	159.28485571873514							8.13333333333334	5.2666666666666835	8.766666666666671	7.10000000000001							California	Ontario	California	New York							United States	Canada	United States	United States						
Wakayama, Japan	272.48712578989733	76.0300923980963	6.5833333333333455	0.2166666666666659	2	348.51721818799365	196.45703339180105									6.800000000000011	6.36666666666668									Ontario	New York									Canada	United States								
Tbilisi, Georgia	270.79717420637803	0	7.700000000000008	0	1	270.79717420637803										7.700000000000008										England										United Kingdom									
Shah Alam, Malaysia	263.98217304987264	0	6.966666666666677	0	1	263.98217304987264										6.966666666666677										Stockholm										Sweden									
Doha, Qatar	263.2997632920246	0	7.500000000000009	0	1	263.2997632920246										7.500000000000009										Pennsylvania										United States									
Jabalpur, Madhya Pradesh, India	261.18281469021696	0	7.000000000000011	0	1	261.18281469021696										7.000000000000011										Västerbotten										Sweden									
Colombo, Sri Lanka	255.18760021356113	96.58939796635119	7.577777777777786	0.2528845928164667	3	308.3029298718733	119.64214241785365	337.61772835095644								7.933333333333341	7.366666666666676	7.4333333333333425								California	England	Central and Western								United States	United Kingdom	Hong Kong							
Utsunomiya, Japan	248.52861969184062	0	5.43333333333335	0	1	248.52861969184062										5.43333333333335										California										United States									
Eşfahān, Iran	242.9660693773918	18.080922050204148	7.866666666666674	0.5894127648833243	3	264.8432811002649	243.49133366101427	220.56359337089623								7.10000000000001	8.533333333333339	7.966666666666674								California	California	California								United States	United States	United States							
Kursk, Russia	238.48262600003497	0	6.766666666666678	0	1	238.48262600003497										6.766666666666678										California										United States									
Lucknow, Uttar Pradesh, India	238.47720915584475	54.49601704343931	7.616666666666675	0.7833333333333306	2	183.98119211240544	292.97322619928406									8.400000000000006	6.833333333333345									California	Stockholm									United States	Sweden								
Jalālābād, Afghanistan	234.74518249750759	39.00137408671587	7.366666666666677	0.5931710140017374	3	218.1296632181456	197.50511935403253	288.60076492034466								6.533333333333346	7.700000000000008	7.866666666666674								Stockholm	California	California								Sweden	United States	United States							
Cagayan de Oro, Philippines	228.5936427473717	0	7.933333333333341	0	1	228.5936427473717										7.933333333333341										California										United States									
Bacolod, Philippines	227.45873776857158	88.41365598797545	7.922222222222229	0.5579946457550967	3	304.51063179035265	274.21301160919063	103.65256990617135								7.1333333333333435	8.33333333333334	8.300000000000006								New York	California	California								United States	United States	United States							
Naga City, Philippines	225.62562801446614	126.19272613774503	6.716666666666678	0.2166666666666659	2	99.4329018767211	351.81835415221116									6.933333333333344	6.500000000000012									England	Central and Western									United Kingdom	Hong Kong								
Baghdad, Iraq	225.48314412274328	0.5675257044342032	5.200000000000017	1.2666666666666622	2	224.91561841830907	226.05066982717747									3.933333333333355	6.466666666666679									Michigan	Michigan									United States	United States								
Faisalabad, Pakistan	224.89746503346709	0	7.733333333333341	0	1	224.89746503346709										7.733333333333341										New York										United States									
Manila, Philippines	221.96710307916214	136.320645817134	5.466666666666683	2.033333333333326	2	85.64645726202814	358.28774889629614									7.500000000000009	3.4333333333333567									Ontario	England									Canada	United Kingdom								
Al ‘Ayn, United Arab Emirates	219.28721316735368	64.67052136289445	6.593333333333345	1.2363746285904655	5	261.9689539390086	145.14048445485687	323.09063628842915	193.12644298090902	173.10954817356486						8.400000000000006	7.366666666666676	6.600000000000012	5.766666666666682	4.833333333333352						California	California	California	California	California						United States	United States	United States	United States	United States					
Vārānasi, Uttar Pradesh, India	215.34191349742184	0	6.933333333333344	0	1	215.34191349742184										6.933333333333344										California										United States									
Butterworth, Malaysia	213.70411519955854	66.70790016361285	7.20000000000001	0.93333333333333	2	146.9962150359457	280.4120153631714									6.26666666666668	8.13333333333334									Florida	Västerbotten									United States	Sweden								
Latakia, Syria	213.24046382601247	0	3.300000000000024	0	1	213.24046382601247										3.300000000000024										Ontario										Canada									
Al Ḩillah, Iraq	211.66298869298794	172.9608733096443	7.283333333333343	0.6635343079131437	4	215.1577745218913	65.49532089287322	492.8885414984295	73.1103178587578							7.10000000000001	6.300000000000013	8.066666666666674	7.666666666666675							California	Ontario	California	California							United States	Canada	United States	United States						
Andijon, Uzbekistan	209.32849487097852	0	8.400000000000006	0	1	209.32849487097852										8.400000000000006										California										United States									
Coimbatore, Tamil Nādu, India	206.81727940936847	0	7.4333333333333425	0	1	206.81727940936847										7.4333333333333425										California										United States									
Sargodha, Pakistan	204.9312513113431	174.3059978792357	6.916666666666678	1.3499999999999952	2	379.2372491905788	30.625253432107407									5.566666666666682	8.266666666666673									Ontario	New York									Canada	United States								
Nagano, Japan	203.128180766683	178.12169453109786	8.266666666666673	0.2440400695696408	5	97.19748572879621	90.08967880592189	533.8829028885855	244.68024161022194	49.79059479988936						8.13333333333334	8.23333333333334	8.300000000000006	7.966666666666674	8.700000000000005						California	New York	New York	California	California						United States	United States	United States	United States	United States					
Jeju, Korea, South	202.1862191399523	144.92300377182949	6.000000000000014	1.7840860301462313	3	230.6690277893269	12.173478295464726	363.7161513350653								8.23333333333334	3.8666666666666885	5.900000000000015								California	Michigan	Michigan								United States	United States	United States							
Yokohama, Japan	198.18478463911967	0	8.566666666666672	0	1	198.18478463911967										8.566666666666672										New South Wales										Australia									
Āgra, Uttar Pradesh, India	194.21171751798465	0	6.733333333333345	0	1	194.21171751798465										6.733333333333345										New York										United States									
Karaj, Iran	194.02665335057262	102.18630262392867	7.525000000000009	0.5903741751352817	4	35.750253791812355	186.95305043487897	237.9950944128607	315.40821476273845							8.13333333333334	6.700000000000012	7.233333333333343	8.03333333333334							California	California	California	California							United States	United States	United States	United States						
Yerevan, Armenia	191.35471158658737	112.47316851574953	4.566666666666686	2.6333333333333244	2	78.88154307083782	303.8278801023369									7.20000000000001	1.9333333333333615									New York	England									United States	United Kingdom								
Ḩamāh, Syria	188.26197262217042	133.36665470887294	6.27777777777779	2.141708098748959	3	120.97608722686972	69.3124708729168	374.4973597667247								3.2666666666666906	8.066666666666674	7.500000000000009								Pennsylvania	Pennsylvania	North Carolina								United States	United States	United States							
Kaohsiung, Taiwan	186.77573316671763	95.831552126667	7.446666666666677	1.0849679974799014	5	328.1306924787653	133.66186470649015	256.68639968603526	54.208575298722074	161.19113366357544						5.800000000000015	8.466666666666672	7.700000000000008	6.633333333333345	8.633333333333338						California	California	England	Central and Western	New York						United States	United States	United Kingdom	Hong Kong	United States					
Nagoya, Japan	186.28425765551168	22.802227403797005	6.716666666666678	1.7166666666666606	2	209.08648505930867	163.48203025171466									8.433333333333339	5.000000000000018									California	England									United States	United Kingdom								
Ulsan, Korea, South	183.74039235095762	50.149380198587004	7.1750000000000105	0.978199877325689	4	183.3514917875553	203.47650913615504	242.925401711064	105.20816676905605							6.900000000000011	5.700000000000015	7.9000000000000075	8.200000000000006							Ontario	England	Pennsylvania	Pennsylvania							Canada	United Kingdom	United States	United States						
Diyarbakır, Turkey	182.97982343577831	52.768794279398435	8.200000000000006	0.06666666666666643	2	130.21102915637988	235.74861771517675									8.266666666666673	8.13333333333334									California	California									United States	United States								
Incheon, Korea, South	181.56213053000877	70.23380193027997	6.846666666666678	1.5733333333333277	5	123.13772451458185	291.43520195540134	202.38867045548926	90.04928878020118	200.79976694437013						8.33333333333334	8.33333333333334	7.633333333333342	5.33333333333335	4.600000000000019						California	California	New York	Michigan	Michigan						United States	United States	United States	United States	United States					
Irbid, Jordan	176.44373654601145	0	7.10000000000001	0	1	176.44373654601145										7.10000000000001										California										United States									
Bucheon, Korea, South	173.82822762562913	15.85527006588431	6.608333333333345	1.283955476902005	4	175.2782832716611	154.73320993721362	167.1078059125753	198.19361138106652							8.300000000000006	6.900000000000011	6.533333333333346	4.700000000000019							California	Ontario	California	Michigan							United States	Canada	United States	United States						
Ansan, Korea, South	171.91476569351113	31.413000929476897	7.776190476190484	0.6594163570709981	7	178.8772793651927	109.56554058529906	209.2677850117436	171.88502570406834	188.1535286301932	198.4290812217672	147.22511933631395				7.400000000000009	6.800000000000011	8.500000000000005	7.766666666666675	7.066666666666677	8.533333333333339	8.366666666666672				New York	Florida	California	England	Central and Western	New South Wales	California				United States	United States	United States	United Kingdom	Hong Kong	Australia	United States			
Hyderabad City, Pakistan	161.88258193118426	0	6.16666666666668	0	1	161.88258193118426										6.16666666666668										Michigan										United States									
Khulna, Bangladesh	159.18211140245467	112.40910863730252	6.433333333333346	0.5201495511442393	4	52.71559270489114	147.66400904086765	91.45571942583868	344.8931244382212							5.800000000000015	6.466666666666679	7.233333333333343	6.233333333333347							Ontario	England	England	Central and Western							Canada	United Kingdom	United Kingdom	Hong Kong						
Kabul, Afghanistan	155.0223309523787	49.38664663596519	5.966666666666681	1.2814921857827344	8	153.8818676414291	99.11348219745754	79.10606105652606	211.69102812869286	225.71780101142437	118.59932057860856	165.9574828376246	186.1116041672665			4.0333333333333545	6.433333333333346	7.733333333333341	6.466666666666679	7.500000000000009	4.600000000000019	6.233333333333347	4.733333333333352			California	Ontario	New York	England	Central and Western	England	Central and Western	Stockholm			United States	Canada	United States	United Kingdom	Hong Kong	United Kingdom	Hong Kong	Sweden		
Namp’o, Korea, North	146.34974044412732	0	7.866666666666674	0	1	146.34974044412732										7.866666666666674										California										United States									
Sri Jayewardenepura Kotte, Sri Lanka	142.405324041661	31.273249223584468	7.291666666666676	0.9959292143521009	4	175.4832659682101	101.53728735660808	122.66380001935924	169.9369428224665							5.700000000000015	7.20000000000001	8.200000000000006	8.066666666666674							California	Ontario	California	California							United States	Canada	United States	United States						
Kirkuk, Iraq	140.99293812889897	13.505282248678455	7.10000000000001	0.7333333333333307	2	154.49822037757744	127.48765588022053									7.833333333333341	6.36666666666668									California	New South Wales									United States	Australia								
Cebu City, Philippines	140.68087843184014	0	7.766666666666675	0	1	140.68087843184014										7.766666666666675										California										United States									
Al Quds, West Bank	140.4967826692566	94.33067917976102	5.33333333333335	2.365610092790245	4	100.73263774756661	75.45056638870348	82.70145338812301	303.10247315263325							8.200000000000006	2.100000000000028	4.166666666666687	6.866666666666678							California	Ontario	Ontario	Pennsylvania							United States	Canada	Canada	United States						
Cawnpore, Uttar Pradesh, India	136.3369159824989	0	7.400000000000009	0	1	136.3369159824989										7.400000000000009										California										United States									
Ōtsu, Japan	133.9023434992552	113.80987579815026	8.250000000000007	0.2833333333333323	2	247.71221929740545	20.092467701104937									8.533333333333339	7.966666666666674									California	Stockholm									United States	Sweden								
Zhongli, Taiwan	122.7331242538184	13.860478870704348	7.666666666666675	0.36666666666666536	2	108.87264538311406	136.59360312452276									8.03333333333334	7.30000000000001									New York	England									United States	United Kingdom								
Daegu, Korea, South	121.72349537126809	26.09498852165553	6.26666666666668	0.6377042156569641	3	141.14244313223125	139.19123602448622	84.8368069570868								5.866666666666681	5.766666666666682	7.166666666666677								Michigan	Michigan	California								United States	United States	United States							
Taoyuan District, Taiwan	121.26738213154161	34.41054871603487	6.683333333333345	0.4499999999999984	2	155.67793084757648	86.85683341550674									6.233333333333347	7.1333333333333435									Michigan	Michigan									United States	United States								
Kathmandu, Nepal	121.20407588990915	0	4.40000000000002	0	1	121.20407588990915										4.40000000000002										England										United Kingdom									
Keelung, Taiwan	120.93731125538811	0	8.200000000000006	0	1	120.93731125538811										8.200000000000006										California										United States									
Changwon, Korea, South	119.00402871133907	0	7.500000000000009	0	1	119.00402871133907										7.500000000000009										Ontario										Canada									
Pohang, Korea, South	118.80924081632958	0	8.166666666666673	0	1	118.80924081632958										8.166666666666673										New York										United States									
Kuala Lumpur, Malaysia	118.07947026159567	37.62310058056474	6.083333333333347	1.316666666666662	2	80.45636968103094	155.7025708421604									7.400000000000009	4.766666666666685									England	Central and Western									United Kingdom	Hong Kong								
Hŭngnam, Korea, North	111.61343900794661	0	7.30000000000001	0	1	111.61343900794661										7.30000000000001										Florida										United States									
Dongguan, Guangdong, China	111.11725843724008	0	5.133333333333351	0	1	111.11725843724008										5.133333333333351										California										United States									
Taipei, Taiwan	107.3215920509533	0	2.866666666666692	0	1	107.3215920509533										2.866666666666692										Stockholm										Sweden									
Bangkok, Thailand	102.44888824689521	43.988924870879316	6.288888888888902	0.9174575712596863	3	105.12768099389238	47.284253192943254	154.93473055385								7.20000000000001	6.633333333333345	5.033333333333351								California	England	Central and Western								United States	United Kingdom	Hong Kong							
Baku, Azerbaijan	102.08514304849946	54.78199975456057	6.616666666666679	1.1833333333333291	2	47.30314329393888	156.86714280306003									7.800000000000008	5.43333333333335									New York	California									United States	United States								
Kolkata, West Bengal, India	98.19760910574566	1.947771030806706	5.883333333333348	0.2499999999999991	2	100.14538013655236	96.24983807493895									5.633333333333349	6.133333333333347									Michigan	Michigan									United States	United States								
Khŭjand, Tajikistan	97.80086461436846	0	8.000000000000007	0	1	97.80086461436846										8.000000000000007										New York										United States									
Jeonju, Korea, South	93.50059816115278	61.602109611773336	7.944444444444453	0.5606433694019031	3	50.859385031536824	180.61273206844922	49.02967738347233								7.866666666666674	8.666666666666671	7.30000000000001								California	New York	England								United States	United States	United Kingdom							
Haifa, Israel	92.71768370981596	67.10482394643839	5.858333333333348	1.7801178175740002	8	77.22612804189725	46.22709734521918	72.62372990741314	119.82151406599264	18.006613608356616	117.58231449628053	43.16812928397552	247.0859429293928			3.1000000000000245	5.600000000000016	5.43333333333335	3.300000000000024	6.16666666666668	7.6000000000000085	7.933333333333341	7.733333333333341			California	Michigan	Michigan	Michigan	England	Central and Western	New South Wales	California			United States	United States	United States	United States	United Kingdom	Hong Kong	Australia	United States		
Seoul, Korea, South	91.60357679691883	91.78623795289887	7.82222222222223	0.4085505846855593	3	220.56105308313226	14.29724344904805	39.95243385857618								8.400000000000006	7.533333333333342	7.533333333333342								California	New York	Stockholm								United States	United States	Sweden							
Quảng Hà, Vietnam	84.7297138003365	43.16730233189803	8.350000000000005	0.2833333333333323	2	127.89701613223453	41.56241146843847									8.633333333333338	8.066666666666674									New York	California									United States	United States								
Tsu, Japan	75.57962629229088	0	8.466666666666672	0	1	75.57962629229088										8.466666666666672										California										United States									
Sanaa, Yemen	74.49862452146928	3.637134766911558	6.000000000000014	0.6666666666666643	2	78.13575928838084	70.86148975455772									6.6666666666666785	5.33333333333335									Michigan	Michigan									United States	United States								
Gifu, Japan	72.50041053751264	0	7.500000000000009	0	1	72.50041053751264										7.500000000000009										Florida										United States									
Karbalā’, Iraq	66.62450006072103	0	6.033333333333347	0	1	66.62450006072103										6.033333333333347										New York										United States									
Haikou, Hainan, China	65.12759625568214	0	5.933333333333348	0	1	65.12759625568214										5.933333333333348										England										United Kingdom									
Jerusalem, Israel	61.29725769527508	0	1.9333333333333615	0	1	61.29725769527508										1.9333333333333615										Västerbotten										Sweden									
Quezon City, Philippines	61.0103594205284	0	7.266666666666676	0	1	61.0103594205284										7.266666666666676										Stockholm										Sweden									
Male, Maldives	48.70101022511638	0	7.933333333333341	0	1	48.70101022511638										7.933333333333341										California										United States									
Tokyo, Japan	41.065367235463796	0	8.433333333333339	0	1	41.065367235463796										8.433333333333339										New York										United States									
Kyōto, Japan	39.76912390454393	0	6.000000000000014	0	1	39.76912390454393										6.000000000000014										Ontario										Canada									
Dhaka, Bangladesh	39.423006392154164	22.97336044964118	5.64444444444446	2.331798436961747	3	33.32918896562727	14.83276660194815	70.10706360888707								7.9000000000000075	2.43333333333336	6.600000000000012								New York	Michigan	Michigan								United States	United States	United States							
Tripoli, Lebanon	29.92781424955986	2.4202253669751617	5.933333333333348	1.099999999999996	2	32.34803961653502	27.507588882584695									4.833333333333352	7.033333333333344									England	Central and Western									United Kingdom	Hong Kong								
Hsinchu, Taiwan	28.89700700688263	0	6.766666666666678	0	1	28.89700700688263										6.766666666666678										New York										United States									
Tel Aviv-Yafo, Israel	19.91373382381522	0	5.533333333333349	0	1	19.91373382381522										5.533333333333349										Ontario										Canada									
Pyongyang, Korea, North	19.64248032703215	0	7.366666666666676	0	1	19.64248032703215										7.366666666666676										England										United Kingdom									
