citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10
Vientiane, Laos	437.89928831086263	74.60955556309781	3.6833333333333536	2.3833333333333275	2	363.28973274776484	512.5088438739605										6.066666666666681	1.3000000000000262										California	California										United States	United States									
Hyderabad City, Pakistan	435.6763942573436	273.79381232615935	4.816666666666685	1.3499999999999952	2	161.88258193118426	709.4702065835029										6.16666666666668	3.46666666666669										Michigan	Aargau										United States	Switzerland									
Daejeon, Korea, South	435.6527483166243	644.8346465131032	7.746666666666674	0.9017513823419123	5	90.54743536061538	117.20116464465264	78.28467291378597	1723.8342317756958	168.39623688837153							8.300000000000006	8.833333333333337	7.166666666666677	6.300000000000013	8.13333333333334							California	California	England	Central and Western	Andalusia							United States	United States	United Kingdom	Hong Kong	Spain						
Naberezhnyye Chelny, Tatarstan, Russia	432.8114895501205	0	7.833333333333341	0	1	432.8114895501205											7.833333333333341											California											United States										
Kota, Rājasthān, India	431.05824262801144	29.770062393477474	6.600000000000012	0.5666666666666647	2	460.8283050214889	401.28818023453397										6.033333333333347	7.166666666666677										Ontario	Aargau										Canada	Switzerland									
Ahmadābād, Gujarāt, India	429.64473648538535	0	7.766666666666675	0	1	429.64473648538535											7.766666666666675											Västerbotten											Sweden										
Hong Kong, Hong Kong	426.5580977872645	0	7.866666666666674	0	1	426.5580977872645											7.866666666666674											California											United States										
Ch’ŏngjin, Korea, North	422.722632079119	30.638500799740484	6.016666666666681	0.016666666666666607	2	453.3611328788595	392.08413127937854										6.033333333333347	6.000000000000014										Michigan	Michigan										United States	United States									
Rājkot, Gujarāt, India	422.5747801747816	25.915604364049074	8.116666666666674	0.016666666666666607	2	448.4903845388307	396.65917581073256										8.13333333333334	8.100000000000007										Andalusia	Aargau										Spain	Switzerland									
Phnom Penh, Cambodia	420.98930728108445	277.4474705391624	4.273333333333351	2.7024597848791108	5	635.6046873948928	106.90998087736409	390.12672275707786	825.8104214467545	146.49472392933274							5.200000000000017	4.133333333333354	8.566666666666672	0.26666666666669214	3.200000000000024							California	Ontario	California	Michigan	England							United States	Canada	United States	United States	United Kingdom						
Gulbarga, Karnātaka, India	419.35104887600755	0	7.700000000000008	0	1	419.35104887600755											7.700000000000008											Bavaria											Germany										
Abbottabad, Pakistan	416.3956043552459	0	6.16666666666668	0	1	416.3956043552459											6.16666666666668											Bavaria											Germany										
Sukkur, Pakistan	415.9069782558813	273.50741449631505	7.9000000000000075	0.33333333333333215	2	142.3995637595663	689.4143927521964										8.23333333333334	7.566666666666675										California	New South Wales										United States	Australia									
Malatya, Turkey	415.71050731981643	0	7.9000000000000075	0	1	415.71050731981643											7.9000000000000075											Andalusia											Spain										
Jodhpur, Rājasthān, India	413.6811610388876	200.39291580006633	6.100000000000014	0.2666666666666657	2	614.0740768389539	213.28824523882128										6.36666666666668	5.833333333333348										Pennsylvania	Pennsylvania										United States	United States									
Bannu, Pakistan	410.0754613413361	149.14965567707628	5.466666666666683	1.2589678312014128	4	621.5708966963479	381.97699737092273	433.8010020567513	202.9529492413226								3.4000000000000234	6.500000000000012	6.466666666666679	5.500000000000016								Michigan	Michigan	England	Central and Western								United States	United States	United Kingdom	Hong Kong							
Nha Trang, Vietnam	409.4218994357157	333.85596113441477	6.640000000000012	1.4076615754900386	5	153.13878749325977	966.3080629447712	280.2435254829625	597.6762730279385	49.742848229646654							5.900000000000015	7.000000000000011	8.166666666666673	7.833333333333341	4.30000000000002							New York	Florida	New South Wales	California	Aargau							United States	United States	Australia	United States	Switzerland						
Qiqihar, Heilongjiang, China	407.4714520235121	0	7.166666666666677	0	1	407.4714520235121											7.166666666666677											Bavaria											Germany										
Dubai, United Arab Emirates	402.8050732873029	352.7244580457912	6.961904761904772	1.1297462239867129	7	63.27283421292034	1004.8751947864498	175.9846793559883	205.81169713526447	66.87731335747999	833.6487085889177	469.16508557409935					7.6000000000000085	4.833333333333352	7.1333333333333435	8.200000000000006	7.4333333333333425	7.800000000000008	5.7333333333333485					New York	California	New South Wales	California	Stockholm	Andalusia	Pennsylvania					United States	United States	Australia	United States	Sweden	Spain	United States				
Rangoon, Burma	401.5675882950286	0	6.400000000000013	0	1	401.5675882950286											6.400000000000013											England											United Kingdom										
Qom, Iran	400.9712117507573	0	7.6000000000000085	0	1	400.9712117507573											7.6000000000000085											New York											United States										
Sargodha, Pakistan	399.32491406471235	309.5688068401897	7.088888888888899	1.1288582673012195	3	379.2372491905788	30.625253432107407	788.1122395714507									5.566666666666682	8.266666666666673	7.4333333333333425									Ontario	New York	Bavaria									Canada	United States	Germany								
Guangzhou, Guangdong, China	396.7823701470843	225.7878285261529	5.550000000000016	1.783333333333327	2	622.5701986732372	170.99454162093141										3.766666666666689	7.333333333333343										California	Bavaria										United States	Germany									
Bhilai, Chhattīsgarh, India	384.91232086906064	143.92853731343348	4.766666666666685	1.9277217411003817	4	302.87976662114926	629.660861566775	342.2341748483181	264.8744804400002								4.533333333333353	1.8000000000000278	5.700000000000015	7.033333333333344								New York	Michigan	Michigan	Bavaria								United States	United States	United States	Germany							
Damascus, Syria	381.84525667655373	178.67230103828072	6.833333333333345	0.5666666666666647	2	203.17295563827298	560.5175577148344										6.26666666666668	7.400000000000009										England	Central and Western										United Kingdom	Hong Kong									
Samara, Samarskaya Oblast’, Russia	380.8837891962154	0	7.933333333333341	0	1	380.8837891962154											7.933333333333341											California											United States										
Dahūk, Iraq	378.8135784829283	146.75282762351674	4.077777777777799	1.3359234102390296	3	179.48598813148377	428.41768511825416	528.5370621990468									3.166666666666691	3.1000000000000245	5.966666666666681									Michigan	Michigan	Florida									United States	United States	United States								
Konya, Turkey	374.15221578321194	154.86818205668652	6.683333333333345	1.5884711960689508	6	403.6486817477327	286.73334738179364	632.4912058605565	487.0772873131839	275.83470471636235	159.1280676796427						8.13333333333334	8.03333333333334	8.466666666666672	4.600000000000019	4.900000000000018	5.966666666666681						New York	New South Wales	California	Västerbotten	Aargau	Aargau						United States	Australia	United States	Sweden	Switzerland	Switzerland					
Yokohama, Japan	370.35233566993344	172.16755103081374	7.800000000000008	0.7666666666666639	2	198.18478463911967	542.5198867007472										8.566666666666672	7.033333333333344										New South Wales	Aargau										Australia	Switzerland									
Xinpu, Jiangsu, China	366.99281783236887	0	6.066666666666681	0	1	366.99281783236887											6.066666666666681											California											United States										
Xuanzhou, Anhui, China	362.96998074289337	0	6.833333333333345	0	1	362.96998074289337											6.833333333333345											Aargau											Switzerland										
Kota Bharu, Malaysia	356.07946272723564	475.3738891922271	6.758333333333345	1.340061151175153	4	1174.1638181349829	51.212933740851625	170.24998284829977	28.691116184808124								8.33333333333334	6.900000000000011	4.633333333333352	7.166666666666677								California	New York	England	England								United States	United States	United Kingdom	United Kingdom							
Yazd, Iran	355.9255218868044	160.0296245783111	7.273333333333343	0.32482473906879433	5	480.2756335210364	524.0014773327937	394.8685805895392	308.38412652659497	72.09779146405762							7.833333333333341	7.30000000000001	7.1333333333333435	6.833333333333345	7.266666666666676							Ontario	England	Central and Western	Stockholm	Aargau							Canada	United Kingdom	Hong Kong	Sweden	Switzerland						
Niigata, Japan	344.5280204538197	0	7.800000000000008	0	1	344.5280204538197											7.800000000000008											New York											United States										
Qazvīn, Iran	343.16788004681405	202.64887308786345	6.475000000000013	2.129211512900171	4	636.2811455527785	374.4690205545086	69.7204823532754	292.20087172669366								6.133333333333347	8.500000000000005	8.13333333333334	3.1333333333333577								Pennsylvania	California	California	Saxony								United States	United States	United States	Germany							
Xiaoxita, Hubei, China	343.0550617153182	0	4.9666666666666845	0	1	343.0550617153182											4.9666666666666845											California											United States										
Bahawalpur, Pakistan	340.21205629753285	0	7.800000000000008	0	1	340.21205629753285											7.800000000000008											Aargau											Switzerland										
Izhevsk, Udmurtiya, Russia	340.080578385474	166.13363277648162	5.511111111111127	1.3630937940428058	3	162.94067871149866	562.3167837504997	294.98427269442374									4.900000000000018	7.400000000000009	4.233333333333354									Pennsylvania	Pennsylvania	Aargau									United States	United States	Switzerland								
Nānded, Mahārāshtra, India	337.9848351954228	0	5.866666666666681	0	1	337.9848351954228											5.866666666666681											California											United States										
Jiaxing, Zhejiang, China	333.7868998570332	0	3.46666666666669	0	1	333.7868998570332											3.46666666666669											Bavaria											Germany										
Shangrao, Jiangxi, China	329.6622591963503	0	7.9000000000000075	0	1	329.6622591963503											7.9000000000000075											Aargau											Switzerland										
Meerut, Uttar Pradesh, India	327.31268804639836	190.95017496937368	6.866666666666678	1.2099127608587648	4	491.0447714398465	542.5107736086749	159.47431909474008	116.22088804233194								7.833333333333341	8.266666666666673	5.400000000000016	5.966666666666681								California	California	Aargau	Aargau								United States	United States	Switzerland	Switzerland							
Ansan, Korea, South	326.9549355432264	411.248841236265	7.20000000000001	1.6445195178058623	8	178.8772793651927	109.56554058529906	209.2677850117436	171.88502570406834	188.1535286301932	198.4290812217672	147.22511933631395	1412.2361244912329				7.400000000000009	6.800000000000011	8.500000000000005	7.766666666666675	7.066666666666677	8.533333333333339	8.366666666666672	3.166666666666691				New York	Florida	California	England	Central and Western	New South Wales	California	Aargau				United States	United States	United States	United Kingdom	Hong Kong	Australia	United States	Switzerland			
Eskişehir, Turkey	320.77646986647704	246.91687042693079	7.408333333333342	0.6792050091426307	4	145.73859422763778	660.4914656181421	33.17228870574927	443.70353091437903								6.566666666666679	7.6000000000000085	7.066666666666677	8.400000000000006								Ontario	New York	Ontario	California								Canada	United States	Canada	United States							
Warangal, Telangana, India	317.0302115980055	0	8.33333333333334	0	1	317.0302115980055											8.33333333333334											Aargau											Switzerland										
Zhuhai, Guangdong, China	313.9227529503266	0	5.400000000000016	0	1	313.9227529503266											5.400000000000016											Aargau											Switzerland										
Sunch’ŏn, Korea, North	310.7786469739368	157.6937868715962	8.13333333333334	0.09999999999999964	2	468.472433845533	153.0848601023406										8.23333333333334	8.03333333333334										California	New York										United States	United States									
Morādābād, Uttar Pradesh, India	303.6094688258477	0	8.23333333333334	0	1	303.6094688258477											8.23333333333334											California											United States										
Mecca, Saudi Arabia	302.2581263399345	287.68098625405514	6.480000000000013	1.1222200220000393	5	243.29637622878707	830.8404992780011	47.39561026750981	341.35520070432364	48.40294522105118							7.666666666666675	7.666666666666675	6.333333333333346	4.666666666666686	6.066666666666681							New York	California	Michigan	Michigan	Aargau							United States	United States	United States	United States	Switzerland						
Bhātpāra, West Bengal, India	302.2465649717447	80.09144082520358	4.533333333333353	0.865383665716475	3	349.2263961308687	368.0126292388058	189.50066954555967									5.666666666666682	4.366666666666687	3.5666666666666895									California	California	California									United States	United States	United States								
Batangas, Philippines	302.02137079423176	38.06211943443892	7.450000000000008	0.7529571332050985	4	237.02761322063435	331.23663701472253	313.70057549893505	326.12065744263504								7.1333333333333435	8.466666666666672	6.433333333333346	7.766666666666675								New York	California	California	Stockholm								United States	United States	United States	Sweden							
An Nāşirīyah, Iraq	293.39603886848425	0	8.03333333333334	0	1	293.39603886848425											8.03333333333334											California											United States										
Amrāvati, Mahārāshtra, India	292.27173241215104	0	6.066666666666681	0	1	292.27173241215104											6.066666666666681											Aargau											Switzerland										
Rājshāhi, Bangladesh	290.93315218934833	187.44043019606744	7.766666666666675	0.09999999999999964	2	103.49272199328088	478.3735823854158										7.866666666666674	7.666666666666675										New York	Andalusia										United States	Spain									
Perm’, Permskiy Kray, Russia	290.22247098204986	0	4.466666666666686	0	1	290.22247098204986											4.466666666666686											England											United Kingdom										
Nāgpur, Mahārāshtra, India	287.51069521741005	26.02645518234257	8.144444444444451	0.05665577237325296	3	289.081619464763	318.57195508822673	254.87851109924028									8.066666666666674	8.200000000000006	8.166666666666673									California	New South Wales	California									United States	Australia	United States								
Al Başrah, Iraq	282.0492665751236	219.5179673792673	6.244444444444458	0.6448274723798604	3	584.6921561562248	190.6249673174668	70.83067625167931									5.33333333333335	6.733333333333345	6.6666666666666785									New York	England	England									United States	United Kingdom	United Kingdom								
Multan, Pakistan	277.0682910634174	0	7.066666666666677	0	1	277.0682910634174											7.066666666666677											California											United States										
Fukuoka, Japan	275.54669358704064	0	6.2000000000000135	0	1	275.54669358704064											6.2000000000000135											California											United States										
Pasay City, Philippines	274.9807332023566	159.36340356607062	7.316666666666675	1.3246592853342363	4	487.9550304879149	88.2986952839831	364.38435131879316	159.28485571873514								8.13333333333334	5.2666666666666835	8.766666666666671	7.10000000000001								California	Ontario	California	New York								United States	Canada	United States	United States							
Wakayama, Japan	272.48712578989733	76.0300923980963	6.5833333333333455	0.2166666666666659	2	348.51721818799365	196.45703339180105										6.800000000000011	6.36666666666668										Ontario	New York										Canada	United States									
Bareilly, Uttar Pradesh, India	272.084525743996	78.53427237820563	6.800000000000011	0.09999999999999964	2	350.6187981222016	193.55025336579035										6.700000000000012	6.900000000000011										New York	Aargau										United States	Switzerland									
Tbilisi, Georgia	270.79717420637803	0	7.700000000000008	0	1	270.79717420637803											7.700000000000008											England											United Kingdom										
Mālegaon, Mahārāshtra, India	269.5835987249899	163.33024922617372	7.4333333333333425	0.8999999999999968	2	432.9138479511636	106.25334949881616										8.33333333333334	6.533333333333346										California	Aargau										United States	Switzerland									
Shah Alam, Malaysia	263.98217304987264	0	6.966666666666677	0	1	263.98217304987264											6.966666666666677											Stockholm											Sweden										
Doha, Qatar	263.2997632920246	0	7.500000000000009	0	1	263.2997632920246											7.500000000000009											Pennsylvania											United States										
Jabalpur, Madhya Pradesh, India	261.18281469021696	0	7.000000000000011	0	1	261.18281469021696											7.000000000000011											Västerbotten											Sweden										
Dushanbe, Tajikistan	259.3438146129472	0	4.100000000000021	0	1	259.3438146129472											4.100000000000021											Aargau											Switzerland										
Colombo, Sri Lanka	255.18760021356113	96.58939796635119	7.577777777777786	0.2528845928164667	3	308.3029298718733	119.64214241785365	337.61772835095644									7.933333333333341	7.366666666666676	7.4333333333333425									California	England	Central and Western									United States	United Kingdom	Hong Kong								
Utsunomiya, Japan	248.52861969184062	0	5.43333333333335	0	1	248.52861969184062											5.43333333333335											California											United States										
Āsansol, West Bengal, India	245.30131685423112	225.72001316946904	4.483333333333353	2.083333333333326	2	19.581303684762087	471.02133002370016										6.566666666666679	2.400000000000027										Bavaria	Aargau										Germany	Switzerland									
Eşfahān, Iran	242.9660693773918	18.080922050204148	7.866666666666674	0.5894127648833243	3	264.8432811002649	243.49133366101427	220.56359337089623									7.10000000000001	8.533333333333339	7.966666666666674									California	California	California									United States	United States	United States								
Kursk, Russia	238.48262600003497	0	6.766666666666678	0	1	238.48262600003497											6.766666666666678											California											United States										
Lucknow, Uttar Pradesh, India	238.47720915584475	54.49601704343931	7.616666666666675	0.7833333333333306	2	183.98119211240544	292.97322619928406										8.400000000000006	6.833333333333345										California	Stockholm										United States	Sweden									
Tongshan, Jiangsu, China	238.10038703317818	0	6.433333333333346	0	1	238.10038703317818											6.433333333333346											Aargau											Switzerland										
Jalālābād, Afghanistan	234.74518249750759	39.00137408671587	7.366666666666677	0.5931710140017374	3	218.1296632181456	197.50511935403253	288.60076492034466									6.533333333333346	7.700000000000008	7.866666666666674									Stockholm	California	California									Sweden	United States	United States								
Bacolod, Philippines	227.45873776857158	88.41365598797545	7.922222222222229	0.5579946457550967	3	304.51063179035265	274.21301160919063	103.65256990617135									7.1333333333333435	8.33333333333334	8.300000000000006									New York	California	California									United States	United States	United States								
Naga City, Philippines	225.62562801446614	126.19272613774503	6.716666666666678	0.2166666666666659	2	99.4329018767211	351.81835415221116										6.933333333333344	6.500000000000012										England	Central and Western										United Kingdom	Hong Kong									
Baghdad, Iraq	225.48314412274328	0.5675257044342032	5.200000000000017	1.2666666666666622	2	224.91561841830907	226.05066982717747										3.933333333333355	6.466666666666679										Michigan	Michigan										United States	United States									
Chaozhou, Guangdong, China	222.156208822291	0	5.066666666666684	0	1	222.156208822291											5.066666666666684											Aargau											Switzerland										
Manila, Philippines	221.96710307916214	136.320645817134	5.466666666666683	2.033333333333326	2	85.64645726202814	358.28774889629614										7.500000000000009	3.4333333333333567										Ontario	England										Canada	United Kingdom									
Al ‘Ayn, United Arab Emirates	219.28721316735368	64.67052136289445	6.593333333333345	1.2363746285904655	5	261.9689539390086	145.14048445485687	323.09063628842915	193.12644298090902	173.10954817356486							8.400000000000006	7.366666666666676	6.600000000000012	5.766666666666682	4.833333333333352							California	California	California	California	California							United States	United States	United States	United States	United States						
Abu Dhabi, United Arab Emirates	216.52329150226896	0	6.233333333333347	0	1	216.52329150226896											6.233333333333347											Aargau											Switzerland										
Vārānasi, Uttar Pradesh, India	215.34191349742184	0	6.933333333333344	0	1	215.34191349742184											6.933333333333344											California											United States										
Butterworth, Malaysia	213.70411519955854	66.70790016361285	7.20000000000001	0.93333333333333	2	146.9962150359457	280.4120153631714										6.26666666666668	8.13333333333334										Florida	Västerbotten										United States	Sweden									
Latakia, Syria	213.24046382601247	0	3.300000000000024	0	1	213.24046382601247											3.300000000000024											Ontario											Canada										
Al Ḩillah, Iraq	211.66298869298794	172.9608733096443	7.283333333333343	0.6635343079131437	4	215.1577745218913	65.49532089287322	492.8885414984295	73.1103178587578								7.10000000000001	6.300000000000013	8.066666666666674	7.666666666666675								California	Ontario	California	California								United States	Canada	United States	United States							
Andijon, Uzbekistan	209.32849487097852	0	8.400000000000006	0	1	209.32849487097852											8.400000000000006											California											United States										
Coimbatore, Tamil Nādu, India	206.81727940936847	0	7.4333333333333425	0	1	206.81727940936847											7.4333333333333425											California											United States										
Yancheng, Jiangsu, China	205.69463388436017	0	5.600000000000016	0	1	205.69463388436017											5.600000000000016											Aargau											Switzerland										
Nagano, Japan	203.128180766683	178.12169453109786	8.266666666666673	0.2440400695696408	5	97.19748572879621	90.08967880592189	533.8829028885855	244.68024161022194	49.79059479988936							8.13333333333334	8.23333333333334	8.300000000000006	7.966666666666674	8.700000000000005							California	New York	New York	California	California							United States	United States	United States	United States	United States						
Jeju, Korea, South	202.1862191399523	144.92300377182949	6.000000000000014	1.7840860301462313	3	230.6690277893269	12.173478295464726	363.7161513350653									8.23333333333334	3.8666666666666885	5.900000000000015									California	Michigan	Michigan									United States	United States	United States								
Āgra, Uttar Pradesh, India	194.21171751798465	0	6.733333333333345	0	1	194.21171751798465											6.733333333333345											New York											United States										
Karaj, Iran	194.02665335057262	102.18630262392867	7.525000000000009	0.5903741751352817	4	35.750253791812355	186.95305043487897	237.9950944128607	315.40821476273845								8.13333333333334	6.700000000000012	7.233333333333343	8.03333333333334								California	California	California	California								United States	United States	United States	United States							
Yerevan, Armenia	191.35471158658737	112.47316851574953	4.566666666666686	2.6333333333333244	2	78.88154307083782	303.8278801023369										7.20000000000001	1.9333333333333615										New York	England										United States	United Kingdom									
Zhuozhou, Hebei, China	190.31595533256754	0	7.9000000000000075	0	1	190.31595533256754											7.9000000000000075											Aargau											Switzerland										
Ḩamāh, Syria	188.26197262217042	133.36665470887294	6.27777777777779	2.141708098748959	3	120.97608722686972	69.3124708729168	374.4973597667247									3.2666666666666906	8.066666666666674	7.500000000000009									Pennsylvania	Pennsylvania	North Carolina									United States	United States	United States								
Kaohsiung, Taiwan	186.77573316671763	95.831552126667	7.446666666666677	1.0849679974799014	5	328.1306924787653	133.66186470649015	256.68639968603526	54.208575298722074	161.19113366357544							5.800000000000015	8.466666666666672	7.700000000000008	6.633333333333345	8.633333333333338							California	California	England	Central and Western	New York							United States	United States	United Kingdom	Hong Kong	United States						
Nagoya, Japan	186.28425765551168	22.802227403797005	6.716666666666678	1.7166666666666606	2	209.08648505930867	163.48203025171466										8.433333333333339	5.000000000000018										California	England										United States	United Kingdom									
Ulsan, Korea, South	183.74039235095762	50.149380198587004	7.1750000000000105	0.978199877325689	4	183.3514917875553	203.47650913615504	242.925401711064	105.20816676905605								6.900000000000011	5.700000000000015	7.9000000000000075	8.200000000000006								Ontario	England	Pennsylvania	Pennsylvania								Canada	United Kingdom	United States	United States							
Diyarbakır, Turkey	182.97982343577831	52.768794279398435	8.200000000000006	0.06666666666666643	2	130.21102915637988	235.74861771517675										8.266666666666673	8.13333333333334										California	California										United States	United States									
Irbid, Jordan	182.51505900151432	6.071322455502881	6.36666666666668	0.7333333333333307	2	176.44373654601145	188.5863814570172										7.10000000000001	5.633333333333349										California	Aargau										United States	Switzerland									
Incheon, Korea, South	181.56213053000877	70.23380193027997	6.846666666666678	1.5733333333333277	5	123.13772451458185	291.43520195540134	202.38867045548926	90.04928878020118	200.79976694437013							8.33333333333334	8.33333333333334	7.633333333333342	5.33333333333335	4.600000000000019							California	California	New York	Michigan	Michigan							United States	United States	United States	United States	United States						
Al Quds, West Bank	181.27034671950713	117.3394892142093	5.280000000000017	2.1185529652729085	5	100.73263774756661	75.45056638870348	82.70145338812301	303.10247315263325	344.3646029205094							8.200000000000006	2.100000000000028	4.166666666666687	6.866666666666678	5.066666666666684							California	Ontario	Ontario	Pennsylvania	Aargau							United States	Canada	Canada	United States	Switzerland						
Bucheon, Korea, South	177.57726584751362	16.041596599039153	5.940000000000014	1.762246041593253	5	175.2782832716611	154.73320993721362	167.1078059125753	198.19361138106652	192.57341873505152							8.300000000000006	6.900000000000011	6.533333333333346	4.700000000000019	3.2666666666666906							California	Ontario	California	Michigan	Aargau							United States	Canada	United States	United States	Switzerland						
Gaziantep, Turkey	164.2207759074175	82.75416353201165	5.966666666666681	1.8999999999999932	2	246.97493943942916	81.46661237540586										7.866666666666674	4.066666666666688										Bavaria	Aargau										Germany	Switzerland									
Khulna, Bangladesh	159.18211140245467	112.40910863730252	6.433333333333346	0.5201495511442393	4	52.71559270489114	147.66400904086765	91.45571942583868	344.8931244382212								5.800000000000015	6.466666666666679	7.233333333333343	6.233333333333347								Ontario	England	England	Central and Western								Canada	United Kingdom	United Kingdom	Hong Kong							
Huzhou, Zhejiang, China	158.6532540711737	0	6.36666666666668	0	1	158.6532540711737											6.36666666666668											Aargau											Switzerland										
Cagayan de Oro, Philippines	157.90384921752042	70.68979352985126	6.816666666666678	1.1166666666666627	2	228.5936427473717	87.21405568766917										7.933333333333341	5.700000000000015										California	Aargau										United States	Switzerland									
Kabul, Afghanistan	155.0223309523787	49.38664663596519	5.966666666666681	1.2814921857827344	8	153.8818676414291	99.11348219745754	79.10606105652606	211.69102812869286	225.71780101142437	118.59932057860856	165.9574828376246	186.1116041672665				4.0333333333333545	6.433333333333346	7.733333333333341	6.466666666666679	7.500000000000009	4.600000000000019	6.233333333333347	4.733333333333352				California	Ontario	New York	England	Central and Western	England	Central and Western	Stockholm				United States	Canada	United States	United Kingdom	Hong Kong	United Kingdom	Hong Kong	Sweden			
Namp’o, Korea, North	146.34974044412732	0	7.866666666666674	0	1	146.34974044412732											7.866666666666674											California											United States										
Kirkuk, Iraq	140.99293812889897	13.505282248678455	7.10000000000001	0.7333333333333307	2	154.49822037757744	127.48765588022053										7.833333333333341	6.36666666666668										California	New South Wales										United States	Australia									
Cebu City, Philippines	140.68087843184014	0	7.766666666666675	0	1	140.68087843184014											7.766666666666675											California											United States										
Amman, Jordan	139.5114636586946	0	3.800000000000022	0	1	139.5114636586946											3.800000000000022											Aargau											Switzerland										
Cawnpore, Uttar Pradesh, India	136.3369159824989	0	7.400000000000009	0	1	136.3369159824989											7.400000000000009											California											United States										
Ōtsu, Japan	133.9023434992552	113.80987579815026	8.250000000000007	0.2833333333333323	2	247.71221929740545	20.092467701104937										8.533333333333339	7.966666666666674										California	Stockholm										United States	Sweden									
Keelung, Taiwan	131.99830608396073	11.06099482857261	7.800000000000008	0.3999999999999986	2	120.93731125538811	143.05930091253333										8.200000000000006	7.400000000000009										California	Bavaria										United States	Germany									
Zhongli, Taiwan	122.7331242538184	13.860478870704348	7.666666666666675	0.36666666666666536	2	108.87264538311406	136.59360312452276										8.03333333333334	7.30000000000001										New York	England										United States	United Kingdom									
Daegu, Korea, South	121.72349537126809	26.09498852165553	6.26666666666668	0.6377042156569641	3	141.14244313223125	139.19123602448622	84.8368069570868									5.866666666666681	5.766666666666682	7.166666666666677									Michigan	Michigan	California									United States	United States	United States								
Taoyuan District, Taiwan	121.26738213154161	34.41054871603487	6.683333333333345	0.4499999999999984	2	155.67793084757648	86.85683341550674										6.233333333333347	7.1333333333333435										Michigan	Michigan										United States	United States									
Kathmandu, Nepal	121.20407588990915	0	4.40000000000002	0	1	121.20407588990915											4.40000000000002											England											United Kingdom										
Sri Jayewardenepura Kotte, Sri Lanka	119.89417893521141	46.21094715004038	7.161111111111121	0.8652588280428971	6	175.4832659682101	101.53728735660808	122.66380001935924	169.9369428224665	112.41936202596948	37.32441541865505						5.700000000000015	7.20000000000001	8.200000000000006	8.066666666666674	6.500000000000012	7.30000000000001						California	Ontario	California	California	Aargau	Aargau						United States	Canada	United States	United States	Switzerland	Switzerland					
Changwon, Korea, South	119.00402871133907	0	7.500000000000009	0	1	119.00402871133907											7.500000000000009											Ontario											Canada										
Kuala Lumpur, Malaysia	118.07947026159567	37.62310058056474	6.083333333333347	1.316666666666662	2	80.45636968103094	155.7025708421604										7.400000000000009	4.766666666666685										England	Central and Western										United Kingdom	Hong Kong									
Hŭngnam, Korea, North	111.61343900794661	0	7.30000000000001	0	1	111.61343900794661											7.30000000000001											Florida											United States										
Dongguan, Guangdong, China	111.11725843724008	0	5.133333333333351	0	1	111.11725843724008											5.133333333333351											California											United States										
Pingtung, Taiwan	110.37676469054674	0	5.133333333333351	0	1	110.37676469054674											5.133333333333351											Aargau											Switzerland										
Suwon, Korea, South	105.78348019358285	0	6.533333333333346	0	1	105.78348019358285											6.533333333333346											Aargau											Switzerland										
Baku, Azerbaijan	102.08514304849946	54.78199975456057	6.616666666666679	1.1833333333333291	2	47.30314329393888	156.86714280306003										7.800000000000008	5.43333333333335										New York	California										United States	United States									
Kolkata, West Bengal, India	98.19760910574566	1.947771030806706	5.883333333333348	0.2499999999999991	2	100.14538013655236	96.24983807493895										5.633333333333349	6.133333333333347										Michigan	Michigan										United States	United States									
Khŭjand, Tajikistan	97.80086461436846	0	8.000000000000007	0	1	97.80086461436846											8.000000000000007											New York											United States										
Taipei, Taiwan	95.46793092705332	11.853661123899975	5.38333333333335	2.5166666666666577	2	107.3215920509533	83.61426980315335										2.866666666666692	7.9000000000000075										Stockholm	Aargau										Sweden	Switzerland									
Bangkok, Thailand	95.17917773230967	40.12250249385655	4.966666666666683	2.424069122593471	4	105.12768099389238	47.284253192943254	154.93473055385	73.37004618855302								7.20000000000001	6.633333333333345	5.033333333333351	1.0000000000000253								California	England	Central and Western	Aargau								United States	United Kingdom	Hong Kong	Switzerland							
Jeonju, Korea, South	93.50059816115278	61.602109611773336	7.944444444444453	0.5606433694019031	3	50.859385031536824	180.61273206844922	49.02967738347233									7.866666666666674	8.666666666666671	7.30000000000001									California	New York	England									United States	United States	United Kingdom								
Haifa, Israel	92.71768370981596	67.10482394643839	5.858333333333348	1.7801178175740002	8	77.22612804189725	46.22709734521918	72.62372990741314	119.82151406599264	18.006613608356616	117.58231449628053	43.16812928397552	247.0859429293928				3.1000000000000245	5.600000000000016	5.43333333333335	3.300000000000024	6.16666666666668	7.6000000000000085	7.933333333333341	7.733333333333341				California	Michigan	Michigan	Michigan	England	Central and Western	New South Wales	California				United States	United States	United States	United States	United Kingdom	Hong Kong	Australia	United States			
Seoul, Korea, South	91.60357679691883	91.78623795289887	7.82222222222223	0.4085505846855593	3	220.56105308313226	14.29724344904805	39.95243385857618									8.400000000000006	7.533333333333342	7.533333333333342									California	New York	Stockholm									United States	United States	Sweden								
