citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12
Xi’an, Shaanxi, China	684.4320587485785	404.76134951308063	6.606666666666679	1.6809256709060905	5	1378.817200633	126.25140802186516	559.5266747829438	748.6294676041543	608.9355427009289									3.46666666666669	8.366666666666672	7.10000000000001	6.533333333333346	7.566666666666675									Massachusetts	California	California	California	Aargau									United States	United States	United States	United States	Switzerland								
Anshan, Liaoning, China	682.9105313742488	0	6.066666666666681	0	1	682.9105313742488													6.066666666666681													Ontario													Canada												
Lahore, Pakistan	682.1757342581672	0	7.933333333333341	0	1	682.1757342581672													7.933333333333341													New York													United States												
Leshan, Sichuan, China	679.8360174881127	392.17586602001205	7.266666666666677	0.6456693340161711	5	725.811191834695	1167.3321160391665	1039.64704299336	253.229591755293	213.16014481804928									8.500000000000005	7.233333333333343	6.633333333333345	7.000000000000011	6.966666666666677									California	California	California	Aargau	Aargau									United States	United States	United States	Switzerland	Switzerland								
Baghdad, Iraq	677.5357770961647	774.7268027041412	5.758333333333349	1.0665038938304667	4	224.91561841830907	226.05066982717747	239.81329824945206	2019.36352188972										3.933333333333355	6.466666666666679	6.100000000000014	6.533333333333346										Michigan	Michigan	Aargau	Aargau										United States	United States	Switzerland	Switzerland									
Mashhad, Iran	675.6414214879218	64.71327756017982	7.21111111111112	0.3281071791162966	3	585.7585749246945	705.6658122516442	735.4998772874264											7.166666666666677	7.633333333333342	6.833333333333345											Bavaria	Aargau	Aargau											Germany	Switzerland	Switzerland										
Neijiang, Sichuan, China	675.3146742568642	542.2344629304025	6.26666666666668	1.5718001003803055	4	1102.9754382149108	1319.9774447056568	102.75130472327065	175.55450938361915										4.133333333333354	5.400000000000016	7.566666666666675	7.966666666666674										Michigan	Michigan	Aargau	Aargau										United States	United States	Switzerland	Switzerland									
Bursa, Turkey	674.9472464736413	211.1055183466514	7.9000000000000075	0.6337717780610492	4	692.1826713373249	774.4124547445725	900.5531352373778	332.64072457528977										8.500000000000005	8.13333333333334	8.13333333333334	6.833333333333345										California	California	California	Aargau										United States	United States	United States	Switzerland									
Ardabīl, Iran	669.5192353223734	465.13932988970424	5.066666666666684	0.4333333333333318	2	204.37990543266923	1134.6585652120777												4.633333333333352	5.500000000000016												Michigan	Michigan												United States	United States											
Taizhou, Jiangsu, China	669.2945029877225	0	6.36666666666668	0	1	669.2945029877225													6.36666666666668													Aargau													Switzerland												
Shahrisabz, Uzbekistan	668.7900963022092	67.78338681590489	6.477777777777791	0.2528845928164667	3	639.3209952863509	762.521864206321	604.5274294139557											6.333333333333346	6.833333333333345	6.26666666666668											Bavaria	Aargau	Aargau											Germany	Switzerland	Switzerland										
Yangquan, Shanxi, China	668.227291433376	295.296116941354	5.316666666666683	1.7547554435495119	4	214.98391857025234	891.5315229668955	966.3209286483632	600.072795547993										2.4666666666666934	7.20000000000001	6.100000000000014	5.500000000000016										England	California	California	California										United Kingdom	United States	United States	United States									
Indore, Madhya Pradesh, India	665.1400336772986	76.89016277629281	7.533333333333342	0.16158932858054373	4	750.9126523098258	726.1556449844421	621.7054695417378	561.7863678731884										7.366666666666676	7.766666666666675	7.400000000000009	7.6000000000000085										Florida	California	Aargau	Aargau										United States	United States	Switzerland	Switzerland									
Chaoyang, Liaoning, China	661.7943592836303	0	6.533333333333346	0	1	661.7943592836303													6.533333333333346													Aargau													Switzerland												
Medina, Saudi Arabia	656.6242257449876	492.4135996840209	8.300000000000006	0.36666666666666536	2	1149.0378254290085	164.21062606096677												8.666666666666671	7.933333333333341												California	California												United States	United States											
Tianjin, Tianjin, China	654.8572006248755	0	7.333333333333343	0	1	654.8572006248755													7.333333333333343													California													United States												
Gwalior, Madhya Pradesh, India	652.9855980347575	197.03757020389753	6.891666666666678	0.6326202125551558	4	885.1192443055572	800.6817627640196	524.1431364785454	401.99824859090745										7.966666666666674	6.333333333333346	6.633333333333345	6.633333333333345										New York	Aargau	Aargau	Aargau										United States	Switzerland	Switzerland	Switzerland									
Rawalpindi, Pakistan	652.7997409533631	459.7163685506618	6.450000000000013	1.4669507300671107	8	1578.991475775959	974.1930175698186	158.76114247361355	308.70324147686074	786.087909658632	877.1289231397762	318.39043331511135	220.1417842171328						8.000000000000007	8.33333333333334	4.000000000000021	4.5000000000000195	6.300000000000013	7.30000000000001	7.166666666666677	6.000000000000014						California	California	California	California	California	Aargau	Aargau	Virginia						United States	United States	United States	United States	United States	Switzerland	Switzerland	United States					
Linyi, Shandong, China	646.4586214899228	391.92731523685427	6.90000000000001	0.5099019513592767	3	101.6290364644	830.6630228696656	1007.0838051357032											7.400000000000009	7.10000000000001	6.2000000000000135											Pennsylvania	Pennsylvania	Aargau											United States	United States	Switzerland										
Banda Aceh, Indonesia	646.4293598622921	36.837209262587464	7.783333333333341	0.4833333333333316	2	609.5921505997047	683.2665691248797												8.266666666666673	7.30000000000001												California	New York												United States	United States											
Tiruppūr, Tamil Nādu, India	639.6075767897064	156.84949416402816	7.033333333333344	0.09999999999999964	2	482.7580826256783	796.4570709537346												6.933333333333344	7.1333333333333435												England	Central and Western												United Kingdom	Hong Kong											
Changzhi, Shanxi, China	638.509364732245	0	7.366666666666676	0	1	638.509364732245													7.366666666666676													Aargau													Switzerland												
Jiangguanchi, Henan, China	637.4150735251782	113.21641614998411	7.244444444444454	1.178930253751199	3	502.8580498421218	779.8450381932328	629.54213254018											6.100000000000014	6.766666666666678	8.86666666666667											Aargau	Aargau	California											Switzerland	Switzerland	United States										
Hyderabad City, Pakistan	633.7933832435987	358.4355596598752	5.055555555555573	1.1528815214362342	3	161.88258193118426	709.4702065835029	1030.0273612161088											6.16666666666668	3.46666666666669	5.533333333333349											Michigan	Aargau	Aargau											United States	Switzerland	Switzerland										
Ma’anshan, Anhui, China	633.2583612121218	0	8.166666666666673	0	1	633.2583612121218													8.166666666666673													Aargau													Switzerland												
Nizhniy Novgorod, Nizhegorodskaya Oblast’, Russia	632.7142399422061	0	8.200000000000006	0	1	632.7142399422061													8.200000000000006													Aargau													Switzerland												
Shuangyashan, Heilongjiang, China	628.4761300205837	0	6.433333333333346	0	1	628.4761300205837													6.433333333333346													Bavaria													Germany												
Karachi, Pakistan	628.1344574778109	364.3053772705737	6.758333333333345	1.2627956199550925	4	1003.8002476951855	409.8299988416427	955.4776300849303	143.4299532894852										8.300000000000006	7.166666666666677	6.766666666666678	4.8000000000000185										New South Wales	California	Stockholm	Aargau										Australia	United States	Sweden	Switzerland									
Qaraghandy, Kazakhstan	628.1239238882563	220.967869894158	7.4555555555555655	0.4219297232454991	3	932.7172044411175	536.3037200964336	415.3508471272178											6.866666666666678	7.666666666666675	7.833333333333341											New York	New York	California											United States	United States	United States										
Zaozhuang, Shandong, China	627.2558209624876	356.7633281459487	7.622222222222231	0.41662962798339126	3	756.7592906186862	140.19880914283178	984.809363125945											7.4333333333333425	7.233333333333343	8.200000000000006											New York	Aargau	Aargau											United States	Switzerland	Switzerland										
Orenburg, Orenburgskaya Oblast’, Russia	624.7275571003063	119.24259849244442	5.666666666666682	0.033333333333333215	2	505.4849586078619	743.9701555927508												5.700000000000015	5.633333333333349												England	Aargau												United Kingdom	Switzerland											
Nanning, Guangxi, China	624.620244310952	755.7403322501109	7.433333333333342	0.24944382578492852	3	156.51318497066865	26.584830158916503	1690.7627178032708											7.366666666666676	7.166666666666677	7.766666666666675											Aargau	Aargau	Virginia											Switzerland	Switzerland	United States										
Hengshui, Hebei, China	622.227377251574	241.36920935241122	6.058333333333348	1.2813567028739454	4	669.9369238374705	911.846542903121	241.4479711062023	665.6780711595023										4.433333333333353	6.933333333333344	7.633333333333342	5.23333333333335										Bavaria	Aargau	Aargau	Virginia										Germany	Switzerland	Switzerland	United States									
Gujranwala, Pakistan	621.2365339560431	410.57271875594273	6.783333333333345	0.6499999999999977	2	1031.809252711986	210.6638152001004												6.133333333333347	7.4333333333333425												England	Aargau												United Kingdom	Switzerland											
Jhānsi, Uttar Pradesh, India	619.1096216408536	226.572717044569	6.566666666666679	0.16666666666666607	2	392.53690459628456	845.6823386854226												6.400000000000013	6.733333333333345												Aargau	Aargau												Switzerland	Switzerland											
Sendai, Japan	617.107191878271	173.67357235107875	5.455555555555573	0.612422834645361	3	862.5824310158287	501.45440311532394	487.28474150366065											5.466666666666683	4.700000000000019	6.2000000000000135											Michigan	Michigan	Aargau											United States	United States	Switzerland										
Solāpur, Mahārāshtra, India	616.7742290618074	386.6511786482053	7.122222222222232	0.626769101163129	3	1160.6140592857562	394.12276451974157	295.58586337992466											7.866666666666674	6.333333333333346	7.166666666666677											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
Jeddah, Saudi Arabia	616.2956337108691	527.5251497473805	5.974358974358988	2.1278838188094436	13	499.22157817922994	2090.7800846482846	481.0696163323638	797.9340454420569	690.8736175998553	71.48752706585287	110.36259844373063	429.26198902976677	272.5849497487772	449.36183245225743	1189.1727564459202	100.71971657277203	829.0129262804301	7.266666666666676	6.566666666666679	4.666666666666686	0.30000000000002547	8.23333333333334	8.23333333333334	8.066666666666674	3.4000000000000234	5.966666666666681	7.033333333333344	6.600000000000012	5.566666666666682	5.766666666666682	California	California	California	California	Pennsylvania	California	California	Saxony	Pennsylvania	Pennsylvania	Aargau	Aargau	Virginia	United States	United States	United States	United States	United States	United States	United States	Germany	United States	United States	Switzerland	Switzerland	United States
Bīkaner, Rājasthān, India	613.2870033485142	189.98051796913325	7.033333333333343	1.5594395954482607	3	881.2860894021481	462.81738996535347	495.7575306780409											8.266666666666673	8.000000000000007	4.833333333333352											California	New York	Aargau											United States	United States	Switzerland										
Ahvāz, Iran	603.7929417719143	91.39371896485835	6.716666666666679	1.0829913990288023	6	609.3511127086199	637.1575924106986	536.2513720650768	562.783007699659	496.6477411070989	780.566824640333								5.533333333333349	8.366666666666672	6.766666666666678	6.6666666666666785	7.666666666666675	5.300000000000017								Michigan	Aargau	Aargau	Virginia	Aargau	Virginia								United States	Switzerland	Switzerland	United States	Switzerland	United States							
Aurangābād, Mahārāshtra, India	601.8507183260813	9.303447418735175	6.550000000000012	0.5833333333333313	2	611.1541657448165	592.5472709073462												5.966666666666681	7.1333333333333435												Stockholm	Bavaria												Sweden	Germany											
Mizhou, Shandong, China	600.3521742892904	418.609940600716	5.466666666666683	0.29999999999999893	2	1018.9621148900064	181.74223368857434												5.766666666666682	5.166666666666684												California	Aargau												United States	Switzerland											
Samarkand, Uzbekistan	595.8686616763977	591.9522497420229	7.111111111111121	0.6154392188500525	6	371.2345635246472	38.11794234968501	1703.0346096796688	284.5283881192817	131.9508347904377	1046.3456315946657								7.466666666666676	6.566666666666679	6.100000000000014	7.700000000000008	7.800000000000008	7.033333333333344								New York	California	Pennsylvania	California	California	Aargau								United States	United States	United States	United States	United States	Switzerland							
Hefei, Anhui, China	594.4438513712518	329.27403692529305	8.020000000000007	0.2737395355686365	5	82.11235616993265	1066.5367820496058	555.3804974913867	472.72362658033853	795.4659945649948									7.9000000000000075	8.200000000000006	8.23333333333334	8.23333333333334	7.533333333333342									California	New York	Aargau	Aargau	Aargau									United States	United States	Switzerland	Switzerland	Switzerland								
Tongshan, Jiangsu, China	591.1869722996961	353.08658526651794	6.950000000000011	0.5166666666666648	2	238.10038703317818	944.2735575662141												6.433333333333346	7.466666666666676												Aargau	Aargau												Switzerland	Switzerland											
Tol’yatti, Samarskaya Oblast’, Russia	590.0412381186705	0	6.466666666666679	0	1	590.0412381186705													6.466666666666679													Aargau													Switzerland												
An Najaf, Iraq	589.0364275476636	211.82574371094387	6.566666666666679	0.1999999999999993	2	800.8621712586075	377.2106838367198												6.36666666666668	6.766666666666678												California	Aargau												United States	Switzerland											
Ho Chi Minh City, Vietnam	587.1129990961923	557.8729811520533	4.35000000000002	0.849999999999997	2	1144.9859802482456	29.24001794413912												3.500000000000023	5.200000000000017												Ontario	Aargau												Canada	Switzerland											
Sialkot City, Pakistan	586.8188991763882	162.17437747388743	7.025000000000011	0.9810354507129437	4	447.8152031055497	764.2366156799408	731.418516882378	403.80526103768466										7.9000000000000075	6.16666666666668	5.933333333333348	8.100000000000007										New York	England	Central and Western	Aargau										United States	United Kingdom	Hong Kong	Switzerland									
Adana, Turkey	585.5836088168359	0	6.700000000000012	0	1	585.5836088168359													6.700000000000012													Aargau													Switzerland												
Tashkent, Uzbekistan	584.7527161270316	614.0273276493213	6.126666666666681	1.2105829633325842	5	222.33549989716172	103.87100234300082	521.030501802315	1782.2895430387543	294.2370335539264									6.700000000000012	7.333333333333343	4.30000000000002	5.100000000000017	7.20000000000001									New York	California	Pennsylvania	Pennsylvania	Aargau									United States	United States	United States	United States	Switzerland								
Ngerulmud, Palau	584.1713411106531	253.85290947476025	5.555555555555571	1.200719948639864	3	935.7641751184138	345.53537621697114	471.2144719965746											4.366666666666687	5.100000000000017	7.20000000000001											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
As Sulaymānīyah, Iraq	571.9987735172092	622.1672560152193	6.120000000000013	1.5692319423491454	5	1805.9072769014417	337.7350015821985	334.07274549079693	115.85902482918834	266.41981878242									5.033333333333351	8.200000000000006	7.866666666666674	4.766666666666685	4.733333333333352									Pennsylvania	Pennsylvania	North Carolina	Aargau	Aargau									United States	United States	United States	Switzerland	Switzerland								
Haiphong, Vietnam	571.2428871581108	293.00441766800424	6.800000000000011	1.0058164179743039	4	723.1729627497923	891.6762583464107	565.367968839681	104.75435869655908										8.13333333333334	6.833333333333345	5.300000000000017	6.933333333333344										California	Ontario	Bavaria	Aargau										United States	Canada	Germany	Switzerland									
Lu’an, Anhui, China	570.0645498184488	0	8.23333333333334	0	1	570.0645498184488													8.23333333333334													Aargau													Switzerland												
Saidu Sharif, Pakistan	568.0771370551155	218.38303576055762	7.52222222222223	0.4374448818895435	3	872.9290550080908	372.80603188574196	458.49632427151363											8.13333333333334	7.30000000000001	7.1333333333333435											New York	Pennsylvania	Pennsylvania											United States	United States	United States										
Kermān, Iran	554.661388449279	249.8736382252473	4.680000000000017	3.2334776600090693	5	872.4712701639984	188.4370540970688	723.1072856410864	350.62657491906054	638.6647574251807									8.166666666666673	0.2000000000000255	1.4000000000000266	7.10000000000001	6.533333333333346									New York	England	Pennsylvania	Pennsylvania	Bavaria									United States	United Kingdom	United States	United States	Germany								
Tabrīz, Iran	551.9705988874891	241.78345887137286	6.108333333333347	0.5861242757868541	4	339.3286222430476	380.75804408284347	950.8211162347434	536.9746129893218										6.766666666666678	6.333333333333346	5.166666666666684	6.16666666666668										Michigan	Michigan	Massachusetts	Aargau										United States	United States	United States	Switzerland									
Aţ Ţā’if, Saudi Arabia	549.6823353088665	297.32756457485334	6.655555555555568	0.7284348179148313	3	753.1677399027346	129.26928834212677	766.609977681738											7.400000000000009	5.666666666666682	6.900000000000011											New York	England	Aargau											United States	United Kingdom	Switzerland										
George Town, Malaysia	549.5152014717384	387.82085590557364	5.07333333333335	2.1054849006028604	5	1301.2345136217355	318.526180058949	206.346541764532	455.32912500567755	466.1396469077977									6.600000000000012	7.933333333333341	1.8333333333333612	5.000000000000018	4.000000000000021									California	California	Michigan	Aargau	Aargau									United States	United States	United States	Switzerland	Switzerland								
Chengdu, Sichuan, China	548.6333168600502	152.1452276097352	5.633333333333349	1.2666666666666622	2	396.488089250315	700.7785444697854												6.900000000000011	4.366666666666687												New South Wales	California												Australia	United States											
Shangqiu, Henan, China	547.7300521957764	204.8317110583094	6.447619047619059	0.9138888027348658	7	636.4825775269381	677.3240218740891	269.4256385031181	281.80114723959747	705.9797905974418	429.36675066661127	833.7304389626388							6.400000000000013	6.766666666666678	6.700000000000012	7.10000000000001	6.300000000000013	7.466666666666676	4.40000000000002							Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Virginia							Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States						
Aleppo, Syria	546.928340889177	0	0.10000000000002551	0	1	546.928340889177													0.10000000000002551													Aargau													Switzerland												
Qiqihar, Heilongjiang, China	545.5500611786875	138.07860915517543	6.983333333333344	0.18333333333333268	2	407.4714520235121	683.6286703338629												7.166666666666677	6.800000000000011												Bavaria	Aargau												Germany	Switzerland											
Bhilai, Chhattīsgarh, India	538.2125087329028	266.31484557542746	5.416666666666683	1.8536001007049256	6	302.87976662114926	629.660861566775	342.2341748483181	264.8744804400002	1018.9802109621057	670.6455579590689								4.533333333333353	1.8000000000000278	5.700000000000015	7.033333333333344	7.30000000000001	6.133333333333347								New York	Michigan	Michigan	Bavaria	Aargau	Aargau								United States	United States	United States	Germany	Switzerland	Switzerland							
Mumbai, Mahārāshtra, India	535.3888277218911	423.0334736043289	6.922222222222234	1.3169362124470223	3	1120.4408873175291	351.12888382724486	134.59671202089933											8.166666666666673	5.100000000000017	7.500000000000009											California	Michigan	Aargau											United States	United States	Switzerland										
Nagasaki, Japan	533.9490094309605	258.2740906515165	7.723809523809534	0.5479295186149514	7	893.2133585425469	536.1655891551192	96.39931485221503	257.3678481655716	620.7818403560098	783.147231864677	550.5678830805836							8.433333333333339	8.466666666666672	7.30000000000001	7.166666666666677	7.000000000000011	7.833333333333341	7.866666666666674							California	California	England	Central and Western	Aargau	Aargau	Aargau							United States	United States	United Kingdom	Hong Kong	Switzerland	Switzerland	Switzerland						
Quetta, Pakistan	529.7503644674656	369.66127872995236	5.691666666666682	2.0129269733400594	4	176.52811506504023	1096.1085328135866	225.2469967537056	621.1178132375298										8.000000000000007	7.066666666666677	2.8000000000000256	4.900000000000018										New York	California	Michigan	Michigan										United States	United States	United States	United States									
Baguio City, Philippines	529.6111662811902	2.415954703453451	7.350000000000009	0.849999999999997	2	532.0271209846437	527.1952115777368												8.200000000000006	6.500000000000012												California	Aargau												United States	Switzerland											
Bengbu, Anhui, China	526.5234386375973	1.7511783062010977	7.316666666666676	0.14999999999999947	2	528.2746169437985	524.7722603313963												7.466666666666676	7.166666666666677												Aargau	Aargau												Switzerland	Switzerland											
Okayama, Japan	525.3247671276674	203.28541062891298	6.716666666666679	2.1247875710814457	4	360.1538596522845	348.1917733936194	541.4665145823367	851.4869208824293										8.533333333333339	6.566666666666679	8.466666666666672	3.300000000000024										California	Ontario	New York	England										United States	Canada	United States	United Kingdom									
Trichinopoly, Tamil Nādu, India	525.0339662128997	495.49880807595764	6.5416666666666785	1.096553945574748	4	397.34561300819695	1363.4247057869688	97.83576030138425	241.52978575504878										4.866666666666685	7.400000000000009	7.633333333333342	6.26666666666668										California	Pennsylvania	Pennsylvania	Aargau										United States	United States	United States	Switzerland									
Yangjiang, Guangdong, China	521.304853957642	0	7.533333333333342	0	1	521.304853957642													7.533333333333342													New York													United States												
Akola, Mahārāshtra, India	520.8268253598599	244.9942107993101	8.183333333333339	0.4946940693218593	6	427.74328750068014	427.5938063044297	918.6489637542699	114.19087283784359	610.5543914476157	626.2296303143203								8.800000000000004	8.23333333333334	8.633333333333338	8.300000000000006	7.800000000000008	7.333333333333343								California	California	New South Wales	California	Aargau	California								United States	United States	Australia	United States	Switzerland	United States							
Arāk, Iran	512.2848205969395	225.36421658690233	6.955555555555566	0.5230489909306568	3	214.36727463896852	759.311921972648	563.1752651792021											7.066666666666677	6.26666666666668	7.533333333333342											Ontario	California	Aargau											Canada	United States	Switzerland										
Mecca, Saudi Arabia	510.1946103543559	533.9989373879753	6.555555555555568	1.0382796787754334	6	243.29637622878707	830.8404992780011	47.39561026750981	341.35520070432364	48.40294522105118	1549.8770304264629								7.666666666666675	7.666666666666675	6.333333333333346	4.666666666666686	6.066666666666681	6.933333333333344								New York	California	Michigan	Michigan	Aargau	Aargau								United States	United States	United States	United States	Switzerland	Switzerland							
Biên Hòa, Vietnam	508.7564757682879	422.6631619172688	5.716666666666682	2.2706460167391347	4	1216.8241861105537	381.4128321900502	337.51641122287714	99.27247354967035										5.966666666666681	7.4333333333333425	1.9333333333333615	7.533333333333342										England	Central and Western	Aargau	Aargau										United Kingdom	Hong Kong	Switzerland	Switzerland									
Khomeynī Shahr, Iran	508.3920701695699	131.28477665392427	6.755555555555567	0.9746161004261472	3	343.3890629203419	664.6095460840451	517.1776015043228											6.033333333333347	6.100000000000014	8.13333333333334											England	Central and Western	Aargau											United Kingdom	Hong Kong	Switzerland										
Al Ḩillah, Saudi Arabia	505.9854570658522	117.52033834762257	5.866666666666681	1.1778039829369795	4	484.38659913906474	341.95557322301084	671.7477249684471	525.851930932886										5.566666666666682	4.066666666666688	6.833333333333345	7.000000000000011										Michigan	Michigan	Florida	Aargau										United States	United States	United States	Switzerland									
Handan, Hebei, China	504.9471455657147	260.210195240003	7.2533333333333445	0.9457742272280855	10	168.77737627697238	471.2657031031131	565.5209304010697	449.2427807802487	576.4988813359163	411.58897131610445	840.732797347636	460.2443686615352	92.90241903911897	1012.6972273954311				6.100000000000014	7.066666666666677	8.200000000000006	7.733333333333341	8.800000000000004	7.566666666666675	5.533333333333349	6.400000000000013	7.366666666666676	7.766666666666675				California	California	California	California	California	Aargau	Aargau	Aargau	Aargau	Virginia				United States	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	United States			
Kawanakajima, Japan	502.3219912862563	0	5.700000000000015	0	1	502.3219912862563													5.700000000000015													England													United Kingdom												
Baoding, Hebei, China	501.72325495424303	195.26587674900074	7.300000000000009	0.5192587309132392	3	593.840511544258	681.1173982380762	230.21185508039486											7.233333333333343	6.700000000000012	7.966666666666674											Pennsylvania	Pennsylvania	North Carolina											United States	United States	United States										
Dandong, Liaoning, China	500.90740986651764	12.92985039603019	7.400000000000009	0.4999999999999982	2	513.8372602625478	487.97755947048745												7.9000000000000075	6.900000000000011												California	Ontario												United States	Canada											
Weifang, Shandong, China	500.3709945336506	455.96409561826374	5.750000000000015	1.9166666666666599	2	956.3350901519143	44.40689891538689												7.666666666666675	3.8333333333333552												California	Michigan												United States	United States											
Dadukou, Sichuan, China	500.10456825073976	0	7.566666666666675	0	1	500.10456825073976													7.566666666666675													Aargau													Switzerland												
Huế, Vietnam	494.80572325667214	0	7.10000000000001	0	1	494.80572325667214													7.10000000000001													New York													United States												
Wusong, Anhui, China	491.10728058513115	354.4687769205534	7.655555555555563	0.603896810742273	3	990.4361930372547	279.8504877788118	203.03516093932686											6.866666666666678	8.33333333333334	7.766666666666675											Ontario	New South Wales	California											Canada	Australia	United States										
Binjai, Indonesia	489.2707692901782	0	4.733333333333352	0	1	489.2707692901782													4.733333333333352													Ontario													Canada												
Quy Nhơn, Vietnam	488.14791109175127	394.8806990898315	7.666666666666675	0.4333333333333318	2	883.0286101815827	93.26721200191976												7.233333333333343	8.100000000000007												California	Stockholm												United States	Sweden											
Suining, Sichuan, China	484.9937687860338	442.3457969566774	6.21666666666668	0.48790937227681314	4	153.10830586671966	1211.4019746376334	104.65007025111312	470.814724388669										6.600000000000012	6.766666666666678	5.566666666666682	5.933333333333348										England	Central and Western	Aargau	Aargau										United Kingdom	Hong Kong	Switzerland	Switzerland									
Rongjiawan, Hunan, China	483.02944017204385	156.57208980393108	6.866666666666678	0.13333333333333286	2	326.45735036811277	639.6015299759749												7.000000000000011	6.733333333333345												Aargau	California												Switzerland	United States											
Hamadān, Iran	482.67257388676086	183.44608157434817	7.366666666666676	0.721770310384389	7	580.1583305081591	506.21432854313093	202.02086093874476	838.5597824212115	482.9041883599251	364.6344064035207	404.2161200326337							7.30000000000001	7.6000000000000085	8.433333333333339	7.700000000000008	7.766666666666675	6.733333333333345	6.033333333333347							Ontario	New South Wales	California	Västerbotten	Aargau	Aargau	Virginia							Canada	Australia	United States	Sweden	Switzerland	Switzerland	United States						
Melaka, Malaysia	480.7332254941053	512.1087642331273	5.6916666666666815	1.100851942815196	4	1360.0294138515874	148.16829609708654	296.2573921955378	118.47779983220943										7.333333333333343	4.233333333333354	5.533333333333349	5.666666666666682										California	Michigan	Michigan	Bavaria										United States	United States	United States	Germany									
Zhaoqing, Guangdong, China	478.16809663657267	0	7.166666666666677	0	1	478.16809663657267													7.166666666666677													Aargau													Switzerland												
Kumamoto, Japan	476.90340543217064	91.33565744040445	7.500000000000009	0.4999999999999982	2	568.2390628725751	385.5677479917662												7.000000000000011	8.000000000000007												Aargau	Aargau												Switzerland	Switzerland											
Faisalabad, Pakistan	475.0562208216919	250.15875578822485	4.8000000000000185	2.9333333333333234	2	224.89746503346709	725.2149766099168												7.733333333333341	1.8666666666666947												New York	Aargau												United States	Switzerland											
Yongzhou, Hunan, China	474.4137995220368	21.273440287122696	6.450000000000013	0.6499999999999977	2	495.6872398091595	453.1403592349141												5.800000000000015	7.10000000000001												Aargau	Aargau												Switzerland	Switzerland											
Sapporo, Japan	470.90588967052133	350.3436064554903	8.566666666666672	0.4333333333333318	2	821.2494961260116	120.56228321503099												9.000000000000004	8.13333333333334												New South Wales	California												Australia	United States											
Ujjain, Madhya Pradesh, India	470.81400805463045	210.52075937486777	6.833333333333344	0.7032802959014074	7	625.1554173841677	204.83050749649985	621.6778384767321	737.364088999866	593.4958397197149	169.9312561662221	343.2431081392104							6.133333333333347	7.266666666666676	7.966666666666674	7.533333333333342	5.966666666666681	6.400000000000013	6.566666666666679							California	Pennsylvania	California	California	Saxony	Aargau	Aargau							United States	United States	United States	United States	Germany	Switzerland	Switzerland						
Manama, Bahrain	470.67490744544756	581.4209537303765	6.171428571428584	1.6334235710183251	7	23.258727668344385	1559.2438782185159	67.63123520881352	1184.4721204413033	121.69697780450298	222.55416229329998	115.86725048335309							6.100000000000014	4.8000000000000185	6.400000000000013	8.33333333333334	6.800000000000011	7.666666666666675	3.1000000000000245							New York	California	Stockholm	Pennsylvania	California	California	Saxony							United States	United States	Sweden	United States	United States	United States	Germany						
Pingxiang, Jiangxi, China	470.3118573301063	171.46438475785516	6.783333333333345	0.08333333333333304	2	641.7762420879615	298.84747257225115												6.700000000000012	6.866666666666678												Aargau	Aargau												Switzerland	Switzerland											
Huaibei, Anhui, China	469.8090812596244	0	6.400000000000013	0	1	469.8090812596244													6.400000000000013													Aargau													Switzerland												
Taichung, Taiwan	467.56959959063425	533.9679813349187	5.96666666666668	1.8799133155744308	3	56.073642948984485	124.96913404842414	1221.6660217744943											7.6000000000000085	6.966666666666677	3.333333333333357											England	Central and Western	Massachusetts											United Kingdom	Hong Kong	United States										
Kalyān, Mahārāshtra, India	466.50917579296794	10.699420548816477	7.4333333333333425	0.033333333333333215	2	455.80975524415146	477.2085963417844												7.400000000000009	7.466666666666676												Aargau	Aargau												Switzerland	Switzerland											
Ankang, Shaanxi, China	466.2247150382251	0	5.700000000000015	0	1	466.2247150382251													5.700000000000015													Aargau													Switzerland												
Shiyan, Hubei, China	466.1042088777117	154.2254638291859	6.9777777777777885	0.2997941680718221	3	683.7649686213753	369.3604245087361	345.18723350302366											6.600000000000012	7.000000000000011	7.333333333333343											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
Karaj, Iran	466.0117963699237	334.80849506802747	7.519047619047628	0.4956500118433985	7	35.750253791812355	186.95305043487897	237.9950944128607	315.40821476273845	866.3036758430105	968.4887722230732	651.1835131210916							8.13333333333334	6.700000000000012	7.233333333333343	8.03333333333334	7.20000000000001	7.966666666666674	7.366666666666676							California	California	California	California	Aargau	Aargau	Aargau							United States	United States	United States	United States	Switzerland	Switzerland	Switzerland						
Calicut, Kerala, India	465.56279486003604	22.568850373842423	6.766666666666677	0.5192587309132392	3	490.23308103125277	470.76510443916874	435.69019910968655											7.366666666666676	6.833333333333345	6.100000000000014											Aargau	Aargau	California											Switzerland	Switzerland	United States										
