citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12
Lu’an, Anhui, China	570.0645498184488	0	8.23333333333334	0	1	570.0645498184488													8.23333333333334													Aargau													Switzerland												
Saidu Sharif, Pakistan	568.0771370551155	218.38303576055762	7.52222222222223	0.4374448818895435	3	872.9290550080908	372.80603188574196	458.49632427151363											8.13333333333334	7.30000000000001	7.1333333333333435											New York	Pennsylvania	Pennsylvania											United States	United States	United States										
Zaozhuang, Shandong, China	561.5084726184341	301.06266363631437	7.193333333333344	0.6237520875048547	5	756.7592906186862	140.19880914283178	984.809363125945	602.40996914961	323.36493105509766									7.4333333333333425	7.233333333333343	8.200000000000006	6.400000000000013	6.700000000000012									New York	Aargau	Aargau	Aargau	Aargau									United States	Switzerland	Switzerland	Switzerland	Switzerland								
Karachi, Pakistan	554.0649894810703	357.93836157065465	7.040000000000011	1.2621674479508078	5	1003.8002476951855	409.8299988416427	955.4776300849303	143.4299532894852	257.78711749410786									8.300000000000006	7.166666666666677	6.766666666666678	4.8000000000000185	8.166666666666673									New South Wales	California	Stockholm	Aargau	California									Australia	United States	Sweden	Switzerland	United States								
Sendai, Japan	553.8087692552136	186.12348916671047	5.908333333333348	0.9467414876535399	4	862.5824310158287	501.45440311532394	487.28474150366065	363.9135013860415										5.466666666666683	4.700000000000019	6.2000000000000135	7.266666666666676										Michigan	Michigan	Aargau	Aargau										United States	United States	Switzerland	Switzerland									
Samarkand, Uzbekistan	552.2346194672971	558.3662188803391	7.128571428571439	0.5713888875109252	7	371.2345635246472	38.11794234968501	1703.0346096796688	284.5283881192817	131.9508347904377	1046.3456315946657	290.4303662126935							7.466666666666676	6.566666666666679	6.100000000000014	7.700000000000008	7.800000000000008	7.033333333333344	7.233333333333343							New York	California	Pennsylvania	California	California	Aargau	Aargau							United States	United States	United States	United States	United States	Switzerland	Switzerland						
Tabrīz, Iran	551.9705988874891	241.78345887137286	6.108333333333347	0.5861242757868541	4	339.3286222430476	380.75804408284347	950.8211162347434	536.9746129893218										6.766666666666678	6.333333333333346	5.166666666666684	6.16666666666668										Michigan	Michigan	Massachusetts	Aargau										United States	United States	United States	Switzerland									
Beidao, Gansu, China	549.6071946547206	333.9344051120658	8.050000000000008	0.34999999999999876	2	883.5415997667865	215.67278954265484												8.400000000000006	7.700000000000008												California	Aargau												United States	Switzerland											
Chengdu, Sichuan, China	548.6333168600502	152.1452276097352	5.633333333333349	1.2666666666666622	2	396.488089250315	700.7785444697854												6.900000000000011	4.366666666666687												New South Wales	California												Australia	United States											
Shangqiu, Henan, China	547.7300521957764	204.8317110583094	6.447619047619059	0.9138888027348658	7	636.4825775269381	677.3240218740891	269.4256385031181	281.80114723959747	705.9797905974418	429.36675066661127	833.7304389626388							6.400000000000013	6.766666666666678	6.700000000000012	7.10000000000001	6.300000000000013	7.466666666666676	4.40000000000002							Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Virginia							Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States						
Bhilai, Chhattīsgarh, India	543.4681478112569	246.89549408962003	5.72380952380954	1.8737717065222332	7	302.87976662114926	629.660861566775	342.2341748483181	264.8744804400002	1018.9802109621057	670.6455579590689	575.0019822813813							4.533333333333353	1.8000000000000278	5.700000000000015	7.033333333333344	7.30000000000001	6.133333333333347	7.566666666666675							New York	Michigan	Michigan	Bavaria	Aargau	Aargau	California							United States	United States	United States	Germany	Switzerland	Switzerland	United States						
Kermān, Iran	540.8916701393847	230.17107031858714	5.2333333333333485	3.2005786513853476	6	872.4712701639984	188.4370540970688	723.1072856410864	350.62657491906054	638.6647574251807	472.0430785899133								8.166666666666673	0.2000000000000255	1.4000000000000266	7.10000000000001	6.533333333333346	8.000000000000007								New York	England	Pennsylvania	Pennsylvania	Bavaria	Aargau								United States	United Kingdom	United States	United States	Germany	Switzerland							
Baku, Azerbaijan	535.948637021067	669.3213148244247	6.325000000000013	1.0149917897861667	4	47.30314329393888	156.86714280306003	251.1286717048348	1688.4955902824347										7.800000000000008	5.43333333333335	5.33333333333335	6.733333333333345										New York	California	Aargau	Aargau										United States	United States	Switzerland	Switzerland									
Mumbai, Mahārāshtra, India	535.3888277218911	423.0334736043289	6.922222222222234	1.3169362124470223	3	1120.4408873175291	351.12888382724486	134.59671202089933											8.166666666666673	5.100000000000017	7.500000000000009											California	Michigan	Aargau											United States	United States	Switzerland										
Fuxin, Liaoning, China	531.9832188415154	488.36126194355757	7.311111111111121	0.44748956812449325	3	249.15826089021232	1219.0628267708348	127.72856886349912											6.900000000000011	7.10000000000001	7.933333333333341											California	New York	Aargau											United States	United States	Switzerland										
Sialkot City, Pakistan	531.3142786894689	182.65671230157994	7.233333333333343	0.9713678785895429	5	447.8152031055497	764.2366156799408	731.418516882378	403.80526103768466	309.2957967417913									7.9000000000000075	6.16666666666668	5.933333333333348	8.100000000000007	8.066666666666674									New York	England	Central and Western	Aargau	Aargau									United States	United Kingdom	Hong Kong	Switzerland	Switzerland								
Quetta, Pakistan	529.7503644674656	369.66127872995236	5.691666666666682	2.0129269733400594	4	176.52811506504023	1096.1085328135866	225.2469967537056	621.1178132375298										8.000000000000007	7.066666666666677	2.8000000000000256	4.900000000000018										New York	California	Michigan	Michigan										United States	United States	United States	United States									
Baguio City, Philippines	529.6111662811902	2.415954703453451	7.350000000000009	0.849999999999997	2	532.0271209846437	527.1952115777368												8.200000000000006	6.500000000000012												California	Aargau												United States	Switzerland											
Huzhou, Zhejiang, China	527.4511107543956	304.7942595227453	7.486666666666676	0.6658661860897989	5	158.6532540711737	507.851192077339	345.36306894169763	555.576732373569	1069.811306308199									6.36666666666668	7.966666666666674	8.300000000000006	7.233333333333343	7.566666666666675									Aargau	Aargau	Aargau	Aargau	Aargau									Switzerland	Switzerland	Switzerland	Switzerland	Switzerland								
Al Ḩillah, Saudi Arabia	527.3835563196654	113.49157918971748	6.2400000000000135	1.291235411878437	5	484.38659913906474	341.95557322301084	671.7477249684471	525.851930932886	612.9759533349182									5.566666666666682	4.066666666666688	6.833333333333345	7.000000000000011	7.733333333333341									Michigan	Michigan	Florida	Aargau	Aargau									United States	United States	United States	Switzerland	Switzerland								
As Sulaymānīyah, Iraq	526.9730832911696	576.8130626840144	6.472222222222235	1.634740512500335	6	1805.9072769014417	337.7350015821985	334.07274549079693	115.85902482918834	266.41981878242	301.84463216097157								5.033333333333351	8.200000000000006	7.866666666666674	4.766666666666685	4.733333333333352	8.23333333333334								Pennsylvania	Pennsylvania	North Carolina	Aargau	Aargau	California								United States	United States	United States	Switzerland	Switzerland	United States							
Okayama, Japan	525.3247671276674	203.28541062891298	6.716666666666679	2.1247875710814457	4	360.1538596522845	348.1917733936194	541.4665145823367	851.4869208824293										8.533333333333339	6.566666666666679	8.466666666666672	3.300000000000024										California	Ontario	New York	England										United States	Canada	United States	United Kingdom									
Jiangguanchi, Henan, China	525.157375233365	217.7586740906366	7.4750000000000085	1.096300597464031	4	502.8580498421218	779.8450381932328	629.54213254018	188.3842803579253										6.100000000000014	6.766666666666678	8.86666666666667	8.166666666666673										Aargau	Aargau	California	North Carolina										Switzerland	Switzerland	United States	United States									
Yangjiang, Guangdong, China	521.304853957642	0	7.533333333333342	0	1	521.304853957642													7.533333333333342													New York													United States												
Medina, Saudi Arabia	518.503362603523	446.99237253641866	7.83333333333334	0.7246966159609008	3	1149.0378254290085	164.21062606096677	242.2616363205939											8.666666666666671	7.933333333333341	6.900000000000011											California	California	Aargau											United States	United States	Switzerland										
Huế, Vietnam	518.0826171423269	23.276893885654744	6.766666666666678	0.33333333333333215	2	494.80572325667214	541.3595110279816												7.10000000000001	6.433333333333346												New York	Aargau												United States	Switzerland											
Tashkent, Uzbekistan	515.6311631952261	581.446682550224	6.155555555555569	1.106992366173057	6	222.33549989716172	103.87100234300082	521.030501802315	1782.2895430387543	294.2370335539264	170.02339853619853								6.700000000000012	7.333333333333343	4.30000000000002	5.100000000000017	7.20000000000001	6.300000000000013								New York	California	Pennsylvania	Pennsylvania	Aargau	Aargau								United States	United States	United States	United States	Switzerland	Switzerland							
Malatya, Turkey	513.8260655628778	165.8990604471367	7.177777777777788	0.6136311676215123	3	415.71050731981643	747.4475201702782	378.32016919853896											7.9000000000000075	6.400000000000013	7.233333333333343											Andalusia	Aargau	California											Spain	Switzerland	United States										
Arāk, Iran	512.2848205969395	225.36421658690233	6.955555555555566	0.5230489909306568	3	214.36727463896852	759.311921972648	563.1752651792021											7.066666666666677	6.26666666666668	7.533333333333342											Ontario	California	Aargau											Canada	United States	Switzerland										
Ujjain, Madhya Pradesh, India	510.8323920527093	223.58312495920492	6.808333333333344	0.6611753003385522	8	625.1554173841677	204.83050749649985	621.6778384767321	737.364088999866	593.4958397197149	169.9312561662221	343.2431081392104	790.961080039261						6.133333333333347	7.266666666666676	7.966666666666674	7.533333333333342	5.966666666666681	6.400000000000013	6.566666666666679	6.633333333333345						California	Pennsylvania	California	California	Saxony	Aargau	Aargau	Aargau						United States	United States	United States	United States	Germany	Switzerland	Switzerland	Switzerland					
Akola, Mahārāshtra, India	509.2520114655568	224.5724740141932	8.004166666666674	0.5498579361980672	8	427.74328750068014	427.5938063044297	918.6489637542699	114.19087283784359	610.5543914476157	626.2296303143203	616.1502323887381	332.9049071765571						8.800000000000004	8.23333333333334	8.633333333333338	8.300000000000006	7.800000000000008	7.333333333333343	7.166666666666677	7.766666666666675						California	California	New South Wales	California	Aargau	California	Aargau	Aargau						United States	United States	Australia	United States	Switzerland	United States	Switzerland	Switzerland					
Biên Hòa, Vietnam	508.7564757682879	422.6631619172688	5.716666666666682	2.2706460167391347	4	1216.8241861105537	381.4128321900502	337.51641122287714	99.27247354967035										5.966666666666681	7.4333333333333425	1.9333333333333615	7.533333333333342										England	Central and Western	Aargau	Aargau										United Kingdom	Hong Kong	Switzerland	Switzerland									
Baotou, Inner Mongolia, China	506.35728799080925	181.89868365478347	7.1333333333333435	1.1626916409142376	3	402.4179784220224	354.5423466503056	762.1115389000997											5.633333333333349	7.30000000000001	8.466666666666672											Aargau	Aargau	California											Switzerland	Switzerland	United States										
Kawanakajima, Japan	502.3219912862563	0	5.700000000000015	0	1	502.3219912862563													5.700000000000015													England													United Kingdom												
Nantong, Jiangsu, China	502.26934852689027	295.31362154829725	5.216666666666684	0.7166666666666641	2	797.5829700751875	206.95572697859302												4.5000000000000195	5.933333333333348												Aargau	Aargau												Switzerland	Switzerland											
Dandong, Liaoning, China	500.90740986651764	12.92985039603019	7.400000000000009	0.4999999999999982	2	513.8372602625478	487.97755947048745												7.9000000000000075	6.900000000000011												California	Ontario												United States	Canada											
Weifang, Shandong, China	500.3709945336506	455.96409561826374	5.750000000000015	1.9166666666666599	2	956.3350901519143	44.40689891538689												7.666666666666675	3.8333333333333552												California	Michigan												United States	United States											
Dadukou, Sichuan, China	500.10456825073976	0	7.566666666666675	0	1	500.10456825073976													7.566666666666675													Aargau													Switzerland												
Aţ Ţā’if, Saudi Arabia	499.989846568097	255.37822564042855	7.1733333333333436	0.8488947062046136	5	753.1677399027346	129.26928834212677	766.609977681738	279.91920474129154	570.9830221725939									7.400000000000009	5.666666666666682	6.900000000000011	7.966666666666674	7.933333333333341									New York	England	Aargau	Aargau	California									United States	United Kingdom	Switzerland	Switzerland	United States								
Beijing, Beijing, China	499.95191377314	562.3373548531911	6.144444444444457	1.873071024208204	3	1293.7853404046461	144.34281557598726	61.72758533878663											3.500000000000023	7.333333333333343	7.6000000000000085											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
Handan, Hebei, China	498.7744456926388	248.86738010396815	7.26969696969698	0.9032438226315885	11	168.77737627697238	471.2657031031131	565.5209304010697	449.2427807802487	576.4988813359163	411.58897131610445	840.732797347636	460.2443686615352	92.90241903911897	1012.6972273954311	437.0474469618791			6.100000000000014	7.066666666666677	8.200000000000006	7.733333333333341	8.800000000000004	7.566666666666675	5.533333333333349	6.400000000000013	7.366666666666676	7.766666666666675	7.4333333333333425			California	California	California	California	California	Aargau	Aargau	Aargau	Aargau	Virginia	Aargau			United States	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland		
Vārānasi, Uttar Pradesh, India	497.2022692213063	281.8603557238845	7.400000000000009	0.466666666666665	2	215.34191349742184	779.0626249451908												6.933333333333344	7.866666666666674												California	North Carolina												United States	United States											
Binjai, Indonesia	489.2707692901782	0	4.733333333333352	0	1	489.2707692901782													4.733333333333352													Ontario													Canada												
Tiruppūr, Tamil Nādu, India	489.1536852623586	248.34235005556388	7.266666666666676	0.3399346342395178	3	482.7580826256783	796.4570709537346	188.24590220766294											6.933333333333344	7.1333333333333435	7.733333333333341											England	Central and Western	Aargau											United Kingdom	Hong Kong	Switzerland										
Şanlıurfa, Turkey	488.8475839177959	432.9701320454125	7.766666666666675	0.6666666666666643	2	921.8177159632083	55.877451872383354												7.10000000000001	8.433333333333339												Stockholm	Aargau												Sweden	Switzerland											
Suining, Sichuan, China	484.9937687860338	442.3457969566774	6.21666666666668	0.48790937227681314	4	153.10830586671966	1211.4019746376334	104.65007025111312	470.814724388669										6.600000000000012	6.766666666666678	5.566666666666682	5.933333333333348										England	Central and Western	Aargau	Aargau										United Kingdom	Hong Kong	Switzerland	Switzerland									
Qiqihar, Heilongjiang, China	484.23602121089806	142.2297127835642	6.911111111111122	0.1812167381144448	3	407.4714520235121	683.6286703338629	361.60794127531915											7.166666666666677	6.800000000000011	6.766666666666678											Bavaria	Aargau	Aargau											Germany	Switzerland	Switzerland										
Neijiang, Sichuan, China	481.19625481785135	488.89831348660454	7.03750000000001	1.3806638399295013	8	1102.9754382149108	1319.9774447056568	102.75130472327065	175.55450938361915	83.68613639937014	152.40104396799455	854.8555925605912	57.368568587397824						4.133333333333354	5.400000000000016	7.566666666666675	7.966666666666674	8.400000000000006	7.733333333333341	7.30000000000001	7.800000000000008						Michigan	Michigan	Aargau	Aargau	Aargau	Aargau	England	Aargau						United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	Switzerland					
Melaka, Malaysia	480.7332254941053	512.1087642331273	5.6916666666666815	1.100851942815196	4	1360.0294138515874	148.16829609708654	296.2573921955378	118.47779983220943										7.333333333333343	4.233333333333354	5.533333333333349	5.666666666666682										California	Michigan	Michigan	Bavaria										United States	United States	United States	Germany									
Haiphong, Vietnam	477.72131129828995	321.9726876981802	6.820000000000012	0.9005183692370343	5	723.1729627497923	891.6762583464107	565.367968839681	104.75435869655908	103.63500785900665									8.13333333333334	6.833333333333345	5.300000000000017	6.933333333333344	6.900000000000011									California	Ontario	Bavaria	Aargau	Aargau									United States	Canada	Germany	Switzerland	Switzerland								
George Town, Malaysia	477.37856090842723	389.0449692793599	5.272222222222239	1.972816811779411	6	1301.2345136217355	318.526180058949	206.346541764532	455.32912500567755	466.1396469077977	116.69535809187171								6.600000000000012	7.933333333333341	1.8333333333333612	5.000000000000018	4.000000000000021	6.26666666666668								California	California	Michigan	Aargau	Aargau	Aargau								United States	United States	United States	Switzerland	Switzerland	Switzerland							
Kumamoto, Japan	476.90340543217064	91.33565744040445	7.500000000000009	0.4999999999999982	2	568.2390628725751	385.5677479917662												7.000000000000011	8.000000000000007												Aargau	Aargau												Switzerland	Switzerland											
Trichinopoly, Tamil Nādu, India	475.73332100009463	454.02364422720467	6.633333333333345	0.9977753031397141	5	397.34561300819695	1363.4247057869688	97.83576030138425	241.52978575504878	278.53074014887426									4.866666666666685	7.400000000000009	7.633333333333342	6.26666666666668	7.000000000000011									California	Pennsylvania	Pennsylvania	Aargau	Aargau									United States	United States	United States	Switzerland	Switzerland								
Faisalabad, Pakistan	475.0562208216919	250.15875578822485	4.8000000000000185	2.9333333333333234	2	224.89746503346709	725.2149766099168												7.733333333333341	1.8666666666666947												New York	Aargau												United States	Switzerland											
Changping, Beijing, China	471.34773195642697	407.3055369518055	7.208333333333344	0.5736699593165219	4	999.4844424339258	736.2394732267983	69.9284302247869	79.73858194019698										7.1333333333333435	6.300000000000013	7.733333333333341	7.666666666666675										New York	Aargau	Aargau	Aargau										United States	Switzerland	Switzerland	Switzerland									
Sapporo, Japan	470.90588967052133	350.3436064554903	8.566666666666672	0.4333333333333318	2	821.2494961260116	120.56228321503099												9.000000000000004	8.13333333333334												New South Wales	California												Australia	United States											
Shiyan, Hubei, China	470.67777006145815	133.7978798625003	7.183333333333343	0.4406434688800746	4	683.7649686213753	369.3604245087361	345.18723350302366	484.39845361269755										6.600000000000012	7.000000000000011	7.333333333333343	7.800000000000008										Aargau	Aargau	Aargau	Aargau										Switzerland	Switzerland	Switzerland	Switzerland									
Pingxiang, Jiangxi, China	470.3118573301063	171.46438475785516	6.783333333333345	0.08333333333333304	2	641.7762420879615	298.84747257225115												6.700000000000012	6.866666666666678												Aargau	Aargau												Switzerland	Switzerland											
Islamabad, Pakistan	469.98936700292313	422.2060009932296	6.5800000000000125	0.5976249288270638	5	737.3294880832782	1170.1146227706404	229.19962657917728	44.8656972925405	168.43740028897955									6.533333333333346	6.066666666666681	6.2000000000000135	7.733333333333341	6.36666666666668									New York	California	Aargau	Aargau	Aargau									United States	United States	Switzerland	Switzerland	Switzerland								
Taichung, Taiwan	467.56959959063425	533.9679813349187	5.96666666666668	1.8799133155744308	3	56.073642948984485	124.96913404842414	1221.6660217744943											7.6000000000000085	6.966666666666677	3.333333333333357											England	Central and Western	Massachusetts											United Kingdom	Hong Kong	United States										
Az Zarqā’, Jordan	467.36520236126466	564.8326061739199	8.000000000000007	1.1321071798494422	4	1445.6033030064982	148.79539515194486	145.46388890725893	129.59822237935674										9.833333333333334	7.933333333333341	7.4333333333333425	6.800000000000011										California	California	Aargau	Aargau										United States	United States	Switzerland	Switzerland									
Mandalay, Burma	460.19242337020285	346.6346643745335	6.646666666666678	0.5536143864540433	5	123.12505385949751	374.1031032165553	78.98153668534655	936.2911323282292	788.4612907613856									7.033333333333344	6.2000000000000135	5.800000000000015	6.933333333333344	7.266666666666676									Aargau	Aargau	Aargau	Virginia	California									Switzerland	Switzerland	Switzerland	United States	United States								
Dengtalu, Henan, China	458.7607352416402	293.3897862241366	6.866666666666678	0.36666666666666536	2	752.1505214657768	165.37094901750353												7.233333333333343	6.500000000000012												Aargau	Aargau												Switzerland	Switzerland											
Karaj, Iran	458.25544597340996	313.85627940797553	7.595833333333342	0.5061942699091794	8	35.750253791812355	186.95305043487897	237.9950944128607	315.40821476273845	866.3036758430105	968.4887722230732	651.1835131210916	403.96099319781393						8.13333333333334	6.700000000000012	7.233333333333343	8.03333333333334	7.20000000000001	7.966666666666674	7.366666666666676	8.13333333333334						California	California	California	California	Aargau	Aargau	Aargau	Aargau						United States	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland					
Qingyuan, Guangdong, China	457.99592745119867	0	5.066666666666684	0	1	457.99592745119867													5.066666666666684													Aargau													Switzerland												
Jilin, Jilin, China	457.7998481134352	0	7.20000000000001	0	1	457.7998481134352													7.20000000000001													Aargau													Switzerland												
Chaoyang, Liaoning, China	456.013237637785	205.78112164584536	7.10000000000001	0.5666666666666647	2	661.7943592836303	250.23211599193965												6.533333333333346	7.666666666666675												Aargau	Aargau												Switzerland	Switzerland											
Aurangābād, Mahārāshtra, India	455.01769304711155	207.79214946928244	7.177777777777788	1.0075027188028103	3	611.1541657448165	592.5472709073462	161.35164248917195											5.966666666666681	7.1333333333333435	8.433333333333339											Stockholm	Bavaria	Aargau											Sweden	Germany	Switzerland										
Delhi, Delhi, India	454.1312641261817	379.13495936860124	7.966666666666674	0.33333333333333215	2	74.99630475758045	833.2662234947829												8.300000000000006	7.633333333333342												Aargau	North Carolina												Switzerland	United States											
Hamadān, Iran	453.2597787597266	175.9428428688663	7.4333333333333425	0.6212889826803604	10	580.1583305081591	506.21432854313093	202.02086093874476	838.5597824212115	482.9041883599251	364.6344064035207	404.2161200326337	338.9393185008068	248.2989402644514	566.6515116246815				7.30000000000001	7.6000000000000085	8.433333333333339	7.700000000000008	7.766666666666675	6.733333333333345	6.033333333333347	7.366666666666676	7.566666666666675	7.833333333333341				Ontario	New South Wales	California	Västerbotten	Aargau	Aargau	Virginia	Aargau	Aargau	Aargau				Canada	Australia	United States	Sweden	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland			
Mecca, Saudi Arabia	452.6843098352373	514.0652330412793	6.733333333333344	1.0552965429919619	7	243.29637622878707	830.8404992780011	47.39561026750981	341.35520070432364	48.40294522105118	1549.8770304264629	107.62250672052552							7.666666666666675	7.666666666666675	6.333333333333346	4.666666666666686	6.066666666666681	6.933333333333344	7.800000000000008							New York	California	Michigan	Michigan	Aargau	Aargau	Aargau							United States	United States	United States	United States	Switzerland	Switzerland	Switzerland						
Yancheng, Jiangsu, China	451.72082916932976	214.18078283456694	6.622222222222234	0.8047697316547446	3	205.69463388436017	727.7484523596964	421.7194012639325											5.600000000000016	7.566666666666675	6.700000000000012											Aargau	California	Aargau											Switzerland	United States	Switzerland										
Hiroshima, Japan	450.6073107409635	62.47977081830969	7.960000000000008	0.2533333333333324	5	471.3589420872361	346.9237211105758	541.4535819470923	451.81390673321135	441.48640182670175									8.03333333333334	8.03333333333334	7.566666666666675	7.833333333333341	8.33333333333334									New York	Aargau	Virginia	Aargau	California									United States	Switzerland	United States	Switzerland	United States								
Calicut, Kerala, India	449.38368479090417	34.165853761978745	6.6250000000000115	0.5122797629767876	4	490.23308103125277	470.76510443916874	435.69019910968655	400.84635458350857										7.366666666666676	6.833333333333345	6.100000000000014	6.2000000000000135										Aargau	Aargau	California	Aargau										Switzerland	Switzerland	United States	Switzerland									
New Delhi, Delhi, India	447.8786769767447	564.9096099970826	6.892307692307704	1.8214371073673257	13	30.912883537706218	270.53995283077404	438.6107875615421	935.1409587658075	1476.7418661442614	1762.5536565615557	552.2211493983255	65.77146150394425	29.55135480165747	71.84340295524024	47.94965709019883	54.984614324452295	85.6010552222158	3.4000000000000234	6.866666666666678	8.400000000000006	8.166666666666673	7.633333333333342	2.833333333333359	6.833333333333345	8.100000000000007	8.000000000000007	8.03333333333334	8.166666666666673	8.03333333333334	5.133333333333351	Michigan	Michigan	Pennsylvania	California	California	Saxony	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	England	United States	United States	United States	United States	United States	Germany	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom
Nay Pyi Taw, Burma	447.87625038257784	278.5205152996324	6.6666666666666785	0.6333333333333311	2	169.35573508294547	726.3967656822102												7.30000000000001	6.033333333333347												California	California												United States	United States											
Gaozhou, Guangdong, China	446.8603781464535	0	7.833333333333341	0	1	446.8603781464535													7.833333333333341													Aargau													Switzerland												
Changde, Hunan, China	445.50187768131764	411.48490444287984	7.195238095238105	0.4948716593053918	7	219.75791611975708	119.44827699869295	145.01577237673314	1165.5109686602195	95.57761650801199	987.0656544220617	386.136938683747							7.1333333333333435	6.566666666666679	7.20000000000001	6.900000000000011	7.1333333333333435	7.1333333333333435	8.300000000000006							Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	California							Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States						
Klang, Malaysia	445.0240661287765	0	6.16666666666668	0	1	445.0240661287765													6.16666666666668													Aargau													Switzerland												
Benxi, Liaoning, China	441.69038902582565	278.1771347506631	7.566666666666675	0.5333333333333314	2	719.8675237764887	163.51325427516255												8.100000000000007	7.033333333333344												Aargau	Aargau												Switzerland	Switzerland											
Andijon, Uzbekistan	440.75447833569444	134.00711666347007	7.240000000000009	0.7558365490560012	5	209.32849487097852	604.642594216867	515.0173568020259	393.60471316729274	481.1792326213079									8.400000000000006	7.533333333333342	7.033333333333344	6.066666666666681	7.166666666666677									California	Aargau	Aargau	Aargau	Aargau									United States	Switzerland	Switzerland	Switzerland	Switzerland								
Yantai, Shandong, China	437.71401743547136	0	6.933333333333344	0	1	437.71401743547136													6.933333333333344													Aargau													Switzerland												
Hyderabad City, Pakistan	434.9971657608295	369.36118331326287	5.660000000000015	1.1668380826451892	5	161.88258193118426	709.4702065835029	1030.0273612161088	149.2677255345891	124.33795353876279									6.16666666666668	3.46666666666669	5.533333333333349	6.36666666666668	6.766666666666678									Michigan	Aargau	Aargau	Aargau	Aargau									United States	Switzerland	Switzerland	Switzerland	Switzerland								
Ankang, Shaanxi, China	434.66241774807264	198.7736852843404	6.677777777777789	0.9146273612114046	3	466.2247150382251	660.7889642774225	176.9735739285704											5.700000000000015	7.9000000000000075	6.433333333333346											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
Kalyān, Mahārāshtra, India	430.8489150082258	51.18228989138005	7.6000000000000085	0.23726840560069498	3	455.80975524415146	477.2085963417844	359.52839343874143											7.400000000000009	7.466666666666676	7.933333333333341											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
Manama, Bahrain	428.41621773396764	555.2428412416193	6.308333333333346	1.5702750997480892	8	23.258727668344385	1559.2438782185159	67.63123520881352	1184.4721204413033	121.69697780450298	222.55416229329998	115.86725048335309	132.60538975360825						6.100000000000014	4.8000000000000185	6.400000000000013	8.33333333333334	6.800000000000011	7.666666666666675	3.1000000000000245	7.266666666666676						New York	California	Stockholm	Pennsylvania	California	California	Saxony	Aargau						United States	United States	Sweden	United States	United States	United States	Germany	Switzerland					
Shiliguri, West Bengal, India	424.83506556221073	24.95648732973409	7.700000000000007	0.4480410034145751	3	459.09927465553255	415.03183345035256	400.3740885807472											7.066666666666677	8.03333333333334	8.000000000000007											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
Ji’an, Jiangxi, China	424.5571513608329	58.12276072904646	7.000000000000011	1.2999999999999954	2	482.67991208987934	366.4343906317864												8.300000000000006	5.700000000000015												California	Aargau												United States	Switzerland											
Phnom Penh, Cambodia	420.98930728108445	277.4474705391624	4.273333333333351	2.7024597848791108	5	635.6046873948928	106.90998087736409	390.12672275707786	825.8104214467545	146.49472392933274									5.200000000000017	4.133333333333354	8.566666666666672	0.26666666666669214	3.200000000000024									California	Ontario	California	Michigan	England									United States	Canada	United States	United States	United Kingdom								
Vientiane, Laos	415.79551930973025	73.29762629891904	4.391666666666685	1.8335416548308858	4	363.28973274776484	512.5088438739605	458.50953376868057	328.87396684851535										6.066666666666681	1.3000000000000262	5.300000000000017	4.900000000000018										California	California	Aargau	Aargau										United States	United States	Switzerland	Switzerland									
Banda Aceh, Aceh, Indonesia	413.2922761695333	235.12381275305603	7.100000000000011	0.928559218478938	3	518.6080100173581	87.49294747466992	633.7758710165717											7.4333333333333425	5.833333333333348	8.03333333333334											California	Aargau	California											United States	Switzerland	United States										
Bannu, Pakistan	412.9367644452627	133.52619238442503	5.980000000000014	1.523825595153339	5	621.5708966963479	381.97699737092273	433.8010020567513	202.9529492413226	424.38197686096913									3.4000000000000234	6.500000000000012	6.466666666666679	5.500000000000016	8.03333333333334									Michigan	Michigan	England	Central and Western	Aargau									United States	United States	United Kingdom	Hong Kong	Switzerland								
Quy Nhơn, Vietnam	411.1342682100821	340.31756746054106	7.355555555555565	0.5645931562627758	3	883.0286101815827	93.26721200191976	257.10698244674364											7.233333333333343	8.100000000000007	6.733333333333345											California	Stockholm	Aargau											United States	Sweden	Switzerland										
