citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30
Nay Pyi Taw, Burma	531.8415739839268	429.27408274551425	7.053333333333344	0.8207313811473248	5	169.35573508294547	726.3967656822102	238.63063834397715	1291.4846913080248	233.34003950247586																											7.30000000000001	6.033333333333347	7.30000000000001	8.33333333333334	6.300000000000013																											California	California	Aargau	California	Aargau																											United States	United States	Switzerland	United States	Switzerland																										
Dengtalu, Henan, China	529.6075820804024	476.9165594068561	6.026666666666681	1.1186102488753087	5	752.1505214657768	165.37094901750353	171.51130352639336	1371.9236116953255	187.08152469701318																											7.233333333333343	6.500000000000012	4.933333333333351	4.466666666666686	7.000000000000011																											Aargau	Aargau	England	England	Aargau																											Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland																										
Shangqiu, Henan, China	528.891742947855	197.9790377550932	6.670833333333345	1.0390216418449687	8	636.4825775269381	677.3240218740891	269.4256385031181	281.80114723959747	705.9797905974418	429.36675066661127	833.7304389626388	397.0235782124059																								6.400000000000013	6.766666666666678	6.700000000000012	7.10000000000001	6.300000000000013	7.466666666666676	4.40000000000002	8.23333333333334																								Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Virginia	Alberta																								Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	Canada																							
Rājkot, Gujarāt, India	527.461519820983	345.4324778196319	7.916666666666674	0.5322036647193805	6	448.4903845388307	396.65917581073256	637.892139870691	1203.0270778048694	409.6379309301128	69.06240997066114																										8.13333333333334	8.100000000000007	7.633333333333342	8.366666666666672	8.400000000000006	6.866666666666678																										Madrid	Aargau	Aargau	Aargau	Alberta	Aargau																										Spain	Switzerland	Switzerland	Switzerland	Canada	Switzerland																									
Okayama, Japan	525.3247671276674	203.28541062891298	6.716666666666679	2.1247875710814457	4	360.1538596522845	348.1917733936194	541.4665145823367	851.4869208824293																												8.533333333333339	6.566666666666679	8.466666666666672	3.300000000000024																												California	Ontario	New York	England																												United States	Canada	United States	United Kingdom																											
Kumamoto, Japan	520.7999656352177	97.03238742141757	7.866666666666674	0.659966329107442	3	568.2390628725751	385.5677479917662	608.5930860413118																													7.000000000000011	8.000000000000007	8.600000000000005																													Aargau	Aargau	Aargau																													Switzerland	Switzerland	Switzerland																												
Belgaum, Karnātaka, India	519.4353080744513	421.5135236176784	7.166666666666677	0.4999999999999982	2	940.9488316921297	97.92178445677287																														6.6666666666666785	7.666666666666675																														Bavaria	Aargau																														Germany	Switzerland																													
Melaka, Malaysia	518.0918787346757	432.4040846969514	5.933333333333348	1.012697168730884	6	1360.0294138515874	148.16829609708654	296.2573921955378	118.47779983220943	425.37235907721464	760.2460113544186																										7.333333333333343	4.233333333333354	5.533333333333349	5.666666666666682	6.966666666666677	5.866666666666681																										California	Michigan	Michigan	Bavaria	Aargau	Aargau																										United States	United States	United States	Germany	Switzerland	Switzerland																									
Hyderabad, Telangana, India	514.6901244478514	418.2260397774153	7.033333333333343	0.5773502691896237	6	473.2191253502695	164.15174334836843	336.9804699373101	616.6721313583122	1370.455376990151	126.66189970269735																										6.26666666666668	6.600000000000012	7.700000000000008	7.766666666666675	6.600000000000012	7.266666666666676																										Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																										Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																									
Bandar Seri Begawan, Brunei	513.9658054722291	577.4225590150425	5.119047619047636	1.5707502143331533	7	1576.9434758242624	26.402937259402428	750.5926966193748	1058.1197460275046	83.31453501841307	65.4432871190545	36.943960437591365																									4.733333333333352	7.400000000000009	4.3333333333333535	2.6666666666666927	6.133333333333347	3.8333333333333552	6.733333333333345																									California	Michigan	Aargau	Aargau	Aargau	Aargau	Aargau																									United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																								
Huzhou, Zhejiang, China	513.9375490770639	279.8738387399772	7.594444444444453	0.6538820447107098	6	158.6532540711737	507.851192077339	345.36306894169763	555.576732373569	1069.811306308199	446.36974069040525																										6.36666666666668	7.966666666666674	8.300000000000006	7.233333333333343	7.566666666666675	8.13333333333334																										Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																										Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																									
Shiliguri, West Bengal, India	512.8731038797688	509.0777432852742	7.279166666666676	1.1400459907876972	8	459.09927465553255	415.03183345035256	400.3740885807472	1832.2707268236543	366.43211083606604	135.23638479461067	214.0566540336663	280.48375786352096																								7.066666666666677	8.03333333333334	8.000000000000007	4.833333333333352	8.33333333333334	6.133333333333347	7.766666666666675	8.066666666666674																								Aargau	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau																								Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland																							
Ji’an, Jiangxi, China	510.94304242368617	95.70218812545453	7.350000000000009	0.9973576200251418	4	482.67991208987934	366.4343906317864	601.1391775453224	593.5186894277565																												8.300000000000006	5.700000000000015	7.933333333333341	7.466666666666676																												California	Aargau	Aargau	Aargau																												United States	Switzerland	Switzerland	Switzerland																											
Ahmadābād, Gujarāt, India	510.53651553578055	389.61233979221106	7.50000000000001	0.35381518506868004	3	429.64473648538535	1022.9877578262709	78.97705229568537																													7.766666666666675	7.000000000000011	7.733333333333341																													Västerbotten	Aargau	Aargau																													Sweden	Switzerland	Switzerland																												
Sendai, Japan	510.1808096738396	187.9552021216984	6.20666666666668	1.0358893119762647	5	862.5824310158287	501.45440311532394	487.28474150366065	363.9135013860415	335.66897134834346																											5.466666666666683	4.700000000000019	6.2000000000000135	7.266666666666676	7.400000000000009																											Michigan	Michigan	Aargau	Aargau	Aargau																											United States	United States	Switzerland	Switzerland	Switzerland																										
Saratov, Saratovskaya Oblast’, Russia	509.31025336738105	251.98738393567479	6.209523809523822	2.149471273911235	7	663.6005223418756	949.4765902143569	280.1386187699602	447.56327697474285	656.9400981549027	130.38277741220168	437.06988970362727																									6.433333333333346	5.43333333333335	1.4000000000000266	8.066666666666674	8.200000000000006	6.966666666666677	6.966666666666677																									England	Aargau	New York	California	California	Aargau	Aargau																									United Kingdom	Switzerland	United States	United States	United States	Switzerland	Switzerland																								
Akola, Mahārāshtra, India	509.2520114655568	224.5724740141932	8.004166666666674	0.5498579361980672	8	427.74328750068014	427.5938063044297	918.6489637542699	114.19087283784359	610.5543914476157	626.2296303143203	616.1502323887381	332.9049071765571																								8.800000000000004	8.23333333333334	8.633333333333338	8.300000000000006	7.800000000000008	7.333333333333343	7.166666666666677	7.766666666666675																								California	California	New South Wales	California	Aargau	California	Aargau	Aargau																								United States	United States	Australia	United States	Switzerland	United States	Switzerland	Switzerland																							
Jaipur, Rājasthān, India	508.4039293241148	377.8150471173538	7.142857142857153	1.2492174421160889	7	179.97458452865996	443.9207315668054	230.316844684105	1208.2139077776917	956.2489644955726	324.6370492447681	215.51542297120082																									8.100000000000007	4.266666666666687	7.700000000000008	7.366666666666676	8.166666666666673	6.800000000000011	7.6000000000000085																									Île-de-France	Mazovia	Île-de-France	California	California	Aargau	Aargau																									France	Poland	France	United States	United States	Switzerland	Switzerland																								
Ujjain, Madhya Pradesh, India	508.13797042944736	223.80014850078882	6.342424242424254	1.932606493940861	11	625.1554173841677	204.83050749649985	621.6778384767321	737.364088999866	593.4958397197149	169.9312561662221	343.2431081392104	790.961080039261	258.154911023319	798.9828525479969	445.7207747309314																					6.133333333333347	7.266666666666676	7.966666666666674	7.533333333333342	5.966666666666681	6.400000000000013	6.566666666666679	6.633333333333345	8.000000000000007	6.700000000000012	0.6000000000000254																					California	Pennsylvania	California	California	Saxony	Aargau	Aargau	Aargau	Aargau	Aargau	Florida																					United States	United States	United States	United States	Germany	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States																				
Shuangyashan, Heilongjiang, China	508.09479160936246	120.38133841122121	6.783333333333345	0.34999999999999876	2	628.4761300205837	387.7134531981413																														6.433333333333346	7.1333333333333435																														Bavaria	Aargau																														Germany	Switzerland																													
Handan, Hebei, China	506.5630157968281	240.2717016478512	7.405128205128215	0.9021196458110815	13	168.77737627697238	471.2657031031131	565.5209304010697	449.2427807802487	576.4988813359163	411.58897131610445	840.732797347636	460.2443686615352	92.90241903911897	1012.6972273954311	437.0474469618791	729.5033937791981	369.29690896054115																			6.100000000000014	7.066666666666677	8.200000000000006	7.733333333333341	8.800000000000004	7.566666666666675	5.533333333333349	6.400000000000013	7.366666666666676	7.766666666666675	7.4333333333333425	8.533333333333339	7.766666666666675																			California	California	California	California	California	Aargau	Aargau	Aargau	Aargau	Virginia	Aargau	Alberta	Aargau																			United States	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Canada	Switzerland																		
Baghdad, Iraq	504.67160669809675	673.2010714721357	6.578431372549032	1.3230456632292051	17	216.63899229007077	104.13016905245824	43.55760500383517	264.1235596881445	294.86792510583734	1855.4451519120469	380.44679405241413	20.773235202391998	1890.9626145363923	76.90605123542403	61.45190336395088	224.91561841830907	226.05066982717747	239.81329824945206	2019.36352188972	637.9766203226401	21.99358371737938															7.866666666666674	7.866666666666674	5.23333333333335	6.400000000000013	3.633333333333356	7.766666666666675	7.4333333333333425	8.266666666666673	7.266666666666676	5.766666666666682	8.166666666666673	3.933333333333355	6.466666666666679	6.100000000000014	6.533333333333346	6.433333333333346	6.700000000000012															Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Mazovia	New South Wales	Île-de-France	Utrecht	Flanders	New York	Michigan	Michigan	Aargau	Aargau	Aargau	Aargau															United States	United States	United States	Australia	United States	Poland	Australia	France	Netherlands	Belgium	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland														
Hegang, Heilongjiang, China	504.21615125323024	449.0035234916027	7.8791666666666735	0.39226461448590627	8	1012.4153206654134	257.7849341337786	297.4711644156875	1488.1274897135654	149.87485259456435	247.7037936918325	286.25825258015664	294.09340223084376																								7.333333333333343	8.03333333333334	8.100000000000007	7.9000000000000075	7.1333333333333435	8.200000000000006	8.300000000000006	8.03333333333334																								Aargau	Aargau	California	Alberta	Aargau	Aargau	Aargau	Aargau																								Switzerland	Switzerland	United States	Canada	Switzerland	Switzerland	Switzerland	Switzerland																							
Jingdezhen, Jiangxi, China	503.18171838176295	328.61345348200945	7.338888888888898	0.4006553273800606	6	1015.595963825552	426.66460672902053	890.9744541063361	226.419047399354	268.13765430932557	191.29858392098956																										6.533333333333346	7.233333333333343	7.633333333333342	7.666666666666675	7.666666666666675	7.30000000000001																										Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																										Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																									
Quetta, Pakistan	498.87775325335696	300.1336424840655	6.9875000000000105	1.9272128334866205	8	176.52811506504023	1096.1085328135866	225.2469967537056	621.1178132375298	589.3921099957341	524.8189468937144	636.3717202376105	121.43779102993413																								8.000000000000007	7.066666666666677	2.8000000000000256	4.900000000000018	8.400000000000006	8.433333333333339	8.166666666666673	8.13333333333334																								New York	California	Michigan	Michigan	Aargau	Aargau	Aargau	Aargau																								United States	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland																							
Jiangmen, Guangdong, China	497.4549681958195	500.16351575261257	7.733333333333341	0.43716256828679845	5	1380.408108747724	712.2031427678935	246.87453754064111	115.71101121917734	32.078040703661664																											7.10000000000001	7.9000000000000075	7.366666666666676	8.300000000000006	8.000000000000007																											New South Wales	California	Aargau	Alberta	Aargau																											Australia	United States	Switzerland	Canada	Switzerland																										
Quezon City, Philippines	497.4451552834613	610.072321789949	7.580000000000008	0.3000740649313829	5	61.0103594205284	45.4386965504268	804.9634502667217	1563.4234869513948	12.3897832282347																											7.266666666666676	7.333333333333343	8.100000000000007	7.500000000000009	7.700000000000008																											Stockholm	Aargau	Alberta	Florida	Aargau																											Sweden	Switzerland	Canada	United States	Switzerland																										
Kocaeli, Turkey	496.16887601762494	317.21342168860997	6.95925925925927	0.9391061915233387	9	565.8515744841332	282.85273001843706	809.1704009667213	231.20615298551158	72.19868327936274	52.81969142222511	850.8674581089026	801.0573234817997	799.4958694115309																							4.866666666666685	5.7333333333333485	7.833333333333341	7.633333333333342	7.30000000000001	7.066666666666677	7.1333333333333435	7.633333333333342	7.4333333333333425																							Lisbon	Louisiana	California	England	Aargau	Aargau	Aargau	Aargau	Aargau																							Portugal	United States	United States	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																						
Tongshan, Jiangsu, China	495.9439600232714	301.10516401288544	7.313333333333342	0.47497368348151503	5	238.10038703317818	944.2735575662141	554.3754004704952	96.30830499242927	646.6621500540405																											6.433333333333346	7.466666666666676	7.333333333333343	7.466666666666676	7.866666666666674																											Aargau	Aargau	Aargau	Aargau	Aargau																											Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																										
Kathmandu, Nepal	495.7853626666197	621.9396646193588	6.094444444444458	1.1457516805923689	6	121.20407588990915	1867.316759672842	323.8965735356604	51.84363677070026	314.9229987423834	295.528131388223																										4.40000000000002	5.133333333333351	6.466666666666679	7.9000000000000075	5.800000000000015	6.866666666666678																										England	Aargau	Aargau	Alberta	Alberta	Aargau																										United Kingdom	Switzerland	Switzerland	Canada	Canada	Switzerland																									
Mandalay, Burma	493.7197653204627	395.41687377357346	5.953333333333347	1.5738276059763712	10	123.12505385949751	374.1031032165553	78.98153668534655	936.2911323282292	788.4612907613856	485.48503838553216	383.8781245846376	134.75198230617423	1367.5804139854695	264.5399770917995																						7.033333333333344	6.2000000000000135	5.800000000000015	6.933333333333344	7.266666666666676	5.400000000000016	7.166666666666677	7.233333333333343	2.066666666666695	4.433333333333353																						Aargau	Aargau	Aargau	Virginia	California	Aargau	Aargau	California	England	England																						Switzerland	Switzerland	Switzerland	United States	United States	Switzerland	Switzerland	United States	United Kingdom	United Kingdom																					
Faisalabad, Pakistan	493.5211310550052	270.056334236845	6.347619047619061	2.097001422504612	7	797.7660391999352	84.29101885886638	224.89746503346709	725.2149766099168	797.312829602178	510.68116265945685	314.4844254212156																									5.466666666666683	6.700000000000012	7.733333333333341	1.8666666666666947	8.600000000000005	6.066666666666681	8.000000000000007																									Thuringia	Île-de-France	New York	Aargau	California	England	Aargau																									Germany	France	United States	Switzerland	United States	United Kingdom	Switzerland																								
Shiyan, Hubei, China	493.1295006754808	125.99220710681894	7.222222222222232	0.5024630690931099	6	683.7649686213753	369.3604245087361	345.18723350302366	484.39845361269755	631.8086634373174	444.25726036973504																										6.600000000000012	7.000000000000011	7.333333333333343	7.800000000000008	6.700000000000012	7.9000000000000075																										Aargau	Aargau	Aargau	Aargau	Aargau	Alberta																										Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada																									
Riyadh, Saudi Arabia	493.09019056927383	733.2125172946465	6.825641025641035	1.929711631889206	13	2942.8656430296496	426.44957096063706	182.8243266782757	356.0479518638779	518.8288142545584	245.63166487463832	219.2734840123802	188.5458501202625	812.8687436374621	145.21036451486964	119.36650907595887	181.05018024080857	71.20937413717934																			0.6000000000000254	6.800000000000011	8.366666666666672	5.33333333333335	7.666666666666675	7.466666666666676	7.166666666666677	7.566666666666675	7.666666666666675	7.533333333333342	7.933333333333341	7.733333333333341	6.900000000000011																			Utrecht	Flanders	New York	Lubusz	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																			Netherlands	Belgium	United States	Poland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																		
Mizhou, Shandong, China	492.18749631385333	326.2977422881837	6.740000000000012	1.0723598069470655	5	1018.9621148900064	181.74223368857434	254.751972281364	728.4449888308495	277.0361718784724																											5.766666666666682	5.166666666666684	7.533333333333342	7.9000000000000075	7.333333333333343																											California	Aargau	California	Alberta	Aargau																											United States	Switzerland	United States	Canada	Switzerland																										
Zhenjiang, Jiangsu, China	492.07805454683347	93.64594329644689	7.1444444444444555	0.5028314888437653	3	618.4827581062149	394.65973818376887	463.09166735051656																													6.433333333333346	7.500000000000009	7.500000000000009																													Aargau	Aargau	Aargau																													Switzerland	Switzerland	Switzerland																												
Peshawar, Pakistan	490.6467522612789	413.33178936685425	6.1636363636363765	2.1205799923917534	11	628.3747090835129	312.6555950211893	1423.8170265177337	174.3214300450251	149.18873368420742	792.9293080516277	724.3332949073255	139.36108955963596	158.43619659552348	24.01469521438686	869.6821961939007																					5.633333333333349	8.166666666666673	0.3666666666666921	6.833333333333345	7.000000000000011	7.9000000000000075	6.066666666666681	4.933333333333351	5.633333333333349	6.833333333333345	8.433333333333339																					New Jersey	Mazovia	Utrecht	New York	New York	California	Bavaria	Aargau	Aargau	Aargau	Aargau																					United States	Poland	Netherlands	United States	United States	United States	Germany	Switzerland	Switzerland	Switzerland	Switzerland																				
Ankang, Shaanxi, China	489.85339684510916	172.22960941978357	6.976190476190488	0.8733650095517289	7	466.2247150382251	660.7889642774225	176.9735739285704	612.021519395035	634.0339047278035	579.4285149040273	299.50258564468004																									5.700000000000015	7.9000000000000075	6.433333333333346	6.633333333333345	6.400000000000013	7.400000000000009	8.366666666666672																									Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta																									Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada																								
Morādābād, Uttar Pradesh, India	489.46430530996	423.0380158759061	7.960000000000006	0.8496796782055874	5	303.6094688258477	287.8014161886239	363.34266940029596	166.7253137165366	1325.842658418496																											8.23333333333334	7.700000000000008	6.466666666666679	8.433333333333339	8.96666666666667																											California	Aargau	California	Aargau	Florida																											United States	Switzerland	United States	Switzerland	United States																										
Ul’yanovsk, Ul’yanovskaya Oblast’, Russia	487.9128964752618	280.5784491485112	7.555555555555564	0.5226948216150682	6	871.824500872463	265.092343471315	34.723399635749765	573.8304502591008	734.6881567276208	447.31852788532154																										7.10000000000001	8.000000000000007	7.9000000000000075	6.733333333333345	8.200000000000006	7.400000000000009																										Leinster	Aargau	Aargau	Aargau	Aargau	Aargau																										Ireland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																									
Nanchang, Jiangxi, China	486.87974921921796	210.95213986004373	6.875000000000011	0.46807822233278557	4	566.4314720209011	257.61160133516677	329.46295552694517	794.0129679938585																												7.533333333333342	6.600000000000012	6.300000000000013	7.066666666666677																												Aargau	Aargau	Aargau	Aargau																												Switzerland	Switzerland	Switzerland	Switzerland																											
Diyarbakır, Turkey	482.8736090170962	331.07490413875894	7.37719298245615	1.2922192991685757	19	214.84072558295003	166.21700604255	1010.9518139408721	682.5123018889184	130.04000603724094	840.5574646671992	1002.516553123733	955.1512071444104	248.10939155354043	188.99349133687767	516.4552241765386	695.7622984428364	130.21102915637988	235.74861771517675	29.307521415253863	622.1148442948559	154.07560003130953	856.4170911194411	494.6163836547452													6.233333333333347	7.20000000000001	8.566666666666672	7.966666666666674	4.700000000000019	8.23333333333334	3.300000000000024	7.533333333333342	7.166666666666677	7.933333333333341	7.800000000000008	7.633333333333342	8.266666666666673	8.13333333333334	8.300000000000006	7.500000000000009	7.6000000000000085	7.666666666666675	8.433333333333339													Île-de-France	Île-de-France	California	England	Attica	Stockholm	Stockholm	Stockholm	Harjumaa	England	Aargau	Aargau	California	California	California	Aargau	Aargau	Aargau	Alberta													France	France	United States	United Kingdom	Greece	Sweden	Sweden	Sweden	Estonia	United Kingdom	Switzerland	Switzerland	United States	United States	United States	Switzerland	Switzerland	Switzerland	Canada												
Erbil, Iraq	482.32397055658237	318.33219412556474	7.860000000000008	0.31368774282716133	5	1108.8638115911956	397.6815769069307	278.565937977974	377.57359972672356	248.9349265800883																											7.30000000000001	7.966666666666674	7.9000000000000075	8.266666666666673	7.866666666666674																											Aargau	Aargau	Aargau	Aargau	Aargau																											Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																										
Mazār-e Sharīf, Afghanistan	481.5979256629296	691.3330515445742	5.871428571428585	1.688908282499935	21	275.1678807193032	234.48646154647975	214.28677432508064	265.1102561624339	185.12100384247435	199.22401452442566	160.98588860840061	457.0755080851358	249.32268566444398	145.33828895121422	137.74193937462277	856.8192701703889	1441.437846613411	210.47746785998964	344.88691122159435	3270.4438948348243	583.2187752576457	295.4323107000966	253.08633181066668	41.78972156563727	292.10320708325264											4.9666666666666845	6.2000000000000135	7.700000000000008	7.9000000000000075	7.500000000000009	7.500000000000009	7.533333333333342	6.033333333333347	4.366666666666687	5.000000000000018	4.166666666666687	6.700000000000012	7.633333333333342	7.10000000000001	2.5000000000000266	3.0666666666666913	3.3666666666666902	5.23333333333335	4.733333333333352	6.000000000000014	8.100000000000007											Aargau	Aargau	Aargau	California	Aargau	Aargau	Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	California	Texas	Mazovia	England	England	Thuringia	England	England	Thuringia	Aargau											Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	United States	United States	United States	United States	Canada	United States	United States	Poland	United Kingdom	United Kingdom	Germany	United Kingdom	United Kingdom	Germany	Switzerland										
Neijiang, Sichuan, China	481.19625481785135	488.89831348660454	7.03750000000001	1.3806638399295013	8	1102.9754382149108	1319.9774447056568	102.75130472327065	175.55450938361915	83.68613639937014	152.40104396799455	854.8555925605912	57.368568587397824																								4.133333333333354	5.400000000000016	7.566666666666675	7.966666666666674	8.400000000000006	7.733333333333341	7.30000000000001	7.800000000000008																								Michigan	Michigan	Aargau	Aargau	Aargau	Aargau	England	Aargau																								United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	Switzerland																							
Yiyang, Hunan, China	479.8401531452764	336.4989044428092	7.460000000000008	0.8478469463555549	5	637.0126859122761	1027.85043626815	465.689076976158	167.31217791124698	101.33638865855116																											7.533333333333342	8.96666666666667	6.700000000000012	7.500000000000009	6.600000000000012																											Ontario	California	California	Aargau	Aargau																											Canada	United States	United States	Switzerland	Switzerland																										
Matsuyama, Japan	479.81362805856907	412.63802011214784	7.955555555555563	0.3359159212851316	3	40.09116059204471	367.42748833799396	1031.9222352456684																													8.066666666666674	7.500000000000009	8.300000000000006																													Aargau	Aargau	Aargau																													Switzerland	Switzerland	Switzerland																												
Hohhot, Inner Mongolia, China	477.0979604672982	346.509013513036	6.918518518518528	2.3436339363123277	9	756.5915067363405	1148.390486528717	893.6051480866662	468.467821659995	222.97063169268165	174.81957149299322	268.79514044771827	144.20798737828514	216.03335018228674																							7.866666666666674	6.2000000000000135	0.5000000000000254	7.400000000000009	8.100000000000007	8.000000000000007	7.866666666666674	8.23333333333334	8.100000000000007																							California	Aargau	California	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau																							United States	Switzerland	United States	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland																						
Trichinopoly, Tamil Nādu, India	476.7818235558376	607.6772454121409	6.930000000000011	1.1845721215321172	10	397.34561300819695	1363.4247057869688	97.83576030138425	241.52978575504878	278.53074014887426	1935.8840784741087	98.33009326560108	139.04158913250632	150.80267903870566	65.09319064698045																						4.866666666666685	7.400000000000009	7.633333333333342	6.26666666666668	7.000000000000011	4.733333333333352	7.933333333333341	7.6000000000000085	7.533333333333342	8.33333333333334																						California	Pennsylvania	Pennsylvania	Aargau	Aargau	California	Aargau	Alberta	Alberta	Aargau																						United States	United States	United States	Switzerland	Switzerland	United States	Switzerland	Canada	Canada	Switzerland																					
Bhopal, Madhya Pradesh, India	466.8395328556814	232.98549472346065	7.0194444444444555	1.0337327483744145	12	462.58520302036817	687.1193685657142	407.59701143444454	505.6155118608614	695.9735516676278	786.0832433231026	621.1173858266534	720.2926314911409	121.35925736291833	105.02856323453955	301.1060310919207	188.19663538888375																				6.833333333333345	4.733333333333352	5.866666666666681	7.466666666666676	8.23333333333334	8.13333333333334	8.200000000000006	5.766666666666682	6.966666666666677	7.366666666666676	7.20000000000001	7.466666666666676																				Unknown	Unknown	Unknown	Île-de-France	California	Mazovia	New York	Aargau	Aargau	Aargau	Aargau	Aargau																				Unknown	Unknown	Unknown	France	United States	Poland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																			
Ghāziābād, Uttar Pradesh, India	466.0674772376996	357.0383185857681	7.066666666666676	0.869440007088425	6	740.4724594146965	66.43687982770577	362.73895941664284	193.73885636785784	1116.2425343370162	316.7751740622783																										5.666666666666682	7.466666666666676	6.26666666666668	7.033333333333344	8.200000000000006	7.766666666666675																										Aargau	Aargau	California	Aargau	Alberta	Aargau																										Switzerland	Switzerland	United States	Switzerland	Canada	Switzerland																									
Şanlıurfa, Turkey	465.57420688146954	319.96834227377343	7.183870967741946	1.5804783761029926	31	74.09016702055854	96.91840961460427	61.074493662457904	594.6403999775968	426.29960357460226	830.9360559354326	374.62897940644535	705.3946571539423	69.84436501598573	556.8466283366004	947.6704944601656	235.82121802012944	1083.9978927105733	688.8324947134943	533.4290740172615	483.9929942692144	342.51135378986675	347.1660415219948	824.6239273104674	176.7693182312073	403.1840298562966	320.3450618185801	140.2941882478294	921.8177159632083	55.877451872383354	545.6095116370514	377.2683836069195	324.65528764410783	1307.2489645999563	111.51972934561994	469.49151999100263	5.800000000000015	6.300000000000013	6.500000000000012	6.766666666666678	7.766666666666675	8.700000000000005	8.200000000000006	7.6000000000000085	7.233333333333343	8.33333333333334	7.966666666666674	2.1666666666666945	4.100000000000021	8.166666666666673	8.23333333333334	8.13333333333334	7.333333333333343	8.466666666666672	8.266666666666673	7.366666666666676	8.266666666666673	8.633333333333338	8.23333333333334	7.10000000000001	8.433333333333339	7.933333333333341	8.300000000000006	6.800000000000011	4.633333333333352	3.5333333333333563	7.4333333333333425	Île-de-France	Île-de-France	Île-de-France	England	California	California	California	California	California	California	California	England	England	Missouri	Vienna	Aargau	Aargau	Aargau	Aargau	California	Aargau	Aargau	Aargau	Stockholm	Aargau	Aargau	Aargau	Alberta	Alberta	Alberta	Aargau	France	France	France	United Kingdom	United States	United States	United States	United States	United States	United States	United States	United Kingdom	United Kingdom	United States	Austria	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Sweden	Switzerland	Switzerland	Switzerland	Canada	Canada	Canada	Switzerland
Solāpur, Mahārāshtra, India	464.4180206268706	286.57487953759227	7.661904761904769	0.6952054786869624	7	1160.6140592857562	394.12276451974157	295.58586337992466	356.58690368706704	399.62023642344104	306.99609422847846	337.4002228636857																									7.866666666666674	6.333333333333346	7.166666666666677	7.400000000000009	8.33333333333334	8.066666666666674	8.466666666666672																									Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta																									Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada																								
