citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	times0	times1	times2	times3	times4	times5	times6	times7	region0	region1	region2	region3	region4	region5	region6	region7	country0	country1	country2	country3	country4	country5	country6	country7
General Santos, Philippines	8259.226127703547	0	9.533333333333335	0	1	8259.2261277035479.533333333333335CaliforniaUnited States
Haifa, Israel	92.71768370981596	67.10482394643839	5.858333333333348	1.7801178175740002	8	77.22612804189725	46.22709734521918	72.62372990741314	119.82151406599264	18.006613608356616	117.58231449628053	43.16812928397552	247.08594292939283.1000000000000245	5.600000000000016	5.43333333333335	3.300000000000024	6.16666666666668	7.6000000000000085	7.933333333333341	7.733333333333341California	Michigan	Michigan	Michigan	England	Central and Western	New South Wales	CaliforniaUnited States	United States	United States	United States	United Kingdom	Hong Kong	Australia	United States
Seoul, Korea, South	91.60357679691883	91.78623795289887	7.82222222222223	0.4085505846855593	3	220.56105308313226	14.29724344904805	39.952433858576188.400000000000006	7.533333333333342	7.533333333333342California	New York	StockholmUnited States	United States	Sweden
Al Quds, West Bank	86.29488584146436	10.62952964297126	4.822222222222241	2.5330896568965926	3	100.73263774756661	75.45056638870348	82.701453388123018.200000000000006	2.100000000000028	4.166666666666687California	Ontario	OntarioUnited States	Canada	Canada
Quảng Hà, Vietnam	84.7297138003365	43.16730233189803	8.350000000000005	0.2833333333333323	2	127.89701613223453	41.562411468438478.633333333333338	8.066666666666674New York	CaliforniaUnited States	United States
Hefei, Anhui, China	82.11235616993265	0	7.9000000000000075	0	1	82.112356169932657.9000000000000075CaliforniaUnited States
Tsu, Japan	75.57962629229088	0	8.466666666666672	0	1	75.579626292290888.466666666666672CaliforniaUnited States
Sanaa, Yemen	74.49862452146928	3.637134766911558	6.000000000000014	0.6666666666666643	2	78.13575928838084	70.861489754557726.6666666666666785	5.33333333333335Michigan	MichiganUnited States	United States
Gifu, Japan	72.50041053751264	0	7.500000000000009	0	1	72.500410537512647.500000000000009FloridaUnited States
Karbalā’, Iraq	66.62450006072103	0	6.033333333333347	0	1	66.624500060721036.033333333333347New YorkUnited States
Haikou, Hainan, China	65.12759625568214	0	5.933333333333348	0	1	65.127596255682145.933333333333348EnglandUnited Kingdom
Quezon City, Philippines	61.0103594205284	0	7.266666666666676	0	1	61.01035942052847.266666666666676StockholmSweden
Male, Maldives	48.70101022511638	0	7.933333333333341	0	1	48.701010225116387.933333333333341CaliforniaUnited States
Tokyo, Japan	41.065367235463796	0	8.433333333333339	0	1	41.0653672354637968.433333333333339New YorkUnited States
Kyōto, Japan	39.76912390454393	0	6.000000000000014	0	1	39.769123904543936.000000000000014OntarioCanada
Dhaka, Bangladesh	39.423006392154164	22.97336044964118	5.64444444444446	2.331798436961747	3	33.32918896562727	14.83276660194815	70.107063608887077.9000000000000075	2.43333333333336	6.600000000000012New York	Michigan	MichiganUnited States	United States	United States
Tripoli, Lebanon	29.92781424955986	2.4202253669751617	5.933333333333348	1.099999999999996	2	32.34803961653502	27.5075888825846954.833333333333352	7.033333333333344England	Central and WesternUnited Kingdom	Hong Kong
Hsinchu, Taiwan	28.89700700688263	0	6.766666666666678	0	1	28.897007006882636.766666666666678New YorkUnited States
Tel Aviv-Yafo, Israel	19.91373382381522	0	5.533333333333349	0	1	19.913733823815225.533333333333349OntarioCanada
Pyongyang, Korea, North	19.64248032703215	0	7.366666666666676	0	1	19.642480327032157.366666666666676EnglandUnited Kingdom
