citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16
Waitakere, New Zealand	546.8774040032916	307.2378245259949	7.703703703703713	0.5967906853202767	9	107.01451982639573	780.9000085328055	242.15951807702922	316.47469929102743	572.0507821309309	815.4806041394525	816.973737193484	1018.7997310418978	252.0430357966016									6.26666666666668	8.33333333333334	7.700000000000008	7.833333333333341	7.533333333333342	8.200000000000006	8.066666666666674	8.100000000000007	7.30000000000001									Ontario	California	Victoria	Victoria	Victoria	California	California	Pennsylvania	Bavaria									Canada	United States	Australia	Australia	Australia	United States	United States	United States	Germany								
Tamworth, New South Wales, Australia	543.6079542160104	370.22935896049574	7.955555555555563	0.0874889763779087	3	187.03701283284445	389.8579747290144	1053.9288750861722															7.833333333333341	8.03333333333334	8.000000000000007															California	California	Pennsylvania															United States	United States	United States														
Macetown, New Zealand	541.976406104967	397.65669619857294	6.500000000000012	1.566666666666661	2	939.63310230354	144.31970990639414																4.933333333333351	8.066666666666674																Victoria	Victoria																Australia	Australia															
Tanjungpandan, Kepulauan Bangka Belitung, Indonesia	539.6990659610519	57.40247685508115	7.683333333333342	0.5166666666666648	2	597.101542816133	482.2965891059707																8.200000000000006	7.166666666666677																New South Wales	England																Australia	United Kingdom															
Lae, Papua New Guinea	537.5477069853441	206.04642351599716	6.866666666666678	1.250999600319676	4	568.8498871165197	428.04897526251415	299.34347151896833	853.9484940433747														5.966666666666681	7.666666666666675	8.466666666666672	5.366666666666683														Victoria	Île-de-France	California	California														Australia	France	United States	United States													
Banjarmasin, Kalimantan Selatan, Indonesia	520.2655979277774	407.86449985930466	7.633333333333342	0.2896357866163784	4	162.89855319853973	516.1611225294611	215.02043260792595	1186.9822833751832														7.1333333333333435	7.800000000000008	7.766666666666675	7.833333333333341														New York	California	New South Wales	New South Wales														United States	United States	Australia	Australia													
Pangkalpinang, Indonesia	515.4076860854638	0	6.866666666666678	0	1	515.4076860854638																	6.866666666666678																	Victoria																	Australia																
Pekalongan, Jawa Tengah, Indonesia	513.7329093038171	373.92137216417916	4.9666666666666845	1.8999999999999932	2	887.6542814679963	139.81153713963798																6.866666666666678	3.0666666666666913																Florida	California																United States	United States															
Whyalla, South Australia, Australia	507.5073285945252	403.06489571417353	7.1407407407407515	0.8154038275115184	9	200.03317051519127	113.33249474980576	169.32086226941246	1255.5151027380948	738.7809199268112	976.4445659527821	198.48853224890735	744.6465777782566	171.0037311714652									7.033333333333344	6.433333333333346	7.633333333333342	7.866666666666674	8.466666666666672	7.033333333333344	5.43333333333335	7.266666666666676	7.10000000000001									California	Île-de-France	California	California	Pennsylvania	Victoria	Ontario	Ontario	England									United States	France	United States	United States	United States	Australia	Canada	Canada	United Kingdom								
Kluang, Malaysia	506.0987509804254	485.9984241612154	7.544444444444454	0.7699607172920157	3	235.83102975446673	93.95916844247618	1188.5060547443331															6.500000000000012	7.800000000000008	8.33333333333334															Victoria	New York	California															Australia	United States	United States														
Tawau, Malaysia	501.08394999866783	0	6.16666666666668	0	1	501.08394999866783																	6.16666666666668																	Victoria																	Australia																
Popondetta, Papua New Guinea	497.4444469976179	56.43070083180569	5.82666666666668	2.452336754109338	5	558.3768278355599	528.2626433632192	470.3309197337766	530.070075909753	400.1817681457808													6.766666666666678	8.600000000000005	6.333333333333346	1.2333333333333594	6.2000000000000135													New York	New South Wales	California	New South Wales	Victoria													United States	Australia	United States	Australia	Australia												
Kuala Lipis, Malaysia	495.0470527903885	469.1801670829751	7.21111111111112	0.1911627837120577	3	1148.2730288923722	67.60295899706793	269.2651704817253															7.4333333333333425	7.233333333333343	6.966666666666677															California	Massachusetts	Massachusetts															United States	United States	United States														
Maryborough, Queensland, Australia	491.6683333194291	120.38090893268276	6.5888888888889	0.8102735401557541	3	464.10037828412027	650.9423474188601	359.96227425530697															7.733333333333341	6.066666666666681	5.966666666666681															Victoria	Victoria	North Carolina															Australia	Australia	United States														
Port Moresby, Papua New Guinea	489.90436397917	242.7923093743124	6.920000000000011	0.8328265125462776	5	473.56544091623755	836.2362962738124	517.828220118808	545.1421916419791	76.74967094501291													8.33333333333334	7.1333333333333435	6.300000000000013	6.933333333333344	5.900000000000015													New South Wales	California	Victoria	Victoria	England													Australia	United States	Australia	Australia	United Kingdom												
Warrnambool, Victoria, Australia	487.8966380113632	353.16983012094346	5.3500000000000165	2.083333333333326	2	134.7268078904198	841.0664681323067																7.4333333333333425	3.2666666666666906																Victoria	Bavaria																Australia	Germany															
Tokoroa, New Zealand	480.10616711829647	271.45372767427205	7.622222222222231	0.6127251412872083	6	786.834270195857	456.2047400453463	162.43285171467988	741.0655860414038	90.56315742718303	643.5363972853087												7.30000000000001	6.800000000000011	8.066666666666674	8.200000000000006	7.000000000000011	8.366666666666672												Île-de-France	Victoria	New South Wales	California	California	California												France	Australia	Australia	United States	United States	United States											
Tasikmalaya, Indonesia	475.5201392562774	390.613374487634	8.100000000000007	0	2	84.90676476864338	866.1335137439114																8.100000000000007	8.100000000000007																Victoria	New South Wales																Australia	Australia															
Cambridge, New Zealand	466.0908674499868	0	5.7333333333333485	0	1	466.0908674499868																	5.7333333333333485																	Queensland																	Australia																
Caloundra, Queensland, Australia	461.5629641411023	210.76905722572442	7.950000000000006	0.3337497399083452	4	525.9313516748226	776.8807057052178	239.7430629612103	303.69673622315844														7.866666666666674	8.000000000000007	7.500000000000009	8.433333333333339														Victoria	New South Wales	California	California														Australia	Australia	United States	United States													
Gympie, Queensland, Australia	457.76076872941144	336.83716478687154	5.766666666666683	0.6976149845485425	3	868.925444105255	460.49698677955865	43.859875303420615															6.6666666666666785	5.666666666666682	4.9666666666666845															California	California	California															United States	United States	United States														
Busselton, Western Australia, Australia	451.5818852047058	251.25642402437708	7.566666666666675	0.06666666666666643	2	200.32546118032874	702.8383092290829																7.500000000000009	7.633333333333342																Île-de-France	North Carolina																France	United States															
Kairaki, New Zealand	446.26716280230835	0	8.300000000000006	0	1	446.26716280230835																	8.300000000000006																	New South Wales																	Australia																
Padangpanjang, Sumatera Barat, Indonesia	441.12613382898695	61.12514980519961	8.150000000000006	0.016666666666666607	2	502.25128363418656	380.00098402378734																8.13333333333334	8.166666666666673																California	California																United States	United States															
Mount Hagen, Papua New Guinea	437.4045906700238	0	7.366666666666676	0	1	437.4045906700238																	7.366666666666676																	Victoria																	Australia																
Lismore, New South Wales, Australia	423.8767919342468	254.9671929177716	7.220833333333344	0.7921380175757785	8	608.2769399381369	3.652195933322345	550.8238644261656	327.09857398682846	67.52876469817309	442.3614278940769	762.5706017363018	628.7019668609692										7.033333333333344	5.766666666666682	8.23333333333334	7.733333333333341	7.366666666666676	6.933333333333344	6.500000000000012	8.200000000000006										Île-de-France	Île-de-France	Victoria	California	California	California	California	California										France	France	Australia	United States	United States	United States	United States	United States									
Mount Gambier, South Australia, Australia	417.3704709973351	299.38527724789986	5.766666666666682	0.2666666666666657	2	716.7557482452349	117.98519374943524																5.500000000000016	6.033333333333347																Île-de-France	Victoria																France	Australia															
Katherine, Northern Territory, Australia	412.2482043351156	0	7.333333333333343	0	1	412.2482043351156																	7.333333333333343																	Île-de-France																	France																
Mandurah, Western Australia, Australia	405.69462666423664	466.4737657889667	5.166666666666684	1.4884742374510684	5	39.76654823304802	115.88211415981081	1300.0817600716275	141.99374404647196	430.7489668102251													2.4666666666666934	5.033333333333351	5.900000000000015	6.933333333333344	5.500000000000016													New South Wales	Victoria	Victoria	California	California													Australia	Australia	Australia	United States	United States												
Coffs Harbour, New South Wales, Australia	401.1469622003908	204.11902325977377	6.000000000000014	1.211365926302782	3	548.4693599294873	542.471685736121	112.49984093556418															7.700000000000008	5.33333333333335	4.9666666666666845															Queensland	Victoria	Victoria															Australia	Australia	Australia														
Zamboanga City, Philippines	395.29514682864425	0	7.9000000000000075	0	1	395.29514682864425																	7.9000000000000075																	New South Wales																	Australia																
Wellington, New Zealand	393.2830635747568	0	8.000000000000007	0	1	393.2830635747568																	8.000000000000007																	North Carolina																	United States																
Geraldton, Western Australia, Australia	392.0155606129789	80.11661806303684	7.833333333333341	0.13333333333333286	2	472.13217867601577	311.8989425499421																7.966666666666674	7.700000000000008																New South Wales	New South Wales																Australia	Australia															
Surabaya, Indonesia	388.9735577274959	179.71058184867505	6.933333333333344	0.8999999999999968	2	209.26297587882087	568.684139576171																6.033333333333347	7.833333333333341																New South Wales	Victoria																Australia	Australia															
Bekasi, Indonesia	375.5835257549589	0	7.766666666666675	0	1	375.5835257549589																	7.766666666666675																	Île-de-France																	France																
Bekasi, Jawa Barat, Indonesia	373.3526854931981	0	7.933333333333341	0	1	373.3526854931981																	7.933333333333341																	New South Wales																	Australia																
Surabaya, Jawa Timur, Indonesia	371.09977471997183	0	7.166666666666677	0	1	371.09977471997183																	7.166666666666677																	New South Wales																	Australia																
Northcote, New Zealand	369.68034629013954	264.2388711349037	7.155555555555566	0.6384781288248262	3	449.0628362575676	13.750130363720807	646.22807224913															6.533333333333346	6.900000000000011	8.03333333333334															Ontario	Ontario	New South Wales															Canada	Canada	Australia														
Port Pirie, South Australia, Australia	367.7210541415938	337.539222721605	6.01818181818183	2.0094907961648945	11	717.9694359776992	1250.9642753643968	482.7319914045642	242.64531574932562	266.03475854223916	115.48105332377833	433.9532188176077	229.70371946251677	76.10953961404248	40.21243292188261	189.12585437947837							5.500000000000016	6.100000000000014	4.733333333333352	5.966666666666681	7.9000000000000075	0.3666666666666921	7.733333333333341	7.066666666666677	6.833333333333345	6.566666666666679	7.4333333333333425							Ontario	Victoria	California	California	California	New South Wales	California	Victoria	Victoria	Victoria	North Carolina							Canada	Australia	United States	United States	United States	Australia	United States	Australia	Australia	Australia	United States						
Tauranga, New Zealand	363.0582443653393	0	7.633333333333342	0	1	363.0582443653393																	7.633333333333342																	Victoria																	Australia																
Griffith, New South Wales, Australia	351.05665120033746	86.31236158999187	6.7500000000000115	0.4166666666666652	2	437.36901279032935	264.7442896103456																7.166666666666677	6.333333333333346																Victoria	Victoria																Australia	Australia															
Sibolga, Indonesia	347.8921980832447	0	7.1333333333333435	0	1	347.8921980832447																	7.1333333333333435																	New York																	United States																
Salatiga, Indonesia	345.0084250598639	0	7.9000000000000075	0	1	345.0084250598639																	7.9000000000000075																	Île-de-France																	France																
Porirua, New Zealand	343.65204451815157	177.7694887363411	6.344444444444458	1.736073332922296	6	403.0646663671419	212.84775056890996	715.8225645103109	248.78731867379756	252.13611134270363	229.25385564604542												4.533333333333353	5.766666666666682	3.8333333333333552	8.266666666666673	7.700000000000008	7.966666666666674												Michigan	Michigan	Victoria	New South Wales	New South Wales	California												United States	United States	Australia	Australia	Australia	United States											
George Town, Malaysia	341.30961422363316	82.36516467337438	7.350000000000009	0.7833333333333306	2	423.6747788970075	258.94444955025875																6.566666666666679	8.13333333333334																Île-de-France	New South Wales																France	Australia															
Hawera, New Zealand	332.0519231923664	242.65382392450138	7.733333333333341	0.5712235081789736	6	320.2716605234612	798.999903952017	204.57309190982946	20.63397230090883	219.65305315388716	428.17985731409476												7.933333333333341	6.800000000000011	8.533333333333339	8.166666666666673	7.700000000000008	7.266666666666676												Victoria	California	California	California	California	California												Australia	United States	United States	United States	United States	United States											
Greymouth, New Zealand	328.0794179743142	210.08312172329804	7.353333333333343	0.5447119524217446	5	180.71363351128474	509.4469271545062	181.63305836036818	121.34232016467944	647.2611506807326													7.6000000000000085	7.333333333333343	8.23333333333334	6.6666666666666785	6.933333333333344													Île-de-France	Victoria	New South Wales	California	Victoria													France	Australia	Australia	United States	Australia												
Rotorua, New Zealand	315.6341973471882	218.20680539563034	7.416666666666676	0.549999999999998	2	97.42739195155787	533.8410027428185																6.866666666666678	7.966666666666674																Victoria	New South Wales																Australia	Australia															
Kediri, Jawa Timur, Indonesia	312.7853802988858	249.60165218444521	7.700000000000008	0.8999999999999968	2	562.387032483331	63.18372811444061																6.800000000000011	8.600000000000005																Stockholm	California																Sweden	United States															
Kotabumi, Indonesia	309.5131548601141	136.04150373060313	7.833333333333341	0.5333333333333314	2	445.5546585907172	173.47165112951097																7.30000000000001	8.366666666666672																Ontario	Île-de-France																Canada	France															
Nelson, New Zealand	309.25054157344084	0	6.133333333333347	0	1	309.25054157344084																	6.133333333333347																	New South Wales																	Australia																
Kotabumi, Lampung, Indonesia	307.9171013326393	114.43364699480925	7.850000000000008	0.2166666666666659	2	422.3507483274485	193.48345433783																7.633333333333342	8.066666666666674																New South Wales	California																Australia	United States															
Mendi, Papua New Guinea	302.87460456361663	169.05724405394267	5.716666666666682	2.5740694111335243	4	288.3240453561258	573.6848819355843	111.74887106068276	237.74061990207372														1.8666666666666947	4.900000000000018	8.300000000000006	7.800000000000008														New South Wales	Victoria	California	California														Australia	Australia	United States	United States													
Parkes, New South Wales, Australia	302.6305566026416	29.615628580724575	7.533333333333342	0.6333333333333311	2	332.2461851833662	273.01492802191706																8.166666666666673	6.900000000000011																California	Victoria																United States	Australia															
Davao, Philippines	298.9553587110538	148.08079409147004	6.388888888888903	1.7525290367612563	3	397.2955178245829	409.9064588816597	89.66409942691887															6.800000000000011	8.300000000000006	4.066666666666688															New York	New South Wales	California															United States	Australia	United States														
Port Macquarie, New South Wales, Australia	292.81932014732655	145.86305585044983	7.016666666666677	0.9166666666666634	2	438.6823759977764	146.95626429687672																6.100000000000014	7.933333333333341																California	California																United States	United States															
Melton, Victoria, Australia	291.3435067057504	310.18741305670653	6.380000000000012	1.4328836503901985	5	16.894773014923356	149.67844904639102	895.2174130974972	238.6910787972408	156.23581957269965													6.000000000000014	7.933333333333341	5.666666666666682	8.03333333333334	4.266666666666687													Victoria	New South Wales	California	California	New South Wales													Australia	Australia	United States	United States	Australia												
Timaru, New Zealand	289.5003864632658	100.03228344229356	7.722222222222231	0.2997941680718221	3	164.3916415730008	409.24337718167	294.8661406351266															7.366666666666676	7.700000000000008	8.100000000000007															Victoria	New South Wales	New South Wales															Australia	Australia	Australia														
Adelaide, South Australia, Australia	288.99078205584874	256.59203983883003	6.716666666666678	1.527252434930121	6	267.98987078988625	103.9709127534223	29.533117733212787	259.53703291770796	245.1677461767459	827.7460119641173												3.7333333333333556	7.666666666666675	8.03333333333334	8.066666666666674	6.866666666666678	5.933333333333348												Victoria	Victoria	New South Wales	North Carolina	North Carolina	Bavaria												Australia	Australia	Australia	United States	United States	Germany											
Murray Bridge, South Australia, Australia	288.6864692174592	218.30553941647568	7.016666666666676	0.18929694486000845	4	510.7182750437329	119.04199479567141	26.7178605998258	498.26774643060673														7.20000000000001	7.066666666666677	6.700000000000012	7.10000000000001														Victoria	New South Wales	California	Victoria														Australia	Australia	United States	Australia													
Wollongong, New South Wales, Australia	288.5151682656318	65.57014365871068	6.150000000000014	1.016666666666663	2	222.94502460692112	354.0853119243425																7.166666666666677	5.133333333333351																Île-de-France	California																France	United States															
Lower Hutt, New Zealand	288.3747779976891	149.59741269070477	7.8533333333333415	0.39021361671098254	5	220.17890423443805	549.1576273426995	348.5682517303425	119.16910256551301	204.80000411545242													8.23333333333334	7.633333333333342	8.400000000000006	7.400000000000009	7.6000000000000085													New South Wales	California	California	California	Victoria													Australia	United States	United States	United States	Australia												
Katoomba, New South Wales, Australia	286.8181145484151	245.9061808067195	6.480000000000013	0.652720801295961	5	108.72653123614869	146.93509059463653	773.4302272289128	197.26849030627196	207.73023337610533													7.000000000000011	5.700000000000015	6.933333333333344	7.10000000000001	5.666666666666682													Victoria	Victoria	New York	Victoria	Victoria													Australia	Australia	United States	Australia	Australia												
Whanganui, New Zealand	281.9902170465059	95.56336236987188	7.746666666666674	0.37747700445045373	5	207.81256016106403	171.92711001675733	422.57569882513656	243.2852251347972	364.3504910947742													7.30000000000001	8.000000000000007	8.33333333333334	7.666666666666675	7.4333333333333425													Ontario	Victoria	New South Wales	Victoria	North Carolina													Canada	Australia	Australia	Australia	United States												
Batemans Bay, New South Wales, Australia	280.5895357302278	202.0023582698792	7.1333333333333435	0.5999999999999979	2	482.591894000107	78.58717746034858																7.733333333333341	6.533333333333346																Victoria	Victoria																Australia	Australia															
Gawler, South Australia, Australia	280.3000814980956	5.2011460032976515	6.783333333333345	0.6499999999999977	2	285.50122750139326	275.09893549479796																6.133333333333347	7.4333333333333425																Victoria	Victoria																Australia	Australia															
Masterton, New Zealand	279.5065286493589	86.94422365943899	7.000000000000011	0.7788880963698588	3	259.42174488187254	394.60318335652977	184.49465770967447															6.900000000000011	8.000000000000007	6.100000000000014															Île-de-France	Massachusetts	Massachusetts															France	United States	United States														
Gold Coast, Queensland, Australia	279.02544885674143	156.68285425914934	6.6666666666666785	1.4882876066137165	4	101.83374911978743	354.98216014424287	496.8366711138183	162.44921504911716														7.633333333333342	7.933333333333341	4.166666666666687	6.933333333333344														Île-de-France	California	California	Victoria														France	United States	United States	Australia													
Bendigo, Victoria, Australia	278.2265642968181	0	6.2000000000000135	0	1	278.2265642968181																	6.2000000000000135																	California																	United States																
Muswellbrook, New South Wales, Australia	276.52143438814244	43.75562515169761	6.541666666666679	1.2942983942404167	4	291.20016494616533	302.5150257590604	201.68771329037568	310.68283355696826														6.833333333333345	6.833333333333345	8.03333333333334	4.466666666666686														California	California	California	Victoria														United States	United States	United States	Australia													
Horsham, Victoria, Australia	271.1649586538716	100.14358945416305	5.483333333333349	2.3499999999999917	2	371.3085481080347	171.0213691997086																3.1333333333333577	7.833333333333341																Ontario	Victoria																Canada	Australia															
Kempsey, New South Wales, Australia	267.48628256430953	0	6.300000000000013	0	1	267.48628256430953																	6.300000000000013																	North Carolina																	United States																
Hamilton, New Zealand	265.50284360237646	123.3067026441302	7.441666666666675	0.253174292182721	4	478.9187406145966	193.68131324854068	201.3769425067511	188.0343780396175														7.533333333333342	7.766666666666675	7.400000000000009	7.066666666666677														California	New South Wales	Victoria	Victoria														United States	Australia	Australia	Australia													
New Plymouth, New Zealand	262.9619149145592	190.53318064735674	6.866666666666678	0.3937003937005891	4	583.557216424903	109.66812122167146	228.99184093339517	129.63048107826728														7.166666666666677	6.26666666666668	7.266666666666676	6.766666666666678														Ontario	Victoria	Victoria	Victoria														Canada	Australia	Australia	Australia													
Mildura, Victoria, Australia	262.7197963245062	140.14333643136447	6.21666666666668	0.7889866919029722	4	435.35250217920327	157.65800044647492	95.82222137129249	362.0464613010541														5.633333333333349	7.333333333333343	6.566666666666679	5.33333333333335														Queensland	New South Wales	New South Wales	Victoria														Australia	Australia	Australia	Australia													
Malang, Indonesia	258.66602283115066	0	8.166666666666673	0	1	258.66602283115066																	8.166666666666673																	Île-de-France																	France																
Bogor, Jawa Barat, Indonesia	252.1989096320284	0	7.10000000000001	0	1	252.1989096320284																	7.10000000000001																	Victoria																	Australia																
Ashton, New Zealand	249.24623001745866	84.72377656352447	7.966666666666673	0.2596293654566196	3	330.7832090305527	132.44506159688993	284.5104194249334															7.633333333333342	8.266666666666673	8.000000000000007															Victoria	New South Wales	North Carolina															Australia	Australia	United States														
Taupo, New Zealand	240.7701404455692	219.0270007627739	7.850000000000008	0.38333333333333197	2	21.74313968279532	459.7971412083431																7.466666666666676	8.23333333333334																Île-de-France	New South Wales																France	Australia															
Wagga Wagga, New South Wales, Australia	236.463050866324	63.335180827619624	7.283333333333343	0.9166666666666634	2	173.1278700387044	299.79823169394365																8.200000000000006	6.36666666666668																New South Wales	England																Australia	United Kingdom															
Upper Hutt, New Zealand	229.97145691815223	112.39525966863175	7.333333333333343	0.6306962642808145	5	129.7197043297334	439.7928290034079	205.4112008260411	138.1132151286057	236.82033530297292													7.233333333333343	6.333333333333346	7.20000000000001	7.633333333333342	8.266666666666673													Île-de-France	Ontario	Victoria	Victoria	California													France	Canada	Australia	Australia	United States												
Napier, New Zealand	229.91234316048593	133.5804919488455	7.150000000000009	1.4139189038508015	4	119.81988035808592	457.6358109779907	186.5586724658617	155.63500884000536														7.6000000000000085	8.466666666666672	4.766666666666685	7.766666666666675														Ontario	New South Wales	Queensland	Victoria														Canada	Australia	Australia	Australia													
Madang, Papua New Guinea	221.31252721695245	101.57664484889013	7.195238095238105	1.3943683295846685	7	183.43387165849532	374.53275117451307	134.75142046683754	279.5039479404466	328.08213851602983	68.46511495191307	180.41844581043168											7.500000000000009	7.700000000000008	6.300000000000013	8.366666666666672	8.533333333333339	4.200000000000021	7.766666666666675											Île-de-France	Victoria	Victoria	New South Wales	Queensland	New York	California											France	Australia	Australia	Australia	Australia	United States	United States										
Cranbourne, Victoria, Australia	216.64347942186546	215.36052059992937	7.166666666666677	0.6132789830991344	4	148.20133163623157	67.20665594484922	585.1685005406706	65.99742956571048														7.000000000000011	8.13333333333334	6.433333333333346	7.10000000000001														Victoria	New South Wales	California	Victoria														Australia	Australia	United States	Australia													
Seremban, Malaysia	214.12313556643477	0	7.766666666666675	0	1	214.12313556643477																	7.766666666666675																	New South Wales																	Australia																
Kwinana, Western Australia, Australia	211.8535695188292	160.8399942031707	7.244444444444454	0.6967295736262591	6	182.05348139165758	174.45699362411713	102.25776745011446	565.7408452678131	124.239893378168	122.37243600110493												7.566666666666675	6.033333333333347	7.233333333333343	7.933333333333341	6.700000000000012	8.000000000000007												California	Victoria	Île-de-France	New York	Florida	New South Wales												United States	Australia	France	United States	United States	Australia											
Bunbury, Western Australia, Australia	211.7669493316689	275.81824247930535	7.158333333333344	0.3103537408256001	4	31.174927863473926	102.09365867413676	27.101085898046474	686.6981248910184														7.6000000000000085	7.000000000000011	7.266666666666676	6.766666666666678														Victoria	New South Wales	Victoria	England														Australia	Australia	Australia	United Kingdom													
Galle, Sri Lanka	211.62395346705327	5.728583303586788	7.350000000000009	0.5833333333333313	2	217.35253677064006	205.89537016346648																6.766666666666678	7.933333333333341																Victoria	New South Wales																Australia	Australia															
Nowra, New South Wales, Australia	202.4382672694531	18.61207651853455	7.966666666666674	0.4999999999999982	2	221.05034378798763	183.82619075091853																7.466666666666676	8.466666666666672																Victoria	California																Australia	United States															
Palmerston North, New Zealand	202.17840987135776	65.84100970580944	7.283333333333343	0.3236081306491255	4	239.14710090636703	204.63486915023952	269.61589119361	95.3157782352144														6.900000000000011	7.666666666666675	7.033333333333344	7.533333333333342														Île-de-France	Victoria	Victoria	Victoria														France	Australia	Australia	Australia													
Levin, New Zealand	200.91988644078694	0	7.466666666666676	0	1	200.91988644078694																	7.466666666666676																	Île-de-France																	France																
Newcastle, New South Wales, Australia	199.1176467297148	0	7.033333333333344	0	1	199.1176467297148																	7.033333333333344																	Victoria																	Australia																
Pagadian, Philippines	198.0620673906414	47.12597184218516	7.48095238095239	0.5386217398924826	7	151.23782871525628	250.1655039212242	213.9750317058215	106.71765286138132	205.10494267413208	229.0252324728332	230.2082793838411											7.566666666666675	7.033333333333344	7.166666666666677	6.6666666666666785	8.366666666666672	8.000000000000007	7.566666666666675											Massachusetts	Massachusetts	California	California	California	California	California											United States	United States	United States	United States	United States	United States	United States										
Padangsidempuan, Sumatera Utara, Indonesia	196.68858899061001	0	7.466666666666676	0	1	196.68858899061001																	7.466666666666676																	California																	United States																
Bundaberg, Queensland, Australia	196.16385547329924	47.99437687823432	7.616666666666675	0.4499999999999984	2	148.16947859506493	244.15823235153357																7.166666666666677	8.066666666666674																Victoria	Victoria																Australia	Australia															
Bengkulu, Indonesia	195.7464039088794	174.3924396447792	7.10000000000001	0.9999999999999964	2	21.35396426410019	370.1388435536586																6.100000000000014	8.100000000000007																California	Île-de-France																United States	France															
Nabire, Papua, Indonesia	195.4972444499966	0	4.366666666666687	0	1	195.4972444499966																	4.366666666666687																	Florida																	United States																
Thiruvananthapuram, Kerala, India	194.4634945711053	0	7.30000000000001	0	1	194.4634945711053																	7.30000000000001																	Victoria																	Australia																
Goroka, Papua New Guinea	188.3764981285429	93.19156888427509	7.680000000000009	0.5272991982209365	5	341.82281885624974	74.88255495932906	221.26014558292044	111.56779031455946	192.34918092965566													8.300000000000006	7.10000000000001	7.366666666666676	8.33333333333334	7.30000000000001													California	Victoria	New South Wales	California	Bavaria													United States	Australia	Australia	United States	Germany												
Cagayan de Oro, Philippines	171.94278278493636	16.817023331972823	6.425000000000013	1.417034266032793	4	200.17926856550147	163.3809250464048	156.31327300042116	167.897664527418														7.033333333333344	7.833333333333341	4.066666666666688	6.766666666666678														California	Île-de-France	New York	Florida														United States	France	United States	United States													
Lithgow, New South Wales, Australia	170.6145017659056	0	2.866666666666692	0	1	170.6145017659056																	2.866666666666692																	California																	United States																
Wangaratta, Victoria, Australia	167.79811545745176	4.931653833954897	7.5166666666666755	0.31666666666666554	2	172.72976929140665	162.86646162349686																7.20000000000001	7.833333333333341																Victoria	Victoria																Australia	Australia															
Perth, Western Australia, Australia	167.17732969174304	0	7.700000000000008	0	1	167.17732969174304																	7.700000000000008																	Victoria																	Australia																
Orange, New South Wales, Australia	165.1175245966614	85.2122000532759	7.733333333333341	0.29999999999999893	2	250.3297246499373	79.90532454338552																7.4333333333333425	8.03333333333334																Victoria	New South Wales																Australia	Australia															
Tuticorin, Tamil Nādu, India	164.87834655872004	0	5.200000000000017	0	1	164.87834655872004																	5.200000000000017																	Ontario																	Canada																
Jambi, Indonesia	163.05894434233997	0	8.600000000000005	0	1	163.05894434233997																	8.600000000000005																	New York																	United States																
Indramayu, Jawa Barat, Indonesia	157.66110439944268	0	8.33333333333334	0	1	157.66110439944268																	8.33333333333334																	New South Wales																	Australia																
Quilon, Kerala, India	156.94192395722104	0	7.233333333333343	0	1	156.94192395722104																	7.233333333333343																	New South Wales																	Australia																
Mackay, Queensland, Australia	155.2871401397267	0	5.966666666666681	0	1	155.2871401397267																	5.966666666666681																	Victoria																	Australia																
Maitland, New South Wales, Australia	150.7772038277668	0	7.833333333333341	0	1	150.7772038277668																	7.833333333333341																	New South Wales																	Australia																
Port Augusta, South Australia, Australia	143.74497347770722	70.13124576370268	5.8166666666666815	0.11666666666666625	2	213.8762192414099	73.61372771400455																5.700000000000015	5.933333333333348																Victoria	Victoria																Australia	Australia															
Ozamiz City, Philippines	142.03950275408576	33.60374905536822	5.557142857142872	2.620051755560188	7	115.0494556618884	172.89274909174978	103.79548842076073	146.30801674823917	175.1225237971122	183.24122799576227	97.86705756308768											0.5333333333333588	6.966666666666677	7.1333333333333435	6.833333333333345	2.53333333333336	7.000000000000011	7.9000000000000075											Victoria	Île-de-France	Victoria	Victoria	Michigan	Michigan	New South Wales											Australia	France	Australia	Australia	United States	United States	Australia										
Colombo, Sri Lanka	139.6998508604892	33.080377143642735	7.52222222222223	0.5123174170399317	3	186.4596325273231	115.0514404958948	117.58847955824967															7.933333333333341	6.800000000000011	7.833333333333341															Île-de-France	Victoria	New South Wales															France	Australia	Australia														
Puttalam, Sri Lanka	138.10778167261049	75.93257137338261	7.5814814814814895	0.5294094336357207	9	48.808893719801986	103.46003106174366	125.24335478671249	184.626339461539	205.97128788793196	251.9751757271543	208.03022528480452	7.886854429720545	106.96787269408553									7.966666666666674	7.500000000000009	7.6000000000000085	7.633333333333342	7.20000000000001	6.633333333333345	8.466666666666672	8.13333333333334	7.10000000000001									Île-de-France	Massachusetts	Massachusetts	California	California	California	California	California	Florida									France	United States	United States	United States	United States	United States	United States	United States	United States								
