citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18
Portland, Victoria, Australia	679.848895327253	862.8430052899334	6.9592592592592695	0.9550098930103254	9	3087.741984816835	441.23175357866427	44.21076526596694	355.89729294921557	338.06625929481055	600.0294326312471	363.41773753469306	476.2037061319981	411.8411257418455											6.700000000000012	7.533333333333342	7.966666666666674	6.900000000000011	5.200000000000017	7.766666666666675	6.033333333333347	8.266666666666673	6.26666666666668											California	Île-de-France	Île-de-France	Massachusetts	Massachusetts	California	California	California	Aargau											United States	France	France	United States	United States	United States	United States	United States	Switzerland										
Sumenep, Jawa Timur, Indonesia	672.9127581814844	421.61149837186167	5.07333333333335	1.480900626870909	5	1369.1435922983994	421.8656553288202	132.6545757921496	571.08336045759	869.8166070304625															4.433333333333353	2.9666666666666917	6.16666666666668	7.233333333333343	4.566666666666686															Michigan	Michigan	California	California	California															United States	United States	United States	United States	United States														
Pontianak, Kalimantan Barat, Indonesia	667.5695303943285	122.43809291912649	7.055555555555567	0.8283555030940327	3	498.00685240303955	782.7318432194245	721.9698955605214																	8.200000000000006	6.700000000000012	6.26666666666668																	California	California	Bavaria																	United States	United States	Germany																
Sunbury, Victoria, Australia	665.6585219354598	1009.8343770780427	7.653333333333341	0.939408797536452	5	40.18992130359505	105.31189938655113	2678.4468453341497	238.58983627063432	265.7541073823685															5.833333333333348	8.066666666666674	7.700000000000008	8.366666666666672	8.300000000000006															Victoria	New South Wales	Victoria	Aargau	Aargau															Australia	Australia	Australia	Switzerland	Switzerland														
Bandar Lampung, Lampung, Indonesia	662.6796639601873	0	7.866666666666674	0	1	662.6796639601873																			7.866666666666674																			New South Wales																			Australia																		
Armidale, New South Wales, Australia	652.0289964324859	334.35577246144743	6.626666666666678	1.1265285911447867	5	355.2373718998393	609.9250464373995	1300.8581355283907	489.91228650399745	504.212141792803															7.066666666666677	5.866666666666681	4.833333333333352	7.933333333333341	7.4333333333333425															Victoria	Victoria	Victoria	Aargau	California															Australia	Australia	Australia	Switzerland	United States														
Gisborne, New Zealand	626.7571150543237	304.3859095112635	6.311111111111124	1.2685171668011135	3	950.3031248426036	219.08848692532337	710.879733395044																	8.100000000000007	5.533333333333349	5.300000000000017																	California	Victoria	Victoria																	United States	Australia	Australia																
Pekalongan, Indonesia	616.5928361134935	0	6.066666666666681	0	1	616.5928361134935																			6.066666666666681																			New York																			United States																		
Bairnsdale, Victoria, Australia	603.364935644956	713.1020008527653	7.266666666666677	0.9418264367902563	6	600.023474093044	86.61575939301301	280.024869549008	2159.204297836823	196.67329271782936	297.6479202800178														7.700000000000008	5.600000000000016	8.266666666666673	7.833333333333341	6.400000000000013	7.800000000000008														New York	California	California	Pennsylvania	Aargau	Aargau														United States	United States	United States	United States	Switzerland	Switzerland													
Magelang, Indonesia	601.2514510393786	466.66694933114775	7.322222222222233	0.6679617051195148	3	1204.559656553977	531.2899663477536	67.90473021640523																	6.833333333333345	8.266666666666673	6.866666666666678																	Ontario	California	Victoria																	Canada	United States	Australia																
Sukabumi, Jawa Barat, Indonesia	595.3381286703209	365.5478926800841	7.833333333333341	0.033333333333333215	2	960.886021350405	229.79023599023682																		7.866666666666674	7.800000000000008																		New York	Victoria																		United States	Australia																	
Kulat, Bali, Indonesia	594.2387946097895	0	7.000000000000011	0	1	594.2387946097895																			7.000000000000011																			Aargau																			Switzerland																		
Rotorua, New Zealand	593.882046455342	431.95663865786975	7.388888888888897	0.45078806166890495	3	97.42739195155787	533.8410027428185	1150.3777446716495																	6.866666666666678	7.966666666666674	7.333333333333343																	Victoria	New South Wales	Aargau																	Australia	Australia	Switzerland																
Biak, Papua, Indonesia	587.9380349558343	0	5.533333333333349	0	1	587.9380349558343																			5.533333333333349																			Victoria																			Australia																		
Bongaree, Queensland, Australia	582.3254156724263	0	5.366666666666683	0	1	582.3254156724263																			5.366666666666683																			New South Wales																			Australia																		
Manukau City, New Zealand	576.2904238115863	340.72242354180196	7.022222222222234	0.75342837814065	9	74.3107026483526	1091.1082000740048	782.687012713046	487.91700136241553	684.8519576619302	950.0058968493473	614.2874587541223	13.536862391017364	487.9087218500411											5.600000000000016	7.266666666666676	6.866666666666678	6.36666666666668	8.33333333333334	7.733333333333341	7.4333333333333425	7.000000000000011	6.600000000000012											California	California	California	California	California	California	Victoria	England	Victoria											United States	United States	United States	United States	United States	United States	Australia	United Kingdom	Australia										
Lahat, Sumatera Selatan, Indonesia	574.8990010596908	0	7.6000000000000085	0	1	574.8990010596908																			7.6000000000000085																			Aargau																			Switzerland																		
Darwin, Northern Territory, Australia	573.5482942891596	497.0743655158896	6.857142857142868	0.9447791857098464	7	221.02346526505505	1728.679733700278	410.3051128029124	565.2827881202065	633.0286723453473	261.9808842816228	194.5374035086946													5.066666666666684	8.200000000000006	6.300000000000013	6.600000000000012	7.366666666666676	6.833333333333345	7.633333333333342													Queensland	New South Wales	Victoria	North Carolina	California	Aargau	Aargau													Australia	Australia	Australia	United States	United States	Switzerland	Switzerland												
Cairns, Queensland, Australia	570.6064457330183	556.5842293929036	7.46111111111112	0.3941313311230641	6	1589.4233231811238	1059.4488220535177	127.00210851617373	145.66028881091017	260.197561952614	241.90656988376966														7.633333333333342	6.600000000000012	7.566666666666675	7.633333333333342	7.533333333333342	7.800000000000008														New York	Victoria	Victoria	Victoria	Aargau	Aargau														United States	Australia	Australia	Australia	Switzerland	Switzerland													
Cilacap, Jawa Tengah, Indonesia	568.2091510186863	392.23333956031263	7.1750000000000105	0.6143537706855496	4	1107.9373724884824	772.0327948993498	141.19441150565902	251.67202518125376																7.9000000000000075	7.6000000000000085	6.866666666666678	6.333333333333346																California	New South Wales	Aargau	Victoria																United States	Australia	Switzerland	Australia															
Port Lincoln, South Australia, Australia	568.0167959181656	427.1330583138573	7.450000000000009	0.1863389981249818	4	1115.19159182214	88.3925784396881	848.9234178720651	219.55959553876878																7.6000000000000085	7.633333333333342	7.166666666666677	7.400000000000009																New South Wales	New South Wales	Aargau	California																Australia	Australia	Switzerland	United States															
Ballina, New South Wales, Australia	567.3789773263557	143.81164538095138	6.291666666666679	2.08983983969	4	674.3595117779565	685.522854787431	581.2759474627475	328.35759527728766																7.733333333333341	2.700000000000026	7.066666666666677	7.666666666666675																California	Michigan	Victoria	Aargau																United States	United States	Australia	Switzerland															
Caboolture, Queensland, Australia	566.2422122030141	274.44553132966786	7.753333333333342	0.41825032376954846	5	870.3925066163675	389.67219352023943	224.60348593813706	435.26949857229056	911.2733763680361															7.20000000000001	8.03333333333334	7.533333333333342	8.400000000000006	7.6000000000000085															Victoria	California	California	California	Pennsylvania															Australia	United States	United States	United States	United States														
Anuradhapura, Sri Lanka	565.4099690441003	986.5613193714942	6.320000000000013	2.0433741159605963	5	48.43465327114408	51.78677006268989	40.008025534261826	2536.8983634812776	149.922032871128															7.800000000000008	2.700000000000026	5.533333333333349	7.20000000000001	8.366666666666672															New York	Michigan	Michigan	Queensland	California															United States	United States	United States	Australia	United States														
Dunedin, New Zealand	559.7351792330442	0	5.666666666666682	0	1	559.7351792330442																			5.666666666666682																			Stockholm																			Sweden																		
Sydney, New South Wales, Australia	559.4198462928845	1070.425780788568	6.766666666666679	1.708986518564409	7	141.6305739616712	99.81560576936164	102.0795633087985	228.70111957995113	105.69307266578612	3178.662034346624	59.35695441799845													6.400000000000013	8.400000000000006	8.066666666666674	6.433333333333346	3.0666666666666913	6.766666666666678	8.23333333333334													Ontario	New South Wales	New South Wales	Victoria	Ontario	Ontario	Aargau													Canada	Australia	Australia	Australia	Canada	Canada	Switzerland												
Popondetta, Papua New Guinea	552.2151735743931	119.78008970685048	6.285714285714298	2.2339272233003116	7	558.3768278355599	528.2626433632192	470.3309197337766	530.070075909753	400.1817681457808	562.6277602260888	815.6562198065735													6.766666666666678	8.600000000000005	6.333333333333346	1.2333333333333594	6.2000000000000135	6.6666666666666785	8.200000000000006													New York	New South Wales	California	New South Wales	Victoria	Victoria	Aargau													United States	Australia	United States	Australia	Australia	Australia	Switzerland												
Canberra, Australian Capital Territory, Australia	551.6390492479861	848.8326060708731	7.055555555555565	0.9600668700990164	9	178.1950189224071	32.14932639754484	2821.4650747455735	937.540368869421	311.9397898667183	209.9470098304556	10.61470911420688	5.250354573731064	457.64979091181686											6.933333333333344	8.23333333333334	7.800000000000008	7.533333333333342	7.700000000000008	7.700000000000008	6.6666666666666785	5.666666666666682	5.2666666666666835											Victoria	New South Wales	California	California	California	North Carolina	Bavaria	Victoria	Aargau											Australia	Australia	United States	United States	United States	United States	Germany	Australia	Switzerland										
General Santos, Philippines	548.2894645124933	482.2841307703658	7.083333333333344	0.7833333333333306	2	1030.573595282859	66.0053337421275																		7.866666666666674	6.300000000000013																		California	Victoria																		United States	Australia																	
Waitakere, New Zealand	546.8774040032916	307.2378245259949	7.703703703703713	0.5967906853202767	9	107.01451982639573	780.9000085328055	242.15951807702922	316.47469929102743	572.0507821309309	815.4806041394525	816.973737193484	1018.7997310418978	252.0430357966016											6.26666666666668	8.33333333333334	7.700000000000008	7.833333333333341	7.533333333333342	8.200000000000006	8.066666666666674	8.100000000000007	7.30000000000001											Ontario	California	Victoria	Victoria	Victoria	California	California	Pennsylvania	Bavaria											Canada	United States	Australia	Australia	Australia	United States	United States	United States	Germany										
Lae, Papua New Guinea	545.5451840713604	184.98632780276586	7.133333333333343	1.239533962602249	5	568.8498871165197	428.04897526251415	299.34347151896833	853.9484940433747	577.5350924154252															5.966666666666681	7.666666666666675	8.466666666666672	5.366666666666683	8.200000000000006															Victoria	Île-de-France	California	California	Aargau															Australia	France	United States	United States	Switzerland														
Tauranga, New Zealand	544.6361142560995	181.57786989076027	7.816666666666674	0.18333333333333268	2	363.0582443653393	726.2139841468598																		7.633333333333342	8.000000000000007																		Victoria	California																		Australia	United States																	
Tanjungpandan, Kepulauan Bangka Belitung, Indonesia	539.6990659610519	57.40247685508115	7.683333333333342	0.5166666666666648	2	597.101542816133	482.2965891059707																		8.200000000000006	7.166666666666677																		New South Wales	England																		Australia	United Kingdom																	
Mandurah, Western Australia, Australia	537.5082130326282	509.38349181094867	5.466666666666683	1.3098982148752327	8	39.76654823304802	115.88211415981081	1300.0817600716275	141.99374404647196	430.7489668102251	821.2036960214832	112.8326201952088	1337.5562547231502												2.4666666666666934	5.033333333333351	5.900000000000015	6.933333333333344	5.500000000000016	5.23333333333335	5.766666666666682	6.900000000000011												New South Wales	Victoria	Victoria	California	California	Victoria	Victoria	Aargau												Australia	Australia	Australia	United States	United States	Australia	Australia	Switzerland											
Wewak, Papua New Guinea	532.6456085124306	313.92067796746034	7.110000000000009	0.9457566048173014	10	655.2598497060557	231.10269042593163	926.2685350458364	232.7730092635776	129.3908452351651	370.9513163044356	603.328595853355	938.4984685343779	980.7569430264019	258.12583172916885										5.633333333333349	7.400000000000009	6.866666666666678	8.366666666666672	8.03333333333334	7.633333333333342	7.266666666666676	6.300000000000013	5.566666666666682	8.03333333333334										Victoria	Victoria	California	California	California	California	California	California	Queensland	Aargau										Australia	Australia	United States	United States	United States	United States	United States	United States	Australia	Switzerland									
Caloundra, Queensland, Australia	532.1863376919689	221.84105311469912	8.044444444444451	0.3402976184691889	6	525.9313516748226	776.8807057052178	239.7430629612103	303.69673622315844	843.33659336031	503.5295762270938														7.866666666666674	8.000000000000007	7.500000000000009	8.433333333333339	7.966666666666674	8.500000000000005														Victoria	New South Wales	California	California	Aargau	California														Australia	Australia	United States	United States	Switzerland	United States													
Moranbah, Queensland, Australia	528.47496424021	421.1687189752362	6.593333333333345	1.4284257068535224	10	183.77946631346467	446.8739788694754	120.7473676095893	1205.8984710296688	338.5964079391769	1195.6346614386064	1055.7603948194117	367.6348218321805	152.61331060830375	217.21076194222306										6.833333333333345	6.866666666666678	7.1333333333333435	7.1333333333333435	5.666666666666682	2.7666666666666924	7.500000000000009	6.300000000000013	8.000000000000007	7.733333333333341										Victoria	New South Wales	Victoria	Victoria	California	Ontario	Ontario	California	California	Aargau										Australia	Australia	Australia	Australia	United States	Canada	Canada	United States	United States	Switzerland									
Pangkalpinang, Indonesia	515.4076860854638	0	6.866666666666678	0	1	515.4076860854638																			6.866666666666678																			Victoria																			Australia																		
Miri, Malaysia	511.56798093750984	455.2686153304453	7.4333333333333425	1.09112582022219	4	199.17204047429004	261.307425915467	1298.1512699443945	287.6411874158877																5.766666666666682	8.633333333333338	8.13333333333334	7.20000000000001																Victoria	California	New South Wales	Aargau																Australia	United States	Australia	Switzerland															
Tamworth, New South Wales, Australia	510.48277179416965	325.7209953451963	7.658333333333342	0.5203497755249703	4	187.03701283284445	389.8579747290144	1053.9288750861722	411.1072245286475																7.833333333333341	8.03333333333334	8.000000000000007	6.766666666666678																California	California	Pennsylvania	Victoria																United States	United States	United States	Australia															
Whyalla, South Australia, Australia	507.5073285945252	403.06489571417353	7.1407407407407515	0.8154038275115184	9	200.03317051519127	113.33249474980576	169.32086226941246	1255.5151027380948	738.7809199268112	976.4445659527821	198.48853224890735	744.6465777782566	171.0037311714652											7.033333333333344	6.433333333333346	7.633333333333342	7.866666666666674	8.466666666666672	7.033333333333344	5.43333333333335	7.266666666666676	7.10000000000001											California	Île-de-France	California	California	Pennsylvania	Victoria	Ontario	Ontario	England											United States	France	United States	United States	United States	Australia	Canada	Canada	United Kingdom										
Bekasi, Jawa Barat, Indonesia	504.7247273144461	131.372041821248	7.800000000000008	0.13333333333333286	2	373.3526854931981	636.0967691356941																		7.933333333333341	7.666666666666675																		New South Wales	Aargau																		Australia	Switzerland																	
Kiama, New South Wales, Australia	503.6068537166082	486.48321113245925	7.6000000000000085	0.37638632635453917	4	90.46724430859106	1326.130829025803	210.49563290484616	387.3337086271927																7.866666666666674	7.9000000000000075	7.666666666666675	6.966666666666677																New York	North Carolina	California	Aargau																United States	United States	United States	Switzerland															
Macetown, New Zealand	501.9178053493412	329.5905768425022	6.988888888888899	1.454070489231628	3	939.63310230354	144.31970990639414	421.8006038380896																	4.933333333333351	8.066666666666674	7.966666666666674																	Victoria	Victoria	Aargau																	Australia	Australia	Switzerland																
Tawau, Malaysia	501.08394999866783	0	6.16666666666668	0	1	501.08394999866783																			6.16666666666668																			Victoria																			Australia																		
Kuala Lipis, Malaysia	495.0470527903885	469.1801670829751	7.21111111111112	0.1911627837120577	3	1148.2730288923722	67.60295899706793	269.2651704817253																	7.4333333333333425	7.233333333333343	6.966666666666677																	California	Massachusetts	Massachusetts																	United States	United States	United States																
Cambridge, New Zealand	493.4340026909133	27.3431352409265	6.833333333333345	1.099999999999996	2	466.0908674499868	520.7771379318398																		5.7333333333333485	7.933333333333341																		Queensland	Aargau																		Australia	Switzerland																	
Queanbeyan, New South Wales, Australia	492.7295976168039	156.91883850496652	6.97500000000001	1.3577708446813306	4	641.3638617941766	506.19514909916927	589.2781791220885	234.08120045178143																4.666666666666686	7.566666666666675	8.166666666666673	7.500000000000009																Ontario	Île-de-France	Aargau	Victoria																Canada	France	Switzerland	Australia															
Port Moresby, Papua New Guinea	489.90436397917	242.7923093743124	6.920000000000011	0.8328265125462776	5	473.56544091623755	836.2362962738124	517.828220118808	545.1421916419791	76.74967094501291															8.33333333333334	7.1333333333333435	6.300000000000013	6.933333333333344	5.900000000000015															New South Wales	California	Victoria	Victoria	England															Australia	United States	Australia	Australia	United Kingdom														
Banjarmasin, Kalimantan Selatan, Indonesia	489.8095499049854	369.8554361382985	7.400000000000008	0.533749837366614	5	162.89855319853973	516.1611225294611	215.02043260792595	1186.9822833751832	367.9853578138173															7.1333333333333435	7.800000000000008	7.766666666666675	7.833333333333341	6.466666666666679															New York	California	New South Wales	New South Wales	Aargau															United States	United States	Australia	Australia	Switzerland														
Tokoroa, New Zealand	480.10616711829647	271.45372767427205	7.622222222222231	0.6127251412872083	6	786.834270195857	456.2047400453463	162.43285171467988	741.0655860414038	90.56315742718303	643.5363972853087														7.30000000000001	6.800000000000011	8.066666666666674	8.200000000000006	7.000000000000011	8.366666666666672														Île-de-France	Victoria	New South Wales	California	California	California														France	Australia	Australia	United States	United States	United States													
Tasikmalaya, Indonesia	475.5201392562774	390.613374487634	8.100000000000007	0	2	84.90676476864338	866.1335137439114																		8.100000000000007	8.100000000000007																		Victoria	New South Wales																		Australia	Australia																	
Gympie, Queensland, Australia	465.4051761605762	292.0098758281378	5.841666666666682	0.6179603547154116	4	868.925444105255	460.49698677955865	43.859875303420615	488.3383984540706																6.6666666666666785	5.666666666666682	4.9666666666666845	6.066666666666681																California	California	California	Victoria																United States	United States	United States	Australia															
Kota Kinabalu, Malaysia	459.3987031360968	0	7.766666666666675	0	1	459.3987031360968																			7.766666666666675																			Aargau																			Switzerland																		
Kluang, Malaysia	456.77137263338716	429.47109562712603	7.308333333333343	0.7822243923580979	4	235.83102975446673	93.95916844247618	1188.5060547443331	308.7892375922724																6.500000000000012	7.800000000000008	8.33333333333334	6.600000000000012																Victoria	New York	California	Victoria																Australia	United States	United States	Australia															
Busselton, Western Australia, Australia	451.5818852047058	251.25642402437708	7.566666666666675	0.06666666666666643	2	200.32546118032874	702.8383092290829																		7.500000000000009	7.633333333333342																		Île-de-France	North Carolina																		France	United States																	
Padangpanjang, Sumatera Barat, Indonesia	441.12613382898695	61.12514980519961	8.150000000000006	0.016666666666666607	2	502.25128363418656	380.00098402378734																		8.13333333333334	8.166666666666673																		California	California																		United States	United States																	
Lismore, New South Wales, Australia	423.8767919342468	254.9671929177716	7.220833333333344	0.7921380175757785	8	608.2769399381369	3.652195933322345	550.8238644261656	327.09857398682846	67.52876469817309	442.3614278940769	762.5706017363018	628.7019668609692												7.033333333333344	5.766666666666682	8.23333333333334	7.733333333333341	7.366666666666676	6.933333333333344	6.500000000000012	8.200000000000006												Île-de-France	Île-de-France	Victoria	California	California	California	California	California												France	France	Australia	United States	United States	United States	United States	United States											
Mount Gambier, South Australia, Australia	417.3704709973351	299.38527724789986	5.766666666666682	0.2666666666666657	2	716.7557482452349	117.98519374943524																		5.500000000000016	6.033333333333347																		Île-de-France	Victoria																		France	Australia																	
Coffs Harbour, New South Wales, Australia	401.1469622003908	204.11902325977377	6.000000000000014	1.211365926302782	3	548.4693599294873	542.471685736121	112.49984093556418																	7.700000000000008	5.33333333333335	4.9666666666666845																	Queensland	Victoria	Victoria																	Australia	Australia	Australia																
Zamboanga City, Philippines	395.29514682864425	0	7.9000000000000075	0	1	395.29514682864425																			7.9000000000000075																			New South Wales																			Australia																		
Maryborough, Queensland, Australia	393.35336509834093	199.6651480743068	6.9250000000000105	0.91176720956856	4	464.10037828412027	650.9423474188601	359.96227425530697	98.40846043507648																7.733333333333341	6.066666666666681	5.966666666666681	7.933333333333341																Victoria	Victoria	North Carolina	Aargau																Australia	Australia	United States	Switzerland															
Wellington, New Zealand	393.2830635747568	0	8.000000000000007	0	1	393.2830635747568																			8.000000000000007																			North Carolina																			United States																		
Surabaya, Indonesia	388.9735577274959	179.71058184867505	6.933333333333344	0.8999999999999968	2	209.26297587882087	568.684139576171																		6.033333333333347	7.833333333333341																		New South Wales	Victoria																		Australia	Australia																	
Singapore, Singapore	386.89902341952615	365.0369764739762	7.0111111111111235	0.5593205754956966	9	659.7574035722422	668.0656921856985	929.4830135277613	92.81900245496502	78.07006011182685	109.40428693793874	34.605623651608695	878.6952509501496	31.190877383544493											7.566666666666675	7.933333333333341	6.066666666666681	7.30000000000001	6.600000000000012	6.933333333333344	6.866666666666678	6.433333333333346	7.400000000000009											California	New South Wales	Victoria	Victoria	California	Aargau	Aargau	Victoria	California											United States	Australia	Australia	Australia	United States	Switzerland	Switzerland	Australia	United States										
Bekasi, Indonesia	375.5835257549589	0	7.766666666666675	0	1	375.5835257549589																			7.766666666666675																			Île-de-France																			France																		
Surabaya, Jawa Timur, Indonesia	371.09977471997183	0	7.166666666666677	0	1	371.09977471997183																			7.166666666666677																			New South Wales																			Australia																		
Pekalongan, Jawa Tengah, Indonesia	369.8558731710801	366.89598629599396	4.40000000000002	1.7461067804944996	3	887.6542814679963	139.81153713963798	82.10180090560613																	6.866666666666678	3.0666666666666913	3.2666666666666906																	Florida	California	Victoria																	United States	United States	Australia																
Northcote, New Zealand	369.68034629013954	264.2388711349037	7.155555555555566	0.6384781288248262	3	449.0628362575676	13.750130363720807	646.22807224913																	6.533333333333346	6.900000000000011	8.03333333333334																	Ontario	Ontario	New South Wales																	Canada	Canada	Australia																
Hamilton, New Zealand	366.3729739084215	224.016877909026	7.575000000000008	0.31479711279206724	8	478.9187406145966	193.68131324854068	201.3769425067511	188.0343780396175	883.7327187358626	457.24027919127286	224.8037594040629	303.19565952666784												7.533333333333342	7.766666666666675	7.400000000000009	7.066666666666677	8.000000000000007	7.933333333333341	7.20000000000001	7.700000000000008												California	New South Wales	Victoria	Victoria	Aargau	Aargau	California	Victoria												United States	Australia	Australia	Australia	Switzerland	Switzerland	United States	Australia											
Warrnambool, Victoria, Australia	365.89452203255786	336.0381702699598	5.677777777777794	1.7630641116330321	3	134.7268078904198	841.0664681323067	121.89029007494702																	7.4333333333333425	3.2666666666666906	6.333333333333346																	Victoria	Bavaria	Victoria																	Australia	Germany	Australia																
Port Pirie, South Australia, Australia	358.10517336925767	324.7390487183806	6.0111111111111235	1.9240838769222306	12	717.9694359776992	1250.9642753643968	482.7319914045642	242.64531574932562	266.03475854223916	115.48105332377833	433.9532188176077	229.70371946251677	76.10953961404248	40.21243292188261	189.12585437947837	252.33048487355984								5.500000000000016	6.100000000000014	4.733333333333352	5.966666666666681	7.9000000000000075	0.3666666666666921	7.733333333333341	7.066666666666677	6.833333333333345	6.566666666666679	7.4333333333333425	5.933333333333348								Ontario	Victoria	California	California	California	New South Wales	California	Victoria	Victoria	Victoria	North Carolina	Aargau								Canada	Australia	United States	United States	United States	Australia	United States	Australia	Australia	Australia	United States	Switzerland							
Griffith, New South Wales, Australia	351.05665120033746	86.31236158999187	6.7500000000000115	0.4166666666666652	2	437.36901279032935	264.7442896103456																		7.166666666666677	6.333333333333346																		Victoria	Victoria																		Australia	Australia																	
Sibolga, Indonesia	347.8921980832447	0	7.1333333333333435	0	1	347.8921980832447																			7.1333333333333435																			New York																			United States																		
Salatiga, Indonesia	345.0084250598639	0	7.9000000000000075	0	1	345.0084250598639																			7.9000000000000075																			Île-de-France																			France																		
Wagga Wagga, New South Wales, Australia	342.56846160389676	158.7165601396282	7.50000000000001	0.8087484615590125	3	173.1278700387044	299.79823169394365	554.7792830790422																	8.200000000000006	6.36666666666668	7.933333333333341																	New South Wales	England	Aargau																	Australia	United Kingdom	Switzerland																
George Town, Malaysia	341.30961422363316	82.36516467337438	7.350000000000009	0.7833333333333306	2	423.6747788970075	258.94444955025875																		6.566666666666679	8.13333333333334																		Île-de-France	New South Wales																		France	Australia																	
Katherine, Northern Territory, Australia	335.56206861446174	104.16778826291606	7.241666666666677	0.7060748307840063	4	412.2482043351156	303.5586061092528	179.99074893344064	446.4507150800379																7.333333333333343	6.866666666666678	6.433333333333346	8.33333333333334																Île-de-France	Aargau	Aargau	California																France	Switzerland	Switzerland	United States															
Port Augusta, South Australia, Australia	331.6171809939923	275.6617489629757	6.440000000000014	0.9061272905429242	5	213.8762192414099	73.61372771400455	238.39752121645364	866.8189604575957	265.37947634049755															5.700000000000015	5.933333333333348	5.533333333333349	7.800000000000008	7.233333333333343															Victoria	Victoria	Aargau	Aargau	Aargau															Australia	Australia	Switzerland	Switzerland	Switzerland														
Gawler, South Australia, Australia	331.144311365663	104.46463749181157	7.32000000000001	0.6658661860897989	5	285.50122750139326	275.09893549479796	329.5813211703837	234.4341787717253	531.1058938900148															6.133333333333347	7.4333333333333425	8.03333333333334	7.166666666666677	7.833333333333341															Victoria	Victoria	Aargau	Victoria	Aargau															Australia	Australia	Switzerland	Australia	Switzerland														
Porirua, New Zealand	328.149847061311	156.30232866324752	6.770833333333345	1.6797352221902853	8	403.0646663671419	212.84775056890996	715.8225645103109	248.78731867379756	252.13611134270363	229.25385564604542	287.28957150660807	275.99693787497046												4.533333333333353	5.766666666666682	3.8333333333333552	8.266666666666673	7.700000000000008	7.966666666666674	8.300000000000006	7.800000000000008												Michigan	Michigan	Victoria	New South Wales	New South Wales	California	California	Aargau												United States	United States	Australia	Australia	Australia	United States	United States	Switzerland											
Port Macquarie, New South Wales, Australia	326.6090982720043	128.32583106861557	7.311111111111121	0.856492992915631	3	438.6823759977764	146.95626429687672	394.1886545213598																	6.100000000000014	7.933333333333341	7.9000000000000075																	California	California	California																	United States	United States	United States																
Mackay, Queensland, Australia	317.02529874943406	116.80111147685507	5.500000000000017	0.5906681715556429	3	155.2871401397267	426.95165770154557	368.8370984070299																	5.966666666666681	5.866666666666681	4.666666666666686																	Victoria	Aargau	California																	Australia	Switzerland	United States																
Kediri, Jawa Timur, Indonesia	312.7853802988858	249.60165218444521	7.700000000000008	0.8999999999999968	2	562.387032483331	63.18372811444061																		6.800000000000011	8.600000000000005																		Stockholm	California																		Sweden	United States																	
Kotabumi, Indonesia	309.5131548601141	136.04150373060313	7.833333333333341	0.5333333333333314	2	445.5546585907172	173.47165112951097																		7.30000000000001	8.366666666666672																		Ontario	Île-de-France																		Canada	France																	
Geraldton, Western Australia, Australia	308.62838559214896	134.8553184310803	7.9111111111111185	0.15475986974648967	3	472.13217867601577	311.8989425499421	141.85403555048907																	7.966666666666674	7.700000000000008	8.066666666666674																	New South Wales	New South Wales	California																	Australia	Australia	United States																
Kotabumi, Lampung, Indonesia	307.9171013326393	114.43364699480925	7.850000000000008	0.2166666666666659	2	422.3507483274485	193.48345433783																		7.633333333333342	8.066666666666674																		New South Wales	California																		Australia	United States																	
Hawera, New Zealand	307.39007800678746	232.63396973581575	7.714285714285722	0.5309043326540451	7	320.2716605234612	798.999903952017	204.57309190982946	20.63397230090883	219.65305315388716	428.17985731409476	159.41900689331365													7.933333333333341	6.800000000000011	8.533333333333339	8.166666666666673	7.700000000000008	7.266666666666676	7.6000000000000085													Victoria	California	California	California	California	California	Victoria													Australia	United States	United States	United States	United States	United States	Australia												
Mendi, Papua New Guinea	302.87460456361663	169.05724405394267	5.716666666666682	2.5740694111335243	4	288.3240453561258	573.6848819355843	111.74887106068276	237.74061990207372																1.8666666666666947	4.900000000000018	8.300000000000006	7.800000000000008																New South Wales	Victoria	California	California																Australia	Australia	United States	United States															
Parkes, New South Wales, Australia	302.6305566026416	29.615628580724575	7.533333333333342	0.6333333333333311	2	332.2461851833662	273.01492802191706																		8.166666666666673	6.900000000000011																		California	Victoria																		United States	Australia																	
Merauke, Papua, Indonesia	301.2730986507411	0	7.866666666666674	0	1	301.2730986507411																			7.866666666666674																			Aargau																			Switzerland																		
Greymouth, New Zealand	300.9728968340274	201.12910232604943	7.494444444444454	0.5889150937565775	6	180.71363351128474	509.4469271545062	181.63305836036818	121.34232016467944	647.2611506807326	165.44029113259342														7.6000000000000085	7.333333333333343	8.23333333333334	6.6666666666666785	6.933333333333344	8.200000000000006														Île-de-France	Victoria	New South Wales	California	Victoria	Aargau														France	Australia	Australia	United States	Australia	Switzerland													
Davao, Philippines	298.9553587110538	148.08079409147004	6.388888888888903	1.7525290367612563	3	397.2955178245829	409.9064588816597	89.66409942691887																	6.800000000000011	8.300000000000006	4.066666666666688																	New York	New South Wales	California																	United States	Australia	United States																
