citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29
Port Macquarie, New South Wales, Australia	640.9546267021049	555.6887374435311	7.15000000000001	0.7924995618645799	4	438.6823759977764	146.95626429687672	394.1886545213598	1583.9912119924065																											6.100000000000014	7.933333333333341	7.9000000000000075	6.6666666666666785																											California	California	California	North Carolina																											United States	United States	United States	United States																										
Sungai Petani, Malaysia	630.223257156181	578.6048622491187	6.3142857142857265	2.138376267457264	7	1839.0586708184787	214.75333667204725	333.9630885014713	160.9555016062753	1126.6078083725868	462.4584792146616	273.76591490774615																								5.800000000000015	1.666666666666694	7.766666666666675	7.933333333333341	5.533333333333349	7.166666666666677	8.33333333333334																								Victoria	New South Wales	Aargau	Aargau	New South Wales	New South Wales	Alberta																								Australia	Australia	Switzerland	Switzerland	Australia	Australia	Canada																							
Toowoomba, Queensland, Australia	620.4682649039687	461.38245266545925	7.07878787878789	1.1254873447024585	11	1634.7761050798954	1058.1592488426147	715.3233158576949	225.64364297342368	23.62005007132884	1079.722534551173	268.1662504631673	130.0428999785432	640.2373347627911	578.7442489095173	470.71528245350515																				7.20000000000001	6.566666666666679	7.833333333333341	7.566666666666675	7.866666666666674	7.933333333333341	7.9000000000000075	6.466666666666679	7.366666666666676	3.8666666666666885	7.30000000000001																				Florida	Moscow Oblast	California	Victoria	Victoria	Aargau	Aargau	New South Wales	Aargau	Alberta	Alberta																				United States	Russia	United States	Australia	Australia	Switzerland	Switzerland	Australia	Switzerland	Canada	Canada																			
Pasuruan, Jawa Timur, Indonesia	607.580135053803	487.61356747213836	6.806666666666677	1.531651251282595	5	1102.155865525288	1270.6628208084087	288.2497671047585	28.443750119561678	348.38847171099803																										6.333333333333346	4.133333333333354	8.000000000000007	7.066666666666677	8.500000000000005																										Victoria	Victoria	Aargau	Victoria	Alberta																										Australia	Australia	Switzerland	Australia	Canada																									
Gisborne, New Zealand	594.5125766823907	291.7575334997608	6.972222222222232	1.3345018028194575	6	950.3031248426036	219.08848692532337	710.879733395044	188.83378170384404	842.1635623293794	655.8067708981499																									8.100000000000007	5.533333333333349	5.300000000000017	8.300000000000006	8.433333333333339	6.16666666666668																									California	Victoria	Victoria	Aargau	Alberta	New South Wales																									United States	Australia	Australia	Switzerland	Canada	Australia																								
Portland, Victoria, Australia	591.5622039963879	693.7247235811645	7.1288888888888975	0.809377142020138	15	3087.741984816835	441.23175357866427	44.21076526596694	355.89729294921557	338.06625929481055	600.0294326312471	363.41773753469306	476.2037061319981	411.8411257418455	448.4168314815648	722.9264698377252	482.94195809349924	738.7101473168512	321.77045397089915	40.027141300003606																6.700000000000012	7.533333333333342	7.966666666666674	6.900000000000011	5.200000000000017	7.766666666666675	6.033333333333347	8.266666666666673	6.26666666666668	7.233333333333343	7.20000000000001	7.700000000000008	6.866666666666678	7.20000000000001	8.100000000000007																California	Île-de-France	Île-de-France	Massachusetts	Massachusetts	California	California	California	Aargau	Aargau	Aargau	Aargau	Alberta	Alberta	Alberta																United States	France	France	United States	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Canada	Canada															
Bowen, Queensland, Australia	582.6527519471649	303.03443582586914	6.836111111111123	1.1005434964844925	12	99.867365651859	706.2957770826922	701.1409137095752	587.8901999209312	811.7079498573346	266.3076172482709	9.30299229640418	506.7848567139538	998.2236231236201	839.5187944840892	918.0980336990342	546.6948995782141																			6.233333333333347	6.333333333333346	6.800000000000011	8.33333333333334	8.03333333333334	7.9000000000000075	5.100000000000017	5.43333333333335	5.866666666666681	8.366666666666672	7.466666666666676	6.16666666666668																			Victoria	New York	Oklahoma	Aargau	Aargau	Aargau	New South Wales	New South Wales	New South Wales	Aargau	Aargau	Alberta																			Australia	United States	United States	Switzerland	Switzerland	Switzerland	Australia	Australia	Australia	Switzerland	Switzerland	Canada																		
Bongaree, Queensland, Australia	582.3254156724263	0	5.366666666666683	0	1	582.3254156724263																														5.366666666666683																														New South Wales																														Australia																													
Popondetta, Papua New Guinea	580.9305617233016	152.28083363150608	6.288888888888902	2.0002468983405435	9	558.3768278355599	528.2626433632192	470.3309197337766	530.070075909753	400.1817681457808	562.6277602260888	815.6562198065735	884.2891904881236	478.57965000083817																						6.766666666666678	8.600000000000005	6.333333333333346	1.2333333333333594	6.2000000000000135	6.6666666666666785	8.200000000000006	5.566666666666682	7.033333333333344																						New York	New South Wales	California	New South Wales	Victoria	Victoria	Aargau	New South Wales	New South Wales																						United States	Australia	United States	Australia	Australia	Australia	Switzerland	Australia	Australia																					
Banyuwangi, Jawa Timur, Indonesia	575.8459113382025	0	8.366666666666672	0	1	575.8459113382025																														8.366666666666672																														Alberta																														Canada																													
Lahat, Sumatera Selatan, Indonesia	574.8990010596908	0	7.6000000000000085	0	1	574.8990010596908																														7.6000000000000085																														Aargau																														Switzerland																													
Albany, Western Australia, Australia	573.9133157945942	769.3736606250503	6.933333333333343	1.2689550478958014	18	298.2426864063389	317.49625297086016	2615.41804248316	228.77382327762032	1442.6630010231988	175.7370367145399	2571.4176053507394	288.84286268905777	145.7245172992899	41.290964981287544	218.8191544372141	255.33714016430048	426.33141617101035	253.38012716531722	424.2264045209358	209.83552837246762	193.3023464657398	223.60077380961908													6.600000000000012	7.333333333333343	7.500000000000009	6.500000000000012	7.1333333333333435	7.9000000000000075	7.6000000000000085	7.6000000000000085	7.000000000000011	7.033333333333344	7.466666666666676	7.500000000000009	2.266666666666694	7.966666666666674	6.866666666666678	5.533333333333349	7.1333333333333435	7.866666666666674													Victoria	Victoria	New South Wales	California	California	California	New South Wales	Victoria	Victoria	Victoria	Aargau	Aargau	New South Wales	Aargau	Georgia	North Holland	North Holland	Aargau													Australia	Australia	Australia	United States	United States	United States	Australia	Australia	Australia	Australia	Switzerland	Switzerland	Australia	Switzerland	United States	Netherlands	Netherlands	Switzerland												
Ballina, New South Wales, Australia	573.3492852239383	129.18207996200155	6.653333333333345	2.0042843000820834	5	674.3595117779565	685.522854787431	581.2759474627475	328.35759527728766	597.230516814269																										7.733333333333341	2.700000000000026	7.066666666666677	7.666666666666675	8.100000000000007																										California	Michigan	Victoria	Aargau	Aargau																										United States	United States	Australia	Switzerland	Switzerland																									
Waitakere, New Zealand	569.1292891857918	306.7937142016452	7.730555555555565	0.5288804271031756	12	107.01451982639573	780.9000085328055	242.15951807702922	316.47469929102743	572.0507821309309	815.4806041394525	816.973737193484	1018.7997310418978	252.0430357966016	563.7215940085447	315.4022671827211	1028.5309730086108																			6.26666666666668	8.33333333333334	7.700000000000008	7.833333333333341	7.533333333333342	8.200000000000006	8.066666666666674	8.100000000000007	7.30000000000001	7.800000000000008	7.566666666666675	8.066666666666674																			Ontario	California	Victoria	Victoria	Victoria	California	California	Pennsylvania	Bavaria	Aargau	Aargau	Alberta																			Canada	United States	Australia	Australia	Australia	United States	United States	United States	Germany	Switzerland	Switzerland	Canada																		
Mackay, Queensland, Australia	567.6533320070166	577.6228822100329	6.471428571428584	0.9855187291639225	7	155.2871401397267	426.95165770154557	368.8370984070299	1867.7007236692486	811.0899932033508	319.27580089402466	24.430910034190013																								5.966666666666681	5.866666666666681	4.666666666666686	6.866666666666678	7.966666666666674	6.933333333333344	7.033333333333344																								Victoria	Aargau	California	North Carolina	Aargau	New South Wales	New South Wales																								Australia	Switzerland	United States	United States	Switzerland	Australia	Australia																							
Whangarei, New Zealand	566.8188514331852	288.0990627630171	7.428571428571438	1.0137825713834347	7	900.7593553735418	481.0229027429674	889.3212945124895	346.22863903544976	679.6012833598422	27.47679331594181	643.3216916920634																								6.800000000000011	5.966666666666681	8.566666666666672	6.133333333333347	8.166666666666673	8.13333333333334	8.23333333333334																								Île-de-France	Victoria	California	New South Wales	Aargau	Aargau	Alberta																								France	Australia	United States	Australia	Switzerland	Switzerland	Canada																							
Busselton, Western Australia, Australia	554.7133359046821	574.6665914266828	7.716666666666674	0.41156881428126657	10	200.32546118032874	702.8383092290829	171.756110864538	1383.7182632272081	77.34274914597627	37.45191513801953	1387.9844484824014	1396.071143393307	82.27712464183583	107.36783374412418																					7.500000000000009	7.633333333333342	7.733333333333341	7.500000000000009	6.833333333333345	8.100000000000007	7.666666666666675	8.200000000000006	8.366666666666672	7.633333333333342																					Île-de-France	North Carolina	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Alberta																					France	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Canada																				
Manukau City, New Zealand	548.400581740537	305.7002351257862	7.297435897435907	0.7506648379152379	13	74.3107026483526	1091.1082000740048	782.687012713046	487.91700136241553	684.8519576619302	950.0058968493473	614.2874587541223	13.536862391017364	487.9087218500411	440.4119565714483	241.20577223119022	482.923050776094	778.0529687439715																		5.600000000000016	7.266666666666676	6.866666666666678	6.36666666666668	8.33333333333334	7.733333333333341	7.4333333333333425	7.000000000000011	6.600000000000012	7.9000000000000075	7.933333333333341	7.933333333333341	7.9000000000000075																		California	California	California	California	California	California	Victoria	England	Victoria	Aargau	Aargau	Aargau	Alberta																		United States	United States	United States	United States	United States	United States	Australia	United Kingdom	Australia	Switzerland	Switzerland	Switzerland	Canada																	
Alor Setar, Malaysia	545.1920352561026	608.780685576472	7.0238095238095335	0.566166245626735	7	1565.248435224716	1426.399495984764	350.4314166221642	95.83615590845503	206.77322155907666	65.27244238523541	106.3830791083063																								7.6000000000000085	6.26666666666668	6.300000000000013	6.700000000000012	7.800000000000008	7.30000000000001	7.20000000000001																								Victoria	Victoria	Victoria	Aargau	Aargau	Aargau	Aargau																								Australia	Australia	Australia	Switzerland	Switzerland	Switzerland	Switzerland																							
Geelong, Victoria, Australia	540.5512583730659	851.5550682962838	6.906060606060617	0.6570239270919643	11	447.8915595655271	98.81872068270498	110.4259240497738	42.97391501082179	87.42757921066416	942.6815849998358	3031.923437036166	38.849292507032175	119.53724638550199	922.5447601691461	102.98982248655179																				7.800000000000008	7.466666666666676	6.700000000000012	7.733333333333341	6.033333333333347	6.633333333333345	7.566666666666675	7.1333333333333435	6.033333333333347	6.000000000000014	6.866666666666678																				Aargau	Aargau	Aargau	Aargau	New South Wales	Aargau	Pennsylvania	Aargau	North Holland	North Holland	Aargau																				Switzerland	Switzerland	Switzerland	Switzerland	Australia	Switzerland	United States	Switzerland	Netherlands	Netherlands	Switzerland																			
Alotau, Papua New Guinea	533.4209481823011	322.7055809122994	8.129166666666674	0.43571062644833286	8	615.1698188485053	907.1985028573075	861.24656198279	721.385944652766	46.39579044190151	83.73342226886005	744.051896823366	288.18564758291205																							8.23333333333334	7.10000000000001	7.933333333333341	8.266666666666673	8.200000000000006	8.200000000000006	8.433333333333339	8.666666666666671																							Île-de-France	Victoria	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta																							France	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada																						
Mount Gambier, South Australia, Australia	532.1648397333225	484.8331255978722	6.425641025641038	1.3826862154092283	13	716.7557482452349	117.98519374943524	678.761447209451	757.3244482348541	59.51420507450253	22.348933846390885	1042.561613180014	425.7136883000707	911.2982387758284	1693.4937992965486	20.946360693635246	451.74800658144295	19.691233345785168																		5.500000000000016	6.033333333333347	5.100000000000017	7.700000000000008	7.266666666666676	7.366666666666676	5.43333333333335	5.666666666666682	3.0666666666666913	7.033333333333344	7.766666666666675	7.6000000000000085	8.000000000000007																		Île-de-France	Victoria	Aargau	Aargau	Aargau	Aargau	New South Wales	Alberta	Alberta	Alberta	Aargau	Pennsylvania	Aargau																		France	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Australia	Canada	Canada	Canada	Switzerland	United States	Switzerland																	
Bunbury, Western Australia, Australia	528.8754997121162	581.4951911472316	7.156666666666676	0.6841133759188661	10	31.174927863473926	102.09365867413676	27.101085898046474	686.6981248910184	149.09552613692034	143.3701852608288	1401.1780769898705	1372.3730470934058	32.453997276474375	1343.2163670369862																					7.6000000000000085	7.000000000000011	7.266666666666676	6.766666666666678	6.866666666666678	8.03333333333334	7.700000000000008	7.500000000000009	5.43333333333335	7.400000000000009																					Victoria	New South Wales	Victoria	England	California	Aargau	Aargau	Aargau	New South Wales	Aargau																					Australia	Australia	Australia	United Kingdom	United States	Switzerland	Switzerland	Switzerland	Australia	Switzerland																				
Kalgoorlie, Western Australia, Australia	528.2353568559623	374.52365450844337	6.504444444444457	1.358968381430702	15	1174.674747640255	631.0336945153115	325.1436267859663	645.7651818823093	634.0819325281459	1117.1323771499142	1165.5870140687543	246.6551865918919	84.90811955300293	60.203559448155445	185.2300166842572	526.5767273173175	538.7697672012035	35.23310661527662	552.5352948576733																5.666666666666682	6.566666666666679	4.466666666666686	3.033333333333358	8.066666666666674	7.4333333333333425	6.100000000000014	7.333333333333343	7.800000000000008	6.300000000000013	7.766666666666675	5.300000000000017	6.866666666666678	7.533333333333342	7.333333333333343																Victoria	California	California	California	California	Aargau	Aargau	Aargau	Aargau	New South Wales	Aargau	England	England	Aargau	Pennsylvania																Australia	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Australia	Switzerland	United Kingdom	United Kingdom	Switzerland	United States															
Lismore, New South Wales, Australia	513.5325074895095	264.4087571213244	7.384848484848495	0.7366815624935258	11	608.2769399381369	3.652195933322345	550.8238644261656	327.09857398682846	67.52876469817309	442.3614278940769	762.5706017363018	628.7019668609692	674.104028917746	836.22198916811	747.5172288247741																				7.033333333333344	5.766666666666682	8.23333333333334	7.733333333333341	7.366666666666676	6.933333333333344	6.500000000000012	8.200000000000006	8.03333333333334	7.933333333333341	7.500000000000009																				Île-de-France	Île-de-France	Victoria	California	California	California	California	California	Aargau	Alberta	Alberta																				France	France	Australia	United States	United States	United States	United States	United States	Switzerland	Canada	Canada																			
Macetown, New Zealand	513.3538704274308	262.87582645074536	7.48095238095239	1.0611250607528857	7	939.63310230354	144.31970990639414	421.8006038380896	282.20821298924346	475.450079045713	496.85754166684086	833.2078432421945																								4.933333333333351	8.066666666666674	7.966666666666674	7.4333333333333425	7.966666666666674	7.866666666666674	8.13333333333334																								Victoria	Victoria	Aargau	New York	Oklahoma	Aargau	Aargau																								Australia	Australia	Switzerland	United States	United States	Switzerland	Switzerland																							
Miri, Malaysia	511.56798093750984	455.2686153304453	7.4333333333333425	1.09112582022219	4	199.17204047429004	261.307425915467	1298.1512699443945	287.6411874158877																											5.766666666666682	8.633333333333338	8.13333333333334	7.20000000000001																											Victoria	California	New South Wales	Aargau																											Australia	United States	Australia	Switzerland																										
Shepparton, Victoria, Australia	511.041871281237	606.1237859373757	7.020833333333343	1.3297804225593823	8	133.93507993035823	2014.4630018091555	839.2703179869625	215.50682705495743	217.57560774633075	259.5192554101123	161.4108968268655	246.65398348515387																							7.466666666666676	4.533333333333353	5.133333333333351	6.900000000000011	8.03333333333334	8.166666666666673	8.13333333333334	7.800000000000008																							Victoria	California	California	California	Aargau	Aargau	Aargau	Alberta																							Australia	United States	United States	United States	Switzerland	Switzerland	Switzerland	Canada																						
Wewak, Papua New Guinea	504.7086665732301	283.1330450267631	6.743589743589753	1.9943674795923316	13	655.2598497060557	231.10269042593163	926.2685350458364	232.7730092635776	129.3908452351651	370.9513163044356	603.328595853355	938.4984685343779	980.7569430264019	258.12583172916885	444.9515192200717	497.81957467233553	291.9854864352779																		5.633333333333349	7.400000000000009	6.866666666666678	8.366666666666672	8.03333333333334	7.633333333333342	7.266666666666676	6.300000000000013	5.566666666666682	8.03333333333334	7.766666666666675	0.5666666666666921	8.23333333333334																		Victoria	Victoria	California	California	California	California	California	California	Queensland	Aargau	Aargau	New South Wales	Alberta																		Australia	Australia	United States	United States	United States	United States	United States	United States	Australia	Switzerland	Switzerland	Australia	Canada																	
Mildura, Victoria, Australia	502.61444453081253	612.8523094896913	6.861538461538473	1.3942400530194838	13	435.35250217920327	157.65800044647492	95.82222137129249	362.0464613010541	121.08544942093074	381.2270794178049	451.27947190621506	59.3847111181497	508.0237756782489	507.74829883063956	2550.658236742585	365.81308592151726	537.8884845664468																		5.633333333333349	7.333333333333343	6.566666666666679	5.33333333333335	8.33333333333334	8.066666666666674	8.366666666666672	6.733333333333345	8.266666666666673	4.266666666666687	5.200000000000017	6.36666666666668	8.733333333333338																		Queensland	New South Wales	New South Wales	Victoria	Aargau	Aargau	Aargau	New South Wales	Aargau	Alberta	Alberta	Alberta	Alberta																		Australia	Australia	Australia	Australia	Switzerland	Switzerland	Switzerland	Australia	Switzerland	Canada	Canada	Canada	Canada																	
Hervey Bay, Queensland, Australia	502.0097180607358	505.72661257618944	7.051851851851861	1.0148418487883317	9	1679.4303351396943	463.3143663419248	410.7055190932685	116.56534851044711	269.00550824187525	289.112335606397	160.03533704493546	1081.0146600308801	48.90405253720028																						5.900000000000015	7.20000000000001	4.766666666666685	7.9000000000000075	7.866666666666674	7.6000000000000085	6.800000000000011	7.533333333333342	7.9000000000000075																						Ontario	Victoria	Victoria	Aargau	Aargau	Aargau	Alberta	Alberta	Alberta																						Canada	Australia	Australia	Switzerland	Switzerland	Switzerland	Canada	Canada	Canada																					
Mendi, Papua New Guinea	498.95415586485086	706.1416280846522	6.354385964912293	2.431932077342792	19	288.3240453561258	573.6848819355843	111.74887106068276	237.74061990207372	335.21358403072634	198.08534472410486	334.2718625322144	111.74887106068276	463.83939138110003	318.05513109748097	98.77629011352094	930.8873460056171	3357.1188581669167	714.0261494495262	330.85151086025814	189.99333938808007	98.6762546203542	324.9703929753053	462.1162167718117												1.8666666666666947	4.900000000000018	8.300000000000006	7.800000000000008	8.366666666666672	8.433333333333339	8.266666666666673	8.366666666666672	0.10000000000002551	4.3333333333333535	8.400000000000006	6.733333333333345	4.466666666666686	3.8333333333333552	5.500000000000016	6.566666666666679	8.23333333333334	7.933333333333341	8.33333333333334												New South Wales	Victoria	California	California	Aargau	Aargau	Aargau	Aargau	New South Wales	New South Wales	Aargau	Alberta	Alberta	Alberta	North Holland	North Holland	Aargau	Aargau	Alberta												Australia	Australia	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Australia	Australia	Switzerland	Canada	Canada	Canada	Netherlands	Netherlands	Switzerland	Switzerland	Canada											
Sydney, New South Wales, Australia	477.9319513197102	956.6663468757498	6.94814814814816	1.5494412462507166	9	141.6305739616712	99.81560576936164	102.0795633087985	228.70111957995113	105.69307266578612	3178.662034346624	59.35695441799845	252.08045426671256	133.36818356048838																						6.400000000000013	8.400000000000006	8.066666666666674	6.433333333333346	3.0666666666666913	6.766666666666678	8.23333333333334	7.833333333333341	7.333333333333343																						Ontario	New South Wales	New South Wales	Victoria	Ontario	Ontario	Aargau	Aargau	Aargau																						Canada	Australia	Australia	Australia	Canada	Canada	Switzerland	Switzerland	Switzerland																					
Gympie, Queensland, Australia	477.551255928094	370.7739958800247	6.5523809523809655	0.9554949092182248	7	868.925444105255	460.49698677955865	43.859875303420615	488.3383984540706	80.79479801033881	1126.8739748286548	273.56931401535945																								6.6666666666666785	5.666666666666682	4.9666666666666845	6.066666666666681	7.800000000000008	7.4333333333333425	7.266666666666676																								California	California	California	Victoria	Aargau	New South Wales	Alberta																								United States	United States	United States	Australia	Switzerland	Australia	Canada																							
Madiun, Jawa Timur, Indonesia	475.74409895464714	346.4873196966112	7.88333333333334	0.2936046724827503	6	52.495439870052735	681.0243170047256	242.93404171845927	942.1257288564427	804.9939421297283	130.89112414847392																									7.633333333333342	7.933333333333341	7.666666666666675	7.6000000000000085	8.03333333333334	8.433333333333339																									Aargau	Aargau	Aargau	Victoria	New South Wales	Alberta																									Switzerland	Switzerland	Switzerland	Australia	Australia	Canada																								
Moranbah, Queensland, Australia	471.70198729672836	371.815042144128	6.9288888888889	1.2760974458708132	15	183.77946631346467	446.8739788694754	120.7473676095893	1205.8984710296688	338.5964079391769	1195.6346614386064	1055.7603948194117	367.6348218321805	152.61331060830375	217.21076194222306	440.9435806351963	88.48497755534275	192.98872104679683	403.1395231104842	665.2233647010047																6.833333333333345	6.866666666666678	7.1333333333333435	7.1333333333333435	5.666666666666682	2.7666666666666924	7.500000000000009	6.300000000000013	8.000000000000007	7.733333333333341	7.366666666666676	7.833333333333341	8.13333333333334	7.10000000000001	7.566666666666675																Victoria	New South Wales	Victoria	Victoria	California	Ontario	Ontario	California	California	Aargau	Aargau	Aargau	Aargau	California	Alberta																Australia	Australia	Australia	Australia	United States	Canada	Canada	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	United States	Canada															
Dunedin, New Zealand	470.16268532766645	201.87219594146492	7.21000000000001	1.0035547928350574	10	559.7351792330442	448.28281701948936	559.6908340340493	230.21138088865678	556.2649793623402	103.15871307146756	263.2434531230873	565.480760628042	822.8879171069091	592.6708188095793																					5.666666666666682	6.766666666666678	7.766666666666675	6.800000000000011	8.13333333333334	8.400000000000006	5.33333333333335	7.4333333333333425	7.566666666666675	8.23333333333334																					Stockholm	New South Wales	Aargau	Pennsylvania	Alberta	Alberta	North Holland	North Holland	Aargau	Alberta																					Sweden	Australia	Switzerland	United States	Canada	Canada	Netherlands	Netherlands	Switzerland	Canada																				
Magelang, Jawa Tengah, Indonesia	460.04258041952454	472.391116156659	7.500000000000009	0.6553201083779144	4	36.4159685599625	1204.559656553977	531.2899663477536	67.90473021640523																											8.03333333333334	6.833333333333345	8.266666666666673	6.866666666666678																											Aargau	Ontario	California	Victoria																											Switzerland	Canada	United States	Australia																										
Kwinana, Western Australia, Australia	453.3744550282927	448.0328245020839	7.4215686274509896	0.676490479957609	17	182.05348139165758	174.45699362411713	102.25776745011446	565.7408452678131	124.239893378168	122.37243600110493	1251.6291577876975	52.221491685598956	92.42155226806562	1128.8612411924644	722.7857347598004	191.28684527145873	1181.1268102396114	149.25549367143546	230.6185109983016	184.41041426125096	1251.6270662323159														7.566666666666675	6.033333333333347	7.233333333333343	7.933333333333341	6.700000000000012	8.000000000000007	7.800000000000008	7.333333333333343	5.766666666666682	7.1333333333333435	7.766666666666675	7.4333333333333425	7.500000000000009	7.633333333333342	8.33333333333334	8.13333333333334	7.866666666666674														California	Victoria	Île-de-France	New York	Florida	New South Wales	Aargau	Aargau	Aargau	Aargau	North Carolina	Aargau	Aargau	Aargau	California	California	Aargau														United States	Australia	France	United States	United States	Australia	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	United States	United States	Switzerland													
Yeppoon, Queensland, Australia	450.5510089445423	540.4511360067087	7.838888888888897	0.44945096822624014	6	1635.700842128427	129.8427073342585	328.2288827331389	125.57686250732716	378.93577926906204	105.02097969504008																									7.233333333333343	8.33333333333334	8.03333333333334	7.20000000000001	8.100000000000007	8.13333333333334																									California	Aargau	Aargau	Aargau	Aargau	Aargau																									United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																								
Caboolture, Queensland, Australia	441.97761552569847	235.31336592095147	7.750000000000008	0.4406434688800746	12	870.3925066163675	389.67219352023943	224.60348593813706	435.26949857229056	911.2733763680361	180.62937966353087	439.84169611161786	351.47053468848213	657.7195751118711	330.8831846916393	311.16275932206645	200.8131957041046																			7.20000000000001	8.03333333333334	7.533333333333342	8.400000000000006	7.6000000000000085	8.100000000000007	7.866666666666674	7.933333333333341	7.666666666666675	8.166666666666673	7.800000000000008	6.700000000000012																			Victoria	California	California	California	Pennsylvania	Aargau	Aargau	Aargau	Pennsylvania	Aargau	Alberta	Alberta																			Australia	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland	United States	Switzerland	Canada	Canada																		
Mandurah, Western Australia, Australia	441.7975735272459	463.0924030966563	5.721212121212137	1.5205841997534792	11	39.76654823304802	115.88211415981081	1300.0817600716275	141.99374404647196	430.7489668102251	821.2036960214832	112.8326201952088	1337.5562547231502	153.96741946473117	283.2594139033032	122.48077117064439																				2.4666666666666934	5.033333333333351	5.900000000000015	6.933333333333344	5.500000000000016	5.23333333333335	5.766666666666682	6.900000000000011	7.966666666666674	3.8666666666666885	7.366666666666676																				New South Wales	Victoria	Victoria	California	California	Victoria	Victoria	Aargau	Aargau	New South Wales	Alberta																				Australia	Australia	Australia	United States	United States	Australia	Australia	Switzerland	Switzerland	Australia	Canada																			
Kuala Lipis, Malaysia	437.9573335187936	418.1808580357725	7.241666666666676	0.17380544678845114	4	1148.2730288923722	67.60295899706793	269.2651704817253	266.68817570400887																											7.4333333333333425	7.233333333333343	6.966666666666677	7.333333333333343																											California	Massachusetts	Massachusetts	Aargau																											United States	United States	United States	Switzerland																										
Bekasi, Jawa Barat, Indonesia	436.7404689577867	115.21489567999336	7.88333333333334	0.18929694486000845	4	373.3526854931981	636.0967691356941	375.5835257549589	361.9288954472956																											7.933333333333341	7.666666666666675	7.766666666666675	8.166666666666673																											New South Wales	Aargau	Île-de-France	Aargau																											Australia	Switzerland	France	Switzerland																										
Adelaide, South Australia, Australia	433.80018091934147	710.1892283542168	7.241666666666677	1.2501203645753136	12	267.98987078988625	103.9709127534223	29.533117733212787	259.53703291770796	245.1677461767459	827.7460119641173	344.13171138824595	2684.439047567138	41.48429865052217	111.68317982295584	15.29685709743939	274.62238417070427																			3.7333333333333556	7.666666666666675	8.03333333333334	8.066666666666674	6.866666666666678	5.933333333333348	7.000000000000011	8.500000000000005	7.966666666666674	8.13333333333334	7.4333333333333425	7.566666666666675																			Victoria	Victoria	New South Wales	North Carolina	North Carolina	Bavaria	Aargau	Aargau	Aargau	Aargau	Aargau	New South Wales																			Australia	Australia	Australia	United States	United States	Germany	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Australia																		
Geraldton, Western Australia, Australia	433.1111579551338	144.84293865656943	7.6761904761904844	0.40462182449996054	7	472.13217867601577	311.8989425499421	141.85403555048907	603.8246586335481	541.0614843390504	496.661427641192	464.3453782956995																								7.966666666666674	7.700000000000008	8.066666666666674	7.733333333333341	7.933333333333341	6.766666666666678	7.566666666666675																								New South Wales	New South Wales	California	Aargau	Aargau	New South Wales	Alberta																								Australia	Australia	United States	Switzerland	Switzerland	Australia	Canada																							
Pekalongan, Jawa Tengah, Indonesia	431.5401139066835	335.2228143123112	4.816666666666685	1.6755596080115982	4	887.6542814679963	139.81153713963798	82.10180090560613	616.5928361134935																											6.866666666666678	3.0666666666666913	3.2666666666666906	6.066666666666681																											Florida	California	Victoria	New York																											United States	United States	Australia	United States																										
Parepare, Sulawesi Selatan, Indonesia	430.53046122504014	392.89078110931433	7.500000000000009	0.09999999999999964	2	37.63968011572579	823.4212423343545																													7.6000000000000085	7.400000000000009																													Aargau	New York																													Switzerland	United States																												
