citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21
Waingapu, Nusa Tenggara Timur, Indonesia	764.0157164304363	440.230889077209	6.766666666666677	1.3218953844413692	3	1207.7762172387368	920.3051594026057	163.9657726499664																				7.366666666666676	8.000000000000007	4.933333333333351																				New South Wales	New South Wales	New South Wales																				Australia	Australia	Australia																			
Sawahlunto, Sumatera Barat, Indonesia	756.1480987569838	531.3358993045503	7.933333333333341	0.5663397749944272	3	1441.029575767843	145.97656510420708	681.4381553989012																				7.1333333333333435	8.366666666666672	8.300000000000006																				New South Wales	New South Wales	California																				Australia	Australia	United States																			
Innisfail, Queensland, Australia	755.1985920063722	256.1120054120424	7.373333333333344	0.6977423911763144	5	1032.6740468366568	729.2485961690205	588.9294199809456	381.64673264243726	1043.4941644028006																		7.6000000000000085	6.300000000000013	7.000000000000011	7.566666666666675	8.400000000000006																		Île-de-France	Victoria	Victoria	Aargau	Aargau																		France	Australia	Australia	Switzerland	Switzerland																	
Makassar, Indonesia	748.3153560037434	0	7.333333333333343	0	1	748.3153560037434																						7.333333333333343																						Victoria																						Australia																					
Jember, Indonesia	746.3637494030761	636.2335505105068	7.400000000000009	0.36666666666666536	2	110.13019889256933	1382.597299913583																					7.766666666666675	7.033333333333344																					Île-de-France	Victoria																					France	Australia																				
Kota Bharu, Malaysia	746.3449643268713	427.71436434369076	7.286666666666676	0.43184359308537573	5	332.543181900247	390.3280231352122	1244.7518862826714	1289.1603509726958	474.9413793435302																		7.6000000000000085	6.600000000000012	7.866666666666674	7.1333333333333435	7.233333333333343																		Île-de-France	Ontario	New South Wales	Aargau	Aargau																		France	Canada	Australia	Switzerland	Switzerland																	
Palembang, Sumatera Selatan, Indonesia	732.7573319971917	517.8609326456324	6.400000000000013	1.381022165724435	4	347.732923364331	1242.4423326284575	1243.544412951499	97.30965904447943																			7.466666666666676	6.900000000000011	4.0333333333333545	7.20000000000001																			Michigan	Michigan	Victoria	California																			United States	United States	Australia	United States																		
Kimbe, Papua New Guinea	718.6465232925108	147.3426112477094	7.4166666666666785	1.0710586663048194	20	823.7741626149373	605.980253189851	747.2192603400306	819.713867027091	576.5421862837794	777.4662711126208	944.5399046182918	873.456233021622	420.93726831348505	953.0557834788591	734.3912991408646	654.0347266763126	854.9763902576378	566.2115030997784	549.5215285147302	693.1078783724373	646.8407061388066	838.7784710072638	485.5566764424683	806.8260961993496			7.366666666666676	7.266666666666676	8.166666666666673	8.100000000000007	7.000000000000011	8.800000000000004	8.366666666666672	7.933333333333341	7.466666666666676	6.2000000000000135	5.633333333333349	4.533333333333353	8.466666666666672	8.366666666666672	7.6000000000000085	6.16666666666668	6.966666666666677	7.20000000000001	8.366666666666672	8.366666666666672			Victoria	Île-de-France	New York	Victoria	California	California	California	California	California	California	California	California	California	California	New South Wales	Victoria	Victoria	Victoria	Aargau	Aargau			Australia	France	United States	Australia	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Australia	Australia	Australia	Australia	Switzerland	Switzerland		
Albany, Western Australia, Australia	716.6469239831339	906.6102618734417	7.263888888888899	0.40333295071913144	12	298.2426864063389	317.49625297086016	2615.41804248316	228.77382327762032	1442.6630010231988	175.7370367145399	2571.4176053507394	288.84286268905777	145.7245172992899	41.290964981287544	218.8191544372141	255.33714016430048											6.600000000000012	7.333333333333343	7.500000000000009	6.500000000000012	7.1333333333333435	7.9000000000000075	7.6000000000000085	7.6000000000000085	7.000000000000011	7.033333333333344	7.466666666666676	7.500000000000009											Victoria	Victoria	New South Wales	California	California	California	New South Wales	Victoria	Victoria	Victoria	Aargau	Aargau											Australia	Australia	Australia	United States	United States	United States	Australia	Australia	Australia	Australia	Switzerland	Switzerland										
Martapura, Kalimantan Selatan, Indonesia	707.0541517225378	352.0317281050126	7.7666666666666755	0.24944382578492855	3	676.5458541045832	291.9695511476801	1152.6470499153497																				7.700000000000008	8.100000000000007	7.500000000000009																				California	California	Pennsylvania																				United States	United States	United States																			
Ruteng, Indonesia	702.572846372637	0	5.300000000000017	0	1	702.572846372637																						5.300000000000017																						Victoria																						Australia																					
Paraparaumu, New Zealand	693.0707424291448	0	6.800000000000011	0	1	693.0707424291448																						6.800000000000011																						Aargau																						Switzerland																					
Palangkaraya, Indonesia	680.2177354723333	577.6144644409019	7.450000000000009	0.31666666666666554	2	102.60327103143135	1257.8321999132352																					7.1333333333333435	7.766666666666675																					Ontario	Victoria																					Canada	Australia																				
Sumenep, Jawa Timur, Indonesia	672.9127581814844	421.61149837186167	5.07333333333335	1.480900626870909	5	1369.1435922983994	421.8656553288202	132.6545757921496	571.08336045759	869.8166070304625																		4.433333333333353	2.9666666666666917	6.16666666666668	7.233333333333343	4.566666666666686																		Michigan	Michigan	California	California	California																		United States	United States	United States	United States	United States																	
Alice Springs, Northern Territory, Australia	667.8169307383658	488.591971476964	7.2166666666666766	0.7639444424243867	14	1330.1563347731435	661.977104230374	1224.7593329144743	48.005815559422906	1266.4451278899521	1315.0609670151766	1270.2458819523156	472.55609849452344	319.5171291179742	622.2794686279093	391.51039997135973	160.95208374398445	101.59563683462193	164.37564921189218									6.700000000000012	7.333333333333343	7.966666666666674	7.766666666666675	6.733333333333345	7.000000000000011	7.733333333333341	5.933333333333348	7.333333333333343	5.366666666666683	7.733333333333341	7.633333333333342	7.800000000000008	8.000000000000007									Ontario	Victoria	California	New South Wales	California	England	California	Aargau	Victoria	Aargau	Aargau	New South Wales	Aargau	Aargau									Canada	Australia	United States	Australia	United States	United Kingdom	United States	Switzerland	Australia	Switzerland	Switzerland	Australia	Switzerland	Switzerland								
Pontianak, Kalimantan Barat, Indonesia	667.5695303943285	122.43809291912649	7.055555555555567	0.8283555030940327	3	498.00685240303955	782.7318432194245	721.9698955605214																				8.200000000000006	6.700000000000012	6.26666666666668																				California	California	Bavaria																				United States	United States	Germany																			
Hervey Bay, Queensland, Australia	667.5038922713336	598.9923145883754	6.441666666666679	1.2042459604803841	4	1679.4303351396943	463.3143663419248	410.7055190932685	116.56534851044711																			5.900000000000015	7.20000000000001	4.766666666666685	7.9000000000000075																			Ontario	Victoria	Victoria	Aargau																			Canada	Australia	Australia	Switzerland																		
Sunbury, Victoria, Australia	665.6585219354598	1009.8343770780427	7.653333333333341	0.939408797536452	5	40.18992130359505	105.31189938655113	2678.4468453341497	238.58983627063432	265.7541073823685																		5.833333333333348	8.066666666666674	7.700000000000008	8.366666666666672	8.300000000000006																		Victoria	New South Wales	Victoria	Aargau	Aargau																		Australia	Australia	Australia	Switzerland	Switzerland																	
Bandar Lampung, Lampung, Indonesia	662.6796639601873	0	7.866666666666674	0	1	662.6796639601873																						7.866666666666674																						New South Wales																						Australia																					
Mackay, Queensland, Australia	658.190402335821	576.0880997457504	6.377777777777791	1.0352431574570877	6	155.2871401397267	426.95165770154557	368.8370984070299	1867.7007236692486	811.0899932033508	319.27580089402466																	5.966666666666681	5.866666666666681	4.666666666666686	6.866666666666678	7.966666666666674	6.933333333333344																	Victoria	Aargau	California	North Carolina	Aargau	New South Wales																	Australia	Switzerland	United States	United States	Switzerland	Australia																
Portland, Victoria, Australia	656.7056889426842	821.5039370665344	6.986666666666677	0.9097252332435294	10	3087.741984816835	441.23175357866427	44.21076526596694	355.89729294921557	338.06625929481055	600.0294326312471	363.41773753469306	476.2037061319981	411.8411257418455	448.4168314815648													6.700000000000012	7.533333333333342	7.966666666666674	6.900000000000011	5.200000000000017	7.766666666666675	6.033333333333347	8.266666666666673	6.26666666666668	7.233333333333343													California	Île-de-France	Île-de-France	Massachusetts	Massachusetts	California	California	California	Aargau	Aargau													United States	France	France	United States	United States	United States	United States	United States	Switzerland	Switzerland												
Armidale, New South Wales, Australia	652.0289964324859	334.35577246144743	6.626666666666678	1.1265285911447867	5	355.2373718998393	609.9250464373995	1300.8581355283907	489.91228650399745	504.212141792803																		7.066666666666677	5.866666666666681	4.833333333333352	7.933333333333341	7.4333333333333425																		Victoria	Victoria	Victoria	Aargau	California																		Australia	Australia	Australia	Switzerland	United States																	
Toowoomba, Queensland, Australia	641.9317559772303	537.7462606709285	7.416666666666677	0.5669117117231629	8	1634.7761050798954	1058.1592488426147	715.3233158576949	225.64364297342368	23.62005007132884	1079.722534551173	268.1662504631673	130.0428999785432															7.20000000000001	6.566666666666679	7.833333333333341	7.566666666666675	7.866666666666674	7.933333333333341	7.9000000000000075	6.466666666666679															Florida	Moscow Oblast	California	Victoria	Victoria	Aargau	Aargau	New South Wales															United States	Russia	United States	Australia	Australia	Switzerland	Switzerland	Australia														
Warwick, Queensland, Australia	641.0317637955355	326.54027642494214	7.460000000000008	0.580957064774247	5	1175.3958955211167	456.7898962593853	860.1301358500048	313.74530122219755	399.0975901249729																		6.6666666666666785	7.700000000000008	6.900000000000011	7.833333333333341	8.200000000000006																		Queensland	New South Wales	England	Aargau	Aargau																		Australia	Australia	United Kingdom	Switzerland	Switzerland																	
Port Macquarie, New South Wales, Australia	640.9546267021049	555.6887374435311	7.15000000000001	0.7924995618645799	4	438.6823759977764	146.95626429687672	394.1886545213598	1583.9912119924065																			6.100000000000014	7.933333333333341	7.9000000000000075	6.6666666666666785																			California	California	California	North Carolina																			United States	United States	United States	United States																		
Sungai Petani, Malaysia	637.1826493995682	696.7221278098904	5.791666666666681	2.5250275026004863	4	1839.0586708184787	214.75333667204725	333.9630885014713	160.9555016062753																			5.800000000000015	1.666666666666694	7.766666666666675	7.933333333333341																			Victoria	New South Wales	Aargau	Aargau																			Australia	Australia	Switzerland	Switzerland																		
Yogyakarta, Yogyakarta, Indonesia	620.3970837565233	662.4867416189691	5.988888888888904	0.8243216440440596	3	1556.8415425371372	126.93884941911476	177.41085931331784																				4.833333333333352	6.433333333333346	6.700000000000012																				Victoria	Aargau	Aargau																				Australia	Switzerland	Switzerland																			
Alor Setar, Malaysia	618.3268612807352	628.4441032230945	6.994444444444454	0.606574067007014	6	1565.248435224716	1426.399495984764	350.4314166221642	95.83615590845503	206.77322155907666	65.27244238523541																	7.6000000000000085	6.26666666666668	6.300000000000013	6.700000000000012	7.800000000000008	7.30000000000001																	Victoria	Victoria	Victoria	Aargau	Aargau	Aargau																	Australia	Australia	Australia	Switzerland	Switzerland	Switzerland																
Pekalongan, Indonesia	616.5928361134935	0	6.066666666666681	0	1	616.5928361134935																						6.066666666666681																						New York																						United States																					
Shepparton, Victoria, Australia	613.3783483229794	668.8434109617118	6.705555555555566	1.396744451117806	6	133.93507993035823	2014.4630018091555	839.2703179869625	215.50682705495743	217.57560774633075	259.5192554101123																	7.466666666666676	4.533333333333353	5.133333333333351	6.900000000000011	8.03333333333334	8.166666666666673																	Victoria	California	California	California	Aargau	Aargau																	Australia	United States	United States	United States	Switzerland	Switzerland																
Magelang, Indonesia	601.2514510393786	466.66694933114775	7.322222222222233	0.6679617051195148	3	1204.559656553977	531.2899663477536	67.90473021640523																				6.833333333333345	8.266666666666673	6.866666666666678																				Ontario	California	Victoria																				Canada	United States	Australia																			
Sukabumi, Jawa Barat, Indonesia	595.3381286703209	365.5478926800841	7.833333333333341	0.033333333333333215	2	960.886021350405	229.79023599023682																					7.866666666666674	7.800000000000008																					New York	Victoria																					United States	Australia																				
Kulat, Bali, Indonesia	594.2387946097895	0	7.000000000000011	0	1	594.2387946097895																						7.000000000000011																						Aargau																						Switzerland																					
Biak, Papua, Indonesia	587.9380349558343	0	5.533333333333349	0	1	587.9380349558343																						5.533333333333349																						Victoria																						Australia																					
Bongaree, Queensland, Australia	582.3254156724263	0	5.366666666666683	0	1	582.3254156724263																						5.366666666666683																						New South Wales																						Australia																					
Lahat, Sumatera Selatan, Indonesia	574.8990010596908	0	7.6000000000000085	0	1	574.8990010596908																						7.6000000000000085																						Aargau																						Switzerland																					
Ballina, New South Wales, Australia	573.3492852239383	129.18207996200155	6.653333333333345	2.0042843000820834	5	674.3595117779565	685.522854787431	581.2759474627475	328.35759527728766	597.230516814269																		7.733333333333341	2.700000000000026	7.066666666666677	7.666666666666675	8.100000000000007																		California	Michigan	Victoria	Aargau	Aargau																		United States	United States	Australia	Switzerland	Switzerland																	
Kalgoorlie, Western Australia, Australia	570.0377688043603	409.1057018470147	6.4121212121212245	1.485707852739375	11	1174.674747640255	631.0336945153115	325.1436267859663	645.7651818823093	634.0819325281459	1117.1323771499142	1165.5870140687543	246.6551865918919	84.90811955300293	60.203559448155445	185.2300166842572												5.666666666666682	6.566666666666679	4.466666666666686	3.033333333333358	8.066666666666674	7.4333333333333425	6.100000000000014	7.333333333333343	7.800000000000008	6.300000000000013	7.766666666666675												Victoria	California	California	California	California	Aargau	Aargau	Aargau	Aargau	New South Wales	Aargau												Australia	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Australia	Switzerland											
Cilacap, Jawa Tengah, Indonesia	568.2091510186863	392.23333956031263	7.1750000000000105	0.6143537706855496	4	1107.9373724884824	772.0327948993498	141.19441150565902	251.67202518125376																			7.9000000000000075	7.6000000000000085	6.866666666666678	6.333333333333346																			California	New South Wales	Aargau	Victoria																			United States	Australia	Switzerland	Australia																		
Anuradhapura, Sri Lanka	565.4099690441003	986.5613193714942	6.320000000000013	2.0433741159605963	5	48.43465327114408	51.78677006268989	40.008025534261826	2536.8983634812776	149.922032871128																		7.800000000000008	2.700000000000026	5.533333333333349	7.20000000000001	8.366666666666672																		New York	Michigan	Michigan	Queensland	California																		United States	United States	United States	Australia	United States																	
Manukau City, New Zealand	562.7025770875724	325.7978807806104	7.110000000000011	0.7617304860206983	10	74.3107026483526	1091.1082000740048	782.687012713046	487.91700136241553	684.8519576619302	950.0058968493473	614.2874587541223	13.536862391017364	487.9087218500411	440.4119565714483													5.600000000000016	7.266666666666676	6.866666666666678	6.36666666666668	8.33333333333334	7.733333333333341	7.4333333333333425	7.000000000000011	6.600000000000012	7.9000000000000075													California	California	California	California	California	California	Victoria	England	Victoria	Aargau													United States	United States	United States	United States	United States	United States	Australia	United Kingdom	Australia	Switzerland												
Yeppoon, Queensland, Australia	554.8373236757878	629.3850765767569	7.700000000000008	0.4949747468305815	4	1635.700842128427	129.8427073342585	328.2288827331389	125.57686250732716																			7.233333333333343	8.33333333333334	8.03333333333334	7.20000000000001																			California	Aargau	Aargau	Aargau																			United States	Switzerland	Switzerland	Switzerland																		
Whangarei, New Zealand	554.0683780567055	309.34860534109436	7.294444444444454	1.0359137434895869	6	900.7593553735418	481.0229027429674	889.3212945124895	346.22863903544976	679.6012833598422	27.47679331594181																	6.800000000000011	5.966666666666681	8.566666666666672	6.133333333333347	8.166666666666673	8.13333333333334																	Île-de-France	Victoria	California	New South Wales	Aargau	Aargau																	France	Australia	United States	Australia	Switzerland	Switzerland																
Popondetta, Papua New Guinea	552.2151735743931	119.78008970685048	6.285714285714298	2.2339272233003116	7	558.3768278355599	528.2626433632192	470.3309197337766	530.070075909753	400.1817681457808	562.6277602260888	815.6562198065735																6.766666666666678	8.600000000000005	6.333333333333346	1.2333333333333594	6.2000000000000135	6.6666666666666785	8.200000000000006																New York	New South Wales	California	New South Wales	Victoria	Victoria	Aargau																United States	Australia	United States	Australia	Australia	Australia	Switzerland															
General Santos, Philippines	548.2894645124933	482.2841307703658	7.083333333333344	0.7833333333333306	2	1030.573595282859	66.0053337421275																					7.866666666666674	6.300000000000013																					California	Victoria																					United States	Australia																				
Labasa, Fiji	547.6947813206741	882.9878472081357	7.643859649122815	0.8715820549708672	19	165.36402001868632	6.791566920354067	1278.2984584330968	2087.592951316342	3454.5454673321287	1487.0868152205949	156.7496362346494	176.7994068893513	204.41533869601713	165.9699239528225	177.8986471816664	227.33182035588626	137.82988504646454	230.86432840925713	20.12824983396864	230.38193824015653	41.1578357953032	82.30887109904596	74.68568411701587				6.866666666666678	7.566666666666675	4.766666666666685	6.833333333333345	9.26666666666667	6.833333333333345	7.733333333333341	7.9000000000000075	7.966666666666674	7.4333333333333425	7.866666666666674	8.000000000000007	7.800000000000008	8.166666666666673	7.966666666666674	8.300000000000006	7.933333333333341	7.966666666666674	8.066666666666674				Île-de-France	Queensland	Victoria	New South Wales	New South Wales	Aargau	Victoria	Victoria	New York	Oklahoma	Aargau	Aargau	North Carolina	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau				France	Australia	Australia	Australia	Australia	Switzerland	Australia	Australia	United States	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland			
Tauranga, New Zealand	544.6361142560995	181.57786989076027	7.816666666666674	0.18333333333333268	2	363.0582443653393	726.2139841468598																					7.633333333333342	8.000000000000007																					Victoria	California																					Australia	United States																				
Tanjungpandan, Kepulauan Bangka Belitung, Indonesia	539.6990659610519	57.40247685508115	7.683333333333342	0.5166666666666648	2	597.101542816133	482.2965891059707																					8.200000000000006	7.166666666666677																					New South Wales	England																					Australia	United Kingdom																				
Alotau, Papua New Guinea	539.1883401753552	348.4264172838698	7.988888888888897	0.4121608220220298	6	615.1698188485053	907.1985028573075	861.24656198279	721.385944652766	46.39579044190151	83.73342226886005																	8.23333333333334	7.10000000000001	7.933333333333341	8.266666666666673	8.200000000000006	8.200000000000006																	Île-de-France	Victoria	Aargau	Aargau	Aargau	Aargau																	France	Australia	Switzerland	Switzerland	Switzerland	Switzerland																
Waitakere, New Zealand	527.3654997473536	285.91676070836473	7.700000000000009	0.5421617783829766	11	107.01451982639573	780.9000085328055	242.15951807702922	316.47469929102743	572.0507821309309	815.4806041394525	816.973737193484	1018.7997310418978	252.0430357966016	563.7215940085447	315.4022671827211												6.26666666666668	8.33333333333334	7.700000000000008	7.833333333333341	7.533333333333342	8.200000000000006	8.066666666666674	8.100000000000007	7.30000000000001	7.800000000000008	7.566666666666675												Ontario	California	Victoria	Victoria	Victoria	California	California	Pennsylvania	Bavaria	Aargau	Aargau												Canada	United States	Australia	Australia	Australia	United States	United States	United States	Germany	Switzerland	Switzerland											
Wewak, Papua New Guinea	524.6734185767616	300.3714457915916	7.16969696969698	0.9212918625774448	11	655.2598497060557	231.10269042593163	926.2685350458364	232.7730092635776	129.3908452351651	370.9513163044356	603.328595853355	938.4984685343779	980.7569430264019	258.12583172916885	444.9515192200717												5.633333333333349	7.400000000000009	6.866666666666678	8.366666666666672	8.03333333333334	7.633333333333342	7.266666666666676	6.300000000000013	5.566666666666682	8.03333333333334	7.766666666666675												Victoria	Victoria	California	California	California	California	California	California	Queensland	Aargau	Aargau												Australia	Australia	United States	United States	United States	United States	United States	United States	Australia	Switzerland	Switzerland											
Sydney, New South Wales, Australia	521.0024222896129	1006.4373912092314	6.900000000000012	1.6370705543744841	8	141.6305739616712	99.81560576936164	102.0795633087985	228.70111957995113	105.69307266578612	3178.662034346624	59.35695441799845	252.08045426671256															6.400000000000013	8.400000000000006	8.066666666666674	6.433333333333346	3.0666666666666913	6.766666666666678	8.23333333333334	7.833333333333341															Ontario	New South Wales	New South Wales	Victoria	Ontario	Ontario	Aargau	Aargau															Canada	Australia	Australia	Australia	Canada	Canada	Switzerland	Switzerland														
Gisborne, New Zealand	517.2762817167037	324.72487591290025	6.808333333333344	1.3959017396173174	4	950.3031248426036	219.08848692532337	710.879733395044	188.83378170384404																			8.100000000000007	5.533333333333349	5.300000000000017	8.300000000000006																			California	Victoria	Victoria	Aargau																			United States	Australia	Australia	Switzerland																		
Pangkalpinang, Indonesia	515.4076860854638	0	6.866666666666678	0	1	515.4076860854638																						6.866666666666678																						Victoria																						Australia																					
Macetown, New Zealand	513.3538704274308	262.87582645074536	7.48095238095239	1.0611250607528857	7	939.63310230354	144.31970990639414	421.8006038380896	282.20821298924346	475.450079045713	496.85754166684086	833.2078432421945																4.933333333333351	8.066666666666674	7.966666666666674	7.4333333333333425	7.966666666666674	7.866666666666674	8.13333333333334																Victoria	Victoria	Aargau	New York	Oklahoma	Aargau	Aargau																Australia	Australia	Switzerland	United States	United States	Switzerland	Switzerland															
Miri, Malaysia	511.56798093750984	455.2686153304453	7.4333333333333425	1.09112582022219	4	199.17204047429004	261.307425915467	1298.1512699443945	287.6411874158877																			5.766666666666682	8.633333333333338	8.13333333333334	7.20000000000001																			Victoria	California	New South Wales	Aargau																			Australia	United States	Australia	Switzerland																		
Tamworth, New South Wales, Australia	510.48277179416965	325.7209953451963	7.658333333333342	0.5203497755249703	4	187.03701283284445	389.8579747290144	1053.9288750861722	411.1072245286475																			7.833333333333341	8.03333333333334	8.000000000000007	6.766666666666678																			California	California	Pennsylvania	Victoria																			United States	United States	United States	Australia																		
Bekasi, Jawa Barat, Indonesia	504.7247273144461	131.372041821248	7.800000000000008	0.13333333333333286	2	373.3526854931981	636.0967691356941																					7.933333333333341	7.666666666666675																					New South Wales	Aargau																					Australia	Switzerland																				
Dunedin, New Zealand	504.00899812626676	55.7261811067774	6.21666666666668	0.549999999999998	2	559.7351792330442	448.28281701948936																					5.666666666666682	6.766666666666678																					Stockholm	New South Wales																					Sweden	Australia																				
Tawau, Malaysia	501.08394999866783	0	6.16666666666668	0	1	501.08394999866783																						6.16666666666668																						Victoria																						Australia																					
Port Lincoln, South Australia, Australia	496.72362359012504	407.78056021103066	7.506666666666675	0.20154955277107894	5	1115.19159182214	88.3925784396881	848.9234178720651	219.55959553876878	211.5509342779627																		7.6000000000000085	7.633333333333342	7.166666666666677	7.400000000000009	7.733333333333341																		New South Wales	New South Wales	Aargau	California	Aargau																		Australia	Australia	Switzerland	United States	Switzerland																	
Kuala Lipis, Malaysia	495.0470527903885	469.1801670829751	7.21111111111112	0.1911627837120577	3	1148.2730288923722	67.60295899706793	269.2651704817253																				7.4333333333333425	7.233333333333343	6.966666666666677																				California	Massachusetts	Massachusetts																				United States	United States	United States																			
Mandurah, Western Australia, Australia	494.8925693028619	495.14655926326947	5.74444444444446	1.4637175737834311	9	39.76654823304802	115.88211415981081	1300.0817600716275	141.99374404647196	430.7489668102251	821.2036960214832	112.8326201952088	1337.5562547231502	153.96741946473117														2.4666666666666934	5.033333333333351	5.900000000000015	6.933333333333344	5.500000000000016	5.23333333333335	5.766666666666682	6.900000000000011	7.966666666666674														New South Wales	Victoria	Victoria	California	California	Victoria	Victoria	Aargau	Aargau														Australia	Australia	Australia	United States	United States	Australia	Australia	Switzerland	Switzerland													
Caboolture, Queensland, Australia	493.09744811288846	268.28156845928345	7.819047619047628	0.37368059651073104	7	870.3925066163675	389.67219352023943	224.60348593813706	435.26949857229056	911.2733763680361	180.62937966353087	439.84169611161786																7.20000000000001	8.03333333333334	7.533333333333342	8.400000000000006	7.6000000000000085	8.100000000000007	7.866666666666674																Victoria	California	California	California	Pennsylvania	Aargau	Aargau																Australia	United States	United States	United States	United States	Switzerland	Switzerland															
Adelaide, South Australia, Australia	491.5682929763954	762.7955643624446	7.19000000000001	1.3632518313046722	10	267.98987078988625	103.9709127534223	29.533117733212787	259.53703291770796	245.1677461767459	827.7460119641173	344.13171138824595	2684.439047567138	41.48429865052217	111.68317982295584													3.7333333333333556	7.666666666666675	8.03333333333334	8.066666666666674	6.866666666666678	5.933333333333348	7.000000000000011	8.500000000000005	7.966666666666674	8.13333333333334													Victoria	Victoria	New South Wales	North Carolina	North Carolina	Bavaria	Aargau	Aargau	Aargau	Aargau													Australia	Australia	Australia	United States	United States	Germany	Switzerland	Switzerland	Switzerland	Switzerland												
Banjarmasin, Kalimantan Selatan, Indonesia	489.8095499049854	369.8554361382985	7.400000000000008	0.533749837366614	5	162.89855319853973	516.1611225294611	215.02043260792595	1186.9822833751832	367.9853578138173																		7.1333333333333435	7.800000000000008	7.766666666666675	7.833333333333341	6.466666666666679																		New York	California	New South Wales	New South Wales	Aargau																		United States	United States	Australia	Australia	Switzerland																	
Bunbury, Western Australia, Australia	489.1355791009627	554.4306907400854	7.3416666666666766	0.414912976150152	8	31.174927863473926	102.09365867413676	27.101085898046474	686.6981248910184	149.09552613692034	143.3701852608288	1401.1780769898705	1372.3730470934058															7.6000000000000085	7.000000000000011	7.266666666666676	6.766666666666678	6.866666666666678	8.03333333333334	7.700000000000008	7.500000000000009															Victoria	New South Wales	Victoria	England	California	Aargau	Aargau	Aargau															Australia	Australia	Australia	United Kingdom	United States	Switzerland	Switzerland	Switzerland														
Darwin, Northern Territory, Australia	488.01442769160275	448.8895946024711	7.170000000000011	0.9270562730133091	10	221.02346526505505	1728.679733700278	410.3051128029124	565.2827881202065	633.0286723453473	261.9808842816228	194.5374035086946	547.7192852220861	75.46172625684655	242.12520541297815													5.066666666666684	8.200000000000006	6.300000000000013	6.600000000000012	7.366666666666676	6.833333333333345	7.633333333333342	7.700000000000008	8.03333333333334	7.966666666666674													Queensland	New South Wales	Victoria	North Carolina	California	Aargau	Aargau	Aargau	Aargau	Aargau													Australia	Australia	Australia	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland												
Moranbah, Queensland, Australia	484.51485004938667	403.30860085207803	6.761111111111123	1.3602037792138504	12	183.77946631346467	446.8739788694754	120.7473676095893	1205.8984710296688	338.5964079391769	1195.6346614386064	1055.7603948194117	367.6348218321805	152.61331060830375	217.21076194222306	440.9435806351963	88.48497755534275											6.833333333333345	6.866666666666678	7.1333333333333435	7.1333333333333435	5.666666666666682	2.7666666666666924	7.500000000000009	6.300000000000013	8.000000000000007	7.733333333333341	7.366666666666676	7.833333333333341											Victoria	New South Wales	Victoria	Victoria	California	Ontario	Ontario	California	California	Aargau	Aargau	Aargau											Australia	Australia	Australia	Australia	United States	Canada	Canada	United States	United States	Switzerland	Switzerland	Switzerland										
Tasikmalaya, Indonesia	475.5201392562774	390.613374487634	8.100000000000007	0	2	84.90676476864338	866.1335137439114																					8.100000000000007	8.100000000000007																					Victoria	New South Wales																					Australia	Australia																				
Caloundra, Queensland, Australia	475.1837366558416	248.35204595992255	8.019047619047626	0.32113743428737723	7	525.9313516748226	776.8807057052178	239.7430629612103	303.69673622315844	843.33659336031	503.5295762270938	133.16813043907783																7.866666666666674	8.000000000000007	7.500000000000009	8.433333333333339	7.966666666666674	8.500000000000005	7.866666666666674																Victoria	New South Wales	California	California	Aargau	California	Aargau																Australia	Australia	United States	United States	Switzerland	United States	Switzerland															
Mount Gambier, South Australia, Australia	466.0682085026956	309.6322969006504	6.320000000000014	1.0043461112142087	5	716.7557482452349	117.98519374943524	678.761447209451	757.3244482348541	59.51420507450253																		5.500000000000016	6.033333333333347	5.100000000000017	7.700000000000008	7.266666666666676																		Île-de-France	Victoria	Aargau	Aargau	Aargau																		France	Australia	Switzerland	Switzerland	Switzerland																	
Port Moresby, Papua New Guinea	463.913854850998	229.130866682051	7.116666666666677	0.8782874750836901	6	473.56544091623755	836.2362962738124	517.828220118808	545.1421916419791	76.74967094501291	333.961309210138																	8.33333333333334	7.1333333333333435	6.300000000000013	6.933333333333344	5.900000000000015	8.100000000000007																	New South Wales	California	Victoria	Victoria	England	Aargau																	Australia	United States	Australia	Australia	United Kingdom	Switzerland																
