citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	dists41	dists42	dists43	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	times41	times42	times43	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	region41	region42	region43	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40	country41	country42	country43
Ballina, New South Wales, Australia	514.0521708701461	194.82685531190634	6.475000000000012	1.8545552027372967	8	674.3595117779565	685.522854787431	581.2759474627475	328.35759527728766	597.230516814269	660.1770443005048	88.62105708930218	496.872839451671																																					7.733333333333341	2.700000000000026	7.066666666666677	7.666666666666675	8.100000000000007	7.633333333333342	6.833333333333345	4.066666666666688																																					California	Michigan	Victoria	Aargau	Aargau	Aargau	England	England																																					United States	United States	Australia	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom																																				
Manukau City, New Zealand	508.2383017891674	310.54839118055395	7.211666666666676	0.7221322593541963	20	74.3107026483526	1091.1082000740048	782.687012713046	487.91700136241553	684.8519576619302	950.0058968493473	614.2874587541223	13.536862391017364	487.9087218500411	440.4119565714483	241.20577223119022	482.923050776094	778.0529687439715	485.8285020263806	58.286310518078714	397.95020133153815	82.71851062848872	626.0268921714066	364.4433358022274	1020.3047206782502																									5.600000000000016	7.266666666666676	6.866666666666678	6.36666666666668	8.33333333333334	7.733333333333341	7.4333333333333425	7.000000000000011	6.600000000000012	7.9000000000000075	7.933333333333341	7.933333333333341	7.9000000000000075	7.766666666666675	7.766666666666675	6.966666666666677	7.333333333333343	6.800000000000011	6.966666666666677	5.766666666666682																									California	California	California	California	California	California	Victoria	England	Victoria	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	England	Aargau	England																									United States	United States	United States	United States	United States	United States	Australia	United Kingdom	Australia	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	Switzerland	United Kingdom																								
Wewak, Papua New Guinea	504.7086665732301	283.1330450267631	6.743589743589753	1.9943674795923316	13	655.2598497060557	231.10269042593163	926.2685350458364	232.7730092635776	129.3908452351651	370.9513163044356	603.328595853355	938.4984685343779	980.7569430264019	258.12583172916885	444.9515192200717	497.81957467233553	291.9854864352779																																5.633333333333349	7.400000000000009	6.866666666666678	8.366666666666672	8.03333333333334	7.633333333333342	7.266666666666676	6.300000000000013	5.566666666666682	8.03333333333334	7.766666666666675	0.5666666666666921	8.23333333333334																																Victoria	Victoria	California	California	California	California	California	California	Queensland	Aargau	Aargau	New South Wales	Alberta																																Australia	Australia	United States	United States	United States	United States	United States	United States	Australia	Switzerland	Switzerland	Australia	Canada																															
Whangarei, New Zealand	492.02646936006295	263.4627062910765	7.609090909090917	0.8571848343387676	11	900.7593553735418	481.0229027429674	889.3212945124895	346.22863903544976	679.6012833598422	27.47679331594181	643.3216916920634	271.9225830360577	188.89190548166044	452.90154179880585	530.8431726118727																																		6.800000000000011	5.966666666666681	8.566666666666672	6.133333333333347	8.166666666666673	8.13333333333334	8.23333333333334	8.166666666666673	7.566666666666675	7.800000000000008	8.166666666666673																																		Île-de-France	Victoria	California	New South Wales	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau																																		France	Australia	United States	Australia	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland																																	
Mendi, Papua New Guinea	482.1430129821638	675.2843104179638	6.550793650793663	2.3912676022937625	21	288.3240453561258	573.6848819355843	111.74887106068276	237.74061990207372	335.21358403072634	198.08534472410486	334.2718625322144	111.74887106068276	463.83939138110003	318.05513109748097	98.77629011352094	930.8873460056171	3357.1188581669167	714.0261494495262	330.85151086025814	189.99333938808007	98.6762546203542	324.9703929753053	462.1162167718117	473.6345774020751	171.23973379119653																								1.8666666666666947	4.900000000000018	8.300000000000006	7.800000000000008	8.366666666666672	8.433333333333339	8.266666666666673	8.366666666666672	0.10000000000002551	4.3333333333333535	8.400000000000006	6.733333333333345	4.466666666666686	3.8333333333333552	5.500000000000016	6.566666666666679	8.23333333333334	7.933333333333341	8.33333333333334	8.500000000000005	8.33333333333334																								New South Wales	Victoria	California	California	Aargau	Aargau	Aargau	Aargau	New South Wales	New South Wales	Aargau	Alberta	Alberta	Alberta	North Holland	North Holland	Aargau	Aargau	Alberta	Aargau	Aargau																								Australia	Australia	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Australia	Australia	Switzerland	Canada	Canada	Canada	Netherlands	Netherlands	Switzerland	Switzerland	Canada	Switzerland	Switzerland																							
Mildura, Victoria, Australia	480.9879529512207	523.4374886358422	7.096296296296307	1.262414348097552	18	435.35250217920327	157.65800044647492	95.82222137129249	362.0464613010541	121.08544942093074	381.2270794178049	451.27947190621506	59.3847111181497	508.0237756782489	507.74829883063956	2550.658236742585	365.81308592151726	537.8884845664468	450.4489647558934	540.5376198140187	351.4561071482652	442.9700122330706	338.3826702701629																											5.633333333333349	7.333333333333343	6.566666666666679	5.33333333333335	8.33333333333334	8.066666666666674	8.366666666666672	6.733333333333345	8.266666666666673	4.266666666666687	5.200000000000017	6.36666666666668	8.733333333333338	8.100000000000007	6.966666666666677	8.03333333333334	7.833333333333341	7.6000000000000085																											Queensland	New South Wales	New South Wales	Victoria	Aargau	Aargau	Aargau	New South Wales	Aargau	Alberta	Alberta	Alberta	Alberta	Alberta	Florida	Aargau	Aargau	Aargau																											Australia	Australia	Australia	Australia	Switzerland	Switzerland	Switzerland	Australia	Switzerland	Canada	Canada	Canada	Canada	Canada	United States	Switzerland	Switzerland	Switzerland																										
Madiun, Jawa Timur, Indonesia	475.74409895464714	346.4873196966112	7.88333333333334	0.2936046724827503	6	52.495439870052735	681.0243170047256	242.93404171845927	942.1257288564427	804.9939421297283	130.89112414847392																																							7.633333333333342	7.933333333333341	7.666666666666675	7.6000000000000085	8.03333333333334	8.433333333333339																																							Aargau	Aargau	Aargau	Victoria	New South Wales	Alberta																																							Switzerland	Switzerland	Switzerland	Australia	Australia	Canada																																						
Kuching, Malaysia	460.87950404805144	337.3761334114213	6.057575757575773	1.362120369433786	11	32.01956713898037	174.53237545604242	394.6421165262219	450.2239541197387	985.8241846563112	22.39535313088162	803.2051583472688	944.4763317526545	345.8922274218673	184.81927202309004	731.6440039555088																																		5.100000000000017	5.966666666666681	7.400000000000009	3.966666666666688	7.966666666666674	7.966666666666674	4.866666666666685	4.100000000000021	6.100000000000014	6.900000000000011	6.300000000000013																																		Aargau	Aargau	Aargau	New South Wales	Alberta	Alberta	England	England	Aargau	Aargau	Aargau																																		Switzerland	Switzerland	Switzerland	Australia	Canada	Canada	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland																																	
Alor Setar, Malaysia	458.6654735834916	498.9255054135182	7.347222222222231	0.6521273355169158	12	1565.248435224716	1426.399495984764	350.4314166221642	95.83615590845503	206.77322155907666	65.27244238523541	106.3830791083063	390.08294277189555	67.10201212383387	510.05177105439014	643.3617674247897	77.04294283427198																																	7.6000000000000085	6.26666666666668	6.300000000000013	6.700000000000012	7.800000000000008	7.30000000000001	7.20000000000001	8.400000000000006	7.700000000000008	7.700000000000008	8.166666666666673	7.033333333333344																																	Victoria	Victoria	Victoria	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau																																	Australia	Australia	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland																																
Armidale, New South Wales, Australia	458.21533838768664	309.83244204414785	7.336666666666676	1.070145369149025	10	355.2373718998393	609.9250464373995	1300.8581355283907	489.91228650399745	504.212141792803	363.4952966335715	156.07805930874247	240.01259887303485	317.55450105707325	244.86794584201496																																			7.066666666666677	5.866666666666681	4.833333333333352	7.933333333333341	7.4333333333333425	8.13333333333334	7.866666666666674	8.03333333333334	8.200000000000006	8.000000000000007																																			Victoria	Victoria	Victoria	Aargau	California	Aargau	Aargau	Aargau	Aargau	Aargau																																			Australia	Australia	Australia	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																																		
Gisborne, New Zealand	457.5840696478625	291.7160037724158	6.960000000000011	1.2711149961090544	10	950.3031248426036	219.08848692532337	710.879733395044	188.83378170384404	842.1635623293794	655.8067708981499	432.1886823517546	294.8413847839789	139.80662514131566	141.92854410723263																																			8.100000000000007	5.533333333333349	5.300000000000017	8.300000000000006	8.433333333333339	6.16666666666668	8.03333333333334	8.100000000000007	6.26666666666668	5.366666666666683																																			California	Victoria	Victoria	Aargau	Alberta	New South Wales	Alberta	Aargau	England	England																																			United States	Australia	Australia	Switzerland	Canada	Australia	Canada	Switzerland	United Kingdom	United Kingdom																																		
Portland, Victoria, Australia	457.5447157362751	627.7776503198213	7.053968253968263	0.794523329892526	21	3087.741984816835	441.23175357866427	44.21076526596694	355.89729294921557	338.06625929481055	600.0294326312471	363.41773753469306	476.2037061319981	411.8411257418455	448.4168314815648	722.9264698377252	482.94195809349924	738.7101473168512	321.77045397089915	40.027141300003606	426.6805446835706	39.91513620242058	85.54944886953874	71.27032952293398	22.48269138759658	89.1078198498964																								6.700000000000012	7.533333333333342	7.966666666666674	6.900000000000011	5.200000000000017	7.766666666666675	6.033333333333347	8.266666666666673	6.26666666666668	7.233333333333343	7.20000000000001	7.700000000000008	6.866666666666678	7.20000000000001	8.100000000000007	7.633333333333342	5.900000000000015	6.533333333333346	6.933333333333344	7.933333333333341	6.26666666666668																								California	Île-de-France	Île-de-France	Massachusetts	Massachusetts	California	California	California	Aargau	Aargau	Aargau	Aargau	Alberta	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																								United States	France	France	United States	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																							
Tokoroa, New Zealand	451.27876547485033	313.16891566371373	7.0156862745098145	1.797351633665586	17	786.834270195857	456.2047400453463	162.43285171467988	741.0655860414038	90.56315742718303	643.5363972853087	222.648557516304	107.30977343932679	69.62988048924888	567.7477031331778	950.3723151826774	943.2523500312263	719.6619413058538	92.84526924725317	699.212651582007	309.3441517129134	109.07741672268835																												7.30000000000001	6.800000000000011	8.066666666666674	8.200000000000006	7.000000000000011	8.366666666666672	8.33333333333334	8.13333333333334	8.13333333333334	6.700000000000012	6.966666666666677	6.733333333333345	7.466666666666676	4.100000000000021	1.0666666666666922	7.633333333333342	8.266666666666673																												Île-de-France	Victoria	New South Wales	California	California	California	Aargau	Aargau	Aargau	England	England	Aargau	England	England	England	Aargau	Aargau																												France	Australia	Australia	United States	United States	United States	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	United Kingdom	United Kingdom	United Kingdom	Switzerland	Switzerland																											
Banyuwangi, Jawa Timur, Indonesia	444.08487153889564	97.3502796756535	8.24444444444445	0.09558139185602885	3	575.8459113382025	412.7714852005606	343.63721807792376																																										8.366666666666672	8.23333333333334	8.13333333333334																																										Alberta	Aargau	Aargau																																										Canada	Switzerland	Switzerland																																									
Prabumulih, Sumatera Selatan, Indonesia	441.76810800778657	379.87593175812157	6.780000000000011	2.2919763427128816	5	1170.740737228123	350.47450838463845	327.5410937894254	306.0265937721788	54.05760686456754																																								2.2000000000000277	7.933333333333341	7.766666666666675	7.933333333333341	8.066666666666674																																								New South Wales	Aargau	Aargau	Aargau	Aargau																																								Australia	Switzerland	Switzerland	Switzerland	Switzerland																																							
Probolinggo, Jawa Timur, Indonesia	438.25156383001575	304.99929311332545	6.700000000000012	2.463624249849072	4	891.2724461661733	391.4926259464716	437.8020822962187	32.439100911199276																																									2.43333333333336	8.166666666666673	8.066666666666674	8.13333333333334																																									New South Wales	Aargau	Aargau	Aargau																																									Australia	Switzerland	Switzerland	Switzerland																																								
Griffith, New South Wales, Australia	437.53760035732506	151.9813681629449	6.897222222222234	1.6500537776496205	12	437.36901279032935	264.7442896103456	433.8993374560892	395.5884605568095	333.8279149512291	309.7922674912855	439.45953755019184	441.42518730693405	460.3445401251951	495.77118427488216	891.6989578870445	346.5305142875645																																	7.166666666666677	6.333333333333346	7.933333333333341	8.03333333333334	7.800000000000008	5.966666666666681	8.266666666666673	8.266666666666673	8.13333333333334	6.933333333333344	2.266666666666694	5.666666666666682																																	Victoria	Victoria	Aargau	Aargau	New South Wales	New South Wales	Aargau	Aargau	Aargau	Aargau	England	England																																	Australia	Australia	Switzerland	Switzerland	Australia	Australia	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom																																
Bekasi, Jawa Barat, Indonesia	436.7404689577867	115.21489567999336	7.88333333333334	0.18929694486000845	4	373.3526854931981	636.0967691356941	375.5835257549589	361.9288954472956																																									7.933333333333341	7.666666666666675	7.766666666666675	8.166666666666673																																									New South Wales	Aargau	Île-de-France	Aargau																																									Australia	Switzerland	France	Switzerland																																								
Wangaratta, Victoria, Australia	436.69856093819675	477.68573867147074	6.854901960784325	1.5494861546104477	17	172.72976929140665	162.86646162349686	283.7248482886022	246.38879335502244	325.795642617204	126.71454091069783	230.28175033905816	266.3443173771238	1590.992772463091	65.51724160330686	1408.0927310854534	1363.3933785816878	222.3634733548684	131.0689439467699	220.61478542442367	322.89345201557467	284.09263367155626																												7.20000000000001	7.833333333333341	7.966666666666674	7.766666666666675	8.03333333333334	8.13333333333334	8.166666666666673	7.866666666666674	5.666666666666682	4.9666666666666845	5.033333333333351	2.700000000000026	7.866666666666674	5.400000000000016	8.000000000000007	6.000000000000014	7.933333333333341																												Victoria	Victoria	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Saxony	England	England	England	Aargau	England	Aargau	England	Aargau																												Australia	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Germany	United Kingdom	United Kingdom	United Kingdom	Switzerland	United Kingdom	Switzerland	United Kingdom	Switzerland																											
Port Pirie, South Australia, Australia	433.611172184955	479.8066707468204	6.428985507246388	1.7543680296234374	23	717.9694359776992	1250.9642753643968	482.7319914045642	242.64531574932562	266.03475854223916	115.48105332377833	433.9532188176077	229.70371946251677	76.10953961404248	40.21243292188261	189.12585437947837	252.33048487355984	390.2015451740081	252.51300534021385	1118.9726266238615	918.1920713831795	246.14825248701115	251.49581894042723	2077.3278835684478	155.9607817673226	19.08850826414498	53.029384007320665	192.86500226693786																						5.500000000000016	6.100000000000014	4.733333333333352	5.966666666666681	7.9000000000000075	0.3666666666666921	7.733333333333341	7.066666666666677	6.833333333333345	6.566666666666679	7.4333333333333425	5.933333333333348	2.6333333333333595	7.30000000000001	6.36666666666668	6.866666666666678	7.033333333333344	7.6000000000000085	7.566666666666675	7.233333333333343	7.966666666666674	7.266666666666676	7.9000000000000075																						Ontario	Victoria	California	California	California	New South Wales	California	Victoria	Victoria	Victoria	North Carolina	Aargau	New South Wales	Aargau	North Holland	North Holland	Aargau	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau																						Canada	Australia	United States	United States	United States	Australia	United States	Australia	Australia	Australia	United States	Switzerland	Australia	Switzerland	Netherlands	Netherlands	Switzerland	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland																					
Bandar Lampung, Lampung, Indonesia	430.6483278746296	155.57276186783935	7.30000000000001	0.5710613899670585	4	662.6796639601873	307.5030027134336	271.6105251744074	480.80011965049016																																									7.866666666666674	7.333333333333343	6.36666666666668	7.633333333333342																																									New South Wales	Aargau	Alberta	Aargau																																									Australia	Switzerland	Canada	Switzerland																																								
Parepare, Sulawesi Selatan, Indonesia	430.53046122504014	392.89078110931433	7.500000000000009	0.09999999999999964	2	37.63968011572579	823.4212423343545																																											7.6000000000000085	7.400000000000009																																											Aargau	New York																																											Switzerland	United States																																										
Gawler, South Australia, Australia	424.53140053176406	457.75792992189184	6.935416666666677	0.8697436363984218	16	285.50122750139326	275.09893549479796	329.5813211703837	234.4341787717253	531.1058938900148	338.13708388514283	727.1960207259737	335.67451698241825	267.7168895304959	241.4423871409718	209.89504200445379	49.55373388421601	254.26348385709238	379.27250726211884	2107.4909765176053	226.13820988942095																													6.133333333333347	7.4333333333333425	8.03333333333334	7.166666666666677	7.833333333333341	7.833333333333341	8.066666666666674	6.400000000000013	5.500000000000016	7.066666666666677	5.766666666666682	8.000000000000007	5.966666666666681	6.033333333333347	6.400000000000013	7.333333333333343																													Victoria	Victoria	Aargau	Victoria	Aargau	North Carolina	Aargau	England	England	Alberta	Aargau	Aargau	England	England	Aargau	Aargau																													Australia	Australia	Switzerland	Australia	Switzerland	United States	Switzerland	United Kingdom	United Kingdom	Canada	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland																												
Hervey Bay, Queensland, Australia	423.3878812378895	487.3052111616049	7.233333333333342	0.995647091751452	11	1679.4303351396943	463.3143663419248	410.7055190932685	116.56534851044711	269.00550824187525	289.112335606397	160.03533704493546	1081.0146600308801	48.90405253720028	23.133009920163765	116.046221149998																																		5.900000000000015	7.20000000000001	4.766666666666685	7.9000000000000075	7.866666666666674	7.6000000000000085	6.800000000000011	7.533333333333342	7.9000000000000075	8.000000000000007	8.100000000000007																																		Ontario	Victoria	Victoria	Aargau	Aargau	Aargau	Alberta	Alberta	Alberta	Alberta	Aargau																																		Canada	Australia	Australia	Switzerland	Switzerland	Switzerland	Canada	Canada	Canada	Canada	Switzerland																																	
Gympie, Queensland, Australia	418.4779593524519	433.2188815068036	6.953333333333346	1.1224180247226134	15	868.925444105255	460.49698677955865	43.859875303420615	488.3383984540706	80.79479801033881	1126.8739748286548	273.56931401535945	125.54689665980824	121.8035680322225	159.37992000669064	51.18347945652603	137.36968150019933	1545.2524717690194	623.8251743865466	169.9494069791072																														6.6666666666666785	5.666666666666682	4.9666666666666845	6.066666666666681	7.800000000000008	7.4333333333333425	7.266666666666676	7.533333333333342	8.700000000000005	8.566666666666672	7.866666666666674	7.266666666666676	5.33333333333335	5.700000000000015	7.466666666666676																														California	California	California	Victoria	Aargau	New South Wales	Alberta	Alberta	Alberta	Alberta	Aargau	Aargau	England	England	Aargau																														United States	United States	United States	Australia	Switzerland	Australia	Canada	Canada	Canada	Canada	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland																													
Kairaki, New Zealand	416.8362139737536	161.5869160782406	7.4142857142857235	1.857533536440794	7	446.26716280230835	149.06462010709487	242.9228574293387	580.8213681628091	359.5428404202316	608.9928272108369	530.2418216836556																																						8.300000000000006	8.533333333333339	7.933333333333341	8.266666666666673	2.9000000000000252	7.766666666666675	8.200000000000006																																						New South Wales	California	North Carolina	Aargau	Alberta	Aargau	Aargau																																						Australia	United States	United States	Switzerland	Canada	Switzerland	Switzerland																																					
Queanbeyan, New South Wales, Australia	413.7796252935787	218.77784739124468	7.2384615384615465	1.0374892567744554	13	641.3638617941766	506.19514909916927	589.2781791220885	234.08120045178143	221.8578511067045	281.1442825725239	161.3283699940123	379.9447779137832	108.08190184302751	241.84048524998403	503.0667146716543	842.0795028794829	668.8728521181355																																4.666666666666686	7.566666666666675	8.166666666666673	7.500000000000009	8.066666666666674	5.466666666666683	7.10000000000001	8.000000000000007	7.766666666666675	8.100000000000007	7.933333333333341	6.600000000000012	7.166666666666677																																Ontario	Île-de-France	Aargau	Victoria	Aargau	New South Wales	Aargau	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau																																Canada	France	Switzerland	Australia	Switzerland	Australia	Switzerland	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland																															
Coffs Harbour, New South Wales, Australia	413.27409410004185	185.44879636083255	6.643333333333345	1.6508617278392594	10	548.4693599294873	542.471685736121	112.49984093556418	359.64929237455164	342.27115139070514	355.39659080330034	375.16117875327467	841.5526053623726	389.55178766552274	265.71744804951885																																			7.700000000000008	5.33333333333335	4.9666666666666845	8.000000000000007	7.4333333333333425	2.7666666666666924	7.800000000000008	7.400000000000009	6.933333333333344	8.100000000000007																																			Queensland	Victoria	Victoria	Aargau	England	England	Aargau	California	California	Aargau																																			Australia	Australia	Australia	Switzerland	United Kingdom	United Kingdom	Switzerland	United States	United States	Switzerland																																		
Maryborough, Queensland, Australia	410.1995970419785	355.1219988844159	7.385714285714295	0.6355492919469962	14	464.10037828412027	650.9423474188601	359.96227425530697	98.40846043507648	581.2724377508251	413.4220308221497	227.32949613550502	127.2477166349442	1181.6011835344357	1104.5514140516004	58.65859442660098	48.59124299023275	50.319530935185604	376.387250912856																															7.733333333333341	6.066666666666681	5.966666666666681	7.933333333333341	7.6000000000000085	7.933333333333341	7.6000000000000085	7.266666666666676	8.000000000000007	7.233333333333343	8.13333333333334	7.500000000000009	7.366666666666676	7.066666666666677																															Victoria	Victoria	North Carolina	Aargau	North Carolina	California	California	Mississippi	Alberta	Saxony	Aargau	Aargau	England	England																															Australia	Australia	United States	Switzerland	United States	United States	United States	United States	Canada	Germany	Switzerland	Switzerland	United Kingdom	United Kingdom																														
Sydney, New South Wales, Australia	406.9065095026903	878.3599958807135	7.130303030303041	1.4559147595104938	11	141.6305739616712	99.81560576936164	102.0795633087985	228.70111957995113	105.69307266578612	3178.662034346624	59.35695441799845	252.08045426671256	133.36818356048838	81.11746768161876	93.46657497058315																																		6.400000000000013	8.400000000000006	8.066666666666674	6.433333333333346	3.0666666666666913	6.766666666666678	8.23333333333334	7.833333333333341	7.333333333333343	7.766666666666675	8.13333333333334																																		Ontario	New South Wales	New South Wales	Victoria	Ontario	Ontario	Aargau	Aargau	Aargau	Aargau	Aargau																																		Canada	Australia	Australia	Australia	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																																	
Mount Gambier, South Australia, Australia	399.6662998149492	458.4138635177744	6.943333333333344	1.340484986861094	20	716.7557482452349	117.98519374943524	678.761447209451	757.3244482348541	59.51420507450253	22.348933846390885	1042.561613180014	425.7136883000707	911.2982387758284	1693.4937992965486	20.946360693635246	451.74800658144295	19.691233345785168	52.68502656788582	24.326923321029465	803.5375141489197	49.780409621648026	80.87054003468418	29.770392085575725	34.212273986049006																									5.500000000000016	6.033333333333347	5.100000000000017	7.700000000000008	7.266666666666676	7.366666666666676	5.43333333333335	5.666666666666682	3.0666666666666913	7.033333333333344	7.766666666666675	7.6000000000000085	8.000000000000007	6.933333333333344	8.000000000000007	8.000000000000007	8.03333333333334	8.066666666666674	8.200000000000006	8.100000000000007																									Île-de-France	Victoria	Aargau	Aargau	Aargau	Aargau	New South Wales	Alberta	Alberta	Alberta	Aargau	Pennsylvania	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																									France	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Australia	Canada	Canada	Canada	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																								
Yeppoon, Queensland, Australia	397.5556878073211	516.9252160734408	7.857142857142866	0.4185061436708525	7	1635.700842128427	129.8427073342585	328.2288827331389	125.57686250732716	378.93577926906204	105.02097969504008	79.58376098399374																																						7.233333333333343	8.33333333333334	8.03333333333334	7.20000000000001	8.100000000000007	8.13333333333334	7.966666666666674																																						California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																																						United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																																					
Busselton, Western Australia, Australia	385.7906896792386	508.892375492673	7.693650793650802	0.44336603860973656	21	200.32546118032874	702.8383092290829	171.756110864538	1383.7182632272081	77.34274914597627	37.45191513801953	1387.9844484824014	1396.071143393307	82.27712464183583	107.36783374412418	1381.6609951097228	118.30387000972405	127.1657183884835	6.649201131619321	99.51891342187879	405.2818403085426	221.0315486749657	144.90300739791067	31.622087504065508	14.769962283547075	3.5639799867280852																								7.500000000000009	7.633333333333342	7.733333333333341	7.500000000000009	6.833333333333345	8.100000000000007	7.666666666666675	8.200000000000006	8.366666666666672	7.633333333333342	7.800000000000008	8.03333333333334	8.03333333333334	6.933333333333344	6.633333333333345	7.833333333333341	7.733333333333341	7.400000000000009	7.966666666666674	7.800000000000008	8.23333333333334																								Île-de-France	North Carolina	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	California	California	Aargau	Aargau	Aargau	Aargau																								France	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland																							
Geelong, Victoria, Australia	383.630678730059	695.304983773338	6.700000000000012	0.8714965133834448	18	447.8915595655271	98.81872068270498	110.4259240497738	42.97391501082179	87.42757921066416	942.6815849998358	3031.923437036166	38.849292507032175	119.53724638550199	922.5447601691461	102.98982248655179	157.82653076711978	236.98949510475248	198.55477882284498	148.56064824321692	67.99722949321335	42.40467678625263	106.955015819936																											7.800000000000008	7.466666666666676	6.700000000000012	7.733333333333341	6.033333333333347	6.633333333333345	7.566666666666675	7.1333333333333435	6.033333333333347	6.000000000000014	6.866666666666678	7.333333333333343	7.166666666666677	5.033333333333351	7.30000000000001	6.966666666666677	4.600000000000019	6.233333333333347																											Aargau	Aargau	Aargau	Aargau	New South Wales	Aargau	Pennsylvania	Aargau	North Holland	North Holland	Aargau	Victoria	England	England	Aargau	Aargau	England	England																											Switzerland	Switzerland	Switzerland	Switzerland	Australia	Switzerland	United States	Switzerland	Netherlands	Netherlands	Switzerland	Australia	United Kingdom	United Kingdom	Switzerland	Switzerland	United Kingdom	United Kingdom																										
Magelang, Jawa Tengah, Indonesia	382.47120012284984	450.1021766927067	7.526666666666675	0.5885575587824843	5	36.4159685599625	1204.559656553977	531.2899663477536	67.90473021640523	72.18567893615104																																								8.03333333333334	6.833333333333345	8.266666666666673	6.866666666666678	7.633333333333342																																								Aargau	Ontario	California	Victoria	Aargau																																								Switzerland	Canada	United States	Australia	Switzerland																																							
Bairnsdale, Victoria, Australia	380.699041763875	476.46943642164774	7.585416666666674	0.7863389810098131	16	600.023474093044	86.61575939301301	280.024869549008	2159.204297836823	196.67329271782936	297.6479202800178	166.11703804079585	127.66524469873033	92.75881225659201	220.22365423499326	287.59746641704726	162.0966975030391	352.6940251436362	379.23621651703587	389.9019222589183	292.70397728147634																													7.700000000000008	5.600000000000016	8.266666666666673	7.833333333333341	6.400000000000013	7.800000000000008	8.166666666666673	8.23333333333334	8.066666666666674	6.100000000000014	7.700000000000008	7.866666666666674	8.23333333333334	7.866666666666674	7.533333333333342	8.000000000000007																													New York	California	California	Pennsylvania	Aargau	Aargau	North Carolina	Aargau	Aargau	New South Wales	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau																													United States	United States	United States	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	Australia	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland																												
