citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	dists41	dists42	dists43	dists44	dists45	dists46	dists47	dists48	dists49	dists50	dists51	dists52	dists53	dists54	dists55	dists56	dists57	dists58	dists59	dists60	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	times41	times42	times43	times44	times45	times46	times47	times48	times49	times50	times51	times52	times53	times54	times55	times56	times57	times58	times59	times60	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	region41	region42	region43	region44	region45	region46	region47	region48	region49	region50	region51	region52	region53	region54	region55	region56	region57	region58	region59	region60	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40	country41	country42	country43	country44	country45	country46	country47	country48	country49	country50	country51	country52	country53	country54	country55	country56	country57	country58	country59	country60
Whangarei, New Zealand	514.2055700583857	304.959862091917	7.740000000000008	0.7865724990719496	15	900.7593553735418	481.0229027429674	889.3212945124895	346.22863903544976	679.6012833598422	27.47679331594181	643.3216916920634	271.9225830360577	188.89190548166044	452.90154179880585	530.8431726118727	613.0600130131802	65.37568923648719	1156.4695479797026	465.8871376857222																																															6.800000000000011	5.966666666666681	8.566666666666672	6.133333333333347	8.166666666666673	8.13333333333334	8.23333333333334	8.166666666666673	7.566666666666675	7.800000000000008	8.166666666666673	7.933333333333341	7.633333333333342	8.266666666666673	8.566666666666672																																															Île-de-France	Victoria	California	New South Wales	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Baden-Württemberg	California	California																																															France	Australia	United States	Australia	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Germany	United States	United States																																														
Toowoomba, Queensland, Australia	513.7203773687087	384.9146762095888	7.471428571428581	1.0081826970931698	21	1634.7761050798954	1058.1592488426147	715.3233158576949	225.64364297342368	23.62005007132884	1079.722534551173	268.1662504631673	130.0428999785432	640.2373347627911	578.7442489095173	470.71528245350515	111.72541093324926	303.65630607841416	871.8002033897368	223.54888362040032	600.9227487069699	144.99859864255862	246.18397413842573	474.995097201386	558.5670681648044	426.5787199232833																																									7.20000000000001	6.566666666666679	7.833333333333341	7.566666666666675	7.866666666666674	7.933333333333341	7.9000000000000075	6.466666666666679	7.366666666666676	3.8666666666666885	7.30000000000001	7.666666666666675	7.933333333333341	7.633333333333342	9.16666666666667	7.500000000000009	6.6666666666666785	7.833333333333341	7.933333333333341	8.23333333333334	8.466666666666672																																									Florida	Moscow Oblast	California	Victoria	Victoria	Aargau	Aargau	New South Wales	Aargau	Alberta	Alberta	Alberta	Alberta	California	California	Aargau	Aargau	Aargau	Aargau	Baden-Württemberg	Aargau																																									United States	Russia	United States	Australia	Australia	Switzerland	Switzerland	Australia	Switzerland	Canada	Canada	Canada	Canada	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Germany	Switzerland																																								
Ballina, New South Wales, Australia	509.91577235682024	174.71286269447285	6.770000000000012	1.760710084028594	10	674.3595117779565	685.522854787431	581.2759474627475	328.35759527728766	597.230516814269	660.1770443005048	88.62105708930218	496.872839451671	514.6001547133418	472.1402018936916																																																				7.733333333333341	2.700000000000026	7.066666666666677	7.666666666666675	8.100000000000007	7.633333333333342	6.833333333333345	4.066666666666688	8.000000000000007	7.9000000000000075																																																				California	Michigan	Victoria	Aargau	Aargau	Aargau	England	England	Aargau	Baden-Württemberg																																																				United States	United States	Australia	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	Germany																																																			
Cilacap, Jawa Tengah, Indonesia	508.60267682853987	514.1056786361873	7.526315789473695	0.673784714725314	19	1107.9373724884824	772.0327948993498	141.19441150565902	251.67202518125376	356.62878015299754	1435.4588591451109	939.0207878389066	22.77112087490827	981.4053410972654	1876.2107752500885	106.59359868284407	61.39999193859607	439.8926813743687	241.64606848419228	64.57831504639876	157.38772505928756	259.09142798411693	144.2848151577962	304.2439675806344																																											7.9000000000000075	7.6000000000000085	6.866666666666678	6.333333333333346	8.100000000000007	7.966666666666674	7.466666666666676	7.000000000000011	6.466666666666679	5.900000000000015	7.933333333333341	7.833333333333341	7.533333333333342	8.066666666666674	8.166666666666673	8.33333333333334	7.766666666666675	8.13333333333334	7.633333333333342																																											California	New South Wales	Aargau	Victoria	Aargau	California	California	California	California	California	Aargau	Aargau	Aargau	Aargau	Baden-Württemberg	Baden-Württemberg	Baden-Württemberg	Baden-Württemberg	Aargau																																											United States	Australia	Switzerland	Australia	Switzerland	United States	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Germany	Germany	Germany	Germany	Switzerland																																										
Christchurch, New Zealand	507.0362323921318	986.6587814589464	7.4833333333333405	0.846666070150109	22	226.29979557485524	776.8058257141897	39.491370976961356	725.1872479668151	160.19404617217123	517.9178539762989	236.2934175406231	4903.12587710944	721.0813563682966	504.58274046885737	409.1698424792722	229.89850132738604	84.19719787228054	448.86297765859354	468.7848985330457	80.44928965564738	125.20620658371698	86.34120391117602	120.44593320873369	153.45255661367185	75.87157829200082	61.1373946228673																																								7.700000000000008	7.933333333333341	7.966666666666674	7.466666666666676	7.633333333333342	7.400000000000009	7.000000000000011	7.500000000000009	7.4333333333333425	4.30000000000002	8.03333333333334	7.833333333333341	8.066666666666674	7.666666666666675	7.466666666666676	8.200000000000006	8.066666666666674	7.4333333333333425	5.900000000000015	8.03333333333334	7.466666666666676	8.13333333333334																																								Île-de-France	Victoria	Victoria	California	California	California	Ontario	Ontario	Aargau	New South Wales	Aargau	Alberta	California	California	Aargau	Aargau	Aargau	Baden-Württemberg	Alberta	Aargau	Baden-Württemberg	Baden-Württemberg																																								France	Australia	Australia	United States	United States	United States	Canada	Canada	Switzerland	Australia	Switzerland	Canada	United States	United States	Switzerland	Switzerland	Switzerland	Germany	Canada	Switzerland	Germany	Germany																																							
Manukau City, New Zealand	505.52854413499443	302.5605082387295	7.253623188405806	0.7030464508973068	23	74.3107026483526	1091.1082000740048	782.687012713046	487.91700136241553	684.8519576619302	950.0058968493473	614.2874587541223	13.536862391017364	487.9087218500411	440.4119565714483	241.20577223119022	482.923050776094	778.0529687439715	485.8285020263806	58.286310518078714	397.95020133153815	82.71851062848872	626.0268921714066	364.4433358022274	1020.3047206782502	780.5190845165072	493.7942556071178	188.0771391979001																																							5.600000000000016	7.266666666666676	6.866666666666678	6.36666666666668	8.33333333333334	7.733333333333341	7.4333333333333425	7.000000000000011	6.600000000000012	7.9000000000000075	7.933333333333341	7.933333333333341	7.9000000000000075	7.766666666666675	7.766666666666675	6.966666666666677	7.333333333333343	6.800000000000011	6.966666666666677	5.766666666666682	7.666666666666675	6.900000000000011	8.03333333333334																																							California	California	California	California	California	California	Victoria	England	Victoria	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	England	Aargau	England	Baden-Württemberg	Baden-Württemberg	California																																							United States	United States	United States	United States	United States	United States	Australia	United Kingdom	Australia	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	Switzerland	United Kingdom	Germany	Germany	United States																																						
Teluk Intan, Malaysia	499.3391647113543	583.6571561219077	7.7555555555555635	0.8805161224959501	9	1383.4514682687714	196.86646406510766	117.40063649715276	253.78632562137557	193.22887389374475	1767.249265099079	173.6635592680695	254.24611434958783	154.15977533930027																																																					8.200000000000006	8.266666666666673	7.966666666666674	7.633333333333342	7.633333333333342	5.366666666666683	8.33333333333334	8.266666666666673	8.13333333333334																																																					Aargau	Aargau	Aargau	Aargau	Queensland	New South Wales	Baden-Württemberg	Baden-Württemberg	Baden-Württemberg																																																					Switzerland	Switzerland	Switzerland	Switzerland	Australia	Australia	Germany	Germany	Germany																																																				
Moranbah, Queensland, Australia	497.8113105747949	422.1651265590963	7.125757575757586	1.157406183041895	22	183.77946631346467	446.8739788694754	120.7473676095893	1205.8984710296688	338.5964079391769	1195.6346614386064	1055.7603948194117	367.6348218321805	152.61331060830375	217.21076194222306	440.9435806351963	88.48497755534275	192.98872104679683	403.1395231104842	665.2233647010047	1765.7727610377553	474.62962490342306	511.95597325674447	225.5071918605214	192.151059704346	450.87100822143987	255.43140421033468																																								6.833333333333345	6.866666666666678	7.1333333333333435	7.1333333333333435	5.666666666666682	2.7666666666666924	7.500000000000009	6.300000000000013	8.000000000000007	7.733333333333341	7.366666666666676	7.833333333333341	8.13333333333334	7.10000000000001	7.566666666666675	6.866666666666678	7.166666666666677	8.366666666666672	6.900000000000011	6.933333333333344	8.366666666666672	8.23333333333334																																								Victoria	New South Wales	Victoria	Victoria	California	Ontario	Ontario	California	California	Aargau	Aargau	Aargau	Aargau	California	Alberta	England	England	Aargau	Queensland	Baden-Württemberg	Aargau	Baden-Württemberg																																								Australia	Australia	Australia	Australia	United States	Canada	Canada	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	United States	Canada	United Kingdom	United Kingdom	Switzerland	Australia	Germany	Switzerland	Germany																																							
Wewak, Papua New Guinea	491.5517119397354	247.80157419267468	7.3000000000000105	1.6590259641604288	23	655.2598497060557	231.10269042593163	926.2685350458364	232.7730092635776	129.3908452351651	370.9513163044356	603.328595853355	938.4984685343779	980.7569430264019	258.12583172916885	444.9515192200717	497.81957467233553	291.9854864352779	557.5806155378631	417.66326521172294	642.2586052052493	307.544759554601	526.0012939208347	334.2546753312653	463.6916160359712	409.78527852096715	180.2889758978309	905.4076239456181																																							5.633333333333349	7.400000000000009	6.866666666666678	8.366666666666672	8.03333333333334	7.633333333333342	7.266666666666676	6.300000000000013	5.566666666666682	8.03333333333334	7.766666666666675	0.5666666666666921	8.23333333333334	8.33333333333334	8.300000000000006	8.200000000000006	8.366666666666672	8.166666666666673	7.000000000000011	8.200000000000006	8.200000000000006	8.33333333333334	7.1333333333333435																																							Victoria	Victoria	California	California	California	California	California	California	Queensland	Aargau	Aargau	New South Wales	Alberta	Aargau	Aargau	Alberta	Aargau	California	California	Baden-Württemberg	Baden-Württemberg	California	Aargau																																							Australia	Australia	United States	United States	United States	United States	United States	United States	Australia	Switzerland	Switzerland	Australia	Canada	Switzerland	Switzerland	Canada	Switzerland	United States	United States	Germany	Germany	United States	Switzerland																																						
Mackay, Queensland, Australia	481.56341446019985	408.1769508524139	7.31250000000001	1.0180233434346042	16	155.2871401397267	426.95165770154557	368.8370984070299	1867.7007236692486	811.0899932033508	319.27580089402466	24.430910034190013	442.8480587702779	637.4119937849938	505.92091820954687	475.8124359086251	465.3475838181094	313.88027342490665	242.98176577051296	565.1853771162979	82.05290051081184																																														5.966666666666681	5.866666666666681	4.666666666666686	6.866666666666678	7.966666666666674	6.933333333333344	7.033333333333344	7.266666666666676	7.533333333333342	8.066666666666674	7.933333333333341	8.366666666666672	8.066666666666674	8.066666666666674	8.166666666666673	8.23333333333334																																														Victoria	Aargau	California	North Carolina	Aargau	New South Wales	New South Wales	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Baden-Württemberg	Aargau	Baden-Württemberg																																														Australia	Switzerland	United States	United States	Switzerland	Australia	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Germany	Switzerland	Germany																																													
Albany, Western Australia, Australia	478.0185928239061	710.7366911896997	7.183809523809534	1.1017841642859063	35	298.2426864063389	317.49625297086016	2615.41804248316	228.77382327762032	1442.6630010231988	175.7370367145399	2571.4176053507394	288.84286268905777	145.7245172992899	41.290964981287544	218.8191544372141	255.33714016430048	426.33141617101035	253.38012716531722	424.2264045209358	209.83552837246762	193.3023464657398	223.60077380961908	279.76543997535924	223.6005060473528	243.79738257109025	231.62154585301354	242.05408864068355	2749.158967187352	352.0325799299647	268.15006006241146	146.1145395352927	953.8424838449342	250.5171076984274	160.4376094631948	77.30177311200426	29.228239593141556	55.89592911312983	41.290964981287544	95.4018469253789																											6.600000000000012	7.333333333333343	7.500000000000009	6.500000000000012	7.1333333333333435	7.9000000000000075	7.6000000000000085	7.6000000000000085	7.000000000000011	7.033333333333344	7.466666666666676	7.500000000000009	2.266666666666694	7.966666666666674	6.866666666666678	5.533333333333349	7.1333333333333435	7.866666666666674	7.766666666666675	7.800000000000008	7.833333333333341	7.833333333333341	5.866666666666681	6.6666666666666785	5.533333333333349	7.6000000000000085	7.500000000000009	7.766666666666675	7.633333333333342	6.533333333333346	8.03333333333334	8.000000000000007	7.30000000000001	8.300000000000006	8.666666666666671																											Victoria	Victoria	New South Wales	California	California	California	New South Wales	Victoria	Victoria	Victoria	Aargau	Aargau	New South Wales	Aargau	Mississippi	North Holland	North Holland	Aargau	Aargau	Aargau	Aargau	Aargau	England	England	England	Aargau	Aargau	Baden-Württemberg	Aargau	Baden-Württemberg	Baden-Württemberg	Baden-Württemberg	Baden-Württemberg	Baden-Württemberg	Baden-Württemberg																											Australia	Australia	Australia	United States	United States	United States	Australia	Australia	Australia	Australia	Switzerland	Switzerland	Australia	Switzerland	United States	Netherlands	Netherlands	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	United Kingdom	Switzerland	Switzerland	Germany	Switzerland	Germany	Germany	Germany	Germany	Germany	Germany																										
Madiun, Jawa Timur, Indonesia	475.74409895464714	346.4873196966112	7.88333333333334	0.2936046724827503	6	52.495439870052735	681.0243170047256	242.93404171845927	942.1257288564427	804.9939421297283	130.89112414847392																																																								7.633333333333342	7.933333333333341	7.666666666666675	7.6000000000000085	8.03333333333334	8.433333333333339																																																								Aargau	Aargau	Aargau	Victoria	New South Wales	Alberta																																																								Switzerland	Switzerland	Switzerland	Australia	Australia	Canada																																																							
Mildura, Victoria, Australia	475.60146702432775	486.1587423758619	7.020634920634931	1.4246683895405963	21	435.35250217920327	157.65800044647492	95.82222137129249	362.0464613010541	121.08544942093074	381.2270794178049	451.27947190621506	59.3847111181497	508.0237756782489	507.74829883063956	2550.658236742585	365.81308592151726	537.8884845664468	450.4489647558934	540.5376198140187	351.4561071482652	442.9700122330706	338.3826702701629	309.76492751945955	534.5165597865382	485.56616708291205																																									5.633333333333349	7.333333333333343	6.566666666666679	5.33333333333335	8.33333333333334	8.066666666666674	8.366666666666672	6.733333333333345	8.266666666666673	4.266666666666687	5.200000000000017	6.36666666666668	8.733333333333338	8.100000000000007	6.966666666666677	8.03333333333334	7.833333333333341	7.6000000000000085	7.966666666666674	3.6000000000000227	8.13333333333334																																									Queensland	New South Wales	New South Wales	Victoria	Aargau	Aargau	Aargau	New South Wales	Aargau	Alberta	Alberta	Alberta	Alberta	Alberta	Florida	Aargau	Aargau	Aargau	Aargau	Queensland	Baden-Württemberg																																									Australia	Australia	Australia	Australia	Switzerland	Switzerland	Switzerland	Australia	Switzerland	Canada	Canada	Canada	Canada	Canada	United States	Switzerland	Switzerland	Switzerland	Switzerland	Australia	Germany																																								
Griffith, New South Wales, Australia	471.83417915658055	145.76106671795827	7.225490196078442	1.4790267693805919	17	437.36901279032935	264.7442896103456	433.8993374560892	395.5884605568095	333.8279149512291	309.7922674912855	439.45953755019184	441.42518730693405	460.3445401251951	495.77118427488216	891.6989578870445	346.5305142875645	642.0154511294976	562.4244565258942	504.95730118817835	641.8057805879072	419.5268519424921																																													7.166666666666677	6.333333333333346	7.933333333333341	8.03333333333334	7.800000000000008	5.966666666666681	8.266666666666673	8.266666666666673	8.13333333333334	6.933333333333344	2.266666666666694	5.666666666666682	8.23333333333334	8.100000000000007	7.766666666666675	8.000000000000007	7.966666666666674																																													Victoria	Victoria	Aargau	Aargau	New South Wales	New South Wales	Aargau	Aargau	Aargau	Aargau	England	England	Aargau	Aargau	Aargau	Aargau	Baden-Württemberg																																													Australia	Australia	Switzerland	Switzerland	Australia	Australia	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Germany																																												
Waitakere, New Zealand	471.06176487010856	318.7762989925974	7.8291666666666755	0.48917092559190667	16	107.01451982639573	780.9000085328055	242.15951807702922	316.47469929102743	572.0507821309309	815.4806041394525	816.973737193484	1018.7997310418978	252.0430357966016	563.7215940085447	315.4022671827211	1028.5309730086108	79.40111475574858	89.01876738863801	283.9201035641629	255.09678198368732																																														6.26666666666668	8.33333333333334	7.700000000000008	7.833333333333341	7.533333333333342	8.200000000000006	8.066666666666674	8.100000000000007	7.30000000000001	7.800000000000008	7.566666666666675	8.066666666666674	8.066666666666674	8.166666666666673	8.13333333333334	8.13333333333334																																														Ontario	California	Victoria	Victoria	Victoria	California	California	Pennsylvania	Bavaria	Aargau	Aargau	Alberta	Baden-Württemberg	Alberta	Baden-Württemberg	Baden-Württemberg																																														Canada	United States	Australia	Australia	Australia	United States	United States	United States	Germany	Switzerland	Switzerland	Canada	Germany	Canada	Germany	Germany																																													
Bongaree, Queensland, Australia	466.9163637208586	272.03345679166324	7.2851851851851945	0.8460673164577669	9	582.3254156724263	131.50542290069393	282.69815187899593	269.4631030991688	700.7032043874264	752.248047779632	766.9887213203051	687.9341288947761	28.381077554302294																																																					5.366666666666683	8.100000000000007	7.233333333333343	8.400000000000006	7.533333333333342	6.866666666666678	7.566666666666675	7.766666666666675	6.733333333333345																																																					New South Wales	Aargau	Aargau	Aargau	Baden-Württemberg	Baden-Württemberg	Baden-Württemberg	Baden-Württemberg	Baden-Württemberg																																																					Australia	Switzerland	Switzerland	Switzerland	Germany	Germany	Germany	Germany	Germany																																																				
Lae, Papua New Guinea	466.8496324005449	865.0778971239785	7.3355555555555645	1.2869122774597075	30	568.8498871165197	428.04897526251415	299.34347151896833	853.9484940433747	577.5350924154252	275.67059475052133	381.86659113138074	83.02325267900976	133.80983592922703	336.75098273301927	318.02032778286025	127.59274095224798	185.74262276431853	184.0490425697677	124.6180779276482	381.01886088315166	399.80163118428595	420.4106253616548	97.0739704075971	249.18054101187354	568.8498871165197	303.65246024667755	198.5336537067801	192.47713283764688	152.24319778823732	80.74676860905322	79.31314170529093	75.21206267114903	950.3094673940395	4977.79558151559																																5.966666666666681	7.666666666666675	8.466666666666672	5.366666666666683	8.200000000000006	8.000000000000007	8.03333333333334	4.866666666666685	3.4000000000000234	8.433333333333339	6.933333333333344	8.03333333333334	8.466666666666672	8.23333333333334	6.566666666666679	7.733333333333341	8.100000000000007	7.9000000000000075	8.066666666666674	7.700000000000008	8.23333333333334	7.966666666666674	8.100000000000007	7.666666666666675	6.966666666666677	8.166666666666673	8.23333333333334	8.13333333333334	5.133333333333351	5.33333333333335																																Victoria	Île-de-France	California	California	Aargau	North Carolina	Aargau	New South Wales	New South Wales	Aargau	Mississippi	Aargau	Alberta	Aargau	Victoria	Aargau	Aargau	Aargau	Aargau	Baden-Württemberg	Aargau	Aargau	Alberta	Aargau	Baden-Württemberg	Baden-Württemberg	Baden-Württemberg	Baden-Württemberg	Brussels Capital	Brussels Capital																																Australia	France	United States	United States	Switzerland	United States	Switzerland	Australia	Australia	Switzerland	United States	Switzerland	Canada	Switzerland	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Germany	Switzerland	Switzerland	Canada	Switzerland	Germany	Germany	Germany	Germany	Belgium	Belgium																															
Tamworth, New South Wales, Australia	465.16876942118347	538.4645960281136	7.142592592592602	1.6759300184112043	18	187.03701283284445	389.8579747290144	1053.9288750861722	411.1072245286475	133.22712563753308	485.02868905601923	651.341508613345	2498.8677755834524	227.15598380964272	403.94358429060804	259.71112193792663	83.68727487156623	221.50698352205964	234.94877105736856	310.37487957158163	310.14646217577103	188.9673449055105	322.1992573722387																																												7.833333333333341	8.03333333333334	8.000000000000007	6.766666666666678	7.866666666666674	4.666666666666686	5.000000000000018	1.666666666666694	8.066666666666674	7.700000000000008	8.166666666666673	8.266666666666673	7.566666666666675	8.433333333333339	7.666666666666675	7.666666666666675	6.933333333333344	8.266666666666673																																												California	California	Pennsylvania	Victoria	Aargau	Alberta	Alberta	Alberta	Aargau	Pennsylvania	Aargau	Aargau	Aargau	Aargau	Baden-Württemberg	Baden-Württemberg	California	Baden-Württemberg																																												United States	United States	United States	Australia	Switzerland	Canada	Canada	Canada	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Germany	Germany	United States	Germany																																											
Port Macquarie, New South Wales, Australia	460.0390985572291	449.2422573132252	7.245833333333344	0.6132648286018018	8	438.6823759977764	146.95626429687672	394.1886545213598	1583.9912119924065	233.83293277484745	417.6621816501183	446.92176858572674	18.077398638721373																																																						6.100000000000014	7.933333333333341	7.9000000000000075	6.6666666666666785	7.466666666666676	7.166666666666677	6.933333333333344	7.800000000000008																																																						California	California	California	North Carolina	Aargau	Baden-Württemberg	Baden-Württemberg	Baden-Württemberg																																																						United States	United States	United States	United States	Switzerland	Germany	Germany	Germany																																																					
Hervey Bay, Queensland, Australia	456.544224654852	421.9405687246057	7.0395833333333435	1.130094560325714	16	1679.4303351396943	463.3143663419248	410.7055190932685	116.56534851044711	269.00550824187525	289.112335606397	160.03533704493546	1081.0146600308801	48.90405253720028	23.133009920163765	116.046221149998	448.3473277638783	924.4173195629979	451.4484352819462	386.2879376548378	436.93988059718606																																														5.900000000000015	7.20000000000001	4.766666666666685	7.9000000000000075	7.866666666666674	7.6000000000000085	6.800000000000011	7.533333333333342	7.9000000000000075	8.000000000000007	8.100000000000007	4.733333333333352	8.533333333333339	5.933333333333348	6.533333333333346	7.333333333333343																																														Ontario	Victoria	Victoria	Aargau	Aargau	Aargau	Alberta	Alberta	Alberta	Alberta	Aargau	Queensland	Baden-Württemberg	England	England	Baden-Württemberg																																														Canada	Australia	Australia	Switzerland	Switzerland	Switzerland	Canada	Canada	Canada	Canada	Switzerland	Australia	Germany	United Kingdom	United Kingdom	Germany																																													
Caloundra, Queensland, Australia	451.06935186253526	885.4800359054083	7.573015873015881	1.7369504093714816	21	525.9313516748226	776.8807057052178	239.7430629612103	303.69673622315844	843.33659336031	503.5295762270938	133.16813043907783	50.373018776885544	34.33630201012702	4255.289162114165	85.33928559231839	126.45749226034087	157.11376104438887	136.92943621529395	45.943627501057094	72.40307502576735	50.373018776885544	49.831171988340984	644.5197715920829	107.56677505470617	329.69433456999076																																									7.866666666666674	8.000000000000007	7.500000000000009	8.433333333333339	7.966666666666674	8.500000000000005	7.866666666666674	6.2000000000000135	8.13333333333334	0.10000000000002551	7.6000000000000085	8.066666666666674	8.100000000000007	8.23333333333334	8.200000000000006	8.200000000000006	8.166666666666673	8.166666666666673	7.9000000000000075	7.466666666666676	8.366666666666672																																									Victoria	New South Wales	California	California	Aargau	California	Aargau	New South Wales	Alberta	Florida	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Baden-Württemberg	Aargau	Baden-Württemberg																																									Australia	Australia	United States	United States	Switzerland	United States	Switzerland	Australia	Canada	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Germany	Switzerland	Germany																																								
Portland, Victoria, Australia	442.1470203850374	595.4533452827817	7.090277777777788	0.7537240362622796	24	3087.741984816835	441.23175357866427	44.21076526596694	355.89729294921557	338.06625929481055	600.0294326312471	363.41773753469306	476.2037061319981	411.8411257418455	448.4168314815648	722.9264698377252	482.94195809349924	738.7101473168512	321.77045397089915	40.027141300003606	426.6805446835706	39.91513620242058	85.54944886953874	71.27032952293398	22.48269138759658	89.1078198498964	53.61843485670613	668.764865328881	280.70615859353376																																						6.700000000000012	7.533333333333342	7.966666666666674	6.900000000000011	5.200000000000017	7.766666666666675	6.033333333333347	8.266666666666673	6.26666666666668	7.233333333333343	7.20000000000001	7.700000000000008	6.866666666666678	7.20000000000001	8.100000000000007	7.633333333333342	5.900000000000015	6.533333333333346	6.933333333333344	7.933333333333341	6.26666666666668	7.166666666666677	7.666666666666675	7.20000000000001																																						California	Île-de-France	Île-de-France	Massachusetts	Massachusetts	California	California	California	Aargau	Aargau	Aargau	Aargau	Alberta	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Baden-Württemberg																																						United States	France	France	United States	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Germany																																					
Prabumulih, Sumatera Selatan, Indonesia	441.76810800778657	379.87593175812157	6.780000000000011	2.2919763427128816	5	1170.740737228123	350.47450838463845	327.5410937894254	306.0265937721788	54.05760686456754																																																									2.2000000000000277	7.933333333333341	7.766666666666675	7.933333333333341	8.066666666666674																																																									New South Wales	Aargau	Aargau	Aargau	Aargau																																																									Australia	Switzerland	Switzerland	Switzerland	Switzerland																																																								
Bekasi, Jawa Barat, Indonesia	438.6412194740042	103.12142919558964	7.866666666666674	0.17256238807392985	5	373.3526854931981	636.0967691356941	375.5835257549589	361.9288954472956	446.24422153887417																																																									7.933333333333341	7.666666666666675	7.766666666666675	8.166666666666673	7.800000000000008																																																									New South Wales	Aargau	Île-de-France	Aargau	Baden-Württemberg																																																									Australia	Switzerland	France	Switzerland	Germany																																																								
Kotabumi, Lampung, Indonesia	437.86178358750186	318.66091610494345	7.523333333333343	0.5936796741977555	10	422.3507483274485	193.48345433783	445.5546585907172	173.47165112951097	131.77228862420228	395.9690627080532	350.47638784695175	247.7765723911556	791.8749490654005	1225.8880628537481																																																				7.633333333333342	8.066666666666674	7.30000000000001	8.366666666666672	6.933333333333344	7.700000000000008	7.6000000000000085	7.466666666666676	8.000000000000007	6.16666666666668																																																				New South Wales	California	Ontario	Île-de-France	Alberta	Aargau	Aargau	Aargau	Baden-Württemberg	Baden-Württemberg																																																				Australia	United States	Canada	France	Canada	Switzerland	Switzerland	Switzerland	Germany	Germany																																																			
Bairnsdale, Victoria, Australia	437.26342735264257	557.9217258906007	7.592982456140358	0.7513402408941943	19	600.023474093044	86.61575939301301	280.024869549008	2159.204297836823	196.67329271782936	297.6479202800178	166.11703804079585	127.66524469873033	92.75881225659201	220.22365423499326	287.59746641704726	162.0966975030391	352.6940251436362	379.23621651703587	389.9019222589183	292.70397728147634	1881.3540959024444	166.51552333604698	168.95083223971548																																											7.700000000000008	5.600000000000016	8.266666666666673	7.833333333333341	6.400000000000013	7.800000000000008	8.166666666666673	8.23333333333334	8.066666666666674	6.100000000000014	7.700000000000008	7.866666666666674	8.23333333333334	7.866666666666674	7.533333333333342	8.000000000000007	7.9000000000000075	6.900000000000011	8.100000000000007																																											New York	California	California	Pennsylvania	Aargau	Aargau	North Carolina	Aargau	Aargau	New South Wales	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau	Baden-Württemberg	Baden-Württemberg	Baden-Württemberg																																											United States	United States	United States	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	Australia	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Germany	Germany	Germany																																										
