citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26
Shepparton, Victoria, Australia	613.3783483229794	668.8434109617118	6.705555555555566	1.396744451117806	6	133.93507993035823	2014.4630018091555	839.2703179869625	215.50682705495743	217.57560774633075	259.5192554101123																						7.466666666666676	4.533333333333353	5.133333333333351	6.900000000000011	8.03333333333334	8.166666666666673																						Victoria	California	California	California	Aargau	Aargau																						Australia	United States	United States	United States	Switzerland	Switzerland																					
Magelang, Indonesia	601.2514510393786	466.66694933114775	7.322222222222233	0.6679617051195148	3	1204.559656553977	531.2899663477536	67.90473021640523																									6.833333333333345	8.266666666666673	6.866666666666678																									Ontario	California	Victoria																									Canada	United States	Australia																								
Sawahlunto, Sumatera Barat, Indonesia	595.3044763257824	537.9129957973723	7.958333333333341	0.4923723748907465	4	1441.029575767843	145.97656510420708	681.4381553989012	112.77360903217838																								7.1333333333333435	8.366666666666672	8.300000000000006	8.03333333333334																								New South Wales	New South Wales	California	Aargau																								Australia	Australia	United States	Switzerland																							
Gisborne, New Zealand	594.5125766823907	291.7575334997608	6.972222222222232	1.3345018028194575	6	950.3031248426036	219.08848692532337	710.879733395044	188.83378170384404	842.1635623293794	655.8067708981499																						8.100000000000007	5.533333333333349	5.300000000000017	8.300000000000006	8.433333333333339	6.16666666666668																						California	Victoria	Victoria	Aargau	Alberta	New South Wales																						United States	Australia	Australia	Switzerland	Canada	Australia																					
Kulat, Bali, Indonesia	594.2387946097895	0	7.000000000000011	0	1	594.2387946097895																											7.000000000000011																											Aargau																											Switzerland																										
Biak, Papua, Indonesia	587.9380349558343	0	5.533333333333349	0	1	587.9380349558343																											5.533333333333349																											Victoria																											Australia																										
Hervey Bay, Queensland, Australia	587.804215465442	558.9647469032424	6.726666666666678	1.218633114053059	5	1679.4303351396943	463.3143663419248	410.7055190932685	116.56534851044711	269.00550824187525																							5.900000000000015	7.20000000000001	4.766666666666685	7.9000000000000075	7.866666666666674																							Ontario	Victoria	Victoria	Aargau	Aargau																							Canada	Australia	Australia	Switzerland	Switzerland																						
Bongaree, Queensland, Australia	582.3254156724263	0	5.366666666666683	0	1	582.3254156724263																											5.366666666666683																											New South Wales																											Australia																										
Popondetta, Papua New Guinea	580.9305617233016	152.28083363150608	6.288888888888902	2.0002468983405435	9	558.3768278355599	528.2626433632192	470.3309197337766	530.070075909753	400.1817681457808	562.6277602260888	815.6562198065735	884.2891904881236	478.57965000083817																			6.766666666666678	8.600000000000005	6.333333333333346	1.2333333333333594	6.2000000000000135	6.6666666666666785	8.200000000000006	5.566666666666682	7.033333333333344																			New York	New South Wales	California	New South Wales	Victoria	Victoria	Aargau	New South Wales	New South Wales																			United States	Australia	United States	Australia	Australia	Australia	Switzerland	Australia	Australia																		
Mendi, Papua New Guinea	576.6800890583112	805.0705569163152	6.011904761904775	2.6728086156123427	14	288.3240453561258	573.6848819355843	111.74887106068276	237.74061990207372	335.21358403072634	198.08534472410486	334.2718625322144	111.74887106068276	463.83939138110003	318.05513109748097	98.77629011352094	930.8873460056171	3357.1188581669167	714.0261494495262														1.8666666666666947	4.900000000000018	8.300000000000006	7.800000000000008	8.366666666666672	8.433333333333339	8.266666666666673	8.366666666666672	0.10000000000002551	4.3333333333333535	8.400000000000006	6.733333333333345	4.466666666666686	3.8333333333333552														New South Wales	Victoria	California	California	Aargau	Aargau	Aargau	Aargau	New South Wales	New South Wales	Aargau	Alberta	Alberta	Alberta														Australia	Australia	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Australia	Australia	Switzerland	Canada	Canada	Canada													
Lahat, Sumatera Selatan, Indonesia	574.8990010596908	0	7.6000000000000085	0	1	574.8990010596908																											7.6000000000000085																											Aargau																											Switzerland																										
Ballina, New South Wales, Australia	573.3492852239383	129.18207996200155	6.653333333333345	2.0042843000820834	5	674.3595117779565	685.522854787431	581.2759474627475	328.35759527728766	597.230516814269																							7.733333333333341	2.700000000000026	7.066666666666677	7.666666666666675	8.100000000000007																							California	Michigan	Victoria	Aargau	Aargau																							United States	United States	Australia	Switzerland	Switzerland																						
Port Moresby, Papua New Guinea	570.9060335730862	337.1717301575766	7.061904761904772	0.8241260058203375	7	473.56544091623755	836.2362962738124	517.828220118808	545.1421916419791	76.74967094501291	333.961309210138	1212.859105905615																					8.33333333333334	7.1333333333333435	6.300000000000013	6.933333333333344	5.900000000000015	8.100000000000007	6.733333333333345																					New South Wales	California	Victoria	Victoria	England	Aargau	New South Wales																					Australia	United States	Australia	Australia	United Kingdom	Switzerland	Australia																				
Mackay, Queensland, Australia	567.6533320070166	577.6228822100329	6.471428571428584	0.9855187291639225	7	155.2871401397267	426.95165770154557	368.8370984070299	1867.7007236692486	811.0899932033508	319.27580089402466	24.430910034190013																					5.966666666666681	5.866666666666681	4.666666666666686	6.866666666666678	7.966666666666674	6.933333333333344	7.033333333333344																					Victoria	Aargau	California	North Carolina	Aargau	New South Wales	New South Wales																					Australia	Switzerland	United States	United States	Switzerland	Australia	Australia																				
Anuradhapura, Sri Lanka	565.4099690441003	986.5613193714942	6.320000000000013	2.0433741159605963	5	48.43465327114408	51.78677006268989	40.008025534261826	2536.8983634812776	149.922032871128																							7.800000000000008	2.700000000000026	5.533333333333349	7.20000000000001	8.366666666666672																							New York	Michigan	Michigan	Queensland	California																							United States	United States	United States	Australia	United States																						
Kalgoorlie, Western Australia, Australia	564.2893808743449	376.5714976185895	6.361538461538474	1.405778438357718	13	1174.674747640255	631.0336945153115	325.1436267859663	645.7651818823093	634.0819325281459	1117.1323771499142	1165.5870140687543	246.6551865918919	84.90811955300293	60.203559448155445	185.2300166842572	526.5767273173175	538.7697672012035															5.666666666666682	6.566666666666679	4.466666666666686	3.033333333333358	8.066666666666674	7.4333333333333425	6.100000000000014	7.333333333333343	7.800000000000008	6.300000000000013	7.766666666666675	5.300000000000017	6.866666666666678															Victoria	California	California	California	California	Aargau	Aargau	Aargau	Aargau	New South Wales	Aargau	England	England															Australia	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Australia	Switzerland	United Kingdom	United Kingdom														
Whangarei, New Zealand	554.0683780567055	309.34860534109436	7.294444444444454	1.0359137434895869	6	900.7593553735418	481.0229027429674	889.3212945124895	346.22863903544976	679.6012833598422	27.47679331594181																						6.800000000000011	5.966666666666681	8.566666666666672	6.133333333333347	8.166666666666673	8.13333333333334																						Île-de-France	Victoria	California	New South Wales	Aargau	Aargau																						France	Australia	United States	Australia	Switzerland	Switzerland																					
General Santos, Philippines	548.2894645124933	482.2841307703658	7.083333333333344	0.7833333333333306	2	1030.573595282859	66.0053337421275																										7.866666666666674	6.300000000000013																										California	Victoria																										United States	Australia																									
Alor Setar, Malaysia	545.1920352561026	608.780685576472	7.0238095238095335	0.566166245626735	7	1565.248435224716	1426.399495984764	350.4314166221642	95.83615590845503	206.77322155907666	65.27244238523541	106.3830791083063																					7.6000000000000085	6.26666666666668	6.300000000000013	6.700000000000012	7.800000000000008	7.30000000000001	7.20000000000001																					Victoria	Victoria	Victoria	Aargau	Aargau	Aargau	Aargau																					Australia	Australia	Australia	Switzerland	Switzerland	Switzerland	Switzerland																				
Tanjungpandan, Kepulauan Bangka Belitung, Indonesia	539.6990659610519	57.40247685508115	7.683333333333342	0.5166666666666648	2	597.101542816133	482.2965891059707																										8.200000000000006	7.166666666666677																										New South Wales	England																										Australia	United Kingdom																									
Alotau, Papua New Guinea	539.1883401753552	348.4264172838698	7.988888888888897	0.4121608220220298	6	615.1698188485053	907.1985028573075	861.24656198279	721.385944652766	46.39579044190151	83.73342226886005																						8.23333333333334	7.10000000000001	7.933333333333341	8.266666666666673	8.200000000000006	8.200000000000006																						Île-de-France	Victoria	Aargau	Aargau	Aargau	Aargau																						France	Australia	Switzerland	Switzerland	Switzerland	Switzerland																					
Brisbane, Queensland, Australia	529.6923407609773	0	1.3666666666666931	0	1	529.6923407609773																											1.3666666666666931																											New South Wales																											Australia																										
Manukau City, New Zealand	529.262882823584	310.61082318193166	7.247222222222232	0.7600509648278847	12	74.3107026483526	1091.1082000740048	782.687012713046	487.91700136241553	684.8519576619302	950.0058968493473	614.2874587541223	13.536862391017364	487.9087218500411	440.4119565714483	241.20577223119022	482.923050776094																5.600000000000016	7.266666666666676	6.866666666666678	6.36666666666668	8.33333333333334	7.733333333333341	7.4333333333333425	7.000000000000011	6.600000000000012	7.9000000000000075	7.933333333333341	7.933333333333341																California	California	California	California	California	California	Victoria	England	Victoria	Aargau	Aargau	Aargau																United States	United States	United States	United States	United States	United States	Australia	United Kingdom	Australia	Switzerland	Switzerland	Switzerland															
Waitakere, New Zealand	527.3654997473536	285.91676070836473	7.700000000000009	0.5421617783829766	11	107.01451982639573	780.9000085328055	242.15951807702922	316.47469929102743	572.0507821309309	815.4806041394525	816.973737193484	1018.7997310418978	252.0430357966016	563.7215940085447	315.4022671827211																	6.26666666666668	8.33333333333334	7.700000000000008	7.833333333333341	7.533333333333342	8.200000000000006	8.066666666666674	8.100000000000007	7.30000000000001	7.800000000000008	7.566666666666675																	Ontario	California	Victoria	Victoria	Victoria	California	California	Pennsylvania	Bavaria	Aargau	Aargau																	Canada	United States	Australia	Australia	Australia	United States	United States	United States	Germany	Switzerland	Switzerland																
Cilacap, Jawa Tengah, Indonesia	525.8930768455485	360.8880638976778	7.360000000000009	0.6624533526554465	5	1107.9373724884824	772.0327948993498	141.19441150565902	251.67202518125376	356.62878015299754																							7.9000000000000075	7.6000000000000085	6.866666666666678	6.333333333333346	8.100000000000007																							California	New South Wales	Aargau	Victoria	Aargau																							United States	Australia	Switzerland	Australia	Switzerland																						
Wewak, Papua New Guinea	522.4355982513928	287.6795229027985	6.619444444444455	2.026969016798655	12	655.2598497060557	231.10269042593163	926.2685350458364	232.7730092635776	129.3908452351651	370.9513163044356	603.328595853355	938.4984685343779	980.7569430264019	258.12583172916885	444.9515192200717	497.81957467233553																5.633333333333349	7.400000000000009	6.866666666666678	8.366666666666672	8.03333333333334	7.633333333333342	7.266666666666676	6.300000000000013	5.566666666666682	8.03333333333334	7.766666666666675	0.5666666666666921																Victoria	Victoria	California	California	California	California	California	California	Queensland	Aargau	Aargau	New South Wales																Australia	Australia	United States	United States	United States	United States	United States	United States	Australia	Switzerland	Switzerland	Australia															
Bowen, Queensland, Australia	520.8356995116269	314.0717596353688	6.670370370370382	1.1104936555973997	9	99.867365651859	706.2957770826922	701.1409137095752	587.8901999209312	811.7079498573346	266.3076172482709	9.30299229640418	506.7848567139538	998.2236231236201																			6.233333333333347	6.333333333333346	6.800000000000011	8.33333333333334	8.03333333333334	7.9000000000000075	5.100000000000017	5.43333333333335	5.866666666666681																			Victoria	New York	Oklahoma	Aargau	Aargau	Aargau	New South Wales	New South Wales	New South Wales																			Australia	United States	United States	Switzerland	Switzerland	Switzerland	Australia	Australia	Australia																		
Yeppoon, Queensland, Australia	519.6570147944427	567.3192013549086	7.780000000000008	0.4707440918375911	5	1635.700842128427	129.8427073342585	328.2288827331389	125.57686250732716	378.93577926906204																							7.233333333333343	8.33333333333334	8.03333333333334	7.20000000000001	8.100000000000007																							California	Aargau	Aargau	Aargau	Aargau																							United States	Switzerland	Switzerland	Switzerland	Switzerland																						
Pangkalpinang, Indonesia	515.4076860854638	0	6.866666666666678	0	1	515.4076860854638																											6.866666666666678																											Victoria																											Australia																										
Tauranga, New Zealand	513.6843465543485	154.5845154074955	7.577777777777786	0.3695175366292407	3	363.0582443653393	726.2139841468598	451.7808111508467																									7.633333333333342	8.000000000000007	7.10000000000001																									Victoria	California	New South Wales																									Australia	United States	Australia																								
Macetown, New Zealand	513.3538704274308	262.87582645074536	7.48095238095239	1.0611250607528857	7	939.63310230354	144.31970990639414	421.8006038380896	282.20821298924346	475.450079045713	496.85754166684086	833.2078432421945																					4.933333333333351	8.066666666666674	7.966666666666674	7.4333333333333425	7.966666666666674	7.866666666666674	8.13333333333334																					Victoria	Victoria	Aargau	New York	Oklahoma	Aargau	Aargau																					Australia	Australia	Switzerland	United States	United States	Switzerland	Switzerland																				
Miri, Malaysia	511.56798093750984	455.2686153304453	7.4333333333333425	1.09112582022219	4	199.17204047429004	261.307425915467	1298.1512699443945	287.6411874158877																								5.766666666666682	8.633333333333338	8.13333333333334	7.20000000000001																								Victoria	California	New South Wales	Aargau																								Australia	United States	Australia	Switzerland																							
Gympie, Queensland, Australia	511.5482462468831	390.24993858957	6.433333333333347	0.982815306110929	6	868.925444105255	460.49698677955865	43.859875303420615	488.3383984540706	80.79479801033881	1126.8739748286548																						6.6666666666666785	5.666666666666682	4.9666666666666845	6.066666666666681	7.800000000000008	7.4333333333333425																						California	California	California	Victoria	Aargau	New South Wales																						United States	United States	United States	Australia	Switzerland	Australia																					
Bekasi, Jawa Barat, Indonesia	504.7247273144461	131.372041821248	7.800000000000008	0.13333333333333286	2	373.3526854931981	636.0967691356941																										7.933333333333341	7.666666666666675																										New South Wales	Aargau																										Australia	Switzerland																									
Dunedin, New Zealand	504.00899812626676	55.7261811067774	6.21666666666668	0.549999999999998	2	559.7351792330442	448.28281701948936																										5.666666666666682	6.766666666666678																										Stockholm	New South Wales																										Sweden	Australia																									
Tawau, Malaysia	501.08394999866783	0	6.16666666666668	0	1	501.08394999866783																											6.16666666666668																											Victoria																											Australia																										
Mildura, Victoria, Australia	499.6749411945097	637.7888526091676	6.705555555555567	1.337758859223921	12	435.35250217920327	157.65800044647492	95.82222137129249	362.0464613010541	121.08544942093074	381.2270794178049	451.27947190621506	59.3847111181497	508.0237756782489	507.74829883063956	2550.658236742585	365.81308592151726																5.633333333333349	7.333333333333343	6.566666666666679	5.33333333333335	8.33333333333334	8.066666666666674	8.366666666666672	6.733333333333345	8.266666666666673	4.266666666666687	5.200000000000017	6.36666666666668																Queensland	New South Wales	New South Wales	Victoria	Aargau	Aargau	Aargau	New South Wales	Aargau	Alberta	Alberta	Alberta																Australia	Australia	Australia	Australia	Switzerland	Switzerland	Switzerland	Australia	Switzerland	Canada	Canada	Canada															
Caboolture, Queensland, Australia	493.09744811288846	268.28156845928345	7.819047619047628	0.37368059651073104	7	870.3925066163675	389.67219352023943	224.60348593813706	435.26949857229056	911.2733763680361	180.62937966353087	439.84169611161786																					7.20000000000001	8.03333333333334	7.533333333333342	8.400000000000006	7.6000000000000085	8.100000000000007	7.866666666666674																					Victoria	California	California	California	Pennsylvania	Aargau	Aargau																					Australia	United States	United States	United States	United States	Switzerland	Switzerland																				
Sydney, New South Wales, Australia	477.9319513197102	956.6663468757498	6.94814814814816	1.5494412462507166	9	141.6305739616712	99.81560576936164	102.0795633087985	228.70111957995113	105.69307266578612	3178.662034346624	59.35695441799845	252.08045426671256	133.36818356048838																			6.400000000000013	8.400000000000006	8.066666666666674	6.433333333333346	3.0666666666666913	6.766666666666678	8.23333333333334	7.833333333333341	7.333333333333343																			Ontario	New South Wales	New South Wales	Victoria	Ontario	Ontario	Aargau	Aargau	Aargau																			Canada	Australia	Australia	Australia	Canada	Canada	Switzerland	Switzerland	Switzerland																		
Tasikmalaya, Indonesia	475.5201392562774	390.613374487634	8.100000000000007	0	2	84.90676476864338	866.1335137439114																										8.100000000000007	8.100000000000007																										Victoria	New South Wales																										Australia	Australia																									
Mandurah, Western Australia, Australia	473.72925376290607	474.00851992028856	5.556666666666683	1.4985214935617877	10	39.76654823304802	115.88211415981081	1300.0817600716275	141.99374404647196	430.7489668102251	821.2036960214832	112.8326201952088	1337.5562547231502	153.96741946473117	283.2594139033032																		2.4666666666666934	5.033333333333351	5.900000000000015	6.933333333333344	5.500000000000016	5.23333333333335	5.766666666666682	6.900000000000011	7.966666666666674	3.8666666666666885																		New South Wales	Victoria	Victoria	California	California	Victoria	Victoria	Aargau	Aargau	New South Wales																		Australia	Australia	Australia	United States	United States	Australia	Australia	Switzerland	Switzerland	Australia																	
Moranbah, Queensland, Australia	457.8790317678515	381.12341669665034	6.883333333333344	1.3090496977239248	14	183.77946631346467	446.8739788694754	120.7473676095893	1205.8984710296688	338.5964079391769	1195.6346614386064	1055.7603948194117	367.6348218321805	152.61331060830375	217.21076194222306	440.9435806351963	88.48497755534275	192.98872104679683	403.1395231104842														6.833333333333345	6.866666666666678	7.1333333333333435	7.1333333333333435	5.666666666666682	2.7666666666666924	7.500000000000009	6.300000000000013	8.000000000000007	7.733333333333341	7.366666666666676	7.833333333333341	8.13333333333334	7.10000000000001														Victoria	New South Wales	Victoria	Victoria	California	Ontario	Ontario	California	California	Aargau	Aargau	Aargau	Aargau	California														Australia	Australia	Australia	Australia	United States	Canada	Canada	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	United States													
Kwinana, Western Australia, Australia	453.3744550282927	448.0328245020839	7.4215686274509896	0.676490479957609	17	182.05348139165758	174.45699362411713	102.25776745011446	565.7408452678131	124.239893378168	122.37243600110493	1251.6291577876975	52.221491685598956	92.42155226806562	1128.8612411924644	722.7857347598004	191.28684527145873	1181.1268102396114	149.25549367143546	230.6185109983016	184.41041426125096	1251.6270662323159											7.566666666666675	6.033333333333347	7.233333333333343	7.933333333333341	6.700000000000012	8.000000000000007	7.800000000000008	7.333333333333343	5.766666666666682	7.1333333333333435	7.766666666666675	7.4333333333333425	7.500000000000009	7.633333333333342	8.33333333333334	8.13333333333334	7.866666666666674											California	Victoria	Île-de-France	New York	Florida	New South Wales	Aargau	Aargau	Aargau	Aargau	North Carolina	Aargau	Aargau	Aargau	California	California	Aargau											United States	Australia	France	United States	United States	Australia	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	United States	United States	Switzerland										
Lismore, New South Wales, Australia	451.6798182657467	252.9213209642325	7.3111111111111216	0.7892800282301324	9	608.2769399381369	3.652195933322345	550.8238644261656	327.09857398682846	67.52876469817309	442.3614278940769	762.5706017363018	628.7019668609692	674.104028917746																			7.033333333333344	5.766666666666682	8.23333333333334	7.733333333333341	7.366666666666676	6.933333333333344	6.500000000000012	8.200000000000006	8.03333333333334																			Île-de-France	Île-de-France	Victoria	California	California	California	California	California	Aargau																			France	France	Australia	United States	United States	United States	United States	United States	Switzerland																		
Bunbury, Western Australia, Australia	438.39318112046396	542.0672442171564	7.1296296296296395	0.7160323539907869	9	31.174927863473926	102.09365867413676	27.101085898046474	686.6981248910184	149.09552613692034	143.3701852608288	1401.1780769898705	1372.3730470934058	32.453997276474375																			7.6000000000000085	7.000000000000011	7.266666666666676	6.766666666666678	6.866666666666678	8.03333333333334	7.700000000000008	7.500000000000009	5.43333333333335																			Victoria	New South Wales	Victoria	England	California	Aargau	Aargau	Aargau	New South Wales																			Australia	Australia	Australia	United Kingdom	United States	Switzerland	Switzerland	Switzerland	Australia																		
Kuala Lipis, Malaysia	437.9573335187936	418.1808580357725	7.241666666666676	0.17380544678845114	4	1148.2730288923722	67.60295899706793	269.2651704817253	266.68817570400887																								7.4333333333333425	7.233333333333343	6.966666666666677	7.333333333333343																								California	Massachusetts	Massachusetts	Aargau																								United States	United States	United States	Switzerland																							
Adelaide, South Australia, Australia	433.80018091934147	710.1892283542168	7.241666666666677	1.2501203645753136	12	267.98987078988625	103.9709127534223	29.533117733212787	259.53703291770796	245.1677461767459	827.7460119641173	344.13171138824595	2684.439047567138	41.48429865052217	111.68317982295584	15.29685709743939	274.62238417070427																3.7333333333333556	7.666666666666675	8.03333333333334	8.066666666666674	6.866666666666678	5.933333333333348	7.000000000000011	8.500000000000005	7.966666666666674	8.13333333333334	7.4333333333333425	7.566666666666675																Victoria	Victoria	New South Wales	North Carolina	North Carolina	Bavaria	Aargau	Aargau	Aargau	Aargau	Aargau	New South Wales																Australia	Australia	Australia	United States	United States	Germany	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Australia															
Darwin, Northern Territory, Australia	431.5909532282114	429.8465710305265	7.283333333333343	0.8865768542650507	12	221.02346526505505	1728.679733700278	410.3051128029124	565.2827881202065	633.0286723453473	261.9808842816228	194.5374035086946	547.7192852220861	75.46172625684655	242.12520541297815	74.701574567133	224.24558725537534																5.066666666666684	8.200000000000006	6.300000000000013	6.600000000000012	7.366666666666676	6.833333333333345	7.633333333333342	7.700000000000008	8.03333333333334	7.966666666666674	8.03333333333334	7.666666666666675																Queensland	New South Wales	Victoria	North Carolina	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	New South Wales																Australia	Australia	Australia	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Australia															
Busselton, Western Australia, Australia	428.9054681308589	479.91553356859845	7.550000000000009	0.37896056669673445	6	200.32546118032874	702.8383092290829	171.756110864538	1383.7182632272081	77.34274914597627	37.45191513801953																						7.500000000000009	7.633333333333342	7.733333333333341	7.500000000000009	6.833333333333345	8.100000000000007																						Île-de-France	North Carolina	Aargau	Aargau	Aargau	Aargau																						France	United States	Switzerland	Switzerland	Switzerland	Switzerland																					
Geraldton, Western Australia, Australia	427.9054545650395	155.84081918403058	7.694444444444453	0.43436486909759575	6	472.13217867601577	311.8989425499421	141.85403555048907	603.8246586335481	541.0614843390504	496.661427641192																						7.966666666666674	7.700000000000008	8.066666666666674	7.733333333333341	7.933333333333341	6.766666666666678																						New South Wales	New South Wales	California	Aargau	Aargau	New South Wales																						Australia	Australia	United States	Switzerland	Switzerland	Australia																					
Sukabumi, Jawa Barat, Indonesia	426.52889334993665	382.19971710368816	7.088888888888899	1.0531551654286884	3	960.886021350405	229.79023599023682	88.91042270916822																									7.866666666666674	7.800000000000008	5.600000000000016																									New York	Victoria	New South Wales																									United States	Australia	Australia																								
Bairnsdale, Victoria, Australia	422.69543631008474	595.790556866247	7.416666666666676	0.9403604509855631	10	600.023474093044	86.61575939301301	280.024869549008	2159.204297836823	196.67329271782936	297.6479202800178	166.11703804079585	127.66524469873033	92.75881225659201	220.22365423499326																		7.700000000000008	5.600000000000016	8.266666666666673	7.833333333333341	6.400000000000013	7.800000000000008	8.166666666666673	8.23333333333334	8.066666666666674	6.100000000000014																		New York	California	California	Pennsylvania	Aargau	Aargau	North Carolina	Aargau	Aargau	New South Wales																		United States	United States	United States	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	Australia																	
Caloundra, Queensland, Australia	422.0823969209721	271.49063033995435	7.791666666666675	0.6724230645789707	8	525.9313516748226	776.8807057052178	239.7430629612103	303.69673622315844	843.33659336031	503.5295762270938	133.16813043907783	50.373018776885544																				7.866666666666674	8.000000000000007	7.500000000000009	8.433333333333339	7.966666666666674	8.500000000000005	7.866666666666674	6.2000000000000135																				Victoria	New South Wales	California	California	Aargau	California	Aargau	New South Wales																				Australia	Australia	United States	United States	Switzerland	United States	Switzerland	Australia																			
Port Lincoln, South Australia, Australia	409.3260522017507	342.32212459823404	7.17500000000001	0.48211052213735583	8	1115.19159182214	88.3925784396881	848.9234178720651	219.55959553876878	211.5509342779627	223.96575259939934	253.16233459011576	313.8622124738656																				7.6000000000000085	7.633333333333342	7.166666666666677	7.400000000000009	7.733333333333341	6.26666666666668	6.800000000000011	6.800000000000011																				New South Wales	New South Wales	Aargau	California	Aargau	New South Wales	Aargau	New South Wales																				Australia	Australia	Switzerland	United States	Switzerland	Australia	Switzerland	Australia																			
Cambridge, New Zealand	402.2453783012559	130.87842373500078	7.066666666666677	0.9568466729604849	3	466.0908674499868	520.7771379318398	219.86812952194126																									5.7333333333333485	7.933333333333341	7.533333333333342																									Queensland	Aargau	North Carolina																									Australia	Switzerland	United States																								
Kluang, Malaysia	401.56575673693516	399.6835969731028	6.980000000000011	0.959536925350507	5	235.83102975446673	93.95916844247618	1188.5060547443331	308.7892375922724	180.743293151127																							6.500000000000012	7.800000000000008	8.33333333333334	6.600000000000012	5.666666666666682																							Victoria	New York	California	Victoria	New South Wales																							Australia	United States	United States	Australia	Australia																						
Northcote, New Zealand	399.7695108697716	214.38867908210398	7.580000000000008	0.7194442299441954	5	449.0628362575676	13.750130363720807	646.22807224913	362.57524959906544	527.2312658793741																							6.533333333333346	6.900000000000011	8.03333333333334	8.300000000000006	8.13333333333334																							Ontario	Ontario	New South Wales	Aargau	Aargau																							Canada	Canada	Australia	Switzerland	Switzerland																						
Maryborough, Queensland, Australia	399.3482035859776	178.28283030806577	7.261904761904772	0.7980986475663024	7	464.10037828412027	650.9423474188601	359.96227425530697	98.40846043507648	581.2724377508251	413.4220308221497	227.32949613550502																					7.733333333333341	6.066666666666681	5.966666666666681	7.933333333333341	7.6000000000000085	7.933333333333341	7.6000000000000085																					Victoria	Victoria	North Carolina	Aargau	North Carolina	California	California																					Australia	Australia	United States	Switzerland	United States	United States	United States																				
Zamboanga City, Philippines	395.29514682864425	0	7.9000000000000075	0	1	395.29514682864425																											7.9000000000000075																											New South Wales																											Australia																										
Lae, Papua New Guinea	393.884717757996	216.27789187407558	6.8400000000000105	1.707291552267633	10	568.8498871165197	428.04897526251415	299.34347151896833	853.9484940433747	577.5350924154252	275.67059475052133	381.86659113138074	83.02325267900976	133.80983592922703	336.75098273301927																		5.966666666666681	7.666666666666675	8.466666666666672	5.366666666666683	8.200000000000006	8.000000000000007	8.03333333333334	4.866666666666685	3.4000000000000234	8.433333333333339																		Victoria	Île-de-France	California	California	Aargau	North Carolina	Aargau	New South Wales	New South Wales	Aargau																		Australia	France	United States	United States	Switzerland	United States	Switzerland	Australia	Australia	Switzerland																	
Coffs Harbour, New South Wales, Australia	390.772544743931	177.6831937890462	6.500000000000012	1.3603512618274525	4	548.4693599294873	542.471685736121	112.49984093556418	359.64929237455164																								7.700000000000008	5.33333333333335	4.9666666666666845	8.000000000000007																								Queensland	Victoria	Victoria	Aargau																								Australia	Australia	Australia	Switzerland																							
Surabaya, Indonesia	388.9735577274959	179.71058184867505	6.933333333333344	0.8999999999999968	2	209.26297587882087	568.684139576171																										6.033333333333347	7.833333333333341																										New South Wales	Victoria																										Australia	Australia																									
Denpasar, Bali, Indonesia	388.5871269974116	318.1064115715646	6.808333333333344	2.6447405879930317	4	892.5091210144533	239.9212377839579	392.10043329360144	29.81771589763377																								8.266666666666673	2.400000000000027	7.266666666666676	9.300000000000002																								Victoria	Aargau	Aargau	Aargau																								Australia	Switzerland	Switzerland	Switzerland																							
Padangpanjang, Sumatera Barat, Indonesia	385.0765138906051	100.85451818550062	6.314285714285726	2.5033220558275575	7	502.25128363418656	380.00098402378734	307.7894787016697	214.0913296553418	461.3376464795443	500.54867886267283	329.5161958770338																					8.13333333333334	8.166666666666673	4.9666666666666845	6.566666666666679	7.633333333333342	7.966666666666674	0.766666666666692																					California	California	New York	Oklahoma	Aargau	Aargau	New South Wales																					United States	United States	United States	United States	Switzerland	Switzerland	Australia																				
Queanbeyan, New South Wales, Australia	376.4641277343509	181.9878698358728	6.933333333333343	1.2446711811584368	7	641.3638617941766	506.19514909916927	589.2781791220885	234.08120045178143	221.8578511067045	281.1442825725239	161.3283699940123																					4.666666666666686	7.566666666666675	8.166666666666673	7.500000000000009	8.066666666666674	5.466666666666683	7.10000000000001																					Ontario	Île-de-France	Aargau	Victoria	Aargau	New South Wales	Aargau																					Canada	France	Switzerland	Australia	Switzerland	Australia	Switzerland																				
