citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	lat0	lat1	lat2	lat3	lat4	lat5	lat6	lat7	lat8	lat9	lat10	lat11	lat12	lat13	lat14	lat15	lat16	lat17	lat18	lat19	lat20	lat21	lat22	lat23	lon0	lon1	lon2	lon3	lon4	lon5	lon6	lon7	lon8	lon9	lon10	lon11	lon12	lon13	lon14	lon15	lon16	lon17	lon18	lon19	lon20	lon21	lon22	lon23
Cochabamba, Bolivia	799.7	977.8	5.7	2.1	12	2168.2984138059887	2671.3	136.2	440.6	160	242.6	221.2	2572.8	186.9	234.9	58.5	503.6													6.900000000000011	7.5	6.9	3.8	1.1	3.9	7.5	7.3	4.3	8.2	7.9	3.8													England	England	England	England	England	England	England	England	England	England	England	England													United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom													-0.6625638152259846	6.316	-18.189	-13.601	-17.066	-15.231	-15.484	4.851	-19.081	-16.39	-17.066	-12.946													-76.32352941176471	-62.352	-65.176	-65.031	-64.705	-66.039	-65.647	-59.779	-66.352	-64.235	-66.588	-65.367												
Kinshasa, Congo (Kinshasa)	790.8	242.5	6.5	1.1	2	548.2707091177664	1033.3924462693797																							7.633333333333342	5.43333333333335																							England	California																							United Kingdom	United States																							-4.8371682568536265	-13.03538225299844																							20.235294117647072	18.608902960020743																						
Riga, Latvia	786.6	494.8	4.5	2.6	8	127.90634997085844	995.8692969401127	1400.2934686042558	1080.688746350019	163.9	1017.7	217.1	1289.7																	1.4000000000000266	1.5000000000000269	5.100000000000017	3.4000000000000234	7.4	2	7.7	8.1																	Ontario	England	England	England	England	England	England	England																	Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom																	57.18113772861661	49.830330941778456	44.83571865834065	47.72145943901772	55.487	47.804	55.085	46.023																	22.027310764088355	14.944852791580502	18.588235294117652	29.122242647058812	23.764	24.716	23.058	17.794																
Springfield, Massachusetts, United States	784.3	629.4	5	0.8	4	553.7387760592839	496.27996798557865	1854.391507351081	233.18580081317728																					6.133333333333347	3.7333333333333556	4.9666666666666845	5.200000000000017																					Ontario	England	England	England																					Canada	United Kingdom	United Kingdom	United Kingdom																					46.43091210945472	39.394739736426516	37.396910937251015	41.66056952817212																					-69.06512621070155	-77.21200995351754	-93.41176470588235	-75.28952205882354																				
Wuhan, Hubei, China	779.6	783.4	6.3	1.4	12	3055.3128657973407	308.6222469651636	745.9261081304478	66.74413300881365	775.8985508321076	720.9416465702695	236.16522666455845	1520.2859092905283	334.4570913059917	764.6	678.9	147.8													7.6000000000000085	5.366666666666683	7.533333333333342	7.800000000000008	2.833333333333359	4.900000000000018	6.2000000000000135	5.400000000000016	6.566666666666679	7.8	7.1	6.5													England	England	England	England	England	England	England	England	Georgia	England	England	England													United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States	United Kingdom	United Kingdom	United Kingdom													32.99004285689885	28.319526354116316	24.30373263954592	31.176008476576442	37.396910937251015	36.3692742129839	32.41452123597972	35.805919118995824	32.87505106969369	37.396	25.372	30.477													81.94295911057958	116.11972503466978	116.94117647058823	114.35294117647061	112.47058823529414	110.76680656240768	113.01470588235293	99.14723801578646	111.98385060452256	113.176	117.882	115.808												
Samarinda, Kalimantan Timur, Indonesia	775.9	233.1	4.8	2.7	4	1172.8158007297634	596.8122729435141	712.5250433576472	621.7																					8.13333333333334	4.066666666666688	0.8000000000000254	6.3																					England	England	England	British Columbia																					United Kingdom	United Kingdom	United Kingdom	Canada																					-9.451141382375914	-2.0163588683076177	0.06288397577678742	-3.897																					111.54411764705884	112	110.76680656240768	112.705																				
Al Başrah, Iraq	769	465.7	5	2.6	9	506.36908148973396	1885.822685171206	586.1825162023579	1205.1051364057337	466.2	529.9	462.8	900.7	378																6.400000000000013	5.800000000000015	2.9000000000000252	4.066666666666688	0.3	2.3	7.9	7.8	7.8																Ontario	England	England	England	England	England	England	England	Ontario																Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	Canada																33.61350304574337	26.693126136594856	34.14943546719363	40.99737857926056	32.575	33.613	33.562	34.562	32.929																43.876050259886654	66.66053906609031	43.29411764705881	44.41636029411765	43.529	43.539	44.47	39.485	44.999															
Changzhou, Jiangsu, China	766.4	401.4	6.9	1	4	1460.7947671640325	566.2043962219939	505.50382197916696	533.3534533597051																					6.800000000000011	5.43333333333335	7.466666666666676	8.266666666666673																					England	England	England	England																					United Kingdom	United Kingdom	United Kingdom	United Kingdom																					23.22604167993746	33.051307588857625	27.272056668633578	33.033680528100874																					108.70588235294116	114.1281511002228	119.29411764705884	114.48529411764707																				
Kandahār, Afghanistan	766	753.3	6.1	2	7	2491.395766782146	583.1	1072.2	269.8	404.6	290.4	250.8																		7.800000000000008	7	2.3	4.2	7.8	8.2	6																		England	England	England	England	British Columbia	Virginia	England																		United Kingdom	United Kingdom	United Kingdom	United Kingdom	Canada	United States	United Kingdom																		35.16645780405645	36.36	31.978	33.893	34.597	33.905	33.169																		39.117647058823536	63.014	54.352	64.716	68.177	67.176	63.764																	
Kirkuk, Iraq	763.7	757.6	5.9	2.6	9	895.2946644150775	194.14789676132412	169.390996749571	495.25207724653603	435.97508223548795	207.1709958484423	1863.2140970515252	261.8679110936001	2351.721763486137																8.300000000000006	5.833333333333348	7.766666666666675	8.100000000000007	0.6333333333333587	2.400000000000027	7.933333333333341	7.4333333333333425	4.733333333333352																England	England	England	England	England	England	England	Georgia	England																United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States	United Kingdom																32.087589697885676	34.0106906051742	33.95430628068697	38.511088212825996	31.578148869702577	33.61350304574337	33.033680528100874	33.16545052072768	28.77278118447263																35.597148058886205	43.229699459222246	44.23529411764707	48.470588235294116	44.94117647058823	44.54831916744973	64.48529411764707	43.81776063912466	68.15728105739333															
Warsaw, Poland	759.6	178	2.8	1.3	5	497.85838686304777	599.2605789107732	869.3633807626496	875.4163286942427	956.4427417524563																				4.30000000000002	1.43333333333336	2.4666666666666934	1.43333333333336	4.700000000000019																				England	England	Ontario	England	England																				United Kingdom	United Kingdom	Canada	United Kingdom	United Kingdom																				49.780951971327696	56.97548501276641	50.230990207882776	48.70229435572769	49.377499701539364																				15.058823529411768	25.48406847785506	8.918067066609382	32.06341911764707	8.14455513357214																			
Tehran, Iran	753.8	772.5	5.8	2.1	24	764.5027773389869	222.26311193440782	3976.2163768221626	524.4310271782798	634.4573221361547	1069.4200539206097	1702.5806476023781	266.76137218631965	182.9	362.9	1152.6	1229.2	590.7	174.7	917.7	598.3	280.8	603.1	311	966.2	294.6	249.6	469.9	547.5	2.066666666666695	8.13333333333334	7.333333333333343	3.4333333333333567	4.5000000000000195	6.36666666666668	1.6333333333333606	5.133333333333351	6.5	4.8	4.9	4	2.2	7.2	8.1	3.1	7.1	7.9	7.9	8.1	8.2	6.9	8.3	7.6	England	England	England	England	England	England	England	Georgia	Ontario	England	England	England	England	England	England	England	England	England	England	England	England	England	England	England	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States	Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	32.97195832963562	34.538343457835275	46.8049892523388	32.201251091942375	31.504562254577277	32.990042851190125	31.791084102137134	33.74336906927807	34.172	32.656	32.377	32.274	32.971	34.732	33.648	30.366	34.149	30.477	33.758	34.258	33.954	34.149	31.791	30.766	43.76470588235293	49.41176470588235	97.41176470588238	47.57352925148328	56.105631129129364	40.231729164055565	69.26470588235293	53.16032119275789	50.598	52.935	63.294	64.122	45.882	49.882	41.691	50.352	53.882	53.287	48.941	40.955	53.882	49.411	49.411	51.943
Cawnpore, Uttar Pradesh, India	749.1	157.4	7.8	0.4	4	886.4050424721639	598.3771177765415	586.5134202947589	925.4988611553724																					8.400000000000006	7.10000000000001	7.933333333333341	7.866666666666674																					England	England	England	England																					United Kingdom	United Kingdom	United Kingdom	United Kingdom																					20.162892255920863	24.946009418079036	21.278031934986533	18.25073237226171																					85.64705882352939	74.58823529411765	81.39705882352939	78.83403345316401																				
Ljubljana, Slovenia	745.2	491.1	3.3	2	4	42.73004043811107	1273.229519205665	534.6771386848701	1130.3991598641699																					5.43333333333335	0.06666666666669219	4.30000000000002	3.500000000000023																					Ontario	England	England	England																					Canada	United Kingdom	United Kingdom	United Kingdom																					46.43091210945472	55.05617705098433	48.39291443231455	52.618262867266104																					14.632352780895047	25.729166517070695	20.705882352941188	26.47518382352942																				
Samsun, Turkey	740.4	724	5.8	1.9	12	198.24427208899763	676.8246260959543	484.4643837179374	748.0700455308082	597.4	633.6	526.1	243	531.1	668.2	494.4	3084.1													5.866666666666681	8.266666666666673	5.633333333333349	5.666666666666682	6.6	6.8	7.9	6.5	5.5	3	7.3	1													England	England	England	England	England	England	England	England	England	England	England	England													United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom													39.60828768569706	38.32656690299436	39.24444999396957	38.100762318601866	38.209	38.748	38.326	39.426	39.061	37.977	37.537	27.251													35.529411764705884	29.411764705882348	31.294117647058812	44.053981200865366	30.606	29.674	31.529	34.823	41.882	42.867	33.235	65.574												
Rosario, Argentina	739.5	353.3	5.1	1.3	8	1272.605998580229	485.6062757232871	998.788429595427	462.17055687604255	1252.9892025399456	439	644.5	361.1																	5.466666666666683	5.366666666666683	6.300000000000013	5.366666666666683	5.300000000000017	6.1	5.5	1.6																	England	England	Ontario	England	England	England	Ontario	England																	United Kingdom	United Kingdom	Canada	United Kingdom	United Kingdom	United Kingdom	Canada	United Kingdom																	-41.597605156411596	-37.28959203163749	-24.091195329431443	-36.19797221875127	-39.44983764738516	-36.898	-27.423	-36.197																	-70.11764705882354	-60.0551472084195	-58.98109259725618	-63.818933823529406	-72.09677216657867	-60.545	-58.644	-60.583																
Fort Worth, Texas, United States	732.5	570.5	6.5	2.1	8	875.7168536987173	911.793340247041	498.3950190372743	161.3	2063	229	769.9	351.3																	6.766666666666678	1.133333333333359	5.600000000000016	7.9	7.2	8	7.9	7.9																	England	England	Ontario	England	England	England	England	England																	United Kingdom	United Kingdom	Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom																	35.885220715881445	31.61824224165653	32.76885321956077	31.778	39.291	30.772	37.828	30.569																	-106.11764705882354	-87.75122563979203	-102.67857158885283	-98.588	-75.787	-97.882	-103.161	-100																
Huaibei, Anhui, China	731.7	0	6.5	0	1	731.7225150566022																								6.533333333333346																								England																								United Kingdom																								40.11671557361491																								119.63235294117646																							
Riyadh, Saudi Arabia	731.6	402.6	4.3	2.5	11	543.2926055432147	1132.0304160780854	1724.2046527291168	615.6471159080685	112.24090827504584	623.4	872.7	867.4	413.3	610.5	533.3														0.16666666666669216	2.866666666666692	6.566666666666679	1.966666666666695	1.900000000000028	6.2	2.4	4.1	5.9	8.2	7.8														England	England	England	England	Georgia	Ontario	England	England	England	Ontario	Virginia														United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States	Canada	United Kingdom	United Kingdom	United Kingdom	Canada	United States														21.92126501894338	34.14943546719363	35.11831175235192	26.225498156379103	23.742754942526474	26.335	24.257	17.936	22.081	23.407	20.537														42.35294117647058	42.58823529411765	60	40.89759669584387	47.2779682515814	40.85	55.386	51.058	49.71	52.631	44.081													
Saint George’s, Grenada	726.7	0	7.6	0	1	726.7462507541019																								7.633333333333342																								England																								United Kingdom																								5.979762992709559																								-59.294117647058826																							
Springfield, Illinois, United States	725	527.9	4.1	1.8	8	636.5684187986992	823.880397733251	161.96653899920136	486.87607961994723	109.7	900.5	1920.1	760.7																	3.933333333333355	2.066666666666695	5.566666666666682	4.833333333333352	2.5	2.4	4.1	8.1																	Ontario	England	England	England	England	England	England	England																	Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom																	45.49546178653429	38.823667934709206	38.32656690299436	35.691191857741366	40.688	36.097	37.209	33.954																	-89.56932789137383	-80.15318642410577	-89.41176470588235	-87.64246323529412	-89.176	-80.493	-111.529	-85.147																
Chengdu, Sichuan, China	724.9	230.8	6.6	0.7	4	368.5161272539361	683.076849714023	974.1261470303009	874.058098623046																					7.20000000000001	5.366666666666683	6.900000000000011	7.233333333333343																					Ontario	England	England	England																					Canada	United Kingdom	United Kingdom	United Kingdom																					33.332858827315725	25.370545795939588	26.642292500173447	25.315809858036662																					106.39705866324806	107.59191161510995	112.94117647058823	110.59283088235293																				
Jinhua, Zhejiang, China	722.8	393.6	8.1	0.3	4	1403.7452058869517	530.2613562212617	478.28564892197863	479.2924561870147																					8.733333333333338	7.833333333333341	8.266666666666673	7.733333333333341																					England	England	England	England																					United Kingdom	United Kingdom	United Kingdom	United Kingdom																					29.34534217258153	33.75872859818765	27.311299688669433	32.201251146243585																					105.1764705882353	118.35294117647061	115.22058823529414	116.14495782291186																				
Saidu Sharif, Pakistan	720.1	237.2	5.4	1.5	4	592.1086094752054	396.4303693038052	976.3283082711393	915.7820354899541																					6.933333333333344	2.9000000000000252	5.400000000000016	6.400000000000013																					Ontario	England	England	England																					Canada	United Kingdom	United Kingdom	United Kingdom																					29.895565015563015	33.68361293867516	27.4811922722946	27.42567919810821																					69.75840320106315	76.46446063471774	66.58823529411765	67.94577205882354																				
Dhanbād, Jharkhand, India	714.5	379.3	7.9	0.6	6	224.30065923735543	1068.7702783259442	1112.7860000555606	1082.0605884700688	346.1	453.4																			8.900000000000004	8.366666666666672	7.10000000000001	7.733333333333341	8.3	7.3																			England	England	England	England	Virginia	British Columbia																			United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States	Canada																			22.13958131333	19.524023955227094	28.313751545467653	28.61137928575646	21.428	22.792																			85.1764705882353	77.15336118425637	76.47058823529414	76.98529411764707	84.235	82.117																		
Cartagena, Colombia	713.6	428.9	7.6	0.5	10	1256.9498874246087	563.1805644752601	301.1855860230143	774.3327040058679	671.2	675.1	369.9	1721	309.2	494.2															7.266666666666676	7.066666666666677	8.166666666666673	6.36666666666668	7.9	7.7	8.1	7.6	7.8	8.3															England	England	England	England	England	England	England	England	England	Virginia															United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States															-0.6036892985693179	9.772104078299575	7.850072263330805	7.047336723056315	5.042	4.767	7.149	-5.071	8.316	6.33															-78.11764705882354	-70.40966402582761	-74.58823529411765	-69.33823529411765	-72.705	-77.804	-76.235	-75.955	-73.647	-73.705														
Manama, Bahrain	712	677.5	7.3	0.8	3	447.6	46.6	1641.8																						7.6	8.2	6.1																						British Columbia	Virginia	England																						Canada	United States	United Kingdom																						24.1	26.273	33.562																						54.354	50.117	35.764																					
Havana, Cuba	703.6	250	8.1	0.2	5	627.4247220272384	772.7201281190584	1154.6690172133128	479.5	483.9																				8.066666666666674	7.700000000000008	8.200000000000006	8.4	8.2																				England	England	England	England	England																				United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom																				21.04467392595679	20.8247082207829	19.51213213258301	19.72	21.264																				-76.70588235294117	-75.29411764705883	-71.91176470588235	-79.529	-78.117																			
Pittsburgh, Pennsylvania, United States	701.4	565.1	4.9	1	10	950.1069700704862	608.3839266582663	122.98112036258087	608.77222507047	2149.6286826606524	701.7	986.9	122.2	205.7	558															2.9666666666666917	3.166666666666691	5.23333333333335	5.600000000000016	4.900000000000018	6	5.2	6	5.3	5.2															England	England	Ontario	England	England	England	England	Ontario	England	England															United Kingdom	United Kingdom	Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	Canada	United Kingdom	United Kingdom															34.92544301709456	35.3010903594136	39.81049567628785	37.813800059792065	37.607511720582075	38.511	32.656	41.343	39.195	40.651															-88.23529411764706	-82.35906877704696	-81.16596654683602	-86.171875	-104.67595768694066	-87.764	-85.3	-79.149	-81.76	-86.576														
Bannu, Pakistan	700.6	603.5	6.3	1.1	8	203.45803537339236	558.25478767613	2264.0346484130546	427.1379788239143	608.6289080273988	413.39304717988114	579.8	550.4																	7.766666666666675	6.533333333333346	4.0333333333333545	5.600000000000016	7.033333333333344	5.666666666666682	6.7	7.5																	England	England	England	England	England	England	England	England																	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom																	31.17613549198432	28.313751545467653	36.45557895906058	29.34534217258153	27.637784005649888	29.525282710458598	28.106	28.313																	70.89126570594502	68.47058823529412	46.117647058823536	69.1764705882353	69.26470588235293	69.01811319512652	68.47	68.705																
San Jose, California, United States	698.3	1182.6	6	1.1	8	395.01992352130907	90.42174754950595	243.79874206322106	277.9677785050944	159.6249709916776	3798.3018354313767	579.2997942509186	42.44558191567392																	5.766666666666682	6.566666666666679	7.166666666666677	7.166666666666677	6.000000000000014	3.8333333333333552	7.1333333333333435	5.000000000000018																	England	England	England	England	England	England	England	Georgia																	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States																	34.767425236392526	37.94513597100514	35.885220715881445	39.42660628994791	37.95611214117308	34.449956182003795	42.33060389854587	37.67886469815979																	-118.77005336713876	-121.22042841801557	-119.76470588235294	-123.52941176470588	-120.23529411764706	-79.48529427792846	-120.0735294117647	-121.92618399755352																
León de los Aldama, Guanajuato, Mexico	696.2	614.8	6.1	1.5	10	454.9856179163072	386.24268045722573	2038.1431301206774	328.9314036890663	1244.0126000492075	68.563540045838	1432	307.6	169.6	532.4															7.333333333333343	7.033333333333344	4.0333333333333545	5.666666666666682	7.733333333333341	7.033333333333344	6.7	2.6	7.1	6.7															England	England	England	England	England	England	Ontario	England	England	England															United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	Canada	United Kingdom	United Kingdom	United Kingdom															24.881417874535178	22.13958131333	12.25496010322924	20.604420843151356	15.69677274867225	21.766476919288806	21.101	21.317	19.941	17.653															-99.87522270760222	-98.11764705882354	-84.94117647058823	-98.58823529411765	-91.3970588235294	-101.71359412194667	-87.888	-104.662	-100.705	-98.23														
Farīdābād, Haryāna, India	695.8	526.8	8.4	3.7	2	1222.702012639283	169																							8.400000000000006	8.4																							England	Ontario																							United Kingdom	Canada																							17.46014536307407	29.942																							78.08823529411762	77.114																						
Oklahoma City, Oklahoma, United States	694.1	0	7.2	0	1	694.1911002013403																								7.266666666666676																								England																								United Kingdom																								38.9817695338271																								-91.02941176470588																							
Fukuoka, Japan	693.9	163.2	7.6	0.1	3	597.0942681968705	923.9346133557757	560.818350928003																						7.833333333333341	7.566666666666675	7.400000000000009																						England	England	England																						United Kingdom	United Kingdom	United Kingdom																						34.92544301709456	32.4766303865597	35.11831175235192																						136.70588235294116	140.23529411764707	136.23529411764707																					
New Orleans, Louisiana, United States	690.6	390.4	5.5	0.3	5	296.6126881275335	395.7493800633442	1409.0886181459114	716.9360089737891	634.8321811918119																				5.300000000000017	5.566666666666682	5.200000000000017	5.300000000000017	6.233333333333347																				Ontario	England	England	England	England																				Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom																				32.4854997087432	33.47923263266503	41.15815722745329	33.95430628068697	31.02160948653494																				-91.25000016028139	-88.73161779665479	-82.35318242298892	-96	-96.46599264705883																			
Salt Lake City, Utah, United States	686	372.7	7.1	0.6	2	1058.845387709881	313.3																							6.566666666666679	7.8																							England	Virginia																							United Kingdom	United States																							34.2589980791526	38.209																							-103.16176470588235	-110.427																						
L’viv, Ukraine	680.6	706.9	6	1.9	22	721.3511990242514	392.0925076737266	487.3725345368601	556.3331263718263	3045.6655588343333	673.7731858257862	619.1642854505051	847.1	576	555.4	2439.2	1174	248.5	41.9	387.5	288.2	416	247	667	40.1	135.3	416.2			6.000000000000014	7.166666666666677	7.800000000000008	4.900000000000018	4.0333333333333545	6.566666666666679	7.666666666666675	3.9	2.6	6	4.1	6.5	6.6	5.4	1.2	8.2	4.4	7.9	7.9	8.1	8.1	7.7			England	England	England	England	England	England	England	England	England	Ontario	England	England	England	England	England	England	England	England	England	British Columbia	Virginia	England			United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	Canada	United States	United Kingdom			48.85990700439336	49.32258284719561	49.780951971327696	54.733644604291044	55.2329827278368	53.90011416071326	44.4692278792619	49.322	54.347	49.798	45.908	50.542	49.245	50.084	50.23	51.863	49.362	49.168	49.245	50.129	49.014	48.549			33.882352941176464	29.411764705882348	30.823529411764696	22.363445217869867	69.01811319512652	31.31907319257604	21.838235294117652	35.764	28.18	31.775	56.475	7.541	27.352	24.47	29.422	26.588	29.758	27.294	33.235	24.354	25.411	29.411		
Bandung, Jawa Barat, Indonesia	676.1	358.7	7	1.5	5	827.9637965656943	1280.6117816141934	286.2019594348527	359.0480945140243	626.7																				8.100000000000007	3.966666666666688	7.666666666666675	8.200000000000006	7.5																				England	England	England	England	England																				United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom																				0.10283684278081462	2.753394533496123	-6.477668217325283	-4.338309362349021	-7.879																				105.1764705882353	101.3550418565253	110.11764705882354	105.66176470588238	113.176																			
Changde, Hunan, China	675.9	0	2.1	0	1	675.9107572848023																								2.1666666666666945																								England																								United Kingdom																								33.86588642549947																								116.00000205160188																							
Torreón, Coahuila de Zaragoza, Mexico	670.7	426	6.3	1.3	10	1589.4081539738675	368.9701224465674	727.1864158149983	168.612500626574	199.2	706	778.6	444.4	1226.7	498.8															6.26666666666668	4.466666666666686	4.466666666666686	4.600000000000019	7.1	7.7	7.7	6.7	8	6.5															Ontario	England	England	England	England	England	England	England	England	England															Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom															20.472489260032987	23.584435173913853	19.053639657006336	25.049399609758296	23.906	21.483	20.162	22.139	17.108	23.357															-88.89705898381081	-100.49632367900773	-102.82352941176471	-104.99540441176471	-104.153	-98.117	-98.588	-101.176	-95.808	-99.131														
Hong Kong, Hong Kong	668.6	910.4	6.7	2.1	13	538.1102840474508	3579.1666870079684	595.9102184648855	1353.5321366756211	54.6	737.6	62.4	215.6	68.2	258.2	570.2	542	116.3												4.133333333333354	0.43333333333335877	8.066666666666674	5.666666666666682	7.7	6	8.2	7.8	8.1	8.3	8.1	7.2	7.4												England	England	England	England	England	England	England	England	England	England	Ontario	Virginia	British Columbia												United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	Canada	United States	Canada												19.053639657006336	29.60346178542297	25.584954527504184	32.41452123597972	22.792	23.898	22.792	23.994	22.139	23.658	19.558	19.8	23.226												110.35294117647061	79.1701679069455	118.8235294117647	121.83823529411762	114.117	121.186	113.882	115.22	114.823	116.235	109.546	109.702	113.647											
Jincheng, Shanxi, China	668.3	263.5	7.9	0.3	5	854.7718468109944	1022.5299380945735	258.0718315979167	531.331841328992	675																				8.500000000000005	7.766666666666675	8.23333333333334	7.400000000000009	8																				England	England	England	England	British Columbia																				United Kingdom	United Kingdom	United Kingdom	United Kingdom	Canada																				28.106213177080555	27.4811922722946	34.2589980791526	33.61350304574337	33.866																				110.35294117647061	118.11764705882354	115.22058823529414	118.16176454560099	119.942																			
Nānded, Mahārāshtra, India	668	222.1	5.3	2.4	4	611.3101017826394	446.5843025311825	576.3473324726853	1037.9																					1.6333333333333606	7.333333333333343	4.900000000000018	7.7																					England	Ontario	England	England																					United Kingdom	Canada	United Kingdom	United Kingdom																					23.359409470085183	21.41512902287311	21.808564502773326	21.62																					81.1213233798158	80.85084017585308	82.06341911764707	86.911																				
Mendoza, Argentina	666.6	296.6	7.1	1.1	9	245.33936068873373	688.6	542	729.8	1375.1	755	377.2	646	640.6																7.800000000000008	8.5	5.8	7.8	6.9	8.1	7.2	4.5	7.7																England	England	England	England	England	England	England	England	England																United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom																-30.721894702491333	-34.562	-33.227	-35.718	-45.148	-28.96	-34.756	-35.723	-37.42																-69.33823529411765	-61.647	-63.014	-61.647	-66.764	-62.352	-65.411	-62.678	-64.47															
Zaria, Nigeria	658.5	1007.5	5.4	1.8	13	58.35328404796736	257.4695609900109	449.164694655146	4074.5089216099227	722.5667655599897	382.72233510226744	182.23997033715176	338.5	133	447.7	806	469.2	239.5												2.6333333333333595	8.300000000000006	4.766666666666685	4.30000000000002	4.533333333333353	3.933333333333355	6.633333333333345	6.3	2.8	6.8	4.2	7.6	8.3												England	England	England	England	England	Georgia	England	Ontario	England	England	England	England	England												United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States	United Kingdom	Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom												10.639223903660014	8.782205795121353	15.001247025377504	46.198530201581	14.956681396456112	8.49001059632535	12.052778836535106	8.443	11.926	7.149	13.112	7.047	9.479												8	8	8.705882352941188	20.010504041399287	13.064024242472243	5.409456140854729	6.363636472433399	9.254	8.572	6.823	0.592	8.97	9.176											
Klang, Malaysia	658.1	528	7.6	0.3	4	508.12406688369884	341.0616511058696	1556.3181578504293	227.112414749245																					7.9000000000000075	7.666666666666675	8.000000000000007	7.166666666666677																					England	England	England	England																					United Kingdom	United Kingdom	United Kingdom	United Kingdom																					0.5738522147576993	0.06288397577678742	0.3383473870321667	2.280724560408834																					105.41176470588238	102.36344521786987	115.29411764705884	103.45588235294116																				
Aţ Ţā’if, Saudi Arabia	655.3	336.4	7	1.5	9	410.91022220512053	267.42505948328596	1011.2653359422662	1132.6	1020.7	628.8	763.9	109.7	552.9																4.633333333333352	7.366666666666676	7.700000000000008	8.2	7.4	8.2	3.7	8.1	8.2																England	England	England	England	England	England	England	British Columbia	Virginia																United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	Canada	United States																23.22604167993746	23.22604167993746	21.620533213893648	27.272	27.272	24.999	28.13	20.285	21.702																43.76470588235293	41.882352941176464	50.14705882352942	49.411	48	45	40.178	40.236	45.705															
