citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27
Maiduguri, Nigeria	801.3047592642544	295.71632319324794	7.02000000000001	0.905808417320618	10	126.99835359390268	645.3251710836398	849.6125469949059	1255.5376973846253	866.3119624119861	994.3562856800272	526.1286897036773	781.0891218044263	948.2416298083813	1019.446134176972																			7.333333333333343	5.800000000000015	7.933333333333341	7.4333333333333425	5.666666666666682	6.36666666666668	7.000000000000011	8.23333333333334	8.166666666666673	6.26666666666668																			New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	New Jersey	Ohio	Île-de-France	Andalusia	Västerbotten																			Australia	United States	United States	United States	United States	United States	United States	France	Spain	Sweden																		
Gorakhpur, Uttar Pradesh, India	799.4919709259048	170.02836556508737	6.146666666666681	0.5360762798126548	5	1028.6274157475918	921.4644660929926	693.5953215189718	542.928319224885	810.8443320450826																								6.26666666666668	6.233333333333347	6.16666666666668	5.200000000000017	6.866666666666678																								Capital Region	Capital Region	Oslo	Hamburg	Texas																								Iceland	Iceland	Norway	Germany	United States																							
Homs, Syria	799.0739249569076	992.00391963929	6.742222222222234	1.7501520216156687	15	175.71403003368133	325.6807712126193	2951.8932096927565	529.3712771451954	2333.815693421317	94.90971123267647	129.4095675986141	2709.629681771258	1378.0714121262959	590.0657116513445	102.80306447893217	150.62403256452814	267.52511236062	49.2010623815191	197.3945366822576														7.166666666666677	7.833333333333341	1.43333333333336	5.23333333333335	7.933333333333341	7.566666666666675	7.400000000000009	5.43333333333335	6.600000000000012	6.600000000000012	8.33333333333334	8.33333333333334	7.533333333333342	8.300000000000006	5.43333333333335														Washington	New York	Capital Region	Capital Region	Andalusia	California	California	Virginia	Manitoba	Texas	Ontario	California	Pennsylvania	California	California														United States	United States	Iceland	Iceland	Spain	United States	United States	United States	Canada	United States	Canada	United States	United States	United States	United States													
Gaozhou, Guangdong, China	796.1652234915487	300.32626414391524	6.500000000000012	2.6713500540197015	4	311.13965358575524	1123.521867407111	820.4949213325674	929.5044516407611																									8.13333333333334	7.366666666666676	1.9333333333333615	8.566666666666672																									Ontario	Illinois	California	Västerbotten																									Canada	United States	United States	Sweden																								
Mogadishu, Somalia	795.6181083305078	600.4058781119279	5.36444444444446	2.48957728575121	15	188.1249692189805	1157.4550389302844	1244.1120417046495	425.1549680786525	497.8629803998612	1628.0810951033147	225.44058279156442	487.9315238574176	1055.4590309711239	520.5493228382795	2442.793363048399	584.3601845043944	798.7356949590727	496.7516886852892	181.45913986633462														7.9000000000000075	7.10000000000001	5.400000000000016	7.800000000000008	1.133333333333359	0.5333333333333588	7.833333333333341	4.200000000000021	5.33333333333335	3.9000000000000217	2.53333333333336	6.700000000000012	3.933333333333355	7.833333333333341	8.33333333333334														Ohio	New South Wales	California	Île-de-France	Madrid	South Carolina	New South Wales	North Rhine-Westphalia	Andalusia	Wales	Hamburg	Wales	California	Västerbotten	Västerbotten														United States	Australia	United States	France	Spain	United States	Australia	Germany	Spain	United Kingdom	Germany	United Kingdom	United States	Sweden	Sweden													
Budapest, Hungary	795.1655910635309	1809.244459129321	4.9303030303030475	1.836358635856773	11	252.26706236997654	141.1888346665301	250.380131375488	59.4121584919122	500.541209140351	426.105971856428	376.5315316824701	103.81362798889762	66.06322815205422	72.97603843211844	6497.541707542614																		7.033333333333344	5.666666666666682	4.40000000000002	5.43333333333335	4.600000000000019	0.766666666666692	4.900000000000018	6.133333333333347	2.2000000000000277	6.566666666666679	6.533333333333346																		Ohio	New South Wales	California	T'bilisi	Virginia	Wales	Hamburg	California	California	California	Virginia																		United States	Australia	United States	Georgia	United States	United Kingdom	Germany	United States	United States	United States	United States																	
Xiangtan, Hunan, China	794.7915545327044	593.9794541739404	6.633333333333345	1.219972677289669	4	560.8914297885354	650.1652557225246	189.07702869837914	1779.0325039213783																									4.8000000000000185	6.800000000000011	8.23333333333334	6.700000000000012																									Ontario	Washington	California	Ontario																									Canada	United States	United States	Canada																								
Pierre, South Dakota, United States	790.8588754711637	623.6124941692818	5.276190476190493	1.4728995575313166	7	520.7298022029521	273.78872475299164	1990.5573189129102	500.2429782757928	806.9929214859928	70.54462407404108	1373.155758593465																						4.600000000000019	4.5000000000000195	2.9000000000000252	4.633333333333352	5.800000000000015	7.233333333333343	7.266666666666676																						Stockholm	Capital Region	Capital Region	Capital Region	Capital Region	Wales	New South Wales																						Sweden	Iceland	Iceland	Iceland	Iceland	United Kingdom	Australia																					
Kazan’, Tatarstan, Russia	787.4673376163477	315.80912011548173	5.728571428571444	1.5941787527412326	7	911.5117067759122	1209.310923890019	1229.5171744729137	656.9941415431601	649.5096750986203	512.8609259425385	342.56681559126963																						5.600000000000016	2.5000000000000266	7.500000000000009	7.400000000000009	4.933333333333351	5.566666666666682	6.600000000000012																						Istanbul	Ontario	Louisiana	Illinois	Florida	Virginia	Manitoba																						Turkey	Canada	United States	United States	United States	United States	Canada																					
Auckland, New Zealand	782.8811092207224	859.880134044099	6.243589743589756	1.3473230575601587	13	137.4874149220885	829.3336172338416	545.4877219291117	431.99171510034785	752.3794458534867	3649.154388456529	142.87129663157398	830.5035895358423	390.0221694694313	511.31811131701755	873.6210278986443	669.9108625760877	413.373058945389																6.566666666666679	6.36666666666668	5.100000000000017	6.6666666666666785	2.833333333333359	6.400000000000013	7.666666666666675	8.466666666666672	7.400000000000009	6.733333333333345	5.500000000000016	6.333333333333346	5.133333333333351																Victoria	Stockholm	Berlin	Stockholm	Berlin	Gelderland	Illinois	California	Stockholm	Capital Region	Capital Region	Wales	Hamburg																Australia	Sweden	Germany	Sweden	Germany	Netherlands	United States	United States	Sweden	Iceland	Iceland	United Kingdom	Germany															
Mecca, Saudi Arabia	778.2398504964428	1168.873583898526	7.625000000000009	0.49742391936411123	4	139.433035203062	103.62427619806817	67.59185447019401	2802.3102361144474																									8.03333333333334	7.066666666666677	8.200000000000006	7.20000000000001																									Ontario	Västerbotten	Västerbotten	California																									Canada	Sweden	Sweden	United States																								
Islamabad, Pakistan	776.6315508931667	951.1295935789719	5.614035087719312	2.5643374208800096	19	176.07418389356957	4417.996578246022	168.0619880941181	429.13618355932584	907.9033345798075	25.817979849675528	895.4744215940223	1097.5708540536425	813.5390529325606	736.795105183162	453.06634008459383	1492.3104026146245	629.4744578287873	876.7566301594303	1069.1592850748696	27.354564356988924	105.44370337328672	259.46314141753476	174.60126007414507										7.666666666666675	5.2666666666666835	7.400000000000009	5.933333333333348	6.700000000000012	7.766666666666675	2.6333333333333595	4.700000000000019	1.0333333333333588	5.600000000000016	7.500000000000009	0.666666666666692	1.2333333333333594	3.1000000000000245	7.066666666666677	8.33333333333334	8.466666666666672	7.633333333333342	7.966666666666674										New South Wales	Washington	Mazovia	Karnataka	Michigan	Ohio	Capital Region	Capital Region	England	Attica	Piedmont	Campania	Texas	Virginia	North Holland	Västerbotten	Västerbotten	New Jersey	Västerbotten										Australia	United States	Poland	India	United States	United States	Iceland	Iceland	United Kingdom	Greece	Italy	Italy	United States	United States	Netherlands	Sweden	Sweden	United States	Sweden									
Rostov, Russia	776.2932442739717	0	7.866666666666674	0	1	776.2932442739717																												7.866666666666674																												Louisiana																												United States																											
Ad Dammām, Saudi Arabia	775.137708987614	148.94203351491998	6.371428571428585	1.5741390765111984	7	748.246046955316	601.4775629364507	1008.3104602142545	607.2170188788989	957.9890154419303	691.058397582962	811.6654609034862																						7.10000000000001	6.800000000000011	2.7666666666666924	7.700000000000008	7.1333333333333435	7.333333333333343	5.766666666666682																						Île-de-France	Stockholm	Berlin	Illinois	North Rhine-Westphalia	Stockholm	Texas																						France	Sweden	Germany	United States	Germany	Sweden	United States																					
Jincheng, Shanxi, China	774.7380923767572	257.76547329070087	6.100000000000013	2.2448294499269257	6	384.7540081105638	507.6045178061767	715.7271286488607	1025.993137286121	1023.6853271001619	990.6644353086592																							4.433333333333353	4.066666666666688	3.2333333333333574	7.6000000000000085	8.533333333333339	8.733333333333338																							California	Michigan	Stockholm	Utrecht	Västerbotten	Västerbotten																							United States	United States	Sweden	Netherlands	Sweden	Sweden																						
Boston, Massachusetts, United States	774.1484052774773	938.6502651669134	5.522222222222237	1.303651093214551	3	52.98131152507623	2099.892559313653	169.57134499370278																										7.266666666666676	5.166666666666684	4.133333333333354																										Washington	Victoria	Madrid																										United States	Australia	Spain																									
Guilin, Guangxi, China	773.7452601303161	303.79111716515985	6.461111111111123	2.6854489014816685	6	483.7735004211561	1147.8073747101944	1077.2891091895094	371.7335961888859	586.1615995193365	975.7063807528148																							6.300000000000013	8.066666666666674	7.566666666666675	0.666666666666692	7.533333333333342	8.633333333333338																							Mazovia	Andalusia	Ohio	England	Île-de-France	Västerbotten																							Poland	Spain	United States	United Kingdom	France	Sweden																						
Omaha, Nebraska, United States	773.3055158315653	204.39708256040336	4.3333333333333535	2.0666666666666593	2	977.7025983919686	568.9084332711619																											6.400000000000013	2.266666666666694																											Louisiana	New South Wales																											United States	Australia																										
Toluca, México, Mexico	772.1687519934601	743.7269118508833	6.191666666666681	1.5851524637501957	8	219.8768344932154	757.2255946074705	2514.764483272031	1285.6184258371488	428.45391305817884	508.79285232601256	384.52816592084247	78.0897464327822																					6.633333333333345	7.666666666666675	6.300000000000013	5.600000000000016	5.866666666666681	2.6000000000000263	6.633333333333345	8.23333333333334																					Ontario	Île-de-France	Madrid	England	Wales	Hamburg	Connecticut	Ontario																					Canada	France	Spain	United Kingdom	United Kingdom	Germany	United States	Canada																				
Jammu, Jammu and Kashmīr, India	771.836610374928	607.0354909618512	6.761904761904773	1.7456911644742132	7	1497.7519819151275	1534.7467355576814	1342.8473481804397	143.1189526721938	502.8621979973017	218.0015018784574	163.52755442329556																						6.133333333333347	7.466666666666676	7.233333333333343	2.7666666666666924	7.533333333333342	7.9000000000000075	8.300000000000006																						Mazovia	California	Texas	Västerbotten	Västerbotten	Västerbotten	Västerbotten																						Poland	United States	United States	Sweden	Sweden	Sweden	Sweden																					
Shenzhen, Guangdong, China	769.2077232456385	496.933018511462	7.4555555555555655	1.2685171668011137	3	78.8289195538326	1228.1796716009815	1000.6145785821013																										5.666666666666682	8.466666666666672	8.23333333333334																										Kansas	Västerbotten	Västerbotten																										United States	Sweden	Sweden																									
La Plata, Argentina	767.1697904158616	497.7597730733793	5.016666666666685	1.7477763650485152	8	463.6726593274732	1553.9584409385648	374.42274700864414	1158.9578360073638	1077.59216383425	1155.5841898795557	80.62920324596298	272.5410830850787																					6.866666666666678	4.100000000000021	4.733333333333352	3.8333333333333552	4.30000000000002	2.0333333333333616	6.733333333333345	7.533333333333342																					Illinois	Virginia	North Rhine-Westphalia	Oslo	Hamburg	Oregon	Västerbotten	Leinster																					United States	United States	Germany	Norway	Germany	United States	Sweden	Ireland																				
Kolhāpur, Mahārāshtra, India	766.7688406610183	353.1211826558379	6.666666666666679	1.6022801213587994	7	438.32574151739743	671.0879516919896	680.1809108430461	684.2971316239925	1502.7528611747903	387.4199642665756	1003.3173235093367																						8.266666666666673	6.966666666666677	7.4333333333333425	6.766666666666678	2.9000000000000252	7.033333333333344	7.30000000000001																						Andalusia	Capital Region	Capital Region	Wales	Hamburg	Ontario	Ontario																						Spain	Iceland	Iceland	United Kingdom	Germany	Canada	Canada																					
Harare, Zimbabwe	766.7542058442154	1100.5864383950923	6.340000000000013	1.4430523206037906	10	679.7926907981795	176.09275934013715	638.0898632856956	3924.1402703998206	1182.9980493715916	133.01329365608424	401.6273356262432	290.19282415081153	98.59917950970986	142.99579230388184																			3.500000000000023	6.633333333333345	7.30000000000001	6.800000000000011	5.833333333333348	4.466666666666686	6.100000000000014	8.33333333333334	6.16666666666668	8.266666666666673																			England	Ontario	England	Attica	Piedmont	Oslo	California	Ontario	Västerbotten	Västerbotten																			United Kingdom	Canada	United Kingdom	Greece	Italy	Norway	United States	Canada	Sweden	Sweden																		
Saint John's, Antigua And Barbuda	766.7517312297833	523.0220412817229	6.36666666666668	0.6485025486114551	4	1326.7578386174343	1247.8961478307258	305.7760746343852	186.57686383658802																									5.800000000000015	6.033333333333347	7.466666666666676	6.16666666666668																									England	New South Wales	Ontario	Washington, D.C.																									United Kingdom	Australia	Canada	United States																								
Yaounde, Cameroon	765.7638311241524	0	8.000000000000007	0	1	765.7638311241524																												8.000000000000007																												Andalusia																												Spain																											
Trabzon, Turkey	764.8663341666174	1148.1628338839619	6.76923076923078	1.8564031732404838	26	305.82660222426273	83.00373965146481	145.8035736780933	567.7006141322975	89.64406041138024	555.670165675552	733.3971570536542	506.3463305594579	59.81771497092786	343.0343284304886	749.5341721907097	6106.939584020143	2042.8692109456574	716.1962301654358	605.1849735289582	862.8661043515488	819.5688644502023	453.2316306851572	827.2811856976607	604.6984639254664	586.4964738640359	963.7743198616135	17.52934548522669	970.1367680070888	86.94275212845909	83.03032223711129			6.833333333333345	7.400000000000009	8.03333333333334	6.6666666666666785	7.266666666666676	6.300000000000013	7.633333333333342	7.733333333333341	5.43333333333335	6.6666666666666785	7.6000000000000085	9.966666666666667	3.7333333333333556	6.800000000000011	5.43333333333335	8.03333333333334	8.533333333333339	0.10000000000002551	7.20000000000001	7.366666666666676	6.800000000000011	4.166666666666687	6.866666666666678	6.6666666666666785	8.366666666666672	8.400000000000006			England	New South Wales	Ontario	Washington, D.C.	New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	Ontario	New Jersey	New York	Karnataka	Louisiana	California	New South Wales	New South Wales	California	Capital Region	Capital Region	Florida	Oregon	Västerbotten	Île-de-France	Ontario	Västerbotten			United Kingdom	Australia	Canada	United States	Australia	United States	United States	United States	United States	Canada	United States	United States	India	United States	United States	Australia	Australia	United States	Iceland	Iceland	United States	United States	Sweden	France	Canada	Sweden		
Chennai, Tamil Nādu, India	761.2686543874179	466.5581711475051	4.12962962962965	1.755797764194868	9	950.4162363250816	183.26801795799372	1536.6086818192678	1364.1211221260482	252.2904107674772	490.0667859999285	1068.7913299673164	681.7911413654438	324.06416315820263																				3.8666666666666885	4.733333333333352	0.866666666666692	2.700000000000026	3.666666666666689	3.800000000000022	5.700000000000015	4.266666666666687	7.566666666666675																				Istanbul	Ontario	Capital Region	Capital Region	Capital Region	Capital Region	Oregon	Västerbotten	Västerbotten																				Turkey	Canada	Iceland	Iceland	Iceland	Iceland	United States	Sweden	Sweden																			
Tel Aviv-Yafo, Israel	760.713635332932	830.8948394476595	5.707692307692322	1.9836577561060285	13	110.3814736411654	37.13834744089901	1557.4471379672646	2240.253848915386	1920.4804122478424	73.93184705553585	202.9249593167377	154.93379169507787	294.6054390512844	1892.2253872700041	1266.4986734202641	78.70775409320665	59.74818721344619																8.466666666666672	8.433333333333339	5.066666666666684	4.833333333333352	2.9666666666666917	7.066666666666677	6.933333333333344	3.033333333333358	4.666666666666686	6.433333333333346	2.266666666666694	7.166666666666677	6.866666666666678																New South Wales	Mazovia	Victoria	Michigan	Hamburg	Stockholm	Texas	Virginia	Virginia	Manitoba	California	California	California																Australia	Poland	Australia	United States	Germany	Sweden	United States	United States	United States	Canada	United States	United States	United States															
Xinyu, Jiangxi, China	760.3064430329464	326.45818090426326	7.916666666666674	0.47871355387816733	4	1112.1939530249158	244.2185627826493	948.8194443338556	735.9938119903647																									8.366666666666672	7.30000000000001	7.6000000000000085	8.400000000000006																									California	Texas	Texas	Västerbotten																									United States	United States	United States	Sweden																								
Maracaibo, Venezuela	756.5633879291628	510.2327064273599	6.0750000000000135	2.197204663506179	8	378.59125647301903	66.45978379164167	803.0910021571809	1514.2467802708838	440.1550092647099	1613.4429727213387	704.0855612249072	532.4347375296209																					7.766666666666675	7.533333333333342	1.733333333333361	4.3333333333333535	8.300000000000006	5.666666666666682	4.900000000000018	8.366666666666672																					England	Washington	England	Michigan	Illinois	Virginia	Manitoba	Västerbotten																					United Kingdom	United States	United Kingdom	United States	United States	United States	Canada	Sweden																				
Kalyān, Mahārāshtra, India	755.4353378085771	296.3573045224875	6.830555555555567	1.7859253402613535	12	888.1018606305182	787.7433478112243	1285.1763313963409	1097.93916229122	1129.0527826341036	831.0058966355151	370.6446949732356	576.3220815775744	282.60827153205486	497.0259695045904	700.265050053238	619.3386046633095																	2.7666666666666924	8.33333333333334	5.43333333333335	6.033333333333347	7.166666666666677	8.566666666666672	4.133333333333354	8.200000000000006	8.100000000000007	7.30000000000001	7.633333333333342	8.300000000000006																	Leinster	Illinois	Capital Region	Capital Region	California	Ontario	Västerbotten	Västerbotten	Västerbotten	Pennsylvania	Pennsylvania	California																	Ireland	United States	Iceland	Iceland	United States	Canada	Sweden	Sweden	Sweden	United States	United States	United States																
Regina, Saskatchewan, Canada	751.0028818096022	575.8130819409777	5.9833333333333485	1.7617594320156977	12	825.5351934553354	343.0387748612215	483.64902060800796	554.1151537936267	1389.8050956822296	2027.6131633027808	1614.537467569128	321.95952684197874	643.5743252866833	312.0756782996653	345.1061475495083	151.0250344650607																	5.800000000000015	4.233333333333354	5.033333333333351	2.100000000000028	7.833333333333341	4.9666666666666845	4.566666666666686	7.700000000000008	7.466666666666676	6.633333333333345	7.666666666666675	7.800000000000008																	England	Ontario	Michigan	Michigan	New South Wales	Capital Region	Capital Region	Pennsylvania	Pennsylvania	North Carolina	Västerbotten	New Jersey																	United Kingdom	Canada	United States	United States	Australia	Iceland	Iceland	United States	United States	United States	Sweden	United States																
Providence, Rhode Island, United States	749.4038963478805	1227.8113584982768	5.262500000000016	2.2484215142084727	8	116.69332074749225	1714.872997299711	3675.8946059178475	58.15349530102858	271.9533166341318	69.59106991049063	30.886080429032233	57.18628454331012																					8.000000000000007	4.3333333333333535	7.400000000000009	1.666666666666694	6.766666666666678	4.100000000000021	2.6000000000000263	7.233333333333343																					Ontario	Capital Region	Capital Region	Texas	California	Texas	Västerbotten	North Carolina																					Canada	Iceland	Iceland	United States	United States	United States	Sweden	United States																				
Ogbomoso, Nigeria	748.7845496948428	764.3157529622389	6.060000000000014	1.998710695534604	10	1367.8818425791155	2713.05464604205	262.5247445918178	86.00101067628127	555.3773559990146	186.61027911369976	209.0874631392064	1113.9632244238783	594.705485276114	398.6394451072502																			1.3666666666666931	6.133333333333347	8.166666666666673	5.766666666666682	7.500000000000009	5.533333333333349	6.6666666666666785	4.100000000000021	6.800000000000011	8.566666666666672																			Karnataka	Virginia	North Rhine-Westphalia	England	Wales	Hamburg	California	Texas	Västerbotten	Västerbotten																			India	United States	Germany	United Kingdom	United Kingdom	Germany	United States	United States	Sweden	Sweden																		
Minsk, Belarus	746.0620357107945	762.1915784989429	5.739393939393954	2.5752049318008288	11	22.456066377264563	296.3301229869137	1131.7173425572028	2625.1061696720294	61.59068484257353	876.402577081744	85.6316851863026	1282.3505331002873	56.71460461570416	522.0641132578847	1246.3184931408307																		7.066666666666677	1.8666666666666947	7.500000000000009	2.7666666666666924	5.366666666666683	7.800000000000008	7.333333333333343	1.0333333333333588	5.43333333333335	8.366666666666672	8.600000000000005																		ACT	England	South Holland	Illinois	T'bilisi	Louisiana	Wales	Hamburg	Wales	Leinster	Ontario																		Australia	United Kingdom	Netherlands	United States	Georgia	United States	United Kingdom	Germany	United Kingdom	Ireland	Canada																	
Jeddah, Saudi Arabia	741.7057621526149	580.1878485004355	6.052631578947382	1.7750155518459965	19	959.7029017083245	98.1220023299204	609.5733657233112	283.1645804878117	932.6840567112555	2664.029138618707	343.31182856430365	1089.427150196701	656.6204263069897	620.8774161697229	574.2527460817992	561.7021053585662	210.06002996127742	42.6659948014869	952.4676528595433	288.04062437054966	652.8068472662949	1201.4583863773755	1351.4422270057414										6.866666666666678	7.533333333333342	6.233333333333347	6.26666666666668	5.033333333333351	1.43333333333336	4.3333333333333535	3.000000000000025	5.600000000000016	4.8000000000000185	5.800000000000015	7.566666666666675	7.700000000000008	7.833333333333341	8.03333333333334	8.13333333333334	6.133333333333347	7.733333333333341	4.9666666666666845										Ontario	New South Wales	New Jersey	Ontario	Capital Region	Capital Region	Capital Region	Capital Region	Oslo	Hamburg	Florida	Wales	California	California	Pennsylvania	Ontario	Nebraska	Västerbotten	Île-de-France										Canada	Australia	United States	Canada	Iceland	Iceland	Iceland	Iceland	Norway	Germany	United States	United Kingdom	United States	United States	United States	Canada	United States	Sweden	France									
Farīdābād, Haryāna, India	739.5934640107698	75.83822224884045	7.350000000000009	1.016666666666663	2	815.4316862596103	663.7552417619294																											6.333333333333346	8.366666666666672																											Oslo	Västerbotten																											Norway	Sweden																										
Puebla, Puebla, Mexico	737.3510277511496	402.2005583209098	6.29791666666668	1.514580467672662	16	650.4023593052018	1567.4688691984538	108.3680716385924	313.96902883841403	1134.9083442688898	194.79400610784384	843.6105098840758	898.2850302264642	1275.4071943203594	687.1868531042905	486.68249097038535	568.1710116838104	569.5301506289226	993.1034138635006	1170.9401049382327	334.78900504095475													6.733333333333345	7.466666666666676	8.166666666666673	8.200000000000006	7.566666666666675	6.333333333333346	2.5000000000000266	6.866666666666678	6.466666666666679	4.700000000000019	5.533333333333349	6.433333333333346	5.000000000000018	4.233333333333354	7.833333333333341	6.733333333333345													Ohio	New South Wales	California	England	Stockholm	T'bilisi	Capital Region	Capital Region	California	Capital Region	Capital Region	Capital Region	Capital Region	California	California	Västerbotten													United States	Australia	United States	United Kingdom	Sweden	Georgia	Iceland	Iceland	United States	Iceland	Iceland	Iceland	Iceland	United States	United States	Sweden												
Cần Thơ, Vietnam	737.0561342837536	500.66337895164963	5.395238095238112	1.93427141210627	7	795.6285358267946	438.29779493061545	1900.9450255705492	255.1348496189589	634.7126213526022	626.4583733986245	508.2157392881309																						7.766666666666675	3.46666666666669	3.8666666666666885	4.600000000000019	6.16666666666668	3.4333333333333567	8.466666666666672																						Ontario	England	Attica	Piedmont	Wales	Hamburg	Västerbotten																						Canada	United Kingdom	Greece	Italy	United Kingdom	Germany	Sweden																					
Fargona, Uzbekistan	736.7986203647732	1016.6321897955249	6.230000000000013	1.7327210457030302	10	499.71965677174285	1005.9548076430285	978.9685622807431	3626.238336274224	85.84087917584499	174.83385111538811	105.60264343132935	182.34410681774168	529.1306102436118	179.35274989407955																			6.16666666666668	1.8000000000000278	7.033333333333344	5.500000000000016	7.266666666666676	7.466666666666676	4.866666666666685	6.933333333333344	7.233333333333343	8.03333333333334																			New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts																			Australia	United States	United States	United States	United States	Australia	United States	United States	United States	United States																		
Suzhou, Jiangsu, China	736.3319349691628	391.70680137381635	6.1277777777777915	1.980405557667287	6	264.82635762341727	1366.2270050394081	382.03945912867414	987.6097454988972	944.5715422144727	472.7175003101079																							6.466666666666679	4.5000000000000195	6.566666666666679	2.733333333333359	8.100000000000007	8.400000000000006																							Washington	Virginia	North Rhine-Westphalia	California	Västerbotten	Västerbotten																							United States	United States	Germany	United States	Sweden	Sweden																						
Kitaku, Japan	735.229598120464	351.34684469322406	6.860606060606074	1.5894105496431015	11	392.45393139562185	809.7979409004964	256.6188522287961	520.8538723114958	821.8452470677486	883.6962452750588	1108.9308403835748	510.61440048643743	1100.1203199845024	300.6885888923564	1381.9053403990158																		7.566666666666675	8.500000000000005	6.700000000000012	6.933333333333344	7.30000000000001	8.466666666666672	7.000000000000011	7.766666666666675	2.3333333333333606	6.2000000000000135	6.700000000000012																		Washington	California	Ontario	California	California	New South Wales	Stockholm	Texas	England	Oregon	Västerbotten																		United States	United States	Canada	United States	United States	Australia	Sweden	United States	United Kingdom	United States	Sweden																	
Sholapur, Mahārāshtra, India	735.1281885942668	175.24692202450169	8.300000000000006	0.13608276348795387	3	751.8358081675746	940.9188793317636	512.6298782834626																										8.466666666666672	8.300000000000006	8.13333333333334																										California	Ohio	New South Wales																										United States	United States	Australia																									
New Haven, Connecticut, USA	734.9236551950354	0	6.800000000000011	0	1	734.9236551950354																												6.800000000000011																												ACT																												Australia																											
Kananga, Congo (Kinshasa)	733.4668476876224	408.1276370068679	6.681481481481494	1.7366144949233926	9	825.3716526161058	444.2820901423785	381.2972493314168	1810.911951008534	682.2910638262399	625.1221904830769	595.838701561614	441.7146577308806	794.3720724883545																				5.43333333333335	7.366666666666676	8.300000000000006	3.166666666666691	7.266666666666676	7.466666666666676	8.433333333333339	8.066666666666674	4.633333333333352																				Washington	Île-de-France	Illinois	England	Ontario	New South Wales	Västerbotten	Västerbotten	New Jersey																				United States	France	United States	United Kingdom	Canada	Australia	Sweden	Sweden	United States																			
Ho Chi Minh City, Vietnam	728.3988717222691	734.9420503632529	5.416666666666683	2.3982632605005287	8	141.07484711669073	649.0007519857558	1149.571476109153	790.7355748289491	2426.1479435910896	530.732608218812	63.049520480535726	76.87825144716724																					7.466666666666676	3.300000000000024	7.733333333333341	1.733333333333361	2.5000000000000266	6.733333333333345	5.600000000000016	8.266666666666673																					Washington	California	New South Wales	Capital Region	Capital Region	Andalusia	Västerbotten	Västerbotten																					United States	United States	Australia	Iceland	Iceland	Spain	Sweden	Sweden																				
Dhanbad, Jharkhand, India	728.0930558363654	0	8.100000000000007	0	1	728.0930558363654																												8.100000000000007																												England																												United Kingdom																											
Fuzhou, Fujian, China	724.944539615979	527.7954159094771	6.673333333333346	0.9671033496420547	5	1643.8488387084137	65.86833424832862	466.59673334556607	570.3720760195579	878.0367157580287																								6.300000000000013	7.266666666666676	7.466666666666676	7.400000000000009	4.933333333333351																								England	New South Wales	Ontario	Washington, D.C.	Virginia																								United Kingdom	Australia	Canada	United States	United States																							
Lucknow, Uttar Pradesh, India	722.8938586062703	578.1856029817101	6.220000000000013	2.165343185527661	5	181.06944607366472	465.53130969499387	1684.0088219474173	1074.8452479019277	209.01446741334843																								6.966666666666677	6.033333333333347	2.1666666666666945	7.566666666666675	8.366666666666672																								Michigan	Washington	Capital Region	Capital Region	Västerbotten																								United States	United States	Iceland	Iceland	Sweden																							
Tallinn, Estonia	722.0449472055014	848.5212747235329	6.815151515151527	1.4104490033973431	11	1351.0976470385804	126.57608832151293	2153.4464307823564	25.61745439173647	110.31218120394938	115.34554987145644	57.482370062152135	154.15174509731884	1843.1610402678255	76.68466604195243	1928.619246181675																		7.866666666666674	7.500000000000009	6.466666666666679	5.33333333333335	7.933333333333341	8.13333333333334	7.000000000000011	8.03333333333334	3.8333333333333552	7.9000000000000075	4.9666666666666845																		California	New South Wales	Capital Region	Capital Region	California	Pennsylvania	California	Leinster	Pennsylvania	Pennsylvania	North Carolina																		United States	Australia	Iceland	Iceland	United States	United States	United States	Ireland	United States	United States	United States																	
Hengyang, Hunan, China	718.9046179570767	687.0640786690452	7.371428571428581	1.4616177785632705	7	206.54053859337697	793.3706226759064	640.7204008961158	2334.356928417711	332.90319815409293	269.7709067599094	454.6697302024234																						7.366666666666676	8.166666666666673	3.933333333333355	7.866666666666674	7.400000000000009	8.433333333333339	8.433333333333339																						Massachusetts	Andalusia	New York	Ontario	Illinois	California	Västerbotten																						United States	Spain	United States	Canada	United States	United States	Sweden																					
