citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23
León de los Aldama, Guanajuato, Mexico	970.283037697283	503.7256611004008	3.1555555555555777	1.8746522311229632	3	257.9740671060337	1334.8791038863078	1317.9959420995076	1.1000000000000256	2.733333333333359	5.633333333333349	New York	Capital Region	Capital Region	United States	Iceland	Iceland
Kolkata, West Bengal, India	969.6256072109779	554.7279349160366	6.458333333333346	2.133382160899545	4	1275.347915093248	517.2899456052154	363.9363676407353	1721.928200504713	8.600000000000005	6.26666666666668	7.9000000000000075	3.0666666666666913	Illinois	Stockholm	Texas	Wales	United States	Sweden	United States	United Kingdom
Dalian, Liaoning, China	967.3692869813909	825.2670765173193	7.480000000000008	0.9024903816046369	5	59.7917033507329	2444.6164325354384	528.2703786948206	587.4092555021703	1216.758664823793	6.333333333333346	6.533333333333346	8.500000000000005	7.666666666666675	8.366666666666672	Washington	South Holland	England	Ontario	New South Wales	United States	Netherlands	United Kingdom	Canada	Australia
Taizhou, Jiangsu, China	962.8654065214726	421.26764138154476	6.650000000000012	0.6776183783418683	4	1603.0077522545412	620.1942718869368	1077.2033768707652	551.0562250736473	6.500000000000012	7.633333333333342	5.7333333333333485	6.733333333333345	Madrid	Virginia	Capital Region	Capital Region	Spain	United States	Iceland	Iceland
Port Harcourt, Nigeria	961.5498395655361	1009.3129438778798	5.620000000000015	1.0654367909714528	10	605.0731753709468	99.64391355718612	184.42464834927912	1413.1963640631752	1315.0673583897033	514.977415691451	3585.353005946743	1437.350080115827	277.1270253293071	183.2854088417402	6.633333333333345	7.10000000000001	6.566666666666679	3.9000000000000217	5.133333333333351	6.700000000000012	5.900000000000015	4.30000000000002	5.33333333333335	4.633333333333352	England	New South Wales	Ontario	Washington, D.C.	Maryland	Massachusetts	Ohio	California	T'bilisi	Piedmont	United Kingdom	Australia	Canada	United States	United States	United States	United States	United States	Georgia	Italy
Jinzhou, Liaoning, China	957.5944818609992	618.6443593862165	6.514814814814827	1.0386495399994202	9	676.6384223013229	1014.1488524214798	1135.3307286054721	341.023781513662	206.0889894441725	270.3556973854099	1460.2493774444729	2194.271329771549	1320.243157861451	6.433333333333346	5.133333333333351	6.000000000000014	5.766666666666682	6.966666666666677	5.100000000000017	7.533333333333342	7.566666666666675	8.13333333333334	England	New South Wales	England	Louisiana	New South Wales	Washington	Île-de-France	Michigan	New South Wales	United Kingdom	Australia	United Kingdom	United States	Australia	United States	France	United States	Australia
Changzhou, Jiangsu, China	952.6484153526225	0	7.000000000000011	0	1	952.6484153526225	7.000000000000011	Île-de-France	France
Baojishi, Shaanxi, China	951.2540026025299	411.98506732586526	6.283333333333347	0.8224286527650189	4	1277.9769225602283	1243.5191417468493	1025.9389002181579	257.58104588488396	7.500000000000009	5.23333333333335	6.433333333333346	5.966666666666681	Île-de-France	Capital Region	Capital Region	Oslo	France	Iceland	Iceland	Norway
Ranchi, Jharkhand, India	949.2390215246679	423.57233228154934	5.64444444444446	2.1634734303777763	6	1045.8973581066389	744.4314255583545	1692.860903599615	1100.8958888232032	291.6360096581164	819.7125434020799	5.43333333333335	8.666666666666671	8.000000000000007	2.233333333333361	5.066666666666684	4.466666666666686	Skåne	New South Wales	Andalusia	North Rhine-Westphalia	Wales	Hamburg	Sweden	Australia	Spain	Germany	United Kingdom	Germany
Ho Chi Minh City, Vietnam	947.8772003084083	726.2833745609556	4.91111111111113	2.460477721354922	6	141.07484711669073	649.0007519857558	1149.571476109153	790.7355748289491	2426.1479435910896	530.732608218812	7.466666666666676	3.300000000000024	7.733333333333341	1.733333333333361	2.5000000000000266	6.733333333333345	Washington	California	New South Wales	Capital Region	Capital Region	Andalusia	United States	United States	Australia	Iceland	Iceland	Spain
Kansas City, Missouri, United States	946.8815906657725	436.3066624579853	5.386666666666683	1.8448245926856444	5	851.0752639158062	327.66964289067187	1574.8527372274434	706.6104508067729	1274.199858488168	7.666666666666675	7.400000000000009	4.866666666666685	3.933333333333355	3.0666666666666913	Karnataka	Michigan	Capital Region	Capital Region	Campania	India	United States	Iceland	Iceland	Italy
Jinan, Shandong, China	946.4744490497534	432.0511472447728	5.491666666666682	2.0920982290513925	8	1014.7961408954925	305.58604391993305	1063.9116183330934	348.2732509389191	1219.1315149368118	826.2388903656304	1722.2645834747125	1071.5935495334343	6.300000000000013	1.3666666666666931	2.9000000000000252	5.933333333333348	7.633333333333342	7.166666666666677	5.400000000000016	7.233333333333343	Ontario	England	Ohio	Mississippi	Île-de-France	North Rhine-Westphalia	Capital Region	Capital Region	Canada	United Kingdom	United States	United States	France	Germany	Iceland	Iceland
Patna, Bihār, India	945.6585128090884	494.5601102326865	6.336363636363649	1.3039531615692959	11	1278.4360378032836	915.601018506645	892.5237320928858	454.5313101787617	238.1141319511814	194.55358317344746	734.2869060238418	1186.2380813371628	1791.566841151236	1594.356701062856	1122.0352976186712	7.733333333333341	6.600000000000012	8.166666666666673	5.800000000000015	6.900000000000011	5.2666666666666835	7.566666666666675	3.3666666666666902	5.33333333333335	6.800000000000011	6.16666666666668	England	New South Wales	Ontario	Washington, D.C.	Ontario	Ontario	Virginia	Capital Region	Capital Region	Capital Region	Capital Region	United Kingdom	Australia	Canada	United States	Canada	Canada	United States	Iceland	Iceland	Iceland	Iceland
Guangzhou, Guangdong, China	945.3433452490132	1416.2510344206426	6.116666666666681	0.6014642626617618	6	150.6554246862524	352.39782228319774	41.18129592301869	912.0131362120114	167.57581303611624	4048.236579353483	5.900000000000015	5.933333333333348	6.933333333333344	6.566666666666679	5.033333333333351	6.333333333333346	New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	Michigan	Australia	United States	United States	United States	United States	United States
Taiyuan, Shanxi, China	942.2781486258589	456.52461051945374	6.44666666666668	1.0127191120937695	5	570.3913674600715	1246.6885227086216	1653.791070122831	399.50437870374674	841.0154041340236	7.333333333333343	6.233333333333347	7.733333333333341	4.866666666666685	6.066666666666681	Michigan	England	Attica	England	Campania	United States	United Kingdom	Greece	United Kingdom	Italy
Islamabad, Pakistan	941.7862217318395	1077.615010894131	4.930769230769247	2.5614986778563944	13	176.07418389356957	4417.996578246022	168.0619880941181	429.13618355932584	907.9033345798075	25.817979849675528	895.4744215940223	1097.5708540536425	813.5390529325606	736.795105183162	453.06634008459383	1492.3104026146245	629.4744578287873	7.666666666666675	5.2666666666666835	7.400000000000009	5.933333333333348	6.700000000000012	7.766666666666675	2.6333333333333595	4.700000000000019	1.0333333333333588	5.600000000000016	7.500000000000009	0.666666666666692	1.2333333333333594	New South Wales	Washington	Mazovia	Karnataka	Michigan	Ohio	Capital Region	Capital Region	England	Attica	Piedmont	Campania	Texas	Australia	United States	Poland	India	United States	United States	Iceland	Iceland	United Kingdom	Greece	Italy	Italy	United States
Changzhi, Shanxi, China	938.5062435367245	57.858857174667946	7.6000000000000085	0.5333333333333314	2	996.3651007113924	880.6473863620565	7.066666666666677	8.13333333333334	California	New South Wales	United States	Australia
Jinxi, Liaoning, China	937.8071638500611	761.7992219481426	7.1222222222222324	0.841515387944952	9	522.772291576296	156.1615770625125	1134.274750969196	2227.343228867529	927.4375410369864	148.43106372268883	170.40653729201858	2172.4426961768704	980.994787946452	7.20000000000001	6.800000000000011	8.03333333333334	5.300000000000017	7.766666666666675	7.9000000000000075	7.333333333333343	6.2000000000000135	7.566666666666675	England	New South Wales	Ontario	Washington, D.C.	Ohio	New South Wales	California	Ontario	New South Wales	United Kingdom	Australia	Canada	United States	United States	Australia	United States	Canada	Australia
Springfield, Massachusetts, United States	934.8485117987818	1216.6987197336261	4.846666666666684	1.2311873221497254	5	40.904121733595744	3162.7311328112723	1324.8369617042104	49.128741388898675	96.64160135593254	6.400000000000013	4.433333333333353	3.766666666666689	3.4333333333333567	6.2000000000000135	Ontario	Capital Region	Capital Region	California	Wales	Canada	Iceland	Iceland	United States	United Kingdom
Zaozhuang, Shandong, China	934.6745811504857	442.7369994724841	6.287500000000013	0.8532515423041668	8	484.67325795984414	977.1386206206008	1444.7765401672923	76.76837129298059	944.1258260644531	1231.2656560351793	860.4709949198569	1458.177382143678	7.30000000000001	6.033333333333347	7.500000000000009	5.100000000000017	5.666666666666682	5.43333333333335	7.1333333333333435	6.133333333333347	New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	Virginia	North Rhine-Westphalia	Florida	Australia	United States	United States	United States	United States	United States	Germany	United States
Songnam, Korea, South	934.0364914599002	1415.1068041339518	5.641666666666682	2.570492278836004	4	95.29851938026191	138.14165503507883	117.77294929853642	3384.9328421257237	4.866666666666685	7.933333333333341	8.000000000000007	1.7666666666666944	Ohio	New South Wales	Andalusia	Karnataka	United States	Australia	Spain	India
Izhevsk, Russia	933.0664824701485	0	8.266666666666673	0	1	933.0664824701485	8.266666666666673	New South Wales	Australia
Niterói, Rio de Janeiro, Brazil	930.8898583820253	863.2160285543783	6.263636363636377	0.923919466674397	11	265.96254126315864	503.3386999567682	855.1077835787692	756.3344832846506	257.6290774864127	176.15187612008674	2307.0488549106954	440.0304306299665	210.32324163157284	1752.9385858857345	2714.9228674544624	7.30000000000001	6.300000000000013	5.700000000000015	7.066666666666677	7.166666666666677	6.26666666666668	5.700000000000015	5.166666666666684	6.533333333333346	4.3333333333333535	7.366666666666676	Minnesota	New York	Illinois	Florida	California	New South Wales	Capital Region	Capital Region	Wales	Hamburg	New South Wales	United States	United States	United States	United States	United States	Australia	Iceland	Iceland	United Kingdom	Germany	Australia
Colorado Springs, Colorado, USA	928.8925773526504	498.36618004944796	6.988888888888899	0.13966450099973876	3	1631.3984995372398	528.4731022767221	626.8061302439893	6.800000000000011	7.033333333333344	7.1333333333333435	England	New South Wales	Ohio	United Kingdom	Australia	United States
Donetsk, Ukraine	926.1442734330147	0	5.700000000000015	0	1	926.1442734330147	5.700000000000015	Massachusetts	United States
La Plata, Argentina	925.7207694232591	444.87413661426143	4.766666666666685	1.0903618155864045	5	463.6726593274732	1553.9584409385648	374.42274700864414	1158.9578360073638	1077.59216383425	6.866666666666678	4.100000000000021	4.733333333333352	3.8333333333333552	4.30000000000002	Illinois	Virginia	North Rhine-Westphalia	Oslo	Hamburg	United States	United States	Germany	Norway	Germany
São José dos Pinhais, Paraná, Brazil	915.6518779819202	356.0283644465353	7.477777777777786	1.1889408088351456	3	1069.411715713761	423.5578834138135	1253.9860348181862	8.700000000000005	7.866666666666674	5.866666666666681	Illinois	Florida	Connecticut	United States	United States	United States
Shantou, Guangdong, China	915.3661312558818	433.4185080744241	4.5000000000000195	1.3874036503083287	5	942.5470309832162	1027.4891843727469	176.40812000322725	1531.4969685937765	898.8893523264417	5.833333333333348	4.30000000000002	2.1333333333333613	5.966666666666681	4.266666666666687	Stockholm	Berlin	England	Wales	Hamburg	Sweden	Germany	United Kingdom	United Kingdom	Germany
Tallinn, Estonia	914.1844051335465	885.5142059601925	6.7916666666666785	0.9861189358061981	4	1351.0976470385804	126.57608832151293	2153.4464307823564	25.61745439173647	7.866666666666674	7.500000000000009	6.466666666666679	5.33333333333335	California	New South Wales	Capital Region	Capital Region	United States	Australia	Iceland	Iceland
Zigong, Sichuan, China	912.8951993298217	391.9421163749528	5.893333333333348	1.6924538398431963	10	824.0087189224495	1104.4256812802046	1607.4869952083156	1444.6005281288788	237.27883782236677	471.53456603345774	1069.8156721881671	825.4900759001121	812.7600052148314	731.5509125994326	7.033333333333344	3.200000000000024	6.966666666666677	6.000000000000014	7.633333333333342	3.966666666666688	3.5333333333333563	5.300000000000017	7.866666666666674	7.4333333333333425	New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	Ontario	Wales	Hamburg	New South Wales	Connecticut	Australia	United States	United States	United States	United States	Canada	United Kingdom	Germany	Australia	United States
Lupanshui, Guizhou, China	910.6780103817298	0	4.466666666666686	0	1	910.6780103817298	4.466666666666686	Michigan	United States
The Hague, Netherlands	909.4712105197406	949.4059286790576	6.544444444444456	1.8547902613449918	3	391.8304388975372	2241.1818282661475	95.40136439553716	3.933333333333355	7.633333333333342	8.066666666666674	Oregon	Oregon	Ontario	United States	United States	Canada
Perth, Western Australia, Australia	908.9144304836086	1222.9775591390594	5.908333333333348	0.7843521743026719	4	40.23704924689285	106.44484876343081	3006.979997575361	481.9958263487502	5.966666666666681	7.066666666666677	5.7333333333333485	4.866666666666685	Washington	Ontario	England	New York	United States	Canada	United Kingdom	United States
Tokyo, Japan	905.7473046690408	2397.221556694997	6.5033333333333445	1.7527407110009108	10	76.58848080117987	29.943696378252415	50.0588917671733	121.1740313760852	298.74614627271586	67.11360932259623	38.896722244842394	181.5038668826083	8093.72519896462	99.7224026803346	7.6000000000000085	7.566666666666675	4.366666666666687	6.533333333333346	8.500000000000005	7.400000000000009	5.566666666666682	6.700000000000012	2.6000000000000263	8.200000000000006	Washington	Ontario	Michigan	Michigan	California	Michigan	Michigan	Attica	Punjab	New York	United States	Canada	United States	United States	United States	United States	United States	Greece	Pakistan	United States
Tianjin, Tianjin, China	904.8204974869109	88.96000160805126	7.6000000000000085	0.48381202349060365	3	999.2836764184905	929.5496869132509	785.6281291289912	7.1333333333333435	8.266666666666673	7.400000000000009	Ontario	New South Wales	Stockholm	Canada	Australia	Sweden
Multan, Pakistan	904.3156747149912	625.7378516261996	6.208333333333346	2.4047840050846707	4	1884.988841790645	717.739363713047	150.64002746406342	863.8944658922096	7.700000000000008	2.100000000000028	8.066666666666674	6.966666666666677	Andalusia	California	New South Wales	Mazovia	Spain	United States	Australia	Poland
Benin City, Nigeria	903.6613886280243	1090.7442970294264	6.205555555555569	1.0160593207140365	12	367.01122748275907	208.75587665962252	473.7074827135211	836.7672819259743	94.81626074766643	3429.2071219864197	2992.7464108128847	64.04502454118162	1187.865152981057	884.7026560018747	196.6532123067995	107.65895537653039	6.833333333333345	5.066666666666684	5.23333333333335	6.900000000000011	7.4333333333333425	6.133333333333347	4.666666666666686	7.366666666666676	5.066666666666684	5.666666666666682	6.333333333333346	7.766666666666675	New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	Leinster	California	New South Wales	Capital Region	Capital Region	Capital Region	Capital Region	Australia	United States	United States	United States	United States	Ireland	United States	Australia	Iceland	Iceland	Iceland	Iceland
Kaifeng Chengguanzhen, Henan, China	903.4420898557836	624.5089227626784	4.229629629629651	1.830836309237073	9	395.2615159832659	635.3176954238858	709.453819219661	702.6393316392191	825.9576413032062	1138.6265233605081	2481.4417013284537	178.85970925674312	1063.4208711871086	4.066666666666688	5.100000000000017	8.100000000000007	2.1666666666666945	2.0333333333333616	3.666666666666689	5.400000000000016	5.033333333333351	2.5000000000000266	New York	Skåne	Andalusia	Capital Region	Capital Region	Oregon	Quebec	Virginia	Västerbotten	United States	Sweden	Spain	Iceland	Iceland	United States	Canada	United States	Sweden
Al Hufūf, Saudi Arabia	900.955321622772	990.8814941929585	6.184848484848498	1.4378971483963572	11	6.711817853700452	481.28828652365485	634.2285502982671	328.04505363399346	750.2805121963055	553.9271602405784	3525.052789063426	165.13298229966622	750.2805121963055	516.7657120906532	2198.7951614539425	6.700000000000012	6.933333333333344	8.400000000000006	2.8000000000000256	6.533333333333346	5.766666666666682	7.6000000000000085	4.933333333333351	5.100000000000017	6.866666666666678	6.400000000000013	England	Quebec	Mazovia	Skåne	Virginia	North Rhine-Westphalia	New Hampshire	Oregon	Västerbotten	Île-de-France	Virginia	United Kingdom	Canada	Poland	Sweden	United States	Germany	United States	United States	Sweden	France	United States
Montgomery, Alabama, United States	900.7864307461368	671.5800634761766	6.315151515151528	1.1859755934909793	11	266.2696964065386	1065.2749939190599	2129.171802149539	182.23581661358034	308.7711237895844	1477.8617803853142	453.9220618699322	677.4048399521374	506.10240837393366	2082.851894241392	758.784320506494	6.033333333333347	6.566666666666679	7.9000000000000075	7.233333333333343	7.700000000000008	4.533333333333353	4.3333333333333535	6.633333333333345	7.233333333333343	4.900000000000018	6.400000000000013	Oregon	Oregon	Mazovia	Quebec	New South Wales	Capital Region	Capital Region	Capital Region	California	Virginia	Manitoba	United States	United States	Poland	Canada	Australia	Iceland	Iceland	Iceland	United States	United States	Canada
Benxi, Liaoning, China	900.6196315056361	176.14961723399458	6.508333333333345	1.1388041973930334	4	829.7561473071748	661.2197815465307	973.1402799723165	1138.3623171965226	8.03333333333334	5.566666666666682	5.2666666666666835	7.166666666666677	Unknown	Unknown	Unknown	England	Unknown	Unknown	Unknown	United Kingdom
Jamshedpur, Jharkhand, India	898.0848895120262	262.3164961077193	6.941666666666677	1.086373938077182	4	685.369076795225	876.4713488634321	1333.1091983261606	697.3899340632872	6.16666666666668	8.200000000000006	7.800000000000008	5.600000000000016	Ontario	New South Wales	Andalusia	Skåne	Canada	Australia	Spain	Sweden
Hyderabad, Telangana, India	895.0495431345358	371.77222554386424	6.408333333333346	1.833541654830884	4	1066.5828119407638	259.5863576777556	1049.5362961907515	1204.4927067288722	6.733333333333345	7.033333333333344	3.4333333333333567	8.433333333333339	Louisiana	Capital Region	Capital Region	New York	United States	Iceland	Iceland	United States
Siping, Jilin, China	893.7244817339144	702.7479855733263	6.683333333333345	0.08333333333333304	2	190.9764961605882	1596.4724673072408	6.600000000000012	6.766666666666678	Ontario	New Jersey	Canada	United States
Fredericton, New Brunswick, Canada	893.3364425016968	475.3088970281984	7.126666666666677	0.9374670364575163	5	339.67529788184214	585.8942543962315	672.6828740319376	1651.866428772592	1216.5633574258802	6.733333333333345	7.266666666666676	5.566666666666682	7.766666666666675	8.300000000000006	California	Mazovia	California	New South Wales	New South Wales	United States	Poland	United States	Australia	Australia
Santos, Brazil	892.0078886863143	726.3521525392094	7.316666666666676	0.36094013046179396	4	2020.7421410349912	202.05267729507077	309.2954619309997	1035.9412744841957	7.400000000000009	7.833333333333341	6.833333333333345	7.20000000000001	Ontario	New South Wales	Occitanie	Mazovia	Canada	Australia	France	Poland
Bern, Switzerland	887.927075329679	2387.025148403234	6.664444444444457	1.4508473471359222	15	9556.396307738105	79.88394022007847	92.82401829159535	60.99430848434094	2346.289889840622	23.255280722235113	71.21685133817233	128.30082388744938	50.692790525818495	7.241778304423379	43.14428250048876	67.87881855051361	59.03801078790117	97.8541369961658	633.8948917572752	5.200000000000017	4.866666666666685	7.733333333333341	7.666666666666675	6.500000000000012	8.13333333333334	7.966666666666674	7.966666666666674	3.1333333333333577	6.300000000000013	7.033333333333344	7.933333333333341	8.13333333333334	5.466666666666683	5.933333333333348	California	Ohio	New South Wales	New South Wales	Washington	England	Stockholm	New South Wales	Virginia	North Rhine-Westphalia	North Rhine-Westphalia	Ontario	New South Wales	Capital Region	Capital Region	United States	United States	Australia	Australia	United States	United Kingdom	Sweden	Australia	United States	Germany	Germany	Canada	Australia	Iceland	Iceland
Bareilly, Uttar Pradesh, India	886.8411611262461	260.5628728821763	5.783333333333349	1.8040848711250255	4	461.8153638946375	1099.6207242401895	885.433491527112	1100.4950648430452	7.333333333333343	7.233333333333343	2.866666666666692	5.700000000000015	England	Capital Region	Capital Region	Oregon	United Kingdom	Iceland	Iceland	United States
Fès, Morocco	882.4860857872014	1357.4080557483178	7.208333333333343	1.022354309099016	4	61.09110896106174	195.4259136083752	3231.3557302872596	42.07159029210933	6.566666666666679	8.23333333333334	5.866666666666681	8.166666666666673	California	Illinois	Florida	New South Wales	United States	United States	United States	Australia
Bangalore, Karnātaka, India	881.8492704475663	392.217772027681	4.677777777777797	1.3717610561106168	3	715.8953484808121	506.4632280379708	1423.1892348239162	4.433333333333353	3.1333333333333577	6.466666666666679	England	New Jersey	Île-de-France	United Kingdom	United States	France
Tangshan, Hebei, China	880.1365141134596	449.8160836110357	6.925000000000011	1.012800024135506	4	1196.5018382262263	103.52981575685449	1120.7926837689336	1099.721718701824	5.500000000000016	6.600000000000012	7.333333333333343	8.266666666666673	Virginia	North Rhine-Westphalia	California	Andalusia	United States	Germany	United States	Spain
Tulsa, Oklahoma, United States	878.5322220208758	799.3030490469778	6.780000000000011	1.5112320213065251	5	259.74424383395876	1063.1481945890237	2327.0069234669936	658.5752870858566	84.1864611285463	8.366666666666672	5.066666666666684	7.033333333333344	5.000000000000018	8.433333333333339	California	England	Attica	Piedmont	New York	United States	United Kingdom	Greece	Italy	United States
Xinyang, Henan, China	877.6361209932085	0	1.3666666666666931	0	1	877.6361209932085	1.3666666666666931	Skåne	Sweden
La Paz, Bolivia	875.5052147643383	706.0556637238042	5.788888888888904	1.8745863741300504	9	342.9882637634361	527.8434840392413	2311.2492187809667	1666.095410228164	340.4341933413073	1101.6939400129431	92.05888996214068	1202.645832613454	294.53770013739165	6.36666666666668	7.800000000000008	2.8000000000000256	2.2000000000000277	7.400000000000009	6.400000000000013	5.466666666666683	6.533333333333346	7.1333333333333435	Ontario	New Jersey	New York	Ontario	New South Wales	Île-de-France	England	Virginia	North Rhine-Westphalia	Canada	United States	United States	Canada	Australia	France	United Kingdom	United States	Germany
Calicut, Kerala, India	874.1464456549411	370.54706944789126	6.2000000000000135	0.1999999999999993	2	503.5993762070499	1244.6935151028324	6.400000000000013	6.000000000000014	Wales	Hamburg	United Kingdom	Germany
Campinas, São Paulo, Brazil	871.920934724494	409.9446310767201	6.633333333333344	1.3377703949593207	3	1440.0607209188918	687.8249798821239	487.8771033724667	7.30000000000001	4.766666666666685	7.833333333333341	Île-de-France	Karnataka	Andalusia	France	India	Spain
Mogadishu, Somalia	871.44375845391	637.1676801666741	5.030555555555572	2.4945666265547914	12	188.1249692189805	1157.4550389302844	1244.1120417046495	425.1549680786525	497.8629803998612	1628.0810951033147	225.44058279156442	487.9315238574176	1055.4590309711239	520.5493228382795	2442.793363048399	584.3601845043944	7.9000000000000075	7.10000000000001	5.400000000000016	7.800000000000008	1.133333333333359	0.5333333333333588	7.833333333333341	4.200000000000021	5.33333333333335	3.9000000000000217	2.53333333333336	6.700000000000012	Ohio	New South Wales	California	Île-de-France	Madrid	South Carolina	New South Wales	North Rhine-Westphalia	Andalusia	Wales	Hamburg	Wales	United States	Australia	United States	France	Spain	United States	Australia	Germany	Spain	United Kingdom	Germany	United Kingdom
Toluca, México, Mexico	871.3228956449856	743.9730486580663	5.900000000000015	1.4802402207449625	7	219.8768344932154	757.2255946074705	2514.764483272031	1285.6184258371488	428.45391305817884	508.79285232601256	384.52816592084247	6.633333333333345	7.666666666666675	6.300000000000013	5.600000000000016	5.866666666666681	2.6000000000000263	6.633333333333345	Ontario	Île-de-France	Madrid	England	Wales	Hamburg	Connecticut	Canada	France	Spain	United Kingdom	United Kingdom	Germany	United States
Kiev, Ukraine	868.7593342198076	829.3100511842105	7.333333333333343	0.047140452079103	3	2040.0174022950073	335.5578212880117	230.70277907640363	7.266666666666676	7.366666666666676	7.366666666666676	New Jersey	New South Wales	Andalusia	United States	Australia	Spain
Chongqing, Chongqing, China	865.7657878219131	575.1997532237415	4.816666666666683	3.383333333333323	2	290.56603459817154	1440.9655410456546	1.43333333333336	8.200000000000006	England	Andalusia	United Kingdom	Spain
Sanzhou, Chongqing, China	863.4284929553135	36.23860886156393	8.100000000000007	0.7333333333333307	2	899.6671018168773	827.1898840937495	8.833333333333337	7.366666666666676	Illinois	Florida	United States	United States
Ogbomoso, Nigeria	861.9083131669967	930.4150888194487	5.744444444444459	2.1721867004768183	6	1367.8818425791155	2713.05464604205	262.5247445918178	86.00101067628127	555.3773559990146	186.61027911369976	1.3666666666666931	6.133333333333347	8.166666666666673	5.766666666666682	7.500000000000009	5.533333333333349	Karnataka	Virginia	North Rhine-Westphalia	England	Wales	Hamburg	India	United States	Germany	United Kingdom	United Kingdom	Germany
Yamoussoukro, Côte D’Ivoire	856.7736919829083	942.0234578242562	5.045454545454563	1.7893214518456073	11	1388.1820860231412	398.6189558332574	614.7633630208171	172.05286171424615	42.425989611235224	137.0589380939236	1523.6161937285099	1367.3000752434803	3311.4644271875122	400.93061086892806	68.09711048694123	7.266666666666676	1.733333333333361	2.2000000000000277	5.866666666666681	5.833333333333348	5.23333333333335	6.033333333333347	4.533333333333353	4.833333333333352	4.133333333333354	7.833333333333341	Louisiana	England	Ohio	England	North Rhine-Westphalia	England	Attica	England	Virginia	Wales	California	United States	United Kingdom	United States	United Kingdom	Germany	United Kingdom	Greece	United Kingdom	United States	United Kingdom	United States
Chelyabinsk, Chelyabinskaya Oblast’, Russia	853.6811231997392	293.8432937736828	6.125000000000014	0.1977301752950772	4	861.8273408410364	1160.2578528779554	378.67629107307135	1013.9630080068937	6.333333333333346	6.300000000000013	6.000000000000014	5.866666666666681	Washington	California	Stockholm	Louisiana	United States	United States	Sweden	United States
Pontianak, Kalimantan Barat, Indonesia	851.8551356893485	147.21410879232417	1.9500000000000246	1.3833333333333324	2	704.6410268970243	999.0692444816726	3.333333333333357	0.5666666666666921	Capital Region	Capital Region	Iceland	Iceland
Havana, Cuba	851.3817993323489	1530.6538020048947	6.057575757575771	1.8068383519616127	11	88.95064180084691	594.0345740306074	173.99242319195815	399.95937034108516	74.22818459484034	5589.030687220503	639.7028894710301	228.2701282273899	1188.98287128954	169.8332216668619	218.21480082117455	7.633333333333342	6.633333333333345	7.6000000000000085	7.366666666666676	7.566666666666675	1.2333333333333594	4.933333333333351	5.700000000000015	4.900000000000018	6.16666666666668	6.900000000000011	New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	Capital Region	Capital Region	Oregon	Quebec	Västerbotten	Wales	Australia	United States	United States	United States	United States	Iceland	Iceland	United States	Canada	Sweden	United Kingdom
Lucknow, Uttar Pradesh, India	851.3637064045008	579.0947507987376	5.683333333333349	2.1025777829448553	4	181.06944607366472	465.53130969499387	1684.0088219474173	1074.8452479019277	6.966666666666677	6.033333333333347	2.1666666666666945	7.566666666666675	Michigan	Washington	Capital Region	Capital Region	United States	United States	Iceland	Iceland
Kagoshima, Japan	849.8908208723701	487.4903707695721	6.993939393939405	0.8293624400302688	11	125.7829473989544	1337.67648127231	1225.549796044951	1331.066154200611	532.3543923891527	705.4564244952055	812.8002679745599	111.68986147689594	1730.045091217321	687.9429557380488	748.4346573880612	5.300000000000017	6.566666666666679	8.03333333333334	6.766666666666678	7.4333333333333425	6.36666666666668	8.03333333333334	7.833333333333341	6.433333333333346	6.500000000000012	7.666666666666675	New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	New Jersey	New Jersey	New South Wales	California	Lombardy	Andalusia	Australia	United States	United States	United States	United States	United States	United States	Australia	United States	Italy	Spain
Tel Aviv-Yafo, Israel	848.4322644601198	876.6853699962326	5.790000000000015	1.8913869102974197	10	110.3814736411654	37.13834744089901	1557.4471379672646	2240.253848915386	1920.4804122478424	73.93184705553585	202.9249593167377	154.93379169507787	294.6054390512844	1892.2253872700041	8.466666666666672	8.433333333333339	5.066666666666684	4.833333333333352	2.9666666666666917	7.066666666666677	6.933333333333344	3.033333333333358	4.666666666666686	6.433333333333346	New South Wales	Mazovia	Victoria	Michigan	Hamburg	Stockholm	Texas	Virginia	Virginia	Manitoba	Australia	Poland	Australia	United States	Germany	Sweden	United States	United States	United States	Canada
