citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34
Bareilly, Uttar Pradesh, India	608.1400026988676	340.3186157010336	6.1166666666666805	2.373476119300309	10	461.8153638946375	1099.6207242401895	885.433491527112	1100.4950648430452	825.2827361416413	504.66765999955237	269.0509252130101	291.2504909628906	58.486892847187455	585.2966773194095																										7.333333333333343	7.233333333333343	2.866666666666692	5.700000000000015	7.633333333333342	4.533333333333353	8.466666666666672	8.600000000000005	7.6000000000000085	1.200000000000026																										England	Capital Region	Capital Region	Oregon	California	Texas	Västerbotten	Västerbotten	Scotland	North Rhine-Westphalia																										United Kingdom	Iceland	Iceland	United States	United States	United States	Sweden	Sweden	United Kingdom	Germany																									
Sanaa, Yemen	604.1788832852983	633.2787786133044	6.323333333333347	1.850708573012563	10	70.55508800677687	1920.5951767432107	726.9316110188115	1174.555876016946	1386.2691435069414	193.0488720135055	80.16133152281124	257.91233770839597	104.57503071771814	127.18436559786538																										7.000000000000011	6.600000000000012	2.3333333333333606	6.6666666666666785	3.7000000000000224	8.000000000000007	8.366666666666672	5.633333333333349	6.866666666666678	8.066666666666674																										Stockholm	Michigan	Pennsylvania	Pennsylvania	North Brabant	Västerbotten	Västerbotten	England	Aargau	Västerbotten																										Sweden	United States	United States	United States	Netherlands	Sweden	Sweden	United Kingdom	Switzerland	Sweden																									
Boston, Massachusetts, United States	602.5211548786601	865.5437478613155	5.933333333333348	1.3347908700117237	4	52.98131152507623	2099.892559313653	169.57134499370278	87.6394036822083																																7.266666666666676	5.166666666666684	4.133333333333354	7.166666666666677																																Washington	Victoria	Madrid	Alberta																																United States	Australia	Spain	Canada																															
Multan, Pakistan	601.4710594041304	740.808285707484	6.619047619047631	2.2245758511026574	21	1884.988841790645	717.739363713047	150.64002746406342	863.8944658922096	199.41703861773232	142.6359735137597	131.80800968758282	109.61208384400271	382.53403206574296	95.34137552808772	87.80005070675016	306.9209788276173	2274.1032896331935	634.762313401375	159.34836674322702	652.5115235938185	2741.1790585582357	78.40125403047199	412.6606090814002	163.04231105317504	441.55127974060133															7.700000000000008	2.100000000000028	8.066666666666674	6.966666666666677	8.166666666666673	8.13333333333334	3.500000000000023	8.100000000000007	8.500000000000005	7.366666666666676	8.166666666666673	7.800000000000008	2.733333333333359	6.766666666666678	7.966666666666674	3.800000000000022	1.7000000000000275	7.400000000000009	8.100000000000007	8.066666666666674	7.9000000000000075															Andalusia	California	New South Wales	Mazovia	Texas	California	Texas	California	Ontario	Illinois	Västerbotten	Leinster	Aargau	England	Aargau	Oklahoma	England	New York	Aargau	Alberta	Alberta															Spain	United States	Australia	Poland	United States	United States	United States	United States	Canada	United States	Sweden	Ireland	Switzerland	United Kingdom	Switzerland	United States	United Kingdom	United States	Switzerland	Canada	Canada														
Allahabad, Uttar Pradesh, India	600.9819052241476	193.8608461562647	6.783333333333345	1.2833333333333288	2	407.1210590678829	794.8427513804123																																		5.500000000000016	8.066666666666674																																		Ontario	New Jersey																																		Canada	United States																																	
Dahūk, Iraq	600.6494647855209	868.2547453720181	6.462500000000013	2.038649982218618	16	397.47471288430853	427.0231886121772	200.1602162037189	742.5095045625809	720.3582682990052	3900.5098900799526	237.88730940809305	312.5187447543741	217.42018988331174	326.0094580561153	421.0864335036974	389.30110390453973	564.2890885026198	196.2040456052982	380.41759562600674	177.22168668253605																				4.000000000000021	4.100000000000021	2.7666666666666924	3.633333333333356	3.800000000000022	9.633333333333335	7.866666666666674	7.233333333333343	7.10000000000001	6.900000000000011	8.266666666666673	8.000000000000007	8.400000000000006	6.466666666666679	6.966666666666677	8.266666666666673																				Michigan	New York	Virginia	Oregon	Västerbotten	Västerbotten	Västerbotten	New Jersey	England	Aargau	California	Alberta	Ontario	Aargau	Pennsylvania	Alberta																				United States	United States	United States	United States	Sweden	Sweden	Sweden	United States	United Kingdom	Switzerland	United States	Canada	Canada	Switzerland	United States	Canada																			
Vijayawada, Andhra Pradesh, India	599.580770931703	111.29259396823267	7.766666666666675	0.5333333333333314	2	710.8733648999357	488.2881769634704																																		8.300000000000006	7.233333333333343																																		New South Wales	Washington																																		Australia	United States																																	
Chelyabinsk, Russia	599.4559664740481	0	5.33333333333335	0	1	599.4559664740481																																			5.33333333333335																																			Massachusetts																																			United States																																		
Bhilai, Chhattīsgarh, India	599.1637655541007	350.1315761935706	7.0690476190476295	1.6469531409624436	14	894.6808070124861	308.72707006230246	304.08419626625493	454.1278238056176	765.8139955316653	204.29876776233672	548.974633989335	1035.4891147285598	294.909524888719	1538.461978587997	669.0646220906592	360.2994732750346	453.39289998633444	555.9678097701074																						8.03333333333334	6.100000000000014	2.1333333333333613	5.566666666666682	8.100000000000007	7.633333333333342	6.766666666666678	8.100000000000007	8.600000000000005	6.16666666666668	7.400000000000009	8.500000000000005	8.200000000000006	7.666666666666675																						New York	Ontario	Michigan	Michigan	Minnesota	California	Västerbotten	Västerbotten	Västerbotten	Florida	New York	California	Alberta	Alberta																						United States	Canada	United States	United States	United States	United States	Sweden	Sweden	Sweden	United States	United States	United States	Canada	Canada																					
Ahvāz, Iran	597.7587581220281	322.09297078340865	5.963888888888903	1.3944638112864889	12	1302.3808927846	526.8586983452053	400.74201174012126	435.4227373997225	255.78295274159885	430.09077154099793	400.1438418753944	450.4523963503831	1150.961176315576	804.5877193991917	276.0582441819105	739.6236547896345																								4.200000000000021	4.766666666666685	5.700000000000015	6.300000000000013	3.933333333333355	8.633333333333338	4.266666666666687	6.533333333333346	6.566666666666679	6.633333333333345	7.766666666666675	6.26666666666668																								England	Michigan	Capital Region	Capital Region	California	California	Västerbotten	Västerbotten	Västerbotten	England	Aargau	Wisconsin																								United Kingdom	United States	Iceland	Iceland	United States	United States	Sweden	Sweden	Sweden	United Kingdom	Switzerland	United States																							
Albany, New York, United States	597.2319944481932	992.4453913303793	5.148484848484864	2.6372377512922682	11	318.03365062639404	3554.5203164137974	243.568049490714	252.8355285205696	1316.8522948964169	150.53398720368068	201.00495230035128	205.57938494171862	46.16025176809751	235.2968516940999	45.16667107428656																									6.16666666666668	1.8666666666666947	6.300000000000013	6.400000000000013	0.2000000000000255	1.3333333333333597	8.200000000000006	4.5000000000000195	7.500000000000009	7.166666666666677	7.000000000000011																									Wales	Hamburg	California	Wales	Hamburg	Västerbotten	Västerbotten	Aargau	Västerbotten	Aargau	Pennsylvania																									United Kingdom	Germany	United States	United Kingdom	Germany	Sweden	Sweden	Switzerland	Sweden	Switzerland	United States																								
Aurangābād, Mahārāshtra, India	597.0003334971225	393.407610979654	6.023809523809539	1.73660079261906	14	786.6357387919975	587.0680372146957	252.5654096749508	572.4878842597858	38.53301253096429	479.5342661593856	982.0675693755567	779.2623546928174	196.3747451100401	33.60781521915451	957.3093590140169	395.87893090803794	1500.5912155453336	796.088330462979																						3.033333333333358	6.500000000000012	8.03333333333334	3.7333333333333556	5.900000000000015	7.966666666666674	7.533333333333342	6.733333333333345	8.566666666666672	7.366666666666676	5.2666666666666835	3.8333333333333552	5.700000000000015	4.166666666666687																						Istanbul	Ontario	New South Wales	Capital Region	Capital Region	Andalusia	California	Texas	Västerbotten	Aargau	Oklahoma	England	North Carolina	New York																						Turkey	Canada	Australia	Iceland	Iceland	Spain	United States	United States	Sweden	Switzerland	United States	United Kingdom	United States	United States																					
Jiaozuo, Henan, China	595.5046237244467	219.21386347749046	7.84583333333334	0.6036779632662854	8	260.070926571447	564.4376075877271	899.238836216447	592.1454020056375	319.49325467001626	911.7142634420443	641.5147879034057	575.4219113988488																												8.666666666666671	8.433333333333339	6.800000000000011	8.000000000000007	8.166666666666673	7.066666666666677	8.000000000000007	7.633333333333342																												Illinois	Västerbotten	Île-de-France	Västerbotten	Västerbotten	New York	Florida	Alberta																												United States	Sweden	France	Sweden	Sweden	United States	United States	Canada																											
Springfield, Massachusetts, United States	594.6812875325837	952.0901792239562	5.220000000000017	1.6583257956277546	10	40.904121733595744	3162.7311328112723	1324.8369617042104	49.128741388898675	96.64160135593254	104.1365013750221	177.53655882603093	39.65295432128687	883.8861585055887	67.3581433039986																										6.400000000000013	4.433333333333353	3.766666666666689	3.4333333333333567	6.2000000000000135	6.16666666666668	7.400000000000009	4.633333333333352	2.3333333333333606	7.4333333333333425																										Ontario	Capital Region	Capital Region	California	Wales	California	California	Bavaria	Aargau	Västerbotten																										Canada	Iceland	Iceland	United States	United Kingdom	United States	United States	Germany	Switzerland	Sweden																									
Pingxiang, Jiangxi, China	594.5433984183101	0	8.533333333333339	0	1	594.5433984183101																																			8.533333333333339																																			Västerbotten																																			Sweden																																		
Bogotá, Colombia	593.5689354628079	568.622995711142	6.675757575757589	1.241869794984612	11	465.9688845195214	2004.2857109461513	89.82664374816179	1385.4910311832737	190.48848186508596	319.1032581850536	331.7142084787812	492.0658418156688	830.7936764318043	239.61777687980208	179.90277603758125																									8.03333333333334	4.466666666666686	7.30000000000001	6.766666666666678	6.533333333333346	6.800000000000011	4.100000000000021	6.866666666666678	7.333333333333343	8.300000000000006	6.933333333333344																									California	Victoria	Île-de-France	North Rhine-Westphalia	Capital Region	Capital Region	Wales	California	Texas	Västerbotten	Aargau																									United States	Australia	France	Germany	Iceland	Iceland	United Kingdom	United States	United States	Sweden	Switzerland																								
Des Moines, Iowa, United States	592.4254404379526	744.0743512771606	6.34166666666668	1.9781269198691684	8	112.17154084275228	2467.3977411422334	306.4104600370092	732.6567902507735	274.5079062185915	111.26609298876843	95.68144071106667	639.3115513124261																												7.20000000000001	7.933333333333341	2.6666666666666927	7.966666666666674	6.566666666666679	3.4000000000000234	7.000000000000011	8.000000000000007																												Illinois	Ontario	Ontario	Västerbotten	England	England	Aargau	Aargau																												United States	Canada	Canada	Sweden	United Kingdom	United Kingdom	Switzerland	Switzerland																											
Nanjing, Jiangsu, China	591.2232784086391	361.11977092478736	7.128571428571439	1.2944850752238561	7	1068.194813903919	1012.9596287598945	584.8135625819293	379.6142405890222	217.6797133423053	66.19015796999079	809.1108317134125																													6.966666666666677	8.03333333333334	8.86666666666667	7.30000000000001	6.866666666666678	7.500000000000009	4.366666666666687																													New South Wales	New South Wales	Mazovia	Connecticut	Västerbotten	Västerbotten	Baden-Württemberg																													Australia	Australia	Poland	United States	Sweden	Sweden	Germany																												
Yaoundé, Cameroon	590.7438860918996	741.2941203858543	7.624242424242434	0.6510428168033895	11	2525.2741426916728	1430.537232240677	355.5602730687612	199.43797389905396	1045.562224489685	317.62928432050404	131.71388828429548	28.55288186599388	75.17632493537167	207.42121604226696	181.31730517261528																									6.300000000000013	7.533333333333342	7.233333333333343	8.366666666666672	7.566666666666675	8.200000000000006	8.33333333333334	7.000000000000011	8.33333333333334	7.033333333333344	7.966666666666674																									South Holland	Michigan	California	California	Iaşi	Västerbotten	Västerbotten	Alberta	Alberta	Aargau	Västerbotten																									Netherlands	United States	United States	United States	Romania	Sweden	Sweden	Canada	Canada	Switzerland	Sweden																								
Bucaramanga, Colombia	590.6218334218079	443.6798639783484	6.361111111111125	1.8237205899269309	18	539.5627644978016	381.4160870923486	1786.1521408457756	421.09756509513375	579.8101391468189	548.2253693433443	462.4411136313268	239.22053525029415	245.6535182109693	292.192670898113	592.6594527602578	865.9217970433352	327.4848447200695	1568.5114589756906	228.40137682090105	1058.1079521904146	279.29384244943896	215.04037262051025																		7.800000000000008	7.9000000000000075	6.6666666666666785	5.600000000000016	5.533333333333349	5.500000000000016	3.4000000000000234	8.066666666666674	7.533333333333342	6.533333333333346	6.133333333333347	5.666666666666682	8.33333333333334	3.5333333333333563	8.066666666666674	2.0333333333333616	8.366666666666672	7.833333333333341																		New South Wales	England	Michigan	Ontario	Michigan	Michigan	California	Illinois	Florida	Capital Region	Capital Region	Oregon	Västerbotten	Iaşi	Västerbotten	England	Alberta	Aargau																		Australia	United Kingdom	United States	Canada	United States	United States	United States	United States	United States	Iceland	Iceland	United States	Sweden	Romania	Sweden	United Kingdom	Canada	Switzerland																	
Eşfahān, Iran	588.8686454157659	428.9412901334376	5.768627450980405	1.797800783900382	17	1085.6718564676353	1150.543757499404	1166.868234363808	315.2791726001555	180.53012862207822	211.52461878284825	198.38526320325798	240.05970871120454	469.3980530027656	819.0884777206077	491.28464172066856	52.53391092466371	654.855391078557	1311.1237364460433	1226.0931420272498	180.87945123029218	256.6474276667802																			4.9666666666666845	2.43333333333336	6.866666666666678	5.33333333333335	5.633333333333349	7.500000000000009	5.400000000000016	6.300000000000013	5.466666666666683	4.633333333333352	7.566666666666675	7.366666666666676	7.633333333333342	6.066666666666681	1.133333333333359	5.533333333333349	8.23333333333334																			Victoria	Oregon	Oregon	Michigan	Michigan	Illinois	Florida	England	Florida	Florida	Ontario	California	Västerbotten	Pennsylvania	Pennsylvania	Iaşi	Alberta																			Australia	United States	United States	United States	United States	United States	United States	United Kingdom	United States	United States	Canada	United States	Sweden	United States	United States	Romania	Canada																		
Odesa, Ukraine	587.5302241275011	455.14183366961305	5.560606060606076	1.7378041515240308	11	453.0285867177413	318.8755643111131	436.2351545674204	391.07740095641475	1701.8927055012005	207.23724800013136	512.9934443388345	380.0085038456016	1325.787876951882	526.5184606531329	209.17751955903952																									5.966666666666681	5.000000000000018	7.866666666666674	5.400000000000016	4.200000000000021	2.1666666666666945	3.633333333333356	7.6000000000000085	5.366666666666683	8.000000000000007	5.966666666666681																									Capital Region	Capital Region	Connecticut	Texas	California	Texas	Texas	Alberta	Aargau	Alberta	Aargau																									Iceland	Iceland	United States	United States	United States	United States	United States	Canada	Switzerland	Canada	Switzerland																								
Abuja, Nigeria	587.394063149209	748.3421046125427	7.129166666666678	1.5773956648011038	16	261.83922697883855	242.64898432681406	200.34769252460592	920.9542137400459	232.81798226793953	305.2067780705795	420.283904988239	2432.444445804323	2594.9531703482608	320.9398304346667	299.0084544732074	258.68516539686857	269.32889369598365	190.74941682717727	119.59326293134038	328.50358757845424																				7.9000000000000075	7.633333333333342	7.633333333333342	6.26666666666668	5.800000000000015	6.36666666666668	8.366666666666672	2.0333333333333616	6.133333333333347	6.766666666666678	8.366666666666672	8.13333333333334	7.866666666666674	8.13333333333334	8.300000000000006	8.366666666666672																				New South Wales	Saxony	Washington	Hamburg	Oregon	California	Ontario	New York	Florida	California	Pennsylvania	Pennsylvania	Alberta	Aargau	Alberta	Aargau																				Australia	Germany	United States	Germany	United States	United States	Canada	United States	United States	United States	United States	United States	Canada	Switzerland	Canada	Switzerland																			
Vereeniging, South Africa	587.1271835193395	271.6202862661649	6.913888888888899	0.9766210013341444	12	657.4280645464055	763.3085225892099	513.0805278176398	653.7650388341644	827.1315000298146	762.9711912120116	743.7499839918041	570.5669271543245	296.03167980939514	186.57770705214813	47.81972472100189	1023.0953344741529																								6.033333333333347	6.533333333333346	6.400000000000013	6.866666666666678	6.16666666666668	8.000000000000007	8.000000000000007	8.300000000000006	7.766666666666675	7.6000000000000085	6.36666666666668	4.933333333333351																								New Jersey	Occitanie	Michigan	Washington	Victoria	Stockholm	Texas	Andalusia	Connecticut	Virginia	North Holland	North Brabant																								United States	France	United States	United States	Australia	Sweden	United States	Spain	United States	United States	Netherlands	Netherlands																							
St. Paul, Minnesota, United States	584.0281875805082	676.396326813776	6.038095238095252	1.7089334436247678	7	116.91516671113393	192.05448203056994	639.8171872942565	2167.8821189096993	303.9442207848171	93.62855225359576	573.9555850794849																													6.600000000000012	5.466666666666683	2.566666666666693	5.066666666666684	7.633333333333342	7.166666666666677	7.766666666666675																													Virginia	England	Hamburg	England	Västerbotten	Ontario	Alberta																													United States	United Kingdom	Germany	United Kingdom	Sweden	Canada	Canada																												
Springfield, Illinois, United States	581.1695011042685	564.6926768691625	6.912500000000011	1.3873373278013885	8	618.5183562607195	182.66102579893996	284.89996637147584	526.919836826783	58.6074681556212	129.92023097521732	1872.7822995185356	975.0468249268561																												3.6000000000000227	8.03333333333334	7.266666666666676	8.366666666666672	7.166666666666677	7.700000000000008	6.466666666666679	6.700000000000012																												South Holland	Västerbotten	Aargau	California	Oklahoma	New York	England	North Carolina																												Netherlands	Sweden	Switzerland	United States	United States	United States	United Kingdom	United States																											
Pietermaritzburg, South Africa	581.1328176826087	414.49243765780244	6.717948717948729	1.6172476029773393	26	1067.4167177021532	1026.1763677154954	891.5891556061971	593.5774668770123	361.2214402074072	257.6376135082543	807.1081174209169	584.9344201124331	2107.9199518513033	600.3023767679156	413.1452007448178	397.8554062862157	514.9649957538883	388.663310001591	188.39681208903536	177.27568180200277	96.93904364857697	395.76102025002285	405.2383418724726	764.2795477209078	299.6765811454282	704.4334736624735	1072.6407902440487	614.6326358562419	161.35647247339864	216.3103184276195										6.300000000000013	5.533333333333349	7.166666666666677	7.633333333333342	7.233333333333343	5.300000000000017	5.966666666666681	8.200000000000006	0.3333333333333588	6.600000000000012	8.066666666666674	7.533333333333342	5.466666666666683	6.133333333333347	6.700000000000012	7.466666666666676	5.966666666666681	8.03333333333334	8.166666666666673	8.166666666666673	8.266666666666673	6.500000000000012	7.033333333333344	5.43333333333335	8.700000000000005	6.766666666666678										New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	California	Lombardy	Andalusia	England	England	Washington	Washington	Michigan	Capital Region	Capital Region	California	Texas	Ontario	California	Pennsylvania	Ontario	Västerbotten	Virginia	North Holland	Ontario	England										Australia	United States	United States	United States	United States	United States	Italy	Spain	United Kingdom	United Kingdom	United States	United States	United States	Iceland	Iceland	United States	United States	Canada	United States	United States	Canada	Sweden	United States	Netherlands	Canada	United Kingdom									
Bern, Switzerland	577.6100744562239	1929.2450256316329	7.077777777777787	1.3367895020681055	24	9556.396307738105	79.88394022007847	92.82401829159535	60.99430848434094	2346.289889840622	23.255280722235113	71.21685133817233	128.30082388744938	50.692790525818495	7.241778304423379	43.14428250048876	67.87881855051361	59.03801078790117	97.8541369961658	633.8948917572752	94.21178894760182	23.796200884129828	32.452394518561995	23.796200884129828	82.67219377505667	79.56976926594703	102.96771111924367	57.387093209301774	46.88230440021547												5.200000000000017	4.866666666666685	7.733333333333341	7.666666666666675	6.500000000000012	8.13333333333334	7.966666666666674	7.966666666666674	3.1333333333333577	6.300000000000013	7.033333333333344	7.933333333333341	8.13333333333334	5.466666666666683	5.933333333333348	8.23333333333334	6.533333333333346	7.833333333333341	8.300000000000006	6.433333333333346	8.100000000000007	8.400000000000006	8.13333333333334	7.933333333333341												California	Ohio	New South Wales	New South Wales	Washington	England	Stockholm	New South Wales	Virginia	North Rhine-Westphalia	North Rhine-Westphalia	Ontario	New South Wales	Capital Region	Capital Region	Västerbotten	Aargau	Aargau	Oklahoma	Florida	New York	California	Alberta	Aargau												United States	United States	Australia	Australia	United States	United Kingdom	Sweden	Australia	United States	Germany	Germany	Canada	Australia	Iceland	Iceland	Sweden	Switzerland	Switzerland	United States	United States	United States	United States	Canada	Switzerland											
Ahmadābād, Gujarāt, India	577.4267421580456	322.98714754645016	6.947368421052642	1.298551410168543	19	618.9990667874248	616.8727252531096	834.2750097569616	588.6194064331794	605.79188378717	576.7601417239147	259.4129831433692	57.42456791325253	302.44952515532367	1065.4383846318144	1204.261052213916	401.0031493732755	346.5449406927646	100.18092281824141	879.200628602404	1066.443231595865	160.28052302478665	708.8496389861089	578.3003191099859																	8.400000000000006	7.366666666666676	4.266666666666687	6.16666666666668	8.566666666666672	8.000000000000007	8.000000000000007	7.466666666666676	7.30000000000001	6.833333333333345	6.300000000000013	7.30000000000001	3.7000000000000224	6.466666666666679	8.066666666666674	7.20000000000001	5.366666666666683	8.200000000000006	7.033333333333344																	Illinois	Florida	Campania	California	California	Pennsylvania	Pennsylvania	Ontario	Illinois	California	Virginia	North Holland	Baden-Württemberg	Aargau	Oklahoma	Florida	New York	California	Aargau																	United States	United States	Italy	United States	United States	United States	United States	Canada	United States	United States	United States	Netherlands	Germany	Switzerland	United States	United States	United States	United States	Switzerland																
Sharjah, United Arab Emirates	576.2743282002788	730.8033145648612	5.735294117647075	2.1468466185759203	17	152.5476466613289	196.79758698781976	19.35004538355565	75.36574709297153	92.19008675566234	26.28960434000234	79.22765760275665	739.1093873720472	297.2449420001142	414.1883288464513	1334.8443687943065	58.83761138930718	1938.6235390073796	2067.345808969366	192.01468701094603	121.17991834717684	1991.5066128435476																			4.900000000000018	5.366666666666683	1.0000000000000253	7.1333333333333435	6.300000000000013	7.566666666666675	6.16666666666668	6.766666666666678	7.733333333333341	6.300000000000013	0.8333333333333587	3.666666666666689	5.366666666666683	4.8000000000000185	8.266666666666673	8.266666666666673	7.066666666666677																			Ontario	New Jersey	Mazovia	Washington	Ontario	Washington	Stockholm	Gelderland	Andalusia	California	Texas	Aargau	New York	Florida	Alberta	Ontario	Aargau																			Canada	United States	Poland	United States	Canada	United States	Sweden	Netherlands	Spain	United States	United States	Switzerland	United States	United States	Canada	Canada	Switzerland																		
Mumbai, Mahārāshtra, India	573.8490380022971	254.3357478684112	7.628571428571438	1.3686314067116934	7	654.5486221879153	967.6300333614154	382.2284326395311	140.27226926865532	427.4398860341321	744.160444538527	700.6635779859034																													4.40000000000002	8.266666666666673	8.433333333333339	8.500000000000005	7.333333333333343	8.400000000000006	8.066666666666674																													Karnataka	England	Västerbotten	Västerbotten	Florida	New York	Alberta																													India	United Kingdom	Sweden	Sweden	United States	United States	Canada																												
Valparaíso, Chile	573.2860422102276	1033.7798251522693	6.700000000000012	1.8757517011706057	20	512.8239700973284	376.88797425259094	50.407371131160346	298.9871644367708	348.1748052988228	147.12681276890692	74.56415711215573	147.12681276890692	4903.85184892128	282.96195183039663	233.31937533895297	902.2305891554205	197.1868813236407	1151.8436480030775	218.9526221587178	590.5652277154866	670.5562900979352	16.863239046750845	89.05154642997637	252.2385563162725																5.766666666666682	5.166666666666684	4.466666666666686	7.333333333333343	5.966666666666681	6.633333333333345	7.9000000000000075	1.5333333333333603	5.200000000000017	8.23333333333334	8.066666666666674	3.333333333333357	7.700000000000008	8.166666666666673	8.366666666666672	7.500000000000009	8.23333333333334	8.400000000000006	8.03333333333334	8.000000000000007																Mississippi	Stockholm	Berlin	Gelderland	England	Central and Western	New South Wales	Virginia	Manitoba	Ontario	California	Pennsylvania	Pennsylvania	Västerbotten	Västerbotten	Aargau	Aargau	Alberta	Aargau	Alberta																United States	Sweden	Germany	Netherlands	United Kingdom	Hong Kong	Australia	United States	Canada	Canada	United States	United States	United States	Sweden	Sweden	Switzerland	Switzerland	Canada	Switzerland	Canada															
Baku, Azerbaijan	573.2688785213929	835.9348881121192	5.955555555555569	1.5868285009281902	15	56.67815508796695	457.687056636392	78.07867223066349	500.76676007100525	140.68167128265807	118.43083620293916	875.0087291169237	3429.3368743401347	12.818109447413063	433.0088224552371	1271.250958732774	560.2767364786623	89.10761302140988	500.76676007100525	75.13542264570908																					6.833333333333345	7.866666666666674	6.400000000000013	6.066666666666681	7.566666666666675	6.300000000000013	8.066666666666674	3.500000000000023	4.933333333333351	2.7666666666666924	5.466666666666683	4.100000000000021	8.100000000000007	5.300000000000017	6.066666666666681																					Washington	California	Ontario	Skåne	New South Wales	New South Wales	Andalusia	Wales	Connecticut	Virginia	North Holland	Aargau	Västerbotten	Texas	Alberta																					United States	United States	Canada	Sweden	Australia	Australia	Spain	United Kingdom	United States	United States	Netherlands	Switzerland	Sweden	United States	Canada																				
Toluca, México, Mexico	571.1527678589175	645.7424857796713	6.9205128205128315	1.5522544102398683	13	219.8768344932154	757.2255946074705	2514.764483272031	1285.6184258371488	428.45391305817884	508.79285232601256	384.52816592084247	78.0897464327822	494.67963614332604	142.32514825981744	426.64979925491417	128.5387727463176	55.44260981387166																							6.633333333333345	7.666666666666675	6.300000000000013	5.600000000000016	5.866666666666681	2.6000000000000263	6.633333333333345	8.23333333333334	8.266666666666673	7.933333333333341	8.200000000000006	7.800000000000008	8.23333333333334																							Ontario	Île-de-France	Madrid	England	Wales	Hamburg	Connecticut	Ontario	California	Alberta	Aargau	Alberta	Aargau																							Canada	France	Spain	United Kingdom	United Kingdom	Germany	United States	Canada	United States	Canada	Switzerland	Canada	Switzerland																						
Nairobi, Kenya	569.4416132901395	749.106175584148	6.123076923076936	2.0780243993608982	13	1702.153430631499	180.3831709549812	336.3994113729684	285.0175604621738	202.262844826808	349.75869070798774	2787.1391507411017	387.51630780193375	137.3953821756964	213.41125621007228	180.61348650442366	355.0263283105253	285.66395207164186																							1.5000000000000269	6.966666666666677	2.566666666666693	7.933333333333341	8.266666666666673	4.933333333333351	4.566666666666686	5.633333333333349	6.766666666666678	7.766666666666675	7.633333333333342	7.733333333333341	7.333333333333343																							Ontario	New South Wales	ACT	New South Wales	Mazovia	Wales	Hamburg	England	Aargau	Aargau	Alberta	Aargau	Alberta																							Canada	Australia	Australia	Australia	Poland	United Kingdom	Germany	United Kingdom	Switzerland	Switzerland	Canada	Switzerland	Canada																						
Az Zarqa, Jordan	569.2112125228881	1015.1347914994102	6.2000000000000135	1.4015864027752376	8	136.79061267236528	172.44973396390463	47.69104353724753	378.07239030237446	3241.3125951239667	293.06897337009826	212.59860941150177	71.70574180164697																												5.933333333333348	5.633333333333349	6.16666666666668	6.400000000000013	3.1000000000000245	7.533333333333342	6.733333333333345	8.100000000000007																												England	New South Wales	Ontario	Washington, D.C.	Maryland	New Jersey	Mazovia	Île-de-France																												United Kingdom	Australia	Canada	United States	United States	United States	Poland	France																											
Vienna, Austria	568.668016241551	1550.7417805822731	6.396666666666681	1.4380503777298186	20	513.7311501789194	174.87713244091037	31.907103122102704	241.20644595008375	205.2292668774736	66.04853593372752	150.1770429759465	106.49110107453934	152.19482525478628	208.14079564066492	131.41357716111332	38.08676085584386	124.68174678887627	887.949248312912	7274.507058378768	322.7774564923088	110.29519533203002	222.8363302499257	394.5415679198073	16.267983890279407																7.9000000000000075	7.666666666666675	6.866666666666678	2.6333333333333595	5.166666666666684	6.733333333333345	3.8333333333333552	6.766666666666678	6.833333333333345	7.066666666666677	6.36666666666668	8.03333333333334	4.200000000000021	5.900000000000015	5.900000000000015	6.033333333333347	7.266666666666676	7.833333333333341	8.13333333333334	6.800000000000011																Andalusia	England	Washington	California	Michigan	Ontario	Michigan	Michigan	Attica	California	Pennsylvania	Ontario	Västerbotten	Ontario	Ontario	New York	Florida	Alberta	Alberta	Alberta																Spain	United Kingdom	United States	United States	United States	Canada	United States	United States	Greece	United States	United States	Canada	Sweden	Canada	Canada	United States	United States	Canada	Canada	Canada															
Shangqiu, Henan, China	568.1741488874659	278.76983337701597	7.788888888888896	1.005417424521207	9	520.8414617903854	772.5135892723995	299.17137020995494	387.35890406568205	1022.6558851056886	523.771562805407	984.374656846669	416.1560843272537	186.72382556375274																											7.266666666666676	8.100000000000007	8.733333333333338	5.23333333333335	8.13333333333334	7.6000000000000085	8.03333333333334	8.700000000000005	8.300000000000006																											Connecticut	Leinster	Västerbotten	Pennsylvania	Alberta	Aargau	New York	Västerbotten	Västerbotten																											United States	Ireland	Sweden	United States	Canada	Switzerland	United States	Sweden	Sweden																										
