citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28
Busan, Korea, South	779.7598170314901	2463.189561614329	7.513725490196087	1.219828490222863	17	159.94415817015587	15.361645327444043	115.65790509688661	136.6434632773586	194.86873536543877	189.64699924519925	260.47909179608354	206.48679060398658	186.63019078962182	10629.347596084976	139.00626622943844	112.41982069473443	234.81384084234398	89.26703089306775	278.59202193232846	172.04374768758737	134.70758549867895													5.100000000000017	7.666666666666675	8.666666666666671	7.000000000000011	6.36666666666668	5.466666666666683	8.266666666666673	6.6666666666666785	7.4333333333333425	10	7.333333333333343	8.433333333333339	8.13333333333334	8.366666666666672	8.23333333333334	6.233333333333347	8.366666666666672													Georgia	Washington	California	Ontario	Victoria	Stockholm	England	Capital Region	Capital Region	Texas	California	California	Pennsylvania	Ontario	Ontario	Västerbotten	Västerbotten													United States	United States	United States	Canada	Australia	Sweden	United Kingdom	Iceland	Iceland	United States	United States	United States	United States	Canada	Canada	Sweden	Sweden												
Sāngli, Mahārāshtra, India	779.2954573411353	323.4317063449338	6.112820512820526	1.858569363487798	13	732.3319111095079	610.3924004848295	764.9775712395331	801.4946342388016	903.9308390966121	1099.9136603720353	805.3493795851216	516.5831167823143	1296.400373546107	1126.3991246565686	1055.3172835701143	95.68980032364342	322.06085042956676																	7.466666666666676	2.266666666666694	6.133333333333347	6.633333333333345	7.10000000000001	4.40000000000002	8.100000000000007	6.833333333333345	5.366666666666683	2.866666666666692	7.966666666666674	8.366666666666672	5.966666666666681																	Stockholm	Berlin	Capital Region	Capital Region	Oslo	Hamburg	Texas	California	Texas	California	Västerbotten	Västerbotten	Aargau																	Sweden	Germany	Iceland	Iceland	Norway	Germany	United States	United States	United States	United States	Sweden	Sweden	Switzerland																
Islamabad, Pakistan	776.6315508931667	951.1295935789719	5.614035087719312	2.5643374208800096	19	176.07418389356957	4417.996578246022	168.0619880941181	429.13618355932584	907.9033345798075	25.817979849675528	895.4744215940223	1097.5708540536425	813.5390529325606	736.795105183162	453.06634008459383	1492.3104026146245	629.4744578287873	876.7566301594303	1069.1592850748696	27.354564356988924	105.44370337328672	259.46314141753476	174.60126007414507											7.666666666666675	5.2666666666666835	7.400000000000009	5.933333333333348	6.700000000000012	7.766666666666675	2.6333333333333595	4.700000000000019	1.0333333333333588	5.600000000000016	7.500000000000009	0.666666666666692	1.2333333333333594	3.1000000000000245	7.066666666666677	8.33333333333334	8.466666666666672	7.633333333333342	7.966666666666674											New South Wales	Washington	Mazovia	Karnataka	Michigan	Ohio	Capital Region	Capital Region	England	Attica	Piedmont	Campania	Texas	Virginia	North Holland	Västerbotten	Västerbotten	New Jersey	Västerbotten											Australia	United States	Poland	India	United States	United States	Iceland	Iceland	United Kingdom	Greece	Italy	Italy	United States	United States	Netherlands	Sweden	Sweden	United States	Sweden										
Rostov, Russia	776.2932442739717	0	7.866666666666674	0	1	776.2932442739717																													7.866666666666674																													Louisiana																													United States																												
Jincheng, Shanxi, China	774.7380923767572	257.76547329070087	6.100000000000013	2.2448294499269257	6	384.7540081105638	507.6045178061767	715.7271286488607	1025.993137286121	1023.6853271001619	990.6644353086592																								4.433333333333353	4.066666666666688	3.2333333333333574	7.6000000000000085	8.533333333333339	8.733333333333338																								California	Michigan	Stockholm	Utrecht	Västerbotten	Västerbotten																								United States	United States	Sweden	Netherlands	Sweden	Sweden																							
Boston, Massachusetts, United States	774.1484052774773	938.6502651669134	5.522222222222237	1.303651093214551	3	52.98131152507623	2099.892559313653	169.57134499370278																											7.266666666666676	5.166666666666684	4.133333333333354																											Washington	Victoria	Madrid																											United States	Australia	Spain																										
Taiyuan, Shanxi, China	773.083726778723	481.2953802377644	6.780952380952392	1.1978627982564205	7	570.3913674600715	1246.6885227086216	1653.791070122831	399.50437870374674	841.0154041340236	152.01317693909735	548.1821673826691																							7.333333333333343	6.233333333333347	7.733333333333341	4.866666666666685	6.066666666666681	6.400000000000013	8.833333333333337																							Michigan	England	Attica	England	Campania	Aargau	Västerbotten																							United States	United Kingdom	Greece	United Kingdom	Italy	Switzerland	Sweden																						
Bhiwandi, Mahārāshtra, India	773.0104788962554	209.93689517646732	7.0619047619047715	1.0790102124395045	7	677.0682783156697	748.2793157309078	858.685927567304	1168.744500315607	844.9916245802726	690.720622103908	422.5830836601199																							5.766666666666682	5.933333333333348	7.666666666666675	8.166666666666673	5.800000000000015	7.866666666666674	8.23333333333334																							Victoria	California	Connecticut	Västerbotten	Île-de-France	Virginia	Västerbotten																							Australia	United States	United States	Sweden	France	United States	Sweden																						
Toluca, México, Mexico	772.1687519934601	743.7269118508833	6.191666666666681	1.5851524637501957	8	219.8768344932154	757.2255946074705	2514.764483272031	1285.6184258371488	428.45391305817884	508.79285232601256	384.52816592084247	78.0897464327822																						6.633333333333345	7.666666666666675	6.300000000000013	5.600000000000016	5.866666666666681	2.6000000000000263	6.633333333333345	8.23333333333334																						Ontario	Île-de-France	Madrid	England	Wales	Hamburg	Connecticut	Ontario																						Canada	France	Spain	United Kingdom	United Kingdom	Germany	United States	Canada																					
Bandung, Jawa Barat, Indonesia	771.3026199946382	72.24543666147679	2.0666666666666917	1.0333333333333328	2	843.548056656115	699.0571833331614																												1.0333333333333588	3.1000000000000245																												New York	Aargau																												United States	Switzerland																											
Namangan, Uzbekistan	770.7133193634677	969.6106318726129	5.742592592592605	2.0203839494400517	18	508.10212938238976	876.6058399790843	194.6046937336015	792.0832093376162	274.45677258898996	478.55588267881984	428.9822310652163	1111.203870208673	3381.296294491592	243.53672380819896	117.77395400878306	3420.434998149452	90.88553143187744	392.0357780212926	763.3692599747494	227.2434231846036	155.20981901852724	416.45933747895293												7.000000000000011	1.900000000000028	5.100000000000017	5.600000000000016	7.266666666666676	4.40000000000002	6.633333333333345	4.833333333333352	7.10000000000001	5.23333333333335	3.4000000000000234	7.166666666666677	8.266666666666673	8.166666666666673	6.000000000000014	7.10000000000001	7.400000000000009	0.8000000000000254												New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	Ontario	New South Wales	Stockholm	Minnesota	Capital Region	Capital Region	Texas	California	Ontario	Västerbotten	Scotland	Michigan	Aargau												Australia	United States	United States	United States	United States	Canada	Australia	Sweden	United States	Iceland	Iceland	United States	United States	Canada	Sweden	United Kingdom	United States	Switzerland											
Dakar, Senegal	770.4198213628911	1254.2776442602155	6.555555555555568	1.2689550478958014	6	578.809114302772	44.986946516775	3547.9948799842423	173.26836076363787	196.73553994669746	80.72408666322129																								4.3333333333333535	5.833333333333348	6.16666666666668	7.333333333333343	7.533333333333342	8.13333333333334																								California	England	England	Aargau	Aargau	Västerbotten																								United States	United Kingdom	United Kingdom	Switzerland	Switzerland	Sweden																							
Taichung, Taiwan	770.0500755902863	2203.7410994559455	6.3523809523809645	1.9531163926492054	21	33.78564386698684	84.21804722719614	52.31633615700904	88.31257557742855	7.4425713020912685	22.547661614420882	3058.4923590118415	78.9654437189448	122.35843824066596	52.927578840727094	170.0383287306799	1741.4357435708966	177.3060683903333	10095.628866894906	109.96478635409068	71.24313987815766	40.65369440613331	27.254564062232422	37.65522302869657	37.65522302869657	60.84929349387776									6.433333333333346	7.6000000000000085	7.833333333333341	5.200000000000017	2.6666666666666927	7.800000000000008	7.366666666666676	1.43333333333336	7.333333333333343	5.133333333333351	7.033333333333344	3.7333333333333556	7.333333333333343	10	7.266666666666676	7.333333333333343	5.800000000000015	6.2000000000000135	4.366666666666687	7.833333333333341	7.700000000000008									Ontario	New Jersey	England	Kansas	Victoria	Stockholm	South Holland	Capital Region	Capital Region	Campania	Wales	Hamburg	Wales	Hamburg	Wales	California	Västerbotten	Västerbotten	Västerbotten	Västerbotten	Aargau									Canada	United States	United Kingdom	United States	Australia	Sweden	Netherlands	Iceland	Iceland	Italy	United Kingdom	Germany	United Kingdom	Germany	United Kingdom	United States	Sweden	Sweden	Sweden	Sweden	Switzerland								
Tabrīz, Iran	769.3081551277689	487.11139426708024	6.107017543859662	2.350651992355708	19	244.4532996381785	384.7684421560791	430.5533194128001	1144.1384598256877	1236.3490071650451	1205.7166369323857	434.59463393494	957.4962074395337	586.4102032922735	946.7445630319958	670.2162840946356	792.3103328044178	2148.4296197017416	290.0665232086999	1055.312347401391	814.4407952339087	1071.5415864135975	104.72289974046355	98.58978599983635											7.800000000000008	5.466666666666683	7.10000000000001	5.600000000000016	1.6333333333333606	1.7000000000000275	1.733333333333361	8.600000000000005	8.300000000000006	5.166666666666684	8.33333333333334	8.300000000000006	5.100000000000017	4.433333333333353	7.6000000000000085	8.166666666666673	4.766666666666685	7.933333333333341	8.300000000000006											New South Wales	Quebec	New South Wales	New Hampshire	Capital Region	Capital Region	California	California	California	Texas	Ontario	California	Pennsylvania	Pennsylvania	Västerbotten	Västerbotten	Île-de-France	Västerbotten	Västerbotten											Australia	Canada	Australia	United States	Iceland	Iceland	United States	United States	United States	United States	Canada	United States	United States	United States	Sweden	Sweden	France	Sweden	Sweden										
Shenzhen, Guangdong, China	769.2077232456385	496.933018511462	7.4555555555555655	1.2685171668011137	3	78.8289195538326	1228.1796716009815	1000.6145785821013																											5.666666666666682	8.466666666666672	8.23333333333334																											Kansas	Västerbotten	Västerbotten																											United States	Sweden	Sweden																										
Dushanbe, Tajikistan	767.7841724535696	784.4648501562259	6.020000000000015	1.8102915664487675	5	803.6133084064921	493.15269703716973	2256.0242147533772	192.12457725495804	94.00606481585064																									7.20000000000001	4.466666666666686	3.333333333333357	6.966666666666677	8.13333333333334																									Massachusetts	Capital Region	Capital Region	Aargau	Västerbotten																									United States	Iceland	Iceland	Switzerland	Sweden																								
Helena, Montana, United States	767.5422638263315	882.9846416549199	5.912500000000014	2.499663171753784	8	2817.7350415018404	750.4179792868001	125.52071420832111	219.96827249173046	350.2468197367934	194.58482678996245	205.1278086092232	1476.7366479859802																						3.7333333333333556	5.200000000000017	7.700000000000008	0.9333333333333587	8.266666666666673	8.300000000000006	8.100000000000007	5.066666666666684																						Capital Region	Capital Region	Connecticut	Västerbotten	Västerbotten	Västerbotten	Västerbotten	Aargau																						Iceland	Iceland	United States	Sweden	Sweden	Sweden	Sweden	Switzerland																					
Kolhāpur, Mahārāshtra, India	766.7688406610183	353.1211826558379	6.666666666666679	1.6022801213587994	7	438.32574151739743	671.0879516919896	680.1809108430461	684.2971316239925	1502.7528611747903	387.4199642665756	1003.3173235093367																							8.266666666666673	6.966666666666677	7.4333333333333425	6.766666666666678	2.9000000000000252	7.033333333333344	7.30000000000001																							Andalusia	Capital Region	Capital Region	Wales	Hamburg	Ontario	Ontario																							Spain	Iceland	Iceland	United Kingdom	Germany	Canada	Canada																						
Saint John's, Antigua And Barbuda	766.7517312297833	523.0220412817229	6.36666666666668	0.6485025486114551	4	1326.7578386174343	1247.8961478307258	305.7760746343852	186.57686383658802																										5.800000000000015	6.033333333333347	7.466666666666676	6.16666666666668																										England	New South Wales	Ontario	Washington, D.C.																										United Kingdom	Australia	Canada	United States																									
Yaounde, Cameroon	765.7638311241524	0	8.000000000000007	0	1	765.7638311241524																													8.000000000000007																													Andalusia																													Spain																												
Xiaoxita, Hubei, China	762.3803309033556	317.1088873272858	7.666666666666675	0.2333333333333325	2	445.27144357606977	1079.4892182306414																												7.4333333333333425	7.9000000000000075																												Washington	Aargau																												United States	Switzerland																											
Guangzhou, Guangdong, China	762.2533788051419	1120.9280455966034	6.426666666666679	0.8927859019197497	10	150.6554246862524	352.39782228319774	41.18129592301869	912.0131362120114	167.57581303611624	4048.236579353483	506.4064358453915	428.75267074878474	614.2982025813692	401.01640738179384																				5.900000000000015	5.933333333333348	6.933333333333344	6.566666666666679	5.033333333333351	6.333333333333346	6.000000000000014	7.1333333333333435	8.500000000000005	5.933333333333348																				New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	Michigan	California	Ontario	Ontario	Aargau																				Australia	United States	United States	United States	United States	United States	United States	Canada	Canada	Switzerland																			
Samsun, Turkey	761.259103946453	1305.929494041735	7.676666666666674	0.9470480452437425	10	236.65051994261486	340.4180909631081	429.69230827234554	347.41148244312217	484.55303100329866	316.0352737126855	419.49075548106634	285.8938910194603	86.33127849879044	4666.114408128038																				7.966666666666674	5.800000000000015	8.566666666666672	7.966666666666674	7.933333333333341	7.400000000000009	6.133333333333347	8.03333333333334	7.966666666666674	9.000000000000004																				Washington	Mississippi	Illinois	Andalusia	California	Pennsylvania	Pennsylvania	Västerbotten	Bavaria	Capital Region																				United States	United States	United States	Spain	United States	United States	United States	Sweden	Germany	Denmark																			
Xinyu, Jiangxi, China	760.3064430329464	326.45818090426326	7.916666666666674	0.47871355387816733	4	1112.1939530249158	244.2185627826493	948.8194443338556	735.9938119903647																										8.366666666666672	7.30000000000001	7.6000000000000085	8.400000000000006																										California	Texas	Texas	Västerbotten																										United States	United States	United States	Sweden																									
Xiangtan, Hunan, China	758.7449422578042	491.4252808163493	7.122222222222232	1.2664717198911073	6	560.8914297885354	650.1652557225246	189.07702869837914	1779.0325039213783	581.4039796051968	791.8994558108102																								4.8000000000000185	6.800000000000011	8.23333333333334	6.700000000000012	7.466666666666676	8.733333333333338																								Ontario	Washington	California	Ontario	Västerbotten	Västerbotten																								Canada	United States	United States	Canada	Sweden	Sweden																							
Dengtalu, Henan, China	757.5411220927087	361.0620944583741	6.32916666666668	1.4703020759165204	8	958.854671500176	583.321441422428	621.7670917746442	465.0276704480485	1375.4737212013567	1244.8644782771287	426.38694970275895	384.6329524151284																						5.700000000000015	7.466666666666676	6.26666666666668	5.000000000000018	3.766666666666689	6.033333333333347	7.9000000000000075	8.500000000000005																						Louisiana	T'bilisi	Oslo	Hamburg	Virginia	Virginia	North Holland	Västerbotten																						United States	Georgia	Norway	Germany	United States	United States	Netherlands	Sweden																					
Harare, Zimbabwe	756.0277101640105	1049.9160759467425	6.04545454545456	1.6615237455494802	11	679.7926907981795	176.09275934013715	638.0898632856956	3924.1402703998206	1182.9980493715916	133.01329365608424	401.6273356262432	290.19282415081153	98.59917950970986	142.99579230388184	648.7627533619611																			3.500000000000023	6.633333333333345	7.30000000000001	6.800000000000011	5.833333333333348	4.466666666666686	6.100000000000014	8.33333333333334	6.16666666666668	8.266666666666673	3.1000000000000245																			England	Ontario	England	Attica	Piedmont	Oslo	California	Ontario	Västerbotten	Västerbotten	Baden-Württemberg																			United Kingdom	Canada	United Kingdom	Greece	Italy	Norway	United States	Canada	Sweden	Sweden	Germany																		
Kalyān, Mahārāshtra, India	755.4353378085771	296.3573045224875	6.830555555555567	1.7859253402613535	12	888.1018606305182	787.7433478112243	1285.1763313963409	1097.93916229122	1129.0527826341036	831.0058966355151	370.6446949732356	576.3220815775744	282.60827153205486	497.0259695045904	700.265050053238	619.3386046633095																		2.7666666666666924	8.33333333333334	5.43333333333335	6.033333333333347	7.166666666666677	8.566666666666672	4.133333333333354	8.200000000000006	8.100000000000007	7.30000000000001	7.633333333333342	8.300000000000006																		Leinster	Illinois	Capital Region	Capital Region	California	Ontario	Västerbotten	Västerbotten	Västerbotten	Pennsylvania	Pennsylvania	California																		Ireland	United States	Iceland	Iceland	United States	Canada	Sweden	Sweden	Sweden	United States	United States	United States																	
Jinhua, Zhejiang, China	754.9375472926613	373.8782697278628	7.777777777777786	0.8803759017573438	3	229.87050168056714	1071.3773690923417	963.5647711050754																											8.366666666666672	8.433333333333339	6.533333333333346																											Västerbotten	Västerbotten	Scotland																											Sweden	Sweden	United Kingdom																										
Maracaibo, Venezuela	754.3550909262407	481.092556480967	6.103703703703717	2.0731347079113664	9	378.59125647301903	66.45978379164167	803.0910021571809	1514.2467802708838	440.1550092647099	1613.4429727213387	704.0855612249072	532.4347375296209	736.6887149028634																					7.766666666666675	7.533333333333342	1.733333333333361	4.3333333333333535	8.300000000000006	5.666666666666682	4.900000000000018	8.366666666666672	6.333333333333346																					England	Washington	England	Michigan	Illinois	Virginia	Manitoba	Västerbotten	Bavaria																					United Kingdom	United States	United Kingdom	United States	United States	United States	Canada	Sweden	Germany																				
Jammu, Jammu and Kashmīr, India	753.7013067239054	592.9157955968942	6.755555555555568	1.5599936688697051	9	1497.7519819151275	1534.7467355576814	1342.8473481804397	143.1189526721938	502.8621979973017	218.0015018784574	163.52755442329556	154.43970563614738	1226.015782254505																					6.133333333333347	7.466666666666676	7.233333333333343	2.7666666666666924	7.533333333333342	7.9000000000000075	8.300000000000006	6.2000000000000135	7.266666666666676																					Mazovia	California	Texas	Västerbotten	Västerbotten	Västerbotten	Västerbotten	Ohio	Aargau																					Poland	United States	United States	Sweden	Sweden	Sweden	Sweden	United States	Switzerland																				
Kigali, Rwanda	752.9577945282053	1228.3458978092128	7.512121212121221	0.5946347197684337	11	2161.2304188792637	1590.6062914752563	3944.790983039418	223.3947578914183	63.86588202839157	86.21736376031993	30.039072889836223	27.575835541320174	45.81407370077054	46.471921894535626	62.5291387097293																			6.533333333333346	7.833333333333341	6.633333333333345	7.666666666666675	7.666666666666675	6.933333333333344	7.000000000000011	8.000000000000007	8.100000000000007	7.966666666666674	8.300000000000006																			Louisiana	Andalusia	Auckland	Auckland	Maine	Michigan	New York	Västerbotten	Västerbotten	Västerbotten	Västerbotten																			United States	Spain	New Zealand	New Zealand	United States	United States	United States	Sweden	Sweden	Sweden	Sweden																		
Auckland, New Zealand	751.4928833478574	784.7785483300928	5.895833333333347	1.670531976148111	16	137.4874149220885	829.3336172338416	545.4877219291117	431.99171510034785	752.3794458534867	3649.154388456529	142.87129663157398	830.5035895358423	390.0221694694313	511.31811131701755	873.6210278986443	669.9108625760877	413.373058945389	880.9115551094452	667.0509265188311	298.46923206804894														6.566666666666679	6.36666666666668	5.100000000000017	6.6666666666666785	2.833333333333359	6.400000000000013	7.666666666666675	8.466666666666672	7.400000000000009	6.733333333333345	5.500000000000016	6.333333333333346	5.133333333333351	7.266666666666676	2.6000000000000263	3.300000000000024														Victoria	Stockholm	Berlin	Stockholm	Berlin	Gelderland	Illinois	California	Stockholm	Capital Region	Capital Region	Wales	Hamburg	California	Aargau	Aargau														Australia	Sweden	Germany	Sweden	Germany	Netherlands	United States	United States	Sweden	Iceland	Iceland	United Kingdom	Germany	United States	Switzerland	Switzerland													
Chennai, Tamil Nādu, India	751.2772473532535	443.62971979879273	4.516666666666685	2.0304487736020818	10	950.4162363250816	183.26801795799372	1536.6086818192678	1364.1211221260482	252.2904107674772	490.0667859999285	1068.7913299673164	681.7911413654438	324.06416315820263	661.3545840457742																				3.8666666666666885	4.733333333333352	0.866666666666692	2.700000000000026	3.666666666666689	3.800000000000022	5.700000000000015	4.266666666666687	7.566666666666675	8.000000000000007																				Istanbul	Ontario	Capital Region	Capital Region	Capital Region	Capital Region	Oregon	Västerbotten	Västerbotten	North Carolina																				Turkey	Canada	Iceland	Iceland	Iceland	Iceland	United States	Sweden	Sweden	United States																			
Regina, Saskatchewan, Canada	751.0028818096022	575.8130819409777	5.9833333333333485	1.7617594320156977	12	825.5351934553354	343.0387748612215	483.64902060800796	554.1151537936267	1389.8050956822296	2027.6131633027808	1614.537467569128	321.95952684197874	643.5743252866833	312.0756782996653	345.1061475495083	151.0250344650607																		5.800000000000015	4.233333333333354	5.033333333333351	2.100000000000028	7.833333333333341	4.9666666666666845	4.566666666666686	7.700000000000008	7.466666666666676	6.633333333333345	7.666666666666675	7.800000000000008																		England	Ontario	Michigan	Michigan	New South Wales	Capital Region	Capital Region	Pennsylvania	Pennsylvania	North Carolina	Västerbotten	New Jersey																		United Kingdom	Canada	United States	United States	Australia	Iceland	Iceland	United States	United States	United States	Sweden	United States																	
Providence, Rhode Island, United States	749.4038963478805	1227.8113584982768	5.262500000000016	2.2484215142084727	8	116.69332074749225	1714.872997299711	3675.8946059178475	58.15349530102858	271.9533166341318	69.59106991049063	30.886080429032233	57.18628454331012																						8.000000000000007	4.3333333333333535	7.400000000000009	1.666666666666694	6.766666666666678	4.100000000000021	2.6000000000000263	7.233333333333343																						Ontario	Capital Region	Capital Region	Texas	California	Texas	Västerbotten	North Carolina																						Canada	Iceland	Iceland	United States	United States	United States	Sweden	United States																					
La Paz, Bolivia	747.704393017682	650.3510700022566	6.405555555555568	1.9464037747397023	12	342.9882637634361	527.8434840392413	2311.2492187809667	1666.095410228164	340.4341933413073	1101.6939400129431	92.05888996214068	1202.645832613454	294.53770013739165	383.3273546370698	342.25891427797023	367.3195144180982																		6.36666666666668	7.800000000000008	2.8000000000000256	2.2000000000000277	7.400000000000009	6.400000000000013	5.466666666666683	6.533333333333346	7.1333333333333435	8.300000000000006	7.966666666666674	8.500000000000005																		Ontario	New Jersey	New York	Ontario	New South Wales	Île-de-France	England	Virginia	North Rhine-Westphalia	Västerbotten	Västerbotten	Västerbotten																		Canada	United States	United States	Canada	Australia	France	United Kingdom	United States	Germany	Sweden	Sweden	Sweden																	
Sanzhou, Chongqing, China	742.3886917799576	396.4078014912118	7.82222222222223	0.750473101811921	6	899.6671018168773	827.1898840937495	1042.6021910101456	1243.7481853182724	331.9452328590465	109.17955558165349																								8.833333333333337	7.366666666666676	6.533333333333346	8.400000000000006	8.166666666666673	7.633333333333342																								Illinois	Florida	Västerbotten	Västerbotten	Västerbotten	Västerbotten																								United States	United States	Sweden	Sweden	Sweden	Sweden																							
Trabzon, Turkey	739.0714875930214	1134.3511417606883	6.817283950617294	1.8381053577538213	27	305.82660222426273	83.00373965146481	145.8035736780933	567.7006141322975	89.64406041138024	555.670165675552	733.3971570536542	506.3463305594579	59.81771497092786	343.0343284304886	749.5341721907097	6106.939584020143	2042.8692109456574	716.1962301654358	605.1849735289582	862.8661043515488	819.5688644502023	453.2316306851572	827.2811856976607	604.6984639254664	586.4964738640359	963.7743198616135	17.52934548522669	970.1367680070888	86.94275212845909	83.03032223711129	68.40547667952188			6.833333333333345	7.400000000000009	8.03333333333334	6.6666666666666785	7.266666666666676	6.300000000000013	7.633333333333342	7.733333333333341	5.43333333333335	6.6666666666666785	7.6000000000000085	9.966666666666667	3.7333333333333556	6.800000000000011	5.43333333333335	8.03333333333334	8.533333333333339	0.10000000000002551	7.20000000000001	7.366666666666676	6.800000000000011	4.166666666666687	6.866666666666678	6.6666666666666785	8.366666666666672	8.400000000000006	8.066666666666674			England	New South Wales	Ontario	Washington, D.C.	New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	Ontario	New Jersey	New York	Karnataka	Louisiana	California	New South Wales	New South Wales	California	Capital Region	Capital Region	Florida	Oregon	Västerbotten	Île-de-France	Ontario	Västerbotten	Västerbotten			United Kingdom	Australia	Canada	United States	Australia	United States	United States	United States	United States	Canada	United States	United States	India	United States	United States	Australia	Australia	United States	Iceland	Iceland	United States	United States	Sweden	France	Canada	Sweden	Sweden		
Puebla, Puebla, Mexico	737.3510277511496	402.2005583209098	6.29791666666668	1.514580467672662	16	650.4023593052018	1567.4688691984538	108.3680716385924	313.96902883841403	1134.9083442688898	194.79400610784384	843.6105098840758	898.2850302264642	1275.4071943203594	687.1868531042905	486.68249097038535	568.1710116838104	569.5301506289226	993.1034138635006	1170.9401049382327	334.78900504095475														6.733333333333345	7.466666666666676	8.166666666666673	8.200000000000006	7.566666666666675	6.333333333333346	2.5000000000000266	6.866666666666678	6.466666666666679	4.700000000000019	5.533333333333349	6.433333333333346	5.000000000000018	4.233333333333354	7.833333333333341	6.733333333333345														Ohio	New South Wales	California	England	Stockholm	T'bilisi	Capital Region	Capital Region	California	Capital Region	Capital Region	Capital Region	Capital Region	California	California	Västerbotten														United States	Australia	United States	United Kingdom	Sweden	Georgia	Iceland	Iceland	United States	Iceland	Iceland	Iceland	Iceland	United States	United States	Sweden													
Fargona, Uzbekistan	736.7986203647732	1016.6321897955249	6.230000000000013	1.7327210457030302	10	499.71965677174285	1005.9548076430285	978.9685622807431	3626.238336274224	85.84087917584499	174.83385111538811	105.60264343132935	182.34410681774168	529.1306102436118	179.35274989407955																				6.16666666666668	1.8000000000000278	7.033333333333344	5.500000000000016	7.266666666666676	7.466666666666676	4.866666666666685	6.933333333333344	7.233333333333343	8.03333333333334																				New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts																				Australia	United States	United States	United States	United States	Australia	United States	United States	United States	United States																			
Suzhou, Jiangsu, China	736.3319349691628	391.70680137381635	6.1277777777777915	1.980405557667287	6	264.82635762341727	1366.2270050394081	382.03945912867414	987.6097454988972	944.5715422144727	472.7175003101079																								6.466666666666679	4.5000000000000195	6.566666666666679	2.733333333333359	8.100000000000007	8.400000000000006																								Washington	Virginia	North Rhine-Westphalia	California	Västerbotten	Västerbotten																								United States	United States	Germany	United States	Sweden	Sweden																							
Sholapur, Mahārāshtra, India	735.1281885942668	175.24692202450169	8.300000000000006	0.13608276348795387	3	751.8358081675746	940.9188793317636	512.6298782834626																											8.466666666666672	8.300000000000006	8.13333333333334																											California	Ohio	New South Wales																											United States	United States	Australia																										
New Haven, Connecticut, USA	734.9236551950354	0	6.800000000000011	0	1	734.9236551950354																													6.800000000000011																													ACT																													Australia																												
Kananga, Congo (Kinshasa)	733.4668476876224	408.1276370068679	6.681481481481494	1.7366144949233926	9	825.3716526161058	444.2820901423785	381.2972493314168	1810.911951008534	682.2910638262399	625.1221904830769	595.838701561614	441.7146577308806	794.3720724883545																					5.43333333333335	7.366666666666676	8.300000000000006	3.166666666666691	7.266666666666676	7.466666666666676	8.433333333333339	8.066666666666674	4.633333333333352																					Washington	Île-de-France	Illinois	England	Ontario	New South Wales	Västerbotten	Västerbotten	New Jersey																					United States	France	United States	United Kingdom	Canada	Australia	Sweden	Sweden	United States																				
Tulsa, Oklahoma, United States	731.9231529330398	716.6961058944763	7.157142857142866	1.4150791425188283	7	259.74424383395876	1063.1481945890237	2327.0069234669936	658.5752870858566	84.1864611285463	477.1982919588839	253.60266846801585																							8.366666666666672	5.066666666666684	7.033333333333344	5.000000000000018	8.433333333333339	7.866666666666674	8.33333333333334																							California	England	Attica	Piedmont	New York	Västerbotten	Västerbotten																							United States	United Kingdom	Greece	Italy	United States	Sweden	Sweden																						
