citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	dists41	dists42	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	times41	times42	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	region41	region42	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40	country41	country42
Johannesburg, South Africa	751.2362647528317	1413.0583783318712	7.255555555555565	1.2220110010324006	33	86.66235110755535	625.1083693288099	856.9630643096779	151.69945042947538	590.8630336951119	97.0654538751429	464.70083296639024	436.0858882972053	934.1421173265173	941.6974699994604	928.7864495899603	163.15776310696563	491.9067581328094	59.3062862239724	883.1317935045857	665.0978013091984	811.1216232644068	205.53539943716038	103.63816388590064	8500.305806115126	1022.9951488379849	43.59799404810855	351.1374601078159	660.1356696439041	176.45461648182996	554.3594519429583	1101.1244348651678	806.420444864203	120.1544364678905	87.22505896058553	1130.9685371631858	624.5501645314287	114.69744302295167											6.900000000000011	7.666666666666675	6.800000000000011	7.466666666666676	6.6666666666666785	6.433333333333346	8.366666666666672	5.100000000000017	7.4333333333333425	6.633333333333345	4.9666666666666845	7.566666666666675	7.566666666666675	8.366666666666672	7.400000000000009	7.9000000000000075	7.500000000000009	6.466666666666679	8.400000000000006	6.000000000000014	8.066666666666674	8.13333333333334	7.833333333333341	7.533333333333342	8.23333333333334	8.03333333333334	2.400000000000027	8.33333333333334	7.700000000000008	7.233333333333343	8.166666666666673	7.766666666666675	8.400000000000006											Ontario	New Jersey	Ontario	New South Wales	Mazovia	Ohio	California	England	Capital Region	Capital Region	Virginia	Västerbotten	California	Västerbotten	Pennsylvania	Pennsylvania	North Carolina	Aargau	Västerbotten	England	Aargau	Aargau	Oklahoma	Florida	New York	Florida	New York	Alberta	Västerbotten	Västerbotten	Aargau	Alberta	Västerbotten											Canada	United States	Canada	Australia	Poland	United States	United States	United Kingdom	Iceland	Iceland	United States	Sweden	United States	Sweden	United States	United States	United States	Switzerland	Sweden	United Kingdom	Switzerland	Switzerland	United States	United States	United States	United States	United States	Canada	Sweden	Sweden	Switzerland	Canada	Sweden										
Mogadishu, Somalia	750.7869342451675	550.7044675907606	5.831578947368435	2.395084480904142	19	188.1249692189805	1157.4550389302844	1244.1120417046495	425.1549680786525	497.8629803998612	1628.0810951033147	225.44058279156442	487.9315238574176	1055.4590309711239	520.5493228382795	2442.793363048399	584.3601845043944	798.7356949590727	496.7516886852892	181.45913986633462	551.6626972136303	964.5661277771309	448.19085088190354	366.26044982789955																									7.9000000000000075	7.10000000000001	5.400000000000016	7.800000000000008	1.133333333333359	0.5333333333333588	7.833333333333341	4.200000000000021	5.33333333333335	3.9000000000000217	2.53333333333336	6.700000000000012	3.933333333333355	7.833333333333341	8.33333333333334	7.000000000000011	7.666666666666675	7.800000000000008	7.866666666666674																									Ohio	New South Wales	California	Île-de-France	Madrid	South Carolina	New South Wales	North Rhine-Westphalia	Andalusia	Wales	Hamburg	Wales	California	Västerbotten	Västerbotten	North Carolina	Alberta	Aargau	Aargau																									United States	Australia	United States	France	Spain	United States	Australia	Germany	Spain	United Kingdom	Germany	United Kingdom	United States	Sweden	Sweden	United States	Canada	Switzerland	Switzerland																								
Riverside, California, United States	749.5224208538731	767.1126142316517	6.42916666666668	1.5233768684515714	8	201.13888775359678	2143.6897950403613	1940.0183651055727	621.7095016162298	305.3529922418624	166.8902757582755	536.9841672343575	80.39538208072958																																				5.2666666666666835	3.0666666666666913	6.633333333333345	6.333333333333346	7.733333333333341	7.700000000000008	6.700000000000012	8.000000000000007																																				England	Capital Region	Capital Region	Pennsylvania	Pennsylvania	Västerbotten	California	Västerbotten																																				United Kingdom	Iceland	Iceland	United States	United States	Sweden	United States	Sweden																																			
Kawanakajima, Japan	748.8709158153724	1241.5486478108965	7.308333333333344	1.1113992681900255	12	590.3461447702299	214.55315631931853	950.6830610979738	457.8637526704779	4801.758454132981	345.6308935317354	539.6549293897818	236.15485873259962	164.73775740607383	315.7457683815908	166.57380587521342	202.7484074764917																																7.466666666666676	7.266666666666676	4.166666666666687	8.166666666666673	6.233333333333347	6.933333333333344	7.333333333333343	8.03333333333334	8.23333333333334	7.766666666666675	8.366666666666672	7.733333333333341																																Washington	Île-de-France	Karnataka	Västerbotten	Ontario	Ontario	California	Ontario	Aargau	England	Alberta	Virginia																																United States	France	India	Sweden	Canada	Canada	United States	Canada	Switzerland	United Kingdom	Canada	United States																															
Ganzhou, Jiangxi, China	748.8395563578493	735.9654913633926	6.300000000000013	2.0824131301075717	15	1662.0290461888478	100.31620141025182	89.69628386340324	3035.446234941327	826.3840777020738	921.1194859720592	869.2091161474541	603.7787695556874	439.83210314748646	795.0433385601152	525.5411720598051	673.7761226134872	18.53790645111703	568.8459554894978	103.03753126512666																													5.533333333333349	1.733333333333361	4.0333333333333545	4.533333333333353	7.833333333333341	6.2000000000000135	8.433333333333339	3.200000000000024	5.300000000000017	8.666666666666671	7.700000000000008	7.066666666666677	8.200000000000006	7.866666666666674	8.200000000000006																													Ontario	Michigan	Capital Region	Capital Region	Leinster	Virginia	Västerbotten	California	Aargau	Västerbotten	Florida	New York	Alberta	Aargau	Alberta																													Canada	United States	Iceland	Iceland	Ireland	United States	Sweden	United States	Switzerland	Sweden	United States	United States	Canada	Switzerland	Canada																												
Kolhāpur, Mahārāshtra, India	748.0175381148342	353.2088861155065	6.840740740740753	1.4562574878970498	9	438.32574151739743	671.0879516919896	680.1809108430461	684.2971316239925	1502.7528611747903	387.4199642665756	1003.3173235093367	1027.9823296783418	336.7936287280378																																			8.266666666666673	6.966666666666677	7.4333333333333425	6.766666666666678	2.9000000000000252	7.033333333333344	7.30000000000001	7.166666666666677	7.733333333333341																																			Andalusia	Capital Region	Capital Region	Wales	Hamburg	Ontario	Ontario	Pennsylvania	California																																			Spain	Iceland	Iceland	United Kingdom	Germany	Canada	Canada	United States	United States																																		
Zhanjiang, Guangdong, China	746.8124988011821	500.9529714016592	8.138095238095245	0.21189138534558963	7	840.9969567343118	1076.8094679164255	581.8841541158291	430.7204691208645	1769.2172451460217	251.32539586335562	276.73380271146607																																					8.200000000000006	7.800000000000008	7.966666666666674	8.400000000000006	7.966666666666674	8.366666666666672	8.266666666666673																																					New York	Västerbotten	Aargau	California	Alberta	Västerbotten	Västerbotten																																					United States	Sweden	Switzerland	United States	Canada	Sweden	Sweden																																				
Pierre, South Dakota, United States	743.409479392375	634.007489277391	6.000000000000014	1.5831871277525797	12	520.7298022029521	273.78872475299164	1990.5573189129102	500.2429782757928	806.9929214859928	70.54462407404108	1373.155758593465	1137.8924436575614	163.12068390553657	1722.8082678717299	167.1178386403441	193.9623903351828																																4.600000000000019	4.5000000000000195	2.9000000000000252	4.633333333333352	5.800000000000015	7.233333333333343	7.266666666666676	7.266666666666676	7.766666666666675	4.866666666666685	7.266666666666676	7.9000000000000075																																Stockholm	Capital Region	Capital Region	Capital Region	Capital Region	Wales	New South Wales	Aargau	Alberta	Aargau	Pennsylvania	Aargau																																Sweden	Iceland	Iceland	Iceland	Iceland	United Kingdom	Australia	Switzerland	Canada	Switzerland	United States	Switzerland																															
Abuja, Nigeria	743.189186417288	972.9316793965984	7.037037037037049	1.5216093206057093	18	261.83922697883855	242.64898432681406	200.34769252460592	920.9542137400459	232.81798226793953	305.2067780705795	420.283904988239	2432.444445804323	2594.9531703482608	320.9398304346667	299.0084544732074	258.68516539686857	269.32889369598365	190.74941682717727	119.59326293134038	328.50358757845424	475.7322973148411	3503.368047808999																										7.9000000000000075	7.633333333333342	7.633333333333342	6.26666666666668	5.800000000000015	6.36666666666668	8.366666666666672	2.0333333333333616	6.133333333333347	6.766666666666678	8.366666666666672	8.13333333333334	7.866666666666674	8.13333333333334	8.300000000000006	8.366666666666672	6.866666666666678	5.7333333333333485																										New South Wales	Saxony	Washington	Hamburg	Oregon	California	Ontario	New York	Florida	California	Pennsylvania	Pennsylvania	Alberta	Aargau	Alberta	Aargau	England	Tennessee																										Australia	Germany	United States	Germany	United States	United States	Canada	United States	United States	United States	United States	United States	Canada	Switzerland	Canada	Switzerland	United Kingdom	United States																									
Quito, Ecuador	743.1496390773954	988.8324397267224	6.522222222222234	1.9127899602671328	24	247.64216864619843	1927.2735126092416	1580.8566740951849	136.7020767366554	253.1659683387202	3239.6087661996835	3154.62489384335	203.0456550830118	1778.9038971780903	1447.6199775694092	144.99079374463938	170.02336407090874	244.7143338488531	206.49136825749144	93.1483552137386	209.71144042690847	39.79312128202227	2073.357163317383	71.30863879799746	230.68291248838423	65.80186899920535	201.96093799641363	43.393568567158056	70.76988054684301																				7.400000000000009	4.9666666666666845	6.066666666666681	2.700000000000026	8.366666666666672	2.2000000000000277	5.833333333333348	5.133333333333351	6.033333333333347	5.900000000000015	8.13333333333334	8.366666666666672	5.800000000000015	6.600000000000012	8.23333333333334	8.266666666666673	7.400000000000009	2.366666666666694	5.900000000000015	7.866666666666674	8.300000000000006	8.300000000000006	8.13333333333334	8.266666666666673																				New South Wales	Minnesota	Madrid	South Carolina	England	Capital Region	Capital Region	Oslo	Virginia	Manitoba	Leinster	Västerbotten	England	Aargau	Aargau	California	Oklahoma	England	New York	Aargau	Alberta	Aargau	Alberta	Västerbotten																				Australia	United States	Spain	United States	United Kingdom	Iceland	Iceland	Norway	United States	Canada	Ireland	Sweden	United Kingdom	Switzerland	Switzerland	United States	United States	United Kingdom	United States	Switzerland	Canada	Switzerland	Canada	Sweden																			
Buenos Aires, Argentina	741.6305302984615	655.8977819064575	6.387179487179499	2.096743036460767	13	546.4267692717199	708.8599008272116	267.4629362712054	118.34400185871135	110.3625323065688	797.0001225561518	68.21511532080474	1862.5013020989095	147.5244474209925	1638.6148565053693	312.50894621415966	1186.252903276363	1877.1230599518337																															6.900000000000011	7.933333333333341	7.866666666666674	7.800000000000008	1.3000000000000262	6.533333333333346	7.800000000000008	3.500000000000023	8.03333333333334	5.566666666666682	8.200000000000006	7.633333333333342	3.966666666666688																															Stockholm	England	New York	New York	Capital Region	Capital Region	Ontario	Illinois	Västerbotten	Aargau	Västerbotten	Aargau	Victoria																															Sweden	United Kingdom	United States	United States	Iceland	Iceland	Canada	United States	Sweden	Switzerland	Sweden	Switzerland	Australia																														
Nanyang, Henan, China	741.0628664392113	673.962308891291	6.077777777777793	1.401145915507445	9	2482.5316996054594	886.5746231144943	354.01463461996104	326.2066025134784	171.78244296588073	203.07640585723837	1004.7811300930883	621.4409226707048	619.1573365125977																																			4.8000000000000185	7.6000000000000085	4.3333333333333535	7.266666666666676	7.066666666666677	6.733333333333345	4.5000000000000195	4.566666666666686	7.833333333333341																																			Capital Region	Capital Region	Capital Region	Aargau	Aargau	Oklahoma	Florida	New York	California																																			Iceland	Iceland	Iceland	Switzerland	Switzerland	United States	United States	United States	United States																																		
Farīdābād, Haryāna, India	738.948999768228	369.97709559349755	7.877777777777786	0.7873223883580805	6	815.4316862596103	663.7552417619294	1234.4472125691166	442.57450357179323	1116.422313573123	161.06304087379567																																						6.333333333333346	8.366666666666672	8.566666666666672	8.600000000000005	7.833333333333341	7.566666666666675																																						Oslo	Västerbotten	Västerbotten	New York	Florida	Alberta																																						Norway	Sweden	Sweden	United States	United States	Canada																																					
Vilnius, Lithuania	737.9506573518903	1286.696415957784	6.187878787878802	2.141828385700507	22	208.7242434159499	3629.1393222145134	169.9983197600018	170.04371181330126	133.66041694881426	205.87592210170052	75.11113692642004	274.15002458456394	85.90480177292783	28.183830280428058	174.97950389488494	2516.129026933969	164.35455336346655	169.9983197600018	1007.5188991783347	50.049590504961046	66.08989911927063	331.96328902685116	61.769806836216006	5055.926296668204	1325.8430083706041	329.5005382662038																						7.533333333333342	1.8000000000000278	8.066666666666674	6.733333333333345	5.533333333333349	5.466666666666683	3.7000000000000224	4.733333333333352	4.266666666666687	7.9000000000000075	7.700000000000008	7.733333333333341	8.03333333333334	8.600000000000005	6.900000000000011	8.366666666666672	8.166666666666673	6.16666666666668	8.533333333333339	1.5333333333333603	5.566666666666682	3.1000000000000245																						Illinois	Al Asimah	Illinois	Florida	Virginia	North Rhine-Westphalia	Capital Region	Capital Region	Capital Region	Capital Region	Västerbotten	California	Leinster	Västerbotten	Ohio	Västerbotten	Västerbotten	Aargau	Västerbotten	New York	New York	New South Wales																						United States	Kuwait	United States	United States	United States	Germany	Iceland	Iceland	Iceland	Iceland	Sweden	United States	Ireland	Sweden	United States	Sweden	Sweden	Switzerland	Sweden	United States	United States	Australia																					
Fargona, Uzbekistan	736.7986203647732	1016.6321897955249	6.230000000000013	1.7327210457030302	10	499.71965677174285	1005.9548076430285	978.9685622807431	3626.238336274224	85.84087917584499	174.83385111538811	105.60264343132935	182.34410681774168	529.1306102436118	179.35274989407955																																		6.16666666666668	1.8000000000000278	7.033333333333344	5.500000000000016	7.266666666666676	7.466666666666676	4.866666666666685	6.933333333333344	7.233333333333343	8.03333333333334																																		New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts																																		Australia	United States	United States	United States	United States	Australia	United States	United States	United States	United States																																	
Sholapur, Mahārāshtra, India	735.1281885942668	175.24692202450169	8.300000000000006	0.13608276348795387	3	751.8358081675746	940.9188793317636	512.6298782834626																																									8.466666666666672	8.300000000000006	8.13333333333334																																									California	Ohio	New South Wales																																									United States	United States	Australia																																								
New Haven, Connecticut, USA	734.9236551950354	0	6.800000000000011	0	1	734.9236551950354																																											6.800000000000011																																											ACT																																											Australia																																										
Fuzhou, Fujian, China	733.8897697227732	433.18066612919796	7.378787878787889	0.9575086282568961	11	1643.8488387084137	65.86833424832862	466.59673334556607	570.3720760195579	878.0367157580287	1086.2686946584586	878.5183351441814	441.2607963092408	1197.556730057188	297.95278098912706	546.5074317124147																																	6.300000000000013	7.266666666666676	7.466666666666676	7.400000000000009	4.933333333333351	8.400000000000006	7.400000000000009	7.633333333333342	8.03333333333334	7.9000000000000075	8.433333333333339																																	England	New South Wales	Ontario	Washington, D.C.	Virginia	Ontario	England	Aargau	Alberta	Aargau	Alberta																																	United Kingdom	Australia	Canada	United States	United States	Canada	United Kingdom	Switzerland	Canada	Switzerland	Canada																																
Kazan’, Tatarstan, Russia	728.7369750652045	330.58474366259725	6.502564102564114	1.63892092592852	13	911.5117067759122	1209.310923890019	1229.5171744729137	656.9941415431601	649.5096750986203	512.8609259425385	342.56681559126963	621.570533485899	421.46646814721777	1193.7778136449258	433.62315566451207	1016.4449575125254	274.4263840781437																															5.600000000000016	2.5000000000000266	7.500000000000009	7.400000000000009	4.933333333333351	5.566666666666682	6.600000000000012	5.33333333333335	6.966666666666677	8.733333333333338	8.733333333333338	7.233333333333343	7.4333333333333425																															Istanbul	Ontario	Louisiana	Illinois	Florida	Virginia	Manitoba	Texas	Aargau	California	California	Illinois	Alberta																															Turkey	Canada	United States	United States	United States	United States	Canada	United States	Switzerland	United States	United States	United States	Canada																														
Hohhot, Inner Mongolia, China	728.1224532711399	154.44184466807118	6.2000000000000135	1.4445299120013582	3	758.7931239836618	525.5094963333137	900.0647394964443																																									4.30000000000002	6.500000000000012	7.800000000000008																																									Manitoba	California	Alberta																																									Canada	United States	Canada																																								
Dhanbad, Jharkhand, India	728.0930558363654	0	8.100000000000007	0	1	728.0930558363654																																											8.100000000000007																																											England																																											United Kingdom																																										
Shīrāz, Iran	727.9488301581637	373.64556949115945	6.124242424242438	1.9468228927085007	11	305.6660142504216	895.7987884513384	454.60363262124787	718.7508217097337	1136.9795488507252	83.26325813487333	975.5699834622652	990.0511338901425	610.4056006250084	1395.2985291926152	441.0498205514298																																	6.933333333333344	3.8333333333333552	6.766666666666678	3.666666666666689	8.166666666666673	2.1666666666666945	5.633333333333349	7.166666666666677	8.466666666666672	7.266666666666676	7.30000000000001																																	Washington	Illinois	California	Texas	Västerbotten	Aargau	Aargau	Västerbotten	England	Aargau	Aargau																																	United States	United States	United States	United States	Sweden	Switzerland	Switzerland	Sweden	United Kingdom	Switzerland	Switzerland																																
Tulsa, Oklahoma, United States	723.9371173448221	633.7788963492454	7.377777777777786	1.3146843962443546	9	259.74424383395876	1063.1481945890237	2327.0069234669936	658.5752870858566	84.1864611285463	477.1982919588839	253.60266846801585	789.5249675766523	602.4470179954682																																			8.366666666666672	5.066666666666684	7.033333333333344	5.000000000000018	8.433333333333339	7.866666666666674	8.33333333333334	8.100000000000007	8.200000000000006																																			California	England	Attica	Piedmont	New York	Västerbotten	Västerbotten	Alberta	Aargau																																			United States	United Kingdom	Greece	Italy	United States	Sweden	Sweden	Canada	Switzerland																																		
Kabul, Afghanistan	723.7957456742531	1009.3967014614641	6.215000000000012	2.1910290580759773	20	3177.200763800093	2777.42246351883	876.0763441916629	1278.9649908872043	330.3315632622185	311.1672803950199	3025.9624451335094	259.6962755672093	315.2593749692778	69.47411686771737	127.05634808039107	96.15040447188714	62.14661008140428	22.310721800266872	32.62827497234671	178.2071478070114	125.99801982283627	959.4911888816348	158.99640782303962	291.3741711515019																								7.333333333333343	4.0333333333333545	3.8333333333333552	4.700000000000019	0.9333333333333587	4.533333333333353	1.966666666666695	4.566666666666686	6.733333333333345	7.400000000000009	7.633333333333342	8.03333333333334	8.300000000000006	8.13333333333334	8.200000000000006	6.833333333333345	8.633333333333338	7.1333333333333435	7.366666666666676	8.000000000000007																								Louisiana	Capital Region	Capital Region	Capital Region	Capital Region	Wales	California	California	California	Västerbotten	Västerbotten	Västerbotten	Västerbotten	Västerbotten	Västerbotten	Aargau	Västerbotten	New Jersey	Alberta	Alberta																								United States	Iceland	Iceland	Iceland	Iceland	United Kingdom	United States	United States	United States	Sweden	Sweden	Sweden	Sweden	Sweden	Sweden	Switzerland	Sweden	United States	Canada	Canada																							
Taichung, Taiwan	723.6124466650581	1945.4353067809673	6.116091954023	2.062484100756641	29	33.78564386698684	84.21804722719614	52.31633615700904	88.31257557742855	7.4425713020912685	22.547661614420882	3058.4923590118415	78.9654437189448	122.35843824066596	52.927578840727094	170.0383287306799	1741.4357435708966	177.3060683903333	10095.628866894906	109.96478635409068	71.24313987815766	40.65369440613331	27.254564062232422	37.65522302869657	37.65522302869657	60.84929349387776	64.5469111556995	54.900041497424624	75.8351283926508	52.927578840727094	2608.3809488441516	30.612782051306603	1919.0634038066194	7.4425713020912685															6.433333333333346	7.6000000000000085	7.833333333333341	5.200000000000017	2.6666666666666927	7.800000000000008	7.366666666666676	1.43333333333336	7.333333333333343	5.133333333333351	7.033333333333344	3.7333333333333556	7.333333333333343	10	7.266666666666676	7.333333333333343	5.800000000000015	6.2000000000000135	4.366666666666687	7.833333333333341	7.700000000000008	8.433333333333339	8.000000000000007	6.6666666666666785	2.1666666666666945	4.900000000000018	5.866666666666681	5.766666666666682	2.1666666666666945															Ontario	New Jersey	England	Kansas	Victoria	Stockholm	South Holland	Capital Region	Capital Region	Campania	Wales	Hamburg	Wales	Hamburg	Wales	California	Västerbotten	Västerbotten	Västerbotten	Västerbotten	Aargau	Ontario	Aargau	Pennsylvania	England	New York	New York	New South Wales	Baden-Württemberg															Canada	United States	United Kingdom	United States	Australia	Sweden	Netherlands	Iceland	Iceland	Italy	United Kingdom	Germany	United Kingdom	Germany	United Kingdom	United States	Sweden	Sweden	Sweden	Sweden	Switzerland	Canada	Switzerland	United States	United Kingdom	United States	United States	Australia	Germany														
Kolkata, West Bengal, India	723.3166832479466	657.3737833832853	6.445833333333346	2.097878392567112	8	1275.347915093248	517.2899456052154	363.9363676407353	1721.928200504713	1618.8749917019077	81.05300544514978	136.0800770760313	72.02296291657147																																				8.600000000000005	6.26666666666668	7.9000000000000075	3.0666666666666913	2.9666666666666917	7.833333333333341	8.13333333333334	6.800000000000011																																				Illinois	Stockholm	Texas	Wales	Västerbotten	Västerbotten	Västerbotten	England																																				United States	Sweden	United States	United Kingdom	Sweden	Sweden	Sweden	United Kingdom																																			
Tainan, Taiwan	722.9266551812365	944.6298101089455	5.622222222222238	2.0270698916611094	18	123.11169264543796	1852.7385694658708	3272.470566069436	1092.446481997714	1940.431801061562	47.56813172757557	37.383719539973896	2150.3501897108194	1235.7022234949673	164.75529763256372	142.7194119029556	100.99994926525814	100.99994926525814	175.80395224203303	157.23136137862008	238.04325002780584	125.14453395618932	54.77871187821243																										5.7333333333333485	4.200000000000021	4.266666666666687	2.2000000000000277	1.966666666666695	6.2000000000000135	7.733333333333341	4.733333333333352	6.000000000000014	7.966666666666674	7.933333333333341	6.966666666666677	3.033333333333358	8.433333333333339	3.8666666666666885	4.700000000000019	7.733333333333341	7.533333333333342																										Ontario	Capital Region	Capital Region	Capital Region	Capital Region	Capital Region	Capital Region	Pennsylvania	Pennsylvania	California	Västerbotten	New Jersey	Aargau	Västerbotten	England	Wisconsin	Alberta	Aargau																										Canada	Iceland	Iceland	Iceland	Iceland	Iceland	Iceland	United States	United States	United States	Sweden	United States	Switzerland	Sweden	United Kingdom	United States	Canada	Switzerland																									
Hyderabad, Telangana, India	722.8631150896194	379.4382487421406	6.645833333333345	1.5656856414292624	8	1066.5828119407638	259.5863576777556	1049.5362961907515	1204.4927067288722	969.9141427998072	536.7263524587785	120.37118775948284	575.6950651607441																																				6.733333333333345	7.033333333333344	3.4333333333333567	8.433333333333339	5.666666666666682	8.633333333333338	5.900000000000015	7.333333333333343																																				Louisiana	Capital Region	Capital Region	New York	Nebraska	Västerbotten	England	Aargau																																				United States	Iceland	Iceland	United States	United States	Sweden	United Kingdom	Switzerland																																			
Islamabad, Pakistan	722.7322132333617	920.6639075253139	5.7412698412698555	2.493014680467591	21	176.07418389356957	4417.996578246022	168.0619880941181	429.13618355932584	907.9033345798075	25.817979849675528	895.4744215940223	1097.5708540536425	813.5390529325606	736.795105183162	453.06634008459383	1492.3104026146245	629.4744578287873	876.7566301594303	1069.1592850748696	27.354564356988924	105.44370337328672	259.46314141753476	174.60126007414507	337.544566475355	83.83244445507152																							7.666666666666675	5.2666666666666835	7.400000000000009	5.933333333333348	6.700000000000012	7.766666666666675	2.6333333333333595	4.700000000000019	1.0333333333333588	5.600000000000016	7.500000000000009	0.666666666666692	1.2333333333333594	3.1000000000000245	7.066666666666677	8.33333333333334	8.466666666666672	7.633333333333342	7.966666666666674	5.866666666666681	8.03333333333334																							New South Wales	Washington	Mazovia	Karnataka	Michigan	Ohio	Capital Region	Capital Region	England	Attica	Piedmont	Campania	Texas	Virginia	North Holland	Västerbotten	Västerbotten	New Jersey	Västerbotten	Aargau	Alberta																							Australia	United States	Poland	India	United States	United States	Iceland	Iceland	United Kingdom	Greece	Italy	Italy	United States	United States	Netherlands	Sweden	Sweden	United States	Sweden	Switzerland	Canada																						
General Santos, Philippines	722.4052930552297	703.0809685251261	6.005555555555571	1.885069668293712	24	499.8722870256936	949.9042263895873	445.4234019425184	353.9003195216954	1186.6058147275742	526.8744816383025	350.6676144219516	535.0625077888664	339.9238592711413	820.3844048427205	302.20008589507364	429.35195201555564	1300.645123101714	741.5231407905728	664.8466230002167	327.02718074377526	45.744780251248066	193.3983504605829	298.19432146210954	707.2944591721453	1173.4608619434434	3733.434560888979	811.0164069334767	600.9702690965717																				7.466666666666676	7.166666666666677	4.133333333333354	6.333333333333346	6.700000000000012	7.466666666666676	7.266666666666676	8.000000000000007	6.600000000000012	3.6000000000000227	7.233333333333343	7.666666666666675	6.6666666666666785	8.03333333333334	1.0666666666666922	8.100000000000007	8.33333333333334	5.766666666666682	6.033333333333347	5.2666666666666835	4.100000000000021	4.40000000000002	3.1333333333333577	3.6000000000000227																				Île-de-France	Ontario	Capital Region	Capital Region	Capital Region	Capital Region	Capital Region	Capital Region	Oslo	Hamburg	California	California	Pennsylvania	California	Texas	Västerbotten	Västerbotten	Aargau	Oklahoma	England	New York	Florida	England	England																				France	Canada	Iceland	Iceland	Iceland	Iceland	Iceland	Iceland	Norway	Germany	United States	United States	United States	United States	United States	Sweden	Sweden	Switzerland	United States	United Kingdom	United States	United States	United Kingdom	United Kingdom																			
Aleppo, Syria	722.2231955832436	1679.4128013475813	5.965714285714299	2.2567357478950933	35	85.60131342553065	97.77941628031793	26.164063441544855	191.86263265038093	140.86219288927924	4.036152062001039	20.253202300191536	8522.174233340098	74.63420120804906	102.2203867020288	102.73869749906426	96.17817900991214	87.52264511312022	46.136519257724125	360.31713765319364	540.9397168395128	46.136519257724125	172.88192469309007	235.37394187997245	130.75844662881178	157.00893523394603	130.5291358111219	120.74287908957686	117.61088622138551	57.52228493580735	5232.280334990353	27.66159102256904	320.8053257085042	2539.1807971519456	408.9772682085107	255.59527964063207	1005.1014747225433	430.0425919654857	2817.763915481846	572.4176230977499									5.800000000000015	5.43333333333335	1.7666666666666944	4.9666666666666845	6.000000000000014	6.233333333333347	4.233333333333354	10	7.233333333333343	8.23333333333334	8.200000000000006	7.4333333333333425	7.866666666666674	3.46666666666669	6.36666666666668	2.8000000000000256	8.500000000000005	7.733333333333341	8.000000000000007	3.933333333333355	6.966666666666677	8.366666666666672	7.866666666666674	7.033333333333344	7.500000000000009	1.8000000000000278	6.400000000000013	2.066666666666695	7.6000000000000085	2.43333333333336	8.066666666666674	2.3000000000000274	7.10000000000001	3.2666666666666906	5.833333333333348									Ontario	New Jersey	Mazovia	England	Illinois	Ontario	Michigan	Michigan	New South Wales	California	Ontario	Illinois	California	Västerbotten	Virginia	North Holland	Västerbotten	Pennsylvania	California	Pennsylvania	Pennsylvania	California	Västerbotten	Aargau	Oklahoma	England	New York	Florida	Florida	New York	Alberta	New York	New York	New York	New York									Canada	United States	Poland	United Kingdom	United States	Canada	United States	United States	Australia	United States	Canada	United States	United States	Sweden	United States	Netherlands	Sweden	United States	United States	United States	United States	United States	Sweden	Switzerland	United States	United Kingdom	United States	United States	United States	United States	Canada	United States	United States	United States	United States								
Adelaide, South Australia, Australia	720.9208103473522	546.0504649825295	6.2000000000000135	1.2395891240976527	13	363.52207289608157	337.69428765637525	143.78328722379348	1100.1866208907836	2025.111208205377	238.19795442599764	725.1274066979736	821.6349648084173	741.1868074343828	106.30189014508927	1586.8957738753666	494.08326181514093	688.244998440802																															4.000000000000021	6.533333333333346	5.133333333333351	5.533333333333349	7.833333333333341	6.133333333333347	8.166666666666673	7.9000000000000075	5.033333333333351	7.1333333333333435	6.466666666666679	5.766666666666682	4.9666666666666845																															Michigan	Ontario	Michigan	Michigan	Nebraska	Campania	Västerbotten	England	England	Florida	New York	California	New South Wales																															United States	Canada	United States	United States	United States	Italy	Sweden	United Kingdom	United Kingdom	United States	United States	United States	Australia																														
