citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22
Kaunas, Lithuania	299.3004328642611	495.54797586899264	6.466666666666678	1.4219509289860992	16	64.07578530373995	29.13216332562278	789.615030129033	24.735812489891497	41.258673068717954	130.2651458806905	367.89624032516235	225.08247218238375	235.0016164687442	21.69259503987611	149.7912463604352	391.71456359677245	137.3070223659574	2066.6890185874117	42.342063011261146	72.20747769247689								5.566666666666682	6.100000000000014	5.633333333333349	7.266666666666676	7.666666666666675	5.600000000000016	6.466666666666679	6.733333333333345	2.866666666666692	6.600000000000012	8.200000000000006	6.300000000000013	6.233333333333347	9.833333333333334	6.566666666666679	5.833333333333348								Unknown	Unknown	Unknown	New South Wales	Mazovia	California	Ontario	England	Attica	Stockholm	Andalusia	Capital Region	Capital Region	Vienna	Abu Dhabi	Île-de-France								Unknown	Unknown	Unknown	Australia	Poland	United States	Canada	United Kingdom	Greece	Sweden	Spain	Iceland	Iceland	Austria	United Arab Emirates	France							
Doha, Qatar	298.79859694961124	517.0239952557691	5.226666666666683	2.7915268621709846	10	37.57935661984794	25.862666743935073	456.2317267682048	31.351224991674258	59.94708391182507	27.467913930456966	27.770599842551174	1745.092416139796	551.0050035596962	25.677976988125046														7.9000000000000075	7.466666666666676	5.800000000000015	6.333333333333346	4.533333333333353	7.9000000000000075	0.10000000000002551	3.7333333333333556	0.6333333333333587	7.866666666666674														Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	Île-de-France	England	England	Saxony	Île-de-France														United States	United States	United States	United States	Canada	France	United Kingdom	United Kingdom	Germany	France													
Székesfehérvár, Hungary	298.6558068450986	342.5137755339987	6.9857142857142955	0.8501833869132087	7	98.09508911791683	84.02843084511348	95.40037829078571	958.5994634144796	689.8098846462748	6.547609137341072	158.10979246377826																	6.900000000000011	7.800000000000008	7.866666666666674	5.566666666666682	7.533333333333342	7.333333333333343	5.900000000000015																	England	California	England	Capital Region	Capital Region	Abu Dhabi	Île-de-France																	United Kingdom	United States	United Kingdom	Iceland	Iceland	United Arab Emirates	France																
Drobeta-Turnu Severin, Romania	297.64607740106976	81.7362615611448	6.536111111111123	1.1392377514465444	12	201.4173054635217	310.52022466548664	323.8150677603778	275.76210351510827	227.54625347479757	165.39044919540717	419.19549208102956	216.0890336451727	350.09501344734434	346.1388634481339	441.30037395144035	294.48274816501726												7.666666666666675	7.400000000000009	6.800000000000011	7.866666666666674	8.200000000000006	4.833333333333352	6.833333333333345	5.566666666666682	4.700000000000019	7.10000000000001	5.866666666666681	5.600000000000016												Mazovia	England	New York	California	Stockholm	England	Stockholm	Harjumaa	Capital Region	Capital Region	Capital Region	Capital Region												Poland	United Kingdom	United States	United States	Sweden	United Kingdom	Sweden	Estonia	Iceland	Iceland	Iceland	Iceland											
Nice, France	297.05496779359737	423.3684948779658	6.976190476190487	0.6632565846278129	7	1270.8191448201765	15.86639801185677	31.976919754803472	421.4139491176086	276.71592362703143	30.330824713725853	32.26161450997903																	6.300000000000013	7.966666666666674	7.566666666666675	5.933333333333348	7.1333333333333435	7.266666666666676	6.6666666666666785																	Stockholm	Île-de-France	Île-de-France	Capital Region	England	England	England																	Sweden	France	France	Denmark	United Kingdom	United Kingdom	United Kingdom																
Piatra Neamţ, Romania	296.7463190603329	120.83602788739667	6.46666666666668	0.8077403323125816	5	249.3858285653846	190.13177226736948	215.95881994774834	301.624906695262	526.6302678259001																			7.466666666666676	6.633333333333345	5.500000000000016	5.566666666666682	7.166666666666677																			England	Stockholm	Utrecht	Capital Region	Capital Region																			United Kingdom	Sweden	Netherlands	Iceland	Iceland																		
Angers, France	296.0215447036602	165.39306649188907	6.562500000000012	1.448316791236559	8	229.52124911114788	193.15079315195464	494.3063274522881	145.94977098271895	624.2572000185731	193.32844443699994	148.26968069582287	339.3888917797758																7.266666666666676	7.9000000000000075	6.800000000000011	6.966666666666677	7.633333333333342	3.9000000000000217	7.666666666666675	4.366666666666687																England	England	Stockholm	Stockholm	Harjumaa	Harjumaa	Abu Dhabi	Île-de-France																United Kingdom	United Kingdom	Sweden	Sweden	Estonia	Estonia	United Arab Emirates	France															
Donetsk, Ukraine	295.44174973474276	8.93909899132791	7.10000000000001	1.099999999999996	2	286.50265074341485	304.38084872607067																						6.000000000000014	8.200000000000006																						Mazovia	Mazovia																						Poland	Poland																					
Tekirdağ, Turkey	294.53616985404744	167.75846658258723	5.793333333333349	1.6378034070058534	5	457.4825134038884	138.2699963585889	473.12603020848564	344.5318971111926	59.27041218808145																			5.566666666666682	7.4333333333333425	7.366666666666676	5.666666666666682	2.9333333333333584																			Île-de-France	England	Stockholm	Stockholm	Hamburg																			France	United Kingdom	Sweden	Sweden	Germany																		
Montpellier, France	294.13687802366616	282.22268231737934	7.122222222222232	0.7187094057242743	6	161.08659824728588	734.8811983879415	70.89507784484096	19.934581148325616	636.9167052031785	141.10710731042445																		7.333333333333343	6.300000000000013	7.966666666666674	8.066666666666674	6.733333333333345	6.333333333333346																		Tokyo	Stockholm	England	Stockholm	Capital Region	Capital Region																		Japan	Sweden	United Kingdom	Sweden	Iceland	Iceland																	
Luhans’k, Ukraine	293.8284947983625	234.07849698925693	6.595238095238107	1.1510421187704922	7	70.56348420813444	635.9824462324195	208.51123952857805	152.44464088456684	680.2107631543469	179.76518172213844	129.32170785835322																	7.166666666666677	3.933333333333355	6.733333333333345	6.433333333333346	7.733333333333341	7.233333333333343	6.933333333333344																	Ontario	Greater Poland	England	Tokyo	Mazovia	Stockholm	Stockholm																	Canada	Poland	United Kingdom	Japan	Poland	Sweden	Sweden																
Zaragoza, Spain	293.69714920926134	210.48992925661304	6.786666666666678	1.4994962116954056	10	637.1417349476393	189.0981983598378	572.9866747963097	48.67003782600961	347.5189049872471	56.112572013835326	451.6908559458484	32.67494826260935	409.14961392127054	191.92795103200706														6.866666666666678	5.900000000000015	7.9000000000000075	7.833333333333341	8.666666666666671	7.633333333333342	7.10000000000001	6.433333333333346	2.9333333333333584	6.600000000000012														Unknown	Unknown	New South Wales	Île-de-France	Mazovia	Île-de-France	England	England	South Holland	San José														Unknown	Unknown	Australia	France	Poland	France	United Kingdom	United Kingdom	Netherlands	Costa Rica													
Iaşi, Romania	293.21168301828095	81.27712682465292	5.586666666666682	2.2699583941365713	5	220.15834991071648	346.94571815002365	246.2435100368672	427.35714382504426	225.35369316875344																			7.066666666666677	4.8000000000000185	7.533333333333342	7.066666666666677	1.4666666666666934																			England	Zurich	New South Wales	Stockholm	Hamburg																			United Kingdom	Switzerland	Australia	Sweden	Germany																		
Bari, Italy	292.6668489604739	177.51227677152824	6.711111111111123	1.7016332024133565	9	235.15044270318174	489.1086852134583	207.23100071342367	217.97979555416208	711.7877296590316	236.4247453737089	92.85874123920425	223.69679885649774	219.7637013315965															7.233333333333343	7.1333333333333435	8.066666666666674	6.700000000000012	7.866666666666674	7.700000000000008	7.10000000000001	6.500000000000012	2.100000000000028															Texas	New South Wales	England	Attica	Mazovia	England	Stockholm	England	San José															United States	Australia	United Kingdom	Greece	Poland	United Kingdom	Sweden	United Kingdom	Costa Rica														
Ulm, Germany	292.47708694665556	227.3673342619142	7.28000000000001	0.8853373493884784	5	383.41444471689044	630.8717597519773	371.8008066943376	42.697680897576916	33.600742672495635																			5.566666666666682	8.03333333333334	7.366666666666676	7.6000000000000085	7.833333333333341																			England	Mazovia	Stockholm	Stockholm	Andalusia																			United Kingdom	Poland	Sweden	Sweden	Spain																		
Baranavichy, Belarus	292.2245528321365	325.4107518996844	6.353333333333346	2.418318975376621	5	922.5389486647597	104.79563366973647	50.003401684812474	96.4178434746319	287.3669366667421																			1.5666666666666937	6.933333333333344	7.533333333333342	7.966666666666674	7.766666666666675																			Idaho	England	England	England	England																			United States	United Kingdom	United Kingdom	United Kingdom	United Kingdom																		
Grenoble, France	291.9748189863472	335.0658485660282	7.893333333333341	0.5195724738239639	5	64.47109206363962	47.97469633389031	901.9828017740368	37.8577039866091	407.5878007735601																			7.6000000000000085	8.533333333333339	7.10000000000001	8.366666666666672	7.866666666666674																			New South Wales	Île-de-France	Valencia	Mazovia	Abu Dhabi																			Australia	France	Spain	Poland	United Arab Emirates																		
Derbent, Dagestan, Russia	290.9277842748552	204.84596997550256	6.450000000000013	0.849999999999997	2	495.77375425035774	86.08181429935257																						5.600000000000016	7.30000000000001																						Stockholm	Stockholm																						Sweden	Sweden																					
Kaposvár, Hungary	290.7509919651377	188.6305291436272	6.661111111111123	1.0849844966748066	6	678.6192825606151	180.56671981698105	100.28253560909641	350.27608370223595	230.00198264854762	204.75934745335016																		5.666666666666682	6.300000000000013	6.26666666666668	5.533333333333349	8.533333333333339	7.666666666666675																		California	California	England	Stockholm	Andalusia	Andalusia																		United States	United States	United Kingdom	Sweden	Spain	Spain																	
Magdeburg, Germany	290.1413478444345	20.423944075102373	6.011111111111124	0.9386094258641244	3	316.12693887640495	266.22756192401494	288.06954273288375																					6.233333333333347	7.033333333333344	4.766666666666685																					England	England	North Carolina																					United Kingdom	United Kingdom	United States																				
Chlef, Algeria	289.858875660034	129.4559707025525	5.688888888888904	1.1682000505156134	3	366.2479599673078	107.57476631004401	395.7539007027502																					4.566666666666686	7.30000000000001	5.200000000000017																					Scotland	Île-de-France	Saxony																					United Kingdom	France	Germany																				
Dnipro, Ukraine	288.8511060177519	368.3966001739298	6.74385964912282	1.4621162517111936	19	180.15483751194145	122.19890232921816	382.118238623744	57.83671841786919	91.47025242222254	151.78124414961735	81.22812505954822	511.2226200930964	63.5186057742382	126.9368826294598	42.79598872532239	1633.3845516526167	313.1460593971116	720.8489599329981	32.8838232269889	69.72680000423499	475.648504898452	83.38287297436594	347.8870265142392					6.033333333333347	6.2000000000000135	6.400000000000013	6.900000000000011	8.33333333333334	6.633333333333345	6.766666666666678	6.500000000000012	6.400000000000013	6.700000000000012	7.566666666666675	10	8.366666666666672	7.866666666666674	6.233333333333347	3.2666666666666906	6.566666666666679	7.6000000000000085	3.800000000000022					Unknown	Unknown	Unknown	Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Ontario	Ontario	Île-de-France	Karnataka	California	New South Wales	Stockholm	Harjumaa	Capital Region	Capital Region	Île-de-France					Unknown	Unknown	Unknown	United States	United States	United States	Australia	United States	Canada	Canada	France	India	United States	Australia	Sweden	Estonia	Iceland	Iceland	France				
Elbląg, Poland	288.7293791347617	124.63391016512566	6.820000000000012	0.9767519871719932	5	453.8936257961013	352.64300549177904	167.54488218057557	348.35580676969806	121.20957543565466																			5.400000000000016	6.566666666666679	6.300000000000013	7.833333333333341	8.000000000000007																			Île-de-France	Lisbon	England	Stockholm	Andalusia																			France	Portugal	United Kingdom	Sweden	Spain																		
Qom, Iran	288.4222303636616	115.5426879611979	6.700000000000012	1.2070165238673738	5	332.03545349844296	127.37590435702931	454.456790350914	335.4096685204458	192.83333509147587																			6.2000000000000135	7.866666666666674	7.933333333333341	6.833333333333345	4.666666666666686																			New Jersey	Île-de-France	California	Saxony	Lubusz																			United States	France	United States	Germany	Poland																		
Treviso, Italy	288.33747250224525	217.79671942449548	7.050000000000011	1.678706512632728	6	410.4346666569897	678.6113542763836	145.56307792822383	346.6629155646917	42.39218762366371	106.36063296351915																		7.10000000000001	7.066666666666677	7.800000000000008	8.466666666666672	3.500000000000023	8.366666666666672																		England	South Holland	North Holland	England	Michigan	Stockholm																		United Kingdom	Netherlands	Netherlands	United Kingdom	United States	Sweden																	
Taranto, Italy	288.1097276878351	225.37781169895317	6.6666666666666785	1.8333333333333268	2	62.731915988881966	513.4875393867883																						4.833333333333352	8.500000000000005																						Île-de-France	Mazovia																						France	Poland																					
Zielona Góra, Poland	288.0037617742171	62.11603670203909	5.988888888888904	1.1707336520108267	3	345.59769612584984	201.76284741700948	316.6507417797919																					4.533333333333353	6.033333333333347	7.400000000000009																					England	Stockholm	Colorado																					United Kingdom	Sweden	United States																				
Trondheim, Norway	287.0168180368584	170.02581428167596	5.262500000000016	2.5687457758818923	8	129.11942412270346	351.81626303168537	424.5644148923521	12.217721090991477	238.78561449274943	581.9895743532359	374.30964907027646	183.3318832408731																2.43333333333336	7.766666666666675	3.633333333333356	3.1000000000000245	7.800000000000008	7.933333333333341	7.633333333333342	1.8000000000000278																Stockholm	California	England	Tokyo	Mazovia	California	New South Wales	North Carolina																Sweden	United States	United Kingdom	Japan	Poland	United States	Australia	United States															
Barletta, Italy	285.7967099290598	81.44264881758014	5.1111111111111285	1.8477881338655404	3	171.78852461194955	356.976762172776	328.6248430024538																					7.1333333333333435	2.6666666666666927	5.533333333333349																					England	Michigan	Michigan																					United Kingdom	United States	United States																				
Jaipur, Rājasthān, India	284.73738692652347	114.42053631972338	6.688888888888901	1.7205368097138247	3	179.97458452865996	443.9207315668054	230.316844684105																					8.100000000000007	4.266666666666687	7.700000000000008																					Île-de-France	Mazovia	Île-de-France																					France	Poland	France																				
Mainz, Germany	284.3727136163937	84.02350037232353	6.655555555555568	0.8283555030940327	3	381.4330372625468	295.2091510095835	176.47595257705086																					6.300000000000013	7.800000000000008	5.866666666666681																					Capital Region	Capital Region	Hamburg																					Iceland	Iceland	Germany																				
Arak, Iran	283.04901636842607	130.57080674847617	6.826666666666678	1.1830093453185826	10	75.0899554231996	240.65841352554355	537.6804802133685	366.04527686120497	357.24915343573264	225.80768540115372	421.524968805651	139.84474413129922	245.57483099545132	221.01465489165574														8.03333333333334	7.400000000000009	6.700000000000012	5.966666666666681	5.000000000000018	7.366666666666676	7.6000000000000085	8.86666666666667	5.23333333333335	6.100000000000014														Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Ontario	Île-de-France	California	Île-de-France	Saxony														United States	United States	United States	Australia	United States	Canada	France	United States	France	Germany													
Zürich, Switzerland	282.96462004667666	484.58284303620076	6.817777777777789	1.506227402371337	15	128.54078021902572	1748.5041037069802	35.64974260293048	51.398586012958475	118.86201927468123	56.38364067798766	48.68488729570147	69.21269944571385	66.0490505859181	73.02162564149918	26.555011391705595	161.68098345050694	80.74046279693178	1196.5322481882092	382.653459409399									5.966666666666681	6.26666666666668	6.16666666666668	7.20000000000001	8.366666666666672	8.066666666666674	6.900000000000011	7.533333333333342	6.433333333333346	6.633333333333345	7.333333333333343	2.7666666666666924	6.800000000000011	5.833333333333348	10									England	England	Saxony	New York	California	Stockholm	England	England	Stockholm	Utrecht	Stockholm	Harjumaa	Capital Region	Capital Region	Stockholm									United Kingdom	United Kingdom	Germany	United States	United States	Sweden	United Kingdom	United Kingdom	Sweden	Netherlands	Sweden	Estonia	Iceland	Iceland	Sweden								
Oldenburg, Germany	282.3756579190001	71.42752640676173	5.783333333333348	0.08333333333333304	2	353.80318432576183	210.94813151223838																						5.866666666666681	5.700000000000015																						British Columbia	Île-de-France																						Canada	France																					
Odesa, Ukraine	281.82650429409364	292.5989476375458	5.206250000000016	1.9474063502657923	16	1135.6873696079135	271.58658347980804	50.560815041604684	565.697944588892	299.55557289092627	119.58149776019152	92.86209285140852	586.0632798951536	456.93752377642727	147.61924524363457	56.15176943723276	46.547517528250395	498.3913646586144	17.848088556701082	69.47130800627562	94.66209538246422								0.5666666666666921	4.133333333333354	6.466666666666679	5.833333333333348	1.9333333333333615	7.6000000000000085	5.866666666666681	3.4000000000000234	4.133333333333354	6.800000000000011	4.666666666666686	7.066666666666677	4.766666666666685	5.666666666666682	7.000000000000011	7.400000000000009								Idaho	England	England	South Holland	Tokyo	Mazovia	England	Michigan	Michigan	New South Wales	Stockholm	Stockholm	England	Stockholm	Harjumaa	Andalusia								United States	United Kingdom	United Kingdom	Netherlands	Japan	Poland	United Kingdom	United States	United States	Australia	Sweden	Sweden	United Kingdom	Sweden	Estonia	Spain							
Vitsyebsk, Belarus	280.26092953441287	57.72108231765992	5.455555555555571	2.6432770532516763	3	226.80998866593166	360.41703449687805	253.55576544042893																					8.066666666666674	1.8333333333333612	6.466666666666679																					Ontario	Greater Poland	Stockholm																					Canada	Poland	Sweden																				
Hannover, Germany	280.1038060778836	323.12796751510064	7.480000000000008	0.6767898081712233	10	113.16454730579918	50.66433749699441	302.76851990794125	54.182251474517194	423.983633872953	7.574211852745241	50.72145127051435	252.65321890750755	399.5149733157688	1145.8109153740943														8.300000000000006	8.300000000000006	6.800000000000011	6.533333333333346	8.400000000000006	6.700000000000012	6.966666666666677	7.333333333333343	7.666666666666675	7.800000000000008														Mazovia	Ontario	Île-de-France	England	California	British Columbia	England	Capital Region	Capital Region	Vienna														Poland	Canada	France	United Kingdom	United States	Canada	United Kingdom	Iceland	Iceland	Austria													
Valladolid, Spain	279.5378874626202	158.7595614002631	7.155555555555566	0.9258962958222038	3	94.70716074233243	261.56711333692033	482.3393883086078																					7.6000000000000085	5.866666666666681	8.000000000000007																					Lisbon	Tokyo	Stockholm																					Portugal	Japan	Sweden																				
Ad Diwaniyah, Iraq	278.74123278469995	377.4624025245332	6.181818181818195	1.6327063506792	11	259.97900854550136	51.90805565906079	81.01545832684899	231.23463623747827	304.7891320853536	96.9663084961197	38.17703574930957	91.72824441449708	234.5774755611429	237.76823026558256	1438.0099752908045													7.233333333333343	6.6666666666666785	5.600000000000016	6.333333333333346	7.4333333333333425	8.366666666666672	5.166666666666684	6.6666666666666785	7.966666666666674	3.166666666666691	3.4000000000000234													Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Ontario	Ontario	Vienna	Mazovia	England	England													United States	United States	United States	Australia	United States	Canada	Canada	Austria	Poland	United Kingdom	United Kingdom												
Bergen, Norway	278.6363750187332	166.90624338580926	7.077777777777789	0.5072316538005905	6	477.50606608939444	250.4923337581209	348.6302232753185	459.24513909814397	84.21272891995649	51.731758971465055																		6.966666666666677	6.433333333333346	7.4333333333333425	6.633333333333345	7.966666666666674	7.033333333333344																		Lisbon	England	England	Stockholm	Stockholm	Andalusia																		Portugal	United Kingdom	United Kingdom	Sweden	Sweden	Spain																	
Denizli, Turkey	277.1356440636724	174.3350843586477	6.737500000000012	1.8829968357204714	8	200.79009304743653	219.14681629517088	368.81755086536975	64.06101654071007	227.82895084205703	163.82808076689275	682.9907875212165	289.62185663052554																7.30000000000001	7.766666666666675	8.500000000000005	2.53333333333336	5.43333333333335	8.33333333333334	6.066666666666681	7.966666666666674																New South Wales	Mazovia	New South Wales	Overijssel	Flanders	New York	Tokyo	England																Australia	Poland	Australia	Netherlands	Belgium	United States	Japan	United Kingdom															
Agra, Uttar Pradesh, India	277.02601357259397	143.6536308058237	7.366666666666677	0.5969056008250331	3	341.32314859163665	411.7724947817243	77.98239734442105																					6.566666666666679	7.533333333333342	8.000000000000007																					Mazovia	New South Wales	Mazovia																					Poland	Australia	Poland																				
Kremenchuk, Ukraine	276.93289139565746	200.50318331985696	7.244444444444454	0.4991350543381361	3	553.9636079566019	86.04601085936854	190.78905537100198																					6.766666666666678	7.033333333333344	7.933333333333341																					England	England	Andalusia																					United Kingdom	United Kingdom	Spain																				
Tours, France	274.6842849382192	125.32612646325991	7.3083333333333425	0.9446854267720812	8	252.7302935922934	295.363847447608	92.217424617854	266.35548396484523	339.82592507968377	86.14858812928274	402.15085402202493	462.68186265216156																8.166666666666673	5.600000000000016	8.266666666666673	6.866666666666678	7.566666666666675	8.466666666666672	7.20000000000001	6.333333333333346																England	British Columbia	England	England	California	Andalusia	Capital Region	Capital Region																United Kingdom	Canada	United Kingdom	United Kingdom	United States	Spain	Iceland	Iceland															
Piteşti, Romania	274.6677681265683	83.63062077496521	7.608333333333341	0.34751099103321614	4	150.77266177781306	376.4757887859788	253.95022786672735	317.47239407575415																				7.633333333333342	7.033333333333344	7.866666666666674	7.9000000000000075																				England	South Holland	Stockholm	Stockholm																				United Kingdom	Netherlands	Sweden	Sweden																			
Pardubice, Czechia	273.82656603480496	459.29663887953205	6.554166666666677	2.5422506159787654	8	104.42089644697761	108.52665178407828	53.4645687726905	38.0379732485528	1480.465106784331	87.4182429469862	231.31415916425127	86.96492913057226																7.666666666666675	7.566666666666675	5.066666666666684	0.3666666666666921	8.633333333333338	8.166666666666673	7.10000000000001	7.866666666666674																Île-de-France	England	California	Bavaria	Zurich	New South Wales	Stockholm	Missouri																France	United Kingdom	United States	Germany	Switzerland	Australia	Sweden	United States															
Rouen, France	273.21328236385676	158.76839116398477	6.512121212121224	1.713362381977108	11	208.18525170935555	208.2509544232535	567.6300608322823	46.084792079629665	74.61973569221503	449.44617724657877	368.79951029687334	336.8546216886215	400.50164410829063	100.42531054978097	244.548047375543													7.466666666666676	5.866666666666681	6.633333333333345	7.866666666666674	7.966666666666674	6.000000000000014	7.033333333333344	5.866666666666681	1.666666666666694	7.466666666666676	7.800000000000008													Unknown	Unknown	Unknown	Île-de-France	Saxony	Ontario	Washington	Ontario	Greater Poland	British Columbia	England													Unknown	Unknown	Unknown	France	Germany	Canada	United States	Canada	Poland	Canada	United Kingdom												
Botoşani, Romania	272.9281197134121	149.46939359723385	5.633333333333349	1.8116904322268192	5	200.85052412530112	389.46941047569845	10.924612239867812	364.07952738480606	399.3165243413872																			7.20000000000001	6.633333333333345	6.066666666666681	6.16666666666668	2.100000000000028																			England	Tokyo	Tokyo	Florida	England																			United Kingdom	Japan	Japan	United States	United Kingdom																		
Manama, Bahrain	269.9037785562544	311.357233866672	5.366666666666683	1.7162915153482945	11	578.1050634240681	42.3762398086997	21.1790745651694	504.2527853569503	92.29414032075529	94.01857737984267	25.122149098426235	608.5251555771373	37.019185682236504	24.38700568901463	941.662187216498													5.43333333333335	2.100000000000028	6.133333333333347	2.833333333333359	4.40000000000002	6.6666666666666785	6.466666666666679	4.000000000000021	7.233333333333343	6.2000000000000135	7.566666666666675													Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	Scotland	Île-de-France	California	Île-de-France	Île-de-France	Karnataka													United States	United States	United States	United States	Canada	United Kingdom	France	United States	France	France	India												
Munich, Germany	269.39327895156407	161.08321855408943	6.300000000000013	1.7578746988309781	9	404.6330188635671	66.20819998597734	247.39400125556335	123.48300525818286	419.36320848097085	91.71560149251548	495.1307104914447	135.90937325588928	440.70239147996625															6.600000000000012	7.633333333333342	6.066666666666681	2.5000000000000266	8.100000000000007	7.733333333333341	5.200000000000017	8.000000000000007	4.866666666666685															Unknown	Unknown	Unknown	Skåne	California	England	Michigan	England	England															Unknown	Unknown	Unknown	Sweden	United States	United Kingdom	United States	United Kingdom	United Kingdom														
Nantes, France	268.9630959301025	223.69199745434534	6.3044444444444565	2.433983677679421	15	601.5783714529193	470.7619936697679	18.477702438210986	381.74702500502275	635.3688631280692	376.9309508890307	294.42818213536646	35.09255830807981	32.47585645088753	42.3484808734474	93.89484910528641	535.1164148810012	80.70974622625775	408.8708517804752	26.644592607714447									7.800000000000008	8.13333333333334	7.30000000000001	7.700000000000008	3.5666666666666895	3.933333333333355	4.5000000000000195	7.933333333333341	7.933333333333341	8.200000000000006	8.13333333333334	8.200000000000006	0.5333333333333588	2.8000000000000256	7.9000000000000075									Texas	Mazovia	New South Wales	Mazovia	England	England	Saxony	Saxony	Saxony	Saxony	Mazovia	Stockholm	Hamburg	Abu Dhabi	Île-de-France									United States	Poland	Australia	Poland	United Kingdom	United Kingdom	Germany	Germany	Germany	Germany	Poland	Sweden	Germany	United Arab Emirates	France								
Isparta, Turkey	268.52423286204345	41.41590113691741	6.022222222222236	2.1232981565781954	3	228.8608441057937	325.67920408923834	251.03265039109831																					3.033333333333358	7.766666666666675	7.266666666666676																					Stockholm	Abu Dhabi	Île-de-France																					Sweden	United Arab Emirates	France																				
Gliwice, Poland	268.4886657959587	67.83324839284809	6.8333333333333455	1.1907047399661126	11	292.4288373294697	294.70799035280544	230.25322190378856	429.73239792790963	301.6578411755012	312.58702866167624	209.97905090975178	189.84482352694533	281.57823112788503	228.5782120568295	182.02768878298303													7.966666666666674	6.333333333333346	5.500000000000016	6.333333333333346	4.100000000000021	7.366666666666676	8.13333333333334	8.366666666666672	6.966666666666677	6.800000000000011	7.30000000000001													Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Ontario	New South Wales	Mazovia	Ontario	Lisbon	Louisiana													United States	United States	United States	Australia	United States	Canada	Australia	Poland	Canada	Portugal	United States												
Pinsk, Belarus	266.3679712046467	79.50047215124393	7.291666666666676	0.9358225734020753	4	241.0757044192314	372.27986127697784	154.7331595899916	297.383159532386																				5.766666666666682	7.30000000000001	8.166666666666673	7.933333333333341																				Stockholm	England	Mazovia	Andalusia																				Sweden	United Kingdom	Poland	Spain																			
Sørum, Norway	265.8459890490496	66.57585130348171	7.344444444444453	0.2985561965009857	3	352.1279342684178	255.34066277962393	190.06937009910712																					7.1333333333333435	7.1333333333333435	7.766666666666675																					Skåne	England	England																					Sweden	United Kingdom	United Kingdom																				
Szombathely, Hungary	263.94498852885465	15.13206667813607	7.20000000000001	0.29999999999999893	2	248.8129218507186	279.07705520699074																						7.500000000000009	6.900000000000011																						Lisbon	England																						Portugal	United Kingdom																					
Kanpur, Uttar Pradesh, India	262.029798604074	174.2174237672699	7.633333333333342	0.4333333333333318	2	436.2472223713439	87.81237483680411																						7.20000000000001	8.066666666666674																						Île-de-France	California																						France	United States																					
Kielce, Poland	261.6783537244808	93.50445324926392	7.8533333333333415	0.5678810517079141	5	317.1741911781642	177.402393790715	316.3074593679233	125.84177091276081	371.6659533728407																			7.466666666666676	8.800000000000004	8.200000000000006	7.266666666666676	7.533333333333342																			England	California	Andalusia	Capital Region	Capital Region																			United Kingdom	United States	Spain	Iceland	Iceland																		
Lublin, Poland	260.74250039253224	147.69434781197552	5.4333333333333504	1.5115603907270123	6	150.3059132877466	304.36259018846005	96.71052273252515	458.23213604405703	118.80647584203014	436.03736426037426																		4.9666666666666845	3.800000000000022	3.3666666666666902	6.766666666666678	7.466666666666676	6.233333333333347																		Ontario	Michigan	Michigan	Île-de-France	Abu Dhabi	Île-de-France																		Canada	United States	United States	France	United Arab Emirates	France																	
Yelets, Lipetskaya Oblast’, Russia	260.43445720063505	122.1916047849943	5.48333333333335	1.9931131427994677	4	380.44255328099774	370.5345186989173	203.36444674413403	87.3963100784911																				6.533333333333346	7.533333333333342	5.633333333333349	2.233333333333361																				Florida		England	Île-de-France																				United States	Gibraltar	United Kingdom	France																			
Damanhûr, Egypt	259.3039603859767	216.1444300806396	7.766666666666675	0.7663767567804554	10	198.78667281483234	246.9492216308181	306.25860012940626	145.69090136186685	100.70087371731452	206.6839529488483	149.72492362127977	283.3437019656291	872.7803045172229	82.1204511525493														7.4333333333333425	8.000000000000007	8.13333333333334	7.800000000000008	8.533333333333339	8.366666666666672	8.500000000000005	7.800000000000008	5.800000000000015	7.30000000000001														New Jersey	Île-de-France	California	Île-de-France	California	Mazovia	Mazovia	Île-de-France	Saxony	Île-de-France														United States	France	United States	France	United States	Poland	Poland	France	Germany	France													
Limoges, France	258.79329179716257	105.15563539428975	7.3571428571428665	0.917850194526226	7	220.66383897762583	354.9691938317054	204.2445773700517	145.14437568387174	172.9239421022115	246.7511007363832	466.8560138782887																	6.466666666666679	8.566666666666672	6.800000000000011	7.933333333333341	8.633333333333338	6.733333333333345	6.36666666666668																	Ontario	California	England	New York	Ontario	Capital Region	Capital Region																	Canada	United States	United Kingdom	United States	Canada	Iceland	Iceland																
