citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27
Sevilla, Spain	323.7582381338225	219.68498381208138	7.604444444444452	0.5041849552850627	15	562.5272681698202	352.6132479897156	72.65322324806515	617.8109360930237	669.0029186737763	363.8702693756253	602.8385890675377	23.842587252830512	305.3596212601685	34.64530603430993	468.6329701722134	136.81239417926048	162.87488456128872	397.3670421438887	85.52231378581253														7.633333333333342	7.466666666666676	7.533333333333342	6.966666666666677	6.400000000000013	8.03333333333334	8.700000000000005	7.20000000000001	7.500000000000009	7.566666666666675	8.000000000000007	7.700000000000008	7.866666666666674	7.533333333333342	7.966666666666674														Lisbon	England	California	California	California	California	California	Tokyo	England	Attica	England	Mazovia	Andalusia	Virginia	Aargau														Portugal	United Kingdom	United States	United States	United States	United States	United States	Japan	United Kingdom	Greece	United Kingdom	Poland	Spain	United States	Switzerland													
Chernobyl, Ukraine	323.67955186329107	70.27870592036798	6.800000000000011	1.3333333333333286	2	253.4008459429231	393.95825778365906																											8.13333333333334	5.466666666666683																											Mazovia	Lubusz																											Poland	Poland																										
Wuppertal, Germany	322.87452802885696	367.6458748550105	7.248717948717958	0.9818537660379802	13	149.96941680246056	105.60153460033584	263.25445469467	74.01677879126689	144.97669608690092	1548.611773902733	183.42994149920162	326.430337883016	366.18246729906485	271.4254415260632	256.19155567576445	399.31656300327126	107.96190261039204																8.03333333333334	8.100000000000007	8.466666666666672	8.166666666666673	7.6000000000000085	6.500000000000012	6.033333333333347	6.6666666666666785	7.733333333333341	6.866666666666678	5.033333333333351	6.833333333333345	8.200000000000006																New South Wales	Mazovia	Mazovia	New South Wales	Île-de-France	Karnataka	England	Florida	England	Stockholm	Massachusetts	Leinster	England																Australia	Poland	Poland	Australia	France	India	United Kingdom	United States	United Kingdom	Sweden	United States	Ireland	United Kingdom															
Toulouse, France	322.3875074290012	234.35956257650417	6.238888888888901	1.5246027614585043	12	668.860494576393	315.46833537112917	460.63387070433606	392.319674303551	797.1017441369685	91.35634222375445	493.1008428408382	197.58160974215093	34.72271419338943	118.61339439721772	210.50922192846164	88.38184472982391																	7.566666666666675	2.366666666666694	4.766666666666685	8.666666666666671	6.800000000000011	5.600000000000016	7.30000000000001	6.400000000000013	6.133333333333347	6.333333333333346	7.20000000000001	5.7333333333333485																	Unknown	Unknown	Unknown	Mazovia	Overijssel	Flanders	New York	Lubusz	Tokyo	Stockholm	Colorado	Aargau																	Unknown	Unknown	Unknown	Poland	Netherlands	Belgium	United States	Poland	Japan	Sweden	United States	Switzerland																
Kuwait, Kuwait	322.1314642251149	519.2035024579658	7.3833333333333435	0.7076957915187356	4	39.93923491398793	24.679895339516175	2.779434404804778	1221.1272922421506																									8.166666666666673	7.566666666666675	7.566666666666675	6.233333333333347																									New South Wales	Saxony	Saxony	Overijssel																									Australia	Germany	Germany	Netherlands																								
Konotop, Ukraine	321.5440558321107	113.5088277827878	6.595833333333346	2.212115471920732	8	124.89822529934344	375.9763981535165	182.17857303821035	397.0107846456041	434.80483948598453	325.7609373923308	266.99331853331097	464.72937010858476																					5.600000000000016	7.20000000000001	6.900000000000011	8.500000000000005	8.03333333333334	1.2333333333333594	6.933333333333344	8.366666666666672																					Ontario	Île-de-France	North Holland	Mazovia	England	Stockholm	England	Aargau																					Canada	France	Netherlands	Poland	United Kingdom	Sweden	United Kingdom	Switzerland																				
Samarqand, Uzbekistan	321.48018689456137	122.56694311189196	7.0100000000000104	0.8269152851948522	10	289.639662697039	359.50286630248917	207.48413507067667	187.92310179686723	177.68274879558342	259.46358581900216	315.90499234650986	566.797242695009	352.1169441308408	498.28658929159644																			7.400000000000009	7.266666666666676	7.20000000000001	5.600000000000016	7.700000000000008	6.033333333333347	6.466666666666679	6.26666666666668	8.000000000000007	8.166666666666673																			Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	Île-de-France	Île-de-France	New South Wales	California	Mazovia																			United States	United States	United States	United States	Canada	France	France	Australia	United States	Poland																		
Galaţi, Romania	320.6380289911107	177.60400888217265	5.890476190476205	1.713134534113643	7	627.9433801264158	305.6389257398221	322.3484001622998	80.68060253173398	234.24021610941156	162.78037465999097	510.83430360810013																						2.100000000000028	6.100000000000014	6.600000000000012	8.03333333333334	5.43333333333335	6.233333333333347	6.733333333333345																						Idaho	Ontario	England	England	England	North Brabant	Aargau																						United States	Canada	United Kingdom	United Kingdom	United Kingdom	Netherlands	Switzerland																					
Västerås, Sweden	320.4815571731721	100.11564440247194	7.097777777777788	1.0371946970102406	15	357.5640780771727	319.876109593795	173.8463298512231	362.66939304456446	518.5316082399415	385.07800719177754	137.63726270417322	272.6979999556674	239.2803734121671	413.31303295879013	196.21077627723935	418.9947990942362	281.38080815446403	346.1855981962861	383.9571808460832														7.333333333333343	7.333333333333343	6.800000000000011	8.23333333333334	7.800000000000008	7.30000000000001	5.000000000000018	8.23333333333334	8.100000000000007	6.100000000000014	6.26666666666668	7.766666666666675	5.066666666666684	6.966666666666677	8.166666666666673														England	England	California	California	California	California	England	Andalusia	Bavaria	Aargau	Aargau	North Carolina	Riga	Aargau	California														United Kingdom	United Kingdom	United States	United States	United States	United States	United Kingdom	Spain	Germany	Switzerland	Switzerland	United States	Latvia	Switzerland	United States													
Murcia, Spain	320.1191385171567	343.945321330874	6.600000000000011	1.2637183732873856	14	146.15688531778267	107.5982678081829	390.95233647749586	119.81118098985708	169.2103640292498	25.354943312148077	621.2877772088	144.8856162544666	458.0762403495084	249.0615858198729	120.26961543144532	71.67050866193324	1396.7116258642711	460.6209917151797															7.20000000000001	5.100000000000017	6.700000000000012	7.033333333333344	7.10000000000001	6.633333333333345	7.333333333333343	5.300000000000017	7.166666666666677	3.033333333333358	7.700000000000008	7.866666666666674	7.700000000000008	6.533333333333346															Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Overijssel	Flanders	Ontario	Stockholm	Stockholm	Stockholm	Vienna	Aargau															Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Netherlands	Belgium	Canada	Sweden	Sweden	Sweden	Austria	Switzerland														
Ploieşti, Romania	318.1995624105195	270.70638251919985	6.122222222222235	1.0757713282186303	6	246.2416038289886	307.56699515920985	905.2833327773427	189.6619841056607	165.85934973222197	94.58410885969312																							6.6666666666666785	7.533333333333342	6.433333333333346	6.333333333333346	5.7333333333333485	4.0333333333333545																							Ontario	England	England	Abu Dhabi	Île-de-France	California																							Canada	United Kingdom	United Kingdom	United Arab Emirates	France	United States																						
Mosul, Iraq	317.37272268684245	152.99212237808763	7.223809523809534	0.5166172897186846	7	424.26286959161206	460.84555415611226	484.71018213991954	358.15913432752563	290.14497827472155	166.69413269964417	36.79220761836161																						7.500000000000009	6.800000000000011	7.033333333333344	8.23333333333334	6.966666666666677	6.566666666666679	7.466666666666676																						Texas	Île-de-France	New South Wales	California	Île-de-France	Saxony	Île-de-France																						United States	France	Australia	United States	France	Germany	France																					
Jaén, Spain	317.2463400082499	158.72427189289712	7.342857142857153	0.7166310701490302	7	306.2489290628944	27.51152419985434	189.41652836032947	341.37563748830576	558.6731551114756	442.2895036336805	355.20910220120976																						6.26666666666668	7.466666666666676	7.30000000000001	8.100000000000007	7.30000000000001	6.533333333333346	8.433333333333339																						Stockholm	Stockholm	England	England	Aargau	Aargau	California																						Sweden	Sweden	United Kingdom	United Kingdom	Switzerland	Switzerland	United States																					
Luts’k, Ukraine	316.6368486369107	244.6964826493263	7.506666666666675	0.34052247437658906	10	129.61301898748027	126.53182273228568	210.76081623705323	99.24743447188692	490.2000308107027	181.99388314731647	413.8408756229508	699.6542017861027	759.6464211083518	54.87998146497626																			7.166666666666677	7.033333333333344	7.4333333333333425	7.366666666666676	7.633333333333342	7.533333333333342	7.966666666666674	8.000000000000007	7.066666666666677	7.866666666666674																			England	Stockholm	Stockholm	England	Leinster	Leinster	England	Aargau	England	Aargau																			United Kingdom	Sweden	Sweden	United Kingdom	Ireland	Ireland	United Kingdom	Switzerland	United Kingdom	Switzerland																		
Bonn, Germany	315.87514335989465	627.3754798672564	6.813636363636376	1.2042290417276533	22	339.3936403824822	85.91624914958672	765.2547127423201	287.3233760993059	97.81731939181775	115.14552904149437	99.04763806472401	254.05670962837016	267.28033281275054	106.08595679056155	3102.973500050838	88.4510733548837	275.81668990190053	137.4352799715799	190.7067415374882	237.03668798232653	195.01987718179737	48.73422304862876	99.95005962158547	81.06911828372012	45.501248242313565	29.237190637206297							7.766666666666675	4.866666666666685	5.7333333333333485	7.000000000000011	8.166666666666673	6.500000000000012	8.066666666666674	5.666666666666682	6.966666666666677	7.466666666666676	8.700000000000005	7.966666666666674	5.866666666666681	7.166666666666677	6.100000000000014	6.966666666666677	7.6000000000000085	8.03333333333334	6.966666666666677	6.300000000000013	3.3666666666666902	6.6666666666666785							Unknown	Unknown	Unknown	Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Ontario	Île-de-France	California	Île-de-France	Lubusz	Île-de-France	North Holland	Stockholm	Stockholm	Harjumaa	Île-de-France	North Brabant	Aargau	Aargau							Unknown	Unknown	Unknown	United States	United States	United States	Australia	United States	Canada	France	United States	France	Poland	France	Netherlands	Sweden	Sweden	Estonia	France	Netherlands	Switzerland	Switzerland						
Trieste, Italy	315.8356588525215	124.56550937574679	7.016666666666677	1.183098568261416	8	172.1505261013669	340.52867001839763	317.9611557793778	406.3706589325676	483.1070452330713	269.9034074945285	441.64312790715434	95.02067935370756																					7.766666666666675	8.200000000000006	7.1333333333333435	8.100000000000007	6.36666666666668	4.3333333333333535	6.6666666666666785	7.566666666666675																					New York	California	California	California	England	South Holland	England	Aargau																					United States	United States	United States	United States	United Kingdom	Netherlands	United Kingdom	Switzerland																				
Dushanbe, Tajikistan	315.3762590812122	141.87772808680072	6.676190476190487	1.3688964719877084	7	165.2342763876373	182.8446101465229	343.5953060494846	155.41432603379474	553.6182900365777	436.1410965549122	370.78590835955634																						6.900000000000011	7.4333333333333425	7.10000000000001	7.766666666666675	8.300000000000006	4.666666666666686	4.566666666666686																						Île-de-France	California	Île-de-France	California	Mazovia	Saxony	Lubusz																						France	United States	France	United States	Poland	Germany	Poland																					
Safi, Morocco	315.2168541111617	179.28151960596122	6.916666666666678	1.3088374824841864	8	276.1966329324628	54.65678836533076	136.39186855348896	199.55452447033412	283.2890128940661	579.6501562295783	551.0282863480418	440.96756309599033																					7.233333333333343	3.9000000000000217	7.733333333333341	7.666666666666675	7.033333333333344	6.133333333333347	7.10000000000001	8.533333333333339																					Unknown	Unknown	Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	Mazovia																					Unknown	Unknown	United States	United States	United States	United States	Canada	Poland																				
Grenoble, France	312.78467368565646	315.1801650516317	7.142857142857153	1.3473918704696481	7	64.47109206363962	47.97469633389031	901.9828017740368	37.8577039866091	407.5878007735601	616.2509187616312	113.36770210622815																						7.6000000000000085	8.533333333333339	7.10000000000001	8.366666666666672	7.866666666666674	4.40000000000002	6.133333333333347																						New South Wales	Île-de-France	Valencia	Mazovia	Abu Dhabi	Saxony-Anhalt	Aargau																						Australia	France	Spain	Poland	United Arab Emirates	Germany	Switzerland																					
Bila Tserkva, Ukraine	312.7483067062144	104.59188292801151	6.071428571428584	2.196709557456008	7	126.72321270876685	298.15387110776294	318.4774344820884	271.5841757028641	472.50555022005545	427.046728295409	274.7471744265541																						7.733333333333341	6.633333333333345	7.20000000000001	6.800000000000011	5.866666666666681	0.866666666666692	7.400000000000009																						England	North Carolina	Stockholm	Harjumaa	Harjumaa	Florida	Aargau																						United Kingdom	United States	Sweden	Estonia	Estonia	United States	Switzerland																					
Al Ayn, United Arab Emirates	311.65801146063495	617.6466417103317	6.394444444444456	1.1309479253601973	18	136.07515133087927	182.64220361630768	102.40953569324228	438.72223938104617	102.33726105384503	108.82580614386481	113.73380933484026	168.3531193745005	163.55357056778783	31.185924627871472	101.30028770745137	141.94782191090593	5.936951275914319	200.06891163730577	303.8402883448161	479.4394194994208	2806.3823104750672	23.089594316362835											6.433333333333346	6.100000000000014	5.800000000000015	4.166666666666687	4.200000000000021	6.400000000000013	5.500000000000016	6.033333333333347	7.566666666666675	6.16666666666668	6.500000000000012	6.633333333333345	7.666666666666675	6.900000000000011	8.100000000000007	5.366666666666683	8.366666666666672	7.20000000000001											Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Ontario	Ontario	Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	Île-de-France	New South Wales	California	Saxony	Overijssel	Île-de-France											United States	United States	United States	Australia	United States	Canada	Canada	United States	United States	United States	United States	Canada	France	Australia	United States	Germany	Netherlands	France										
Perpignan, France	311.43527668148806	278.5972285251193	6.906060606060617	0.7370180406791258	11	12.368668787548314	584.9719722580278	627.6703552844334	422.388446907745	693.9738508383546	456.78515383674403	36.84528465936012	1.8518988043839757	20.20037577475955	560.2419380641618	8.490098280850304																		7.10000000000001	7.533333333333342	7.466666666666676	6.16666666666668	5.666666666666682	7.000000000000011	5.800000000000015	6.466666666666679	7.633333333333342	7.166666666666677	7.966666666666674																		Tokyo	England	Stockholm	England	Stockholm	North Carolina	Aargau	Aargau	Aargau	England	Aargau																		Japan	United Kingdom	Sweden	United Kingdom	Sweden	United States	Switzerland	Switzerland	Switzerland	United Kingdom	Switzerland																	
Bari, Italy	311.29411199899187	214.32149573014533	6.653333333333345	1.4369102655041115	15	235.15044270318174	489.1086852134583	207.23100071342367	217.97979555416208	711.7877296590316	236.4247453737089	92.85874123920425	223.69679885649774	219.7637013315965	323.0403852359288	117.11845697285946	650.3519777937291	49.87575100290206	715.8723740184836	179.15109431671027														7.233333333333343	7.1333333333333435	8.066666666666674	6.700000000000012	7.866666666666674	7.700000000000008	7.10000000000001	6.500000000000012	2.100000000000028	5.2666666666666835	6.866666666666678	5.666666666666682	7.633333333333342	6.36666666666668	7.6000000000000085														Texas	New South Wales	England	Attica	Mazovia	England	Stockholm	England	San José	Sofia-Capital	Sofia-Capital	Missouri	Aargau	England	Aargau														United States	Australia	United Kingdom	Greece	Poland	United Kingdom	Sweden	United Kingdom	Costa Rica	Bulgaria	Bulgaria	United States	Switzerland	United Kingdom	Switzerland													
Nyíregyháza, Hungary	310.34104131295334	170.6414552325745	6.120000000000013	1.5754505528401794	10	132.35773608353577	314.84057326963824	210.89833031461004	407.6431890859728	245.7482215687574	770.565740815051	200.69735920702004	335.56943226841923	276.45917798392264	208.6306525326067																			5.666666666666682	7.933333333333341	7.800000000000008	6.36666666666668	4.30000000000002	4.666666666666686	3.033333333333358	6.6666666666666785	7.366666666666676	7.400000000000009																			England	England	Mazovia	England	Florida	Texas	England	Aargau	Aargau	Aargau																			United Kingdom	United Kingdom	Poland	United Kingdom	United States	United States	United Kingdom	Switzerland	Switzerland	Switzerland																		
Bacău, Romania	310.24715668990183	156.22933183680388	7.294444444444454	1.348925040701701	12	496.7743950836469	520.5279600342033	358.9082802842926	438.44936517866955	154.70706164359265	254.3454581822798	114.58709576110293	559.7678857939866	335.38671693942837	168.27315748950235	131.8938021547328	189.34470173338414																	3.5666666666666895	7.166666666666677	7.500000000000009	5.833333333333348	7.166666666666677	7.466666666666676	7.733333333333341	7.233333333333343	8.400000000000006	8.500000000000005	8.500000000000005	8.466666666666672																	England	Lisbon	England	Attica	Stockholm	Stockholm	Harjumaa	Harjumaa	Aargau	Aargau	Aargau	California																	United Kingdom	Portugal	United Kingdom	Greece	Sweden	Sweden	Estonia	Estonia	Switzerland	Switzerland	Switzerland	United States																
Rennes, France	310.04976488218284	167.59325913973635	6.847222222222233	1.4457766292648324	12	73.53996372003554	440.7864179590095	177.8031713073612	230.6705957580025	189.6757530830401	345.8954463667756	723.6413213839338	394.48033677083674	337.4862074703541	430.6727634620546	163.87709583614924	212.06810546864105																	5.600000000000016	8.000000000000007	7.033333333333344	7.333333333333343	7.966666666666674	7.533333333333342	7.033333333333344	8.300000000000006	8.733333333333338	3.966666666666688	6.233333333333347	4.433333333333353																	Île-de-France	Lisbon	England	England	California	California	California	California	California	England	Stockholm	Aargau																	France	Portugal	United Kingdom	United Kingdom	United States	United States	United States	United States	United States	United Kingdom	Sweden	Switzerland																
Oujda, Morocco	309.0734691861269	111.07169246157005	7.408333333333342	0.8911213285643076	4	487.8947298182955	316.3573444088464	215.91004777646842	216.131754740897																									7.000000000000011	8.633333333333338	6.233333333333347	7.766666666666675																									Île-de-France	Mazovia	Île-de-France	Île-de-France																									France	Poland	France	France																								
Pinsk, Belarus	308.8062271220333	243.36598577521752	6.8527777777777885	1.1109270680910044	12	241.0757044192314	372.27986127697784	154.7331595899916	297.383159532386	242.98039346947323	284.78118521958237	526.4648437359195	1012.9148186124853	206.897226683398	81.46949188071139	62.66118702386537	222.033694020378																	5.766666666666682	7.30000000000001	8.166666666666673	7.933333333333341	7.033333333333344	5.366666666666683	4.566666666666686	6.700000000000012	6.866666666666678	8.466666666666672	6.600000000000012	7.466666666666676																	Stockholm	England	Mazovia	Andalusia	Leinster	Vienna	Sofia-Capital	Sofia-Capital	England	Aargau	England	Aargau																	Sweden	United Kingdom	Poland	Spain	Ireland	Austria	Bulgaria	Bulgaria	United Kingdom	Switzerland	United Kingdom	Switzerland																
Stavanger, Norway	308.49040206762777	210.80137058484647	5.195238095238111	1.6577790240309442	14	532.6330340933089	697.0942014286212	275.12115281091866	188.78551691171617	776.8288221725272	196.14767227433188	196.59450583894903	225.9247843333855	152.14021577629597	465.89239292758276	188.27206350021513	202.1987456278084	131.18844114955297	90.04408010157461															7.400000000000009	7.033333333333344	4.900000000000018	5.366666666666683	6.433333333333346	2.833333333333359	7.30000000000001	4.700000000000019	4.233333333333354	1.3666666666666931	5.700000000000015	3.9000000000000217	6.033333333333347	5.533333333333349															England	England	Florida	Stockholm	Mazovia	Île-de-France	Vienna	North Brabant	Aargau	Sofia-Capital	Sofia-Capital	Missouri	England	Aargau															United Kingdom	United Kingdom	United States	Sweden	Poland	France	Austria	Netherlands	Switzerland	Bulgaria	Bulgaria	United States	United Kingdom	Switzerland														
Besançon, France	308.0817514544615	186.4376341148585	7.0380952380952495	1.0534039414894794	7	354.7951467394666	512.3704056326424	34.52227628593553	53.69873360936981	268.8248689222233	530.6783246011429	401.68250439044994																						5.466666666666683	7.366666666666676	5.800000000000015	6.466666666666679	8.100000000000007	8.366666666666672	7.700000000000008																						Lisbon	England	England	England	Leinster	Västerbotten	England																						Portugal	United Kingdom	United Kingdom	United Kingdom	Ireland	Sweden	United Kingdom																					
Donets’k, Ukraine	307.6235242741486	188.32555938122394	6.876190476190486	0.9442750281555579	7	111.52662315149509	327.2067910190329	499.6367940287671	149.45875012318518	410.6997123434691	588.3150872372612	66.52091201582984																						6.066666666666681	7.20000000000001	8.200000000000006	5.666666666666682	8.000000000000007	7.10000000000001	5.900000000000015																						England	South Holland	California	Aargau	Aargau	Aargau	England																						United Kingdom	Netherlands	United States	Switzerland	Switzerland	Switzerland	United Kingdom																					
Zaragoza, Spain	307.33371654497876	214.54361184219584	6.7638888888889	1.4199933707026564	12	637.1417349476393	189.0981983598378	572.9866747963097	48.67003782600961	347.5189049872471	56.112572013835326	451.6908559458484	32.67494826260935	409.14961392127054	191.92795103200706	597.0228457762882	154.01026067084314																	6.866666666666678	5.900000000000015	7.9000000000000075	7.833333333333341	8.666666666666671	7.633333333333342	7.10000000000001	6.433333333333346	2.9333333333333584	6.600000000000012	7.566666666666675	5.7333333333333485																	Unknown	Unknown	New South Wales	Île-de-France	Mazovia	Île-de-France	England	England	South Holland	San José	Vienna	Aargau																	Unknown	Unknown	Australia	France	Poland	France	United Kingdom	United Kingdom	Netherlands	Costa Rica	Austria	Switzerland																
Sohag, Egypt	304.40087713483103	177.01483770180883	7.708333333333341	0.5917840259193643	4	519.6278564303389	359.2320063299828	28.762053065121542	309.98159271388096																									7.1333333333333435	8.300000000000006	7.10000000000001	8.300000000000006																									Unknown	Unknown	Mazovia	New South Wales																									Unknown	Unknown	Poland	Australia																								
Alexandria, Egypt	304.3371171884598	351.2469007480298	6.209523809523823	1.2144257622320018	7	71.95124115589869	36.489146225734075	231.8285898014207	330.30031392869665	259.7542448402617	73.18741873088884	1126.8488656363184																						7.166666666666677	5.966666666666681	4.900000000000018	7.20000000000001	4.866666666666685	8.166666666666673	5.200000000000017																						Unknown	Unknown	Unknown	New South Wales	Mazovia	Île-de-France	Overijssel																						Unknown	Unknown	Unknown	Australia	Poland	France	Netherlands																					
Yelets, Lipetskaya Oblast’, Russia	303.0975163142265	138.65488478832972	5.6000000000000165	1.7979000095790705	5	380.44255328099774	370.5345186989173	203.36444674413403	87.3963100784911	473.7497527685924																								6.533333333333346	7.533333333333342	5.633333333333349	2.233333333333361	6.066666666666681																								Florida		England	Île-de-France	Île-de-France																								United States	Gibraltar	United Kingdom	France	France																							
Katowice, Poland	302.4048997568902	89.9900069799603	6.844444444444455	2.0678909157656604	6	397.7163023541639	265.27478182879105	337.4635165892938	358.95398345597374	333.5316868365756	121.48912747654323																							7.500000000000009	2.233333333333361	7.766666666666675	8.03333333333334	7.766666666666675	7.766666666666675																							Lisbon	British Columbia	Stockholm	Stockholm	England	Aargau																							Portugal	Canada	Sweden	Sweden	United Kingdom	Switzerland																						
Amiens, France	302.393614436766	128.84556757573938	5.6277777777777915	3.004281923612224	6	242.19924975967004	470.4033825169394	355.6237814303704	82.95586214226095	418.3803636693543	244.79904710200103																							0.43333333333335877	8.200000000000006	2.53333333333336	7.766666666666675	7.366666666666676	7.466666666666676																							Bavaria	New South Wales	Uppsala	Aargau	England	Aargau																							Germany	Australia	Sweden	Switzerland	United Kingdom	Switzerland																						
Bergen, Norway	300.78249495909574	163.7703491741324	6.533333333333346	1.413876804763274	7	477.50606608939444	250.4923337581209	348.6302232753185	459.24513909814397	84.21272891995649	51.731758971465055	433.6592146012709																						6.966666666666677	6.433333333333346	7.4333333333333425	6.633333333333345	7.966666666666674	7.033333333333344	3.2666666666666906																						Lisbon	England	England	Stockholm	Stockholm	Andalusia	Aargau																						Portugal	United Kingdom	United Kingdom	Sweden	Sweden	Spain	Switzerland																					
Stara Zagora, Bulgaria	300.32252487688163	299.64133824418246	5.310256410256428	1.5952056703870388	13	124.34790891863766	124.69394992497352	189.27907345922276	498.49723976659976	870.2946894668847	968.6898111068954	72.25079753196384	26.243440934323264	63.55369272433711	173.41215004078543	195.69692872812976	488.2880880897879	108.94505270691951																5.400000000000016	7.533333333333342	6.766666666666678	4.266666666666687	6.133333333333347	5.533333333333349	4.666666666666686	5.466666666666683	6.766666666666678	1.2666666666666928	5.666666666666682	3.2666666666666906	6.300000000000013																England	England	England	South Holland		England	Abu Dhabi	Île-de-France	Vienna	Aargau	Aargau	Aargau	Aargau																United Kingdom	United Kingdom	United Kingdom	Netherlands	Gibraltar	United Kingdom	United Arab Emirates	France	Austria	Switzerland	Switzerland	Switzerland	Switzerland															
Nürnberg, Germany	300.2969408261313	2.5187029041356936	7.933333333333341	0.033333333333333215	2	302.81564373026697	297.7782379219956																											7.966666666666674	7.9000000000000075																											New South Wales	Île-de-France																											Australia	France																										
Ferrara, Italy	300.07882614660934	56.30091911514799	6.933333333333344	0.6333333333333311	2	356.37974526175736	243.77790703146138																											7.566666666666675	6.300000000000013																											England	Stockholm																											United Kingdom	Sweden																										
Palma, Spain	299.92351118343447	268.3816366946894	6.996666666666679	0.8983256029351959	10	534.9210876164393	12.423761002478905	516.7119439333644	120.8393452787158	12.286722963688458	779.3746483279882	495.75080723091156	441.4304521161923	49.054092023122024	36.44225134144421																			8.366666666666672	8.166666666666673	6.6666666666666785	5.833333333333348	7.033333333333344	6.566666666666679	7.700000000000008	5.533333333333349	6.533333333333346	7.566666666666675																			Mazovia	California	Île-de-France	Aargau	Aargau	Sofia-Capital	Sofia-Capital	Missouri	England	Aargau																			Poland	United States	France	Switzerland	Switzerland	Bulgaria	Bulgaria	United States	United Kingdom	Switzerland																		
Kolpino, Sankt-Peterburg, Russia	299.8420735324426	334.0296317697839	6.104166666666679	1.5622666492418364	8	25.6018621987417	646.4854045851222	20.245254693805776	948.7520067825283	514.4966061972608	155.4018951648001	45.01408902770018	42.73946960958143																					3.500000000000023	7.1333333333333435	6.600000000000012	4.633333333333352	7.933333333333341	6.800000000000011	4.466666666666686	7.766666666666675																					Skåne	California	Ontario	Greater Poland	Andalusia	Leinster	Aargau	Aargau																					Sweden	United States	Canada	Poland	Spain	Ireland	Switzerland	Switzerland																				
Doha, Qatar	298.79859694961124	517.0239952557691	5.226666666666683	2.7915268621709846	10	37.57935661984794	25.862666743935073	456.2317267682048	31.351224991674258	59.94708391182507	27.467913930456966	27.770599842551174	1745.092416139796	551.0050035596962	25.677976988125046																			7.9000000000000075	7.466666666666676	5.800000000000015	6.333333333333346	4.533333333333353	7.9000000000000075	0.10000000000002551	3.7333333333333556	0.6333333333333587	7.866666666666674																			Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	Île-de-France	England	England	Saxony	Île-de-France																			United States	United States	United States	United States	Canada	France	United Kingdom	United Kingdom	Germany	France																		
Uşak, Turkey	298.0480374430158	133.36231698601333	7.500000000000009	0.7316647684105949	10	100.40551279018293	124.70489721781814	282.8897555409655	562.5651876727478	209.74216459130585	431.65246075615494	385.4523008540533	294.42676377154356	243.24673277126388	345.3945984641223																			8.33333333333334	7.966666666666674	7.566666666666675	6.533333333333346	7.000000000000011	7.233333333333343	7.800000000000008	7.700000000000008	6.2000000000000135	8.666666666666671																			California	California	California	California	California	Stockholm	Stockholm	Leinster	Aargau	Aargau																			United States	United States	United States	United States	United States	Sweden	Sweden	Ireland	Switzerland	Switzerland																		
’s-Hertogenbosch, Netherlands	297.38702650120035	423.2201714429579	6.350000000000014	1.6007810593582066	8	48.82749683283829	32.392460947311996	42.388017063113445	69.51693766448798	905.897996073324	66.7496706322499	73.18815490053088	1140.1354778957461																					6.800000000000011	8.500000000000005	7.000000000000011	3.166666666666691	6.6666666666666785	7.966666666666674	4.900000000000018	5.800000000000015																					Île-de-France	California	Tokyo	Hamburg	Vienna	Aargau	Sofia-Capital	Sofia-Capital																					France	United States	Japan	Germany	Austria	Switzerland	Bulgaria	Bulgaria																				
Le Mans, France	297.18524577189163	158.16654217325294	7.327777777777787	0.7074776967212614	6	398.19085346914983	313.5750483445008	555.0547082712188	143.94150798418806	297.98294477679883	74.36641178549351																							7.500000000000009	6.633333333333345	8.600000000000005	7.1333333333333435	7.633333333333342	6.466666666666679																							Ontario	England	California	Stockholm	Andalusia	Aargau																							Canada	United Kingdom	United States	Sweden	Spain	Switzerland																						
Cherkasy, Ukraine	296.50928240604185	108.69887257387825	7.020833333333344	0.951159745316792	8	328.75905865975983	465.20496383952957	129.1015075426365	313.868345147416	195.08472749453063	394.6066481166697	184.2453733532553	361.20363509453705																					5.166666666666684	5.966666666666681	7.566666666666675	6.866666666666678	7.166666666666677	7.266666666666676	8.200000000000006	7.966666666666674																					Louisiana	England	Stockholm	Harjumaa	North Brabant	Aargau	Aargau	Aargau																					United States	United Kingdom	Sweden	Estonia	Netherlands	Switzerland	Switzerland	Switzerland																				
