citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27
Como, Italy	246.97933860150496	159.99474752899164	7.675000000000008	0.9621662480511787	4	377.97008550435777	14.44135093431362	411.78116692268327	183.72475104466517																									7.800000000000008	6.066666666666681	8.400000000000006	8.433333333333339																									Washington	Aargau	North Carolina	Västerbotten																									United States	Switzerland	United States	Sweden																								
Santander, Spain	246.06144055274365	224.6226355311331	6.446666666666678	1.7327263894627802	15	117.31567566758227	24.853979880100194	508.11496736780924	237.09082341566605	703.2591912761466	480.5844608016489	285.52734427244593	248.49036831288987	648.4697027619512	166.61460431925042	106.14630986499715	21.29932475037336	31.287458057650653	45.65116236780461	66.21623517483842														6.733333333333345	7.033333333333344	6.100000000000014	5.7333333333333485	7.833333333333341	6.733333333333345	6.566666666666679	1.3333333333333597	3.666666666666689	7.966666666666674	7.966666666666674	7.366666666666676	6.633333333333345	7.1333333333333435	7.9000000000000075														England	England	South Holland	England	Stockholm	Capital Region	Capital Region	Île-de-France	Vienna	Aargau	Aargau	England	Aargau	England	Aargau														United Kingdom	United Kingdom	Netherlands	United Kingdom	Sweden	Iceland	Iceland	France	Austria	Switzerland	Switzerland	United Kingdom	Switzerland	United Kingdom	Switzerland													
Tours, France	244.25289976469347	131.03268391233834	7.109090909090918	1.1121996504416818	11	252.7302935922934	295.363847447608	92.217424617854	266.35548396484523	339.82592507968377	86.14858812928274	402.15085402202493	462.68186265216156	310.3784968083779	131.3697801772009	47.559340920295696																		8.166666666666673	5.600000000000016	8.266666666666673	6.866666666666678	7.566666666666675	8.466666666666672	7.20000000000001	6.333333333333346	4.700000000000019	7.6000000000000085	7.4333333333333425																		England	British Columbia	England	England	California	Andalusia	Capital Region	Capital Region	Aargau	England	Aargau																		United Kingdom	Canada	United Kingdom	United Kingdom	United States	Spain	Iceland	Iceland	Switzerland	United Kingdom	Switzerland																	
Badajoz, Spain	244.13782226638426	198.4159432834669	6.591666666666678	1.7779318509624165	8	395.9594557659973	252.70626316632794	110.9164209242152	162.10056644367694	700.8198896514598	166.889253379606	73.11555983783738	90.59516896195342																					7.800000000000008	2.3333333333333606	7.400000000000009	6.766666666666678	7.633333333333342	5.43333333333335	8.000000000000007	7.366666666666676																					England	Stockholm	Andalusia	North Brabant	Aargau	Aargau	Aargau	Aargau																					United Kingdom	Sweden	Spain	Netherlands	Switzerland	Switzerland	Switzerland	Switzerland																				
Madrid, Spain	243.20124357986566	466.41792016560186	7.544444444444453	0.5775640630385325	15	42.42789863497431	72.00866465144846	386.68409491718916	206.95867315079317	269.1952462031993	19.964904795796212	127.03906680365654	250.00541467013142	65.84374048441947	56.32987579585625	1943.1384938997098	21.813230512553023	49.28975950689684	24.442381641123557	112.87720803023727														7.766666666666675	7.566666666666675	7.666666666666675	7.266666666666676	8.266666666666673	7.466666666666676	6.833333333333345	7.700000000000008	6.300000000000013	8.266666666666673	8.400000000000006	7.733333333333341	7.933333333333341	7.333333333333343	6.6666666666666785														Saxony	England	California	California	California	England	England	Utrecht	Stockholm	Harjumaa	Uppsala	Aargau	Aargau	Aargau	Braga														Germany	United Kingdom	United States	United States	United States	United Kingdom	United Kingdom	Netherlands	Sweden	Estonia	Sweden	Switzerland	Switzerland	Switzerland	Portugal													
Oldenburg, Germany	242.7984417000239	80.8329951588229	5.933333333333348	0.2227770850640372	3	353.80318432576183	210.94813151223838	163.64400926207145																										5.866666666666681	5.700000000000015	6.233333333333347																										British Columbia	Île-de-France	Aargau																										Canada	France	Switzerland																									
Kremenchuk, Ukraine	240.96246146969656	162.27827081970298	7.446666666666675	0.48561530270597997	5	553.9636079566019	86.04601085936854	190.78905537100198	213.10823051790945	160.90540264360104																								6.766666666666678	7.033333333333344	7.933333333333341	7.500000000000009	8.000000000000007																								England	England	Andalusia	England	Aargau																								United Kingdom	United Kingdom	Spain	United Kingdom	Switzerland																							
Tampere, Finland	239.95861351804894	279.4718310711342	6.652380952380964	0.899710207816873	14	135.32993258764532	230.31870707610312	218.39979152427964	198.63946675595952	61.208383121595176	707.2546143836795	43.786808144512456	63.5828854464841	109.97119497462309	313.6277471808643	83.31132296638484	71.50941508022817	72.02604267663448	1050.454277333691															7.233333333333343	4.433333333333353	7.400000000000009	6.300000000000013	6.100000000000014	5.466666666666683	6.833333333333345	5.966666666666681	6.900000000000011	7.700000000000008	6.800000000000011	7.633333333333342	7.666666666666675	6.700000000000012															England	Attica	England	Stockholm	Stockholm		Stockholm	Harjumaa	Leinster	Capital Region	Aargau	Aargau	England	England															United Kingdom	Greece	United Kingdom	Sweden	Sweden	Gibraltar	Sweden	Estonia	Ireland	Denmark	Switzerland	Switzerland	United Kingdom	United Kingdom														
Ferrara, Italy	238.31178800785554	77.37066319018537	7.400000000000009	0.7487025815072041	4	356.37974526175736	243.77790703146138	142.30571438474215	210.78378535346135																									7.566666666666675	6.300000000000013	7.333333333333343	8.400000000000006																									England	Stockholm	Aargau	England																									United Kingdom	Sweden	Switzerland	United Kingdom																								
Aix-en-Provence, France	238.0040636652108	200.34427818485912	7.155555555555566	1.0030816714037625	6	301.0281530627569	614.9532677006952	266.7197071920042	199.23375623786845	26.32359094961962	19.76590684832066																							6.700000000000012	8.200000000000006	7.9000000000000075	5.166666666666684	7.400000000000009	7.566666666666675																							England	South Holland	Mazovia	Aargau	Aargau	Aargau																							United Kingdom	Netherlands	Poland	Switzerland	Switzerland	Switzerland																						
Nice, France	237.88592489414677	368.36529630575	7.160000000000011	0.6514598989960909	10	1270.8191448201765	15.86639801185677	31.976919754803472	421.4139491176086	276.71592362703143	30.330824713725853	32.26161450997903	42.742559698611814	39.859660929819256	216.87225375785533																			6.300000000000013	7.966666666666674	7.566666666666675	5.933333333333348	7.1333333333333435	7.266666666666676	6.6666666666666785	7.566666666666675	7.166666666666677	8.03333333333334																			Stockholm	Île-de-France	Île-de-France	Capital Region	England	England	England	Aargau	Aargau	California																			Sweden	France	France	Denmark	United Kingdom	United Kingdom	United Kingdom	Switzerland	Switzerland	United States																		
Kragujevac, Serbia	237.7459660876214	367.5802099842733	6.472727272727286	1.4633445973072454	11	82.69961236988749	79.61074775683237	163.48396856690363	181.41230374223946	1369.4783978278879	61.99824336565631	157.63099376314273	96.89155268147432	340.9015589355165	7.7263075799881396	73.37194037430652																		6.100000000000014	5.7333333333333485	7.266666666666676	6.900000000000011	7.333333333333343	6.100000000000014	5.700000000000015	7.066666666666677	8.13333333333334	2.6666666666666927	8.200000000000006																		England	England	England	England	South Holland	California	California	California	England	Stockholm	Aargau																		United Kingdom	United Kingdom	United Kingdom	United Kingdom	Netherlands	United States	United States	United States	United Kingdom	Sweden	Switzerland																	
Zielona Góra, Poland	236.82004339123938	61.276257039619246	6.403703703703716	1.5078759850473655	9	345.59769612584984	201.76284741700948	316.6507417797919	142.6578191420888	258.491999476465	212.22504518370508	234.14209184262418	248.42047273766823	171.43167681595187																				4.533333333333353	6.033333333333347	7.400000000000009	6.766666666666678	6.466666666666679	4.100000000000021	8.166666666666673	8.86666666666667	5.300000000000017																				England	Stockholm	Colorado	Aargau	Sofia-Capital	Sofia-Capital	Aargau	California	Stockholm																				United Kingdom	Sweden	United States	Switzerland	Bulgaria	Bulgaria	Switzerland	United States	Sweden																			
Kaposvár, Hungary	236.75379479768515	176.01460862609875	6.866666666666678	0.9451631252505183	9	678.6192825606151	180.56671981698105	100.28253560909641	350.27608370223595	230.00198264854762	204.75934745335016	99.53302430705783	219.45675203224027	67.28842504904244																				5.666666666666682	6.300000000000013	6.26666666666668	5.533333333333349	8.533333333333339	7.666666666666675	6.900000000000011	7.500000000000009	7.4333333333333425																				California	California	England	Stockholm	Andalusia	Andalusia	Utrecht	Vienna	Aargau																				United States	United States	United Kingdom	Sweden	Spain	Spain	Netherlands	Austria	Switzerland																			
Niš, Serbia	236.29606341770827	252.90653486802012	6.801666666666679	1.019720822360487	20	346.83497632404936	340.56152724622507	244.38423093600105	111.2477539277569	162.71210198702713	1263.4733388222635	178.29155951249135	300.11126208426435	247.22019004951542	223.44623230256465	299.45391220801963	120.92840872073117	117.22851688905057	23.900985196481	92.4203341927367	196.33540595766902	104.2611659893524	100.33597537830484	207.77963966898548	44.99375096067551									5.500000000000016	5.933333333333348	6.533333333333346	7.566666666666675	7.033333333333344	8.166666666666673	6.800000000000011	5.933333333333348	7.400000000000009	6.800000000000011	5.43333333333335	4.466666666666686	5.866666666666681	7.9000000000000075	7.333333333333343	6.033333333333347	7.766666666666675	8.13333333333334	7.666666666666675	7.766666666666675									California	Ontario	Capital Region	England	England	South Holland	England	Attica	Stockholm	Andalusia	Saxony-Anhalt	Vienna	Bavaria	Aargau	Aargau	England	Aargau	Aargau	California	Aargau									United States	Canada	Denmark	United Kingdom	United Kingdom	Netherlands	United Kingdom	Greece	Sweden	Spain	Germany	Austria	Germany	Switzerland	Switzerland	United Kingdom	Switzerland	Switzerland	United States	Switzerland								
Athens, Greece	236.24080543590745	459.8742001385663	6.6449275362318945	1.400779930980896	23	20.34233380541365	14.246395316406089	145.55813153241945	47.21032449357784	25.22592959100279	35.47613592259174	51.040815274203275	88.69836157911759	107.54897799391563	16.41969446491573	1144.2381087091665	2107.5031821641137	22.148474094726655	199.79439610704546	204.08531750952483	38.25137346402483	47.74767956770814	123.37398986369286	175.78277450436704	47.92229557215146	155.0940838927824	288.19096934106443	327.6387802619385						6.133333333333347	7.833333333333341	6.733333333333345	7.833333333333341	8.13333333333334	6.566666666666679	6.700000000000012	7.166666666666677	6.900000000000011	4.066666666666688	6.900000000000011	6.033333333333347	8.266666666666673	4.433333333333353	8.23333333333334	7.4333333333333425	7.366666666666676	4.900000000000018	7.766666666666675	7.933333333333341	3.0666666666666913	5.200000000000017	7.233333333333343						Unknown	Unknown	Unknown	Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Ontario	Ontario	Stockholm	Overijssel	Île-de-France	California	California	Stockholm	Stockholm	Florida	California	Pennsylvania	California	Aargau	Aargau						Unknown	Unknown	Unknown	United States	United States	United States	Australia	United States	Canada	Canada	Sweden	Netherlands	France	United States	United States	Sweden	Sweden	United States	United States	United States	United States	Switzerland	Switzerland					
Naples, Italy	235.6371323148917	552.0813263951723	7.476666666666674	0.8328065001347322	20	68.11578605183153	39.35006042372235	309.67049551878983	145.23637642950976	2561.614920568509	12.39388814601466	170.03544222823396	19.617625861535288	17.853584640983378	20.074119399547733	202.14791807000276	87.23630674798056	32.81624929144191	18.8229224723079	544.3303453805746	21.835404751171293	18.406057779178887	29.475441550134853	15.521706149657806	378.18799483670676									7.9000000000000075	7.6000000000000085	6.36666666666668	6.433333333333346	9.866666666666667	7.666666666666675	7.833333333333341	5.800000000000015	7.20000000000001	7.700000000000008	7.20000000000001	7.400000000000009	8.100000000000007	7.000000000000011	7.9000000000000075	6.400000000000013	7.766666666666675	7.566666666666675	8.03333333333334	7.800000000000008									Scotland	Île-de-France	California	Stockholm	Vojvodina	Île-de-France	Lisbon	Tokyo	Tokyo	New South Wales	Stockholm	Stockholm	Stockholm	Stockholm	Harjumaa	Hamburg	Île-de-France	Aargau	Aargau	England									United Kingdom	France	United States	Sweden	Serbia	France	Portugal	Japan	Japan	Australia	Sweden	Sweden	Sweden	Sweden	Estonia	Germany	France	Switzerland	Switzerland	United Kingdom								
Hannover, Germany	234.55100278682576	283.8290276464019	7.6190476190476275	0.6214057649527807	14	113.16454730579918	50.66433749699441	302.76851990794125	54.182251474517194	423.983633872953	7.574211852745241	50.72145127051435	252.65321890750755	399.5149733157688	1145.8109153740943	204.24130172592803	59.51045724754558	116.71094960829107	102.21326965495965															8.300000000000006	8.300000000000006	6.800000000000011	6.533333333333346	8.400000000000006	6.700000000000012	6.966666666666677	7.333333333333343	7.666666666666675	7.800000000000008	8.23333333333334	7.766666666666675	7.800000000000008	8.066666666666674															Mazovia	Ontario	Île-de-France	England	California	British Columbia	England	Capital Region	Capital Region	Vienna	Utrecht	Aargau	Aargau	Aargau															Poland	Canada	France	United Kingdom	United States	Canada	United Kingdom	Iceland	Iceland	Austria	Netherlands	Switzerland	Switzerland	Switzerland														
Melun, France	234.45166651234672	124.30236600655334	6.738888888888901	1.6153106187547055	12	396.2251672656061	198.41160756269787	349.2291728718344	71.43007689789137	258.4967828888867	176.70497994216987	106.98266048801254	171.6772695186963	512.8769679229526	261.4661373764176	194.979839847094	114.9393355659015																	6.566666666666679	8.200000000000006	7.466666666666676	8.433333333333339	8.500000000000005	7.633333333333342	5.566666666666682	6.400000000000013	3.9000000000000217	3.3666666666666902	7.466666666666676	7.366666666666676																	Louisiana	England	Texas	Leinster	Bavaria	Aargau	Sofia-Capital	Sofia-Capital	Missouri	Virginia	Aargau	Aargau																	United States	United Kingdom	United States	Ireland	Germany	Switzerland	Bulgaria	Bulgaria	United States	United States	Switzerland	Switzerland																
Szolnok, Hungary	232.52429890732805	218.83471588390006	6.3897435897436035	1.4268119154065377	13	251.94552330777995	195.84138909735674	94.5266710875717	115.58729380689765	96.1990331367706	222.69042849654662	79.13511833006032	229.59194498868607	194.7259303777691	195.75794060448587	947.2294371594712	322.60755086311667	76.97762453875256																5.966666666666681	7.766666666666675	6.16666666666668	5.366666666666683	7.666666666666675	7.833333333333341	3.966666666666688	3.46666666666669	5.800000000000015	6.933333333333344	6.566666666666679	7.233333333333343	8.33333333333334																Stockholm	England	England	Stockholm	Mazovia	Andalusia	North Brabant	Aargau	Aargau	Aargau	Sofia-Capital	Sofia-Capital	Aargau																Sweden	United Kingdom	United Kingdom	Sweden	Poland	Spain	Netherlands	Switzerland	Switzerland	Switzerland	Bulgaria	Bulgaria	Switzerland															
Salerno, Italy	231.90769792818367	124.57782600287955	6.5104166666666785	1.8018400606509577	16	6.314175938593904	198.39788524343058	316.1891673324111	258.3814711442273	145.80881879963383	257.4268161506566	533.2405725764573	289.2948531166542	367.1908580693082	106.06722522795181	289.2246629664847	289.7032409708618	80.81154609106129	201.80835992572116	91.79571062412235	278.8678026733622													7.400000000000009	5.566666666666682	3.8333333333333552	6.766666666666678	6.966666666666677	8.066666666666674	7.966666666666674	7.6000000000000085	8.33333333333334	8.000000000000007	6.16666666666668	6.600000000000012	1.4000000000000266	8.000000000000007	6.733333333333345	4.766666666666685													Unknown	Unknown	Unknown	Île-de-France	New South Wales	California	New South Wales	Mazovia	New South Wales	England	Massachusetts	North Brabant	Aargau	North Carolina	Aargau	Aargau													Unknown	Unknown	Unknown	France	Australia	United States	Australia	Poland	Australia	United Kingdom	United States	Netherlands	Switzerland	United States	Switzerland	Switzerland												
Volgograd, Volgogradskaya Oblast’, Russia	231.75111723763115	221.27806838822258	6.433333333333346	0.980929264637474	4	43.84403626659386	596.1425611194297	65.43085444963499	221.58701711486594																									5.833333333333348	7.633333333333342	5.166666666666684	7.10000000000001																									Aargau	North Carolina	England	Aargau																									Switzerland	United States	United Kingdom	Switzerland																								
Homyel, Belarus	231.56245985155846	85.02848066176689	7.060000000000011	0.7640244324191009	5	140.68381298121236	320.2294278115604	334.83569300046713	227.16395666523587	134.8994087993166																								7.20000000000001	7.4333333333333425	7.833333333333341	5.600000000000016	7.233333333333343																								New South Wales	Mazovia	New South Wales	Saxony	Île-de-France																								Australia	Poland	Australia	Germany	France																							
Osnabrück, Germany	228.85485961981598	196.66750778116548	7.508333333333343	1.0398651087734585	12	515.8364914712702	148.95509308010276	44.990365789852426	225.92004882074366	713.5420332813562	299.520122543451	64.32066225634841	219.31929770782455	98.19760164317873	68.24202130208171	60.67602825270893	286.7385492888732																	7.266666666666676	8.33333333333334	8.666666666666671	7.633333333333342	4.900000000000018	8.300000000000006	6.566666666666679	6.633333333333345	7.933333333333341	7.333333333333343	7.800000000000008	8.733333333333338																	New York	California	Mazovia	Pennsylvania	Pennsylvania	California	North Brabant	Aargau	Aargau	Aargau	Aargau	California																	United States	United States	Poland	United States	United States	United States	Netherlands	Switzerland	Switzerland	Switzerland	Switzerland	United States																
Caserta, Italy	228.73059092650735	108.41154990646913	6.447619047619061	1.8466492300068205	7	203.94585670269035	193.83595053467184	288.0791808209749	64.50129835769494	442.09630734887975	164.14014712640383	244.51539559423574																						6.2000000000000135	7.733333333333341	8.200000000000006	5.600000000000016	2.6333333333333595	6.36666666666668	8.400000000000006																						Idaho	Stockholm	England	England	Saxony-Anhalt	Vienna	Capital Region																						United States	Sweden	United Kingdom	United Kingdom	Germany	Austria	Denmark																					
Minsk, Belarus	228.40440840316032	395.4903793488121	6.536507936507947	1.9650357714989104	21	1947.1101302610277	74.61776218094285	77.3437266087542	353.90692454349556	154.21046097498606	97.48720739028249	71.73624582321006	137.5581844791049	102.11128827627851	95.09318547770619	73.93330913060841	152.46078414091997	125.54364157281661	147.26014488995023	11.61774890772157	9.229688561228404	142.9703448469064	396.17472503214566	224.44814550534755	184.66784829734524	217.01107956558684								2.1333333333333613	5.800000000000015	7.266666666666676	3.8666666666666885	6.933333333333344	2.2000000000000277	8.23333333333334	7.233333333333343	6.933333333333344	9.933333333333334	7.366666666666676	7.4333333333333425	8.266666666666673	7.9000000000000075	7.700000000000008	7.633333333333342	6.933333333333344	4.3333333333333535	4.5000000000000195	7.6000000000000085	7.066666666666677								Unknown	Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Ontario	New South Wales	England	England	Saxony	Île-de-France	Mazovia	Mazovia	England	Stockholm	North Brabant	Aargau	Aargau	Aargau	Aargau								Unknown	United States	United States	United States	Australia	United States	Canada	Australia	United Kingdom	United Kingdom	Germany	France	Poland	Poland	United Kingdom	Sweden	Netherlands	Switzerland	Switzerland	Switzerland	Switzerland							
Al Ladhiqiyah, Syria	226.7520940974652	11.90396312362698	7.783333333333341	0.08333333333333304	2	238.65605722109217	214.8481309738382																											7.700000000000008	7.866666666666674																											Mazovia	Mazovia																											Poland	Poland																										
Augsburg, Germany	226.27834298907206	131.61973597665994	7.6944444444444535	0.5312168653428554	12	348.7323400930386	149.23560076745616	299.3224886918867	246.6131750304486	437.7087432977268	220.74270191764052	89.27199367929177	402.9965812147776	141.7429589192473	21.599375001766436	306.9493873523081	50.424769903275696																	7.633333333333342	8.100000000000007	7.466666666666676	8.266666666666673	6.400000000000013	7.800000000000008	7.966666666666674	8.400000000000006	7.10000000000001	7.733333333333341	8.066666666666674	7.400000000000009																	New South Wales	Île-de-France	Île-de-France	California	New South Wales	Mazovia	New South Wales	Mazovia	Stockholm	Harjumaa	Andalusia	Aargau																	Australia	France	France	United States	Australia	Poland	Australia	Poland	Sweden	Estonia	Spain	Switzerland																
Regensburg, Germany	225.81750861964235	143.08675975582932	6.6911111111111214	1.4158607729558186	15	297.96647651333416	428.84138543182274	240.8642955685907	377.6650919197162	405.7875412408714	223.0412047337721	220.35858497457875	389.7557736433687	55.799019990245654	52.948506409464045	27.298780883853624	103.38668802081625	117.31812379480428	386.0893303189062	60.14182585048984														5.633333333333349	8.500000000000005	7.6000000000000085	4.9666666666666845	6.866666666666678	4.833333333333352	6.333333333333346	7.700000000000008	7.266666666666676	3.333333333333357	6.26666666666668	7.700000000000008	7.4333333333333425	8.533333333333339	7.400000000000009														Tokyo	Mazovia	England	Michigan	Michigan	Stockholm	Capital Region	Capital Region	Leinster	Aargau	Aargau	Aargau	Aargau	Virginia	Aargau														Japan	Poland	United Kingdom	United States	United States	Sweden	Iceland	Iceland	Ireland	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland													
Orléans, France	224.8969728135926	135.42236134568935	6.302777777777791	1.5912642500792347	12	406.92712434288376	446.99334616545957	360.6802927729719	337.17749795313586	217.1402307611753	102.44056141925338	251.8413400533126	260.5006316101501	106.11314241443011	85.15059742086456	98.91567395501474	24.883234894459637																	6.433333333333346	7.933333333333341	7.566666666666675	2.4666666666666934	6.2000000000000135	7.766666666666675	5.000000000000018	5.066666666666684	4.900000000000018	7.166666666666677	7.800000000000008	7.333333333333343																	Bavaria	England	Mazovia	England	Stockholm	Andalusia	Vienna	Aargau	Aargau	Aargau	Aargau	Aargau																	Germany	United Kingdom	Poland	United Kingdom	Sweden	Spain	Austria	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																
A Coruña, Spain	223.5913791724461	270.89537467583216	7.169230769230779	0.891887611108104	13	312.06703211313663	266.82992072688637	841.2869685929979	19.49423634805741	743.9723121609688	56.379196738699505	73.48729237519288	35.303151495251036	396.66116049933555	37.909843013712575	39.23529927552227	44.10044083132954	39.96107507070903																5.633333333333349	5.7333333333333485	8.13333333333334	8.100000000000007	5.600000000000016	7.9000000000000075	7.866666666666674	7.20000000000001	7.333333333333343	7.366666666666676	6.966666666666677	7.633333333333342	7.733333333333341																England	England	Mazovia	Mazovia	England	Andalusia	Leinster	North Carolina	England	England	Aargau	Aargau	Aargau																United Kingdom	United Kingdom	Poland	Poland	United Kingdom	Spain	Ireland	United States	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland															
Perugia, Italy	221.2653815414274	123.61971013017374	6.803921568627462	1.2623187686107937	17	400.5200540901164	209.11847339956938	168.52748598701493	143.39501341633334	410.80562361392396	57.85191959769378	331.74187703318825	138.0672485376799	116.01589325955493	239.06833681677006	20.747514759557443	125.52229349437974	257.5374740958667	224.98433122140517	467.8034092952071	308.58124216155136	141.22329542445297												7.500000000000009	5.566666666666682	8.13333333333334	5.933333333333348	7.20000000000001	7.466666666666676	3.4333333333333567	4.466666666666686	8.466666666666672	6.700000000000012	7.233333333333343	6.900000000000011	7.866666666666674	7.000000000000011	6.866666666666678	7.700000000000008	7.233333333333343												Ontario	Stockholm	Utrecht	Capital Region	Capital Region	Abu Dhabi	Île-de-France	Île-de-France	Utrecht	Vienna	North Brabant	Sofia-Capital	Sofia-Capital	Riga	England	Aargau	England												Canada	Sweden	Netherlands	Iceland	Iceland	United Arab Emirates	France	France	Netherlands	Austria	Netherlands	Bulgaria	Bulgaria	Latvia	United Kingdom	Switzerland	United Kingdom											
Hamah, Syria	220.9104604022068	296.7491257649325	7.266666666666677	1.4299517141364915	7	235.5025591406934	63.80645186356561	2.9560495413534347	122.60033699510983	138.1662289329317	55.27202857216885	928.0695677696249																						7.933333333333341	7.533333333333342	8.13333333333334	8.200000000000006	8.300000000000006	3.966666666666688	6.800000000000011																						New South Wales	Île-de-France	Île-de-France	California	Mazovia	England	England																						Australia	France	France	United States	Poland	United Kingdom	United Kingdom																					
Thessaloníki, Greece	220.24782010508616	155.91111834317235	6.533333333333346	1.365638063419962	17	363.66244258687044	152.28901937814973	402.63402984934714	587.2155358092783	23.044182143980304	272.7281192273325	54.88842441411143	249.22451961371436	69.08975884933722	102.6216569964703	134.929237716925	156.06045190905863	131.49309046416855	245.59820051524207	487.90887223047844	72.81710875158569	238.0082913304144												4.866666666666685	7.666666666666675	7.966666666666674	7.500000000000009	5.400000000000016	5.533333333333349	7.533333333333342	5.2666666666666835	8.266666666666673	6.766666666666678	4.266666666666687	4.133333333333354	7.400000000000009	5.500000000000016	7.800000000000008	7.833333333333341	7.366666666666676												Ontario	New York	California	England	Tokyo	Scotland	Île-de-France	Zurich	New South Wales	Missouri	Hamburg	Île-de-France	Leinster	Aargau	California	Aargau	Aargau												Canada	United States	United States	United Kingdom	Japan	United Kingdom	France	Switzerland	Australia	United States	Germany	France	Ireland	Switzerland	United States	Switzerland	Switzerland											
Miskolc, Hungary	220.0809167658379	165.97899066743358	6.138333333333346	1.862891271354523	20	164.78162512041035	127.82108305164398	256.6592504420512	146.67284367598063	765.1579148018027	142.91489299181282	165.053239301664	179.20463238336393	142.14121087000112	511.3640949708106	149.1174688597422	161.36779670405147	195.02248110210022	301.2690816129201	401.4119544068549	37.04691290128991	194.90952873025083	234.6595586465756	89.16664632135398	35.87611842207661									5.500000000000016	6.533333333333346	7.10000000000001	7.633333333333342	3.800000000000022	0.13333333333335884	6.733333333333345	7.966666666666674	6.533333333333346	3.5666666666666895	4.266666666666687	7.733333333333341	6.866666666666678	6.133333333333347	6.400000000000013	7.033333333333344	7.333333333333343	7.400000000000009	7.933333333333341	6.16666666666668									Lisbon	England	England	England	England	Île-de-France	England	Stockholm	Harjumaa	Texas	Vienna	Vienna	Capital Region	Aargau	Ontario	Aargau	California	England	Aargau	Aargau									Portugal	United Kingdom	United Kingdom	United Kingdom	United Kingdom	France	United Kingdom	Sweden	Estonia	United States	Austria	Austria	Denmark	Switzerland	Canada	Switzerland	United States	United Kingdom	Switzerland	Switzerland								
Opole, Poland	220.0326794877235	113.46413167321798	6.420000000000013	1.5692319423491454	10	92.9677803610151	333.44724632849693	433.2301657106246	246.79910253340498	81.9666881625028	261.5110775218244	64.90820198290758	164.26709810007338	294.6238854332164	226.60554874316907																			4.433333333333353	5.133333333333351	7.9000000000000075	3.1333333333333577	7.933333333333341	7.633333333333342	7.666666666666675	7.233333333333343	6.500000000000012	6.633333333333345																			Ontario	California	Île-de-France	Stockholm	Stockholm	Utrecht	Capital Region	Capital Region	Florida	England																			Canada	United States	France	Sweden	Sweden	Netherlands	Iceland	Iceland	United States	United Kingdom																		
Ancona, Italy	218.9333321291192	123.83257614477928	7.070833333333344	0.7885354744362741	8	369.58036402193125	85.00860352346776	205.57836299265256	178.68241425487747	200.3541906756196	24.28491378039064	417.2562883681771	270.7215194158372																					6.966666666666677	7.566666666666675	6.500000000000012	7.733333333333341	8.266666666666673	5.566666666666682	6.633333333333345	7.333333333333343																					Washington	England	Tokyo	Mazovia	Utrecht	Île-de-France	Aargau	Aargau																					United States	United Kingdom	Japan	Poland	Netherlands	France	Switzerland	Switzerland																				
Craiova, Romania	216.8836290340822	101.310242030273	7.20000000000001	1.1529121168616192	7	261.0548334807671	333.1353431175266	129.16174763231527	80.88626010631879	102.8683804779328	278.4173649693607	332.66147345435445																						5.700000000000015	6.633333333333345	5.500000000000016	8.500000000000005	7.766666666666675	8.266666666666673	8.03333333333334																						British Columbia	Stockholm		Aargau	England	Aargau	Aargau																						Canada	Sweden	Gibraltar	Switzerland	United Kingdom	Switzerland	Switzerland																					
Ingolstadt, Germany	216.024906982053	109.22283304591812	7.422222222222231	0.6895158437377845	6	382.9116517624978	232.96405194730158	175.49145103997967	156.288624526776	306.0372779070827	42.45638470868042																							7.333333333333343	7.866666666666674	6.733333333333345	6.500000000000012	8.566666666666672	7.533333333333342																							England	England	Stockholm	Stockholm	California	Aargau																							United Kingdom	United Kingdom	Sweden	Sweden	United States	Switzerland																						
Tbilisi, Georgia	215.8199987229259	0	7.666666666666675	0	1	215.8199987229259																												7.666666666666675																												Mazovia																												Poland																											
Szeged, Hungary	215.59844271198745	46.94426444898556	5.853333333333348	1.0212410750323968	10	184.4794934148938	310.29427504874246	243.86368719336033	177.58811431188764	166.23602388720764	258.16078527227216	159.86826026353486	179.42260563692244	247.74753723637437	228.32364485467855																			6.000000000000014	5.066666666666684	6.933333333333344	5.933333333333348	4.233333333333354	6.966666666666677	7.266666666666676	6.433333333333346	5.300000000000017	4.40000000000002																			Washington	Lisbon	Stockholm	Stockholm	England	Stockholm	Leinster	Vienna	Aargau	England																			United States	Portugal	Sweden	Sweden	United Kingdom	Sweden	Ireland	Austria	Switzerland	United Kingdom																		
