citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	dists41	dists42	dists43	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	times41	times42	times43	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	region41	region42	region43	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40	country41	country42	country43
A Coruña, Spain	252.84712537252867	279.5185823327005	7.101960784313736	1.0556087726118342	17	312.06703211313663	266.82992072688637	841.2869685929979	19.49423634805741	743.9723121609688	56.379196738699505	73.48729237519288	35.303151495251036	396.66116049933555	37.909843013712575	39.23529927552227	44.10044083132954	39.96107507070903	35.134856648461934	101.7189872473498	705.6463122291309	549.2130459662449																												5.633333333333349	5.7333333333333485	8.13333333333334	8.100000000000007	5.600000000000016	7.9000000000000075	7.866666666666674	7.20000000000001	7.333333333333343	7.366666666666676	6.966666666666677	7.633333333333342	7.733333333333341	7.833333333333341	7.10000000000001	8.13333333333334	4.466666666666686																												England	England	Mazovia	Mazovia	England	Madrid	Leinster	North Carolina	England	England	Aargau	Aargau	Aargau	Aargau	Aargau	North Holland	Vienna																												United Kingdom	United Kingdom	Poland	Poland	United Kingdom	Spain	Ireland	United States	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Netherlands	Austria																											
Würzburg, Germany	252.6026240416118	511.389628530882	6.654545454545467	1.567296632033117	11	55.61952128449666	1859.497114906849	125.32042937655052	62.78011356075111	251.51463321913937	29.324947337688812	56.44292915987293	62.8888702536396	124.52265734613405	73.35412100731128	77.36352700529639																																		7.266666666666676	10	4.166666666666687	7.500000000000009	6.800000000000011	6.6666666666666785	7.20000000000001	7.800000000000008	5.966666666666681	4.466666666666686	5.366666666666683																																		Stockholm	North Carolina	Aargau	Sofia-Capital	Sofia-Capital	Missouri	Aargau	Aargau	Hamburg	Berlin	England																																		Sweden	United States	Switzerland	Bulgaria	Bulgaria	United States	Switzerland	Switzerland	Germany	Germany	United Kingdom																																	
Bologna, Italy	252.50882451347505	194.38927690926826	6.3346153846153985	1.6526197997417125	26	60.60081197655245	177.68232297156302	155.6660732511088	21.466961490616615	322.1859457251935	38.738000069932006	499.8360422380049	163.56027177522228	97.40343655771062	46.39268351563004	284.01396814265587	455.6342254453149	244.86177622149927	575.1392884058453	306.6204544282634	163.32399246488885	113.39191031736136	467.6498591172344	137.0933619576243	565.0852564599704	569.9025910910358	642.9277468478853	90.24774175603069	41.19829501398443	253.77841909954972	70.82800100967437																			7.10000000000001	7.566666666666675	8.500000000000005	8.200000000000006	7.20000000000001	6.466666666666679	6.100000000000014	6.833333333333345	4.9666666666666845	8.23333333333334	6.433333333333346	6.600000000000012	7.933333333333341	7.333333333333343	7.333333333333343	7.366666666666676	6.633333333333345	4.30000000000002	5.500000000000016	1.6333333333333606	3.933333333333355	3.933333333333355	4.000000000000021	5.33333333333335	7.866666666666674	7.400000000000009																			Île-de-France	California	Mazovia	Mazovia	Idaho	Mazovia		England	Madrid	Madrid	Aargau	Sofia-Capital	Sofia-Capital	England	Aargau	Alberta	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria	Vienna	Saxony	Aargau																			France	United States	Poland	Poland	United States	Poland	Gibraltar	United Kingdom	Spain	Spain	Switzerland	Bulgaria	Bulgaria	United Kingdom	Switzerland	Canada	Germany	Germany	Germany	Germany	Germany	Germany	Germany	Austria	Germany	Switzerland																		
Podgorica, Montenegro	251.95214590162692	478.526469936452	6.123809523809537	1.8703462276642382	35	21.257739335859192	86.91814750612038	44.085298072327745	40.17603530063122	44.826588680421594	2350.9746706443607	446.7746025878181	35.292270092667	311.0897151190029	17.364247739177117	540.6398382787745	39.391956846866066	189.03855495473758	48.60696282108843	28.44620612108666	130.14044821980198	33.827094718224906	28.44620612108666	219.04627976597004	1426.6111802562834	33.96154868958659	1324.6149235767969	291.812178452379	121.08281539703438	90.36907298474885	95.88493910973423	54.161854727649775	200.00025514570865	109.0730387903216	106.90627784583806	47.95623039176654	21.244722727212004	90.77991221360753	43.21777593539022	104.30551738686167										7.400000000000009	7.366666666666676	8.166666666666673	7.866666666666674	7.366666666666676	7.6000000000000085	4.666666666666686	1.900000000000028	4.933333333333351	7.4333333333333425	5.133333333333351	4.433333333333353	2.6666666666666927	8.23333333333334	5.500000000000016	8.066666666666674	5.800000000000015	6.000000000000014	4.166666666666687	4.133333333333354	5.366666666666683	7.033333333333344	6.2000000000000135	5.400000000000016	8.000000000000007	7.733333333333341	7.933333333333341	7.166666666666677	7.800000000000008	8.100000000000007	6.6666666666666785	0.7333333333333587	4.566666666666686	5.43333333333335	7.366666666666676										Île-de-France	New South Wales	California	Mazovia	New South Wales	Utrecht	Utrecht	Flanders	New York	Île-de-France	Lisbon	Istanbul	Ontario	California	England	Mazovia	England	California	England	Washington	Texas	Ontario	Aargau	New York	Aargau	Aargau	Scotland	Aargau	Aargau	Aargau	Maribor	North Rhine-Westphalia	Saxony	Burgenland	Aargau										France	Australia	United States	Poland	Australia	Netherlands	Netherlands	Belgium	United States	France	Portugal	Turkey	Canada	United States	United Kingdom	Poland	United Kingdom	United States	United Kingdom	United States	United States	Canada	Switzerland	United States	Switzerland	Switzerland	United Kingdom	Switzerland	Switzerland	Switzerland	Slovenia	Germany	Germany	Austria	Switzerland									
Caserta, Italy	250.9312354803172	170.16698378698726	6.615000000000012	1.5052306947589222	20	203.94585670269035	193.83595053467184	288.0791808209749	64.50129835769494	442.09630734887975	164.14014712640383	244.51539559423574	151.51152493385914	503.6169174224608	128.3462701977166	630.5748205486802	260.50691691403705	404.2435646495518	191.56867063403027	293.3798474388789	119.30534929117495	564.860342758004	22.693008627740085	55.644953859241156	91.25838584541802																									6.2000000000000135	7.733333333333341	8.200000000000006	5.600000000000016	2.6333333333333595	6.36666666666668	8.400000000000006	8.366666666666672	7.966666666666674	4.466666666666686	4.8000000000000185	6.933333333333344	7.266666666666676	6.300000000000013	7.1333333333333435	8.03333333333334	4.866666666666685	7.733333333333341	5.866666666666681	7.4333333333333425																									Idaho	Stockholm	England	England	Saxony-Anhalt	Vienna	Capital Region	Aargau	North Holland	North Holland	Burgenland	Hesse	North Rhine-Westphalia	Bavaria	Bavaria	Saxony	North Rhine-Westphalia	Saxony	Vienna	Maryland																									United States	Sweden	United Kingdom	United Kingdom	Germany	Austria	Denmark	Switzerland	Netherlands	Netherlands	Austria	Germany	Germany	Germany	Germany	Germany	Germany	Germany	Austria	United States																								
Buzău, Romania	250.45448326310859	298.40956531234536	6.838461538461549	1.6748183294181127	26	144.60264808529723	106.72648160412045	290.5996462277902	46.37511424707264	69.2560217847921	1443.691035563685	154.27558993203638	548.6204697065228	130.8480889469904	184.6232788182052	400.6705725692515	63.37852672550271	184.61372401962942	164.9477033308279	86.14190237079251	159.24464821798128	215.7153010697621	272.8337098369671	334.2609295295753	156.48328475077233	75.35562424003537	151.3591467832031	102.76535854719029	62.39540752769978	68.32379332560589	893.7085570795144																			6.100000000000014	7.466666666666676	7.9000000000000075	6.700000000000012	7.933333333333341	4.700000000000019	8.466666666666672	7.966666666666674	5.500000000000016	7.366666666666676	8.300000000000006	5.833333333333348	8.86666666666667	8.700000000000005	7.500000000000009	6.333333333333346	7.833333333333341	8.600000000000005	2.700000000000026	8.33333333333334	5.33333333333335	6.466666666666679	6.566666666666679	3.800000000000022	8.700000000000005	3.8333333333333552																			Île-de-France	England	England	Tokyo	Florida	Massachusetts	California	Pennsylvania	California	Leinster	Aargau	England	Aargau	Aargau	Scotland	Virginia	Aargau	Aargau	North Holland	North Holland	Bavaria	Lower Austria	Bavaria	England	Aargau	New Hampshire																			France	United Kingdom	United Kingdom	Japan	United States	United States	United States	United States	United States	Ireland	Switzerland	United Kingdom	Switzerland	Switzerland	United Kingdom	United States	Switzerland	Switzerland	Netherlands	Netherlands	Germany	Austria	Germany	United Kingdom	Switzerland	United States																		
Bytom, Poland	250.23217269134693	97.99691524041279	5.886666666666681	2.150066321113177	30	253.84690247341285	235.46536292395268	215.13023653247143	243.2224696391955	279.11621733871795	317.3280843186852	433.8989876048941	430.3986469459555	218.35718864384512	108.74216086647988	222.50801880431464	195.19605671537877	237.59812598421976	218.94879900937823	219.4563074767884	237.9134822346727	366.3517091720473	193.6994444320537	224.6727198447674	226.03320637618745	286.7173322466627	185.36677460864803	243.57144283259856	57.74538494816834	257.57132075697984	249.28040835308047	439.5711593276711	232.55775362948125	451.58441809624713	25.11505860345472															6.500000000000012	6.700000000000012	7.30000000000001	8.23333333333334	6.966666666666677	5.066666666666684	7.30000000000001	3.033333333333358	5.133333333333351	7.10000000000001	3.8333333333333552	7.533333333333342	8.066666666666674	3.200000000000024	8.266666666666673	2.866666666666692	7.9000000000000075	3.9000000000000217	2.2000000000000277	1.9333333333333615	4.5000000000000195	1.966666666666695	7.833333333333341	3.7333333333333556	8.03333333333334	6.766666666666678	7.566666666666675	8.366666666666672	7.933333333333341	6.866666666666678															New Jersey	Île-de-France	California	Mazovia	Île-de-France	England	England	Massachusetts	Vienna	Sofia-Capital	Sofia-Capital	Missouri	Aargau	California	Aargau	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria	Vienna	Saxony	North Rhine-Westphalia	Saxony	Bavaria	Saxony	Aargau	Saxony	England															United States	France	United States	Poland	France	United Kingdom	United Kingdom	United States	Austria	Bulgaria	Bulgaria	United States	Switzerland	United States	Switzerland	Germany	Germany	Germany	Germany	Germany	Germany	Austria	Germany	Germany	Germany	Germany	Germany	Switzerland	Germany	United Kingdom														
Vilnius, Lithuania	249.47376591870122	392.3278320024749	6.572619047619059	1.5066796662794748	28	108.87326249470082	52.7097901732194	81.45760153023984	1827.6578958494958	252.77724063783663	35.066993661573946	219.89078465906772	165.5896119425743	40.09792206828745	92.72215735023143	50.83011656762195	64.0498244241414	110.5771197531986	80.93755219366426	119.82611034126151	505.63204652956057	94.94423451558309	122.06393858053352	146.31638096365123	243.73276947529928	39.238430637565386	317.512527833305	95.1590391352296	106.53424739468329	98.60795288178713	1362.145040550332	284.36276958012627	265.9520839988626																	7.833333333333341	5.833333333333348	5.566666666666682	10	4.5000000000000195	5.000000000000018	5.866666666666681	7.000000000000011	7.033333333333344	8.000000000000007	6.333333333333346	7.10000000000001	7.10000000000001	6.800000000000011	8.000000000000007	3.000000000000025	7.266666666666676	6.766666666666678	8.166666666666673	7.166666666666677	6.466666666666679	6.600000000000012	7.10000000000001	7.666666666666675	7.466666666666676	4.533333333333353	6.966666666666677	2.9000000000000252																	New South Wales	Île-de-France	England	England	Thuringia	Île-de-France	Washington	England	England	New South Wales	Tokyo	Tokyo	England	Stockholm	Madrid	Aargau	Aargau	Aargau	California	Aargau	England	Aargau	Aargau	Aargau	Aargau	New Jersey	Aargau	Bavaria																	Australia	France	United Kingdom	United Kingdom	Germany	France	United States	United Kingdom	United Kingdom	Australia	Japan	Japan	United Kingdom	Sweden	Spain	Switzerland	Switzerland	Switzerland	United States	Switzerland	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Germany																
Opole, Poland	248.638926815857	108.0113932366285	6.816666666666679	1.5355444719697338	14	92.9677803610151	333.44724632849693	433.2301657106246	246.79910253340498	81.9666881625028	261.5110775218244	64.90820198290758	164.26709810007338	294.6238854332164	226.60554874316907	257.8552681672338	322.1292723909792	361.35379368710824	339.27984629944143																															4.433333333333353	5.133333333333351	7.9000000000000075	3.1333333333333577	7.933333333333341	7.633333333333342	7.666666666666675	7.233333333333343	6.500000000000012	6.633333333333345	8.566666666666672	7.9000000000000075	6.400000000000013	8.366666666666672																															Ontario	California	Île-de-France	Stockholm	Stockholm	North Holland	Capital Region	Capital Region	Florida	England	Aargau	Aargau	Saxony	Aargau																															Canada	United States	France	Sweden	Sweden	Netherlands	Iceland	Iceland	United States	United Kingdom	Switzerland	Switzerland	Germany	Switzerland																														
Kiel, Germany	248.24918670578123	184.76840664937387	7.216666666666677	0.561792765271242	10	370.0996464981986	114.0522747314027	302.5380414807595	521.3173547973778	225.14863175277415	86.71359655322611	601.6101107345983	117.60154611505085	63.69924801887969	79.71141637554422																																			7.9000000000000075	7.933333333333341	6.6666666666666785	7.30000000000001	7.466666666666676	7.166666666666677	7.4333333333333425	5.900000000000015	7.30000000000001	7.10000000000001																																			England	Madrid	Sofia-Capital	Sofia-Capital	Aargau	Aargau	California	England	Saxony	Aargau																																			United Kingdom	Spain	Bulgaria	Bulgaria	Switzerland	Switzerland	United States	United Kingdom	Germany	Switzerland																																		
Innsbruck, Austria	246.38196733283507	478.1748059368334	5.901587301587315	2.159376653894289	21	87.79390214657961	120.68004977407816	344.6223226525632	26.652794076211798	59.10932467749873	2279.188916772664	248.17465960230703	50.00262734231613	394.9807530158242	619.829634972048	163.89001676039226	57.9419694035562	55.457878889894744	38.7976889655168	29.625062386301252	43.006302702375976	58.559824552756545	68.22989176161641	24.98567709496369	151.27747147740683	251.21454496266605																								7.633333333333342	7.500000000000009	3.1000000000000245	7.9000000000000075	6.766666666666678	10	7.666666666666675	6.600000000000012	4.8000000000000185	6.033333333333347	1.8000000000000278	6.133333333333347	6.26666666666668	6.733333333333345	5.300000000000017	7.966666666666674	6.033333333333347	5.133333333333351	6.16666666666668	0.23333333333335882	4.166666666666687																								Île-de-France	England	Scotland	Île-de-France	Florida	Vienna	Leinster	Aargau	Sofia-Capital	Sofia-Capital	Missouri	Aargau	Aargau	Virginia	Aargau	Aargau	Aargau	Bavaria	Bavaria	Île-de-France	Maryland																								France	United Kingdom	United Kingdom	France	United States	Austria	Ireland	Switzerland	Bulgaria	Bulgaria	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Germany	Germany	France	United States																							
Besançon, France	246.23771203069668	185.29855756083774	6.604761904761917	1.459063471255419	14	354.7951467394666	512.3704056326424	34.52227628593553	53.69873360936981	268.8248689222233	530.6783246011429	401.68250439044994	4.5830882697744055	233.18928891189077	511.6809620491019	97.71891194637384	33.356070488749694	278.68646359981017	131.54092298282342																															5.466666666666683	7.366666666666676	5.800000000000015	6.466666666666679	8.100000000000007	8.366666666666672	7.700000000000008	7.4333333333333425	3.333333333333357	5.7333333333333485	7.766666666666675	7.566666666666675	4.166666666666687	7.20000000000001																															Lisbon	England	England	England	Leinster	Västerbotten	England	Aargau	Alberta	Alberta	Aargau	Aargau	North Rhine-Westphalia	Saxony																															Portugal	United Kingdom	United Kingdom	United Kingdom	Ireland	Sweden	United Kingdom	Switzerland	Canada	Canada	Switzerland	Switzerland	Germany	Germany																														
Fürth, Germany	243.5209501036144	248.31038435307175	6.327083333333344	2.369576226470784	16	362.0557507026329	241.8529462012174	137.94532776418814	171.472193684915	86.01243946290202	141.2365592272018	255.35341040490272	69.96497745244183	42.906551509177795	1100.92541268443	136.9853067366887	415.91765219071624	362.6244340925653	229.4414582272995	63.348082245150025	78.29269907140178																													6.6666666666666785	7.9000000000000075	6.800000000000011	7.766666666666675	7.400000000000009	7.800000000000008	2.1666666666666945	7.266666666666676	7.400000000000009	9.866666666666667	1.733333333333361	1.6333333333333606	5.700000000000015	5.300000000000017	8.166666666666673	7.666666666666675																													Stockholm	England	England	Stockholm	Stockholm	Harjumaa	Harjumaa	Capital Region	Capital Region	California	California	England	Bucureşti	Bucureşti	Aargau	Aargau																													Sweden	United Kingdom	United Kingdom	Sweden	Sweden	Estonia	Estonia	Iceland	Iceland	United States	United States	United Kingdom	Romania	Romania	Switzerland	Switzerland																												
Annecy, France	242.61210381900952	303.2540066108246	7.163333333333343	1.664628754073673	10	1071.2018184720082	162.53922406601765	40.4287133924683	15.894891641684461	424.880095823632	208.05284028427707	189.6456391824913	267.60662262391196	25.838566800778935	20.032625902824986																																			7.333333333333343	7.733333333333341	7.833333333333341	2.400000000000027	8.533333333333339	6.466666666666679	7.666666666666675	7.933333333333341	7.966666666666674	7.766666666666675																																			Idaho	Leinster	Aargau	South Holland	Alberta	Bavaria	Lower Austria	Saxony	Aargau	Aargau																																			United States	Ireland	Switzerland	Netherlands	Canada	Germany	Austria	Germany	Switzerland	Switzerland																																		
Kielce, Poland	242.49105640729488	135.81221854764442	6.6651515151515275	2.1095616202349685	22	317.1741911781642	177.402393790715	316.3074593679233	125.84177091276081	371.6659533728407	137.66746930318223	634.7061627306019	337.29586451380374	127.1342288801941	346.83603944324216	190.49886853937156	138.69906837774172	161.78185613200938	46.81199030139301	268.97573659750543	54.094538007735814	297.1853642899358	347.51427716322365	403.4803969182681	137.74468793873055	278.25244746104937	117.73247574009395																							7.466666666666676	8.800000000000004	8.200000000000006	7.266666666666676	7.533333333333342	8.200000000000006	0.16666666666669216	5.300000000000017	6.733333333333345	7.733333333333341	7.266666666666676	7.733333333333341	7.833333333333341	6.766666666666678	8.200000000000006	8.300000000000006	3.8333333333333552	1.9333333333333615	7.6000000000000085	7.400000000000009	5.33333333333335	7.033333333333344																							England	California	Madrid	Capital Region	Capital Region	Aargau	Florida	New York	England	Aargau	New York	Aargau	Scotland	Aargau	England	Aargau	Bavaria	Burgenland	Saxony	Saxony	Bremen	Vienna																							United Kingdom	United States	Spain	Iceland	Iceland	Switzerland	United States	United States	United Kingdom	Switzerland	United States	Switzerland	United Kingdom	Switzerland	United Kingdom	Switzerland	Germany	Austria	Germany	Germany	Germany	Austria																						
Katowice, Poland	242.06044239565188	131.01389275996164	6.916666666666678	1.7668500952993258	12	397.7163023541639	265.27478182879105	337.4635165892938	358.95398345597374	333.5316868365756	121.48912747654323	118.31931682460103	96.14266034290954	100.28857947145295	331.090148228611	409.4729682100693	34.98223712883775																																	7.500000000000009	2.233333333333361	7.766666666666675	8.03333333333334	7.766666666666675	7.766666666666675	7.033333333333344	7.966666666666674	8.700000000000005	4.833333333333352	5.466666666666683	7.933333333333341																																	Lisbon	British Columbia	Stockholm	Stockholm	England	Aargau	South Holland	Aargau	California	Alberta	Alberta	Aargau																																	Portugal	Canada	Sweden	Sweden	United Kingdom	Switzerland	Netherlands	Switzerland	United States	Canada	Canada	Switzerland																																
Graz, Austria	241.6730442207327	162.0525097541728	5.9545454545454675	1.7912397787296823	22	148.6376924637631	177.33663928388356	181.64725757944433	296.1885507881263	356.25389260678037	340.0875072365317	295.64757206421007	282.34583187756544	134.95998298669392	456.0748177588612	604.4331029067154	83.29666877444306	21.864194488597075	201.77074855483838	288.22904695417105	499.024634199996	120.57769975754489	461.09436417323457	33.0937250279442	17.750318220763884	277.1479225144507	39.34480263756095																							5.866666666666681	4.700000000000019	6.400000000000013	7.333333333333343	6.400000000000013	7.1333333333333435	5.666666666666682	7.366666666666676	6.833333333333345	6.900000000000011	6.6666666666666785	7.333333333333343	6.900000000000011	0.8000000000000254	2.6000000000000263	7.700000000000008	7.30000000000001	6.866666666666678	6.500000000000012	5.23333333333335	2.233333333333361	6.26666666666668																							England	England	England	Mazovia	Stockholm	Capital Region	Capital Region	Sofia-Capital	Aargau	Aargau	New Jersey	Aargau	Aargau	Bucureşti	Bucureşti	Aargau	Aargau	Aargau	Bavaria	Burgenland	Hesse	Aargau																							United Kingdom	United Kingdom	United Kingdom	Poland	Sweden	Iceland	Iceland	Bulgaria	Switzerland	Switzerland	United States	Switzerland	Switzerland	Romania	Romania	Switzerland	Switzerland	Switzerland	Germany	Austria	Germany	Switzerland																						
Bremerhaven, Germany	241.18923290941976	280.6106854707107	7.3900000000000095	1.3383281444482176	10	441.2235302748567	319.4543037601299	984.1927262881541	252.19308452857248	21.355884808701894	107.08093434866797	2.6810006013369865	104.5670124552493	114.77103771831158	64.37281431021658																																			6.133333333333347	7.966666666666674	9.833333333333334	7.366666666666676	7.9000000000000075	8.33333333333334	7.800000000000008	6.533333333333346	4.566666666666686	7.466666666666676																																			Capital Region	Capital Region	England	North Carolina	Aargau	England	Aargau	Bucureşti	Bucureşti	Aargau																																			Iceland	Iceland	United Kingdom	United States	Switzerland	United Kingdom	Switzerland	Romania	Romania	Switzerland																																		
Sunderland, United Kingdom	239.69263524344498	125.99102481980263	6.734782608695662	1.5823750955696845	23	171.28498386203628	351.3425743369842	111.8720255393024	20.02009561677691	172.71109724617423	288.9606016219797	446.49834925605427	434.7031839837296	246.96196692156948	330.19844607811467	385.0164671880434	27.03260311441356	369.05328618511476	158.6519946446743	250.22118118495678	257.5857922026041	290.97553114881265	193.86940190573296	430.29459388993314	142.04937089203784	245.63944089715542	47.95007849780312	140.03754438523217																						4.733333333333352	7.033333333333344	7.533333333333342	7.20000000000001	5.33333333333335	6.633333333333345	8.000000000000007	7.566666666666675	7.10000000000001	1.8666666666666947	6.566666666666679	7.766666666666675	7.20000000000001	7.666666666666675	8.200000000000006	7.000000000000011	6.6666666666666785	7.6000000000000085	8.266666666666673	6.133333333333347	8.633333333333338	7.066666666666677	3.1333333333333577																						Mazovia	Ontario	Lisbon	England	North Holland	California	California	California	California	Michigan	Michigan	Stockholm	Capital Region	Capital Region	North Carolina	Sofia-Capital	Sofia-Capital	Aargau	California	Aargau	Alberta	Bavaria	Vienna																						Poland	Canada	Portugal	United Kingdom	Netherlands	United States	United States	United States	United States	United States	United States	Sweden	Iceland	Iceland	United States	Bulgaria	Bulgaria	Switzerland	United States	Switzerland	Canada	Germany	Austria																					
Daugavpils, Latvia	238.37131872999987	106.33569981476639	5.928205128205141	1.9114296861516735	26	154.38153353305358	222.93708476756586	270.1024824355776	159.3244131709722	309.0915888989928	176.72338219781116	137.2344777606452	240.89106157424771	128.88219063755415	149.34819296546462	364.6572938233419	208.0252260254225	325.82425291063686	234.454195787394	222.6545613462074	668.4315721599953	333.0730807561507	228.19212770684422	209.83555030696147	151.02696954926287	152.89751519340408	222.7460472423288	186.89680718287218	220.6771757435375	289.8802133347423	229.4652899690113																			5.2666666666666835	5.500000000000016	8.13333333333334	7.700000000000008	6.000000000000014	8.200000000000006	6.133333333333347	5.000000000000018	7.1333333333333435	8.600000000000005	6.500000000000012	6.966666666666677	4.3333333333333535	6.633333333333345	7.233333333333343	5.000000000000018	6.800000000000011	8.066666666666674	5.23333333333335	4.566666666666686	1.666666666666694	0.26666666666669214	5.500000000000016	6.866666666666678	7.033333333333344	3.800000000000022																			Lisbon	Ontario	Mazovia	England	Stockholm	New South Wales	Île-de-France	North Brabant	Aargau	California	Aargau	England	Aargau	England	Aargau	Florida	Aargau	Aargau	Bavaria	Lower Austria	Bavaria	North Rhine-Westphalia	Saxony	Hesse	Aargau	New Hampshire																			Portugal	Canada	Poland	United Kingdom	Sweden	Australia	France	Netherlands	Switzerland	United States	Switzerland	United Kingdom	Switzerland	United Kingdom	Switzerland	United States	Switzerland	Switzerland	Germany	Austria	Germany	Germany	Germany	Germany	Switzerland	United States																		
Naples, Italy	234.5916707931777	520.5128262728762	7.489855072463775	0.7841691367521758	23	68.11578605183153	39.35006042372235	309.67049551878983	145.23637642950976	2561.614920568509	12.39388814601466	170.03544222823396	19.617625861535288	17.853584640983378	20.074119399547733	202.14791807000276	87.23630674798056	32.81624929144191	18.8229224723079	544.3303453805746	21.835404751171293	18.406057779178887	29.475441550134853	15.521706149657806	378.18799483670676	520.2298089662755	140.48040604492815	22.155566934050302																						7.9000000000000075	7.6000000000000085	6.36666666666668	6.433333333333346	9.866666666666667	7.666666666666675	7.833333333333341	5.800000000000015	7.20000000000001	7.700000000000008	7.20000000000001	7.400000000000009	8.100000000000007	7.000000000000011	7.9000000000000075	6.400000000000013	7.766666666666675	7.566666666666675	8.03333333333334	7.800000000000008	7.566666666666675	7.233333333333343	7.933333333333341																						Scotland	Île-de-France	California	Stockholm	Vojvodina	Île-de-France	Lisbon	Tokyo	Tokyo	New South Wales	Stockholm	Stockholm	Stockholm	Stockholm	Harjumaa	Hamburg	Île-de-France	Aargau	Aargau	England	New York	Saxony	Aargau																						United Kingdom	France	United States	Sweden	Serbia	France	Portugal	Japan	Japan	Australia	Sweden	Sweden	Sweden	Sweden	Estonia	Germany	France	Switzerland	Switzerland	United Kingdom	United States	Germany	Switzerland																					
Oviedo, Spain	233.5712185729242	215.48879698918833	7.119444444444454	1.3628305466071042	12	225.3043992264639	123.21184426054076	205.93393971057512	33.12708063013463	66.15671955188837	71.88228416816509	678.2762619059712	167.64605641396744	429.41855299353386	80.42780729590328	637.8683552245401	83.60132149340693																																	7.4333333333333425	4.866666666666685	7.566666666666675	7.6000000000000085	7.400000000000009	7.533333333333342	7.666666666666675	7.866666666666674	3.500000000000023	8.23333333333334	8.066666666666674	7.700000000000008																																	Madrid	Vienna	England	Aargau	Aargau	South Holland	North Rhine-Westphalia	Aargau	Alberta	Aargau	Saxony	Aargau																																	Spain	Austria	United Kingdom	Switzerland	Switzerland	Netherlands	Germany	Switzerland	Canada	Switzerland	Germany	Switzerland																																
Badajoz, Spain	232.55467123140124	188.66121530487004	6.415686274509817	1.556563906716954	17	395.9594557659973	252.70626316632794	110.9164209242152	162.10056644367694	700.8198896514598	166.889253379606	73.11555983783738	90.59516896195342	119.97357281849598	297.6417673491466	504.883045269467	19.21837208347896	30.833501047832165	18.94457182153434	460.48196153377387	347.439807060309	200.9102338187091																												7.800000000000008	2.3333333333333606	7.400000000000009	6.766666666666678	7.633333333333342	5.43333333333335	8.000000000000007	7.366666666666676	6.900000000000011	6.16666666666668	5.066666666666684	7.566666666666675	7.500000000000009	8.03333333333334	3.7000000000000224	5.600000000000016	5.800000000000015																												England	Stockholm	Madrid	North Brabant	Aargau	Aargau	Aargau	Aargau	Aargau	Bucureşti	Bucureşti	Aargau	Aargau	Aargau	Vienna	England	England																												United Kingdom	Sweden	Spain	Netherlands	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Romania	Romania	Switzerland	Switzerland	Switzerland	Austria	United Kingdom	United Kingdom																											
