citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38
Pinsk, Belarus	293.54092891024965	222.64263389667187	6.429411764705893	1.6223875874909113	17	241.0757044192314	372.27986127697784	154.7331595899916	297.383159532386	242.98039346947323	284.78118521958237	526.4648437359195	1012.9148186124853	206.897226683398	81.46949188071139	62.66118702386537	222.033694020378	164.4142614088908	113.96511336235257	119.5008081034106	493.7500691571791	392.89081397801107																							5.766666666666682	7.30000000000001	8.166666666666673	7.933333333333341	7.033333333333344	5.366666666666683	4.566666666666686	6.700000000000012	6.866666666666678	8.466666666666672	6.600000000000012	7.466666666666676	8.200000000000006	4.000000000000021	7.700000000000008	2.9000000000000252	4.266666666666687																							Stockholm	England	Mazovia	Andalusia	Leinster	Vienna	Sofia-Capital	Sofia-Capital	England	Aargau	England	Aargau	England	Pennsylvania	Aargau	Alberta	Indiana																							Sweden	United Kingdom	Poland	Spain	Ireland	Austria	Bulgaria	Bulgaria	United Kingdom	Switzerland	United Kingdom	Switzerland	United Kingdom	United States	Switzerland	Canada	United States																						
Bergamo, Italy	292.82270556497804	268.3413448292099	7.081818181818193	0.6931648449652368	11	675.6640524231609	202.04220185456938	698.7130600338884	473.91862142843104	115.64374095860957	19.395464092039745	694.2607509065731	81.83789618416576	98.74238415803521	78.99369299111945	81.83789618416576																													6.6666666666666785	8.100000000000007	7.400000000000009	6.033333333333347	6.833333333333345	7.333333333333343	5.800000000000015	7.10000000000001	7.30000000000001	7.233333333333343	8.100000000000007																													England	Mazovia	England	New York	Stockholm	Aargau	England	Aargau	Aargau	Aargau	Aargau																													United Kingdom	Poland	United Kingdom	United States	Sweden	Switzerland	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland																												
Ulm, Germany	292.47708694665556	227.3673342619142	7.28000000000001	0.8853373493884784	5	383.41444471689044	630.8717597519773	371.8008066943376	42.697680897576916	33.600742672495635																																			5.566666666666682	8.03333333333334	7.366666666666676	7.6000000000000085	7.833333333333341																																			England	Mazovia	Stockholm	Stockholm	Andalusia																																			United Kingdom	Poland	Sweden	Sweden	Spain																																		
Kiel, Germany	292.38515033292356	181.43391178948795	7.220833333333344	0.6260408000548611	8	370.0996464981986	114.0522747314027	302.5380414807595	521.3173547973778	225.14863175277415	86.71359655322611	601.6101107345983	117.60154611505085																																7.9000000000000075	7.933333333333341	6.6666666666666785	7.30000000000001	7.466666666666676	7.166666666666677	7.4333333333333425	5.900000000000015																																England	Andalusia	Sofia-Capital	Sofia-Capital	Aargau	Aargau	California	England																																United Kingdom	Spain	Bulgaria	Bulgaria	Switzerland	Switzerland	United States	United Kingdom																															
Zenica, Bosnia And Herzegovina	290.7549499727795	379.8224099040916	6.251851851851865	1.3462440766274824	9	146.87986646216976	38.85475731289748	299.5751556443358	150.57150278786705	1316.4796557204693	259.9072616118163	348.3899368303445	20.67117284946084	35.46524053565471																															5.366666666666683	6.100000000000014	6.866666666666678	7.633333333333342	4.133333333333354	4.133333333333354	6.833333333333345	7.233333333333343	7.966666666666674																															Lisbon	Vienna	Aargau	Aargau	Sofia-Capital	Sofia-Capital	Aargau	Aargau	Scotland																															Portugal	Austria	Switzerland	Switzerland	Bulgaria	Bulgaria	Switzerland	Switzerland	United Kingdom																														
Porto, Portugal	290.62366419895017	984.1486262048934	7.12820512820514	1.2308831856077438	39	18.708663522073035	20.39089840465761	85.24663333800011	20.7553706974667	130.17604743517077	6131.8450477243605	32.95759695469225	65.1310593777147	100.13252293456674	33.71962217652381	91.93415611822576	44.82474724586775	58.59260184543123	147.94358577406805	312.63980087828674	191.33290021993034	68.65094902471779	124.61935381171797	57.70886772566718	1698.8412376916729	54.44039357427852	44.92823874680409	57.721770183920356	25.714067013470018	38.01797577026278	31.70272517556538	251.02908729608123	238.95637232493203	6.330455973659479	230.55557664736145	24.89070539817019	149.7470886172577	21.332263878611577	29.665939712647642	145.7017050657236	191.96568219440266	55.347017441629525	25.714067013470018	274.410108829995	7.833333333333341	8.066666666666674	6.566666666666679	7.4333333333333425	6.100000000000014	5.466666666666683	8.066666666666674	7.733333333333341	8.600000000000005	8.733333333333338	8.700000000000005	7.966666666666674	8.23333333333334	5.566666666666682	5.966666666666681	3.300000000000024	7.766666666666675	7.1333333333333435	6.566666666666679	5.833333333333348	6.6666666666666785	8.13333333333334	7.066666666666677	8.03333333333334	7.633333333333342	7.633333333333342	6.933333333333344	4.166666666666687	7.933333333333341	7.166666666666677	8.066666666666674	7.10000000000001	7.833333333333341	8.266666666666673	7.066666666666677	7.6000000000000085	7.800000000000008	6.733333333333345	4.533333333333353	Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Ontario	Île-de-France	New South Wales	Mazovia	New South Wales	Mazovia	Île-de-France	Île-de-France	California	Louisiana	Greater Poland	England	California	California	California	Stockholm	Stockholm		Leinster	Aargau	Aargau	Massachusetts	England	Aargau	California	Aargau	California	Aargau	Scotland	New York	New York	New York	New York	New York	United States	United States	United States	Australia	United States	Canada	France	Australia	Poland	Australia	Poland	France	France	United States	United States	Poland	United Kingdom	United States	United States	United States	Sweden	Sweden	Gibraltar	Ireland	Switzerland	Switzerland	United States	United Kingdom	Switzerland	United States	Switzerland	United States	Switzerland	United Kingdom	United States	United States	United States	United States	United States
Besançon, France	290.60255994119973	194.78980378761906	6.5766666666666795	1.4567887057954967	10	354.7951467394666	512.3704056326424	34.52227628593553	53.69873360936981	268.8248689222233	530.6783246011429	401.68250439044994	4.5830882697744055	233.18928891189077	511.6809620491019																														5.466666666666683	7.366666666666676	5.800000000000015	6.466666666666679	8.100000000000007	8.366666666666672	7.700000000000008	7.4333333333333425	3.333333333333357	5.7333333333333485																														Lisbon	England	England	England	Leinster	Västerbotten	England	Aargau	Alberta	Alberta																														Portugal	United Kingdom	United Kingdom	United Kingdom	Ireland	Sweden	United Kingdom	Switzerland	Canada	Canada																													
Melitopol’, Ukraine	288.0244029011718	227.91549309146953	5.275000000000016	1.3497684986693042	4	660.6693905866709	40.99243787971395	223.89621770171587	226.53956543658637																																				6.700000000000012	6.500000000000012	3.6000000000000227	4.30000000000002																																				Lisbon	England	Bavaria	Aargau																																				Portugal	United Kingdom	Germany	Switzerland																																			
Odesa, Ukraine	287.6732881977603	283.12507797909774	5.85507246376813	2.0129918295562175	23	1135.6873696079135	271.58658347980804	50.560815041604684	565.697944588892	299.55557289092627	119.58149776019152	92.86209285140852	586.0632798951536	456.93752377642727	147.61924524363457	56.15176943723276	46.547517528250395	498.3913646586144	17.848088556701082	69.47130800627562	94.66209538246422	348.2009639553747	87.19658304176735	264.56569607387746	354.1543412703895	78.50282097421832	875.2792063790018	99.36194814836021																	0.5666666666666921	4.133333333333354	6.466666666666679	5.833333333333348	1.9333333333333615	7.6000000000000085	5.866666666666681	3.4000000000000234	4.133333333333354	6.800000000000011	4.666666666666686	7.066666666666677	4.766666666666685	5.666666666666682	7.000000000000011	7.400000000000009	8.100000000000007	6.000000000000014	7.266666666666676	8.000000000000007	7.9000000000000075	8.933333333333337	5.166666666666684																	Idaho	England	England	South Holland	Tokyo	Mazovia	England	Michigan	Michigan	New South Wales	Stockholm	Stockholm	England	Stockholm	Harjumaa	Andalusia	California	England	Aargau	Mazovia	Île-de-France	England	Saxony																	United States	United Kingdom	United Kingdom	Netherlands	Japan	Poland	United Kingdom	United States	United States	Australia	Sweden	Sweden	United Kingdom	Sweden	Estonia	Spain	United States	United Kingdom	Switzerland	Poland	France	United Kingdom	Germany																
Metz, France	287.29630126601563	169.19065901067285	6.9875000000000105	1.0485356852932215	8	64.76627294412873	507.96277574069654	380.77630586990296	100.53592734618051	389.7682775014491	60.24773230303433	419.32034328483854	374.99277513789434																																7.866666666666674	8.733333333333338	7.700000000000008	5.833333333333348	6.16666666666668	7.20000000000001	6.966666666666677	5.43333333333335																																Île-de-France	Mazovia	England	Aargau	England	Aargau	Aargau	Indiana																																France	Poland	United Kingdom	Switzerland	United Kingdom	Switzerland	Switzerland	United States																															
Grenoble, France	286.215292696851	303.0886725524812	7.029166666666677	1.2957663433916835	8	64.47109206363962	47.97469633389031	901.9828017740368	37.8577039866091	407.5878007735601	616.2509187616312	113.36770210622815	100.2296257752128																																7.6000000000000085	8.533333333333339	7.10000000000001	8.366666666666672	7.866666666666674	4.40000000000002	6.133333333333347	6.233333333333347																																New South Wales	Île-de-France	Valencia	Mazovia	Abu Dhabi	Saxony-Anhalt	Aargau	Aargau																																Australia	France	Spain	Poland	United Arab Emirates	Germany	Switzerland	Switzerland																															
Angers, France	285.44826276354166	150.41574002641252	6.503333333333346	1.5297385397511507	10	229.52124911114788	193.15079315195464	494.3063274522881	145.94977098271895	624.2572000185731	193.32844443699994	148.26968069582287	339.3888917797758	204.82599929144362	281.48427071469115																														7.266666666666676	7.9000000000000075	6.800000000000011	6.966666666666677	7.633333333333342	3.9000000000000217	7.666666666666675	4.366666666666687	4.466666666666686	8.066666666666674																														England	England	Stockholm	Stockholm	Harjumaa	Harjumaa	Abu Dhabi	Île-de-France	Aargau	North Carolina																														United Kingdom	United Kingdom	Sweden	Sweden	Estonia	Estonia	United Arab Emirates	France	Switzerland	United States																													
Isparta, Turkey	283.29810139876463	151.04027364563336	6.9875000000000105	1.6928721074618132	8	228.8608441057937	325.67920408923834	251.03265039109831	63.74976458247321	97.24818872979681	542.9145900100892	313.71867574169977	443.1808935399278																																3.033333333333358	7.766666666666675	7.266666666666676	7.866666666666674	7.966666666666674	8.13333333333334	8.266666666666673	5.600000000000016																																Stockholm	Abu Dhabi	Île-de-France	Pennsylvania	Aargau	North Carolina	Aargau	New Jersey																																Sweden	United Arab Emirates	France	United States	Switzerland	United States	Switzerland	United States																															
Kaunas, Lithuania	282.22650995723706	457.10479803455894	6.391228070175451	1.3731698976699944	19	64.07578530373995	29.13216332562278	789.615030129033	24.735812489891497	41.258673068717954	130.2651458806905	367.89624032516235	225.08247218238375	235.0016164687442	21.69259503987611	149.7912463604352	391.71456359677245	137.3070223659574	2066.6890185874117	42.342063011261146	72.20747769247689	104.34255496003438	231.5394691094266	237.6147392898666																					5.566666666666682	6.100000000000014	5.633333333333349	7.266666666666676	7.666666666666675	5.600000000000016	6.466666666666679	6.733333333333345	2.866666666666692	6.600000000000012	8.200000000000006	6.300000000000013	6.233333333333347	9.833333333333334	6.566666666666679	5.833333333333348	4.600000000000019	6.733333333333345	6.633333333333345																					Unknown	Unknown	Unknown	New South Wales	Mazovia	California	Ontario	England	Attica	Stockholm	Andalusia	Capital Region	Capital Region	Vienna	Abu Dhabi	Île-de-France	Aargau	Aargau	Aargau																					Unknown	Unknown	Unknown	Australia	Poland	United States	Canada	United Kingdom	Greece	Sweden	Spain	Iceland	Iceland	Austria	United Arab Emirates	France	Switzerland	Switzerland	Switzerland																				
Santander, Spain	280.67939676545416	259.7870229775742	6.582352941176482	1.6698447208565168	17	117.31567566758227	24.853979880100194	508.11496736780924	237.09082341566605	703.2591912761466	480.5844608016489	285.52734427244593	248.49036831288987	648.4697027619512	166.61460431925042	106.14630986499715	21.29932475037336	31.287458057650653	45.65116236780461	66.21623517483842	885.0543760998631	195.57376062170215																							6.733333333333345	7.033333333333344	6.100000000000014	5.7333333333333485	7.833333333333341	6.733333333333345	6.566666666666679	1.3333333333333597	3.666666666666689	7.966666666666674	7.966666666666674	7.366666666666676	6.633333333333345	7.1333333333333435	7.9000000000000075	7.500000000000009	7.700000000000008																							England	England	South Holland	England	Stockholm	Capital Region	Capital Region	Île-de-France	Vienna	Aargau	Aargau	England	Aargau	England	Aargau	Aargau	California																							United Kingdom	United Kingdom	Netherlands	United Kingdom	Sweden	Iceland	Iceland	France	Austria	Switzerland	Switzerland	United Kingdom	Switzerland	United Kingdom	Switzerland	Switzerland	United States																						
Saint Petersburg, Sankt-Peterburg, Russia	279.0170260972868	234.1191764110794	7.253333333333343	0.7009834361650596	5	25.209719803848603	615.8985738319966	320.1138721821778	425.20226477632536	8.660699892085608																																			7.266666666666676	8.300000000000006	6.233333333333347	6.833333333333345	7.633333333333342																																			Île-de-France	Utrecht	Vienna	Aargau	Aargau																																			France	Netherlands	Austria	Switzerland	Switzerland																																		
Istanbul, Turkey	278.8054755789503	445.9115645907107	7.602777777777786	0.9330811497928566	12	23.358171534843535	1037.7233032558913	34.16957797245751	1403.9969048245782	25.117574634290147	49.916175907057	25.45778397414914	6.2565616677175875	261.34318931865863	19.843415635056985	15.42134771734651	443.0617005053574																												8.33333333333334	6.400000000000013	8.000000000000007	9.700000000000001	6.100000000000014	8.13333333333334	6.966666666666677	7.866666666666674	8.100000000000007	7.033333333333344	7.033333333333344	7.566666666666675																												Mazovia	Stockholm	Île-de-France	Hamburg	England	Mazovia	England	Stockholm	Aargau	England	Aargau	Baden-Württemberg																												Poland	Sweden	France	Germany	United Kingdom	Poland	United Kingdom	Sweden	Switzerland	United Kingdom	Switzerland	Germany																											
Logroño, Spain	278.09822465469597	146.37016116506322	6.594444444444457	1.99394918022835	18	255.97948806566615	280.1710936155634	278.75865256276785	314.0195576245382	129.0233116644113	184.2913726189386	335.56509388274554	67.95807262139051	744.8548953946416	427.9189819067007	310.91727072151855	409.1747724568668	257.1703776585309	282.6047139528611	109.07998196899338	242.66713477954661	177.4339242925137	198.1793479963329																						8.000000000000007	6.600000000000012	6.500000000000012	7.6000000000000085	5.500000000000016	0.7333333333333587	5.933333333333348	7.4333333333333425	2.43333333333336	6.466666666666679	8.633333333333338	8.266666666666673	8.03333333333334	8.433333333333339	8.000000000000007	6.566666666666679	7.000000000000011	6.566666666666679																						Stockholm	Ontario	England	Bavaria	England	Abu Dhabi	Île-de-France	Île-de-France	Pennsylvania	Pennsylvania	California	Pennsylvania	Pennsylvania	California	Aargau	England	Aargau	Aargau																						Sweden	Canada	United Kingdom	Germany	United Kingdom	United Arab Emirates	France	France	United States	United States	United States	United States	United States	United States	Switzerland	United Kingdom	Switzerland	Switzerland																					
Dnipro, Ukraine	277.9882381913937	337.65084781774186	6.92898550724639	1.4023549671521212	23	180.15483751194145	122.19890232921816	382.118238623744	57.83671841786919	91.47025242222254	151.78124414961735	81.22812505954822	511.2226200930964	63.5186057742382	126.9368826294598	42.79598872532239	1633.3845516526167	313.1460593971116	720.8489599329981	32.8838232269889	69.72680000423499	475.648504898452	83.38287297436594	347.8870265142392	144.15117355399613	321.70729533322225	305.7431825417041	133.95681263584632																	6.033333333333347	6.2000000000000135	6.400000000000013	6.900000000000011	8.33333333333334	6.633333333333345	6.766666666666678	6.500000000000012	6.400000000000013	6.700000000000012	7.566666666666675	10	8.366666666666672	7.866666666666674	6.233333333333347	3.2666666666666906	6.566666666666679	7.6000000000000085	3.800000000000022	7.733333333333341	8.566666666666672	7.633333333333342	7.30000000000001																	Unknown	Unknown	Unknown	Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Ontario	Ontario	Île-de-France	Karnataka	California	New South Wales	Stockholm	Harjumaa	Capital Region	Capital Region	Île-de-France	Leinster	Västerbotten	Aargau	Aargau																	Unknown	Unknown	Unknown	United States	United States	United States	Australia	United States	Canada	Canada	France	India	United States	Australia	Sweden	Estonia	Iceland	Iceland	France	Ireland	Sweden	Switzerland	Switzerland																
Reggio di Calabria, Italy	277.4587833718155	312.14087383299994	7.166666666666677	0.9025888691240662	5	868.741710919296	24.89136212211609	156.45688747587215	301.6672929843138	35.53666335747976																																			8.366666666666672	6.900000000000011	5.700000000000015	7.066666666666677	7.800000000000008																																			Stockholm	Stockholm	North Brabant	Aargau	Aargau																																			Sweden	Sweden	Netherlands	Switzerland	Switzerland																																		
Cherkasy, Ukraine	277.37568035345595	115.89381134428456	7.059259259259269	0.9033241461577036	9	328.75905865975983	465.20496383952957	129.1015075426365	313.868345147416	195.08472749453063	394.6066481166697	184.2453733532553	361.20363509453705	124.30686393276872																															5.166666666666684	5.966666666666681	7.566666666666675	6.866666666666678	7.166666666666677	7.266666666666676	8.200000000000006	7.966666666666674	7.366666666666676																															Louisiana	England	Stockholm	Harjumaa	North Brabant	Aargau	Aargau	Aargau	Baden-Württemberg																															United States	United Kingdom	Sweden	Estonia	Netherlands	Switzerland	Switzerland	Switzerland	Germany																														
Lublin, Poland	277.0968734845781	132.59367407331925	5.962500000000015	1.601686394259356	8	150.3059132877466	304.36259018846005	96.71052273252515	458.23213604405703	118.80647584203014	436.03736426037426	285.2468865546838	367.07309896674764																																4.9666666666666845	3.800000000000022	3.3666666666666902	6.766666666666678	7.466666666666676	6.233333333333347	7.333333333333343	7.766666666666675																																Ontario	Michigan	Michigan	Île-de-France	Abu Dhabi	Île-de-France	Leinster	Aargau																																Canada	United States	United States	France	United Arab Emirates	France	Ireland	Switzerland																															
Nantes, France	277.0175818106269	210.11329332809078	6.533333333333346	2.1170782229337144	22	601.5783714529193	470.7619936697679	18.477702438210986	381.74702500502275	635.3688631280692	376.9309508890307	294.42818213536646	35.09255830807981	32.47585645088753	42.3484808734474	93.89484910528641	535.1164148810012	80.70974622625775	408.8708517804752	26.644592607714447	518.3741736650081	214.13453975083718	37.51985448692464	80.95367071073348	499.2867278177039	345.3500704214013	364.32132402964555																		7.800000000000008	8.13333333333334	7.30000000000001	7.700000000000008	3.5666666666666895	3.933333333333355	4.5000000000000195	7.933333333333341	7.933333333333341	8.200000000000006	8.13333333333334	8.200000000000006	0.5333333333333588	2.8000000000000256	7.9000000000000075	8.700000000000005	6.133333333333347	7.000000000000011	5.766666666666682	6.033333333333347	7.800000000000008	7.733333333333341																		Texas	Mazovia	New South Wales	Mazovia	England	England	Saxony	Saxony	Saxony	Saxony	Mazovia	Stockholm	Hamburg	Abu Dhabi	Île-de-France	Utrecht	Vienna	Île-de-France	Aargau	England	Aargau	Aargau																		United States	Poland	Australia	Poland	United Kingdom	United Kingdom	Germany	Germany	Germany	Germany	Poland	Sweden	Germany	United Arab Emirates	France	Netherlands	Austria	France	Switzerland	United Kingdom	Switzerland	Switzerland																	
Le Mans, France	276.3470472791783	155.0749183311881	7.361904761904772	0.6603098290157292	7	398.19085346914983	313.5750483445008	555.0547082712188	143.94150798418806	297.98294477679883	74.36641178549351	151.31785632289848																																	7.500000000000009	6.633333333333345	8.600000000000005	7.1333333333333435	7.633333333333342	6.466666666666679	7.566666666666675																																	Ontario	England	California	Stockholm	Andalusia	Aargau	Aargau																																	Canada	United Kingdom	United States	Sweden	Spain	Switzerland	Switzerland																																
Rennes, France	275.950468776298	164.89734980662	6.995555555555566	1.3346586006342225	15	73.53996372003554	440.7864179590095	177.8031713073612	230.6705957580025	189.6757530830401	345.8954463667756	723.6413213839338	394.48033677083674	337.4862074703541	430.6727634620546	163.87709583614924	212.06810546864105	139.06591213620803	162.72029370648823	116.87364721557933																									5.600000000000016	8.000000000000007	7.033333333333344	7.333333333333343	7.966666666666674	7.533333333333342	7.033333333333344	8.300000000000006	8.733333333333338	3.966666666666688	6.233333333333347	4.433333333333353	7.1333333333333435	7.766666666666675	7.866666666666674																									Île-de-France	Lisbon	England	England	California	California	California	California	California	England	Stockholm	Aargau	Aargau	Aargau	Scotland																									France	Portugal	United Kingdom	United Kingdom	United States	United States	United States	United States	United States	United Kingdom	Sweden	Switzerland	Switzerland	Switzerland	United Kingdom																								
Taranto, Italy	275.8622012322974	233.27390230485585	6.819047619047631	1.3182307940204714	7	62.731915988881966	513.4875393867883	73.28282941774036	110.99001401948546	717.5848706810175	152.9633374541861	299.9949016779821																																	4.833333333333352	8.500000000000005	5.700000000000015	6.233333333333347	6.800000000000011	6.900000000000011	8.766666666666671																																	Île-de-France	Mazovia	Aargau	Aargau	England	Aargau	California																																	France	Poland	Switzerland	Switzerland	United Kingdom	Switzerland	United States																																
Sørum, Norway	275.61496297733663	96.83521724151798	7.02000000000001	0.6333684200807241	10	352.1279342684178	255.34066277962393	190.06937009910712	446.7565128741138	69.44594635685543	274.55128275573213	350.4395057610205	233.38122197287097	307.356101164775	276.6810917408493																														7.1333333333333435	7.1333333333333435	7.766666666666675	7.833333333333341	6.533333333333346	6.900000000000011	5.900000000000015	6.400000000000013	7.9000000000000075	6.700000000000012																														Skåne	England	England	Vienna	England	Aargau	Florida	New York	Stockholm	Aargau																														Sweden	United Kingdom	United Kingdom	Austria	United Kingdom	Switzerland	United States	United States	Sweden	Switzerland																													
Ravenna, Italy	274.80760015027937	152.30956595288575	6.911111111111122	1.1855092149643638	3	489.7658782074738	179.2452493697421	155.4116728736222																																					8.533333333333339	5.7333333333333485	6.466666666666679																																					Mazovia	Aargau	England																																					Poland	Switzerland	United Kingdom																																				
Mazyr, Belarus	274.1268739724956	173.3005372176527	7.122222222222234	0.9399613485993261	21	219.58888251222865	267.73038481724944	167.27202499792517	173.45936599875702	257.9293371620073	74.2746705764791	203.94856120637536	248.3469365577577	83.91124410723671	553.7853911146658	237.37651414321965	197.84479823309877	128.35681052185336	280.3327951511206	600.6794237049621	297.9078295713009	284.6455042946954	805.2921896761444	262.82669325317323	301.78461258868793	109.37038323346816																			6.533333333333346	7.30000000000001	7.866666666666674	7.166666666666677	7.666666666666675	7.966666666666674	7.800000000000008	7.333333333333343	7.30000000000001	5.800000000000015	6.933333333333344	7.833333333333341	5.033333333333351	6.766666666666678	5.100000000000017	5.866666666666681	7.533333333333342	7.333333333333343	8.466666666666672	8.23333333333334	7.733333333333341																			Île-de-France	England	England	Tokyo	Mazovia	California	New South Wales	Stockholm	Stockholm	Texas	Stockholm	Harjumaa	Abu Dhabi	Île-de-France	Saxony-Anhalt	Aargau	Aargau	Ontario	Aargau	Aargau	Aargau																			France	United Kingdom	United Kingdom	Japan	Poland	United States	Australia	Sweden	Sweden	United States	Sweden	Estonia	United Arab Emirates	France	Germany	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland																		
Baia Mare, Romania	273.4520905679931	160.1931919945984	5.968750000000014	1.9014055017129878	16	474.9138586693346	277.82159044387026	452.9356943297175	209.3645970317123	252.92961883481328	223.3604640072248	482.01968213462163	231.57244267903155	249.34718144561114	9.274004674525125	147.4189763619657	556.8719844574366	67.66093551157991	210.92865328513457	74.04874170095736	454.7650235203532																								4.266666666666687	7.833333333333341	4.600000000000019	7.966666666666674	5.166666666666684	2.566666666666693	6.733333333333345	5.766666666666682	6.433333333333346	5.700000000000015	8.13333333333334	4.666666666666686	7.933333333333341	7.666666666666675	8.000000000000007	2.066666666666695																								British Columbia	California	Tokyo	England	England	Île-de-France	Stockholm	Bavaria	North Brabant	Aargau	Aargau	Massachusetts	Aargau	California	Aargau	Alberta																								Canada	United States	Japan	United Kingdom	United Kingdom	France	Sweden	Germany	Netherlands	Switzerland	Switzerland	United States	Switzerland	United States	Switzerland	Canada																							
Podol’sk, Moskovskaya Oblast’, Russia	273.33526284102464	134.19538810878396	5.880952380952396	1.952195113106567	7	208.97200225071643	290.0293907608639	407.38042586133673	430.0157151441331	132.0297460689044	386.74115992391614	58.178399877301885																																	8.066666666666674	7.1333333333333435	6.733333333333345	6.100000000000014	2.1666666666666945	3.8333333333333552	7.1333333333333435																																	California	California	California	California	North Brabant	Lisbon	Aargau																																	United States	United States	United States	United States	Netherlands	Portugal	Switzerland																																
Buzău, Romania	267.9580535955011	340.6046778185393	7.286666666666677	1.211109072373407	15	144.60264808529723	106.72648160412045	290.5996462277902	46.37511424707264	69.2560217847921	1443.691035563685	154.27558993203638	548.6204697065228	130.8480889469904	184.6232788182052	400.6705725692515	63.37852672550271	184.61372401962942	164.9477033308279	86.14190237079251																									6.100000000000014	7.466666666666676	7.9000000000000075	6.700000000000012	7.933333333333341	4.700000000000019	8.466666666666672	7.966666666666674	5.500000000000016	7.366666666666676	8.300000000000006	5.833333333333348	8.86666666666667	8.700000000000005	7.500000000000009																									Île-de-France	England	England	Tokyo	Florida	Massachusetts	California	Pennsylvania	California	Leinster	Aargau	England	Aargau	Aargau	Scotland																									France	United Kingdom	United Kingdom	Japan	United States	United States	United States	United States	United States	Ireland	Switzerland	United Kingdom	Switzerland	Switzerland	United Kingdom																								
Kolpino, Sankt-Peterburg, Russia	267.8580889474181	327.66184781763207	6.288888888888901	1.5628400864459715	9	25.6018621987417	646.4854045851222	20.245254693805776	948.7520067825283	514.4966061972608	155.4018951648001	45.01408902770018	42.73946960958143	11.986212267221676																															3.500000000000023	7.1333333333333435	6.600000000000012	4.633333333333352	7.933333333333341	6.800000000000011	4.466666666666686	7.766666666666675	7.766666666666675																															Skåne	California	Ontario	Greater Poland	Andalusia	Leinster	Aargau	Aargau	Aargau																															Sweden	United States	Canada	Poland	Spain	Ireland	Switzerland	Switzerland	Switzerland																														
Bari, Italy	267.72224946443987	212.3820820634577	6.7116666666666775	1.404369174319119	20	235.15044270318174	489.1086852134583	207.23100071342367	217.97979555416208	711.7877296590316	236.4247453737089	92.85874123920425	223.69679885649774	219.7637013315965	323.0403852359288	117.11845697285946	650.3519777937291	49.87575100290206	715.8723740184836	179.15109431671027	148.99172396076358	59.13648438680338	50.05889651721564	21.380495615635315	405.4657088235005																				7.233333333333343	7.1333333333333435	8.066666666666674	6.700000000000012	7.866666666666674	7.700000000000008	7.10000000000001	6.500000000000012	2.100000000000028	5.2666666666666835	6.866666666666678	5.666666666666682	7.633333333333342	6.36666666666668	7.6000000000000085	7.766666666666675	7.833333333333341	7.30000000000001	7.166666666666677	4.366666666666687																				Texas	New South Wales	England	Attica	Mazovia	England	Stockholm	England	San José	Sofia-Capital	Sofia-Capital	Missouri	Aargau	England	Aargau	Aargau	Aargau	Aargau	South Holland	Alberta																				United States	Australia	United Kingdom	Greece	Poland	United Kingdom	Sweden	United Kingdom	Costa Rica	Bulgaria	Bulgaria	United States	Switzerland	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Netherlands	Canada																			
