citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40
Athens, Greece	265.24500701581394	484.1834408437931	6.16761904761906	1.7899984164981086	35	20.34233380541365	14.246395316406089	145.55813153241945	47.21032449357784	25.22592959100279	35.47613592259174	51.040815274203275	88.69836157911759	107.54897799391563	16.41969446491573	1144.2381087091665	2107.5031821641137	22.148474094726655	199.79439610704546	204.08531750952483	38.25137346402483	47.74767956770814	123.37398986369286	175.78277450436704	47.92229557215146	155.0940838927824	288.19096934106443	327.6387802619385	262.1862278910567	65.69226894646677	175.63550412775342	91.30793714887335	19.25153384049899	152.5016783842053	161.7709902321198	144.42387658891553	135.61669120375456	147.28608751088615	2017.2234711350106	477.14045351807596							6.133333333333347	7.833333333333341	6.733333333333345	7.833333333333341	8.13333333333334	6.566666666666679	6.700000000000012	7.166666666666677	6.900000000000011	4.066666666666688	6.900000000000011	6.033333333333347	8.266666666666673	4.433333333333353	8.23333333333334	7.4333333333333425	7.366666666666676	4.900000000000018	7.766666666666675	7.933333333333341	3.0666666666666913	5.200000000000017	7.233333333333343	6.900000000000011	6.6666666666666785	1.966666666666695	6.966666666666677	8.03333333333334	3.1333333333333577	6.133333333333347	5.23333333333335	7.033333333333344	2.400000000000027	6.16666666666668	2.400000000000027							Unknown	Unknown	Unknown	Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Ontario	Ontario	Stockholm	Overijssel	Île-de-France	California	California	Stockholm	Stockholm	Florida	California	Pennsylvania	California	Aargau	Aargau	England	Aargau	Alberta	Aargau	Aargau	Vienna	Bavaria	Berlin	Bavaria	Bavaria	Bavaria	Bavaria							Unknown	Unknown	Unknown	United States	United States	United States	Australia	United States	Canada	Canada	Sweden	Netherlands	France	United States	United States	Sweden	Sweden	United States	United States	United States	United States	Switzerland	Switzerland	United Kingdom	Switzerland	Canada	Switzerland	Switzerland	Austria	Germany	Germany	Germany	Germany	Germany	Germany						
Tuzla, Bosnia And Herzegovina	261.2890143139482	438.49672370861185	6.2126436781609335	1.5275105280372425	29	131.52137657210372	281.8842685523415	124.49925729317724	127.53086800885805	41.42102091325598	79.21954307970556	250.84912184235645	91.93394731120902	227.40033522217146	1430.851003274452	771.3117192656761	109.94907003420278	76.66568669161015	114.56183063736103	117.17768276247774	181.5152591042308	124.30789439778114	151.31129822891228	171.25398593365526	2098.098088053246	194.57033027881798	24.072522446796448	96.13158722451148	42.188468875430345	55.16743190024303	97.85035175688498	126.21559818684831	132.40185951730084	105.52000773888116													6.233333333333347	7.866666666666674	7.966666666666674	7.366666666666676	6.600000000000012	6.300000000000013	3.4333333333333567	6.966666666666677	4.566666666666686	7.333333333333343	4.9666666666666845	3.6000000000000227	6.000000000000014	7.633333333333342	6.533333333333346	7.766666666666675	8.100000000000007	7.9000000000000075	7.366666666666676	2.53333333333336	3.933333333333355	6.833333333333345	6.433333333333346	6.566666666666679	6.700000000000012	4.9666666666666845	4.3333333333333535	7.766666666666675	5.600000000000016													Stockholm	California	Ontario	Stockholm	England	England	South Holland	England	Hamburg	Ontario	Ontario	Aargau	Aargau	England	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau	England	England	Alberta	Rheinland-Pfalz													Sweden	United States	Canada	Sweden	United Kingdom	United Kingdom	Netherlands	United Kingdom	Germany	Canada	Canada	Switzerland	Switzerland	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Canada	Germany												
Bremerhaven, Germany	260.83550164266455	289.19154345268635	7.381481481481491	1.4104645159987608	9	441.2235302748567	319.4543037601299	984.1927262881541	252.19308452857248	21.355884808701894	107.08093434866797	2.6810006013369865	104.5670124552493	114.77103771831158																																	6.133333333333347	7.966666666666674	9.833333333333334	7.366666666666676	7.9000000000000075	8.33333333333334	7.800000000000008	6.533333333333346	4.566666666666686																																	Capital Region	Capital Region	England	North Carolina	Aargau	England	Aargau	Bucureşti	Bucureşti																																	Iceland	Iceland	United Kingdom	United States	Switzerland	United Kingdom	Switzerland	Romania	Romania																																
Santander, Spain	260.28716609747295	239.9612295597683	6.2000000000000135	1.8296657529933567	22	117.31567566758227	24.853979880100194	508.11496736780924	237.09082341566605	703.2591912761466	480.5844608016489	285.52734427244593	248.49036831288987	648.4697027619512	166.61460431925042	106.14630986499715	21.29932475037336	31.287458057650653	45.65116236780461	66.21623517483842	885.0543760998631	195.57376062170215	72.28298863617358	131.36329267963222	70.76195795965646	263.52863366829143	416.83103618793007																				6.733333333333345	7.033333333333344	6.100000000000014	5.7333333333333485	7.833333333333341	6.733333333333345	6.566666666666679	1.3333333333333597	3.666666666666689	7.966666666666674	7.966666666666674	7.366666666666676	6.633333333333345	7.1333333333333435	7.9000000000000075	7.500000000000009	7.700000000000008	8.066666666666674	3.666666666666689	3.800000000000022	3.4333333333333567	5.533333333333349																				England	England	South Holland	England	Stockholm	Capital Region	Capital Region	Île-de-France	Vienna	Aargau	Aargau	England	Aargau	England	Aargau	Aargau	California	Aargau	Hesse	North Rhine-Westphalia	Bavaria	Rheinland-Pfalz																				United Kingdom	United Kingdom	Netherlands	United Kingdom	Sweden	Iceland	Iceland	France	Austria	Switzerland	Switzerland	United Kingdom	Switzerland	United Kingdom	Switzerland	Switzerland	United States	Switzerland	Germany	Germany	Germany	Germany																			
Toulouse, France	260.1833163804815	204.27105248493424	5.97777777777779	2.0601621483760413	21	668.860494576393	315.46833537112917	460.63387070433606	392.319674303551	797.1017441369685	91.35634222375445	493.1008428408382	197.58160974215093	34.72271419338943	118.61339439721772	210.50922192846164	88.38184472982391	360.54791179726027	208.48724107334075	182.6675844066447	91.30539567213718	64.66852382869554	85.42756644850269	318.05807581375257	250.23108291396906	33.80617288779426																					7.566666666666675	2.366666666666694	4.766666666666685	8.666666666666671	6.800000000000011	5.600000000000016	7.30000000000001	6.400000000000013	6.133333333333347	6.333333333333346	7.20000000000001	5.7333333333333485	4.700000000000019	6.866666666666678	3.200000000000024	7.933333333333341	7.866666666666674	7.733333333333341	0.06666666666669219	4.600000000000019	7.700000000000008																					Unknown	Unknown	Unknown	Mazovia	Overijssel	Flanders	New York	Lubusz	Tokyo	Stockholm	Colorado	Aargau	Northern Ireland	Aargau	Saxony	Aargau	Aargau	Aargau	North Rhine-Westphalia	Bavaria	Maribor																					Unknown	Unknown	Unknown	Poland	Netherlands	Belgium	United States	Poland	Japan	Sweden	United States	Switzerland	United Kingdom	Switzerland	Germany	Switzerland	Switzerland	Switzerland	Germany	Germany	Slovenia																				
Tampere, Finland	260.07199588333754	269.3716941591655	6.478947368421066	1.0477048447317372	19	135.32993258764532	230.31870707610312	218.39979152427964	198.63946675595952	61.208383121595176	707.2546143836795	43.786808144512456	63.5828854464841	109.97119497462309	313.6277471808643	83.31132296638484	71.50941508022817	72.02604267663448	1050.454277333691	738.324853648613	139.14018097107137	154.13526174283496	164.48172956546767	385.8653066027418																							7.233333333333343	4.433333333333353	7.400000000000009	6.300000000000013	6.100000000000014	5.466666666666683	6.833333333333345	5.966666666666681	6.900000000000011	7.700000000000008	6.800000000000011	7.633333333333342	7.666666666666675	6.700000000000012	7.10000000000001	5.866666666666681	6.966666666666677	6.400000000000013	3.633333333333356																							England	Attica	England	Stockholm	Stockholm		Stockholm	Harjumaa	Leinster	Capital Region	Aargau	Aargau	England	England	New Jersey	Aargau	Aargau	Aargau	Vienna																							United Kingdom	Greece	United Kingdom	Sweden	Sweden	Gibraltar	Sweden	Estonia	Ireland	Denmark	Switzerland	Switzerland	United Kingdom	United Kingdom	United States	Switzerland	Switzerland	Switzerland	Austria																						
Bologna, Italy	259.77605745362706	194.74483068013203	6.292000000000014	1.671281078826786	25	60.60081197655245	177.68232297156302	155.6660732511088	21.466961490616615	322.1859457251935	38.738000069932006	499.8360422380049	163.56027177522228	97.40343655771062	46.39268351563004	284.01396814265587	455.6342254453149	244.86177622149927	575.1392884058453	306.6204544282634	163.32399246488885	113.39191031736136	467.6498591172344	137.0933619576243	565.0852564599704	569.9025910910358	642.9277468478853	90.24774175603069	41.19829501398443	253.77841909954972																	7.10000000000001	7.566666666666675	8.500000000000005	8.200000000000006	7.20000000000001	6.466666666666679	6.100000000000014	6.833333333333345	4.9666666666666845	8.23333333333334	6.433333333333346	6.600000000000012	7.933333333333341	7.333333333333343	7.333333333333343	7.366666666666676	6.633333333333345	4.30000000000002	5.500000000000016	1.6333333333333606	3.933333333333355	3.933333333333355	4.000000000000021	5.33333333333335	7.866666666666674																	Île-de-France	California	Mazovia	Mazovia	Idaho	Mazovia		England	Andalusia	Andalusia	Aargau	Sofia-Capital	Sofia-Capital	England	Aargau	Alberta	Rheinland-Pfalz	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria	Vienna	Saxony																	France	United States	Poland	Poland	United States	Poland	Gibraltar	United Kingdom	Spain	Spain	Switzerland	Bulgaria	Bulgaria	United Kingdom	Switzerland	Canada	Germany	Germany	Germany	Germany	Germany	Germany	Germany	Austria	Germany																
Kamyshin, Volgogradskaya Oblast’, Russia	258.9987197092115	251.125173300268	6.236666666666681	1.4648814893286632	10	189.38315517052868	482.10676610674074	402.3082861217897	294.66260291443456	100.58622916462984	64.56320214943061	26.370917662108994	35.75074888056231	127.03330037662087	867.2219885452689																																6.000000000000014	4.233333333333354	8.000000000000007	5.133333333333351	7.233333333333343	7.30000000000001	6.633333333333345	7.1333333333333435	3.300000000000024	7.400000000000009																																Abu Dhabi	Île-de-France	Utrecht	Aargau	Aargau	Aargau	Aargau	Aargau	Saxony	North Rhine-Westphalia																																United Arab Emirates	France	Netherlands	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Germany	Germany																															
Sevilla, Spain	257.97894998642136	203.47044340753513	7.537681159420299	0.6798908940479204	23	562.5272681698202	352.6132479897156	72.65322324806515	617.8109360930237	669.0029186737763	363.8702693756253	602.8385890675377	23.842587252830512	305.3596212601685	34.64530603430993	468.6329701722134	136.81239417926048	162.87488456128872	397.3670421438887	85.52231378581253	87.75392789103276	66.4236365598193	232.1573916549978	95.52936229204467	117.4906227999902	278.6392550595793	111.90938409735712	87.23869732553342																			7.633333333333342	7.466666666666676	7.533333333333342	6.966666666666677	6.400000000000013	8.03333333333334	8.700000000000005	7.20000000000001	7.500000000000009	7.566666666666675	8.000000000000007	7.700000000000008	7.866666666666674	7.533333333333342	7.966666666666674	7.4333333333333425	7.633333333333342	7.333333333333343	5.23333333333335	7.266666666666676	8.300000000000006	8.366666666666672	7.733333333333341																			Lisbon	England	California	California	California	California	California	Tokyo	England	Attica	England	Mazovia	Andalusia	Virginia	Aargau	Aargau	Aargau	Unknown	Unknown	Unknown	Mazovia	New South Wales	Aargau																			Portugal	United Kingdom	United States	United States	United States	United States	United States	Japan	United Kingdom	Greece	United Kingdom	Poland	Spain	United States	Switzerland	Switzerland	Switzerland	Unknown	Unknown	Unknown	Poland	Australia	Switzerland																		
Kaunas, Lithuania	255.58515432223237	376.5337626191266	5.828735632183923	1.72139398510298	29	64.07578530373995	29.13216332562278	789.615030129033	24.735812489891497	41.258673068717954	130.2651458806905	367.89624032516235	225.08247218238375	235.0016164687442	21.69259503987611	149.7912463604352	391.71456359677245	137.3070223659574	2066.6890185874117	42.342063011261146	72.20747769247689	104.34255496003438	231.5394691094266	237.6147392898666	258.80874684063315	206.00625112833646	265.19196071652357	207.58138558074666	418.5935816265213	52.73255311611206	73.85452738035653	124.53613919123057	182.6922442436704	259.66839633310326													5.566666666666682	6.100000000000014	5.633333333333349	7.266666666666676	7.666666666666675	5.600000000000016	6.466666666666679	6.733333333333345	2.866666666666692	6.600000000000012	8.200000000000006	6.300000000000013	6.233333333333347	9.833333333333334	6.566666666666679	5.833333333333348	4.600000000000019	6.733333333333345	6.633333333333345	6.433333333333346	6.600000000000012	7.833333333333341	2.9000000000000252	4.733333333333352	1.3666666666666931	4.3333333333333535	5.33333333333335	3.5333333333333563	4.533333333333353													Unknown	Unknown	Unknown	New South Wales	Mazovia	California	Ontario	England	Attica	Stockholm	Andalusia	Capital Region	Capital Region	Vienna	Abu Dhabi	Île-de-France	Aargau	Aargau	Aargau	Bucureşti	Aargau	North Holland	Burgenland	Hesse	North Rhine-Westphalia	Rheinland-Pfalz	Maribor	Vienna	Rheinland-Pfalz													Unknown	Unknown	Unknown	Australia	Poland	United States	Canada	United Kingdom	Greece	Sweden	Spain	Iceland	Iceland	Austria	United Arab Emirates	France	Switzerland	Switzerland	Switzerland	Romania	Switzerland	Netherlands	Austria	Germany	Germany	Germany	Slovenia	Austria	Germany												
Besançon, France	253.09171515392669	197.04605486952667	6.758333333333346	1.3911176561791312	12	354.7951467394666	512.3704056326424	34.52227628593553	53.69873360936981	268.8248689222233	530.6783246011429	401.68250439044994	4.5830882697744055	233.18928891189077	511.6809620491019	97.71891194637384	33.356070488749694																														5.466666666666683	7.366666666666676	5.800000000000015	6.466666666666679	8.100000000000007	8.366666666666672	7.700000000000008	7.4333333333333425	3.333333333333357	5.7333333333333485	7.766666666666675	7.566666666666675																														Lisbon	England	England	England	Leinster	Västerbotten	England	Aargau	Alberta	Alberta	Aargau	Aargau																														Portugal	United Kingdom	United Kingdom	United Kingdom	Ireland	Sweden	United Kingdom	Switzerland	Canada	Canada	Switzerland	Switzerland																													
Bytom, Poland	251.89302943588373	73.29226975114955	5.536231884057988	2.2039251993645337	23	253.84690247341285	235.46536292395268	215.13023653247143	243.2224696391955	279.11621733871795	317.3280843186852	433.8989876048941	430.3986469459555	218.35718864384512	108.74216086647988	222.50801880431464	195.19605671537877	237.59812598421976	218.94879900937823	219.4563074767884	237.9134822346727	366.3517091720473	193.6994444320537	224.6727198447674	226.03320637618745	286.7173322466627	185.36677460864803	243.57144283259856																			6.500000000000012	6.700000000000012	7.30000000000001	8.23333333333334	6.966666666666677	5.066666666666684	7.30000000000001	3.033333333333358	5.133333333333351	7.10000000000001	3.8333333333333552	7.533333333333342	8.066666666666674	3.200000000000024	8.266666666666673	2.866666666666692	7.9000000000000075	3.9000000000000217	2.2000000000000277	1.9333333333333615	4.5000000000000195	1.966666666666695	7.833333333333341																			New Jersey	Île-de-France	California	Mazovia	Île-de-France	England	England	Massachusetts	Vienna	Sofia-Capital	Sofia-Capital	Missouri	Aargau	California	Aargau	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria	Vienna	Saxony																			United States	France	United States	Poland	France	United Kingdom	United Kingdom	United States	Austria	Bulgaria	Bulgaria	United States	Switzerland	United States	Switzerland	Germany	Germany	Germany	Germany	Germany	Germany	Austria	Germany																		
Palma, Spain	251.70670401944056	256.4752985799254	7.089743589743601	0.8258002713125794	13	534.9210876164393	12.423761002478905	516.7119439333644	120.8393452787158	12.286722963688458	779.3746483279882	495.75080723091156	441.4304521161923	49.054092023122024	36.44225134144421	241.76458972840504	16.420480412594003	14.766970277383106																													8.366666666666672	8.166666666666673	6.6666666666666785	5.833333333333348	7.033333333333344	6.566666666666679	7.700000000000008	5.533333333333349	6.533333333333346	7.566666666666675	6.900000000000011	7.800000000000008	7.500000000000009																													Mazovia	California	Île-de-France	Aargau	Aargau	Sofia-Capital	Sofia-Capital	Missouri	England	Aargau	New Jersey	Aargau	Saxony																													Poland	United States	France	Switzerland	Switzerland	Bulgaria	Bulgaria	United States	United Kingdom	Switzerland	United States	Switzerland	Germany																												
Graz, Austria	251.30772239135993	159.591183870532	5.939682539682552	1.832066490083439	21	148.6376924637631	177.33663928388356	181.64725757944433	296.1885507881263	356.25389260678037	340.0875072365317	295.64757206421007	282.34583187756544	134.95998298669392	456.0748177588612	604.4331029067154	83.29666877444306	21.864194488597075	201.77074855483838	288.22904695417105	499.024634199996	120.57769975754489	461.09436417323457	33.0937250279442	17.750318220763884	277.1479225144507																					5.866666666666681	4.700000000000019	6.400000000000013	7.333333333333343	6.400000000000013	7.1333333333333435	5.666666666666682	7.366666666666676	6.833333333333345	6.900000000000011	6.6666666666666785	7.333333333333343	6.900000000000011	0.8000000000000254	2.6000000000000263	7.700000000000008	7.30000000000001	6.866666666666678	6.500000000000012	5.23333333333335	2.233333333333361																					England	England	England	Mazovia	Stockholm	Capital Region	Capital Region	Sofia-Capital	Aargau	Aargau	New Jersey	Aargau	Aargau	Bucureşti	Bucureşti	Aargau	Aargau	Aargau	Bavaria	Burgenland	Hesse																					United Kingdom	United Kingdom	United Kingdom	Poland	Sweden	Iceland	Iceland	Bulgaria	Switzerland	Switzerland	United States	Switzerland	Switzerland	Romania	Romania	Switzerland	Switzerland	Switzerland	Germany	Austria	Germany																				
Ulm, Germany	250.2597407961254	210.06155291001573	7.471428571428581	0.9092869300107802	7	383.41444471689044	630.8717597519773	371.8008066943376	42.697680897576916	33.600742672495635	242.72439320415478	46.708357635445275																																			5.566666666666682	8.03333333333334	7.366666666666676	7.6000000000000085	7.833333333333341	7.166666666666677	8.733333333333338																																			England	Mazovia	Stockholm	Stockholm	Andalusia	North Rhine-Westphalia	Alberta																																			United Kingdom	Poland	Sweden	Sweden	Spain	Germany	Canada																																		
Vilnius, Lithuania	248.8634578416582	399.5140560067466	6.7086419753086535	1.3550269944797868	27	108.87326249470082	52.7097901732194	81.45760153023984	1827.6578958494958	252.77724063783663	35.066993661573946	219.89078465906772	165.5896119425743	40.09792206828745	92.72215735023143	50.83011656762195	64.0498244241414	110.5771197531986	80.93755219366426	119.82611034126151	505.63204652956057	94.94423451558309	122.06393858053352	146.31638096365123	243.73276947529928	39.238430637565386	317.512527833305	95.1590391352296	106.53424739468329	98.60795288178713	1362.145040550332	284.36276958012627															7.833333333333341	5.833333333333348	5.566666666666682	10	4.5000000000000195	5.000000000000018	5.866666666666681	7.000000000000011	7.033333333333344	8.000000000000007	6.333333333333346	7.10000000000001	7.10000000000001	6.800000000000011	8.000000000000007	3.000000000000025	7.266666666666676	6.766666666666678	8.166666666666673	7.166666666666677	6.466666666666679	6.600000000000012	7.10000000000001	7.666666666666675	7.466666666666676	4.533333333333353	6.966666666666677															New South Wales	Île-de-France	England	England	Saxony	Île-de-France	Washington	England	England	New South Wales	Tokyo	Tokyo	England	Stockholm	Andalusia	Aargau	Aargau	Aargau	California	Aargau	England	Aargau	Aargau	Aargau	Aargau	New Jersey	Aargau															Australia	France	United Kingdom	United Kingdom	Germany	France	United States	United Kingdom	United Kingdom	Australia	Japan	Japan	United Kingdom	Sweden	Spain	Switzerland	Switzerland	Switzerland	United States	Switzerland	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland														
Trieste, Italy	247.6259163756683	154.33827174302274	7.23030303030304	1.0702076212665799	11	172.1505261013669	340.52867001839763	317.9611557793778	406.3706589325676	483.1070452330713	269.9034074945285	441.64312790715434	95.02067935370756	95.02067935370756	43.064310917871055	59.11481904060125																															7.766666666666675	8.200000000000006	7.1333333333333435	8.100000000000007	6.36666666666668	4.3333333333333535	6.6666666666666785	7.566666666666675	7.733333333333341	7.666666666666675	8.000000000000007																															New York	California	California	California	England	South Holland	England	Aargau	Aargau	Aargau	Aargau																															United States	United States	United States	United States	United Kingdom	Netherlands	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland																														
Kielce, Poland	246.94091588796724	139.38247487079934	6.713333333333347	2.1903170749662846	20	317.1741911781642	177.402393790715	316.3074593679233	125.84177091276081	371.6659533728407	137.66746930318223	634.7061627306019	337.29586451380374	127.1342288801941	346.83603944324216	190.49886853937156	138.69906837774172	161.78185613200938	46.81199030139301	268.97573659750543	54.094538007735814	297.1853642899358	347.51427716322365	403.4803969182681	137.74468793873055																						7.466666666666676	8.800000000000004	8.200000000000006	7.266666666666676	7.533333333333342	8.200000000000006	0.16666666666669216	5.300000000000017	6.733333333333345	7.733333333333341	7.266666666666676	7.733333333333341	7.833333333333341	6.766666666666678	8.200000000000006	8.300000000000006	3.8333333333333552	1.9333333333333615	7.6000000000000085	7.400000000000009																						England	California	Andalusia	Capital Region	Capital Region	Aargau	Florida	New York	England	Aargau	New York	Aargau	Scotland	Aargau	England	Aargau	Bavaria	Burgenland	Saxony	Saxony																						United Kingdom	United States	Spain	Iceland	Iceland	Switzerland	United States	United States	United Kingdom	Switzerland	United States	Switzerland	United Kingdom	Switzerland	United Kingdom	Switzerland	Germany	Austria	Germany	Germany																					
Buzău, Romania	244.75561128912787	286.86509365538524	7.0409090909091	1.5109677084497688	22	144.60264808529723	106.72648160412045	290.5996462277902	46.37511424707264	69.2560217847921	1443.691035563685	154.27558993203638	548.6204697065228	130.8480889469904	184.6232788182052	400.6705725692515	63.37852672550271	184.61372401962942	164.9477033308279	86.14190237079251	159.24464821798128	215.7153010697621	272.8337098369671	334.2609295295753	156.48328475077233	75.35562424003537	151.3591467832031																				6.100000000000014	7.466666666666676	7.9000000000000075	6.700000000000012	7.933333333333341	4.700000000000019	8.466666666666672	7.966666666666674	5.500000000000016	7.366666666666676	8.300000000000006	5.833333333333348	8.86666666666667	8.700000000000005	7.500000000000009	6.333333333333346	7.833333333333341	8.600000000000005	2.700000000000026	8.33333333333334	5.33333333333335	6.466666666666679																				Île-de-France	England	England	Tokyo	Florida	Massachusetts	California	Pennsylvania	California	Leinster	Aargau	England	Aargau	Aargau	Scotland	Virginia	Aargau	Aargau	North Holland	North Holland	Rheinland-Pfalz	Lower Austria																				France	United Kingdom	United Kingdom	Japan	United States	United States	United States	United States	United States	Ireland	Switzerland	United Kingdom	Switzerland	Switzerland	United Kingdom	United States	Switzerland	Switzerland	Netherlands	Netherlands	Germany	Austria																			
Naples, Italy	244.24785733222896	530.1926078994114	7.469696969696977	0.7959435726223898	22	68.11578605183153	39.35006042372235	309.67049551878983	145.23637642950976	2561.614920568509	12.39388814601466	170.03544222823396	19.617625861535288	17.853584640983378	20.074119399547733	202.14791807000276	87.23630674798056	32.81624929144191	18.8229224723079	544.3303453805746	21.835404751171293	18.406057779178887	29.475441550134853	15.521706149657806	378.18799483670676	520.2298089662755	140.48040604492815																				7.9000000000000075	7.6000000000000085	6.36666666666668	6.433333333333346	9.866666666666667	7.666666666666675	7.833333333333341	5.800000000000015	7.20000000000001	7.700000000000008	7.20000000000001	7.400000000000009	8.100000000000007	7.000000000000011	7.9000000000000075	6.400000000000013	7.766666666666675	7.566666666666675	8.03333333333334	7.800000000000008	7.566666666666675	7.233333333333343																				Scotland	Île-de-France	California	Stockholm	Vojvodina	Île-de-France	Lisbon	Tokyo	Tokyo	New South Wales	Stockholm	Stockholm	Stockholm	Stockholm	Harjumaa	Hamburg	Île-de-France	Aargau	Aargau	England	New York	Saxony																				United Kingdom	France	United States	Sweden	Serbia	France	Portugal	Japan	Japan	Australia	Sweden	Sweden	Sweden	Sweden	Estonia	Germany	France	Switzerland	Switzerland	United Kingdom	United States	Germany																			
Sunderland, United Kingdom	244.2224121006365	126.97770549661739	6.898484848484858	1.4146947871111666	22	171.28498386203628	351.3425743369842	111.8720255393024	20.02009561677691	172.71109724617423	288.9606016219797	446.49834925605427	434.7031839837296	246.96196692156948	330.19844607811467	385.0164671880434	27.03260311441356	369.05328618511476	158.6519946446743	250.22118118495678	257.5857922026041	290.97553114881265	193.86940190573296	430.29459388993314	142.04937089203784	245.63944089715542	47.95007849780312																				4.733333333333352	7.033333333333344	7.533333333333342	7.20000000000001	5.33333333333335	6.633333333333345	8.000000000000007	7.566666666666675	7.10000000000001	1.8666666666666947	6.566666666666679	7.766666666666675	7.20000000000001	7.666666666666675	8.200000000000006	7.000000000000011	6.6666666666666785	7.6000000000000085	8.266666666666673	6.133333333333347	8.633333333333338	7.066666666666677																				Mazovia	Ontario	Lisbon	England	South Holland	California	California	California	California	Michigan	Michigan	Stockholm	Capital Region	Capital Region	North Carolina	Sofia-Capital	Sofia-Capital	Aargau	California	Aargau	Alberta	Bavaria																				Poland	Canada	Portugal	United Kingdom	Netherlands	United States	United States	United States	United States	United States	United States	Sweden	Iceland	Iceland	United States	Bulgaria	Bulgaria	Switzerland	United States	Switzerland	Canada	Germany																			
Fürth, Germany	243.5209501036144	248.31038435307175	6.327083333333344	2.369576226470784	16	362.0557507026329	241.8529462012174	137.94532776418814	171.472193684915	86.01243946290202	141.2365592272018	255.35341040490272	69.96497745244183	42.906551509177795	1100.92541268443	136.9853067366887	415.91765219071624	362.6244340925653	229.4414582272995	63.348082245150025	78.29269907140178																										6.6666666666666785	7.9000000000000075	6.800000000000011	7.766666666666675	7.400000000000009	7.800000000000008	2.1666666666666945	7.266666666666676	7.400000000000009	9.866666666666667	1.733333333333361	1.6333333333333606	5.700000000000015	5.300000000000017	8.166666666666673	7.666666666666675																										Stockholm	England	England	Stockholm	Stockholm	Harjumaa	Harjumaa	Capital Region	Capital Region	California	California	England	Bucureşti	Bucureşti	Aargau	Aargau																										Sweden	United Kingdom	United Kingdom	Sweden	Sweden	Estonia	Estonia	Iceland	Iceland	United States	United States	United Kingdom	Romania	Romania	Switzerland	Switzerland																									
Katowice, Poland	242.06044239565188	131.01389275996164	6.916666666666678	1.7668500952993258	12	397.7163023541639	265.27478182879105	337.4635165892938	358.95398345597374	333.5316868365756	121.48912747654323	118.31931682460103	96.14266034290954	100.28857947145295	331.090148228611	409.4729682100693	34.98223712883775																														7.500000000000009	2.233333333333361	7.766666666666675	8.03333333333334	7.766666666666675	7.766666666666675	7.033333333333344	7.966666666666674	8.700000000000005	4.833333333333352	5.466666666666683	7.933333333333341																														Lisbon	British Columbia	Stockholm	Stockholm	England	Aargau	South Holland	Aargau	California	Alberta	Alberta	Aargau																														Portugal	Canada	Sweden	Sweden	United Kingdom	Switzerland	Netherlands	Switzerland	United States	Canada	Canada	Switzerland																													
Opole, Poland	241.6665483940428	109.01047793283134	6.69743589743591	1.5297875132300023	13	92.9677803610151	333.44724632849693	433.2301657106246	246.79910253340498	81.9666881625028	261.5110775218244	64.90820198290758	164.26709810007338	294.6238854332164	226.60554874316907	257.8552681672338	322.1292723909792	361.35379368710824																													4.433333333333353	5.133333333333351	7.9000000000000075	3.1333333333333577	7.933333333333341	7.633333333333342	7.666666666666675	7.233333333333343	6.500000000000012	6.633333333333345	8.566666666666672	7.9000000000000075	6.400000000000013																													Ontario	California	Île-de-France	Stockholm	Stockholm	Utrecht	Capital Region	Capital Region	Florida	England	Aargau	Aargau	Saxony																													Canada	United States	France	Sweden	Sweden	Netherlands	Iceland	Iceland	United States	United Kingdom	Switzerland	Switzerland	Germany																												
