citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25
Brno, Czechia	337.6625923029511	893.0806065297298	5.878333333333347	2.1637230003450516	20	328.1840368140869	33.24587265087992	4214.96154715125	91.4500595250514	177.8530896329107	85.17417056274837	224.48800040881002	97.99573409528283	44.74639726572636	30.2216534641651	125.57411734187384	123.66032254186355	280.3824835624168	260.3623107960789	69.59170293477344	117.33239325948576	112.43145932423464	126.15985692238682	85.43825092709254	123.99838687790759							4.600000000000019	6.2000000000000135	2.9333333333333584	7.033333333333344	1.133333333333359	8.200000000000006	7.000000000000011	7.500000000000009	7.766666666666675	8.166666666666673	8.166666666666673	6.26666666666668	4.466666666666686	7.500000000000009	5.766666666666682	3.800000000000022	7.866666666666674	3.2333333333333574	7.666666666666675	2.3000000000000274							Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Ontario	Mazovia	New South Wales	Île-de-France	Île-de-France	Île-de-France	Lubusz	England	England	England	California	New South Wales	Texas	Stockholm	Aargau							United States	United States	United States	Australia	United States	Canada	Poland	Australia	France	France	France	Poland	United Kingdom	United Kingdom	United Kingdom	United States	Australia	United States	Sweden	Switzerland						
Rzeszów, Poland	337.3382074608632	129.8748923438074	6.9638888888889	1.5464689967874152	12	160.33718414682053	338.3920845276652	90.75282600881086	433.1016786894847	162.41419737755575	331.9543965745034	331.4621891048727	443.68916620031996	540.8185606767421	373.24250972006007	456.0021960741629	385.89150042936024															5.600000000000016	8.13333333333334	7.766666666666675	3.0666666666666913	7.800000000000008	5.033333333333351	7.9000000000000075	7.966666666666674	7.700000000000008	6.466666666666679	8.300000000000006	7.833333333333341															Ontario	England	England	South Holland	England	South Holland	England	New York	Capital Region	Capital Region	Utrecht	North Carolina															Canada	United Kingdom	United Kingdom	Netherlands	United Kingdom	Netherlands	United Kingdom	United States	Iceland	Iceland	Netherlands	United States														
Kolpino, Sankt-Peterburg, Russia	336.5710169499942	341.64758435435357	5.8666666666666805	1.5290831364236614	7	25.6018621987417	646.4854045851222	20.245254693805776	948.7520067825283	514.4966061972608	155.4018951648001	45.01408902770018																				3.500000000000023	7.1333333333333435	6.600000000000012	4.633333333333352	7.933333333333341	6.800000000000011	4.466666666666686																				Skåne	California	Ontario	Greater Poland	Andalusia	Leinster	Aargau																				Sweden	United States	Canada	Poland	Spain	Ireland	Switzerland																			
Sevilla, Spain	336.4218627752028	225.2627515305051	7.58205128205129	0.5313449126260342	13	562.5272681698202	352.6132479897156	72.65322324806515	617.8109360930237	669.0029186737763	363.8702693756253	602.8385890675377	23.842587252830512	305.3596212601685	34.64530603430993	468.6329701722134	136.81239417926048	162.87488456128872														7.633333333333342	7.466666666666676	7.533333333333342	6.966666666666677	6.400000000000013	8.03333333333334	8.700000000000005	7.20000000000001	7.500000000000009	7.566666666666675	8.000000000000007	7.700000000000008	7.866666666666674														Lisbon	England	California	California	California	California	California	Tokyo	England	Attica	England	Mazovia	Andalusia														Portugal	United Kingdom	United States	United States	United States	United States	United States	Japan	United Kingdom	Greece	United Kingdom	Poland	Spain													
Lida, Belarus	336.41162629482716	320.8770678927503	7.080952380952391	0.5722018577271418	14	325.44660200660934	315.4181029830583	164.53730961181316	211.254972809413	315.94889577655726	156.00447274497398	257.5726499445115	213.66961678941797	224.42067264047404	371.39522534495006	403.025416557585	207.53824816837775	90.74417498354005	1452.7864077662978													6.600000000000012	7.633333333333342	7.533333333333342	7.1333333333333435	6.766666666666678	6.800000000000011	6.500000000000012	6.333333333333346	7.066666666666677	8.300000000000006	6.500000000000012	7.500000000000009	7.833333333333341	6.633333333333345													England	England	California	California	California	North Holland	Michigan	Michigan	Stockholm	Stockholm	Stockholm	Harjumaa	Abu Dhabi	North Carolina													United Kingdom	United Kingdom	United States	United States	United States	Netherlands	United States	United States	Sweden	Sweden	Sweden	Estonia	United Arab Emirates	United States												
Ravenna, Italy	334.50556378860796	155.26031441886585	7.1333333333333435	1.399999999999995	2	489.7658782074738	179.2452493697421																									8.533333333333339	5.7333333333333485																									Mazovia	Aargau																									Poland	Switzerland																								
Trieste, Italy	331.6702439265516	98.35424923926763	6.983333333333344	1.3395341921174835	6	172.1505261013669	340.52867001839763	317.9611557793778	406.3706589325676	483.1070452330713	269.9034074945285																					7.766666666666675	8.200000000000006	7.1333333333333435	8.100000000000007	6.36666666666668	4.3333333333333535																					New York	California	California	California	England	South Holland																					United States	United States	United States	United States	United Kingdom	Netherlands																				
Vitsyebsk, Belarus	330.3530198059529	100.13213785422688	6.008333333333347	2.4813051001438655	4	226.80998866593166	360.41703449687805	253.55576544042893	480.62929062057293																							8.066666666666674	1.8333333333333612	6.466666666666679	7.666666666666675																							Ontario	Greater Poland	Stockholm	Leinster																							Canada	Poland	Sweden	Ireland																						
Kirkuk, Iraq	330.3150519189907	171.13844546358794	7.758333333333342	0.68328251843582	8	312.0464679571875	122.86437331360044	623.5864622174242	423.7830194862663	299.04119846294975	95.60882513747073	514.3618803873077	251.22818838971915																			7.766666666666675	7.733333333333341	6.066666666666681	8.533333333333339	8.13333333333334	7.933333333333341	8.066666666666674	7.833333333333341																			Unknown	Unknown	Unknown	Mazovia	New South Wales	Mazovia	New South Wales	Île-de-France																			Unknown	Unknown	Unknown	Poland	Australia	Poland	Australia	France																		
Gijón, Spain	329.3218916351801	196.03523239770968	5.7333333333333485	1.9557607215607877	4	448.6416977503532	580.393998243123	81.47712837500967	206.77474217223462																							2.43333333333336	7.333333333333343	6.133333333333347	7.033333333333344																							Gelderland	England	Stockholm	Aargau																							Netherlands	United Kingdom	Sweden	Switzerland																						
Valladolid, Spain	329.0590433014034	157.94872584733034	6.56666666666668	1.7324784216495916	6	94.70716074233243	261.56711333692033	482.3393883086078	428.82361918450596	520.1503213001704	186.76665693588322																					7.6000000000000085	5.866666666666681	8.000000000000007	3.000000000000025	7.633333333333342	7.30000000000001																					Lisbon	Tokyo	Stockholm	Illinois	North Carolina	Aargau																					Portugal	Japan	Sweden	United States	United States	Switzerland																				
Nancy, France	328.2734286106692	166.0747189961311	6.620000000000012	1.3786627981892807	5	193.48110661707145	443.3988989111015	418.6228095162779	511.8159195345662	74.04840847432908																						6.766666666666678	4.633333333333352	8.500000000000005	7.6000000000000085	5.600000000000016																						England	Tokyo	California	New South Wales	Aargau																						United Kingdom	Japan	United States	Australia	Switzerland																					
Kiel, Germany	327.00182937693467	146.25485889535452	7.45000000000001	0.5177408189003004	4	370.0996464981986	114.0522747314027	302.5380414807595	521.3173547973778																							7.9000000000000075	7.933333333333341	6.6666666666666785	7.30000000000001																							England	Andalusia	Sofia-Capital	Sofia-Capital																							United Kingdom	Spain	Bulgaria	Bulgaria																						
Tula, Tul’skaya Oblast’, Russia	326.66185209174137	169.39845397611828	5.35833333333335	0.9223686296101374	4	438.71784400404994	34.69723589036288	436.6149873783241	396.6173410942285																							5.666666666666682	6.733333333333345	4.533333333333353	4.5000000000000195																							Stockholm	Stockholm	Abu Dhabi	Île-de-France																							Sweden	Sweden	United Arab Emirates	France																						
Olsztyn, Poland	326.3068369203182	98.99310539918707	7.20000000000001	1.272792206135781	3	192.7304203481663	429.3918505295772	356.7982398832111																								5.400000000000016	8.100000000000007	8.100000000000007																								Valencia	England	Aargau																								Spain	United Kingdom	Switzerland																							
Potsdam, Germany	325.8525292225122	132.27996414702454	6.446666666666678	1.2257605348879845	5	255.5754624213447	336.9064421260613	501.2605145862315	117.907735122828	417.61249185609574																						7.233333333333343	4.100000000000021	6.466666666666679	6.900000000000011	7.533333333333342																						England	Attica	Stockholm	Capital Region	Capital Region																						United Kingdom	Greece	Sweden	Iceland	Iceland																					
Istanbul, Turkey	325.74950672137305	524.9640414568064	7.687500000000008	1.089334340574806	8	23.358171534843535	1037.7233032558913	34.16957797245751	1403.9969048245782	25.117574634290147	49.916175907057	25.45778397414914	6.2565616677175875																			8.33333333333334	6.400000000000013	8.000000000000007	9.700000000000001	6.100000000000014	8.13333333333334	6.966666666666677	7.866666666666674																			Mazovia	Stockholm	Île-de-France	Hamburg	England	Mazovia	England	Stockholm																			Poland	Sweden	France	Germany	United Kingdom	Poland	United Kingdom	Sweden																		
Nikopol’, Ukraine	325.58707584982466	115.48737701199713	7.550000000000009	0.849999999999997	2	210.09969883782753	441.0744528618218																									6.700000000000012	8.400000000000006																									Île-de-France	England																									France	United Kingdom																								
Cottbus, Germany	324.53132214850183	142.54645928891767	6.996666666666679	1.1556095072875283	10	451.9220292545025	91.30172759743499	303.95512799285206	537.4746625830122	356.4252857528224	488.24344278143496	338.8437441528638	274.113357458558	315.4718763722424	87.56196753929527																	6.26666666666668	7.333333333333343	6.733333333333345	8.700000000000005	7.833333333333341	8.200000000000006	7.366666666666676	7.266666666666676	5.600000000000016	4.666666666666686																	Stockholm	California	California	California	California	California	Stockholm	Abu Dhabi	Île-de-France	Aargau																	Sweden	United States	United States	United States	United States	United States	Sweden	United Arab Emirates	France	Switzerland																
Chernobyl, Ukraine	323.67955186329107	70.27870592036798	6.800000000000011	1.3333333333333286	2	253.4008459429231	393.95825778365906																									8.13333333333334	5.466666666666683																									Mazovia	Lubusz																									Poland	Poland																								
Toulouse, France	322.3875074290012	234.35956257650417	6.238888888888901	1.5246027614585043	12	668.860494576393	315.46833537112917	460.63387070433606	392.319674303551	797.1017441369685	91.35634222375445	493.1008428408382	197.58160974215093	34.72271419338943	118.61339439721772	210.50922192846164	88.38184472982391															7.566666666666675	2.366666666666694	4.766666666666685	8.666666666666671	6.800000000000011	5.600000000000016	7.30000000000001	6.400000000000013	6.133333333333347	6.333333333333346	7.20000000000001	5.7333333333333485															Unknown	Unknown	Unknown	Mazovia	Overijssel	Flanders	New York	Lubusz	Tokyo	Stockholm	Colorado	Aargau															Unknown	Unknown	Unknown	Poland	Netherlands	Belgium	United States	Poland	Japan	Sweden	United States	Switzerland														
Kuwait, Kuwait	322.1314642251149	519.2035024579658	7.3833333333333435	0.7076957915187356	4	39.93923491398793	24.679895339516175	2.779434404804778	1221.1272922421506																							8.166666666666673	7.566666666666675	7.566666666666675	6.233333333333347																							New South Wales	Saxony	Saxony	Overijssel																							Australia	Germany	Germany	Netherlands																						
Samarqand, Uzbekistan	321.48018689456137	122.56694311189196	7.0100000000000104	0.8269152851948522	10	289.639662697039	359.50286630248917	207.48413507067667	187.92310179686723	177.68274879558342	259.46358581900216	315.90499234650986	566.797242695009	352.1169441308408	498.28658929159644																	7.400000000000009	7.266666666666676	7.20000000000001	5.600000000000016	7.700000000000008	6.033333333333347	6.466666666666679	6.26666666666668	8.000000000000007	8.166666666666673																	Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	Île-de-France	Île-de-France	New South Wales	California	Mazovia																	United States	United States	United States	United States	Canada	France	France	Australia	United States	Poland																
Galaţi, Romania	320.6380289911107	177.60400888217265	5.890476190476205	1.713134534113643	7	627.9433801264158	305.6389257398221	322.3484001622998	80.68060253173398	234.24021610941156	162.78037465999097	510.83430360810013																				2.100000000000028	6.100000000000014	6.600000000000012	8.03333333333334	5.43333333333335	6.233333333333347	6.733333333333345																				Idaho	Ontario	England	England	England	North Brabant	Aargau																				United States	Canada	United Kingdom	United Kingdom	United Kingdom	Netherlands	Switzerland																			
Buzău, Romania	320.0262679532512	383.5105551081522	7.1272727272727385	1.170497449444115	11	144.60264808529723	106.72648160412045	290.5996462277902	46.37511424707264	69.2560217847921	1443.691035563685	154.27558993203638	548.6204697065228	130.8480889469904	184.6232788182052	400.6705725692515																6.100000000000014	7.466666666666676	7.9000000000000075	6.700000000000012	7.933333333333341	4.700000000000019	8.466666666666672	7.966666666666674	5.500000000000016	7.366666666666676	8.300000000000006																Île-de-France	England	England	Tokyo	Florida	Massachusetts	California	Pennsylvania	California	Leinster	Aargau																France	United Kingdom	United Kingdom	Japan	United States	United States	United States	United States	United States	Ireland	Switzerland															
Volgograd, Volgogradskaya Oblast’, Russia	319.9932986930118	276.1492624264179	6.733333333333345	0.8999999999999968	2	43.84403626659386	596.1425611194297																									5.833333333333348	7.633333333333342																									Aargau	North Carolina																									Switzerland	United States																								
Mosul, Iraq	317.37272268684245	152.99212237808763	7.223809523809534	0.5166172897186846	7	424.26286959161206	460.84555415611226	484.71018213991954	358.15913432752563	290.14497827472155	166.69413269964417	36.79220761836161																				7.500000000000009	6.800000000000011	7.033333333333344	8.23333333333334	6.966666666666677	6.566666666666679	7.466666666666676																				Texas	Île-de-France	New South Wales	California	Île-de-France	Saxony	Île-de-France																				United States	France	Australia	United States	France	Germany	France																			
Västerås, Sweden	316.30831420006234	109.51385803840645	7.188888888888898	0.946566244021506	12	357.5640780771727	319.876109593795	173.8463298512231	362.66939304456446	518.5316082399415	385.07800719177754	137.63726270417322	272.6979999556674	239.2803734121671	413.31303295879013	196.21077627723935	418.9947990942362															7.333333333333343	7.333333333333343	6.800000000000011	8.23333333333334	7.800000000000008	7.30000000000001	5.000000000000018	8.23333333333334	8.100000000000007	6.100000000000014	6.26666666666668	7.766666666666675															England	England	California	California	California	California	England	Andalusia	Bavaria	Aargau	Aargau	North Carolina															United Kingdom	United Kingdom	United States	United States	United States	United States	United Kingdom	Spain	Germany	Switzerland	Switzerland	United States														
Bonn, Germany	315.87514335989465	627.3754798672564	6.813636363636376	1.2042290417276533	22	339.3936403824822	85.91624914958672	765.2547127423201	287.3233760993059	97.81731939181775	115.14552904149437	99.04763806472401	254.05670962837016	267.28033281275054	106.08595679056155	3102.973500050838	88.4510733548837	275.81668990190053	137.4352799715799	190.7067415374882	237.03668798232653	195.01987718179737	48.73422304862876	99.95005962158547	81.06911828372012	45.501248242313565	29.237190637206297					7.766666666666675	4.866666666666685	5.7333333333333485	7.000000000000011	8.166666666666673	6.500000000000012	8.066666666666674	5.666666666666682	6.966666666666677	7.466666666666676	8.700000000000005	7.966666666666674	5.866666666666681	7.166666666666677	6.100000000000014	6.966666666666677	7.6000000000000085	8.03333333333334	6.966666666666677	6.300000000000013	3.3666666666666902	6.6666666666666785					Unknown	Unknown	Unknown	Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Ontario	Île-de-France	California	Île-de-France	Lubusz	Île-de-France	North Holland	Stockholm	Stockholm	Harjumaa	Île-de-France	North Brabant	Aargau	Aargau					Unknown	Unknown	Unknown	United States	United States	United States	Australia	United States	Canada	France	United States	France	Poland	France	Netherlands	Sweden	Sweden	Estonia	France	Netherlands	Switzerland	Switzerland				
Dushanbe, Tajikistan	315.3762590812122	141.87772808680072	6.676190476190487	1.3688964719877084	7	165.2342763876373	182.8446101465229	343.5953060494846	155.41432603379474	553.6182900365777	436.1410965549122	370.78590835955634																				6.900000000000011	7.4333333333333425	7.10000000000001	7.766666666666675	8.300000000000006	4.666666666666686	4.566666666666686																				Île-de-France	California	Île-de-France	California	Mazovia	Saxony	Lubusz																				France	United States	France	United States	Poland	Germany	Poland																			
Safi, Morocco	315.2168541111617	179.28151960596122	6.916666666666678	1.3088374824841864	8	276.1966329324628	54.65678836533076	136.39186855348896	199.55452447033412	283.2890128940661	579.6501562295783	551.0282863480418	440.96756309599033																			7.233333333333343	3.9000000000000217	7.733333333333341	7.666666666666675	7.033333333333344	6.133333333333347	7.10000000000001	8.533333333333339																			Unknown	Unknown	Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	Mazovia																			Unknown	Unknown	United States	United States	United States	United States	Canada	Poland																		
Grenoble, France	312.78467368565646	315.1801650516317	7.142857142857153	1.3473918704696481	7	64.47109206363962	47.97469633389031	901.9828017740368	37.8577039866091	407.5878007735601	616.2509187616312	113.36770210622815																				7.6000000000000085	8.533333333333339	7.10000000000001	8.366666666666672	7.866666666666674	4.40000000000002	6.133333333333347																				New South Wales	Île-de-France	Valencia	Mazovia	Abu Dhabi	Saxony-Anhalt	Aargau																				Australia	France	Spain	Poland	United Arab Emirates	Germany	Switzerland																			
Bila Tserkva, Ukraine	312.7483067062144	104.59188292801151	6.071428571428584	2.196709557456008	7	126.72321270876685	298.15387110776294	318.4774344820884	271.5841757028641	472.50555022005545	427.046728295409	274.7471744265541																				7.733333333333341	6.633333333333345	7.20000000000001	6.800000000000011	5.866666666666681	0.866666666666692	7.400000000000009																				England	North Carolina	Stockholm	Harjumaa	Harjumaa	Florida	Aargau																				United Kingdom	United States	Sweden	Estonia	Estonia	United States	Switzerland																			
Madrid, Spain	312.69055218247036	527.3100372955855	7.590909090909099	0.6013605632971537	11	42.42789863497431	72.00866465144846	386.68409491718916	206.95867315079317	269.1952462031993	19.964904795796212	127.03906680365654	250.00541467013142	65.84374048441947	56.32987579585625	1943.1384938997098																7.766666666666675	7.566666666666675	7.666666666666675	7.266666666666676	8.266666666666673	7.466666666666676	6.833333333333345	7.700000000000008	6.300000000000013	8.266666666666673	8.400000000000006																Saxony	England	California	California	California	England	England	Utrecht	Stockholm	Harjumaa	Uppsala																Germany	United Kingdom	United States	United States	United States	United Kingdom	United Kingdom	Netherlands	Sweden	Estonia	Sweden															
Al Ayn, United Arab Emirates	311.65801146063495	617.6466417103317	6.394444444444456	1.1309479253601973	18	136.07515133087927	182.64220361630768	102.40953569324228	438.72223938104617	102.33726105384503	108.82580614386481	113.73380933484026	168.3531193745005	163.55357056778783	31.185924627871472	101.30028770745137	141.94782191090593	5.936951275914319	200.06891163730577	303.8402883448161	479.4394194994208	2806.3823104750672	23.089594316362835									6.433333333333346	6.100000000000014	5.800000000000015	4.166666666666687	4.200000000000021	6.400000000000013	5.500000000000016	6.033333333333347	7.566666666666675	6.16666666666668	6.500000000000012	6.633333333333345	7.666666666666675	6.900000000000011	8.100000000000007	5.366666666666683	8.366666666666672	7.20000000000001									Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Ontario	Ontario	Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	Île-de-France	New South Wales	California	Saxony	Overijssel	Île-de-France									United States	United States	United States	Australia	United States	Canada	Canada	United States	United States	United States	United States	Canada	France	Australia	United States	Germany	Netherlands	France								
Sørum, Norway	311.07362000531566	97.26702312878741	7.466666666666676	0.33416562759605584	4	352.1279342684178	255.34066277962393	190.06937009910712	446.7565128741138																							7.1333333333333435	7.1333333333333435	7.766666666666675	7.833333333333341																							Skåne	England	England	Vienna																							Sweden	United Kingdom	United Kingdom	Austria																						
Bari, Italy	310.37603838723186	191.37888510827747	6.516666666666679	1.5494025132766924	12	235.15044270318174	489.1086852134583	207.23100071342367	217.97979555416208	711.7877296590316	236.4247453737089	92.85874123920425	223.69679885649774	219.7637013315965	323.0403852359288	117.11845697285946	650.3519777937291															7.233333333333343	7.1333333333333435	8.066666666666674	6.700000000000012	7.866666666666674	7.700000000000008	7.10000000000001	6.500000000000012	2.100000000000028	5.2666666666666835	6.866666666666678	5.666666666666682															Texas	New South Wales	England	Attica	Mazovia	England	Stockholm	England	San José	Sofia-Capital	Sofia-Capital	Missouri															United States	Australia	United Kingdom	Greece	Poland	United Kingdom	Sweden	United Kingdom	Costa Rica	Bulgaria	Bulgaria	United States														
Nyíregyháza, Hungary	310.34104131295334	170.6414552325745	6.120000000000013	1.5754505528401794	10	132.35773608353577	314.84057326963824	210.89833031461004	407.6431890859728	245.7482215687574	770.565740815051	200.69735920702004	335.56943226841923	276.45917798392264	208.6306525326067																	5.666666666666682	7.933333333333341	7.800000000000008	6.36666666666668	4.30000000000002	4.666666666666686	3.033333333333358	6.6666666666666785	7.366666666666676	7.400000000000009																	England	England	Mazovia	England	Florida	Texas	England	Aargau	Aargau	Aargau																	United Kingdom	United Kingdom	Poland	United Kingdom	United States	United States	United Kingdom	Switzerland	Switzerland	Switzerland																
Rennes, France	310.04976488218284	167.59325913973635	6.847222222222233	1.4457766292648324	12	73.53996372003554	440.7864179590095	177.8031713073612	230.6705957580025	189.6757530830401	345.8954463667756	723.6413213839338	394.48033677083674	337.4862074703541	430.6727634620546	163.87709583614924	212.06810546864105															5.600000000000016	8.000000000000007	7.033333333333344	7.333333333333343	7.966666666666674	7.533333333333342	7.033333333333344	8.300000000000006	8.733333333333338	3.966666666666688	6.233333333333347	4.433333333333353															Île-de-France	Lisbon	England	England	California	California	California	California	California	England	Stockholm	Aargau															France	Portugal	United Kingdom	United Kingdom	United States	United States	United States	United States	United States	United Kingdom	Sweden	Switzerland														
San Marino, San Marino	309.7785358142241	342.32546891506	5.50833333333335	1.6944968115769425	12	347.5707280904405	114.89937397757933	1088.0761918195126	103.02548548266232	110.94828518781813	14.989999142384917	24.386932701194237	13.335023967588583	312.7878254918238	180.42134018143	484.49642343637686	922.4048202918773															6.233333333333347	7.366666666666676	6.766666666666678	6.733333333333345	6.2000000000000135	6.233333333333347	7.500000000000009	3.8333333333333552	2.100000000000028	4.9666666666666845	2.733333333333359	5.43333333333335															Unknown	Unknown	Overijssel	Flanders	Île-de-France	Tokyo	England	Stockholm	North Carolina	Aargau	Sofia-Capital	Sofia-Capital															Unknown	Unknown	Netherlands	Belgium	France	Japan	United Kingdom	Sweden	United States	Switzerland	Bulgaria	Bulgaria														
Murcia, Spain	309.3113036557703	354.6306947251781	6.605128205128216	1.3112821515598123	13	146.15688531778267	107.5982678081829	390.95233647749586	119.81118098985708	169.2103640292498	25.354943312148077	621.2877772088	144.8856162544666	458.0762403495084	249.0615858198729	120.26961543144532	71.67050866193324	1396.7116258642711														7.20000000000001	5.100000000000017	6.700000000000012	7.033333333333344	7.10000000000001	6.633333333333345	7.333333333333343	5.300000000000017	7.166666666666677	3.033333333333358	7.700000000000008	7.866666666666674	7.700000000000008														Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Overijssel	Flanders	Ontario	Stockholm	Stockholm	Stockholm	Vienna														Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Netherlands	Belgium	Canada	Sweden	Sweden	Sweden	Austria													
Oujda, Morocco	309.0734691861269	111.07169246157005	7.408333333333342	0.8911213285643076	4	487.8947298182955	316.3573444088464	215.91004777646842	216.131754740897																							7.000000000000011	8.633333333333338	6.233333333333347	7.766666666666675																							Île-de-France	Mazovia	Île-de-France	Île-de-France																							France	Poland	France	France																						
Zaragoza, Spain	307.33371654497876	214.54361184219584	6.7638888888889	1.4199933707026564	12	637.1417349476393	189.0981983598378	572.9866747963097	48.67003782600961	347.5189049872471	56.112572013835326	451.6908559458484	32.67494826260935	409.14961392127054	191.92795103200706	597.0228457762882	154.01026067084314															6.866666666666678	5.900000000000015	7.9000000000000075	7.833333333333341	8.666666666666671	7.633333333333342	7.10000000000001	6.433333333333346	2.9333333333333584	6.600000000000012	7.566666666666675	5.7333333333333485															Unknown	Unknown	New South Wales	Île-de-France	Mazovia	Île-de-France	England	England	South Holland	San José	Vienna	Aargau															Unknown	Unknown	Australia	France	Poland	France	United Kingdom	United Kingdom	Netherlands	Costa Rica	Austria	Switzerland														
Konotop, Ukraine	306.7716263358316	114.2270156846664	6.244444444444458	2.4206416861732083	6	124.89822529934344	375.9763981535165	182.17857303821035	397.0107846456041	434.80483948598453	325.7609373923308																					5.600000000000016	7.20000000000001	6.900000000000011	8.500000000000005	8.03333333333334	1.2333333333333594																					Ontario	Île-de-France	North Holland	Mazovia	England	Stockholm																					Canada	France	Netherlands	Poland	United Kingdom	Sweden																				
Koszalin, Poland	305.44378423504475	111.71521243684771	7.553333333333342	0.42195313062524276	5	283.4478175997551	395.40057991249654	464.40140290306755	229.48042897947877	154.48869178042563																						7.733333333333341	7.500000000000009	7.333333333333343	8.23333333333334	6.966666666666677																						Washington	England	Stockholm	Andalusia	Aargau																						United States	United Kingdom	Sweden	Spain	Switzerland																					
Cartagena, Spain	304.7483315165722	209.7309465589732	6.00666666666668	2.3158775634495137	5	21.88528221827038	444.27874301584166	180.80187726817795	252.14431484948042	624.6314402310906																						6.700000000000012	7.4333333333333425	1.4666666666666934	7.833333333333341	6.600000000000012																						Washington	England	Attica	Stockholm	Aargau																						United States	United Kingdom	Greece	Sweden	Switzerland																					
Sohag, Egypt	304.40087713483103	177.01483770180883	7.708333333333341	0.5917840259193643	4	519.6278564303389	359.2320063299828	28.762053065121542	309.98159271388096																							7.1333333333333435	8.300000000000006	7.10000000000001	8.300000000000006																							Unknown	Unknown	Mazovia	New South Wales																							Unknown	Unknown	Poland	Australia																						
Alexandria, Egypt	304.3371171884598	351.2469007480298	6.209523809523823	1.2144257622320018	7	71.95124115589869	36.489146225734075	231.8285898014207	330.30031392869665	259.7542448402617	73.18741873088884	1126.8488656363184																				7.166666666666677	5.966666666666681	4.900000000000018	7.20000000000001	4.866666666666685	8.166666666666673	5.200000000000017																				Unknown	Unknown	Unknown	New South Wales	Mazovia	Île-de-France	Overijssel																				Unknown	Unknown	Unknown	Australia	Poland	France	Netherlands																			
Niš, Serbia	304.29953930845846	288.0143282141453	6.417948717948732	0.977404148326073	13	346.83497632404936	340.56152724622507	244.38423093600105	111.2477539277569	162.71210198702713	1263.4733388222635	178.29155951249135	300.11126208426435	247.22019004951542	223.44623230256465	299.45391220801963	120.92840872073117	117.22851688905057														5.500000000000016	5.933333333333348	6.533333333333346	7.566666666666675	7.033333333333344	8.166666666666673	6.800000000000011	5.933333333333348	7.400000000000009	6.800000000000011	5.43333333333335	4.466666666666686	5.866666666666681														California	Ontario	Capital Region	England	England	South Holland	England	Attica	Stockholm	Andalusia	Saxony-Anhalt	Vienna	Bavaria														United States	Canada	Denmark	United Kingdom	United Kingdom	Netherlands	United Kingdom	Greece	Sweden	Spain	Germany	Austria	Germany													
Yelets, Lipetskaya Oblast’, Russia	303.0975163142265	138.65488478832972	5.6000000000000165	1.7979000095790705	5	380.44255328099774	370.5345186989173	203.36444674413403	87.3963100784911	473.7497527685924																						6.533333333333346	7.533333333333342	5.633333333333349	2.233333333333361	6.066666666666681																						Florida		England	Île-de-France	Île-de-France																						United States	Gibraltar	United Kingdom	France	France																					
Bergen, Norway	300.78249495909574	163.7703491741324	6.533333333333346	1.413876804763274	7	477.50606608939444	250.4923337581209	348.6302232753185	459.24513909814397	84.21272891995649	51.731758971465055	433.6592146012709																				6.966666666666677	6.433333333333346	7.4333333333333425	6.633333333333345	7.966666666666674	7.033333333333344	3.2666666666666906																				Lisbon	England	England	Stockholm	Stockholm	Andalusia	Aargau																				Portugal	United Kingdom	United Kingdom	Sweden	Sweden	Spain	Switzerland																			
Piatra Neamţ, Romania	300.6526281868682	110.65299040075698	6.572222222222234	0.7742180443821426	6	249.3858285653846	190.13177226736948	215.95881994774834	301.624906695262	526.6302678259001	320.18417381954436																					7.466666666666676	6.633333333333345	5.500000000000016	5.566666666666682	7.166666666666677	7.10000000000001																					England	Stockholm	Utrecht	Capital Region	Capital Region	Vienna																					United Kingdom	Sweden	Netherlands	Iceland	Iceland	Austria																				
