citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38
Bytom, Poland	255.280904351846	81.47724896273701	6.282222222222236	1.7277202562772123	15	253.84690247341285	235.46536292395268	215.13023653247143	243.2224696391955	279.11621733871795	317.3280843186852	433.8989876048941	430.3986469459555	218.35718864384512	108.74216086647988	222.50801880431464	195.19605671537877	237.59812598421976	218.94879900937823	219.4563074767884																									6.500000000000012	6.700000000000012	7.30000000000001	8.23333333333334	6.966666666666677	5.066666666666684	7.30000000000001	3.033333333333358	5.133333333333351	7.10000000000001	3.8333333333333552	7.533333333333342	8.066666666666674	3.200000000000024	8.266666666666673																									New Jersey	Île-de-France	California	Mazovia	Île-de-France	England	England	Massachusetts	Vienna	Sofia-Capital	Sofia-Capital	Missouri	Aargau	California	Aargau																									United States	France	United States	Poland	France	United Kingdom	United Kingdom	United States	Austria	Bulgaria	Bulgaria	United States	Switzerland	United States	Switzerland																								
Daugavpils, Latvia	253.2962700441784	125.65368685939052	6.5372549019607975	1.206566042437604	17	154.38153353305358	222.93708476756586	270.1024824355776	159.3244131709722	309.0915888989928	176.72338219781116	137.2344777606452	240.89106157424771	128.88219063755415	149.34819296546462	364.6572938233419	208.0252260254225	325.82425291063686	234.454195787394	222.6545613462074	668.4315721599953	333.0730807561507																							5.2666666666666835	5.500000000000016	8.13333333333334	7.700000000000008	6.000000000000014	8.200000000000006	6.133333333333347	5.000000000000018	7.1333333333333435	8.600000000000005	6.500000000000012	6.966666666666677	4.3333333333333535	6.633333333333345	7.233333333333343	5.000000000000018	6.800000000000011																							Lisbon	Ontario	Mazovia	England	Stockholm	New South Wales	Île-de-France	North Brabant	Aargau	California	Aargau	England	Aargau	England	Aargau	Florida	Aargau																							Portugal	Canada	Poland	United Kingdom	Sweden	Australia	France	Netherlands	Switzerland	United States	Switzerland	United Kingdom	Switzerland	United Kingdom	Switzerland	United States	Switzerland																						
Stara Zagora, Bulgaria	252.65586402238674	272.6148251960919	5.877777777777792	1.7144988109763994	18	124.34790891863766	124.69394992497352	189.27907345922276	498.49723976659976	870.2946894668847	968.6898111068954	72.25079753196384	26.243440934323264	63.55369272433711	173.41215004078543	195.69692872812976	488.2880880897879	108.94505270691951	149.32315935016226	336.4508881018357	97.79001880564734	20.397751824212214	39.650910921643536																						5.400000000000016	7.533333333333342	6.766666666666678	4.266666666666687	6.133333333333347	5.533333333333349	4.666666666666686	5.466666666666683	6.766666666666678	1.2666666666666928	5.666666666666682	3.2666666666666906	6.300000000000013	8.100000000000007	7.966666666666674	5.533333333333349	8.03333333333334	7.1333333333333435																						England	England	England	South Holland		England	Abu Dhabi	Île-de-France	Vienna	Aargau	Aargau	Aargau	Aargau	Aargau	Stockholm	New York	Aargau	Scotland																						United Kingdom	United Kingdom	United Kingdom	Netherlands	Gibraltar	United Kingdom	United Arab Emirates	France	Austria	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Sweden	United States	Switzerland	United Kingdom																					
Perpignan, France	250.80207228581958	272.9366296842974	7.157142857142866	0.8175096301970075	14	12.368668787548314	584.9719722580278	627.6703552844334	422.388446907745	693.9738508383546	456.78515383674403	36.84528465936012	1.8518988043839757	20.20037577475955	560.2419380641618	8.490098280850304	30.473742102605907	13.096140838459446	41.871085564040115																										7.10000000000001	7.533333333333342	7.466666666666676	6.16666666666668	5.666666666666682	7.000000000000011	5.800000000000015	6.466666666666679	7.633333333333342	7.166666666666677	7.966666666666674	7.766666666666675	8.23333333333334	8.23333333333334																										Tokyo	England	Stockholm	England	Stockholm	North Carolina	Aargau	Aargau	Aargau	England	Aargau	Aargau	Aargau	Scotland																										Japan	United Kingdom	Sweden	United Kingdom	Sweden	United States	Switzerland	Switzerland	Switzerland	United Kingdom	Switzerland	Switzerland	Switzerland	United Kingdom																									
Metz, France	250.67621528423203	180.66388192224892	7.25000000000001	0.99717192692727	6	64.76627294412873	507.96277574069654	380.77630586990296	100.53592734618051	389.7682775014491	60.24773230303433																																		7.866666666666674	8.733333333333338	7.700000000000008	5.833333333333348	6.16666666666668	7.20000000000001																																		Île-de-France	Mazovia	England	Aargau	England	Aargau																																		France	Poland	United Kingdom	Switzerland	United Kingdom	Switzerland																																	
Brest, Belarus	250.1689834298685	118.30353565071191	7.113888888888899	0.6153075613558846	12	197.63213396056724	54.81947955140697	88.88899735190604	266.00905777944234	208.61930602597644	394.5170877662692	399.2268840892157	425.85513749644065	323.85342665337276	271.7019788275703	259.10265302911324	111.80165862714097																												7.866666666666674	7.20000000000001	6.466666666666679	6.866666666666678	7.000000000000011	6.800000000000011	6.933333333333344	7.666666666666675	8.300000000000006	6.333333333333346	7.666666666666675	6.26666666666668																												England	England	Stockholm	Capital Region	Capital Region	Île-de-France	Pennsylvania	Pennsylvania	California	Vienna	Aargau	Aargau																												United Kingdom	United Kingdom	Sweden	Iceland	Iceland	France	United States	United States	United States	Austria	Switzerland	Switzerland																											
Fürth, Germany	249.7009887118816	283.20270572990154	6.615151515151525	2.340696763931519	11	362.0557507026329	241.8529462012174	137.94532776418814	171.472193684915	86.01243946290202	141.2365592272018	255.35341040490272	69.96497745244183	42.906551509177795	1100.92541268443	136.9853067366887																													6.6666666666666785	7.9000000000000075	6.800000000000011	7.766666666666675	7.400000000000009	7.800000000000008	2.1666666666666945	7.266666666666676	7.400000000000009	9.866666666666667	1.733333333333361																													Stockholm	England	England	Stockholm	Stockholm	Harjumaa	Harjumaa	Capital Region	Capital Region	California	California																													Sweden	United Kingdom	United Kingdom	Sweden	Sweden	Estonia	Estonia	Iceland	Iceland	United States	United States																												
Naples, Italy	249.18916453638616	542.1742823626555	7.480952380952387	0.812961886854761	21	68.11578605183153	39.35006042372235	309.67049551878983	145.23637642950976	2561.614920568509	12.39388814601466	170.03544222823396	19.617625861535288	17.853584640983378	20.074119399547733	202.14791807000276	87.23630674798056	32.81624929144191	18.8229224723079	544.3303453805746	21.835404751171293	18.406057779178887	29.475441550134853	15.521706149657806	378.18799483670676	520.2298089662755																			7.9000000000000075	7.6000000000000085	6.36666666666668	6.433333333333346	9.866666666666667	7.666666666666675	7.833333333333341	5.800000000000015	7.20000000000001	7.700000000000008	7.20000000000001	7.400000000000009	8.100000000000007	7.000000000000011	7.9000000000000075	6.400000000000013	7.766666666666675	7.566666666666675	8.03333333333334	7.800000000000008	7.566666666666675																			Scotland	Île-de-France	California	Stockholm	Vojvodina	Île-de-France	Lisbon	Tokyo	Tokyo	New South Wales	Stockholm	Stockholm	Stockholm	Stockholm	Harjumaa	Hamburg	Île-de-France	Aargau	Aargau	England	New York																			United Kingdom	France	United States	Sweden	Serbia	France	Portugal	Japan	Japan	Australia	Sweden	Sweden	Sweden	Sweden	Estonia	Germany	France	Switzerland	Switzerland	United Kingdom	United States																		
Vilnius, Lithuania	248.8634578416582	399.5140560067466	6.7086419753086535	1.3550269944797868	27	108.87326249470082	52.7097901732194	81.45760153023984	1827.6578958494958	252.77724063783663	35.066993661573946	219.89078465906772	165.5896119425743	40.09792206828745	92.72215735023143	50.83011656762195	64.0498244241414	110.5771197531986	80.93755219366426	119.82611034126151	505.63204652956057	94.94423451558309	122.06393858053352	146.31638096365123	243.73276947529928	39.238430637565386	317.512527833305	95.1590391352296	106.53424739468329	98.60795288178713	1362.145040550332	284.36276958012627													7.833333333333341	5.833333333333348	5.566666666666682	10	4.5000000000000195	5.000000000000018	5.866666666666681	7.000000000000011	7.033333333333344	8.000000000000007	6.333333333333346	7.10000000000001	7.10000000000001	6.800000000000011	8.000000000000007	3.000000000000025	7.266666666666676	6.766666666666678	8.166666666666673	7.166666666666677	6.466666666666679	6.600000000000012	7.10000000000001	7.666666666666675	7.466666666666676	4.533333333333353	6.966666666666677													New South Wales	Île-de-France	England	England	Saxony	Île-de-France	Washington	England	England	New South Wales	Tokyo	Tokyo	England	Stockholm	Andalusia	Aargau	Aargau	Aargau	California	Aargau	England	Aargau	Aargau	Aargau	Aargau	New Jersey	Aargau													Australia	France	United Kingdom	United Kingdom	Germany	France	United States	United Kingdom	United Kingdom	Australia	Japan	Japan	United Kingdom	Sweden	Spain	Switzerland	Switzerland	Switzerland	United States	Switzerland	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland												
Como, Italy	246.97933860150496	159.99474752899164	7.675000000000008	0.9621662480511787	4	377.97008550435777	14.44135093431362	411.78116692268327	183.72475104466517																																				7.800000000000008	6.066666666666681	8.400000000000006	8.433333333333339																																				Washington	Aargau	North Carolina	Västerbotten																																				United States	Switzerland	United States	Sweden																																			
Magdeburg, Germany	246.66564956331004	77.3515490587053	6.258333333333346	0.9187476379410269	4	316.12693887640495	266.22756192401494	288.06954273288375	116.2385547199366																																				6.233333333333347	7.033333333333344	4.766666666666685	7.000000000000011																																				England	England	North Carolina	Aargau																																				United Kingdom	United Kingdom	United States	Switzerland																																			
Tours, France	244.25289976469347	131.03268391233834	7.109090909090918	1.1121996504416818	11	252.7302935922934	295.363847447608	92.217424617854	266.35548396484523	339.82592507968377	86.14858812928274	402.15085402202493	462.68186265216156	310.3784968083779	131.3697801772009	47.559340920295696																													8.166666666666673	5.600000000000016	8.266666666666673	6.866666666666678	7.566666666666675	8.466666666666672	7.20000000000001	6.333333333333346	4.700000000000019	7.6000000000000085	7.4333333333333425																													England	British Columbia	England	England	California	Andalusia	Capital Region	Capital Region	Aargau	England	Aargau																													United Kingdom	Canada	United Kingdom	United Kingdom	United States	Spain	Iceland	Iceland	Switzerland	United Kingdom	Switzerland																												
Osnabrück, Germany	244.23197462836953	196.31693122172817	7.684615384615393	1.1709164636691676	13	515.8364914712702	148.95509308010276	44.990365789852426	225.92004882074366	713.5420332813562	299.520122543451	64.32066225634841	219.31929770782455	98.19760164317873	68.24202130208171	60.67602825270893	286.7385492888732	428.75735473101236																											7.266666666666676	8.33333333333334	8.666666666666671	7.633333333333342	4.900000000000018	8.300000000000006	6.566666666666679	6.633333333333345	7.933333333333341	7.333333333333343	7.800000000000008	8.733333333333338	9.8																											New York	California	Mazovia	Pennsylvania	Pennsylvania	California	North Brabant	Aargau	Aargau	Aargau	Aargau	California	California																											United States	United States	Poland	United States	United States	United States	Netherlands	Switzerland	Switzerland	Switzerland	Switzerland	United States	United States																										
Badajoz, Spain	244.13782226638426	198.4159432834669	6.591666666666678	1.7779318509624165	8	395.9594557659973	252.70626316632794	110.9164209242152	162.10056644367694	700.8198896514598	166.889253379606	73.11555983783738	90.59516896195342																																7.800000000000008	2.3333333333333606	7.400000000000009	6.766666666666678	7.633333333333342	5.43333333333335	8.000000000000007	7.366666666666676																																England	Stockholm	Andalusia	North Brabant	Aargau	Aargau	Aargau	Aargau																																United Kingdom	Sweden	Spain	Netherlands	Switzerland	Switzerland	Switzerland	Switzerland																															
Tuzla, Bosnia And Herzegovina	242.37711416450196	318.8065514016492	6.5526315789473815	1.4154252884934793	19	131.52137657210372	281.8842685523415	124.49925729317724	127.53086800885805	41.42102091325598	79.21954307970556	250.84912184235645	91.93394731120902	227.40033522217146	1430.851003274452	771.3117192656761	109.94907003420278	76.66568669161015	114.56183063736103	117.17768276247774	181.5152591042308	124.30789439778114	151.31129822891228	171.25398593365526																					6.233333333333347	7.866666666666674	7.966666666666674	7.366666666666676	6.600000000000012	6.300000000000013	3.4333333333333567	6.966666666666677	4.566666666666686	7.333333333333343	4.9666666666666845	3.6000000000000227	6.000000000000014	7.633333333333342	6.533333333333346	7.766666666666675	8.100000000000007	7.9000000000000075	7.366666666666676																					Stockholm	California	Ontario	Stockholm	England	England	South Holland	England	Hamburg	Ontario	Ontario	Aargau	Aargau	England	Aargau	Aargau	Aargau	Aargau	Aargau																					Sweden	United States	Canada	Sweden	United Kingdom	United Kingdom	Netherlands	United Kingdom	Germany	Canada	Canada	Switzerland	Switzerland	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																				
Kaposvár, Hungary	241.96885081510783	159.68191824691036	6.715151515151526	1.2303702026743848	11	678.6192825606151	180.56671981698105	100.28253560909641	350.27608370223595	230.00198264854762	204.75934745335016	99.53302430705783	219.45675203224027	67.28842504904244	277.78449863213194	253.08870715488786																													5.666666666666682	6.300000000000013	6.26666666666668	5.533333333333349	8.533333333333339	7.666666666666675	6.900000000000011	7.500000000000009	7.4333333333333425	4.100000000000021	7.966666666666674																													California	California	England	Stockholm	Andalusia	Andalusia	Utrecht	Vienna	Aargau	New Jersey	Aargau																													United States	United States	United Kingdom	Sweden	Spain	Spain	Netherlands	Austria	Switzerland	United States	Switzerland																												
Peterborough, United Kingdom	241.17491482155012	253.52807821081592	6.31666666666668	1.3673101466152526	6	231.8723861016105	123.73460501638641	23.977011339887138	119.94778423771312	791.3424101436417	156.17529209006167																																		4.766666666666685	6.633333333333345	7.30000000000001	7.4333333333333425	7.633333333333342	4.133333333333354																																		Saxony-Anhalt	Aargau	England	Aargau	New York	England																																		Germany	Switzerland	United Kingdom	Switzerland	United States	United Kingdom																																	
Kremenchuk, Ukraine	240.96246146969656	162.27827081970298	7.446666666666675	0.48561530270597997	5	553.9636079566019	86.04601085936854	190.78905537100198	213.10823051790945	160.90540264360104																																			6.766666666666678	7.033333333333344	7.933333333333341	7.500000000000009	8.000000000000007																																			England	England	Andalusia	England	Aargau																																			United Kingdom	United Kingdom	Spain	United Kingdom	Switzerland																																		
Plzeň, Czechia	238.76363676363601	298.2117283226006	6.136363636363649	1.0685073649632502	11	61.53933608488232	91.7073834094837	192.40895124278018	28.71100636449286	741.7638637264947	121.93848617624549	50.44646955314201	68.83737839978602	63.66098368326905	247.45942846365784	957.9267172957622																													5.766666666666682	6.300000000000013	7.000000000000011	7.866666666666674	5.2666666666666835	6.566666666666679	6.133333333333347	6.766666666666678	6.233333333333347	6.16666666666668	3.4333333333333567																													England	Stockholm	Stockholm	Harjumaa	Harjumaa	Aargau	Aargau	Aargau	Aargau	California	California																													United Kingdom	Sweden	Sweden	Estonia	Estonia	Switzerland	Switzerland	Switzerland	Switzerland	United States	United States																												
Aix-en-Provence, France	238.0040636652108	200.34427818485912	7.155555555555566	1.0030816714037625	6	301.0281530627569	614.9532677006952	266.7197071920042	199.23375623786845	26.32359094961962	19.76590684832066																																		6.700000000000012	8.200000000000006	7.9000000000000075	5.166666666666684	7.400000000000009	7.566666666666675																																		England	South Holland	Mazovia	Aargau	Aargau	Aargau																																		United Kingdom	Netherlands	Poland	Switzerland	Switzerland	Switzerland																																	
Kragujevac, Serbia	237.7459660876214	367.5802099842733	6.472727272727286	1.4633445973072454	11	82.69961236988749	79.61074775683237	163.48396856690363	181.41230374223946	1369.4783978278879	61.99824336565631	157.63099376314273	96.89155268147432	340.9015589355165	7.7263075799881396	73.37194037430652																													6.100000000000014	5.7333333333333485	7.266666666666676	6.900000000000011	7.333333333333343	6.100000000000014	5.700000000000015	7.066666666666677	8.13333333333334	2.6666666666666927	8.200000000000006																													England	England	England	England	South Holland	California	California	California	England	Stockholm	Aargau																													United Kingdom	United Kingdom	United Kingdom	United Kingdom	Netherlands	United States	United States	United States	United Kingdom	Sweden	Switzerland																												
Athens, Greece	237.321864704872	450.22140642724924	6.655555555555566	1.3722334682400117	24	20.34233380541365	14.246395316406089	145.55813153241945	47.21032449357784	25.22592959100279	35.47613592259174	51.040815274203275	88.69836157911759	107.54897799391563	16.41969446491573	1144.2381087091665	2107.5031821641137	22.148474094726655	199.79439610704546	204.08531750952483	38.25137346402483	47.74767956770814	123.37398986369286	175.78277450436704	47.92229557215146	155.0940838927824	288.19096934106443	327.6387802619385	262.1862278910567																6.133333333333347	7.833333333333341	6.733333333333345	7.833333333333341	8.13333333333334	6.566666666666679	6.700000000000012	7.166666666666677	6.900000000000011	4.066666666666688	6.900000000000011	6.033333333333347	8.266666666666673	4.433333333333353	8.23333333333334	7.4333333333333425	7.366666666666676	4.900000000000018	7.766666666666675	7.933333333333341	3.0666666666666913	5.200000000000017	7.233333333333343	6.900000000000011																Unknown	Unknown	Unknown	Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Ontario	Ontario	Stockholm	Overijssel	Île-de-France	California	California	Stockholm	Stockholm	Florida	California	Pennsylvania	California	Aargau	Aargau	England																Unknown	Unknown	Unknown	United States	United States	United States	Australia	United States	Canada	Canada	Sweden	Netherlands	France	United States	United States	Sweden	Sweden	United States	United States	United States	United States	Switzerland	Switzerland	United Kingdom															
Liberec, Czechia	237.15165638451612	148.15422710728654	4.895238095238112	2.916968886188735	7	31.420071470864627	153.63199643843245	496.0869694835855	134.7181758505864	358.81730163954353	319.9678498477919	165.41922996080837																																	7.1333333333333435	7.700000000000008	3.5333333333333563	8.400000000000006	1.3000000000000262	0.5333333333333588	5.666666666666682																																	Tokyo	Florida	England	Andalusia	Hamburg	Florida	Aargau																																	Japan	United States	United Kingdom	Spain	Germany	United States	Switzerland																																
Salerno, Italy	236.91468640772237	128.38444661656197	6.608771929824573	1.6796282694163536	19	6.314175938593904	198.39788524343058	316.1891673324111	258.3814711442273	145.80881879963383	257.4268161506566	533.2405725764573	289.2948531166542	367.1908580693082	106.06722522795181	289.2246629664847	289.7032409708618	80.81154609106129	201.80835992572116	91.79571062412235	278.8678026733622	76.16441827928543	288.04363067004505	426.6478259464565																					7.400000000000009	5.566666666666682	3.8333333333333552	6.766666666666678	6.966666666666677	8.066666666666674	7.966666666666674	7.6000000000000085	8.33333333333334	8.000000000000007	6.16666666666668	6.600000000000012	1.4000000000000266	8.000000000000007	6.733333333333345	4.766666666666685	6.866666666666678	6.733333333333345	7.800000000000008																					Unknown	Unknown	Unknown	Île-de-France	New South Wales	California	New South Wales	Mazovia	New South Wales	England	Massachusetts	North Brabant	Aargau	North Carolina	Aargau	Aargau	Aargau	California	Aargau																					Unknown	Unknown	Unknown	France	Australia	United States	Australia	Poland	Australia	United Kingdom	United States	Netherlands	Switzerland	United States	Switzerland	Switzerland	Switzerland	United States	Switzerland																				
Katowice, Poland	236.5755505755894	118.72952426612049	7.196296296296306	1.8037303215010576	9	397.7163023541639	265.27478182879105	337.4635165892938	358.95398345597374	333.5316868365756	121.48912747654323	118.31931682460103	96.14266034290954	100.28857947145295																															7.500000000000009	2.233333333333361	7.766666666666675	8.03333333333334	7.766666666666675	7.766666666666675	7.033333333333344	7.966666666666674	8.700000000000005																															Lisbon	British Columbia	Stockholm	Stockholm	England	Aargau	South Holland	Aargau	California																															Portugal	Canada	Sweden	Sweden	United Kingdom	Switzerland	Netherlands	Switzerland	United States																														
Subotica, Serbia	233.87876612031104	67.21782129428948	7.12500000000001	1.2409393843196148	8	254.12681166686843	180.6507745652861	235.94823071593498	267.2469099262119	176.59049040468005	365.0866163710164	260.3847308759304	130.99556443656007																																6.400000000000013	7.500000000000009	7.6000000000000085	7.30000000000001	7.933333333333341	4.133333333333354	8.166666666666673	7.966666666666674																																Stockholm	England	Mazovia	Stockholm	Andalusia	Hamburg	Aargau	Aargau																																Sweden	United Kingdom	Poland	Sweden	Spain	Germany	Switzerland	Switzerland																															
Pardubice, Czechia	233.44529874907963	418.7055277004421	6.603333333333344	2.2842188064096507	10	104.42089644697761	108.52665178407828	53.4645687726905	38.0379732485528	1480.465106784331	87.4182429469862	231.31415916425127	86.96492913057226	59.87656993134434	83.96388928101211																														7.666666666666675	7.566666666666675	5.066666666666684	0.3666666666666921	8.633333333333338	8.166666666666673	7.10000000000001	7.866666666666674	6.36666666666668	7.233333333333343																														Île-de-France	England	California	Bavaria	Zurich	New South Wales	Stockholm	Missouri	Utrecht	Aargau																														France	United Kingdom	United States	Germany	Switzerland	Australia	Sweden	United States	Netherlands	Switzerland																													
Maribor, Slovenia	233.31985041612916	328.0091241335476	6.349122807017558	0.8177396046063952	19	19.401818890953408	3.0489685065285754	30.205793551759115	9.366413617218992	1274.3612162060208	168.83697774713124	88.23020484818575	121.46409427011795	535.088446519645	109.90749731834602	153.5665672165996	121.78653168362277	14.192618840334076	42.61002581173915	99.88536159363976	697.3913272372371	97.94685649059171	738.8636014285659	106.9228361282168																					5.000000000000018	5.466666666666683	5.500000000000016	7.033333333333344	6.833333333333345	6.933333333333344	6.100000000000014	5.2666666666666835	7.266666666666676	7.1333333333333435	6.233333333333347	7.10000000000001	5.33333333333335	7.1333333333333435	5.300000000000017	5.900000000000015	7.033333333333344	6.433333333333346	7.633333333333342																					England	England	England	England	England	Stockholm	Capital Region	Capital Region	San José	Leinster	Aargau	California	England	Aargau	Aargau	Massachusetts	Aargau	California	Aargau																					United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	Sweden	Iceland	Iceland	Costa Rica	Ireland	Switzerland	United States	United Kingdom	Switzerland	Switzerland	United States	Switzerland	United States	Switzerland																				
Szolnok, Hungary	232.52429890732805	218.83471588390006	6.3897435897436035	1.4268119154065377	13	251.94552330777995	195.84138909735674	94.5266710875717	115.58729380689765	96.1990331367706	222.69042849654662	79.13511833006032	229.59194498868607	194.7259303777691	195.75794060448587	947.2294371594712	322.60755086311667	76.97762453875256																											5.966666666666681	7.766666666666675	6.16666666666668	5.366666666666683	7.666666666666675	7.833333333333341	3.966666666666688	3.46666666666669	5.800000000000015	6.933333333333344	6.566666666666679	7.233333333333343	8.33333333333334																											Stockholm	England	England	Stockholm	Mazovia	Andalusia	North Brabant	Aargau	Aargau	Aargau	Sofia-Capital	Sofia-Capital	Aargau																											Sweden	United Kingdom	United Kingdom	Sweden	Poland	Spain	Netherlands	Switzerland	Switzerland	Switzerland	Bulgaria	Bulgaria	Switzerland																										
Volgograd, Volgogradskaya Oblast’, Russia	231.75111723763115	221.27806838822258	6.433333333333346	0.980929264637474	4	43.84403626659386	596.1425611194297	65.43085444963499	221.58701711486594																																				5.833333333333348	7.633333333333342	5.166666666666684	7.10000000000001																																				Aargau	North Carolina	England	Aargau																																				Switzerland	United States	United Kingdom	Switzerland																																			
Homyel, Belarus	231.56245985155846	85.02848066176689	7.060000000000011	0.7640244324191009	5	140.68381298121236	320.2294278115604	334.83569300046713	227.16395666523587	134.8994087993166																																			7.20000000000001	7.4333333333333425	7.833333333333341	5.600000000000016	7.233333333333343																																			New South Wales	Mazovia	New South Wales	Saxony	Île-de-France																																			Australia	Poland	Australia	Germany	France																																		
Haarlem, Netherlands	231.23772653385174	597.7951768937739	6.881944444444456	1.2258398166860256	24	4.706148395433277	52.361905766022964	66.40244379446851	82.23122418691018	80.97349898399435	110.6459684825918	44.49875560292802	26.885569294632045	48.119300969559355	28.630034932950885	16.498311124016244	15.3219248853113	13.417577811848767	65.07003602148228	60.97954277844945	53.06639988747696	2853.2176568280197	143.7860587511022	63.07902969770149	132.93464134671214	152.77604191525688	137.35353811956318	38.56827446969161	1258.1815527663182																8.13333333333334	6.566666666666679	6.066666666666681	5.066666666666684	5.33333333333335	7.1333333333333435	8.266666666666673	8.000000000000007	8.266666666666673	6.833333333333345	7.4333333333333425	5.2666666666666835	7.933333333333341	5.866666666666681	6.500000000000012	4.566666666666686	10	7.4333333333333425	6.066666666666681	7.000000000000011	7.266666666666676	7.666666666666675	6.433333333333346	6.066666666666681																Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	Île-de-France	Île-de-France	California	New South Wales	England	North Holland	England	Stockholm	Stockholm	Capital Region	Capital Region	Stockholm	Île-de-France	Aargau	Aargau	Aargau	Aargau	England	California																United States	United States	United States	United States	Canada	France	France	United States	Australia	United Kingdom	Netherlands	United Kingdom	Sweden	Sweden	Iceland	Iceland	Sweden	France	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United States															
Bologna, Italy	229.9868174810075	169.91849289316204	7.12000000000001	0.9017513823419122	15	60.60081197655245	177.68232297156302	155.6660732511088	21.466961490616615	322.1859457251935	38.738000069932006	499.8360422380049	163.56027177522228	97.40343655771062	46.39268351563004	284.01396814265587	455.6342254453149	244.86177622149927	575.1392884058453	306.6204544282634																									7.10000000000001	7.566666666666675	8.500000000000005	8.200000000000006	7.20000000000001	6.466666666666679	6.100000000000014	6.833333333333345	4.9666666666666845	8.23333333333334	6.433333333333346	6.600000000000012	7.933333333333341	7.333333333333343	7.333333333333343																									Île-de-France	California	Mazovia	Mazovia	Idaho	Mazovia		England	Andalusia	Andalusia	Aargau	Sofia-Capital	Sofia-Capital	England	Aargau																									France	United States	Poland	Poland	United States	Poland	Gibraltar	United Kingdom	Spain	Spain	Switzerland	Bulgaria	Bulgaria	United Kingdom	Switzerland																								
Regensburg, Germany	229.86165757325512	139.42572979087694	6.806250000000009	1.4416049481008568	16	297.96647651333416	428.84138543182274	240.8642955685907	377.6650919197162	405.7875412408714	223.0412047337721	220.35858497457875	389.7557736433687	55.799019990245654	52.948506409464045	27.298780883853624	103.38668802081625	117.31812379480428	386.0893303189062	60.14182585048984	290.5238918774468																								5.633333333333349	8.500000000000005	7.6000000000000085	4.9666666666666845	6.866666666666678	4.833333333333352	6.333333333333346	7.700000000000008	7.266666666666676	3.333333333333357	6.26666666666668	7.700000000000008	7.4333333333333425	8.533333333333339	7.400000000000009	8.533333333333339																								Tokyo	Mazovia	England	Michigan	Michigan	Stockholm	Capital Region	Capital Region	Leinster	Aargau	Aargau	Aargau	Aargau	Virginia	Aargau	California																								Japan	Poland	United Kingdom	United States	United States	Sweden	Iceland	Iceland	Ireland	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	United States																							
Tarragona, Spain	229.7958247935866	227.86841257075758	6.283333333333346	1.5530180550673138	14	204.41239773369364	628.8463484829952	390.3029594136273	475.46145622420113	25.370757604757646	24.31188832277553	21.253182768845498	32.779707306764045	73.99071174045821	246.9925280220567	38.32519917930455	52.749448348789684	694.4983814526742	307.84658050926885																										4.30000000000002	6.900000000000011	6.26666666666668	5.766666666666682	7.500000000000009	7.866666666666674	3.800000000000022	4.866666666666685	7.733333333333341	3.8666666666666885	7.566666666666675	7.466666666666676	5.466666666666683	8.600000000000005																										Tokyo	England	England	Hamburg	Leinster	Leinster	Aargau	Aargau	Aargau	Lisbon	Aargau	Aargau	New York	California																										Japan	United Kingdom	United Kingdom	Germany	Ireland	Ireland	Switzerland	Switzerland	Switzerland	Portugal	Switzerland	Switzerland	United States	United States																									
