citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20
Hadrian's Wall	1268.2062737397598	1509.292089106104	6.876190476190487	1.1653345164146571	7	154.35268613106274	2483.350770474484	27.28261397563529	22.296693189543667	1953.0152714327253	4146.022051769007	91.1238292058632															7.833333333333341	4.766666666666685	6.26666666666668	6.066666666666681	7.233333333333343	7.466666666666676	8.500000000000005															Florida	Florida	England	England	Alberta	Aargau	Alberta															United States	United States	United Kingdom	United Kingdom	Canada	Switzerland	Canada														
Pacific Rim, Nat’l Park, Canada	1266.1593812547983	1067.5945734598627	6.225000000000014	1.1977699185477015	4	819.0769568130825	887.1562429048927	3071.017154212643	287.38717108857537																		7.866666666666674	5.366666666666683	6.833333333333345	4.833333333333352																		Aargau	Alberta	New York	Aargau																		Switzerland	Canada	United States	Switzerland																	
Bering Strait	1240.055404742102	3059.0037791959	5.870833333333348	1.8969593725515277	8	67.91799076128741	42.91221095667113	69.13832360901563	9333.076197264496	143.24114553694622	69.48145224709262	90.57607131888038	104.09984624242476														4.633333333333352	4.9666666666666845	5.43333333333335	7.466666666666676	7.366666666666676	7.366666666666676	1.9333333333333615	7.800000000000008														Burgenland	Burgenland	Saxony	Alberta	Alberta	Saxony	Aargau	Alberta														Austria	Austria	Germany	Canada	Canada	Germany	Switzerland	Canada													
I Have a Dream Speech	1236.3098527990508	2227.0799684156873	7.123809523809535	1.0938085909152855	7	36.80765311263807	1250.4115432842686	128.77795468629728	191.21256306060283	228.39285460626763	207.5794625077336	6610.986938335546															7.533333333333342	7.566666666666675	7.533333333333342	7.800000000000008	8.066666666666674	6.766666666666678	4.600000000000019															Saxony	Alberta	Saxony	Alberta	Florida	Ontario	Aargau															Germany	Canada	Germany	Canada	United States	Canada	Switzerland														
Babylon, Babylonian Empire	1230.6440701013241	883.4371992295653	4.933333333333352	1.8451996923807137	7	762.1674083966183	2050.8237505861994	227.15436499318008	2343.7922118331676	2280.8036348861824	275.14557965344807	674.6215403604745															5.766666666666682	2.3333333333333606	3.300000000000024	7.366666666666676	7.166666666666677	3.300000000000024	5.300000000000017															Saxony	England	England	Saxony	Saxony	New York	Aargau															Germany	United Kingdom	United Kingdom	Germany	Germany	United States	Switzerland														
Yoho, Nat’l Park, Canada	1204.4834701746368	726.9851081811779	6.377777777777791	1.3045031219056995	3	1635.2779228830225	1797.5249402672187	180.64754737366914																			4.533333333333353	7.266666666666676	7.333333333333343																			Florida	England	Alberta																			United States	United Kingdom	Canada																		
Jasper, Nat’l Park, Canada	1199.716748929504	1524.3830261157916	7.30000000000001	1.1246727919216681	5	1837.2403319252726	158.81077132360923	51.46131372035397	3925.73000755309	25.341320125193832																	5.133333333333351	7.966666666666674	8.33333333333334	7.6000000000000085	7.466666666666676																	England	Alberta	Alberta	Aargau	Aargau																	United Kingdom	Canada	Canada	Switzerland	Switzerland																
Fort Knox	1167.9532888307367	940.3377283237627	5.641666666666682	1.6590450733947937	4	200.98166585861168	2528.624030647621	391.0254209546829	1551.1820378620316																		4.133333333333354	5.566666666666682	4.5000000000000195	8.366666666666672																		Burgenland	New York	Florida	Pennsylvania																		Austria	United States	United States	United States																	
Discovery of Neanderthals	1165.4805345219902	1344.133520534172	6.272222222222234	2.4105029955090274	6	801.4625385315892	88.17525680008656	192.90935401168852	844.8941060097504	990.0430193796004	4075.398932399226																6.600000000000012	7.266666666666676	8.066666666666674	7.400000000000009	7.333333333333343	0.966666666666692																Alberta	Alberta	Alberta	Florida	Florida	Florida																Canada	Canada	Canada	United States	United States	United States															
Sinking of the RMS Lusitania	1110.2292312493275	785.0369836697831	5.546666666666681	2.4542570724717794	5	1928.7426505837716	1903.208131713024	93.72859058842323	277.77803239814386	1347.6887509632752																	6.066666666666681	7.733333333333341	6.400000000000013	0.766666666666692	6.766666666666678																	Alberta	Västerbotten	Alberta	New York	Aargau																	Canada	Sweden	Canada	United States	Switzerland																
Execution of the Romanov family	1107.6250291134959	878.6079711718967	7.466666666666677	0.9380831519646825	10	3036.4687404927145	1235.926483011027	1614.8202800566173	66.70548568394649	100.18362146092701	1185.1452752075236	1350.4155831963685	1769.934832930442	372.63642710622446	344.01356198916824												5.666666666666682	8.000000000000007	6.700000000000012	8.433333333333339	8.266666666666673	7.666666666666675	6.26666666666668	7.033333333333344	8.300000000000006	8.33333333333334												Burgenland	Alberta	Saxony	Alberta	Alberta	Ontario	Aargau	Västerbotten	Västerbotten	Alberta												Austria	Canada	Germany	Canada	Canada	Canada	Switzerland	Sweden	Sweden	Canada											
Porcelain Tower of Nanjing (琉璃塔)	1100.051562489706	751.3959761854786	6.511111111111123	2.107804427875795	6	535.7232264592224	809.3058953071401	2700.88831038218	1216.7430182573678	533.977973347358	803.6709511849664																2.3333333333333606	7.800000000000008	8.300000000000006	5.2666666666666835	7.833333333333341	7.533333333333342																Burgenland	Alberta	England	Florida	Aargau	Aargau																Austria	Canada	United Kingdom	United States	Switzerland	Switzerland															
Leshan Giant Buddha (乐山大佛)	1055.715151751635	577.6149160852982	4.803703703703721	2.747139677198017	9	1851.2941356464933	1711.8596070793983	365.47084641675923	270.0776094337688	397.3476743224769	1656.072734999876	978.7660261090797	1006.5132396863812	1264.0344920704795													0.43333333333335877	6.733333333333345	7.566666666666675	7.266666666666676	4.3333333333333535	2.233333333333361	0.9000000000000253	6.300000000000013	7.466666666666676													Burgenland	Alberta	Alberta	New York	Florida	Florida	Florida	Aargau	Aargau													Austria	Canada	Canada	United States	United States	United States	United States	Switzerland	Switzerland												
Ta Prohm Temple	1050.5404048685348	880.7360264161168	5.805555555555569	2.578502053422905	12	764.9781482637151	371.98352537596315	2200.7610549637616	2787.323717554524	1343.5569766247147	303.4921524251421	264.75904041361093	374.80609257392547	2344.468216154115	398.33773274043324	279.5370069191233	1172.4811944133876										1.133333333333359	7.700000000000008	7.766666666666675	5.7333333333333485	7.4333333333333425	7.866666666666674	8.433333333333339	6.333333333333346	3.4333333333333567	0.4666666666666921	7.30000000000001	6.066666666666681										Burgenland	Florida	Alberta	Aargau	Alberta	Florida	Västerbotten	California	England	England	Alberta	Aargau										Austria	United States	Canada	Switzerland	Canada	United States	Sweden	United States	United Kingdom	United Kingdom	Canada	Switzerland									
Everglades, Nat’l Park, United States	1048.1080429278384	990.2815470964136	7.933333333333341	0.29999999999999893	2	2038.3895900242521	57.826495831424694																				7.633333333333342	8.23333333333334																				Alberta	Alberta																				Canada	Canada																			
Great Smoky Mountains, Nat’l Park, United States	1011.97935316268	1296.5282394462215	7.777777777777786	0.49391357268650643	3	2845.1921740741723	64.12748773224955	126.61839768161846																			7.1333333333333435	7.866666666666674	8.33333333333334																			Florida	Alberta	Alberta																			United States	Canada	Canada																		
Mount Everest	988.6091718994065	1220.4568887168473	6.241666666666679	2.493087666150365	8	847.7420781371754	4072.492811053672	719.8179371093145	289.3304547510346	514.0327856982194	118.68739795077595	105.94350673986966	1240.8264037551896														0.8000000000000254	4.433333333333353	7.666666666666675	7.766666666666675	7.9000000000000075	8.200000000000006	8.266666666666673	4.900000000000018														Burgenland	New York	Florida	Alberta	Florida	Västerbotten	Västerbotten	California														Austria	United States	United States	Canada	United States	Sweden	Sweden	United States													
Assassination of Yitzhak Rabin	979.46894448564	1059.2429145587537	7.2600000000000104	1.1180141124134109	5	198.05281139750167	1668.1481233874606	76.40283005579563	2744.995678319829	209.7452792676131																	7.933333333333341	6.966666666666677	7.6000000000000085	8.533333333333339	5.2666666666666835																	New York	Västerbotten	Västerbotten	Alberta	Aargau																	United States	Sweden	Sweden	Canada	Switzerland																
Vostok 1 (Yuri Gagarin) Landing Site	971.4193641752921	739.1852387865857	5.942857142857157	1.4966856808331095	14	1475.7355071851475	2065.483940469894	2607.735860612093	1067.1561282034681	779.6498654693073	108.979002330492	395.1357799071223	1223.6732610388062	970.4954856085075	535.7062689456156	1580.663936591541	686.6968043399288	42.28066620911581	60.47859154305012								7.500000000000009	3.000000000000025	3.4333333333333567	5.533333333333349	6.400000000000013	5.833333333333348	6.066666666666681	7.333333333333343	8.266666666666673	7.400000000000009	4.066666666666688	6.100000000000014	6.633333333333345	5.633333333333349								Saxony	England	England	Saxony	England	England	Saxony	Florida	Västerbotten	England	England	Alberta	England	Alberta								Germany	United Kingdom	United Kingdom	Germany	United Kingdom	United Kingdom	Germany	United States	Sweden	United Kingdom	United Kingdom	Canada	United Kingdom	Canada							
Petra	969.1841984276127	985.9146617337511	6.766666666666678	1.0291312409557412	5	2038.8222245789245	217.4961211711394	196.93404972750153	89.21788604774265	2303.4507106127553																	7.800000000000008	6.600000000000012	5.700000000000015	8.100000000000007	5.633333333333349																	Saxony	Saxony	New York	Florida	Florida																	Germany	Germany	United States	United States	United States																
St. Peter's Basilica	952.4698409549369	899.8989336293633	5.89166666666668	2.274542078455934	8	130.1117426292529	84.76168371540075	178.89269101554493	1248.3207286309532	1306.7184763228151	2271.123018808546	109.82153227505715	2290.0088542419244														6.500000000000012	5.633333333333349	7.366666666666676	4.266666666666687	0.7000000000000254	7.700000000000008	6.833333333333345	8.13333333333334														England	England	Saxony	California	New York	Västerbotten	England	Alberta														United Kingdom	United Kingdom	Germany	United States	United States	Sweden	United Kingdom	Canada													
Kinkaku-ji (金閣寺)	919.0268215456063	1104.2497723341833	6.900000000000012	1.8148053665664798	12	459.4375419533325	952.3502552494135	561.2593154565809	1579.3405741540357	2716.3354590456593	276.9799095454328	3635.2244010994796	205.6341311196171	70.97397720440331	240.66451745371427	237.74796223562745	92.37381402997927										3.8666666666666885	3.2666666666666906	4.600000000000019	8.100000000000007	7.633333333333342	8.300000000000006	8.066666666666674	8.300000000000006	7.733333333333341	8.33333333333334	8.166666666666673	6.433333333333346										New York	England	England	Alberta	Saxony	Alberta	Saxony	Alberta	Florida	Västerbotten	Aargau	Aargau										United States	United Kingdom	United Kingdom	Canada	Germany	Canada	Germany	Canada	United States	Sweden	Switzerland	Switzerland									
Tikal, Maya Civilization	886.8242701130717	1011.6608013305248	5.040740740740759	1.9457314964407086	9	491.66257425585803	200.656529909662	2585.2594254639525	2854.29191404486	929.332486032445	178.26203476543552	108.447211144071	502.26310261597683	131.24315278538586													4.30000000000002	4.633333333333352	3.033333333333358	7.233333333333343	7.833333333333341	2.53333333333336	4.233333333333354	3.7000000000000224	7.866666666666674													England	England	Alberta	Saxony	Alberta	Florida	Alberta	England	Alberta													United Kingdom	United Kingdom	Canada	Germany	Canada	United States	Canada	United Kingdom	Canada												
Catacombs of Kom El Shoqafa	879.4183636819329	1421.9064622839835	6.642424242424254	1.4477492743678002	11	5242.319988960489	377.1560547168336	128.22615793122014	131.53105014575027	206.47057977819196	292.59758855032845	894.4981367327297	284.8680923041328	117.78139899463328	812.6188144511278	1185.5341379358233											5.800000000000015	5.400000000000016	3.666666666666689	8.13333333333334	7.1333333333333435	8.23333333333334	6.966666666666677	4.866666666666685	8.33333333333334	7.10000000000001	7.4333333333333425											Alberta	England	Alberta	Alberta	Alberta	Florida	Ontario	Aargau	Västerbotten	Aargau	Aargau											Canada	United Kingdom	Canada	Canada	Canada	United States	Canada	Switzerland	Sweden	Switzerland	Switzerland										
Little Sandy, Nat'l Wildlife Refuge, United States	855.3010166844506	507.98620579926666	8.011111111111118	0.14989708403591104	3	1202.9474449820498	1225.9329876449892	137.0226174263124																			8.13333333333334	8.100000000000007	7.800000000000008																			Västerbotten	Aargau	Aargau																			Sweden	Switzerland	Switzerland																		
Okefenokee, Nat’l Wildlife Refuge, United States	841.7747885384599	1349.2472589974354	7.073333333333343	1.0702855278434362	5	373.4858388660138	109.64845237749296	3531.8257555312075	72.91655731589523	120.99733860169026																	4.9666666666666845	7.266666666666676	7.800000000000008	7.566666666666675	7.766666666666675																	Florida	Florida	Florida	Alberta	Aargau																	United States	United States	United States	Canada	Switzerland																
Assassination of Archduke Franz Ferdinand	840.2702410658184	671.4892168160949	5.14444444444446	3.0454986009510847	6	70.38869725103928	738.5107183601001	1273.0234862582802	807.2152405163907	2025.6048596303433	126.87844437875661																7.633333333333342	6.766666666666678	1.4666666666666934	6.800000000000011	0.3333333333333588	7.866666666666674																Ontario	Aargau	Florida	Florida	Florida	Västerbotten																Canada	Switzerland	United States	United States	United States	Sweden															
Robert Millikan Oil Drop Experiment	830.277507729887	0	7.866666666666674	0	1	830.277507729887																					7.866666666666674																					Västerbotten																					Sweden																				
Lenin's Mausoleum	827.8470581573342	1135.9622928126005	6.630303030303041	1.4444917700801159	11	460.13405932682684	180.9080672778213	2618.4276635646684	204.45539817200034	136.21522112564296	330.92336058989684	3700.693311421951	100.04513025551093	430.63668825008233	723.5631172697546	220.31562247652056											8.13333333333334	6.833333333333345	3.7000000000000224	6.933333333333344	7.366666666666676	5.33333333333335	4.5000000000000195	8.566666666666672	7.533333333333342	6.600000000000012	7.4333333333333425											Alberta	Aargau	California	Aargau	Florida	Florida	Florida	Västerbotten	Alberta	England	Aargau											Canada	Switzerland	United States	Switzerland	United States	United States	United States	Sweden	Canada	United Kingdom	Switzerland										
Hanging Gardens of Babylon	802.6103796152445	663.4844842260677	6.60769230769232	1.508843098227585	13	976.3726400934609	194.5993990125733	1591.0967241113901	2244.223729789198	912.4971345717992	392.4747843986082	205.186072485667	270.36399167362333	148.37568273530047	873.1229529076724	1725.8014881315364	816.2167732198907	83.60356186745861									4.8000000000000185	2.866666666666692	5.933333333333348	8.03333333333334	7.266666666666676	7.066666666666677	7.800000000000008	8.03333333333334	6.26666666666668	5.166666666666684	7.966666666666674	6.800000000000011	7.9000000000000075									Saxony	Florida	Saxony	Saxony	California	Alberta	Florida	Västerbotten	England	England	Pennsylvania	Nouvelle-Aquitaine	Florida									Germany	United States	Germany	Germany	United States	Canada	United States	Sweden	United Kingdom	United Kingdom	United States	France	United States								
Itsukushima Shrine (厳島神社)	790.5322381421793	1252.9449927052058	7.225925925925935	1.2686901749225927	9	505.24165390320127	190.37884506614105	238.49904700897682	390.6042044592985	618.4589329934422	61.188322610804114	296.1013779269728	4303.155380534282	511.1623787764947													4.766666666666685	8.300000000000006	6.433333333333346	7.366666666666676	7.933333333333341	8.300000000000006	7.633333333333342	8.700000000000005	5.600000000000016													Florida	Alberta	Florida	Ontario	Aargau	Ontario	Aargau	Västerbotten	Aargau													United States	Canada	United States	Canada	Switzerland	Canada	Switzerland	Sweden	Switzerland												
Taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenuakitanatahu, New Zealand	766.0042726926192	895.320104716824	7.38000000000001	0.43797513881751426	5	2545.5096233051536	451.08766958597	333.738257850814	143.82481826915915	355.86099445199926																	8.066666666666674	6.733333333333345	7.333333333333343	7.20000000000001	7.566666666666675																	Västerbotten	Alberta	Aargau	Aargau	Aargau																	Sweden	Canada	Switzerland	Switzerland	Switzerland																
Chicxulub Crater	761.1902207173837	337.46696640666624	7.253333333333343	0.6144916598294865	5	524.2184542129412	1005.8808790493298	944.784518626561	1113.5198958256228	217.54735587246392																	7.666666666666675	7.266666666666676	7.533333333333342	6.066666666666681	7.733333333333341																	Alberta	Saxony	Ontario	Aargau	Alberta																	Canada	Germany	Canada	Switzerland	Canada																
Carthage, Carthaginian Civilization	737.5902400926167	906.046504022349	7.469444444444452	0.7869842030196443	12	1171.7857544138064	80.42917924023507	15.109596477294527	1195.6913962872254	144.18788825124335	144.18788825124335	113.51197489609666	1349.476142993251	129.92309852811826	99.80718176781448	1214.3045350120585	3192.6682449930136										6.133333333333347	7.4333333333333425	7.966666666666674	7.866666666666674	8.13333333333334	8.200000000000006	7.866666666666674	6.800000000000011	8.23333333333334	8.266666666666673	6.300000000000013	6.433333333333346										Saxony	Florida	Alberta	Saxony	Alberta	Alberta	Ontario	Aargau	Alberta	Alberta	New York	Aargau										Germany	United States	Canada	Germany	Canada	Canada	Canada	Switzerland	Canada	Canada	United States	Switzerland									
Venus de Milo (statue)	705.6300373265236	463.5348834009031	6.714285714285727	0.6837936063938602	7	797.9898192366253	28.86597628413887	1465.2218012967226	861.6948897481415	82.89046833224315	797.1088704280702	905.6384359597233															7.033333333333344	5.866666666666681	6.133333333333347	6.866666666666678	7.766666666666675	5.966666666666681	7.366666666666676															Alberta	Alberta	Florida	Florida	Alberta	New York	Aargau															Canada	Canada	United States	United States	Canada	United States	Switzerland														
Yellowstone, Nat’l Park, United States	696.3453659625533	276.83004778561525	6.477777777777791	0.7524445757038646	3	348.1545041122828	1025.4396866529169	715.4419071224601																			7.533333333333342	5.833333333333348	6.066666666666681																			Florida	Florida	Aargau																			United States	United States	Switzerland																		
Annual Nobel Prize Ceremony (excluding Peace Prize)	693.5842845161992	591.0237021361279	5.366666666666683	1.402458159407572	10	618.8724387402607	1594.065933370079	297.4293905599651	75.62716093444936	1624.940017881769	486.5758229600834	132.48527518365947	454.9827921222837	184.71952083985352	1466.1444925695885												6.700000000000012	6.2000000000000135	5.400000000000016	8.000000000000007	2.7666666666666924	4.600000000000019	6.066666666666681	4.900000000000018	5.133333333333351	3.9000000000000217												Florida	Florida	Florida	Florida	Florida	Berlin	England	England	Alberta	New York												United States	United States	United States	United States	United States	Germany	United Kingdom	United Kingdom	Canada	United States											
Chernobyl Nuclear Disaster	658.7853335049678	565.9372501055226	7.446666666666675	0.6878630354624038	5	1786.0530116824787	387.526236435323	462.96999908534644	308.1980708589857	349.17934946270435																	7.9000000000000075	7.066666666666677	8.23333333333334	7.733333333333341	6.300000000000013																	Alberta	Florida	Västerbotten	Alberta	Aargau																	Canada	United States	Sweden	Canada	Switzerland																
Ivan Pavlov's Dog Study	649.9972979748655	142.4317592100057	6.2000000000000135	1.5107025591499492	3	794.874873595262	456.3641410328764	698.7528792964581																			7.166666666666677	4.066666666666688	7.366666666666676																			Alberta	New York	Aargau																			Canada	United States	Switzerland																		
Ryugyong Hotel (류경려관)	647.854403345294	281.2410269121074	7.483333333333342	0.2499999999999991	4	324.8698057527716	915.9487379051105	411.968974651355	938.6300950719392																		7.366666666666676	7.766666666666675	7.1333333333333435	7.666666666666675																		Alberta	Saxony	Ontario	Aargau																		Canada	Germany	Canada	Switzerland																	
Fushimi Inari-taisha (伏見稲荷大社)	632.9411412858391	938.8349087065369	7.47500000000001	1.0283144244614815	8	3041.02018204942	289.28130681985704	249.66695315753313	279.4198517292276	246.0456702962595	845.5191663340927	91.85146134385933	20.72453855646354														7.233333333333343	5.300000000000017	6.933333333333344	8.400000000000006	8.466666666666672	7.066666666666677	7.800000000000008	8.600000000000005														New York	Florida	Florida	Alberta	Ontario	Aargau	Florida	Västerbotten														United States	United States	United States	Canada	Canada	Switzerland	United States	Sweden													
Battle of Waterloo	630.8492986420061	847.9825413717479	7.144444444444454	1.3622784110216932	9	416.7014715224888	846.1973127901344	695.544702113747	95.68224225271659	39.23911503593136	430.58872750304664	30.431886148821267	2904.3010917025817	218.95713870858685													4.666666666666686	7.666666666666675	8.266666666666673	8.500000000000005	6.900000000000011	6.966666666666677	7.866666666666674	4.9666666666666845	8.500000000000005													New York	Florida	Alberta	Alberta	Saxony	Aargau	Aargau	Bavaria	Västerbotten													United States	United States	Canada	Canada	Germany	Switzerland	Switzerland	Germany	Sweden												
Nineveh, Assyrian Empire	626.2513972531243	418.0981908342029	6.092592592592606	1.5083944352492131	9	770.9927031721445	448.9673165726553	1102.7112717334876	182.69626251465021	224.75123823975053	1193.7703011304802	548.9438465393957	1131.2129791873833	32.216656188171754													5.7333333333333485	7.666666666666675	5.23333333333335	8.166666666666673	5.633333333333349	2.9000000000000252	5.633333333333349	6.300000000000013	7.566666666666675													Saxony	Ontario	Aargau	Ontario	Aargau	Florida	Florida	Alberta	Alberta													Germany	Canada	Switzerland	Canada	Switzerland	United States	United States	Canada	Canada												
Jamestown Settlement	608.0016268346492	801.3638610791859	6.777777777777788	1.4350979662864454	15	480.08552425949864	323.2525887411731	2337.9440059195695	69.31524287440283	2830.1019077811784	274.92801232242596	256.83373159379687	453.73646993593906	177.22438041944258	818.4981126107666	299.96328884688074	70.54134929692967	344.46237208755605	75.95429914549261	307.18311668468596							7.966666666666674	7.366666666666676	4.833333333333352	8.03333333333334	7.733333333333341	7.400000000000009	6.300000000000013	8.23333333333334	7.366666666666676	6.533333333333346	3.2666666666666906	6.633333333333345	4.5000000000000195	8.13333333333334	7.366666666666676							Florida	Alberta	Saxony	Saxony	Aargau	Ontario	Aargau	Ontario	Aargau	Florida	Florida	Florida	Florida	Alberta	Aargau							United States	Canada	Germany	Germany	Switzerland	Canada	Switzerland	Canada	Switzerland	United States	United States	United States	United States	Canada	Switzerland						
Butrint, Ancient Greece / Rome	604.0439163081581	589.2327962981847	6.5111111111111235	0.7631966560477483	3	323.06717883593274	65.13403136704424	1423.9305387214974																			7.10000000000001	7.000000000000011	5.43333333333335																			New York	New York	Aargau																			United States	United States	Switzerland																		
Zion, Nat’l Park, United States	597.2596611172869	348.18719131421165	7.533333333333342	0.29999999999999893	2	945.4468524314985	249.07246980307525																				7.233333333333343	7.833333333333341																				Florida	Aargau																				United States	Switzerland																			
Manneken Pis ('Little Pissing Man')	582.9884018578986	108.93867530624757	4.983333333333351	0.4166666666666652	2	474.04972655165096	691.9270771641461																				4.566666666666686	5.400000000000016																				England	England																				United Kingdom	United Kingdom																			
Uaxactun, Mayan Civilization	567.6748165110263	384.79477096939587	7.20000000000001	0.9507307131301073	4	451.6032940604999	695.0590096018136	1092.3508033388475	31.686159042944077																		5.566666666666682	7.933333333333341	7.6000000000000085	7.700000000000008																		Burgenland	Ontario	Aargau	Alberta																		Austria	Canada	Switzerland	Canada																	
The White House	552.8424243766766	1181.3074926764773	7.02500000000001	1.4475793971700124	8	3677.218134078114	165.21716832887844	91.63278943362256	115.6243535293148	135.57306495496664	56.03574012343957	91.63278943362256	89.80535513145423														3.766666666666689	5.900000000000015	8.066666666666674	8.300000000000006	7.866666666666674	7.800000000000008	6.633333333333345	7.866666666666674														New York	Saxony	Florida	Alberta	Ontario	Aargau	Florida	Västerbotten														United States	Germany	United States	Canada	Canada	Switzerland	United States	Sweden													
Mesa Verde, Nat’l Park, United States	526.2446968038645	60.57871216764127	7.750000000000008	0.31666666666666554	2	465.6659846362232	586.8234089715057																				7.4333333333333425	8.066666666666674																				Alberta	Alberta																				Canada	Canada																			
Great Pyramid of Giza	510.3941663723231	654.2761545969664	7.60303030303031	0.9873395070146956	11	55.80076023726425	1458.2196790394062	824.638326764793	70.01846340422867	440.6607351779621	55.80076023726425	280.3642819491318	65.81354519618378	59.06755348018644	2106.4673977176953	197.48432689143786											8.433333333333339	6.36666666666668	8.166666666666673	8.03333333333334	8.166666666666673	8.300000000000006	6.966666666666677	8.433333333333339	8.23333333333334	5.23333333333335	7.30000000000001											Alberta	Saxony	Saxony	Florida	Västerbotten	Alberta	England	Alberta	Alberta	New York	Aargau											Canada	Germany	Germany	United States	Sweden	Canada	United Kingdom	Canada	Canada	United States	Switzerland										
Devil's Island (penal colony of Cayenne)	509.9941094171418	522.9432755971936	7.166666666666676	0.36616126785075603	3	1249.4891078925446	132.1927501805487	148.300470178332																			6.800000000000011	7.033333333333344	7.666666666666675																			Aargau	Aargau	Aargau																			Switzerland	Switzerland	Switzerland																		
Sognefjord	464.6342384854936	265.8310323790769	6.47777777777779	2.153836657149049	9	741.9881454239807	212.4177495203832	92.13082359701143	350.1688446833647	598.3698719889505	281.67853421210583	628.1765597526462	958.6311941344287	318.14642305657145													7.000000000000011	7.30000000000001	8.200000000000006	6.766666666666678	7.633333333333342	5.933333333333348	0.6333333333333587	7.10000000000001	7.733333333333341													Alberta	Saxony	Ontario	Aargau	New York	Florida	Florida	Texas	Aargau													Canada	Germany	Canada	Switzerland	United States	United States	United States	United States	Switzerland												
'I Have a Dream' Speech by Martin Luther King Jr.	458.4171557260863	279.5468591356162	7.750000000000007	0.4954421893248103	6	453.47592612299337	634.1885355678766	281.623112714686	973.236799050755	125.89895210563859	282.0796087945682																7.500000000000009	7.933333333333341	8.33333333333334	7.10000000000001	8.366666666666672	7.266666666666676																Florida	Västerbotten	Alberta	England	Alberta	Aargau																United States	Sweden	Canada	United Kingdom	Canada	Switzerland															
Taipei 101 (臺北101/台北101)	456.67473261878774	518.2210118903113	6.311111111111123	2.241967830519964	9	1426.9940720721188	185.78083154402933	55.38587299846695	1409.834540820417	187.26859015634312	169.32637991873986	327.0781452294021	196.58555817565568	151.81860265391734													5.700000000000015	5.966666666666681	6.566666666666679	6.133333333333347	7.633333333333342	7.966666666666674	0.5333333333333588	8.23333333333334	8.066666666666674													Burgenland	Burgenland	Burgenland	Saxony	Ontario	Aargau	Florida	Västerbotten	Alberta													Austria	Austria	Austria	Germany	Canada	Switzerland	United States	Sweden	Canada												
Mausoleum at Halicarnassus	455.0773062510463	494.2614414200934	6.851851851851864	1.376622374958833	9	1532.5962953544818	308.21391742323993	1113.0081732919905	161.39755024807326	166.90116746929326	20.56959689093941	538.4864677281315	87.3470109133593	167.17557693990727													4.3333333333333535	7.800000000000008	7.033333333333344	8.566666666666672	6.733333333333345	8.23333333333334	5.400000000000016	7.966666666666674	5.600000000000016													Burgenland	Alberta	Saxony	Alberta	Ontario	Ontario	Aargau	Västerbotten	England													Austria	Canada	Germany	Canada	Canada	Canada	Switzerland	Sweden	United Kingdom												
The Biggest Ball of Twine, Minnesota, United States	449.17862466368234	344.21337019208767	6.606666666666679	1.0894239048434893	5	277.1186355105107	230.5092062031613	197.32942719250258	420.3882101883823	1120.5476442238546																	7.066666666666677	4.666666666666686	6.333333333333346	7.9000000000000075	7.066666666666677																	Florida	Florida	New York	Västerbotten	California																	United States	United States	United States	Sweden	United States																
Taj Mahal	441.37886755759445	351.1079582090864	7.6000000000000085	1.2399970131385727	12	914.5119686468704	414.3358682969487	122.39965318968304	1313.384791871172	145.5111824037497	689.0890430787375	338.7343854715029	173.84193609759762	386.9921001363505	103.65028222581664	462.7369289026521	231.3582703700533										3.800000000000022	8.13333333333334	8.366666666666672	8.000000000000007	8.300000000000006	7.10000000000001	7.000000000000011	8.433333333333339	7.466666666666676	8.433333333333339	8.03333333333334	8.13333333333334										Saxony	Alberta	Alberta	England	Alberta	Ontario	Aargau	Ontario	Aargau	Alberta	Aargau	Aargau										Germany	Canada	Canada	United Kingdom	Canada	Canada	Switzerland	Canada	Switzerland	Canada	Switzerland	Switzerland									
Area 51	422.5913075277714	431.96262076260666	7.557142857142866	0.9688340703042531	7	162.21766649060305	815.1089607950194	99.67369264519068	102.39164344273475	368.5215554764783	1302.9896619203046	107.23597192406929															7.733333333333341	8.100000000000007	8.500000000000005	6.500000000000012	5.700000000000015	8.23333333333334	8.13333333333334															Alberta	Saxony	Alberta	Ontario	Aargau	Västerbotten	Alberta															Canada	Germany	Canada	Canada	Switzerland	Sweden	Canada														
