citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18
Execution of the Romanov family	1107.6250291134959	878.6079711718967	7.466666666666677	0.9380831519646825	10	3036.4687404927145	1235.926483011027	1614.8202800566173	66.70548568394649	100.18362146092701	1185.1452752075236	1350.4155831963685	1769.934832930442	372.63642710622446	344.01356198916824										5.666666666666682	8.000000000000007	6.700000000000012	8.433333333333339	8.266666666666673	7.666666666666675	6.26666666666668	7.033333333333344	8.300000000000006	8.33333333333334										Burgenland	Alberta	Saxony	Alberta	Alberta	Ontario	Aargau	Västerbotten	Västerbotten	Alberta										Austria	Canada	Germany	Canada	Canada	Canada	Switzerland	Sweden	Sweden	Canada									
Kinkaku-ji (金閣寺)	1069.820008228167	1151.4134264426918	6.820000000000012	1.939999999999993	10	459.4375419533325	952.3502552494135	561.2593154565809	1579.3405741540357	2716.3354590456593	276.9799095454328	3635.2244010994796	205.6341311196171	70.97397720440331	240.66451745371427										3.8666666666666885	3.2666666666666906	4.600000000000019	8.100000000000007	7.633333333333342	8.300000000000006	8.066666666666674	8.300000000000006	7.733333333333341	8.33333333333334										New York	England	England	Alberta	Saxony	Alberta	Saxony	Alberta	Florida	Västerbotten										United States	United Kingdom	United Kingdom	Canada	Germany	Canada	Germany	Canada	United States	Sweden									
Sinking of the RMS Lusitania	1050.8643513208406	867.6018022785977	5.241666666666681	2.657836944250378	4	1928.7426505837716	1903.208131713024	93.72859058842323	277.77803239814386																6.066666666666681	7.733333333333341	6.400000000000013	0.766666666666692																Alberta	Västerbotten	Alberta	New York																Canada	Sweden	Canada	United States															
Ta Prohm Temple	1050.5404048685348	880.7360264161168	5.805555555555569	2.578502053422905	12	764.9781482637151	371.98352537596315	2200.7610549637616	2787.323717554524	1343.5569766247147	303.4921524251421	264.75904041361093	374.80609257392547	2344.468216154115	398.33773274043324	279.5370069191233	1172.4811944133876								1.133333333333359	7.700000000000008	7.766666666666675	5.7333333333333485	7.4333333333333425	7.866666666666674	8.433333333333339	6.333333333333346	3.4333333333333567	0.4666666666666921	7.30000000000001	6.066666666666681								Burgenland	Florida	Alberta	Aargau	Alberta	Florida	Västerbotten	California	England	England	Alberta	Aargau								Austria	United States	Canada	Switzerland	Canada	United States	Sweden	United States	United Kingdom	United Kingdom	Canada	Switzerland							
Everglades, Nat’l Park, United States	1048.1080429278384	990.2815470964136	7.933333333333341	0.29999999999999893	2	2038.3895900242521	57.826495831424694																		7.633333333333342	8.23333333333334																		Alberta	Alberta																		Canada	Canada																	
Leshan Giant Buddha (乐山大佛)	1032.9840905725503	649.54008320833	4.209523809523828	2.831439943596715	7	1851.2941356464933	1711.8596070793983	365.47084641675923	270.0776094337688	397.3476743224769	1656.072734999876	978.7660261090797													0.43333333333335877	6.733333333333345	7.566666666666675	7.266666666666676	4.3333333333333535	2.233333333333361	0.9000000000000253													Burgenland	Alberta	Alberta	New York	Florida	Florida	Florida													Austria	Canada	Canada	United States	United States	United States	United States												
Great Smoky Mountains, Nat’l Park, United States	1011.97935316268	1296.5282394462215	7.777777777777786	0.49391357268650643	3	2845.1921740741723	64.12748773224955	126.61839768161846																	7.1333333333333435	7.866666666666674	8.33333333333334																	Florida	Alberta	Alberta																	United States	Canada	Canada																
Mount Everest	988.6091718994065	1220.4568887168473	6.241666666666679	2.493087666150365	8	847.7420781371754	4072.492811053672	719.8179371093145	289.3304547510346	514.0327856982194	118.68739795077595	105.94350673986966	1240.8264037551896												0.8000000000000254	4.433333333333353	7.666666666666675	7.766666666666675	7.9000000000000075	8.200000000000006	8.266666666666673	4.900000000000018												Burgenland	New York	Florida	Alberta	Florida	Västerbotten	Västerbotten	California												Austria	United States	United States	Canada	United States	Sweden	Sweden	United States											
Vostok 1 (Yuri Gagarin) Landing Site	971.4193641752921	739.1852387865857	5.942857142857157	1.4966856808331095	14	1475.7355071851475	2065.483940469894	2607.735860612093	1067.1561282034681	779.6498654693073	108.979002330492	395.1357799071223	1223.6732610388062	970.4954856085075	535.7062689456156	1580.663936591541	686.6968043399288	42.28066620911581	60.47859154305012						7.500000000000009	3.000000000000025	3.4333333333333567	5.533333333333349	6.400000000000013	5.833333333333348	6.066666666666681	7.333333333333343	8.266666666666673	7.400000000000009	4.066666666666688	6.100000000000014	6.633333333333345	5.633333333333349						Saxony	England	England	Saxony	England	England	Saxony	Florida	Västerbotten	England	England	Alberta	England	Alberta						Germany	United Kingdom	United Kingdom	Germany	United Kingdom	United Kingdom	Germany	United States	Sweden	United Kingdom	United Kingdom	Canada	United Kingdom	Canada					
Petra	969.1841984276127	985.9146617337511	6.766666666666678	1.0291312409557412	5	2038.8222245789245	217.4961211711394	196.93404972750153	89.21788604774265	2303.4507106127553															7.800000000000008	6.600000000000012	5.700000000000015	8.100000000000007	5.633333333333349															Saxony	Saxony	New York	Florida	Florida															Germany	Germany	United States	United States	United States														
St. Peter's Basilica	952.4698409549369	899.8989336293633	5.89166666666668	2.274542078455934	8	130.1117426292529	84.76168371540075	178.89269101554493	1248.3207286309532	1306.7184763228151	2271.123018808546	109.82153227505715	2290.0088542419244												6.500000000000012	5.633333333333349	7.366666666666676	4.266666666666687	0.7000000000000254	7.700000000000008	6.833333333333345	8.13333333333334												England	England	Saxony	California	New York	Västerbotten	England	Alberta												United Kingdom	United Kingdom	Germany	United States	United States	Sweden	United Kingdom	Canada											
Zion, Nat’l Park, United States	945.4468524314985	0	7.233333333333343	0	1	945.4468524314985																			7.233333333333343																			Florida																			United States																		
Lenin's Mausoleum	888.6002017254156	1174.244852990135	6.550000000000011	1.4914012799303085	10	460.13405932682684	180.9080672778213	2618.4276635646684	204.45539817200034	136.21522112564296	330.92336058989684	3700.693311421951	100.04513025551093	430.63668825008233	723.5631172697546										8.13333333333334	6.833333333333345	3.7000000000000224	6.933333333333344	7.366666666666676	5.33333333333335	4.5000000000000195	8.566666666666672	7.533333333333342	6.600000000000012										Alberta	Aargau	California	Aargau	Florida	Florida	Florida	Västerbotten	Alberta	England										Canada	Switzerland	United States	Switzerland	United States	United States	United States	Sweden	Canada	United Kingdom									
Tikal, Maya Civilization	886.8242701130717	1011.6608013305248	5.040740740740759	1.9457314964407086	9	491.66257425585803	200.656529909662	2585.2594254639525	2854.29191404486	929.332486032445	178.26203476543552	108.447211144071	502.26310261597683	131.24315278538586											4.30000000000002	4.633333333333352	3.033333333333358	7.233333333333343	7.833333333333341	2.53333333333336	4.233333333333354	3.7000000000000224	7.866666666666674											England	England	Alberta	Saxony	Alberta	Florida	Alberta	England	Alberta											United Kingdom	United Kingdom	Canada	Germany	Canada	United States	Canada	United Kingdom	Canada										
Catacombs of Kom El Shoqafa	848.8067862565438	1487.8481208901237	6.563333333333345	1.495582383777855	10	5242.319988960489	377.1560547168336	128.22615793122014	131.53105014575027	206.47057977819196	292.59758855032845	894.4981367327297	284.8680923041328	117.78139899463328	812.6188144511278										5.800000000000015	5.400000000000016	3.666666666666689	8.13333333333334	7.1333333333333435	8.23333333333334	6.966666666666677	4.866666666666685	8.33333333333334	7.10000000000001										Alberta	England	Alberta	Alberta	Alberta	Florida	Ontario	Aargau	Västerbotten	Aargau										Canada	United Kingdom	Canada	Canada	Canada	United States	Canada	Switzerland	Sweden	Switzerland									
Okefenokee, Nat’l Wildlife Refuge, United States	841.7747885384599	1349.2472589974354	7.073333333333343	1.0702855278434362	5	373.4858388660138	109.64845237749296	3531.8257555312075	72.91655731589523	120.99733860169026															4.9666666666666845	7.266666666666676	7.800000000000008	7.566666666666675	7.766666666666675															Florida	Florida	Florida	Alberta	Aargau															United States	United States	United States	Canada	Switzerland														
Assassination of Archduke Franz Ferdinand	840.2702410658184	671.4892168160949	5.14444444444446	3.0454986009510847	6	70.38869725103928	738.5107183601001	1273.0234862582802	807.2152405163907	2025.6048596303433	126.87844437875661														7.633333333333342	6.766666666666678	1.4666666666666934	6.800000000000011	0.3333333333333588	7.866666666666674														Ontario	Aargau	Florida	Florida	Florida	Västerbotten														Canada	Switzerland	United States	United States	United States	Sweden													
Robert Millikan Oil Drop Experiment	830.277507729887	0	7.866666666666674	0	1	830.277507729887																			7.866666666666674																			Västerbotten																			Sweden																		
Itsukushima Shrine (厳島神社)	825.4534705628898	1324.8130497636816	7.429166666666675	1.1995876027479846	8	505.24165390320127	190.37884506614105	238.49904700897682	390.6042044592985	618.4589329934422	61.188322610804114	296.1013779269728	4303.155380534282												4.766666666666685	8.300000000000006	6.433333333333346	7.366666666666676	7.933333333333341	8.300000000000006	7.633333333333342	8.700000000000005												Florida	Alberta	Florida	Ontario	Aargau	Ontario	Aargau	Västerbotten												United States	Canada	United States	Canada	Switzerland	Canada	Switzerland	Sweden											
Hanging Gardens of Babylon	802.6103796152445	663.4844842260677	6.60769230769232	1.508843098227585	13	976.3726400934609	194.5993990125733	1591.0967241113901	2244.223729789198	912.4971345717992	392.4747843986082	205.186072485667	270.36399167362333	148.37568273530047	873.1229529076724	1725.8014881315364	816.2167732198907	83.60356186745861							4.8000000000000185	2.866666666666692	5.933333333333348	8.03333333333334	7.266666666666676	7.066666666666677	7.800000000000008	8.03333333333334	6.26666666666668	5.166666666666684	7.966666666666674	6.800000000000011	7.9000000000000075							Saxony	Florida	Saxony	Saxony	California	Alberta	Florida	Västerbotten	England	England	Pennsylvania	Nouvelle-Aquitaine	Florida							Germany	United States	Germany	Germany	United States	Canada	United States	Sweden	United Kingdom	United Kingdom	United States	France	United States						
Chicxulub Crater	761.1902207173837	337.46696640666624	7.253333333333343	0.6144916598294865	5	524.2184542129412	1005.8808790493298	944.784518626561	1113.5198958256228	217.54735587246392															7.666666666666675	7.266666666666676	7.533333333333342	6.066666666666681	7.733333333333341															Alberta	Saxony	Ontario	Aargau	Alberta															Canada	Germany	Canada	Switzerland	Canada														
Antelope Canyon	746.5609331935152	574.1597949347371	5.958333333333346	2.6553274541737495	4	516.1167841657307	398.03511097520567	337.31134399520806	1734.7804936379166																1.4000000000000266	7.066666666666677	8.03333333333334	7.333333333333343																Florida	Florida	Florida	Västerbotten																United States	United States	United States	Sweden															
Carthage, Carthaginian Civilization	737.5902400926167	906.046504022349	7.469444444444452	0.7869842030196443	12	1171.7857544138064	80.42917924023507	15.109596477294527	1195.6913962872254	144.18788825124335	144.18788825124335	113.51197489609666	1349.476142993251	129.92309852811826	99.80718176781448	1214.3045350120585	3192.6682449930136								6.133333333333347	7.4333333333333425	7.966666666666674	7.866666666666674	8.13333333333334	8.200000000000006	7.866666666666674	6.800000000000011	8.23333333333334	8.266666666666673	6.300000000000013	6.433333333333346								Saxony	Florida	Alberta	Saxony	Alberta	Alberta	Ontario	Aargau	Alberta	Alberta	New York	Aargau								Germany	United States	Canada	Germany	Canada	Canada	Canada	Switzerland	Canada	Canada	United States	Switzerland							
Chernobyl Nuclear Disaster	736.1868295155335	608.6059939713731	7.733333333333341	0.42491829279939725	4	1786.0530116824787	387.526236435323	462.96999908534644	308.1980708589857																7.9000000000000075	7.066666666666677	8.23333333333334	7.733333333333341																Alberta	Florida	Västerbotten	Alberta																Canada	United States	Sweden	Canada															
Venus de Milo (statue)	705.6300373265236	463.5348834009031	6.714285714285727	0.6837936063938602	7	797.9898192366253	28.86597628413887	1465.2218012967226	861.6948897481415	82.89046833224315	797.1088704280702	905.6384359597233													7.033333333333344	5.866666666666681	6.133333333333347	6.866666666666678	7.766666666666675	5.966666666666681	7.366666666666676													Alberta	Alberta	Florida	Florida	Alberta	New York	Aargau													Canada	Canada	United States	United States	Canada	United States	Switzerland												
Annual Nobel Prize Ceremony (excluding Peace Prize)	693.5842845161992	591.0237021361279	5.366666666666683	1.402458159407572	10	618.8724387402607	1594.065933370079	297.4293905599651	75.62716093444936	1624.940017881769	486.5758229600834	132.48527518365947	454.9827921222837	184.71952083985352	1466.1444925695885										6.700000000000012	6.2000000000000135	5.400000000000016	8.000000000000007	2.7666666666666924	4.600000000000019	6.066666666666681	4.900000000000018	5.133333333333351	3.9000000000000217										Florida	Florida	Florida	Florida	Florida	Berlin	England	England	Alberta	New York										United States	United States	United States	United States	United States	Germany	United Kingdom	United Kingdom	Canada	United States									
Yellowstone, Nat’l Park, United States	686.7970953825998	338.64259127031704	6.683333333333345	0.849999999999997	2	348.1545041122828	1025.4396866529169																		7.533333333333342	5.833333333333348																		Florida	Florida																		United States	United States																	
Jasper, Nat’l Park, Canada	682.5041389897452	817.6970641047759	7.1444444444444555	1.4299270463994578	3	1837.2403319252726	158.81077132360923	51.46131372035397																	5.133333333333351	7.966666666666674	8.33333333333334																	England	Alberta	Alberta																	United Kingdom	Canada	Canada																
Ivan Pavlov's Dog Study	649.9972979748655	142.4317592100057	6.2000000000000135	1.5107025591499492	3	794.874873595262	456.3641410328764	698.7528792964581																	7.166666666666677	4.066666666666688	7.366666666666676																	Alberta	New York	Aargau																	Canada	United States	Switzerland																
Ryugyong Hotel (류경려관)	647.854403345294	281.2410269121074	7.483333333333342	0.2499999999999991	4	324.8698057527716	915.9487379051105	411.968974651355	938.6300950719392																7.366666666666676	7.766666666666675	7.1333333333333435	7.666666666666675																Alberta	Saxony	Ontario	Aargau																Canada	Germany	Canada	Switzerland															
Fushimi Inari-taisha (伏見稲荷大社)	632.9411412858391	938.8349087065369	7.47500000000001	1.0283144244614815	8	3041.02018204942	289.28130681985704	249.66695315753313	279.4198517292276	246.0456702962595	845.5191663340927	91.85146134385933	20.72453855646354												7.233333333333343	5.300000000000017	6.933333333333344	8.400000000000006	8.466666666666672	7.066666666666677	7.800000000000008	8.600000000000005												New York	Florida	Florida	Alberta	Ontario	Aargau	Florida	Västerbotten												United States	United States	United States	Canada	Canada	Switzerland	United States	Sweden											
Battle of Waterloo	630.8492986420061	847.9825413717479	7.144444444444454	1.3622784110216932	9	416.7014715224888	846.1973127901344	695.544702113747	95.68224225271659	39.23911503593136	430.58872750304664	30.431886148821267	2904.3010917025817	218.95713870858685											4.666666666666686	7.666666666666675	8.266666666666673	8.500000000000005	6.900000000000011	6.966666666666677	7.866666666666674	4.9666666666666845	8.500000000000005											New York	Florida	Alberta	Alberta	Saxony	Aargau	Aargau	Bavaria	Västerbotten											United States	United States	Canada	Canada	Germany	Switzerland	Switzerland	Germany	Sweden										
Nineveh, Assyrian Empire	626.2513972531243	418.0981908342029	6.092592592592606	1.5083944352492131	9	770.9927031721445	448.9673165726553	1102.7112717334876	182.69626251465021	224.75123823975053	1193.7703011304802	548.9438465393957	1131.2129791873833	32.216656188171754											5.7333333333333485	7.666666666666675	5.23333333333335	8.166666666666673	5.633333333333349	2.9000000000000252	5.633333333333349	6.300000000000013	7.566666666666675											Saxony	Ontario	Aargau	Ontario	Aargau	Florida	Florida	Alberta	Alberta											Germany	Canada	Switzerland	Canada	Switzerland	United States	United States	Canada	Canada										
Jamestown Settlement	608.0016268346492	801.3638610791859	6.777777777777788	1.4350979662864454	15	480.08552425949864	323.2525887411731	2337.9440059195695	69.31524287440283	2830.1019077811784	274.92801232242596	256.83373159379687	453.73646993593906	177.22438041944258	818.4981126107666	299.96328884688074	70.54134929692967	344.46237208755605	75.95429914549261	307.18311668468596					7.966666666666674	7.366666666666676	4.833333333333352	8.03333333333334	7.733333333333341	7.400000000000009	6.300000000000013	8.23333333333334	7.366666666666676	6.533333333333346	3.2666666666666906	6.633333333333345	4.5000000000000195	8.13333333333334	7.366666666666676					Florida	Alberta	Saxony	Saxony	Aargau	Ontario	Aargau	Ontario	Aargau	Florida	Florida	Florida	Florida	Alberta	Aargau					United States	Canada	Germany	Germany	Switzerland	Canada	Switzerland	Canada	Switzerland	United States	United States	United States	United States	Canada	Switzerland				
Valley of the Kings	595.7002667434565	567.2442335320948	6.946666666666677	1.2462566170558713	5	1686.1677091737768	570.5384793079847	93.3178401329963	378.45843429813226	250.0188708043927															8.266666666666673	7.500000000000009	7.733333333333341	4.733333333333352	6.500000000000012															Alberta	Florida	Alberta	England	England															Canada	United States	Canada	United Kingdom	United Kingdom														
Manneken Pis ('Little Pissing Man')	582.9884018578986	108.93867530624757	4.983333333333351	0.4166666666666652	2	474.04972655165096	691.9270771641461																		4.566666666666686	5.400000000000016																		England	England																		United Kingdom	United Kingdom																	
Uaxactun, Mayan Civilization	567.6748165110263	384.79477096939587	7.20000000000001	0.9507307131301073	4	451.6032940604999	695.0590096018136	1092.3508033388475	31.686159042944077																5.566666666666682	7.933333333333341	7.6000000000000085	7.700000000000008																Burgenland	Ontario	Aargau	Alberta																Austria	Canada	Switzerland	Canada															
The White House	552.8424243766766	1181.3074926764773	7.02500000000001	1.4475793971700124	8	3677.218134078114	165.21716832887844	91.63278943362256	115.6243535293148	135.57306495496664	56.03574012343957	91.63278943362256	89.80535513145423												3.766666666666689	5.900000000000015	8.066666666666674	8.300000000000006	7.866666666666674	7.800000000000008	6.633333333333345	7.866666666666674												New York	Saxony	Florida	Alberta	Ontario	Aargau	Florida	Västerbotten												United States	Germany	United States	Canada	Canada	Switzerland	United States	Sweden											
Mesa Verde, Nat’l Park, United States	526.2446968038645	60.57871216764127	7.750000000000008	0.31666666666666554	2	465.6659846362232	586.8234089715057																		7.4333333333333425	8.066666666666674																		Alberta	Alberta																		Canada	Canada																	
Great Pyramid of Giza	510.3941663723231	654.2761545969664	7.60303030303031	0.9873395070146956	11	55.80076023726425	1458.2196790394062	824.638326764793	70.01846340422867	440.6607351779621	55.80076023726425	280.3642819491318	65.81354519618378	59.06755348018644	2106.4673977176953	197.48432689143786									8.433333333333339	6.36666666666668	8.166666666666673	8.03333333333334	8.166666666666673	8.300000000000006	6.966666666666677	8.433333333333339	8.23333333333334	5.23333333333335	7.30000000000001									Alberta	Saxony	Saxony	Florida	Västerbotten	Alberta	England	Alberta	Alberta	New York	Aargau									Canada	Germany	Germany	United States	Sweden	Canada	United Kingdom	Canada	Canada	United States	Switzerland								
'I Have a Dream' Speech by Martin Luther King Jr.	493.68466511238995	293.79066090198916	7.846666666666674	0.4883532419149966	5	453.47592612299337	634.1885355678766	281.623112714686	973.236799050755	125.89895210563859															7.500000000000009	7.933333333333341	8.33333333333334	7.10000000000001	8.366666666666672															Florida	Västerbotten	Alberta	England	Alberta															United States	Sweden	Canada	United Kingdom	Canada														
Sognefjord	482.9452154141089	276.55339107118004	6.320833333333346	2.235442878069374	8	741.9881454239807	212.4177495203832	92.13082359701143	350.1688446833647	598.3698719889505	281.67853421210583	628.1765597526462	958.6311941344287												7.000000000000011	7.30000000000001	8.200000000000006	6.766666666666678	7.633333333333342	5.933333333333348	0.6333333333333587	7.10000000000001												Alberta	Saxony	Ontario	Aargau	New York	Florida	Florida	Texas												Canada	Germany	Canada	Switzerland	United States	United States	United States	United States											
Taj Mahal	460.2451211418428	378.3116977496943	7.503333333333342	1.3373647387472245	10	914.5119686468704	414.3358682969487	122.39965318968304	1313.384791871172	145.5111824037497	689.0890430787375	338.7343854715029	173.84193609759762	386.9921001363505	103.65028222581664										3.800000000000022	8.13333333333334	8.366666666666672	8.000000000000007	8.300000000000006	7.10000000000001	7.000000000000011	8.433333333333339	7.466666666666676	8.433333333333339										Saxony	Alberta	Alberta	England	Alberta	Ontario	Aargau	Ontario	Aargau	Alberta										Germany	Canada	Canada	United Kingdom	Canada	Canada	Switzerland	Canada	Switzerland	Canada									
Taipei 101 (臺北101/台北101)	456.67473261878774	518.2210118903113	6.311111111111123	2.241967830519964	9	1426.9940720721188	185.78083154402933	55.38587299846695	1409.834540820417	187.26859015634312	169.32637991873986	327.0781452294021	196.58555817565568	151.81860265391734											5.700000000000015	5.966666666666681	6.566666666666679	6.133333333333347	7.633333333333342	7.966666666666674	0.5333333333333588	8.23333333333334	8.066666666666674											Burgenland	Burgenland	Burgenland	Saxony	Ontario	Aargau	Florida	Västerbotten	Alberta											Austria	Austria	Austria	Germany	Canada	Switzerland	United States	Sweden	Canada										
Mausoleum at Halicarnassus	455.0773062510463	494.2614414200934	6.851851851851864	1.376622374958833	9	1532.5962953544818	308.21391742323993	1113.0081732919905	161.39755024807326	166.90116746929326	20.56959689093941	538.4864677281315	87.3470109133593	167.17557693990727											4.3333333333333535	7.800000000000008	7.033333333333344	8.566666666666672	6.733333333333345	8.23333333333334	5.400000000000016	7.966666666666674	5.600000000000016											Burgenland	Alberta	Saxony	Alberta	Ontario	Ontario	Aargau	Västerbotten	England											Austria	Canada	Germany	Canada	Canada	Canada	Switzerland	Sweden	United Kingdom										
The Biggest Ball of Twine, Minnesota, United States	449.17862466368234	344.21337019208767	6.606666666666679	1.0894239048434893	5	277.1186355105107	230.5092062031613	197.32942719250258	420.3882101883823	1120.5476442238546															7.066666666666677	4.666666666666686	6.333333333333346	7.9000000000000075	7.066666666666677															Florida	Florida	New York	Västerbotten	California															United States	United States	United States	Sweden	United States														
Deepwater Horizon Oil Spill (BP Oil Spill)	433.3944989758242	0	5.23333333333335	0	1	433.3944989758242																			5.23333333333335																			New York																			United States																		
Area 51	422.5913075277714	431.96262076260666	7.557142857142866	0.9688340703042531	7	162.21766649060305	815.1089607950194	99.67369264519068	102.39164344273475	368.5215554764783	1302.9896619203046	107.23597192406929													7.733333333333341	8.100000000000007	8.500000000000005	6.500000000000012	5.700000000000015	8.23333333333334	8.13333333333334													Alberta	Saxony	Alberta	Ontario	Aargau	Västerbotten	Alberta													Canada	Germany	Canada	Canada	Switzerland	Sweden	Canada												
Colossus of Rhodes	398.2761026891105	403.4590360730985	7.822222222222231	0.5698169513314685	9	368.7627873611645	323.3059332966402	127.92626477837827	120.19179241040761	641.6180432656206	26.14473495134209	1432.7959372203497	335.9625042023978	207.77692671569312											8.366666666666672	7.833333333333341	6.833333333333345	7.866666666666674	6.866666666666678	8.066666666666674	7.833333333333341	8.166666666666673	8.566666666666672											Alberta	Alberta	Alberta	Ontario	Aargau	Florida	Florida	Västerbotten	Västerbotten											Canada	Canada	Canada	Canada	Switzerland	United States	United States	Sweden	Sweden										
Hell, Norway	367.3311547477139	116.848941410803	6.350000000000013	1.483333333333328	2	250.48221333691092	484.1800961585169																		7.833333333333341	4.866666666666685																		Florida	Florida																		United States	United States																	
Stonehenge	366.7498903842973	266.01376065758996	7.466666666666676	1.1035296904831193	5	822.9419138895497	493.16964344456034	277.6345441776245	122.5096329734543	117.49371743629759															5.366666666666683	8.03333333333334	7.366666666666676	8.200000000000006	8.366666666666672															Burgenland	Saxony	Aargau	Alberta	Västerbotten															Austria	Germany	Switzerland	Canada	Sweden														
Smithsonian Institution	364.2504340179779	141.45699224921836	4.641666666666685	1.342546295498052	4	228.39892000067687	219.76930895387466	477.80191749843675	531.0315896189234																3.300000000000024	6.833333333333345	4.566666666666686	3.8666666666666885																Florida	Florida	Florida	New York																United States	United States	United States	United States															
No Name, Colorado, United States	354.28994076581824	0	6.6666666666666785	0	1	354.28994076581824																			6.6666666666666785																			Florida																			United States																		
Forbidden City (故宫)	352.7843360743249	325.266765797156	7.794736842105272	0.568085237601426	19	138.5638782408134	536.4548985554902	1011.6480447314872	822.3412073033327	287.1013175527605	474.44788089945064	94.41681989410583	67.69124238956233	75.61434132628193	96.53422232139606	156.6042466487934	478.7136726839668	774.5205157580538	49.18508307961192	1029.8978120853496	209.6683176190001	27.61723839968514	213.9978197601605	157.88382616286998	7.533333333333342	7.033333333333344	8.066666666666674	8.200000000000006	8.400000000000006	6.933333333333344	7.30000000000001	8.100000000000007	7.766666666666675	7.166666666666677	8.13333333333334	6.600000000000012	8.066666666666674	7.20000000000001	8.266666666666673	8.466666666666672	8.400000000000006	8.300000000000006	8.166666666666673	Florida	Saxony	Alberta	Saxony	Alberta	Saxony	Aargau	Saxony	Aargau	Alberta	Alberta	Florida	Ontario	Aargau	Västerbotten	Västerbotten	Västerbotten	Västerbotten	Alberta	United States	Germany	Canada	Germany	Canada	Germany	Switzerland	Germany	Switzerland	Canada	Canada	United States	Canada	Switzerland	Sweden	Sweden	Sweden	Sweden	Canada
The Kremlin	343.8723332164721	176.81215252230373	6.5222222222222355	2.108946258439893	3	291.805812975058	581.7088369899108	158.1023496844475																	7.466666666666676	3.6000000000000227	8.500000000000005																	Saxony	Florida	Alberta																	Germany	United States	Canada																
Hagia Sophia	337.0173806886964	362.57583206219897	6.973333333333343	1.132627231018412	10	959.2019176306546	263.84629906195534	124.28738752676487	120.49235801639598	1124.3244725056536	200.86161389333148	24.956126877533283	66.26603491309417	283.20535235046583	202.73224411111445										4.366666666666687	5.466666666666683	6.600000000000012	7.20000000000001	7.500000000000009	7.333333333333343	7.933333333333341	8.200000000000006	7.700000000000008	7.4333333333333425										Saxony	Florida	Alberta	Alberta	Saxony	Aargau	Ontario	Ontario	Aargau	Alberta										Germany	United States	Canada	Canada	Germany	Switzerland	Canada	Canada	Switzerland	Canada									
Temple of Artemis at Ephesus	332.95627151709954	393.11136972857116	7.016666666666677	1.3830120108741677	10	501.11323929052696	65.48053451348497	310.39907348790456	1456.005609948139	205.67878642413027	200.9412855643911	74.7851844412314	122.74939852793807	227.2541748823693	165.15542809088072										3.933333333333355	6.100000000000014	6.466666666666679	6.833333333333345	8.300000000000006	8.600000000000005	7.933333333333341	7.866666666666674	8.23333333333334	5.900000000000015										Burgenland	Florida	Saxony	California	Alberta	Alberta	Florida	Florida	Alberta	England										Austria	United States	Germany	United States	Canada	Canada	United States	United States	Canada	United Kingdom									
Large Hadron Collider (LHC) at CERN	323.8298911713534	348.0306271258546	5.9416666666666815	0.8507757897615795	8	698.5660583918142	363.2482407928164	159.466806596506	12.920538135544515	148.59047519536693	134.69231833352902	1059.232516818106	13.922175107144211												5.766666666666682	5.866666666666681	5.966666666666681	5.600000000000016	7.866666666666674	5.33333333333335	4.766666666666685	6.36666666666668												New York	New York	England	England	Alberta	England	Florida	Florida												United States	United States	United Kingdom	United Kingdom	Canada	United Kingdom	United States	United States											
Lighthouse of Alexandria	317.4371998061265	329.3854054145915	7.056666666666677	1.373159374095612	10	89.20005427073738	1069.5166735303362	178.72146197512953	846.5162033146504	97.76140579453579	167.29619889756844	109.06723933983173	308.8301990523572	163.0566353492242	144.40592653689438										4.566666666666686	7.066666666666677	8.13333333333334	6.500000000000012	7.933333333333341	7.866666666666674	8.300000000000006	7.266666666666676	4.533333333333353	8.400000000000006										Florida	Saxony	Alberta	Saxony	Alberta	Florida	Ontario	Aargau	New York	Västerbotten										United States	Germany	Canada	Germany	Canada	United States	Canada	Switzerland	United States	Sweden									
Yosemite, Nat’l Park, United States	313.5946412842225	281.94787278584903	6.754166666666677	1.5980837048721068	8	62.10206143545782	278.3509628476121	211.86915630817367	285.2312473193651	90.7757301499306	920.4124572228804	596.3709710598829	63.644543930477596												7.766666666666675	5.600000000000016	7.6000000000000085	3.000000000000025	7.566666666666675	6.833333333333345	7.466666666666676	8.200000000000006												Florida	Florida	Florida	Florida	Alberta	New York	Aargau	Alberta												United States	United States	United States	United States	Canada	United States	Switzerland	Canada											
Alcatraz Island	304.0992628916596	292.2487785911504	5.706666666666682	1.4098699703636923	5	594.5305733382636	722.0285835598319	48.35516911902674	67.90227992540484	87.67970851577087															7.566666666666675	6.633333333333345	5.633333333333349	3.3666666666666902	5.33333333333335															Ontario	Aargau	Florida	Florida	Alberta															Canada	Switzerland	United States	United States	Canada														
