citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	dists41	dists42	dists43	dists44	dists45	dists46	dists47	dists48	dists49	dists50	dists51	dists52	dists53	dists54	dists55	dists56	dists57	dists58	dists59	dists60	dists61	dists62	dists63	dists64	dists65	dists66	dists67	dists68	dists69	dists70	dists71	dists72	dists73	dists74	dists75	dists76	dists77	dists78	dists79	dists80	dists81	dists82	dists83	dists84	dists85	dists86	dists87	dists88	dists89	dists90	dists91	dists92	dists93	dists94	dists95	dists96	dists97	dists98	dists99	dists100	dists101	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	times41	times42	times43	times44	times45	times46	times47	times48	times49	times50	times51	times52	times53	times54	times55	times56	times57	times58	times59	times60	times61	times62	times63	times64	times65	times66	times67	times68	times69	times70	times71	times72	times73	times74	times75	times76	times77	times78	times79	times80	times81	times82	times83	times84	times85	times86	times87	times88	times89	times90	times91	times92	times93	times94	times95	times96	times97	times98	times99	times100	times101	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	region41	region42	region43	region44	region45	region46	region47	region48	region49	region50	region51	region52	region53	region54	region55	region56	region57	region58	region59	region60	region61	region62	region63	region64	region65	region66	region67	region68	region69	region70	region71	region72	region73	region74	region75	region76	region77	region78	region79	region80	region81	region82	region83	region84	region85	region86	region87	region88	region89	region90	region91	region92	region93	region94	region95	region96	region97	region98	region99	region100	region101	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40	country41	country42	country43	country44	country45	country46	country47	country48	country49	country50	country51	country52	country53	country54	country55	country56	country57	country58	country59	country60	country61	country62	country63	country64	country65	country66	country67	country68	country69	country70	country71	country72	country73	country74	country75	country76	country77	country78	country79	country80	country81	country82	country83	country84	country85	country86	country87	country88	country89	country90	country91	country92	country93	country94	country95	country96	country97	country98	country99	country100	country101
Banff, Nat’l Park, Canada	1418.3935078845439	1464.06601505857	7.508333333333342	0.6751028728193101	4	95.14684954687327	62.0544255589125	1923.5517605633179	3592.8209958690713																																																																																																			7.666666666666675	8.300000000000006	6.433333333333346	7.633333333333342																																																																																																			Florida	Alberta	New York	Aargau																																																																																																			United States	Canada	United States	Switzerland																																																																																																		
14th Dalai Lama Birthplace	1397.018720161624	740.4731648528198	6.6700000000000115	1.4905964503438758	10	1878.5154543006483	1452.7649887705775	2793.974323553645	309.55074863334465	1470.5352651270719	540.1727204444634	2022.2524132232386	1886.605145142788	650.2973501649502	965.5187922555116																																																																																													8.000000000000007	5.900000000000015	4.466666666666686	8.200000000000006	7.30000000000001	7.033333333333344	8.23333333333334	4.466666666666686	8.100000000000007	5.000000000000018																																																																																													Alberta	Aargau	Bavaria	Alberta	Ontario	Aargau	Västerbotten	England	Alberta	Aargau																																																																																													Canada	Switzerland	Germany	Canada	Canada	Switzerland	Sweden	United Kingdom	Canada	Switzerland																																																																																												
Matterhorn Mountain	1393.1078023114324	2947.295516822092	7.00000000000001	1.5777386536620193	6	162.32479839955096	7982.539156475211	13.864277739226104	43.54167828063588	44.98012894929604	111.3967740246756																																																																																																	7.766666666666675	3.666666666666689	7.400000000000009	8.066666666666674	8.366666666666672	6.733333333333345																																																																																																	Florida	Florida	Västerbotten	Alberta	Alberta	South Carolina																																																																																																	United States	United States	Sweden	Canada	Canada	United States																																																																																																
Galápagos Islands	1345.1426658344349	2463.929483890739	6.193333333333348	2.4271061873029787	5	114.25834558408293	53.667948605800866	146.32927310281616	138.8865574269175	6272.571204452556																																																																																																		7.666666666666675	8.200000000000006	8.13333333333334	5.033333333333351	1.9333333333333615																																																																																																		Alberta	Alberta	Aargau	South Carolina	Île-de-France																																																																																																		Canada	Canada	Switzerland	United States	France																																																																																																	
Saint Basil's Cathedral	1344.767758302796	1084.5230114302415	7.2897435897435985	0.9458306723454789	13	2668.7030050320545	263.89181507890146	2281.150309514792	2364.329678580698	482.1213211014859	331.6800063803373	185.499337321297	2681.7728359039947	1257.2892669091675	2378.6515672174974	2448.9365178405533	72.619610213965	65.3355868416086																																																																																										7.800000000000008	7.766666666666675	7.633333333333342	6.700000000000012	8.13333333333334	7.20000000000001	7.30000000000001	6.733333333333345	8.366666666666672	8.600000000000005	5.000000000000018	7.466666666666676	6.066666666666681																																																																																										Saxony	Alberta	Saxony	Aargau	Alberta	Florida	Florida	Florida	Västerbotten	Västerbotten	California	Alberta	Aargau																																																																																										Germany	Canada	Germany	Switzerland	Canada	United States	United States	United States	Sweden	Sweden	United States	Canada	Switzerland																																																																																									
Leptis Magna, Carthaginian Empire	1285.9323879762228	746.9648094993457	5.886666666666682	2.1303207896151775	10	2487.8623785302457	2019.0589531786138	1194.538970770438	873.8890062899842	1593.5155044600635	628.3799294357065	949.8326146585181	291.3359693922592	472.6008378979145	2348.3097151484826																																																																																													2.1666666666666945	3.4000000000000234	3.1333333333333577	7.033333333333344	5.2666666666666835	8.000000000000007	7.833333333333341	8.166666666666673	7.400000000000009	6.466666666666679																																																																																													Schleswig-Holstein	England	England	Saxony	Aargau	Ontario	Västerbotten	Västerbotten	Alberta	Aargau																																																																																													Germany	United Kingdom	United Kingdom	Germany	Switzerland	Canada	Sweden	Sweden	Canada	Switzerland																																																																																												
Gatineau Park, , Canada	1275.7071473334915	1383.2235958033957	7.155555555555566	1.1839461115531056	3	252.47046415982726	3231.1749587878485	343.47601905279873																																																																																																				8.200000000000006	7.766666666666675	5.500000000000016																																																																																																				Västerbotten	South Carolina	Île-de-France																																																																																																				Sweden	United States	France																																																																																																			
Hadrian's Wall	1268.2062737397598	1509.292089106104	6.876190476190487	1.1653345164146571	7	154.35268613106274	2483.350770474484	27.28261397563529	22.296693189543667	1953.0152714327253	4146.022051769007	91.1238292058632																																																																																																7.833333333333341	4.766666666666685	6.26666666666668	6.066666666666681	7.233333333333343	7.466666666666676	8.500000000000005																																																																																																Florida	Florida	England	England	Alberta	Aargau	Alberta																																																																																																United States	United States	United Kingdom	United Kingdom	Canada	Switzerland	Canada																																																																																															
Great Zimbabwe	1255.9682736001107	2537.4453126913277	7.130952380952392	1.4382785282122996	14	3207.374870106105	1614.1670254958397	92.00438733587875	9901.886081007668	58.645876812094365	154.40532369996285	464.5893894521701	176.19099971137058	103.91843072053867	732.4696451182122	118.18214690647079	602.4417034759537	263.444207964434	93.835742594852																																																																																									6.700000000000012	7.4333333333333425	7.20000000000001	9.833333333333334	8.300000000000006	7.400000000000009	8.13333333333334	7.733333333333341	7.633333333333342	6.36666666666668	5.43333333333335	3.766666666666689	5.633333333333349	8.266666666666673																																																																																									Burgenland	California	Alberta	England	Alberta	Ontario	Aargau	New York	Alberta	England	South Carolina	Île-de-France	England	Aargau																																																																																									Austria	United States	Canada	United Kingdom	Canada	Canada	Switzerland	United States	Canada	United Kingdom	United States	France	United Kingdom	Switzerland																																																																																								
Bering Strait	1240.055404742102	3059.0037791959	5.870833333333348	1.8969593725515277	8	67.91799076128741	42.91221095667113	69.13832360901563	9333.076197264496	143.24114553694622	69.48145224709262	90.57607131888038	104.09984624242476																																																																																															4.633333333333352	4.9666666666666845	5.43333333333335	7.466666666666676	7.366666666666676	7.366666666666676	1.9333333333333615	7.800000000000008																																																																																															Burgenland	Burgenland	Saxony	Alberta	Alberta	Saxony	Aargau	Alberta																																																																																															Austria	Austria	Germany	Canada	Canada	Germany	Switzerland	Canada																																																																																														
I Have a Dream Speech	1236.3098527990508	2227.0799684156873	7.123809523809535	1.0938085909152855	7	36.80765311263807	1250.4115432842686	128.77795468629728	191.21256306060283	228.39285460626763	207.5794625077336	6610.986938335546																																																																																																7.533333333333342	7.566666666666675	7.533333333333342	7.800000000000008	8.066666666666674	6.766666666666678	4.600000000000019																																																																																																Saxony	Alberta	Saxony	Alberta	Florida	Ontario	Aargau																																																																																																Germany	Canada	Germany	Canada	United States	Canada	Switzerland																																																																																															
Yoho, Nat’l Park, Canada	1204.4834701746368	726.9851081811779	6.377777777777791	1.3045031219056995	3	1635.2779228830225	1797.5249402672187	180.64754737366914																																																																																																				4.533333333333353	7.266666666666676	7.333333333333343																																																																																																				Florida	England	Alberta																																																																																																				United States	United Kingdom	Canada																																																																																																			
Jasper, Nat’l Park, Canada	1199.716748929504	1524.3830261157916	7.30000000000001	1.1246727919216681	5	1837.2403319252726	158.81077132360923	51.46131372035397	3925.73000755309	25.341320125193832																																																																																																		5.133333333333351	7.966666666666674	8.33333333333334	7.6000000000000085	7.466666666666676																																																																																																		England	Alberta	Alberta	Aargau	Aargau																																																																																																		United Kingdom	Canada	Canada	Switzerland	Switzerland																																																																																																	
Rosetta Stone Discovery Site	1199.5560938422768	1399.6217042200246	7.155555555555566	0.5754225500544002	9	3467.5006428258494	892.0348818845692	2344.754307629937	198.57104924576146	3489.846645618341	122.74806868938401	46.794619338931824	135.37628040957682	98.37834893813975																																																																																														7.500000000000009	7.466666666666676	6.566666666666679	7.833333333333341	6.300000000000013	6.966666666666677	6.866666666666678	8.13333333333334	6.766666666666678																																																																																														Alberta	Ontario	Aargau	Västerbotten	Aargau	Aargau	Aargau	Aargau	California																																																																																														Canada	Canada	Switzerland	Sweden	Switzerland	Switzerland	Switzerland	Switzerland	United States																																																																																													
Discovery of Neanderthals	1165.4805345219902	1344.133520534172	6.272222222222234	2.4105029955090274	6	801.4625385315892	88.17525680008656	192.90935401168852	844.8941060097504	990.0430193796004	4075.398932399226																																																																																																	6.600000000000012	7.266666666666676	8.066666666666674	7.400000000000009	7.333333333333343	0.966666666666692																																																																																																	Alberta	Alberta	Alberta	Florida	Florida	Florida																																																																																																	Canada	Canada	Canada	United States	United States	United States																																																																																																
Chang'an (长安), Han Dynasty, China	1160.173486638173	453.94561017795246	6.544444444444456	0.4433319409613319	3	556.3873720771237	1273.1706164951452	1650.96247134225																																																																																																				6.16666666666668	6.300000000000013	7.166666666666677																																																																																																				England	California	Aargau																																																																																																				United Kingdom	United States	Switzerland																																																																																																			
Sinking of the RMS Lusitania	1110.2292312493275	785.0369836697831	5.546666666666681	2.4542570724717794	5	1928.7426505837716	1903.208131713024	93.72859058842323	277.77803239814386	1347.6887509632752																																																																																																		6.066666666666681	7.733333333333341	6.400000000000013	0.766666666666692	6.766666666666678																																																																																																		Alberta	Västerbotten	Alberta	New York	Aargau																																																																																																		Canada	Sweden	Canada	United States	Switzerland																																																																																																	
Porcelain Tower of Nanjing (琉璃塔)	1100.051562489706	751.3959761854786	6.511111111111123	2.107804427875795	6	535.7232264592224	809.3058953071401	2700.88831038218	1216.7430182573678	533.977973347358	803.6709511849664																																																																																																	2.3333333333333606	7.800000000000008	8.300000000000006	5.2666666666666835	7.833333333333341	7.533333333333342																																																																																																	Burgenland	Alberta	England	Florida	Aargau	Aargau																																																																																																	Austria	Canada	United Kingdom	United States	Switzerland	Switzerland																																																																																																
Leshan Giant Buddha (乐山大佛)	1093.9176041496921	559.8302764935423	5.023333333333349	2.6881654214972146	10	1851.2941356464933	1711.8596070793983	365.47084641675923	270.0776094337688	397.3476743224769	1656.072734999876	978.7660261090797	1006.5132396863812	1264.0344920704795	1437.7396757322085																																																																																													0.43333333333335877	6.733333333333345	7.566666666666675	7.266666666666676	4.3333333333333535	2.233333333333361	0.9000000000000253	6.300000000000013	7.466666666666676	7.000000000000011																																																																																													Burgenland	Alberta	Alberta	New York	Florida	Florida	Florida	Aargau	Aargau	Aargau																																																																																													Austria	Canada	Canada	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland																																																																																												
Pacific Rim, Nat’l Park, Canada	1093.6565323170757	972.329061986787	6.25555555555557	1.182850710135952	6	819.0769568130825	887.1562429048927	3071.017154212643	287.38717108857537	133.66167157724405	1363.639997306017																																																																																																	7.866666666666674	5.366666666666683	6.833333333333345	4.833333333333352	5.166666666666684	7.466666666666676																																																																																																	Aargau	Alberta	New York	Aargau	Aargau	California																																																																																																	Switzerland	Canada	United States	Switzerland	Switzerland	United States																																																																																																
Ivan Pavlov's Dog Study	1071.1726014712544	739.852021251256	6.566666666666679	1.4543039572248937	4	794.874873595262	456.3641410328764	698.7528792964581	2334.6985119604215																																																																																																			7.166666666666677	4.066666666666688	7.366666666666676	7.666666666666675																																																																																																			Alberta	New York	Aargau	California																																																																																																			Canada	United States	Switzerland	United States																																																																																																		
Machu Picchu	1070.187471211064	1505.1897278867693	7.126666666666677	0.6350503042191902	5	196.82963860527843	217.1059893182599	158.24712817255758	727.2521740876158	4051.5024258716076																																																																																																		8.03333333333334	7.500000000000009	6.866666666666678	6.133333333333347	7.10000000000001																																																																																																		Alberta	Ontario	Aargau	South Carolina	Île-de-France																																																																																																		Canada	Canada	Switzerland	United States	France																																																																																																	
Little Sandy, Nat'l Wildlife Refuge, United States	1069.169453625868	489.5954640386459	6.813333333333345	1.4881158855710375	86	1202.9474449820498	1225.9329876449892	137.0226174263124	1188.3278383645604	1591.6163797114284	1833.5710753685237	1793.113155329217	2289.5945517982236	2073.313425459062	1024.0946495718395	1678.4142798105688	1778.7717580028323	1489.541672683737	2605.840901003729	1429.9075192114522	2087.0040166887648	2686.4625034406968	1424.6733198724282	1744.2948383966757	900.1856311166283	1810.506145740372	2299.2592728609075	33.180443967069685	375.0178416323586	151.47290707255527	1296.1417179981488	100.30943416226644	182.65824121249278	354.42576253357356	343.36429718812184	391.58297200668335	82.51325151828847	1759.7413625981862	1555.922240088731	57.117415471032096	1943.3420744898308	1711.316952627816	1161.5014145707908	54.64527791040913	33.044710683718904	31.822617298640992	20.64273466534905	23.226455581660044	2317.809151260676	23.444451022440045	62.72918962756833	46.67455837939959	31.86284103229099	36.55847349653587	1508.8985706799897	1876.9776755891692	1581.617742263256	1322.9040682488537	1182.7808200048871	42.75836939967812	301.1848088465324	33.61878371648655	377.6639534800157	1532.8567718237693	55.729920067066956	87.80357004953898	82.29349706347787	1889.6189824880314	1294.7203517851556	1077.330479807833	2050.054066581396	674.3874265935113	51.209427086476396	53.47848417303513	176.98383298052804	51.209427086476396	49.692779597254955	13.40150187439161	277.5385422598448	996.723323630607	4627.514942976704	1471.5773705110612	1947.4314509416665	78.92074177197996	1352.3290230926839	1119.0910948634487	37.66504086260476	1065.948781114215	25.803642100848695	273.44405363620905	428.59122576930565																	8.13333333333334	8.100000000000007	7.800000000000008	5.366666666666683	4.666666666666686	5.666666666666682	4.233333333333354	4.366666666666687	6.466666666666679	4.866666666666685	6.500000000000012	6.26666666666668	6.6666666666666785	6.333333333333346	4.9666666666666845	4.166666666666687	0.5333333333333588	5.666666666666682	3.8666666666666885	2.2000000000000277	6.766666666666678	7.833333333333341	8.066666666666674	7.666666666666675	8.300000000000006	6.466666666666679	7.800000000000008	4.533333333333353	6.533333333333346	7.700000000000008	2.733333333333359	6.333333333333346	4.900000000000018	3.1000000000000245	6.466666666666679	7.10000000000001	6.533333333333346	4.0333333333333545	8.000000000000007	7.933333333333341	8.23333333333334	7.633333333333342	7.20000000000001	6.066666666666681	7.6000000000000085	7.233333333333343	6.966666666666677	8.066666666666674	7.766666666666675	8.666666666666671	6.566666666666679	7.500000000000009	4.600000000000019	7.066666666666677	6.700000000000012	1.43333333333336	8.200000000000006	4.600000000000019	7.1333333333333435	8.33333333333334	7.633333333333342	8.500000000000005	7.000000000000011	5.2666666666666835	7.266666666666676	7.700000000000008	6.866666666666678	8.066666666666674	7.966666666666674	5.833333333333348	8.200000000000006	7.9000000000000075	8.566666666666672	8.433333333333339	6.900000000000011	5.900000000000015	1.3666666666666931	3.300000000000024	7.20000000000001	5.7333333333333485	5.033333333333351	8.33333333333334	4.000000000000021	8.433333333333339	6.533333333333346	7.10000000000001																	Västerbotten	Aargau	Aargau	South Carolina	Île-de-France	Unknown	Unknown	Unknown	New York	New Jersey	Illinois	Maine	New York	New York	Michigan	Connecticut	Washington	Harjumaa	Pennsylvania	Massachusetts	Connecticut	New York	New York	Pennsylvania	Pennsylvania	California	Pennsylvania	California	California	Pennsylvania	California	California	Massachusetts	Pennsylvania	Pennsylvania	North Carolina	Ontario	Lisbon	California	Pennsylvania	Pennsylvania	California	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	California	Pennsylvania	Pennsylvania	Florida	New York	Florida	New York	Aargau	California	California	Florida	New York	Aargau	California	New York	Pennsylvania	Aargau	North Carolina	Aargau	Alberta	Aargau	Pennsylvania	Pennsylvania	Alberta	Pennsylvania	Alberta	Pennsylvania	Alberta	Aargau	Alberta	Alberta	Alberta	Alberta	Texas	Indiana	Pennsylvania	North Carolina	Pennsylvania	Aargau	Aargau																	Sweden	Switzerland	Switzerland	United States	France	Unknown	Unknown	Unknown	United States	United States	United States	United States	United States	United States	United States	United States	United States	Estonia	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Canada	Portugal	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	United States	United States	United States	United States	Switzerland	United States	United States	United States	Switzerland	United States	Switzerland	Canada	Switzerland	United States	United States	Canada	United States	Canada	United States	Canada	Switzerland	Canada	Canada	Canada	Canada	United States	United States	United States	United States	United States	Switzerland	Switzerland																
Execution of the Romanov family	1063.8031696225853	849.1042746053839	7.436363636363646	0.8995458501129657	11	3036.4687404927145	1235.926483011027	1614.8202800566173	66.70548568394649	100.18362146092701	1185.1452752075236	1350.4155831963685	1769.934832930442	372.63642710622446	344.01356198916824	625.5845747134797																																																																																												5.666666666666682	8.000000000000007	6.700000000000012	8.433333333333339	8.266666666666673	7.666666666666675	6.26666666666668	7.033333333333344	8.300000000000006	8.33333333333334	7.1333333333333435																																																																																												Burgenland	Alberta	Saxony	Alberta	Alberta	Ontario	Aargau	Västerbotten	Västerbotten	Alberta	Ontario																																																																																												Austria	Canada	Germany	Canada	Canada	Canada	Switzerland	Sweden	Sweden	Canada	Canada																																																																																											
Ta Prohm Temple	1061.3446048982069	847.011096734996	5.9128205128205265	2.505056031293726	13	764.9781482637151	371.98352537596315	2200.7610549637616	2787.323717554524	1343.5569766247147	303.4921524251421	264.75904041361093	374.80609257392547	2344.468216154115	398.33773274043324	279.5370069191233	1172.4811944133876	1190.9950052542745																																																																																										1.133333333333359	7.700000000000008	7.766666666666675	5.7333333333333485	7.4333333333333425	7.866666666666674	8.433333333333339	6.333333333333346	3.4333333333333567	0.4666666666666921	7.30000000000001	6.066666666666681	7.20000000000001																																																																																										Burgenland	Florida	Alberta	Aargau	Alberta	Florida	Västerbotten	California	England	England	Alberta	Aargau	Aargau																																																																																										Austria	United States	Canada	Switzerland	Canada	United States	Sweden	United States	United Kingdom	United Kingdom	Canada	Switzerland	Switzerland																																																																																									
Everglades, Nat’l Park, United States	1048.1080429278384	990.2815470964136	7.933333333333341	0.29999999999999893	2	2038.3895900242521	57.826495831424694																																																																																																					7.633333333333342	8.23333333333334																																																																																																					Alberta	Alberta																																																																																																					Canada	Canada																																																																																																				
Eratosthenes Measures Earth's Circumference	1030.2171281007472	440.01589859814925	6.926666666666678	1.3157845146105334	5	1703.4334751064875	1026.4275267983685	313.6984283980008	1040.9671867581549	1066.5590234427232																																																																																																		8.733333333333338	7.30000000000001	5.066666666666684	5.833333333333348	7.700000000000008																																																																																																		Västerbotten	Aargau	South Carolina	Île-de-France	Aargau																																																																																																		Sweden	Switzerland	United States	France	Switzerland																																																																																																	
Great Smoky Mountains, Nat’l Park, United States	1011.97935316268	1296.5282394462215	7.777777777777786	0.49391357268650643	49	2845.1921740741723	64.12748773224955	126.61839768161846	351.66540219049006	558.4909533186432	167.05927510065192	2099.3306682821853	298.07046178310367	108.94534058252499	84.59914172665543	414.8154350522124	148.6435100123258	3161.7158647807214	2246.8757969863577	132.77613329458313	2655.2498640747176	257.3715820561888	98.49502169497828	57.87156170229494	882.8167066962991	3241.4022967672095	830.9319976625357	258.396024283363	2103.3566386750604	74.88087729296132	66.63503135523878	235.3103347764005	555.973417172057	74.48702786155299	77.46973721137242	130.41096082365954	2374.72216037603	108.69990237291218	3027.570458023235	86.53539551041844	12.287064992598316	25.485199115505054	31.853630972059072	29.683182121242524	2029.2612029478921	119.52787296157135	91.47921941937064	247.40875592823716	2171.7312007189184	3203.317409861255	941.4190443811959	98.26325577532032	31.853630972059072	1034.857234462794																																																						7.1333333333333435	7.866666666666674	8.33333333333334	6.000000000000014	4.766666666666685	5.633333333333349	6.400000000000013	6.000000000000014	5.633333333333349	0.033333333333358854	6.866666666666678	7.500000000000009	4.40000000000002	5.300000000000017	7.066666666666677	7.366666666666676	7.400000000000009	7.333333333333343	7.466666666666676	7.700000000000008	6.600000000000012	6.733333333333345	5.43333333333335	2.3000000000000274	7.10000000000001	7.4333333333333425	4.933333333333351	3.166666666666691	7.166666666666677	8.100000000000007	7.833333333333341	6.433333333333346	5.500000000000016	6.466666666666679	7.30000000000001	8.100000000000007	8.200000000000006	8.200000000000006	8.633333333333338	1.3000000000000262	8.066666666666674	8.000000000000007	3.5666666666666895	10	6.566666666666679	7.233333333333343	4.266666666666687	8.433333333333339	7.066666666666677																																																						Florida	Alberta	Alberta	Florida	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	Massachusetts	North Brabant	Michigan	North Carolina	Florida	New York	Pennsylvania	Aargau	Pennsylvania	Pennsylvania	California	California	Florida	New York	Aargau	Wisconsin	Wisconsin	North Carolina	Pennsylvania	New Jersey	Pennsylvania	Pennsylvania	Pennsylvania	California	California	Alberta	Pennsylvania	Alberta	Alberta	Alberta	Alberta	Alberta	Pennsylvania	Pennsylvania	Vermont	Washington	Aargau	Aargau	New York	Alberta	Aargau																																																						United States	Canada	Canada	United States	United States	United States	United States	United States	United States	Netherlands	United States	United States	United States	United States	United States	Switzerland	United States	United States	United States	United States	United States	United States	Switzerland	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Canada	United States	Canada	Canada	Canada	Canada	Canada	United States	United States	United States	United States	Switzerland	Switzerland	United States	Canada	Switzerland																																																					
Mount Everest	988.6091718994065	1220.4568887168473	6.241666666666679	2.493087666150365	8	847.7420781371754	4072.492811053672	719.8179371093145	289.3304547510346	514.0327856982194	118.68739795077595	105.94350673986966	1240.8264037551896																																																																																															0.8000000000000254	4.433333333333353	7.666666666666675	7.766666666666675	7.9000000000000075	8.200000000000006	8.266666666666673	4.900000000000018																																																																																															Burgenland	California	Florida	Alberta	Florida	Västerbotten	Västerbotten	California																																																																																															Austria	United States	United States	Canada	United States	Sweden	Sweden	United States																																																																																														
Robert Millikan Oil Drop Experiment	977.9034598964405	147.62595216655347	7.916666666666674	0.04999999999999982	2	830.277507729887	1125.529412062994																																																																																																					7.866666666666674	7.966666666666674																																																																																																					Västerbotten	California																																																																																																					Sweden	United States																																																																																																				
Vostok 1 (Yuri Gagarin) Landing Site	973.0540713911358	714.1469791563858	6.104444444444458	1.5672512699659422	15	1475.7355071851475	2065.483940469894	2607.735860612093	1067.1561282034681	779.6498654693073	108.979002330492	395.1357799071223	1223.6732610388062	970.4954856085075	535.7062689456156	1580.663936591541	686.6968043399288	42.28066620911581	60.47859154305012	995.9399724129465																																																																																								7.500000000000009	3.000000000000025	3.4333333333333567	5.533333333333349	6.400000000000013	5.833333333333348	6.066666666666681	7.333333333333343	8.266666666666673	7.400000000000009	4.066666666666688	6.100000000000014	6.633333333333345	5.633333333333349	8.366666666666672																																																																																								Saxony	England	England	Saxony	England	England	Saxony	Florida	Västerbotten	England	England	Alberta	England	Alberta	California																																																																																								Germany	United Kingdom	United Kingdom	Germany	United Kingdom	United Kingdom	Germany	United States	Sweden	United Kingdom	United Kingdom	Canada	United Kingdom	Canada	United States																																																																																							
Babylon, Babylonian Empire	961.6074587827233	927.5663250977592	5.329629629629647	1.7884018967523063	9	762.1674083966183	2050.8237505861994	227.15436499318008	2343.7922118331676	2280.8036348861824	275.14557965344807	674.6215403604745	29.79252408838617	10.166114246853088																																																																																														5.766666666666682	2.3333333333333606	3.300000000000024	7.366666666666676	7.166666666666677	3.300000000000024	5.300000000000017	6.6666666666666785	6.766666666666678																																																																																														Saxony	England	England	Saxony	Saxony	New York	Aargau	England	Aargau																																																																																														Germany	United Kingdom	United Kingdom	Germany	Germany	United States	Switzerland	United Kingdom	Switzerland																																																																																													
St. Peter's Basilica	952.4698409549369	899.8989336293633	5.89166666666668	2.274542078455934	8	130.1117426292529	84.76168371540075	178.89269101554493	1248.3207286309532	1306.7184763228151	2271.123018808546	109.82153227505715	2290.0088542419244																																																																																															6.500000000000012	5.633333333333349	7.366666666666676	4.266666666666687	0.7000000000000254	7.700000000000008	6.833333333333345	8.13333333333334																																																																																															England	England	Saxony	California	New York	Västerbotten	England	Alberta																																																																																															United Kingdom	United Kingdom	Germany	United States	United States	Sweden	United Kingdom	Canada																																																																																														
Kinkaku-ji (金閣寺)	919.0268215456063	1104.2497723341833	6.900000000000012	1.8148053665664798	12	459.4375419533325	952.3502552494135	561.2593154565809	1579.3405741540357	2716.3354590456593	276.9799095454328	3635.2244010994796	205.6341311196171	70.97397720440331	240.66451745371427	237.74796223562745	92.37381402997927																																																																																											3.8666666666666885	3.2666666666666906	4.600000000000019	8.100000000000007	7.633333333333342	8.300000000000006	8.066666666666674	8.300000000000006	7.733333333333341	8.33333333333334	8.166666666666673	6.433333333333346																																																																																											California	England	England	Alberta	Saxony	Alberta	Saxony	Alberta	Florida	Västerbotten	Aargau	Aargau																																																																																											United States	United Kingdom	United Kingdom	Canada	Germany	Canada	Germany	Canada	United States	Sweden	Switzerland	Switzerland																																																																																										
Petra	903.3222663910238	854.5192544233901	6.537500000000012	1.12156110201609	8	2038.8222245789245	217.4961211711394	196.93404972750153	89.21788604774265	2303.4507106127553	214.9616051939941	623.7734443050986	1541.9220894910352																																																																																															7.800000000000008	6.600000000000012	5.700000000000015	8.100000000000007	5.633333333333349	5.966666666666681	4.833333333333352	7.666666666666675																																																																																															Saxony	Saxony	New York	Florida	Florida	South Carolina	Île-de-France	Aargau																																																																																															Germany	Germany	United States	United States	United States	United States	France	Switzerland																																																																																														
Tikal, Maya Civilization	886.8242701130717	1011.6608013305248	5.040740740740759	1.9457314964407086	9	491.66257425585803	200.656529909662	2585.2594254639525	2854.29191404486	929.332486032445	178.26203476543552	108.447211144071	502.26310261597683	131.24315278538586																																																																																														4.30000000000002	4.633333333333352	3.033333333333358	7.233333333333343	7.833333333333341	2.53333333333336	4.233333333333354	3.7000000000000224	7.866666666666674																																																																																														England	England	Alberta	Saxony	Alberta	Florida	Alberta	England	Alberta																																																																																														United Kingdom	United Kingdom	Canada	Germany	Canada	United States	Canada	United Kingdom	Canada																																																																																													
