citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21
Sinking of the RMS Titanic	1525.1961051811672	996.5734427208694	5.416666666666683	1.7702008674472764	10	1178.5854164142002	2327.880275048128	482.4749672229531	1922.2410391817687	1636.0714388221272	702.2400672939892	275.8502112175277	3531.066009541468	692.853572105754	2502.698054963755													2.700000000000026	1.733333333333361	6.233333333333347	4.8000000000000185	7.033333333333344	7.233333333333343	6.400000000000013	5.300000000000017	6.933333333333344	5.800000000000015													Burgenland	Florida	England	England	Alberta	Saxony	Ontario	Aargau	Aargau	South Carolina													Austria	United States	United Kingdom	United Kingdom	Canada	Germany	Canada	Switzerland	Switzerland	United States												
Mount Kilimanjaro	1504.2593214837736	2083.5830202456004	6.700000000000013	1.0396758754178719	12	1827.1026936670069	5946.737864886781	1373.0374915025548	428.79739367687085	400.9900092268914	6126.575830006053	586.3781031446707	299.44044600448166	143.28271319130494	481.9475330222326	197.93145277234257	238.8903267040905											5.500000000000016	7.1333333333333435	4.40000000000002	5.23333333333335	6.700000000000012	8.066666666666674	6.966666666666677	7.066666666666677	7.666666666666675	7.366666666666676	7.30000000000001	7.000000000000011											California	Florida	England	England	Alberta	Saxony	Ontario	Aargau	Ontario	Aargau	Alberta	Aargau											United States	United States	United Kingdom	United Kingdom	Canada	Germany	Canada	Switzerland	Canada	Switzerland	Canada	Switzerland										
Equestrian Statue of Genghis Khan	1480.2506198787828	1982.7559660544325	7.115151515151525	1.0220165880924246	11	170.22740586966069	5607.174924571926	37.578875788123	250.01088204362333	974.5367525916106	217.20859690143777	3871.8484122400755	594.6211778391078	61.93932333208178	4411.444399116756	86.16606837220704												7.700000000000008	6.600000000000012	7.966666666666674	7.333333333333343	5.966666666666681	7.400000000000009	4.8000000000000185	7.933333333333341	8.400000000000006	6.36666666666668	7.800000000000008												Alberta	Saxony	Alberta	Saxony	Aargau	Ontario	Aargau	Västerbotten	Alberta	Aargau	California												Canada	Germany	Canada	Germany	Switzerland	Canada	Switzerland	Sweden	Canada	Switzerland	United States											
Bodhi Tree	1449.349595398193	1425.8037111083495	7.661904761904771	0.9396771771618726	7	3354.548851969222	146.2768059857184	1404.4901713781474	3712.056216134823	129.35822739038647	1375.1640339702747	23.552860958777813																7.566666666666675	8.466666666666672	7.4333333333333425	8.066666666666674	8.23333333333334	5.533333333333349	8.33333333333334																Alberta	Alberta	Florida	Västerbotten	Alberta	New York	Alberta																Canada	Canada	United States	Sweden	Canada	United States	Canada															
Hot Springs, Nat’l Park, United States	1422.091281262712	872.0300651024609	6.733333333333345	1.4324286550651788	6	1830.896154244035	2272.3373463689277	205.15822794573162	2234.016360012666	1759.1822682286827	230.9573307762299																	6.733333333333345	7.30000000000001	3.633333333333356	7.466666666666676	7.966666666666674	7.30000000000001																	Florida	Florida	Florida	Alberta	Alberta	Aargau																	United States	United States	United States	Canada	Canada	Switzerland																
Banff, Nat’l Park, Canada	1418.3935078845439	1464.06601505857	7.508333333333342	0.6751028728193101	4	95.14684954687327	62.0544255589125	1923.5517605633179	3592.8209958690713																			7.666666666666675	8.300000000000006	6.433333333333346	7.633333333333342																			Florida	Alberta	New York	Aargau																			United States	Canada	United States	Switzerland																		
14th Dalai Lama Birthplace	1397.018720161624	740.4731648528198	6.6700000000000115	1.4905964503438758	10	1878.5154543006483	1452.7649887705775	2793.974323553645	309.55074863334465	1470.5352651270719	540.1727204444634	2022.2524132232386	1886.605145142788	650.2973501649502	965.5187922555116													8.000000000000007	5.900000000000015	4.466666666666686	8.200000000000006	7.30000000000001	7.033333333333344	8.23333333333334	4.466666666666686	8.100000000000007	5.000000000000018													Alberta	Aargau	Bavaria	Alberta	Ontario	Aargau	Västerbotten	England	Alberta	Aargau													Canada	Switzerland	Germany	Canada	Canada	Switzerland	Sweden	United Kingdom	Canada	Switzerland												
Matterhorn Mountain	1393.1078023114324	2947.295516822092	7.00000000000001	1.5777386536620193	6	162.32479839955096	7982.539156475211	13.864277739226104	43.54167828063588	44.98012894929604	111.3967740246756																	7.766666666666675	3.666666666666689	7.400000000000009	8.066666666666674	8.366666666666672	6.733333333333345																	Florida	Florida	Västerbotten	Alberta	Alberta	South Carolina																	United States	United States	Sweden	Canada	Canada	United States																
Galápagos Islands	1345.1426658344349	2463.929483890739	6.193333333333348	2.4271061873029787	5	114.25834558408293	53.667948605800866	146.32927310281616	138.8865574269175	6272.571204452556																		7.666666666666675	8.200000000000006	8.13333333333334	5.033333333333351	1.9333333333333615																		Alberta	Alberta	Aargau	South Carolina	Île-de-France																		Canada	Canada	Switzerland	United States	France																	
Saint Basil's Cathedral	1344.767758302796	1084.5230114302415	7.2897435897435985	0.9458306723454789	13	2668.7030050320545	263.89181507890146	2281.150309514792	2364.329678580698	482.1213211014859	331.6800063803373	185.499337321297	2681.7728359039947	1257.2892669091675	2378.6515672174974	2448.9365178405533	72.619610213965	65.3355868416086										7.800000000000008	7.766666666666675	7.633333333333342	6.700000000000012	8.13333333333334	7.20000000000001	7.30000000000001	6.733333333333345	8.366666666666672	8.600000000000005	5.000000000000018	7.466666666666676	6.066666666666681										Saxony	Alberta	Saxony	Aargau	Alberta	Florida	Florida	Florida	Västerbotten	Västerbotten	California	Alberta	Aargau										Germany	Canada	Germany	Switzerland	Canada	United States	United States	United States	Sweden	Sweden	United States	Canada	Switzerland									
Leptis Magna, Carthaginian Empire	1285.9323879762228	746.9648094993457	5.886666666666682	2.1303207896151775	10	2487.8623785302457	2019.0589531786138	1194.538970770438	873.8890062899842	1593.5155044600635	628.3799294357065	949.8326146585181	291.3359693922592	472.6008378979145	2348.3097151484826													2.1666666666666945	3.4000000000000234	3.1333333333333577	7.033333333333344	5.2666666666666835	8.000000000000007	7.833333333333341	8.166666666666673	7.400000000000009	6.466666666666679													Schleswig-Holstein	England	England	Saxony	Aargau	Ontario	Västerbotten	Västerbotten	Alberta	Aargau													Germany	United Kingdom	United Kingdom	Germany	Switzerland	Canada	Sweden	Sweden	Canada	Switzerland												
Gatineau Park, , Canada	1275.7071473334915	1383.2235958033957	7.155555555555566	1.1839461115531056	3	252.47046415982726	3231.1749587878485	343.47601905279873																				8.200000000000006	7.766666666666675	5.500000000000016																				Västerbotten	South Carolina	Île-de-France																				Sweden	United States	France																			
Hadrian's Wall	1268.2062737397598	1509.292089106104	6.876190476190487	1.1653345164146571	7	154.35268613106274	2483.350770474484	27.28261397563529	22.296693189543667	1953.0152714327253	4146.022051769007	91.1238292058632																7.833333333333341	4.766666666666685	6.26666666666668	6.066666666666681	7.233333333333343	7.466666666666676	8.500000000000005																Florida	Florida	England	England	Alberta	Aargau	Alberta																United States	United States	United Kingdom	United Kingdom	Canada	Switzerland	Canada															
Great Zimbabwe	1255.9682736001107	2537.4453126913277	7.130952380952392	1.4382785282122996	14	3207.374870106105	1614.1670254958397	92.00438733587875	9901.886081007668	58.645876812094365	154.40532369996285	464.5893894521701	176.19099971137058	103.91843072053867	732.4696451182122	118.18214690647079	602.4417034759537	263.444207964434	93.835742594852									6.700000000000012	7.4333333333333425	7.20000000000001	9.833333333333334	8.300000000000006	7.400000000000009	8.13333333333334	7.733333333333341	7.633333333333342	6.36666666666668	5.43333333333335	3.766666666666689	5.633333333333349	8.266666666666673									Burgenland	California	Alberta	England	Alberta	Ontario	Aargau	New York	Alberta	England	South Carolina	Île-de-France	England	Aargau									Austria	United States	Canada	United Kingdom	Canada	Canada	Switzerland	United States	Canada	United Kingdom	United States	France	United Kingdom	Switzerland								
Bering Strait	1240.055404742102	3059.0037791959	5.870833333333348	1.8969593725515277	8	67.91799076128741	42.91221095667113	69.13832360901563	9333.076197264496	143.24114553694622	69.48145224709262	90.57607131888038	104.09984624242476															4.633333333333352	4.9666666666666845	5.43333333333335	7.466666666666676	7.366666666666676	7.366666666666676	1.9333333333333615	7.800000000000008															Burgenland	Burgenland	Saxony	Alberta	Alberta	Saxony	Aargau	Alberta															Austria	Austria	Germany	Canada	Canada	Germany	Switzerland	Canada														
I Have a Dream Speech	1236.3098527990508	2227.0799684156873	7.123809523809535	1.0938085909152855	7	36.80765311263807	1250.4115432842686	128.77795468629728	191.21256306060283	228.39285460626763	207.5794625077336	6610.986938335546																7.533333333333342	7.566666666666675	7.533333333333342	7.800000000000008	8.066666666666674	6.766666666666678	4.600000000000019																Saxony	Alberta	Saxony	Alberta	Florida	Ontario	Aargau																Germany	Canada	Germany	Canada	United States	Canada	Switzerland															
Marie Curie Discovers Polonium and Radium	1213.3179158904393	2068.5129986384486	5.942857142857157	1.473761442403631	7	6195.53559564366	264.14019938765966	1235.9007723717255	78.56453038336814	131.6129538537339	491.5575677436344	95.91379184929488																7.4333333333333425	3.1000000000000245	8.066666666666674	5.366666666666683	6.033333333333347	5.866666666666681	5.7333333333333485																Florida	New York	Västerbotten	England	England	South Carolina	England																United States	United States	Sweden	United Kingdom	United Kingdom	United States	United Kingdom															
Yoho, Nat’l Park, Canada	1204.4834701746368	726.9851081811779	6.377777777777791	1.3045031219056995	3	1635.2779228830225	1797.5249402672187	180.64754737366914																				4.533333333333353	7.266666666666676	7.333333333333343																				Florida	England	Alberta																				United States	United Kingdom	Canada																			
Jasper, Nat’l Park, Canada	1199.716748929504	1524.3830261157916	7.30000000000001	1.1246727919216681	5	1837.2403319252726	158.81077132360923	51.46131372035397	3925.73000755309	25.341320125193832																		5.133333333333351	7.966666666666674	8.33333333333334	7.6000000000000085	7.466666666666676																		England	Alberta	Alberta	Aargau	Aargau																		United Kingdom	Canada	Canada	Switzerland	Switzerland																	
Rosetta Stone Discovery Site	1199.5560938422768	1399.6217042200246	7.155555555555566	0.5754225500544002	9	3467.5006428258494	892.0348818845692	2344.754307629937	198.57104924576146	3489.846645618341	122.74806868938401	46.794619338931824	135.37628040957682	98.37834893813975														7.500000000000009	7.466666666666676	6.566666666666679	7.833333333333341	6.300000000000013	6.966666666666677	6.866666666666678	8.13333333333334	6.766666666666678														Alberta	Ontario	Aargau	Västerbotten	Aargau	Aargau	Aargau	Aargau	California														Canada	Canada	Switzerland	Sweden	Switzerland	Switzerland	Switzerland	Switzerland	United States													
Discovery of Neanderthals	1165.4805345219902	1344.133520534172	6.272222222222234	2.4105029955090274	6	801.4625385315892	88.17525680008656	192.90935401168852	844.8941060097504	990.0430193796004	4075.398932399226																	6.600000000000012	7.266666666666676	8.066666666666674	7.400000000000009	7.333333333333343	0.966666666666692																	Alberta	Alberta	Alberta	Florida	Florida	Florida																	Canada	Canada	Canada	United States	United States	United States																
Chang'an (长安), Han Dynasty, China	1160.173486638173	453.94561017795246	6.544444444444456	0.4433319409613319	3	556.3873720771237	1273.1706164951452	1650.96247134225																				6.16666666666668	6.300000000000013	7.166666666666677																				England	California	Aargau																				United Kingdom	United States	Switzerland																			
Sinking of the RMS Lusitania	1110.2292312493275	785.0369836697831	5.546666666666681	2.4542570724717794	5	1928.7426505837716	1903.208131713024	93.72859058842323	277.77803239814386	1347.6887509632752																		6.066666666666681	7.733333333333341	6.400000000000013	0.766666666666692	6.766666666666678																		Alberta	Västerbotten	Alberta	New York	Aargau																		Canada	Sweden	Canada	United States	Switzerland																	
Porcelain Tower of Nanjing (琉璃塔)	1100.051562489706	751.3959761854786	6.511111111111123	2.107804427875795	6	535.7232264592224	809.3058953071401	2700.88831038218	1216.7430182573678	533.977973347358	803.6709511849664																	2.3333333333333606	7.800000000000008	8.300000000000006	5.2666666666666835	7.833333333333341	7.533333333333342																	Burgenland	Alberta	England	Florida	Aargau	Aargau																	Austria	Canada	United Kingdom	United States	Switzerland	Switzerland																
Leshan Giant Buddha (乐山大佛)	1093.9176041496921	559.8302764935423	5.023333333333349	2.6881654214972146	10	1851.2941356464933	1711.8596070793983	365.47084641675923	270.0776094337688	397.3476743224769	1656.072734999876	978.7660261090797	1006.5132396863812	1264.0344920704795	1437.7396757322085													0.43333333333335877	6.733333333333345	7.566666666666675	7.266666666666676	4.3333333333333535	2.233333333333361	0.9000000000000253	6.300000000000013	7.466666666666676	7.000000000000011													Burgenland	Alberta	Alberta	New York	Florida	Florida	Florida	Aargau	Aargau	Aargau													Austria	Canada	Canada	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland												
Ivan Pavlov's Dog Study	1071.1726014712544	739.852021251256	6.566666666666679	1.4543039572248937	4	794.874873595262	456.3641410328764	698.7528792964581	2334.6985119604215																			7.166666666666677	4.066666666666688	7.366666666666676	7.666666666666675																			Alberta	New York	Aargau	California																			Canada	United States	Switzerland	United States																		
Machu Picchu	1070.187471211064	1505.1897278867693	7.126666666666677	0.6350503042191902	5	196.82963860527843	217.1059893182599	158.24712817255758	727.2521740876158	4051.5024258716076																		8.03333333333334	7.500000000000009	6.866666666666678	6.133333333333347	7.10000000000001																		Alberta	Ontario	Aargau	South Carolina	Île-de-France																		Canada	Canada	Switzerland	United States	France																	
Little Sandy, Nat'l Wildlife Refuge, United States	1069.169453625868	489.5954640386459	6.813333333333345	1.4881158855710375	5	1202.9474449820498	1225.9329876449892	137.0226174263124	1188.3278383645604	1591.6163797114284																		8.13333333333334	8.100000000000007	7.800000000000008	5.366666666666683	4.666666666666686																		Västerbotten	Aargau	Aargau	South Carolina	Île-de-France																		Sweden	Switzerland	Switzerland	United States	France																	
Execution of the Romanov family	1063.8031696225853	849.1042746053839	7.436363636363646	0.8995458501129657	11	3036.4687404927145	1235.926483011027	1614.8202800566173	66.70548568394649	100.18362146092701	1185.1452752075236	1350.4155831963685	1769.934832930442	372.63642710622446	344.01356198916824	625.5845747134797												5.666666666666682	8.000000000000007	6.700000000000012	8.433333333333339	8.266666666666673	7.666666666666675	6.26666666666668	7.033333333333344	8.300000000000006	8.33333333333334	7.1333333333333435												Burgenland	Alberta	Saxony	Alberta	Alberta	Ontario	Aargau	Västerbotten	Västerbotten	Alberta	Ontario												Austria	Canada	Germany	Canada	Canada	Canada	Switzerland	Sweden	Sweden	Canada	Canada											
Ta Prohm Temple	1061.3446048982069	847.011096734996	5.9128205128205265	2.505056031293726	13	764.9781482637151	371.98352537596315	2200.7610549637616	2787.323717554524	1343.5569766247147	303.4921524251421	264.75904041361093	374.80609257392547	2344.468216154115	398.33773274043324	279.5370069191233	1172.4811944133876	1190.9950052542745										1.133333333333359	7.700000000000008	7.766666666666675	5.7333333333333485	7.4333333333333425	7.866666666666674	8.433333333333339	6.333333333333346	3.4333333333333567	0.4666666666666921	7.30000000000001	6.066666666666681	7.20000000000001										Burgenland	Florida	Alberta	Aargau	Alberta	Florida	Västerbotten	California	England	England	Alberta	Aargau	Aargau										Austria	United States	Canada	Switzerland	Canada	United States	Sweden	United States	United Kingdom	United Kingdom	Canada	Switzerland	Switzerland									
Everglades, Nat’l Park, United States	1048.1080429278384	990.2815470964136	7.933333333333341	0.29999999999999893	2	2038.3895900242521	57.826495831424694																					7.633333333333342	8.23333333333334																					Alberta	Alberta																					Canada	Canada																				
Pacific Rim, Nat’l Park, Canada	1039.6598393192876	1056.8891657183083	6.013333333333348	1.151925923544272	5	819.0769568130825	887.1562429048927	3071.017154212643	287.38717108857537	133.66167157724405																		7.866666666666674	5.366666666666683	6.833333333333345	4.833333333333352	5.166666666666684																		Aargau	Alberta	New York	Aargau	Aargau																		Switzerland	Canada	United States	Switzerland	Switzerland																	
Eratosthenes Measures Earth's Circumference	1030.2171281007472	440.01589859814925	6.926666666666678	1.3157845146105334	5	1703.4334751064875	1026.4275267983685	313.6984283980008	1040.9671867581549	1066.5590234427232																		8.733333333333338	7.30000000000001	5.066666666666684	5.833333333333348	7.700000000000008																		Västerbotten	Aargau	South Carolina	Île-de-France	Aargau																		Sweden	Switzerland	United States	France	Switzerland																	
Great Smoky Mountains, Nat’l Park, United States	1011.97935316268	1296.5282394462215	7.777777777777786	0.49391357268650643	3	2845.1921740741723	64.12748773224955	126.61839768161846																				7.1333333333333435	7.866666666666674	8.33333333333334																				Florida	Alberta	Alberta																				United States	Canada	Canada																			
Mount Everest	988.6091718994065	1220.4568887168473	6.241666666666679	2.493087666150365	8	847.7420781371754	4072.492811053672	719.8179371093145	289.3304547510346	514.0327856982194	118.68739795077595	105.94350673986966	1240.8264037551896															0.8000000000000254	4.433333333333353	7.666666666666675	7.766666666666675	7.9000000000000075	8.200000000000006	8.266666666666673	4.900000000000018															Burgenland	California	Florida	Alberta	Florida	Västerbotten	Västerbotten	California															Austria	United States	United States	Canada	United States	Sweden	Sweden	United States														
Vostok 1 (Yuri Gagarin) Landing Site	973.0540713911358	714.1469791563858	6.104444444444458	1.5672512699659422	15	1475.7355071851475	2065.483940469894	2607.735860612093	1067.1561282034681	779.6498654693073	108.979002330492	395.1357799071223	1223.6732610388062	970.4954856085075	535.7062689456156	1580.663936591541	686.6968043399288	42.28066620911581	60.47859154305012	995.9399724129465								7.500000000000009	3.000000000000025	3.4333333333333567	5.533333333333349	6.400000000000013	5.833333333333348	6.066666666666681	7.333333333333343	8.266666666666673	7.400000000000009	4.066666666666688	6.100000000000014	6.633333333333345	5.633333333333349	8.366666666666672								Saxony	England	England	Saxony	England	England	Saxony	Florida	Västerbotten	England	England	Alberta	England	Alberta	California								Germany	United Kingdom	United Kingdom	Germany	United Kingdom	United Kingdom	Germany	United States	Sweden	United Kingdom	United Kingdom	Canada	United Kingdom	Canada	United States							
Babylon, Babylonian Empire	961.6074587827233	927.5663250977592	5.329629629629647	1.7884018967523063	9	762.1674083966183	2050.8237505861994	227.15436499318008	2343.7922118331676	2280.8036348861824	275.14557965344807	674.6215403604745	29.79252408838617	10.166114246853088														5.766666666666682	2.3333333333333606	3.300000000000024	7.366666666666676	7.166666666666677	3.300000000000024	5.300000000000017	6.6666666666666785	6.766666666666678														Saxony	England	England	Saxony	Saxony	New York	Aargau	England	Aargau														Germany	United Kingdom	United Kingdom	Germany	Germany	United States	Switzerland	United Kingdom	Switzerland													
St. Peter's Basilica	952.4698409549369	899.8989336293633	5.89166666666668	2.274542078455934	8	130.1117426292529	84.76168371540075	178.89269101554493	1248.3207286309532	1306.7184763228151	2271.123018808546	109.82153227505715	2290.0088542419244															6.500000000000012	5.633333333333349	7.366666666666676	4.266666666666687	0.7000000000000254	7.700000000000008	6.833333333333345	8.13333333333334															England	England	Saxony	California	New York	Västerbotten	England	Alberta															United Kingdom	United Kingdom	Germany	United States	United States	Sweden	United Kingdom	Canada														
Kinkaku-ji (金閣寺)	919.0268215456063	1104.2497723341833	6.900000000000012	1.8148053665664798	12	459.4375419533325	952.3502552494135	561.2593154565809	1579.3405741540357	2716.3354590456593	276.9799095454328	3635.2244010994796	205.6341311196171	70.97397720440331	240.66451745371427	237.74796223562745	92.37381402997927											3.8666666666666885	3.2666666666666906	4.600000000000019	8.100000000000007	7.633333333333342	8.300000000000006	8.066666666666674	8.300000000000006	7.733333333333341	8.33333333333334	8.166666666666673	6.433333333333346											California	England	England	Alberta	Saxony	Alberta	Saxony	Alberta	Florida	Västerbotten	Aargau	Aargau											United States	United Kingdom	United Kingdom	Canada	Germany	Canada	Germany	Canada	United States	Sweden	Switzerland	Switzerland										
Petra	903.3222663910238	854.5192544233901	6.537500000000012	1.12156110201609	8	2038.8222245789245	217.4961211711394	196.93404972750153	89.21788604774265	2303.4507106127553	214.9616051939941	623.7734443050986	1541.9220894910352															7.800000000000008	6.600000000000012	5.700000000000015	8.100000000000007	5.633333333333349	5.966666666666681	4.833333333333352	7.666666666666675															Saxony	Saxony	New York	Florida	Florida	South Carolina	Île-de-France	Aargau															Germany	Germany	United States	United States	United States	United States	France	Switzerland														
Tikal, Maya Civilization	886.8242701130717	1011.6608013305248	5.040740740740759	1.9457314964407086	9	491.66257425585803	200.656529909662	2585.2594254639525	2854.29191404486	929.332486032445	178.26203476543552	108.447211144071	502.26310261597683	131.24315278538586														4.30000000000002	4.633333333333352	3.033333333333358	7.233333333333343	7.833333333333341	2.53333333333336	4.233333333333354	3.7000000000000224	7.866666666666674														England	England	Alberta	Saxony	Alberta	Florida	Alberta	England	Alberta														United Kingdom	United Kingdom	Canada	Germany	Canada	United States	Canada	United Kingdom	Canada													
Catacombs of Kom El Shoqafa	879.4183636819329	1421.9064622839835	6.642424242424254	1.4477492743678002	11	5242.319988960489	377.1560547168336	128.22615793122014	131.53105014575027	206.47057977819196	292.59758855032845	894.4981367327297	284.8680923041328	117.78139899463328	812.6188144511278	1185.5341379358233												5.800000000000015	5.400000000000016	3.666666666666689	8.13333333333334	7.1333333333333435	8.23333333333334	6.966666666666677	4.866666666666685	8.33333333333334	7.10000000000001	7.4333333333333425												Alberta	England	Alberta	Alberta	Alberta	Florida	Ontario	Aargau	Västerbotten	Aargau	Aargau												Canada	United Kingdom	Canada	Canada	Canada	United States	Canada	Switzerland	Sweden	Switzerland	Switzerland											
Assassination of Archduke Franz Ferdinand	840.2702410658184	671.4892168160949	5.14444444444446	3.0454986009510847	6	70.38869725103928	738.5107183601001	1273.0234862582802	807.2152405163907	2025.6048596303433	126.87844437875661																	7.633333333333342	6.766666666666678	1.4666666666666934	6.800000000000011	0.3333333333333588	7.866666666666674																	Ontario	Aargau	Florida	Florida	Florida	Västerbotten																	Canada	Switzerland	United States	United States	United States	Sweden																
Assassination of Yitzhak Rabin	832.6189978344431	1021.185990663013	7.233333333333344	1.0223429880354136	6	198.05281139750167	1668.1481233874606	76.40283005579563	2744.995678319829	209.7452792676131	98.36926457845894																	7.933333333333341	6.966666666666677	7.6000000000000085	8.533333333333339	5.2666666666666835	7.10000000000001																	New York	Västerbotten	Västerbotten	Alberta	Aargau	Aargau																	United States	Sweden	Sweden	Canada	Switzerland	Switzerland																
Robert Millikan Oil Drop Experiment	830.277507729887	0	7.866666666666674	0	1	830.277507729887																						7.866666666666674																						Västerbotten																						Sweden																					
Lenin's Mausoleum	827.8470581573342	1135.9622928126005	6.630303030303041	1.4444917700801159	11	460.13405932682684	180.9080672778213	2618.4276635646684	204.45539817200034	136.21522112564296	330.92336058989684	3700.693311421951	100.04513025551093	430.63668825008233	723.5631172697546	220.31562247652056												8.13333333333334	6.833333333333345	3.7000000000000224	6.933333333333344	7.366666666666676	5.33333333333335	4.5000000000000195	8.566666666666672	7.533333333333342	6.600000000000012	7.4333333333333425												Alberta	Aargau	California	Aargau	Florida	Florida	Florida	Västerbotten	Alberta	England	Aargau												Canada	Switzerland	United States	Switzerland	United States	United States	United States	Sweden	Canada	United Kingdom	Switzerland											
Chicxulub Crater	812.8511319398026	329.0099440058789	7.055555555555567	0.7143156960197944	6	524.2184542129412	1005.8808790493298	944.784518626561	1113.5198958256228	217.54735587246392	1071.155688051897																	7.666666666666675	7.266666666666676	7.533333333333342	6.066666666666681	7.733333333333341	6.066666666666681																	Alberta	Saxony	Ontario	Aargau	Alberta	Aargau																	Canada	Germany	Canada	Switzerland	Canada	Switzerland																
Hanging Gardens of Babylon	802.6103796152445	663.4844842260677	6.60769230769232	1.508843098227585	13	976.3726400934609	194.5993990125733	1591.0967241113901	2244.223729789198	912.4971345717992	392.4747843986082	205.186072485667	270.36399167362333	148.37568273530047	873.1229529076724	1725.8014881315364	816.2167732198907	83.60356186745861										4.8000000000000185	2.866666666666692	5.933333333333348	8.03333333333334	7.266666666666676	7.066666666666677	7.800000000000008	8.03333333333334	6.26666666666668	5.166666666666684	7.966666666666674	6.800000000000011	7.9000000000000075										Saxony	Florida	Saxony	Saxony	California	Alberta	Florida	Västerbotten	England	England	Pennsylvania	Nouvelle-Aquitaine	Florida										Germany	United States	Germany	Germany	United States	Canada	United States	Sweden	United Kingdom	United Kingdom	United States	France	United States									
Venus de Milo (statue)	780.3099809388909	476.4936226844252	6.837500000000012	0.7179131601771568	8	797.9898192366253	28.86597628413887	1465.2218012967226	861.6948897481415	82.89046833224315	797.1088704280702	905.6384359597233	1303.069586225463															7.033333333333344	5.866666666666681	6.133333333333347	6.866666666666678	7.766666666666675	5.966666666666681	7.366666666666676	7.700000000000008															Alberta	Alberta	Florida	Florida	Alberta	New York	Aargau	Aargau															Canada	Canada	United States	United States	Canada	United States	Switzerland	Switzerland														
Taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenuakitanatahu, New Zealand	766.0042726926192	895.320104716824	7.38000000000001	0.43797513881751426	5	2545.5096233051536	451.08766958597	333.738257850814	143.82481826915915	355.86099445199926																		8.066666666666674	6.733333333333345	7.333333333333343	7.20000000000001	7.566666666666675																		Västerbotten	Alberta	Aargau	Aargau	Aargau																		Sweden	Canada	Switzerland	Switzerland	Switzerland																	
Ryugyong Hotel (류경려관)	752.3334379388888	534.9865074713956	6.777777777777789	1.0249962360665574	6	324.8698057527716	915.9487379051105	411.968974651355	938.6300950719392	1758.1248944000517	164.4581198521048																	7.366666666666676	7.766666666666675	7.1333333333333435	7.666666666666675	5.166666666666684	5.566666666666682																	Alberta	Saxony	Ontario	Aargau	South Carolina	England																	Canada	Germany	Canada	Switzerland	United States	United Kingdom																
Carthage, Carthaginian Civilization	737.5902400926167	906.046504022349	7.469444444444452	0.7869842030196443	12	1171.7857544138064	80.42917924023507	15.109596477294527	1195.6913962872254	144.18788825124335	144.18788825124335	113.51197489609666	1349.476142993251	129.92309852811826	99.80718176781448	1214.3045350120585	3192.6682449930136											6.133333333333347	7.4333333333333425	7.966666666666674	7.866666666666674	8.13333333333334	8.200000000000006	7.866666666666674	6.800000000000011	8.23333333333334	8.266666666666673	6.300000000000013	6.433333333333346											Saxony	Florida	Alberta	Saxony	Alberta	Alberta	Ontario	Aargau	Alberta	Alberta	New York	Aargau											Germany	United States	Canada	Germany	Canada	Canada	Canada	Switzerland	Canada	Canada	United States	Switzerland										
Okefenokee, Nat’l Wildlife Refuge, United States	733.802373368545	1255.1282871144554	7.088888888888899	0.9776515069981715	6	373.4858388660138	109.64845237749296	3531.8257555312075	72.91655731589523	120.99733860169026	193.94029751897034																	4.9666666666666845	7.266666666666676	7.800000000000008	7.566666666666675	7.766666666666675	7.166666666666677																	Florida	Florida	Florida	Alberta	Aargau	South Carolina																	United States	United States	United States	Canada	Switzerland	United States																
Yellowstone, Nat’l Park, United States	696.3453659625533	276.83004778561525	6.477777777777791	0.7524445757038646	3	348.1545041122828	1025.4396866529169	715.4419071224601																				7.533333333333342	5.833333333333348	6.066666666666681																				Florida	Florida	Aargau																				United States	United States	Switzerland																			
Annual Nobel Prize Ceremony (excluding Peace Prize)	693.5842845161992	591.0237021361279	5.366666666666683	1.402458159407572	10	618.8724387402607	1594.065933370079	297.4293905599651	75.62716093444936	1624.940017881769	486.5758229600834	132.48527518365947	454.9827921222837	184.71952083985352	1466.1444925695885													6.700000000000012	6.2000000000000135	5.400000000000016	8.000000000000007	2.7666666666666924	4.600000000000019	6.066666666666681	4.900000000000018	5.133333333333351	3.9000000000000217													Florida	Florida	Florida	Florida	Florida	Hesse	England	England	Alberta	New York													United States	United States	United States	United States	United States	Germany	United Kingdom	United Kingdom	Canada	United States												
